"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,282,175,15,22,9
2020-09-15,346,226,19,27,14
2020-09-16,349,231,14,28,15
2020-09-17,256,172,16,11,6
2020-09-18,243,158,11,14,8
2020-09-19,189,126,14,9,9
2020-09-20,207,122,12,9,15
2020-09-21,151,92,9,10,5
2020-09-22,91,53,10,3,5
2020-09-23,56,27,8,3,2
2020-09-24,31,22,4,0,0
2020-09-25,8,3,2,0,1
