"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,317,200,18,23,9
2020-09-18,311,178,15,41,16
2020-09-19,272,145,29,25,12
2020-09-20,344,176,22,39,21
2020-09-21,330,186,22,32,14
2020-09-22,242,142,12,19,7
2020-09-23,274,171,9,20,14
2020-09-24,271,155,13,14,9
2020-09-25,250,146,15,12,10
2020-09-26,276,161,21,12,15
2020-09-27,281,155,17,19,8
2020-09-28,283,180,8,23,7
2020-09-29,259,143,10,26,17
2020-09-30,240,124,21,10,20
2020-10-01,278,149,19,23,13
2020-10-02,223,129,14,11,7
2020-10-03,234,126,11,21,16
2020-10-04,186,88,12,13,13
2020-10-05,183,83,14,13,4
2020-10-06,208,112,14,9,4
2020-10-07,183,76,15,9,8
2020-10-08,188,83,12,6,12
2020-10-09,200,91,12,9,8
2020-10-10,181,78,15,10,12
2020-10-11,157,77,14,6,8
2020-10-12,207,100,6,9,10
2020-10-13,161,62,9,10,6
2020-10-14,180,70,16,13,12
2020-10-15,186,74,11,14,4
2020-10-16,195,71,6,11,10
2020-10-17,164,63,6,13,12
2020-10-18,166,71,8,11,9
2020-10-19,186,81,13,10,10
2020-10-20,184,87,9,12,10
2020-10-21,141,63,10,3,7
2020-10-22,137,71,6,6,9
2020-10-23,122,54,3,8,9
2020-10-24,99,39,5,7,5
2020-10-25,110,51,7,10,7
2020-10-26,125,55,4,12,10
2020-10-27,97,38,3,5,5
2020-10-28,100,39,2,15,4
2020-10-29,104,42,3,10,2
2020-10-30,84,32,4,14,2
2020-10-31,82,30,3,17,5
2020-11-01,114,42,5,20,6
2020-11-02,98,36,7,8,4
2020-11-03,94,41,2,6,4
2020-11-04,77,35,3,4,7
2020-11-05,78,30,3,6,5
2020-11-06,73,22,1,8,7
2020-11-07,82,36,2,1,4
2020-11-08,89,35,5,5,3
2020-11-09,84,27,0,6,6
2020-11-10,98,35,2,7,10
2020-11-11,74,25,2,3,6
2020-11-12,83,21,1,3,12
2020-11-13,74,20,3,6,6
2020-11-14,58,8,1,5,11
2020-11-15,71,13,3,4,11
2020-11-16,65,21,0,6,7
2020-11-17,64,18,0,3,10
2020-11-18,57,15,2,2,6
2020-11-19,38,13,2,2,1
2020-11-20,55,11,0,1,9
2020-11-21,41,13,1,0,2
2020-11-22,35,12,0,1,2
2020-11-23,53,13,1,2,7
2020-11-24,55,18,0,2,5
2020-11-25,40,9,1,2,4
2020-11-26,31,11,1,1,5
2020-11-27,38,8,0,2,3
2020-11-28,31,8,1,3,5
2020-11-29,32,7,1,2,3
2020-11-30,32,7,0,1,1
2020-12-01,31,7,0,2,3
2020-12-02,29,8,0,2,1
2020-12-03,16,2,0,1,0
2020-12-04,27,8,0,2,1
2020-12-05,23,5,0,3,2
2020-12-06,24,4,0,1,1
2020-12-07,24,8,1,4,1
2020-12-08,26,11,0,2,2
2020-12-09,32,4,1,3,1
2020-12-10,46,7,0,6,2
2020-12-11,32,5,1,4,0
2020-12-12,41,9,0,7,1
2020-12-13,47,15,1,6,1
2020-12-14,41,11,0,1,6
2020-12-15,47,10,2,2,1
2020-12-16,36,15,0,1,1
2020-12-17,40,14,0,1,1
2020-12-18,33,10,0,0,0
2020-12-19,49,12,0,5,2
2020-12-20,34,15,0,1,0
2020-12-21,31,14,1,1,2
2020-12-22,34,17,0,2,3
2020-12-23,21,9,0,1,0
2020-12-24,33,17,0,0,1
2020-12-25,29,15,0,1,1
2020-12-26,33,16,1,1,0
2020-12-27,37,12,0,2,0
2020-12-28,35,11,1,3,2
2020-12-29,35,13,0,0,5
2020-12-30,30,18,0,2,1
2020-12-31,31,14,0,2,6
2021-01-01,47,16,0,6,5
2021-01-02,55,24,1,1,6
2021-01-03,37,10,0,2,1
2021-01-04,49,13,1,0,4
2021-01-05,58,23,1,3,1
2021-01-06,62,22,0,5,2
2021-01-07,47,20,1,1,2
2021-01-08,44,17,0,2,2
2021-01-09,45,24,1,0,1
2021-01-10,80,33,1,1,9
2021-01-11,58,24,0,2,4
2021-01-12,57,18,0,5,3
2021-01-13,54,20,0,2,3
2021-01-14,52,22,0,1,3
2021-01-15,39,20,0,1,4
2021-01-16,58,21,2,4,3
2021-01-17,54,27,0,3,3
2021-01-18,54,23,0,1,2
2021-01-19,85,43,0,3,8
2021-01-20,52,28,1,1,2
2021-01-21,46,23,0,0,3
2021-01-22,47,21,1,0,4
2021-01-23,46,25,0,2,1
2021-01-24,52,27,0,5,2
2021-01-25,76,40,1,1,4
2021-01-26,52,23,0,2,3
2021-01-27,70,32,4,3,5
2021-01-28,80,43,0,3,9
2021-01-29,65,40,0,3,3
2021-01-30,47,23,1,0,3
2021-01-31,71,39,0,5,2
2021-02-01,93,42,1,6,7
2021-02-02,77,31,1,3,7
2021-02-03,76,39,1,2,3
2021-02-04,91,40,2,3,6
2021-02-05,78,38,3,3,0
2021-02-06,70,39,0,1,1
2021-02-07,65,37,0,3,1
2021-02-08,63,34,2,1,3
2021-02-09,69,38,0,2,2
2021-02-10,75,42,1,3,2
2021-02-11,85,49,0,1,2
2021-02-12,94,55,2,3,4
2021-02-13,91,54,4,2,1
2021-02-14,99,54,2,1,1
2021-02-15,85,53,1,0,5
2021-02-16,114,62,1,3,3
2021-02-17,120,77,4,3,2
2021-02-18,107,49,2,5,5
2021-02-19,84,45,2,2,2
2021-02-20,109,62,1,0,5
2021-02-21,100,61,3,3,0
2021-02-22,123,58,1,7,4
2021-02-23,120,66,1,4,6
2021-02-24,83,41,1,0,0
2021-02-25,95,49,0,5,1
2021-02-26,101,52,4,2,5
2021-02-27,84,34,2,2,1
2021-02-28,123,58,1,4,4
2021-03-01,128,54,0,4,5
2021-03-02,93,51,0,5,4
2021-03-03,109,55,0,2,3
2021-03-04,88,40,0,6,1
2021-03-05,110,55,0,3,3
2021-03-06,99,44,1,6,5
2021-03-07,109,58,0,4,2
2021-03-08,121,62,2,4,7
2021-03-09,105,50,1,6,6
2021-03-10,122,53,1,8,6
2021-03-11,101,39,1,11,7
2021-03-12,113,52,5,3,3
2021-03-13,91,36,2,5,6
2021-03-14,105,51,0,9,3
2021-03-15,124,46,2,9,6
2021-03-16,99,46,0,5,3
2021-03-17,93,47,0,3,1
2021-03-18,99,60,0,0,2
2021-03-19,100,49,0,5,6
2021-03-20,95,48,0,1,3
2021-03-21,116,59,2,6,2
2021-03-22,113,57,0,6,4
2021-03-23,111,66,0,5,1
2021-03-24,99,57,0,6,1
2021-03-25,112,46,2,7,3
2021-03-26,106,60,3,3,2
2021-03-27,102,50,1,4,1
2021-03-28,120,75,0,1,0
2021-03-29,150,107,2,1,2
2021-03-30,129,75,1,8,4
2021-03-31,126,76,1,6,3
2021-04-01,195,105,3,11,3
2021-04-02,175,110,2,6,1
2021-04-03,157,90,0,6,4
2021-04-04,213,110,2,11,7
2021-04-05,234,130,1,4,8
2021-04-06,201,115,2,3,5
2021-04-07,197,102,2,8,4
2021-04-08,185,96,1,9,3
2021-04-09,199,104,3,7,9
2021-04-10,183,83,2,13,8
2021-04-11,190,99,0,10,10
2021-04-12,222,116,2,9,4
2021-04-13,198,103,3,7,5
2021-04-14,179,91,2,11,5
2021-04-15,177,93,1,11,5
2021-04-16,194,110,1,4,8
2021-04-17,159,94,4,5,5
2021-04-18,214,102,7,14,2
2021-04-19,239,117,2,14,6
2021-04-20,197,94,7,10,4
2021-04-21,163,85,3,7,5
2021-04-22,167,80,2,5,8
2021-04-23,152,87,3,7,8
2021-04-24,159,83,4,9,8
2021-04-25,195,87,2,11,10
2021-04-26,193,82,3,12,9
2021-04-27,164,75,0,11,17
2021-04-28,186,90,3,15,6
2021-04-29,179,92,0,15,5
2021-04-30,223,119,4,13,4
2021-05-01,227,118,1,9,8
2021-05-02,208,97,6,12,7
2021-05-03,263,117,5,9,7
2021-05-04,233,120,4,13,6
2021-05-05,233,120,5,14,3
2021-05-06,207,113,3,10,7
2021-05-07,264,137,2,9,7
2021-05-08,252,118,6,13,7
2021-05-09,261,137,7,5,6
2021-05-10,376,180,11,12,15
2021-05-11,324,162,13,15,9
2021-05-12,325,159,13,7,14
2021-05-13,364,181,12,11,7
2021-05-14,423,222,10,5,14
2021-05-15,447,207,15,13,14
2021-05-16,471,231,9,15,15
2021-05-17,508,260,14,12,14
2021-05-18,397,207,12,11,10
2021-05-19,305,177,1,14,9
2021-05-20,272,154,1,10,4
2021-05-21,214,128,2,6,5
2021-05-22,138,77,0,5,1
2021-05-23,89,52,0,6,5
2021-05-24,52,34,0,1,0
2021-05-25,12,7,1,0,0
