"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,333,192,19,32,14
2020-09-18,347,204,18,39,18
2020-09-19,257,138,24,23,8
2020-09-20,308,166,15,35,22
2020-09-21,327,190,22,26,12
2020-09-22,272,164,15,17,9
2020-09-23,275,161,16,20,13
2020-09-24,269,158,17,12,13
2020-09-25,259,156,16,15,9
2020-09-26,248,135,15,15,18
2020-09-27,282,147,15,21,8
2020-09-28,274,153,12,24,12
2020-09-29,267,167,17,19,8
2020-09-30,273,153,19,18,15
2020-10-01,273,147,18,24,16
2020-10-02,221,124,4,13,7
2020-10-03,209,103,11,18,16
2020-10-04,184,94,10,15,11
2020-10-05,185,87,17,9,3
2020-10-06,196,98,14,10,8
2020-10-07,191,93,16,12,6
2020-10-08,162,67,9,3,12
2020-10-09,185,87,12,4,9
2020-10-10,194,84,13,9,13
2020-10-11,164,90,9,7,6
2020-10-12,220,89,14,14,11
2020-10-13,165,69,12,16,4
2020-10-14,185,78,10,13,14
2020-10-15,199,78,15,15,5
2020-10-16,192,68,11,15,9
2020-10-17,161,60,8,4,8
2020-10-18,177,69,9,13,13
2020-10-19,159,74,9,9,5
2020-10-20,189,86,6,10,9
2020-10-21,153,67,7,8,10
2020-10-22,124,59,8,6,8
2020-10-23,132,61,3,8,12
2020-10-24,107,49,5,9,4
2020-10-25,100,42,6,9,7
2020-10-26,123,51,4,14,12
2020-10-27,95,42,4,4,4
2020-10-28,93,34,2,10,4
2020-10-29,105,36,3,12,3
2020-10-30,80,31,4,12,2
2020-10-31,66,24,4,6,5
2020-11-01,94,34,6,15,7
2020-11-02,98,31,7,9,4
2020-11-03,101,49,3,7,7
2020-11-04,90,45,3,7,5
2020-11-05,89,34,2,7,3
2020-11-06,66,23,0,8,6
2020-11-07,74,33,1,7,1
2020-11-08,93,32,3,7,4
2020-11-09,86,34,0,6,6
2020-11-10,81,25,4,6,9
2020-11-11,72,21,0,3,6
2020-11-12,95,21,1,7,16
2020-11-13,76,26,3,5,4
2020-11-14,61,15,1,1,9
2020-11-15,61,13,4,4,9
2020-11-16,66,19,1,2,10
2020-11-17,74,19,3,7,11
2020-11-18,53,13,0,1,6
2020-11-19,39,10,0,2,1
2020-11-20,63,12,0,3,8
2020-11-21,40,15,1,1,3
2020-11-22,36,14,0,0,4
2020-11-23,58,15,0,3,6
2020-11-24,49,13,1,0,8
2020-11-25,32,9,1,2,1
2020-11-26,41,14,1,1,5
2020-11-27,33,4,1,5,5
2020-11-28,23,5,0,2,1
2020-11-29,28,5,0,0,2
2020-11-30,29,5,0,0,1
2020-12-01,31,4,1,2,1
2020-12-02,32,10,0,1,6
2020-12-03,19,6,0,4,0
2020-12-04,23,6,0,2,1
2020-12-05,20,7,0,1,1
2020-12-06,20,6,0,1,0
2020-12-07,26,5,0,3,0
2020-12-08,23,4,0,3,2
2020-12-09,35,4,1,5,0
2020-12-10,45,8,1,7,2
2020-12-11,30,7,0,3,2
2020-12-12,41,12,0,5,0
2020-12-13,37,11,0,3,2
2020-12-14,42,13,2,4,4
2020-12-15,50,10,1,3,2
2020-12-16,35,13,1,0,1
2020-12-17,45,15,0,2,0
2020-12-18,35,9,0,2,0
2020-12-19,48,13,0,3,1
2020-12-20,37,12,1,2,0
2020-12-21,30,15,0,0,2
2020-12-22,31,10,1,2,4
2020-12-23,22,10,0,1,0
2020-12-24,25,11,0,0,1
2020-12-25,30,18,0,0,1
2020-12-26,28,11,0,2,0
2020-12-27,39,17,0,2,0
2020-12-28,44,17,1,4,2
2020-12-29,24,8,0,0,2
2020-12-30,26,11,0,2,0
2020-12-31,35,19,0,1,5
2021-01-01,53,23,0,6,4
2021-01-02,57,21,1,1,6
2021-01-03,46,15,0,4,3
2021-01-04,50,20,0,0,6
2021-01-05,50,17,0,1,3
2021-01-06,42,21,1,0,0
2021-01-07,45,21,0,3,1
2021-01-08,52,24,0,2,2
2021-01-09,56,19,2,2,2
2021-01-10,75,28,1,2,8
2021-01-11,67,22,0,2,5
2021-01-12,50,19,0,4,3
2021-01-13,44,16,0,4,2
2021-01-14,42,16,1,0,4
2021-01-15,53,21,1,3,6
2021-01-16,66,26,1,3,3
2021-01-17,51,32,0,0,1
2021-01-18,47,19,0,2,2
2021-01-19,60,29,0,0,3
2021-01-20,49,25,0,3,2
2021-01-21,52,27,0,0,3
2021-01-22,56,25,1,1,5
2021-01-23,53,28,0,5,1
2021-01-24,60,35,0,2,5
2021-01-25,66,34,1,1,5
2021-01-26,51,25,0,4,2
2021-01-27,57,16,4,1,5
2021-01-28,76,43,0,0,6
2021-01-29,61,36,0,3,4
2021-01-30,56,25,0,4,5
2021-01-31,67,36,0,2,4
2021-02-01,89,49,1,5,3
2021-02-02,76,31,2,3,4
2021-02-03,75,36,0,4,1
2021-02-04,90,51,2,4,5
2021-02-05,75,36,3,3,2
2021-02-06,61,32,1,3,1
2021-02-07,67,27,0,1,3
2021-02-08,60,33,0,0,4
2021-02-09,71,42,0,1,2
2021-02-10,77,47,3,3,4
2021-02-11,90,43,3,1,2
2021-02-12,93,54,3,1,3
2021-02-13,78,42,2,3,0
2021-02-14,103,64,1,1,2
2021-02-15,86,51,3,2,2
2021-02-16,109,65,1,6,1
2021-02-17,118,75,3,2,4
2021-02-18,87,38,3,5,5
2021-02-19,92,47,1,2,3
2021-02-20,91,59,1,1,1
2021-02-21,111,65,1,4,1
2021-02-22,124,55,2,4,2
2021-02-23,93,49,1,2,6
2021-02-24,103,48,1,3,2
2021-02-25,81,41,0,2,1
2021-02-26,100,49,3,4,3
2021-02-27,80,39,2,0,1
2021-02-28,121,54,0,7,4
2021-03-01,132,63,0,5,6
2021-03-02,94,50,1,3,3
2021-03-03,100,48,0,3,1
2021-03-04,93,48,0,4,2
2021-03-05,91,46,0,3,4
2021-03-06,112,53,1,5,4
2021-03-07,103,47,0,3,4
2021-03-08,116,54,2,5,7
2021-03-09,109,53,2,8,6
2021-03-10,119,53,3,7,6
2021-03-11,115,58,1,7,6
2021-03-12,98,37,1,13,4
2021-03-13,101,46,1,4,9
2021-03-14,98,54,0,5,2
2021-03-15,101,30,1,9,5
2021-03-16,91,46,1,3,3
2021-03-17,86,43,1,5,1
2021-03-18,101,58,1,3,2
2021-03-19,87,41,0,2,6
2021-03-20,108,56,0,2,4
2021-03-21,98,49,1,4,2
2021-03-22,93,45,1,6,3
2021-03-23,92,54,1,6,1
2021-03-24,98,52,1,4,2
2021-03-25,106,54,1,6,1
2021-03-26,88,51,1,2,0
2021-03-27,103,57,1,1,2
2021-03-28,126,75,1,7,3
2021-03-29,93,68,0,5,3
2021-03-30,88,60,1,3,1
2021-03-31,67,40,1,2,3
2021-04-01,61,36,0,3,0
2021-04-02,41,28,2,2,0
2021-04-03,39,25,0,1,0
2021-04-04,32,23,0,2,0
2021-04-05,13,5,0,1,1
2021-04-06,1,0,0,0,0
