"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,347,221,20,23,16
2020-09-18,323,169,27,46,16
2020-09-19,254,145,17,22,16
2020-09-20,337,182,18,35,20
2020-09-21,304,178,13,33,7
2020-09-22,266,155,18,17,9
2020-09-23,276,164,14,13,18
2020-09-24,284,173,15,18,12
2020-09-25,292,175,19,16,13
2020-09-26,267,156,20,15,9
2020-09-27,273,147,14,16,7
2020-09-28,263,157,9,21,8
2020-09-29,234,123,17,23,11
2020-09-30,257,152,20,10,17
2020-10-01,272,139,16,25,16
2020-10-02,213,118,11,11,7
2020-10-03,208,102,10,22,12
2020-10-04,198,102,7,16,10
2020-10-05,190,91,12,6,5
2020-10-06,199,109,11,8,8
2020-10-07,199,93,15,9,10
2020-10-08,182,79,13,8,10
2020-10-09,189,97,11,6,7
2020-10-10,205,92,16,11,15
2020-10-11,150,76,11,10,7
2020-10-12,215,76,17,14,11
2020-10-13,180,70,11,11,8
2020-10-14,174,79,11,13,7
2020-10-15,181,74,10,8,6
2020-10-16,178,65,9,9,10
2020-10-17,155,56,7,7,6
2020-10-18,181,75,12,15,9
2020-10-19,179,80,12,8,12
2020-10-20,213,90,9,16,11
2020-10-21,145,68,4,8,8
2020-10-22,130,61,5,6,10
2020-10-23,127,64,5,9,6
2020-10-24,95,34,8,7,5
2020-10-25,124,65,8,12,6
2020-10-26,122,48,5,10,13
2020-10-27,99,37,3,8,7
2020-10-28,93,32,2,10,4
2020-10-29,110,44,3,8,5
2020-10-30,77,32,2,7,3
2020-10-31,76,28,3,10,5
2020-11-01,110,50,5,19,3
2020-11-02,102,29,9,19,5
2020-11-03,105,48,3,5,5
2020-11-04,73,30,1,4,5
2020-11-05,78,30,2,11,3
2020-11-06,82,31,0,7,6
2020-11-07,84,31,2,6,5
2020-11-08,82,27,3,6,4
2020-11-09,85,28,2,5,8
2020-11-10,88,31,4,5,10
2020-11-11,76,26,0,2,7
2020-11-12,85,29,1,4,7
2020-11-13,83,23,3,5,10
2020-11-14,60,10,1,6,8
2020-11-15,70,14,4,3,13
2020-11-16,75,19,0,4,10
2020-11-17,66,16,1,6,8
2020-11-18,50,14,0,1,5
2020-11-19,48,19,0,1,2
2020-11-20,67,10,1,3,9
2020-11-21,41,14,2,1,6
2020-11-22,35,13,2,1,4
2020-11-23,50,12,0,2,4
2020-11-24,40,10,0,0,2
2020-11-25,37,12,2,0,4
2020-11-26,44,12,1,3,6
2020-11-27,36,10,0,1,3
2020-11-28,23,6,0,2,3
2020-11-29,37,9,0,1,4
2020-11-30,32,7,0,0,4
2020-12-01,29,4,1,1,2
2020-12-02,28,8,0,5,3
2020-12-03,20,7,0,4,0
2020-12-04,35,10,0,2,1
2020-12-05,28,6,1,1,2
2020-12-06,23,4,0,4,0
2020-12-07,23,5,0,1,2
2020-12-08,26,8,0,3,1
2020-12-09,32,5,0,3,1
2020-12-10,38,6,0,6,1
2020-12-11,36,9,1,8,0
2020-12-12,36,6,1,1,1
2020-12-13,34,8,0,2,1
2020-12-14,35,11,0,0,4
2020-12-15,48,9,1,2,3
2020-12-16,53,15,1,9,1
2020-12-17,45,20,0,2,0
2020-12-18,41,17,0,1,0
2020-12-19,39,11,2,2,1
2020-12-20,37,15,0,2,0
2020-12-21,34,13,0,2,3
2020-12-22,26,11,0,0,3
2020-12-23,30,15,1,0,0
2020-12-24,29,11,0,2,1
2020-12-25,27,15,0,1,1
2020-12-26,27,13,0,1,0
2020-12-27,46,20,0,1,0
2020-12-28,34,9,1,2,2
2020-12-29,32,12,0,1,3
2020-12-30,28,20,0,1,1
2020-12-31,33,12,0,3,4
2021-01-01,51,17,0,7,8
2021-01-02,53,21,2,1,6
2021-01-03,47,19,0,2,1
2021-01-04,50,20,0,0,8
2021-01-05,72,31,0,2,1
2021-01-06,50,19,1,0,3
2021-01-07,57,24,0,2,1
2021-01-08,54,23,0,5,5
2021-01-09,55,32,1,1,1
2021-01-10,74,32,1,1,6
2021-01-11,50,17,1,2,3
2021-01-12,72,27,0,6,3
2021-01-13,55,19,0,2,5
2021-01-14,47,16,0,0,2
2021-01-15,46,23,0,1,6
2021-01-16,66,25,1,4,4
2021-01-17,39,15,1,4,1
2021-01-18,55,26,0,2,3
2021-01-19,64,34,0,1,4
2021-01-20,63,33,1,1,3
2021-01-21,56,31,0,2,1
2021-01-22,63,28,1,1,6
2021-01-23,43,24,0,2,2
2021-01-24,51,29,0,5,1
2021-01-25,70,33,2,1,6
2021-01-26,52,27,0,0,4
2021-01-27,72,27,3,5,8
2021-01-28,77,41,0,2,5
2021-01-29,55,30,0,2,4
2021-01-30,57,27,0,1,4
2021-01-31,76,38,1,3,4
2021-02-01,92,42,1,6,8
2021-02-02,70,31,1,4,6
2021-02-03,88,48,3,3,1
2021-02-04,85,37,2,5,3
2021-02-05,84,45,1,2,2
2021-02-06,68,33,0,3,0
2021-02-07,61,31,1,1,3
2021-02-08,76,38,0,2,4
2021-02-09,67,36,1,1,2
2021-02-10,87,55,2,2,3
2021-02-11,97,49,0,1,2
2021-02-12,91,48,2,2,3
2021-02-13,95,53,5,1,1
2021-02-14,96,54,2,2,3
2021-02-15,89,58,3,1,2
2021-02-16,110,69,0,7,2
2021-02-17,123,83,3,1,3
2021-02-18,103,50,2,6,6
2021-02-19,85,44,1,3,2
2021-02-20,109,62,3,2,6
2021-02-21,110,58,1,4,2
2021-02-22,128,67,1,2,5
2021-02-23,109,58,2,4,5
2021-02-24,105,56,2,1,0
2021-02-25,86,45,0,3,1
2021-02-26,98,49,2,5,4
2021-02-27,79,30,2,3,1
2021-02-28,126,64,0,3,5
2021-03-01,126,58,1,0,4
2021-03-02,92,48,0,3,3
2021-03-03,118,52,0,7,6
2021-03-04,99,58,0,3,2
2021-03-05,102,49,0,3,1
2021-03-06,100,45,1,4,4
2021-03-07,125,61,0,6,4
2021-03-08,117,51,2,4,6
2021-03-09,110,54,1,4,6
2021-03-10,133,65,2,7,6
2021-03-11,119,54,1,10,7
2021-03-12,108,37,3,7,4
2021-03-13,109,49,2,12,5
2021-03-14,109,57,0,10,3
2021-03-15,115,39,0,5,5
2021-03-16,106,51,2,3,5
2021-03-17,91,42,1,8,1
2021-03-18,91,48,0,5,2
2021-03-19,98,53,0,2,7
2021-03-20,101,43,2,3,3
2021-03-21,111,58,0,4,2
2021-03-22,121,69,1,5,4
2021-03-23,116,62,0,7,2
2021-03-24,111,63,1,3,3
2021-03-25,127,62,1,4,4
2021-03-26,112,61,2,2,2
2021-03-27,102,53,3,1,1
2021-03-28,134,76,1,4,1
2021-03-29,127,84,2,4,2
2021-03-30,141,94,0,9,4
2021-03-31,126,74,1,4,3
2021-04-01,201,107,0,7,6
2021-04-02,178,110,3,7,0
2021-04-03,177,91,1,8,3
2021-04-04,217,119,2,8,4
2021-04-05,246,130,3,8,6
2021-04-06,218,126,2,8,7
2021-04-07,187,94,1,8,6
2021-04-08,213,114,2,14,4
2021-04-09,207,109,2,7,11
2021-04-10,182,84,0,7,7
2021-04-11,191,94,1,8,6
2021-04-12,232,126,2,6,9
2021-04-13,185,80,3,10,6
2021-04-14,189,87,1,16,4
2021-04-15,187,100,2,10,6
2021-04-16,228,140,1,3,7
2021-04-17,167,91,1,10,5
2021-04-18,189,93,5,6,4
2021-04-19,241,119,3,12,7
2021-04-20,193,97,13,10,7
2021-04-21,175,82,2,10,5
2021-04-22,184,89,4,7,9
2021-04-23,171,98,2,8,6
2021-04-24,168,88,2,9,6
2021-04-25,190,81,0,16,9
2021-04-26,192,84,2,10,8
2021-04-27,179,79,0,20,18
2021-04-28,189,84,4,11,7
2021-04-29,211,108,2,11,10
2021-04-30,212,121,5,10,5
2021-05-01,226,114,4,8,8
2021-05-02,222,106,6,14,9
2021-05-03,281,126,5,14,8
2021-05-04,227,119,6,8,5
2021-05-05,257,124,2,13,4
2021-05-06,233,123,4,9,5
2021-05-07,265,144,6,13,7
2021-05-08,251,123,5,8,9
2021-05-09,277,142,14,10,4
2021-05-10,407,184,14,14,16
2021-05-11,324,175,11,12,10
2021-05-12,355,173,6,14,15
2021-05-13,369,167,18,12,12
2021-05-14,451,234,9,12,16
2021-05-15,451,237,16,9,15
2021-05-16,497,236,13,25,13
2021-05-17,596,303,9,13,12
2021-05-18,503,237,18,20,18
2021-05-19,435,215,7,18,20
2021-05-20,517,244,9,21,17
2021-05-21,506,270,10,10,12
2021-05-22,445,243,4,11,12
2021-05-23,477,239,6,14,19
2021-05-24,581,282,11,17,11
2021-05-25,560,279,15,22,10
2021-05-26,555,274,14,20,19
2021-05-27,532,255,18,16,18
2021-05-28,605,290,19,32,16
2021-05-29,500,233,12,20,23
2021-05-30,590,292,15,18,15
2021-05-31,645,286,18,38,34
2021-06-01,619,258,22,34,34
2021-06-02,520,239,16,33,16
2021-06-03,569,252,19,31,22
2021-06-04,580,251,20,35,13
2021-06-05,501,208,11,26,16
2021-06-06,522,225,24,26,13
2021-06-07,602,295,11,20,20
2021-06-08,509,211,17,22,22
2021-06-09,445,209,22,25,14
2021-06-10,526,262,21,23,20
2021-06-11,468,213,12,25,19
2021-06-12,457,228,6,20,13
2021-06-13,397,196,8,14,17
2021-06-14,501,267,19,25,16
2021-06-15,417,200,8,23,13
2021-06-16,431,204,16,24,18
2021-06-17,452,219,24,19,14
2021-06-18,462,230,17,21,19
2021-06-19,538,290,13,19,16
2021-06-20,520,266,26,11,23
2021-06-21,598,308,19,30,29
2021-06-22,518,245,26,17,25
2021-06-23,531,278,13,28,25
2021-06-24,483,241,9,24,26
2021-06-25,546,289,19,25,26
2021-06-26,500,265,12,38,33
2021-06-27,530,252,15,28,28
2021-06-28,596,284,17,33,39
2021-06-29,440,220,9,18,24
2021-06-30,489,233,16,37,27
2021-07-01,554,277,19,37,32
2021-07-02,488,236,16,25,26
2021-07-03,477,230,13,32,37
2021-07-04,440,220,10,35,23
2021-07-05,518,238,12,29,42
2021-07-06,422,186,12,18,38
2021-07-07,402,208,10,22,23
2021-07-08,500,243,16,23,40
2021-07-09,510,249,13,30,45
2021-07-10,503,248,13,26,40
2021-07-11,508,241,16,33,40
2021-07-12,546,257,9,20,56
2021-07-13,415,228,5,16,33
2021-07-14,334,164,15,17,20
2021-07-15,386,224,13,18,32
2021-07-16,356,193,7,22,32
2021-07-17,339,172,7,20,35
2021-07-18,356,168,11,23,38
2021-07-19,363,176,13,24,46
2021-07-20,382,176,10,17,59
2021-07-21,314,154,11,18,35
2021-07-22,360,178,17,24,39
2021-07-23,330,155,9,23,34
2021-07-24,278,125,8,26,21
2021-07-25,309,137,14,23,47
2021-07-26,338,159,5,30,28
2021-07-27,293,142,11,29,32
2021-07-28,250,130,10,13,25
2021-07-29,266,122,7,20,37
2021-07-30,332,170,9,15,29
2021-07-31,253,141,6,18,15
2021-08-01,299,148,10,18,25
2021-08-02,294,137,11,22,26
2021-08-03,269,140,15,12,21
2021-08-04,243,123,14,15,18
2021-08-05,249,112,10,17,27
2021-08-06,249,136,7,19,19
2021-08-07,221,115,6,9,24
2021-08-08,224,123,5,14,25
2021-08-09,210,101,7,17,28
2021-08-10,193,95,9,17,23
2021-08-11,175,94,8,9,20
2021-08-12,209,119,9,12,13
2021-08-13,208,121,3,13,16
2021-08-14,215,127,1,15,27
2021-08-15,227,100,8,26,28
2021-08-16,212,91,7,26,26
2021-08-17,153,51,11,19,20
2021-08-18,158,63,3,20,27
2021-08-19,192,101,8,11,13
2021-08-20,184,100,3,11,28
2021-08-21,163,100,3,11,15
2021-08-22,174,106,4,15,10
2021-08-23,161,83,1,9,22
2021-08-24,107,50,3,8,10
2021-08-25,101,52,3,6,8
2021-08-26,132,74,2,5,24
2021-08-27,106,64,1,5,9
2021-08-28,107,57,2,8,8
2021-08-29,126,60,6,4,17
2021-08-30,97,60,1,6,6
2021-08-31,78,46,1,3,8
2021-09-01,98,46,2,4,15
2021-09-02,99,47,3,4,15
2021-09-03,91,57,2,5,8
2021-09-04,71,37,3,3,13
2021-09-05,85,40,2,4,8
2021-09-06,54,29,3,2,4
2021-09-07,46,24,2,2,6
2021-09-08,47,24,2,1,8
2021-09-09,45,22,3,2,10
2021-09-10,54,36,0,6,4
2021-09-11,62,35,1,1,6
2021-09-12,73,49,5,2,6
2021-09-13,80,49,3,2,6
2021-09-14,36,17,2,2,3
2021-09-15,46,23,0,4,6
2021-09-16,55,28,1,4,9
2021-09-17,45,20,4,4,5
2021-09-18,36,14,2,8,3
2021-09-19,41,18,2,3,7
2021-09-20,61,38,0,2,6
2021-09-21,35,13,2,5,6
2021-09-22,39,14,4,2,4
2021-09-23,40,23,2,0,3
2021-09-24,50,25,3,5,6
2021-09-25,34,15,1,2,7
2021-09-26,34,8,2,4,12
2021-09-27,45,20,3,3,13
2021-09-28,40,21,0,2,7
2021-09-29,34,14,2,2,5
2021-09-30,26,14,1,0,0
2021-10-01,31,12,0,0,8
2021-10-02,26,12,2,0,4
2021-10-03,22,13,1,1,3
2021-10-04,20,11,1,2,4
2021-10-05,27,15,1,2,4
2021-10-06,23,13,1,1,5
2021-10-07,31,22,0,0,4
2021-10-08,39,24,2,2,5
2021-10-09,38,21,0,1,7
2021-10-10,35,17,0,3,10
2021-10-11,36,22,0,3,6
2021-10-12,39,26,0,3,7
2021-10-13,44,29,1,3,5
2021-10-14,37,24,1,1,7
2021-10-15,42,17,0,7,11
2021-10-16,38,22,0,0,8
2021-10-17,36,16,0,2,8
2021-10-18,39,12,0,1,18
2021-10-19,29,13,1,2,5
2021-10-20,21,11,0,0,5
2021-10-21,21,12,0,0,7
2021-10-22,5,4,0,0,0
2021-10-23,3,1,0,0,1
2021-10-24,1,1,0,0,0
