"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,375,218,11,32,27
2020-09-15,348,235,16,30,15
2020-09-16,359,224,21,23,15
2020-09-17,333,214,17,22,13
2020-09-18,316,177,23,38,16
2020-09-19,249,138,20,16,8
2020-09-20,321,182,15,31,17
2020-09-21,342,206,17,34,9
2020-09-22,251,151,13,21,9
2020-09-23,258,139,15,19,16
2020-09-24,283,163,22,16,17
2020-09-25,258,145,21,17,10
2020-09-26,242,136,12,16,12
2020-09-27,252,122,15,25,7
2020-09-28,275,168,8,17,8
2020-09-29,227,121,19,20,12
2020-09-30,255,134,16,15,20
2020-10-01,278,152,19,34,13
2020-10-02,198,98,10,13,10
2020-10-03,208,107,14,13,10
2020-10-04,167,75,9,15,11
2020-10-05,176,85,16,5,5
2020-10-06,193,97,17,6,11
2020-10-07,194,95,12,7,5
2020-10-08,167,63,12,8,9
2020-10-09,206,95,10,7,17
2020-10-10,169,75,11,8,11
2020-10-11,148,75,11,7,3
2020-10-12,182,73,11,8,8
2020-10-13,181,78,10,18,5
2020-10-14,187,85,15,12,6
2020-10-15,185,77,10,12,5
2020-10-16,188,63,9,12,12
2020-10-17,156,61,8,4,9
2020-10-18,176,72,7,15,6
2020-10-19,164,76,6,10,8
2020-10-20,181,79,10,13,12
2020-10-21,152,58,8,8,14
2020-10-22,125,62,7,9,6
2020-10-23,116,54,7,8,10
2020-10-24,102,46,6,5,5
2020-10-25,112,56,4,11,6
2020-10-26,101,48,2,5,8
2020-10-27,89,32,3,13,1
2020-10-28,105,31,6,15,7
2020-10-29,95,37,2,10,4
2020-10-30,78,27,3,6,4
2020-10-31,64,21,3,9,6
2020-11-01,64,30,2,8,2
2020-11-02,51,21,3,5,2
2020-11-03,42,16,0,7,1
2020-11-04,25,16,0,4,1
2020-11-05,18,5,0,5,0
2020-11-06,4,1,1,0,0
