"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,332,195,21,26,11
2020-09-18,319,179,18,40,16
2020-09-19,250,144,16,20,12
2020-09-20,330,183,18,36,15
2020-09-21,314,190,9,24,12
2020-09-22,274,158,24,23,11
2020-09-23,282,167,12,13,18
2020-09-24,278,160,21,16,10
2020-09-25,269,155,21,11,13
2020-09-26,266,163,15,15,13
2020-09-27,257,136,11,24,7
2020-09-28,273,171,12,18,9
2020-09-29,252,139,22,18,6
2020-09-30,255,141,16,20,22
2020-10-01,267,141,19,21,16
2020-10-02,231,126,11,17,10
2020-10-03,226,117,10,14,17
2020-10-04,205,104,9,21,11
2020-10-05,205,95,17,11,7
2020-10-06,197,103,10,9,6
2020-10-07,182,84,15,7,5
2020-10-08,180,73,16,5,11
2020-10-09,196,92,15,6,6
2020-10-10,183,75,16,11,15
2020-10-11,166,93,8,9,4
2020-10-12,193,75,11,14,7
2020-10-13,179,69,10,13,7
2020-10-14,180,76,10,15,13
2020-10-15,179,84,9,11,7
2020-10-16,185,68,6,10,10
2020-10-17,172,58,10,10,7
2020-10-18,178,74,12,11,8
2020-10-19,164,78,7,5,9
2020-10-20,198,82,10,17,12
2020-10-21,157,75,7,7,7
2020-10-22,143,65,8,5,9
2020-10-23,122,60,3,11,9
2020-10-24,108,46,6,7,7
2020-10-25,104,40,9,8,6
2020-10-26,125,61,2,14,10
2020-10-27,109,43,1,12,7
2020-10-28,107,36,2,9,6
2020-10-29,98,44,3,8,2
2020-10-30,88,31,4,9,3
2020-10-31,67,27,2,11,6
2020-11-01,112,38,7,20,5
2020-11-02,82,34,7,6,1
2020-11-03,90,38,4,9,6
2020-11-04,96,40,1,9,6
2020-11-05,84,38,2,8,5
2020-11-06,74,31,2,6,5
2020-11-07,79,25,2,6,6
2020-11-08,82,29,2,3,3
2020-11-09,82,27,0,3,8
2020-11-10,94,31,4,6,7
2020-11-11,80,25,1,6,9
2020-11-12,89,18,1,7,13
2020-11-13,56,16,3,2,4
2020-11-14,65,13,1,6,7
2020-11-15,62,15,4,3,10
2020-11-16,76,28,4,5,11
2020-11-17,73,17,0,4,10
2020-11-18,56,14,0,3,5
2020-11-19,54,12,2,2,6
2020-11-20,56,13,0,0,9
2020-11-21,36,14,1,1,3
2020-11-22,35,15,0,1,2
2020-11-23,53,11,0,2,5
2020-11-24,43,12,0,1,3
2020-11-25,42,15,1,0,6
2020-11-26,47,7,1,2,6
2020-11-27,35,10,0,1,2
2020-11-28,18,4,0,2,2
2020-11-29,33,5,1,1,2
2020-11-30,36,7,0,1,3
2020-12-01,26,5,0,3,3
2020-12-02,33,14,1,1,3
2020-12-03,16,3,0,5,1
2020-12-04,26,6,0,3,1
2020-12-05,26,8,0,2,2
2020-12-06,27,5,0,4,1
2020-12-07,27,7,0,1,1
2020-12-08,29,10,1,2,1
2020-12-09,35,3,1,3,1
2020-12-10,44,9,0,6,0
2020-12-11,30,7,0,6,1
2020-12-12,31,8,0,3,0
2020-12-13,36,7,1,6,1
2020-12-14,41,8,0,2,4
2020-12-15,60,15,1,4,4
2020-12-16,42,20,0,1,1
2020-12-17,41,13,3,0,1
2020-12-18,36,11,0,1,0
2020-12-19,46,17,0,4,1
2020-12-20,34,11,0,3,1
2020-12-21,32,16,0,1,2
2020-12-22,35,16,0,0,3
2020-12-23,26,16,0,0,0
2020-12-24,24,8,0,0,1
2020-12-25,27,14,1,0,1
2020-12-26,34,14,0,2,0
2020-12-27,39,19,0,1,1
2020-12-28,36,11,1,3,1
2020-12-29,32,9,0,0,3
2020-12-30,35,18,0,2,1
2020-12-31,36,20,0,1,7
2021-01-01,62,24,0,8,6
2021-01-02,48,18,2,3,4
2021-01-03,42,19,0,2,1
2021-01-04,52,16,0,1,7
2021-01-05,53,17,1,2,2
2021-01-06,52,21,1,2,2
2021-01-07,55,26,0,1,2
2021-01-08,60,30,0,0,5
2021-01-09,47,27,1,1,4
2021-01-10,72,24,1,2,7
2021-01-11,62,25,0,5,2
2021-01-12,62,23,1,3,4
2021-01-13,61,24,0,4,1
2021-01-14,52,23,0,1,1
2021-01-15,49,21,0,1,7
2021-01-16,67,24,1,4,5
2021-01-17,54,26,1,3,3
2021-01-18,44,19,0,2,3
2021-01-19,74,38,0,0,4
2021-01-20,54,27,0,4,1
2021-01-21,46,22,0,2,0
2021-01-22,57,26,1,0,6
2021-01-23,52,29,0,3,2
2021-01-24,53,31,0,2,2
2021-01-25,70,35,1,1,5
2021-01-26,56,26,1,1,3
2021-01-27,70,32,3,3,7
2021-01-28,82,42,0,1,10
2021-01-29,53,31,0,4,4
2021-01-30,58,24,0,3,3
2021-01-31,71,35,1,1,3
2021-02-01,87,40,2,8,6
2021-02-02,78,41,1,3,4
2021-02-03,83,41,1,4,1
2021-02-04,78,33,1,3,7
2021-02-05,89,47,1,4,0
2021-02-06,66,35,0,2,2
2021-02-07,64,32,1,3,5
2021-02-08,68,31,2,0,3
2021-02-09,73,42,1,1,1
2021-02-10,92,54,1,4,3
2021-02-11,95,54,0,1,3
2021-02-12,93,52,3,2,3
2021-02-13,82,48,1,3,1
2021-02-14,91,43,3,1,2
2021-02-15,99,61,3,0,3
2021-02-16,117,71,4,5,1
2021-02-17,108,68,3,2,2
2021-02-18,98,48,0,4,6
2021-02-19,90,47,0,5,3
2021-02-20,112,61,3,1,3
2021-02-21,98,56,1,0,2
2021-02-22,124,63,1,4,4
2021-02-23,126,56,2,5,7
2021-02-24,93,46,4,3,1
2021-02-25,101,55,1,3,1
2021-02-26,101,55,1,3,4
2021-02-27,82,41,3,1,2
2021-02-28,112,52,0,6,3
2021-03-01,143,67,0,2,5
2021-03-02,103,52,0,5,5
2021-03-03,95,47,0,3,5
2021-03-04,99,61,0,2,2
2021-03-05,119,60,0,4,3
2021-03-06,106,44,2,6,2
2021-03-07,117,53,0,4,3
2021-03-08,122,55,1,3,6
2021-03-09,118,58,2,11,6
2021-03-10,112,50,1,10,5
2021-03-11,110,53,2,5,8
2021-03-12,120,46,2,6,5
2021-03-13,93,35,1,10,7
2021-03-14,110,56,2,7,2
2021-03-15,119,46,0,7,4
2021-03-16,94,45,1,4,6
2021-03-17,98,50,0,3,1
2021-03-18,86,52,0,3,2
2021-03-19,105,55,3,3,7
2021-03-20,111,47,0,3,3
2021-03-21,101,54,1,5,2
2021-03-22,118,65,0,2,4
2021-03-23,104,53,1,8,1
2021-03-24,116,64,0,4,4
2021-03-25,124,60,2,8,2
2021-03-26,100,59,2,1,2
2021-03-27,113,50,2,4,4
2021-03-28,142,88,1,2,0
2021-03-29,127,84,1,3,2
2021-03-30,140,89,0,7,1
2021-03-31,131,80,0,4,4
2021-04-01,207,112,1,12,3
2021-04-02,180,110,2,4,1
2021-04-03,185,99,1,5,2
2021-04-04,205,111,1,11,9
2021-04-05,251,129,2,4,6
2021-04-06,206,113,3,12,7
2021-04-07,184,97,5,10,5
2021-04-08,199,97,2,12,4
2021-04-09,217,122,3,7,11
2021-04-10,200,99,0,10,7
2021-04-11,169,87,1,6,6
2021-04-12,239,127,1,8,6
2021-04-13,195,89,3,6,6
2021-04-14,197,102,1,18,7
2021-04-15,184,102,2,7,7
2021-04-16,221,127,2,9,7
2021-04-17,188,96,4,6,7
2021-04-18,179,87,2,7,3
2021-04-19,241,111,6,13,6
2021-04-20,201,92,8,12,4
2021-04-21,175,90,1,8,4
2021-04-22,174,87,2,3,8
2021-04-23,159,94,4,4,8
2021-04-24,165,85,1,8,8
2021-04-25,177,85,1,14,10
2021-04-26,201,80,5,10,10
2021-04-27,185,86,0,14,19
2021-04-28,203,89,2,15,6
2021-04-29,194,100,3,14,6
2021-04-30,218,127,4,12,2
2021-05-01,231,110,2,13,9
2021-05-02,209,102,5,12,8
2021-05-03,278,128,3,17,9
2021-05-04,238,124,6,7,6
2021-05-05,259,121,3,14,7
2021-05-06,245,126,6,12,6
2021-05-07,266,149,6,9,10
2021-05-08,262,126,8,11,7
2021-05-09,273,134,9,10,5
2021-05-10,399,183,9,12,17
2021-05-11,305,151,14,16,10
2021-05-12,361,181,13,14,12
2021-05-13,367,184,17,14,9
2021-05-14,464,236,11,10,18
2021-05-15,469,227,12,9,12
2021-05-16,475,234,14,20,16
2021-05-17,592,292,10,23,18
2021-05-18,507,255,18,19,19
2021-05-19,479,239,9,13,18
2021-05-20,538,271,12,21,15
2021-05-21,457,243,9,13,12
2021-05-22,434,228,6,10,10
2021-05-23,492,251,9,12,14
2021-05-24,535,263,9,16,12
2021-05-25,568,278,7,20,13
2021-05-26,557,274,12,15,16
2021-05-27,533,259,10,17,20
2021-05-28,603,271,17,35,17
2021-05-29,512,262,14,18,18
2021-05-30,561,251,25,27,13
2021-05-31,680,315,18,35,33
2021-06-01,643,271,19,33,38
2021-06-02,498,227,24,29,20
2021-06-03,567,245,18,31,22
2021-06-04,586,256,15,29,19
2021-06-05,509,219,14,27,14
2021-06-06,533,229,18,27,12
2021-06-07,597,284,16,30,19
2021-06-08,500,233,17,27,24
2021-06-09,440,206,19,20,12
2021-06-10,539,268,22,23,19
2021-06-11,484,213,14,29,19
2021-06-12,451,214,7,23,13
2021-06-13,375,186,8,7,16
2021-06-14,506,258,16,21,16
2021-06-15,401,184,20,25,15
2021-06-16,429,226,10,21,15
2021-06-17,458,240,15,21,19
2021-06-18,432,212,17,18,20
2021-06-19,552,272,22,24,17
2021-06-20,523,259,26,17,19
2021-06-21,598,307,22,25,29
2021-06-22,533,267,19,17,24
2021-06-23,565,267,20,29,32
2021-06-24,525,279,18,20,23
2021-06-25,485,254,13,24,27
2021-06-26,475,244,10,38,30
2021-06-27,535,249,17,29,23
2021-06-28,588,292,16,31,43
2021-06-29,463,229,15,25,23
2021-06-30,502,262,8,34,27
2021-07-01,553,297,16,35,29
2021-07-02,489,242,17,28,29
2021-07-03,463,207,13,31,31
2021-07-04,449,222,9,27,23
2021-07-05,523,250,8,37,45
2021-07-06,406,184,12,19,37
2021-07-07,449,222,13,26,30
2021-07-08,477,235,12,29,42
2021-07-09,491,229,15,30,46
2021-07-10,491,235,14,25,37
2021-07-11,478,228,11,24,35
2021-07-12,560,270,11,21,56
2021-07-13,411,210,9,17,35
2021-07-14,368,196,11,20,26
2021-07-15,383,215,14,23,27
2021-07-16,340,177,7,23,32
2021-07-17,325,168,8,15,40
2021-07-18,351,165,12,18,35
2021-07-19,388,196,9,21,42
2021-07-20,361,159,13,22,52
2021-07-21,318,163,5,22,38
2021-07-22,330,169,10,22,30
2021-07-23,339,152,17,29,32
2021-07-24,311,138,12,20,27
2021-07-25,323,161,10,15,49
2021-07-26,336,141,12,28,38
2021-07-27,288,145,7,23,35
2021-07-28,276,129,14,25,29
2021-07-29,232,113,7,17,20
2021-07-30,314,159,12,15,27
2021-07-31,255,142,4,15,19
2021-08-01,293,141,6,15,22
2021-08-02,286,136,7,19,30
2021-08-03,260,133,9,13,28
2021-08-04,265,145,15,24,19
2021-08-05,247,118,7,12,30
2021-08-06,250,135,12,18,18
2021-08-07,237,123,10,14,20
2021-08-08,230,119,9,13,28
2021-08-09,206,98,6,18,23
2021-08-10,204,104,7,10,22
2021-08-11,185,93,5,11,20
2021-08-12,198,114,7,12,13
2021-08-13,217,124,5,21,18
2021-08-14,211,120,6,12,28
2021-08-15,228,99,8,29,28
2021-08-16,194,92,9,21,25
2021-08-17,155,55,6,16,19
2021-08-18,168,70,5,24,20
2021-08-19,181,99,3,12,13
2021-08-20,190,103,3,13,25
2021-08-21,175,105,5,11,19
2021-08-22,164,95,3,9,16
2021-08-23,151,72,5,8,20
2021-08-24,96,48,6,6,9
2021-08-25,128,73,1,12,10
2021-08-26,124,65,3,5,21
2021-08-27,103,58,3,5,9
2021-08-28,107,52,1,5,13
2021-08-29,135,65,7,8,11
2021-08-30,97,60,1,5,9
2021-08-31,81,51,0,4,7
2021-09-01,89,39,2,4,20
2021-09-02,92,55,0,5,9
2021-09-03,81,48,3,4,9
2021-09-04,73,36,3,3,9
2021-09-05,95,46,3,5,11
2021-09-06,55,29,2,2,4
2021-09-07,52,29,2,0,8
2021-09-08,33,13,2,1,7
2021-09-09,41,19,2,1,8
2021-09-10,65,41,3,7,5
2021-09-11,61,38,1,1,6
2021-09-12,73,48,4,1,6
2021-09-13,78,47,3,3,7
2021-09-14,46,22,1,3,7
2021-09-15,49,21,2,7,6
2021-09-16,52,25,3,2,7
2021-09-17,42,21,3,3,5
2021-09-18,29,12,0,4,4
2021-09-19,38,16,3,5,3
2021-09-20,62,36,2,5,8
2021-09-21,45,21,1,3,9
2021-09-22,36,10,1,4,4
2021-09-23,33,19,1,1,2
2021-09-24,51,25,2,3,7
2021-09-25,32,17,0,1,7
2021-09-26,32,9,2,3,11
2021-09-27,56,27,5,5,10
2021-09-28,46,27,4,2,5
2021-09-29,33,15,1,2,7
2021-09-30,20,9,0,1,2
2021-10-01,25,8,0,0,8
2021-10-02,26,13,0,0,4
2021-10-03,24,14,0,0,2
2021-10-04,26,14,1,2,5
2021-10-05,24,15,1,2,3
2021-10-06,27,15,1,1,5
2021-10-07,31,22,2,0,4
2021-10-08,31,21,1,2,3
2021-10-09,47,24,1,1,7
2021-10-10,40,21,0,1,12
2021-10-11,36,19,1,3,8
2021-10-12,42,25,0,3,8
2021-10-13,36,22,1,3,6
2021-10-14,33,19,0,1,5
2021-10-15,35,19,0,4,7
2021-10-16,41,22,0,1,10
2021-10-17,45,22,0,4,9
2021-10-18,43,19,0,2,16
2021-10-19,23,10,0,2,5
2021-10-20,20,9,0,0,6
2021-10-21,20,11,0,0,8
2021-10-22,5,3,1,0,0
2021-10-23,4,1,0,0,1
