"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,330,205,16,26,14
2020-09-18,324,190,15,34,12
2020-09-19,265,142,19,25,11
2020-09-20,332,185,17,29,25
2020-09-21,320,185,18,25,15
2020-09-22,270,166,17,18,13
2020-09-23,279,164,16,24,13
2020-09-24,280,169,18,12,10
2020-09-25,271,162,16,17,14
2020-09-26,255,150,16,12,10
2020-09-27,274,141,15,22,5
2020-09-28,279,163,14,22,11
2020-09-29,247,146,17,19,10
2020-09-30,251,149,15,12,15
2020-10-01,264,137,16,26,16
2020-10-02,231,116,12,18,15
2020-10-03,221,113,11,24,14
2020-10-04,174,89,6,12,7
2020-10-05,197,89,17,10,4
2020-10-06,202,112,16,7,3
2020-10-07,185,83,12,13,8
2020-10-08,187,96,7,5,8
2020-10-09,200,96,14,6,9
2020-10-10,195,83,14,10,15
2020-10-11,157,74,11,8,5
2020-10-12,216,79,15,8,11
2020-10-13,170,65,16,19,4
2020-10-14,172,75,9,12,12
2020-10-15,189,79,11,11,6
2020-10-16,187,70,5,9,11
2020-10-17,144,51,6,6,10
2020-10-18,176,69,13,15,9
2020-10-19,176,78,10,11,10
2020-10-20,202,91,12,11,10
2020-10-21,159,71,6,9,11
2020-10-22,145,76,10,7,7
2020-10-23,124,54,7,8,9
2020-10-24,100,48,6,6,5
2020-10-25,121,56,5,7,9
2020-10-26,122,56,3,7,11
2020-10-27,101,34,2,10,4
2020-10-28,101,37,2,14,4
2020-10-29,97,35,3,14,3
2020-10-30,80,30,2,6,2
2020-10-31,65,24,2,12,4
2020-11-01,112,42,9,19,7
2020-11-02,96,40,8,8,2
2020-11-03,102,45,2,11,4
2020-11-04,96,46,3,8,8
2020-11-05,75,27,2,8,2
2020-11-06,74,31,1,7,5
2020-11-07,80,34,2,2,5
2020-11-08,94,31,2,5,8
2020-11-09,83,29,0,5,9
2020-11-10,98,28,3,9,8
2020-11-11,69,17,1,4,8
2020-11-12,71,21,1,3,4
2020-11-13,86,25,3,6,9
2020-11-14,70,18,1,4,8
2020-11-15,58,13,4,3,7
2020-11-16,79,21,2,4,13
2020-11-17,72,19,0,4,11
2020-11-18,56,10,0,2,8
2020-11-19,38,10,1,3,1
2020-11-20,62,11,0,1,10
2020-11-21,42,14,1,1,6
2020-11-22,35,12,2,0,4
2020-11-23,54,19,0,1,5
2020-11-24,45,18,0,1,2
2020-11-25,40,9,2,2,3
2020-11-26,38,9,2,3,3
2020-11-27,36,10,0,1,5
2020-11-28,33,8,0,4,2
2020-11-29,27,5,0,0,4
2020-11-30,27,5,0,1,1
2020-12-01,33,6,0,2,4
2020-12-02,24,6,0,0,2
2020-12-03,24,5,0,3,1
2020-12-04,29,4,1,3,1
2020-12-05,25,10,0,3,2
2020-12-06,21,4,0,2,0
2020-12-07,26,7,0,1,1
2020-12-08,20,3,2,5,2
2020-12-09,38,7,0,2,1
2020-12-10,55,13,0,9,0
2020-12-11,32,11,0,5,1
2020-12-12,33,5,0,0,2
2020-12-13,34,8,0,2,3
2020-12-14,41,13,1,2,4
2020-12-15,44,12,1,1,1
2020-12-16,32,9,1,1,1
2020-12-17,44,14,1,4,0
2020-12-18,45,14,0,2,0
2020-12-19,44,13,0,4,1
2020-12-20,37,14,0,4,0
2020-12-21,38,17,0,1,3
2020-12-22,30,15,0,2,3
2020-12-23,25,12,1,2,0
2020-12-24,28,11,0,0,1
2020-12-25,33,19,0,0,1
2020-12-26,24,9,0,1,0
2020-12-27,40,18,0,2,0
2020-12-28,40,14,1,2,1
2020-12-29,31,10,0,1,4
2020-12-30,39,22,0,3,1
2020-12-31,26,10,0,2,4
2021-01-01,64,26,0,6,9
2021-01-02,46,20,1,1,3
2021-01-03,49,20,1,2,1
2021-01-04,51,18,0,0,9
2021-01-05,60,21,0,2,5
2021-01-06,54,26,0,0,1
2021-01-07,46,24,0,1,1
2021-01-08,50,24,1,1,5
2021-01-09,54,24,1,4,1
2021-01-10,71,24,2,2,6
2021-01-11,63,22,0,5,3
2021-01-12,52,20,1,4,3
2021-01-13,66,26,0,3,1
2021-01-14,61,25,0,0,4
2021-01-15,55,23,0,3,7
2021-01-16,56,20,1,2,4
2021-01-17,51,27,0,2,2
2021-01-18,58,24,0,2,4
2021-01-19,70,32,0,2,6
2021-01-20,56,37,1,2,1
2021-01-21,44,21,0,1,3
2021-01-22,68,34,1,2,6
2021-01-23,39,20,0,2,0
2021-01-24,56,33,0,4,2
2021-01-25,67,35,1,0,4
2021-01-26,53,27,0,0,3
2021-01-27,61,20,3,2,4
2021-01-28,77,41,0,2,7
2021-01-29,66,35,0,3,4
2021-01-30,55,24,0,5,4
2021-01-31,64,29,2,4,2
2021-02-01,99,54,1,6,5
2021-02-02,58,25,1,4,4
2021-02-03,87,40,0,4,2
2021-02-04,85,43,1,1,8
2021-02-05,81,39,1,4,2
2021-02-06,78,36,2,1,4
2021-02-07,75,38,2,2,5
2021-02-08,68,34,1,1,4
2021-02-09,65,36,1,2,1
2021-02-10,76,47,1,2,2
2021-02-11,91,47,1,2,2
2021-02-12,98,53,4,3,3
2021-02-13,95,58,2,1,0
2021-02-14,98,55,1,1,2
2021-02-15,104,65,2,0,4
2021-02-16,109,63,2,6,3
2021-02-17,108,66,3,2,2
2021-02-18,105,49,3,4,5
2021-02-19,89,46,1,5,5
2021-02-20,115,75,1,3,2
2021-02-21,102,57,0,3,1
2021-02-22,130,67,1,4,3
2021-02-23,106,53,2,3,4
2021-02-24,93,41,7,1,1
2021-02-25,98,57,0,3,3
2021-02-26,94,49,1,2,4
2021-02-27,80,33,2,2,2
2021-02-28,119,52,0,4,6
2021-03-01,144,59,0,8,5
2021-03-02,113,70,0,4,3
2021-03-03,98,49,0,6,2
2021-03-04,112,60,0,2,3
2021-03-05,98,45,0,4,2
2021-03-06,111,51,1,4,4
2021-03-07,111,57,0,3,3
2021-03-08,118,59,2,2,6
2021-03-09,106,52,1,6,9
2021-03-10,120,49,2,7,7
2021-03-11,128,62,1,12,5
2021-03-12,101,37,2,6,4
2021-03-13,95,40,2,7,5
2021-03-14,116,61,0,8,3
2021-03-15,116,38,2,7,4
2021-03-16,110,50,0,7,5
2021-03-17,96,39,1,4,1
2021-03-18,94,56,1,4,2
2021-03-19,96,50,1,4,8
2021-03-20,114,51,1,3,4
2021-03-21,94,51,0,2,2
2021-03-22,117,59,1,4,4
2021-03-23,119,65,1,7,1
2021-03-24,115,71,2,2,3
2021-03-25,118,57,2,4,4
2021-03-26,114,56,1,3,3
2021-03-27,115,59,1,3,1
2021-03-28,132,89,1,4,1
2021-03-29,148,96,0,7,2
2021-03-30,122,75,2,6,1
2021-03-31,141,85,0,5,3
2021-04-01,181,91,1,9,2
2021-04-02,179,111,1,9,3
2021-04-03,185,105,1,8,5
2021-04-04,209,104,2,7,6
2021-04-05,251,132,2,9,6
2021-04-06,204,113,4,7,6
2021-04-07,186,106,2,8,5
2021-04-08,191,104,3,8,8
2021-04-09,219,114,2,11,9
2021-04-10,194,89,1,10,7
2021-04-11,192,95,2,10,8
2021-04-12,230,115,1,4,6
2021-04-13,191,89,2,6,8
2021-04-14,194,102,1,10,5
2021-04-15,179,96,3,7,4
2021-04-16,221,131,3,8,8
2021-04-17,179,96,3,12,9
2021-04-18,200,95,1,9,2
2021-04-19,229,110,5,9,4
2021-04-20,186,96,8,10,5
2021-04-21,176,84,4,8,4
2021-04-22,175,84,1,6,8
2021-04-23,165,92,3,8,7
2021-04-24,168,82,2,9,6
2021-04-25,193,95,2,13,9
2021-04-26,198,93,3,8,13
2021-04-27,186,83,1,16,16
2021-04-28,212,103,2,10,9
2021-04-29,181,90,1,12,5
2021-04-30,222,126,4,12,4
2021-05-01,236,115,2,12,7
2021-05-02,215,100,7,13,9
2021-05-03,283,136,3,15,8
2021-05-04,238,121,7,13,3
2021-05-05,266,123,5,16,9
2021-05-06,210,102,9,12,7
2021-05-07,270,151,6,7,7
2021-05-08,236,103,5,11,7
2021-05-09,272,138,10,10,8
2021-05-10,403,191,11,14,15
2021-05-11,332,179,12,10,9
2021-05-12,375,187,8,14,14
2021-05-13,378,181,17,11,12
2021-05-14,461,235,9,11,16
2021-05-15,458,235,10,12,15
2021-05-16,465,216,16,21,20
2021-05-17,570,287,11,16,11
2021-05-18,510,241,19,18,17
2021-05-19,481,249,7,17,16
2021-05-20,506,243,9,23,23
2021-05-21,465,252,7,11,8
2021-05-22,449,237,5,14,9
2021-05-23,489,254,9,14,17
2021-05-24,586,292,11,15,14
2021-05-25,598,287,12,29,9
2021-05-26,539,267,15,16,16
2021-05-27,524,232,16,14,19
2021-05-28,578,268,13,32,16
2021-05-29,523,250,17,21,22
2021-05-30,549,268,14,17,12
2021-05-31,634,295,24,34,30
2021-06-01,662,282,19,36,35
2021-06-02,523,229,19,32,21
2021-06-03,578,255,21,28,23
2021-06-04,579,242,21,37,17
2021-06-05,494,213,14,27,13
2021-06-06,525,226,22,26,23
2021-06-07,601,296,13,30,20
2021-06-08,494,224,11,24,19
2021-06-09,456,217,17,27,13
2021-06-10,514,248,21,20,20
2021-06-11,486,225,14,23,16
2021-06-12,455,212,10,21,13
2021-06-13,379,193,7,8,14
2021-06-14,497,263,13,22,14
2021-06-15,429,201,18,25,16
2021-06-16,421,198,15,23,16
2021-06-17,451,226,18,17,16
2021-06-18,463,232,15,19,24
2021-06-19,519,272,15,15,18
2021-06-20,544,268,24,21,21
2021-06-21,593,305,22,30,28
2021-06-22,536,268,26,21,23
2021-06-23,542,267,18,23,29
2021-06-24,523,270,14,25,27
2021-06-25,494,271,17,19,22
2021-06-26,480,240,10,34,26
2021-06-27,534,237,16,30,25
2021-06-28,601,310,18,44,39
2021-06-29,434,209,8,16,33
2021-06-30,503,253,9,39,23
2021-07-01,563,294,19,37,31
2021-07-02,493,242,11,25,35
2021-07-03,470,241,11,29,30
2021-07-04,442,213,16,32,25
2021-07-05,515,231,13,27,46
2021-07-06,447,204,15,20,36
2021-07-07,410,214,10,19,26
2021-07-08,458,220,9,25,44
2021-07-09,510,250,13,38,39
2021-07-10,530,246,21,26,35
2021-07-11,487,220,17,22,40
2021-07-12,537,253,8,30,56
2021-07-13,427,226,6,20,43
2021-07-14,359,189,12,21,18
2021-07-15,377,220,11,19,28
2021-07-16,348,185,8,20,33
2021-07-17,320,158,4,14,38
2021-07-18,377,183,11,26,34
2021-07-19,364,184,14,21,43
2021-07-20,361,162,15,17,54
2021-07-21,324,167,11,24,32
2021-07-22,325,161,13,19,34
2021-07-23,323,148,9,21,35
2021-07-24,293,138,9,22,22
2021-07-25,314,141,8,20,51
2021-07-26,334,138,8,34,38
2021-07-27,291,153,7,24,33
2021-07-28,282,136,12,17,31
2021-07-29,282,132,12,22,29
2021-07-30,324,171,12,13,30
2021-07-31,242,135,5,15,21
2021-08-01,290,139,8,14,21
2021-08-02,281,136,10,22,24
2021-08-03,252,129,16,18,17
2021-08-04,239,121,6,15,18
2021-08-05,239,111,9,17,31
2021-08-06,258,141,9,22,19
2021-08-07,256,137,9,12,24
2021-08-08,249,128,10,17,31
2021-08-09,203,116,3,11,20
2021-08-10,197,101,6,12,23
2021-08-11,179,92,9,12,15
2021-08-12,193,102,12,14,13
2021-08-13,225,128,7,17,17
2021-08-14,217,114,6,12,34
2021-08-15,236,104,5,29,29
2021-08-16,199,86,6,18,29
2021-08-17,140,53,5,18,12
2021-08-18,164,72,7,21,23
2021-08-19,183,95,2,12,24
2021-08-20,193,106,2,11,25
2021-08-21,156,90,5,14,16
2021-08-22,160,99,5,11,10
2021-08-23,150,71,5,9,17
2021-08-24,118,62,2,5,10
2021-08-25,116,68,3,7,10
2021-08-26,124,70,4,5,21
2021-08-27,106,57,0,5,13
2021-08-28,103,49,3,6,11
2021-08-29,121,57,4,8,11
2021-08-30,104,58,1,5,9
2021-08-31,76,44,0,5,9
2021-09-01,105,51,4,5,17
2021-09-02,95,56,0,4,10
2021-09-03,83,51,3,3,11
2021-09-04,74,43,3,4,9
2021-09-05,90,39,3,1,12
2021-09-06,53,32,0,1,4
2021-09-07,50,25,4,3,5
2021-09-08,37,16,3,4,8
2021-09-09,37,20,4,1,5
2021-09-10,60,35,1,5,6
2021-09-11,60,37,2,2,5
2021-09-12,78,50,3,2,7
2021-09-13,75,48,0,3,5
2021-09-14,38,21,1,1,4
2021-09-15,50,23,3,4,6
2021-09-16,57,32,3,4,7
2021-09-17,51,24,1,3,5
2021-09-18,38,19,2,5,6
2021-09-19,36,12,2,6,5
2021-09-20,63,37,2,6,7
2021-09-21,36,11,3,3,6
2021-09-22,42,15,4,2,6
2021-09-23,40,23,0,2,2
2021-09-24,55,25,3,6,7
2021-09-25,31,13,2,2,8
2021-09-26,33,10,2,2,11
2021-09-27,45,22,3,2,11
2021-09-28,41,22,2,3,6
2021-09-29,32,17,1,2,6
2021-09-30,22,8,0,1,1
2021-10-01,33,13,1,0,7
2021-10-02,18,10,0,0,4
2021-10-03,24,16,0,0,2
2021-10-04,21,12,0,2,6
2021-10-05,23,12,1,2,4
2021-10-06,24,11,4,0,5
2021-10-07,31,23,0,1,3
2021-10-08,34,22,0,2,3
2021-10-09,43,22,0,3,8
2021-10-10,42,24,0,1,12
2021-10-11,40,23,0,2,7
2021-10-12,40,23,1,3,6
2021-10-13,37,24,1,3,6
2021-10-14,40,23,0,0,7
2021-10-15,30,13,1,3,7
2021-10-16,41,19,0,3,8
2021-10-17,47,24,1,2,12
2021-10-18,40,14,0,3,17
2021-10-19,26,12,0,1,7
2021-10-20,17,10,0,0,3
2021-10-21,21,13,0,0,7
2021-10-22,4,3,0,1,0
2021-10-23,4,2,0,0,1
2021-10-24,2,1,0,0,0
