"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,338,209,20,30,8
2020-09-18,367,205,22,43,19
2020-09-19,245,132,16,20,16
2020-09-20,304,173,18,31,21
2020-09-21,321,182,16,29,10
2020-09-22,280,160,20,20,10
2020-09-23,277,170,13,12,24
2020-09-24,273,166,15,14,11
2020-09-25,276,168,22,15,10
2020-09-26,256,150,13,17,12
2020-09-27,291,155,16,23,8
2020-09-28,270,157,9,24,9
2020-09-29,242,144,15,19,7
2020-09-30,249,138,19,15,14
2020-10-01,271,152,16,25,14
2020-10-02,214,111,12,15,8
2020-10-03,225,115,14,12,13
2020-10-04,196,107,10,14,13
2020-10-05,210,96,14,15,9
2020-10-06,195,98,13,11,9
2020-10-07,185,78,14,12,5
2020-10-08,169,77,9,5,6
2020-10-09,183,87,11,5,5
2020-10-10,186,77,20,10,14
2020-10-11,156,82,5,4,8
2020-10-12,210,82,13,8,12
2020-10-13,181,79,10,13,4
2020-10-14,175,80,11,12,9
2020-10-15,197,86,12,9,9
2020-10-16,195,67,11,15,11
2020-10-17,161,54,10,9,11
2020-10-18,197,83,10,16,13
2020-10-19,166,75,6,10,8
2020-10-20,201,86,11,14,12
2020-10-21,132,66,6,3,7
2020-10-22,142,65,6,6,6
2020-10-23,136,67,6,9,8
2020-10-24,97,43,7,6,4
2020-10-25,128,57,6,15,7
2020-10-26,108,44,3,10,13
2020-10-27,86,32,2,10,6
2020-10-28,105,34,2,12,5
2020-10-29,105,38,5,7,2
2020-10-30,85,32,1,14,4
2020-10-31,72,30,2,8,6
2020-11-01,112,50,6,16,3
2020-11-02,111,37,8,11,7
2020-11-03,90,38,6,8,5
2020-11-04,89,38,4,7,5
2020-11-05,86,32,2,9,3
2020-11-06,67,27,0,7,4
2020-11-07,75,24,2,5,8
2020-11-08,82,29,3,4,7
2020-11-09,75,28,0,1,6
2020-11-10,95,32,3,7,11
2020-11-11,86,31,0,9,8
2020-11-12,86,29,2,1,10
2020-11-13,60,13,3,3,2
2020-11-14,68,15,1,5,8
2020-11-15,67,18,4,1,9
2020-11-16,73,20,0,7,10
2020-11-17,63,13,0,5,11
2020-11-18,53,10,1,6,6
2020-11-19,54,17,1,2,5
2020-11-20,67,13,3,0,9
2020-11-21,35,12,1,1,4
2020-11-22,37,10,0,0,3
2020-11-23,39,9,0,2,3
2020-11-24,49,12,0,1,6
2020-11-25,45,19,1,1,1
2020-11-26,38,9,1,1,3
2020-11-27,46,10,0,3,8
2020-11-28,26,9,1,2,2
2020-11-29,28,5,0,1,1
2020-11-30,30,5,0,1,4
2020-12-01,32,10,1,2,1
2020-12-02,29,6,0,2,3
2020-12-03,15,4,0,2,0
2020-12-04,26,7,0,4,0
2020-12-05,28,8,0,5,1
2020-12-06,25,8,0,1,1
2020-12-07,26,7,1,3,3
2020-12-08,30,4,0,5,3
2020-12-09,29,7,1,3,0
2020-12-10,50,10,0,5,0
2020-12-11,33,8,0,4,2
2020-12-12,33,5,0,3,2
2020-12-13,35,10,0,1,2
2020-12-14,33,10,0,0,4
2020-12-15,54,17,3,1,1
2020-12-16,46,15,1,0,1
2020-12-17,40,12,0,6,0
2020-12-18,37,11,0,3,0
2020-12-19,40,11,0,2,2
2020-12-20,45,15,1,4,0
2020-12-21,34,18,0,3,2
2020-12-22,31,16,0,2,3
2020-12-23,30,15,0,0,0
2020-12-24,30,12,0,0,1
2020-12-25,29,18,0,0,1
2020-12-26,29,12,0,0,0
2020-12-27,40,14,0,3,0
2020-12-28,36,9,1,3,5
2020-12-29,36,12,1,0,5
2020-12-30,35,20,0,2,0
2020-12-31,37,20,0,2,4
2021-01-01,56,24,0,6,7
2021-01-02,44,16,1,1,2
2021-01-03,44,16,0,4,2
2021-01-04,57,18,0,1,6
2021-01-05,57,19,1,2,3
2021-01-06,49,19,0,1,2
2021-01-07,60,28,0,3,1
2021-01-08,47,21,0,1,3
2021-01-09,48,24,1,0,2
2021-01-10,78,34,2,3,10
2021-01-11,57,22,1,3,2
2021-01-12,49,18,1,3,2
2021-01-13,64,25,0,3,4
2021-01-14,50,19,1,2,1
2021-01-15,51,24,0,1,7
2021-01-16,62,23,1,4,4
2021-01-17,57,31,0,3,2
2021-01-18,57,22,0,2,3
2021-01-19,66,29,0,0,3
2021-01-20,52,26,0,3,3
2021-01-21,47,29,0,1,1
2021-01-22,48,26,1,0,4
2021-01-23,57,29,0,1,2
2021-01-24,68,36,0,7,5
2021-01-25,78,41,1,0,5
2021-01-26,52,24,0,1,4
2021-01-27,68,25,4,6,5
2021-01-28,67,36,0,1,5
2021-01-29,59,36,0,2,2
2021-01-30,45,21,0,1,4
2021-01-31,71,36,1,1,6
2021-02-01,103,51,1,7,7
2021-02-02,78,38,2,4,4
2021-02-03,86,42,2,5,5
2021-02-04,92,42,1,5,4
2021-02-05,76,39,1,1,1
2021-02-06,71,34,1,2,1
2021-02-07,59,29,1,1,4
2021-02-08,68,34,0,2,3
2021-02-09,70,34,1,4,3
2021-02-10,79,45,1,3,2
2021-02-11,100,56,0,0,3
2021-02-12,97,60,4,3,2
2021-02-13,81,46,1,1,0
2021-02-14,94,50,3,1,2
2021-02-15,107,62,2,4,6
2021-02-16,118,65,2,6,4
2021-02-17,116,70,3,3,1
2021-02-18,97,51,2,3,5
2021-02-19,90,50,2,1,1
2021-02-20,139,90,0,2,7
2021-02-21,92,52,0,3,0
2021-02-22,110,55,4,2,3
2021-02-23,109,48,2,2,4
2021-02-24,101,50,2,5,0
2021-02-25,76,36,1,2,0
2021-02-26,94,51,1,2,5
2021-02-27,96,41,2,3,3
2021-02-28,121,63,0,2,3
2021-03-01,149,68,2,4,4
2021-03-02,98,56,0,5,6
2021-03-03,92,43,0,5,3
2021-03-04,99,51,1,5,3
2021-03-05,101,44,0,3,3
2021-03-06,104,48,1,3,2
2021-03-07,123,68,0,5,3
2021-03-08,119,53,1,6,10
2021-03-09,118,62,1,8,5
2021-03-10,129,71,1,6,6
2021-03-11,107,50,2,5,6
2021-03-12,93,33,1,5,3
2021-03-13,91,32,1,6,5
2021-03-14,114,51,2,10,4
2021-03-15,132,48,2,10,7
2021-03-16,104,43,1,7,4
2021-03-17,96,44,1,3,1
2021-03-18,93,55,0,3,1
2021-03-19,105,55,1,4,7
2021-03-20,110,55,1,5,3
2021-03-21,96,47,1,2,2
2021-03-22,113,59,1,3,4
2021-03-23,111,61,1,7,1
2021-03-24,111,64,0,3,4
2021-03-25,121,56,2,5,3
2021-03-26,104,56,1,2,1
2021-03-27,135,71,1,3,2
2021-03-28,116,75,2,3,2
2021-03-29,152,94,2,5,1
2021-03-30,142,91,0,5,4
2021-03-31,129,82,4,3,2
2021-04-01,185,96,0,12,2
2021-04-02,163,89,1,7,2
2021-04-03,181,107,1,6,3
2021-04-04,211,108,1,8,6
2021-04-05,248,139,2,9,5
2021-04-06,220,123,2,10,8
2021-04-07,204,104,2,6,7
2021-04-08,201,108,2,14,4
2021-04-09,209,108,3,8,12
2021-04-10,190,96,0,13,7
2021-04-11,176,95,3,5,5
2021-04-12,230,120,1,5,7
2021-04-13,206,96,3,8,7
2021-04-14,173,82,0,9,3
2021-04-15,183,94,4,8,5
2021-04-16,220,133,3,6,8
2021-04-17,180,99,4,9,5
2021-04-18,190,92,3,11,4
2021-04-19,240,113,3,13,7
2021-04-20,205,100,8,10,6
2021-04-21,159,79,1,5,3
2021-04-22,179,87,1,11,11
2021-04-23,155,87,2,5,9
2021-04-24,180,88,3,14,8
2021-04-25,186,88,1,13,9
2021-04-26,207,87,3,12,8
2021-04-27,178,83,3,10,18
2021-04-28,199,88,2,13,7
2021-04-29,187,95,1,17,4
2021-04-30,222,126,4,14,3
2021-05-01,226,111,4,10,5
2021-05-02,215,111,3,8,8
2021-05-03,277,126,4,13,12
2021-05-04,241,129,4,8,4
2021-05-05,273,131,3,17,9
2021-05-06,214,104,8,8,7
2021-05-07,262,146,6,7,8
2021-05-08,257,117,6,13,9
2021-05-09,284,140,10,13,6
2021-05-10,389,179,13,15,18
2021-05-11,329,167,13,13,10
2021-05-12,370,181,12,13,15
2021-05-13,374,192,14,10,10
2021-05-14,460,236,11,13,16
2021-05-15,468,231,11,11,13
2021-05-16,477,237,14,24,12
2021-05-17,579,294,12,15,17
2021-05-18,495,231,12,13,19
2021-05-19,479,240,10,14,16
2021-05-20,502,253,9,24,15
2021-05-21,471,258,12,12,9
2021-05-22,440,239,5,10,11
2021-05-23,481,241,6,14,17
2021-05-24,560,277,15,20,14
2021-05-25,574,263,13,25,10
2021-05-26,580,269,14,20,20
2021-05-27,544,258,15,14,20
2021-05-28,590,293,13,29,15
2021-05-29,529,260,14,18,20
2021-05-30,553,271,18,19,14
2021-05-31,657,287,25,36,33
2021-06-01,625,256,17,36,37
2021-06-02,515,239,17,35,17
2021-06-03,587,265,16,28,22
2021-06-04,572,249,20,30,19
2021-06-05,502,218,21,25,14
2021-06-06,544,228,21,24,13
2021-06-07,608,287,13,31,25
2021-06-08,481,218,9,23,21
2021-06-09,414,199,15,23,11
2021-06-10,488,232,18,22,19
2021-06-11,490,217,13,27,23
2021-06-12,456,229,11,24,10
2021-06-13,397,189,9,15,12
2021-06-14,498,262,10,21,18
2021-06-15,429,217,11,26,16
2021-06-16,404,193,23,21,15
2021-06-17,442,223,19,22,16
2021-06-18,454,224,24,19,24
2021-06-19,531,285,21,20,16
2021-06-20,550,273,26,17,20
2021-06-21,600,309,25,27,22
2021-06-22,529,270,15,16,25
2021-06-23,533,274,17,28,27
2021-06-24,523,261,15,22,30
2021-06-25,504,273,16,20,29
2021-06-26,487,246,14,36,29
2021-06-27,548,246,14,29,25
2021-06-28,570,290,14,32,36
2021-06-29,446,218,12,28,20
2021-06-30,502,254,9,38,27
2021-07-01,543,284,19,36,31
2021-07-02,471,234,16,31,29
2021-07-03,475,230,5,28,38
2021-07-04,411,197,8,29,28
2021-07-05,532,251,15,27,42
2021-07-06,469,213,15,21,43
2021-07-07,415,220,10,26,24
2021-07-08,482,223,15,31,36
2021-07-09,518,245,10,28,46
2021-07-10,504,257,16,27,41
2021-07-11,470,219,16,21,38
2021-07-12,562,266,9,20,57
2021-07-13,399,208,12,18,30
2021-07-14,345,170,13,22,18
2021-07-15,370,207,6,21,31
2021-07-16,364,196,4,24,28
2021-07-17,339,174,10,19,42
2021-07-18,349,170,13,18,37
2021-07-19,368,179,11,18,40
2021-07-20,359,176,9,20,50
2021-07-21,335,160,10,25,38
2021-07-22,328,167,13,18,34
2021-07-23,345,164,15,25,36
2021-07-24,299,149,4,25,23
2021-07-25,322,151,12,23,50
2021-07-26,343,143,12,26,42
2021-07-27,264,129,9,14,26
2021-07-28,269,135,12,14,26
2021-07-29,279,132,9,21,28
2021-07-30,303,151,14,15,29
2021-07-31,239,125,4,20,20
2021-08-01,303,146,12,19,23
2021-08-02,285,137,8,25,27
2021-08-03,257,140,10,12,20
2021-08-04,244,121,11,22,22
2021-08-05,231,113,8,18,23
2021-08-06,259,142,5,16,20
2021-08-07,248,130,9,13,24
2021-08-08,244,130,10,10,27
2021-08-09,192,102,2,17,26
2021-08-10,193,101,6,14,23
2021-08-11,188,95,5,10,22
2021-08-12,212,115,12,13,13
2021-08-13,214,121,5,16,13
2021-08-14,223,115,6,17,31
2021-08-15,221,95,4,25,35
2021-08-16,190,79,12,29,18
2021-08-17,141,55,7,18,14
2021-08-18,168,74,5,18,23
2021-08-19,173,89,7,8,15
2021-08-20,181,93,3,12,29
2021-08-21,154,94,1,11,19
2021-08-22,164,99,4,12,10
2021-08-23,162,85,3,8,21
2021-08-24,91,44,3,9,7
2021-08-25,98,55,2,7,8
2021-08-26,83,51,1,3,14
2021-08-27,72,37,3,2,7
2021-08-28,34,14,1,0,5
2021-08-29,40,12,1,3,6
2021-08-30,7,4,0,2,0
2021-08-31,4,4,0,0,0
