"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,340,208,23,21,15
2020-09-18,314,167,15,39,16
2020-09-19,257,151,16,25,8
2020-09-20,350,188,22,34,25
2020-09-21,317,189,16,23,11
2020-09-22,238,130,24,17,5
2020-09-23,259,154,11,20,15
2020-09-24,270,158,16,17,11
2020-09-25,282,167,29,12,13
2020-09-26,269,159,10,14,18
2020-09-27,289,163,14,22,4
2020-09-28,283,176,8,17,13
2020-09-29,247,137,17,20,7
2020-09-30,270,153,21,14,14
2020-10-01,268,141,18,28,14
2020-10-02,215,115,7,14,9
2020-10-03,205,99,14,15,15
2020-10-04,191,94,11,17,14
2020-10-05,189,92,17,8,4
2020-10-06,211,109,11,13,7
2020-10-07,179,82,15,9,7
2020-10-08,178,81,9,6,10
2020-10-09,196,92,10,6,12
2020-10-10,194,76,15,8,17
2020-10-11,170,90,11,13,7
2020-10-12,188,81,11,7,5
2020-10-13,170,74,8,10,6
2020-10-14,189,87,15,10,5
2020-10-15,192,81,9,13,11
2020-10-16,201,73,6,12,14
2020-10-17,150,49,11,10,5
2020-10-18,173,76,11,10,8
2020-10-19,163,68,10,14,9
2020-10-20,183,88,9,13,6
2020-10-21,143,55,9,6,11
2020-10-22,149,71,7,9,7
2020-10-23,130,58,3,6,7
2020-10-24,114,53,6,10,10
2020-10-25,108,50,4,12,5
2020-10-26,115,51,7,9,11
2020-10-27,96,38,2,12,7
2020-10-28,100,38,3,12,7
2020-10-29,99,35,3,10,4
2020-10-30,76,29,2,8,2
2020-10-31,75,25,3,13,6
2020-11-01,107,43,7,13,4
2020-11-02,94,35,6,8,1
2020-11-03,93,37,3,6,5
2020-11-04,84,37,3,9,9
2020-11-05,96,38,4,9,3
2020-11-06,62,21,1,3,6
2020-11-07,85,33,1,7,8
2020-11-08,84,32,1,3,2
2020-11-09,87,31,0,8,4
2020-11-10,90,29,2,11,11
2020-11-11,71,15,0,5,11
2020-11-12,77,27,1,0,5
2020-11-13,74,19,4,5,8
2020-11-14,65,20,2,4,7
2020-11-15,64,18,3,3,8
2020-11-16,68,15,1,5,12
2020-11-17,72,21,0,5,9
2020-11-18,54,13,0,0,6
2020-11-19,43,11,0,4,5
2020-11-20,66,19,2,0,7
2020-11-21,47,15,3,0,4
2020-11-22,39,11,0,3,3
2020-11-23,44,7,0,2,6
2020-11-24,41,12,0,1,3
2020-11-25,39,12,1,0,6
2020-11-26,36,10,2,2,3
2020-11-27,36,11,1,1,6
2020-11-28,26,6,0,2,0
2020-11-29,23,4,0,1,0
2020-11-30,30,3,0,2,2
2020-12-01,33,7,0,2,3
2020-12-02,27,6,0,2,4
2020-12-03,22,4,1,3,1
2020-12-04,26,5,0,5,0
2020-12-05,22,5,0,3,1
2020-12-06,32,11,0,3,0
2020-12-07,23,7,0,2,0
2020-12-08,24,3,1,1,4
2020-12-09,27,4,1,3,1
2020-12-10,46,9,0,7,2
2020-12-11,31,7,0,2,1
2020-12-12,28,5,0,1,1
2020-12-13,38,12,0,6,1
2020-12-14,48,12,1,2,5
2020-12-15,55,15,2,3,1
2020-12-16,37,11,0,4,1
2020-12-17,46,16,0,3,1
2020-12-18,32,8,0,0,0
2020-12-19,38,9,0,2,1
2020-12-20,37,15,0,0,0
2020-12-21,36,15,1,2,2
2020-12-22,31,16,0,1,3
2020-12-23,23,13,0,0,0
2020-12-24,32,14,1,4,1
2020-12-25,26,15,0,0,1
2020-12-26,27,13,0,0,0
2020-12-27,39,15,0,2,1
2020-12-28,34,10,1,2,1
2020-12-29,40,19,0,0,3
2020-12-30,29,15,0,2,1
2020-12-31,31,13,0,3,4
2021-01-01,50,18,0,6,5
2021-01-02,53,21,1,1,4
2021-01-03,42,17,1,3,2
2021-01-04,54,18,0,0,9
2021-01-05,67,23,1,3,2
2021-01-06,51,24,0,1,1
2021-01-07,41,17,0,1,2
2021-01-08,36,20,1,0,2
2021-01-09,44,21,1,3,0
2021-01-10,72,26,1,1,5
2021-01-11,71,26,0,3,6
2021-01-12,62,20,1,4,3
2021-01-13,53,26,0,3,3
2021-01-14,58,19,0,3,5
2021-01-15,38,17,0,0,6
2021-01-16,59,21,2,3,3
2021-01-17,54,25,0,2,1
2021-01-18,41,18,0,1,2
2021-01-19,63,27,0,2,5
2021-01-20,55,33,0,2,3
2021-01-21,50,26,0,1,3
2021-01-22,65,33,1,2,4
2021-01-23,52,23,0,2,3
2021-01-24,40,28,0,3,0
2021-01-25,73,35,1,1,4
2021-01-26,51,24,0,0,3
2021-01-27,59,27,3,3,6
2021-01-28,70,33,0,2,7
2021-01-29,68,38,0,4,3
2021-01-30,44,16,1,2,6
2021-01-31,79,42,0,3,2
2021-02-01,89,40,1,6,5
2021-02-02,79,39,1,4,3
2021-02-03,70,34,2,2,5
2021-02-04,94,56,2,4,2
2021-02-05,84,42,2,3,2
2021-02-06,72,36,1,3,2
2021-02-07,63,34,0,2,2
2021-02-08,62,26,1,1,4
2021-02-09,70,41,0,1,1
2021-02-10,85,51,2,3,2
2021-02-11,78,40,1,0,2
2021-02-12,96,55,5,2,3
2021-02-13,88,54,1,2,0
2021-02-14,93,55,3,0,2
2021-02-15,95,58,1,2,1
2021-02-16,109,54,1,6,5
2021-02-17,101,68,3,2,2
2021-02-18,108,57,1,4,5
2021-02-19,80,33,3,2,3
2021-02-20,111,69,1,1,3
2021-02-21,99,52,0,4,2
2021-02-22,113,60,2,5,3
2021-02-23,100,56,2,2,4
2021-02-24,125,56,3,3,3
2021-02-25,87,41,1,3,2
2021-02-26,83,44,1,1,3
2021-02-27,91,43,2,4,1
2021-02-28,120,63,0,5,5
2021-03-01,131,54,1,3,5
2021-03-02,101,58,0,4,1
2021-03-03,102,47,1,4,3
2021-03-04,105,54,0,4,6
2021-03-05,97,45,0,5,3
2021-03-06,88,37,1,5,3
2021-03-07,111,45,0,6,3
2021-03-08,112,60,1,3,5
2021-03-09,105,50,1,8,5
2021-03-10,118,57,2,3,6
2021-03-11,115,53,2,8,5
2021-03-12,116,45,3,11,5
2021-03-13,84,35,3,3,7
2021-03-14,115,62,1,7,3
2021-03-15,108,39,0,9,6
2021-03-16,100,49,0,4,3
2021-03-17,101,48,0,5,1
2021-03-18,98,51,0,3,2
2021-03-19,105,53,0,2,7
2021-03-20,98,45,0,4,3
2021-03-21,89,45,1,3,2
2021-03-22,113,57,1,1,4
2021-03-23,107,51,0,12,2
2021-03-24,99,50,2,6,1
2021-03-25,121,66,1,4,2
2021-03-26,99,53,3,3,1
2021-03-27,96,53,0,2,1
2021-03-28,108,72,3,1,2
2021-03-29,144,103,0,4,3
2021-03-30,136,82,1,6,5
2021-03-31,118,60,2,5,2
2021-04-01,192,104,1,10,2
2021-04-02,172,99,2,12,0
2021-04-03,142,80,0,4,2
2021-04-04,209,105,4,8,6
2021-04-05,214,106,0,12,6
2021-04-06,204,113,2,8,5
2021-04-07,182,97,3,9,7
2021-04-08,188,101,1,11,5
2021-04-09,176,93,2,5,9
2021-04-10,147,70,0,4,7
2021-04-11,177,89,3,6,5
2021-04-12,229,107,1,6,6
2021-04-13,168,70,2,9,9
2021-04-14,181,101,2,11,0
2021-04-15,169,78,2,6,2
2021-04-16,193,115,1,6,9
2021-04-17,148,87,5,9,4
2021-04-18,172,67,3,13,3
2021-04-19,201,101,4,11,6
2021-04-20,141,70,9,6,6
2021-04-21,126,65,1,2,1
2021-04-22,93,56,1,7,3
2021-04-23,82,55,0,2,4
2021-04-24,72,46,0,5,1
2021-04-25,47,28,0,3,0
2021-04-26,26,15,1,2,0
2021-04-27,5,4,0,0,0
2021-04-28,1,0,0,0,0
