"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,312,178,18,32,19
2020-09-18,314,170,18,37,17
2020-09-19,257,150,17,26,5
2020-09-20,333,183,12,34,24
2020-09-21,333,195,24,28,10
2020-09-22,243,147,17,14,12
2020-09-23,277,178,9,18,12
2020-09-24,301,177,19,23,17
2020-09-25,240,141,17,11,12
2020-09-26,274,159,21,14,16
2020-09-27,284,146,13,25,7
2020-09-28,281,169,9,21,7
2020-09-29,234,126,19,18,9
2020-09-30,251,143,19,11,13
2020-10-01,296,166,21,27,15
2020-10-02,216,110,12,18,10
2020-10-03,229,119,10,20,12
2020-10-04,205,112,9,11,13
2020-10-05,187,83,12,11,8
2020-10-06,190,100,11,8,8
2020-10-07,182,86,18,6,5
2020-10-08,175,81,10,6,10
2020-10-09,197,84,10,12,13
2020-10-10,184,76,12,11,11
2020-10-11,152,82,8,8,6
2020-10-12,208,86,16,9,8
2020-10-13,199,86,15,11,10
2020-10-14,174,82,11,9,7
2020-10-15,183,78,11,13,9
2020-10-16,193,63,10,11,9
2020-10-17,157,51,9,9,8
2020-10-18,182,69,11,15,9
2020-10-19,173,76,6,9,12
2020-10-20,199,91,11,11,10
2020-10-21,145,60,4,8,11
2020-10-22,123,57,8,9,5
2020-10-23,132,59,7,6,9
2020-10-24,109,59,6,4,7
2020-10-25,106,54,4,8,5
2020-10-26,124,54,4,12,9
2020-10-27,109,37,3,13,7
2020-10-28,92,33,5,7,6
2020-10-29,120,50,4,13,5
2020-10-30,82,29,1,8,1
2020-10-31,74,25,5,11,4
2020-11-01,108,49,4,17,4
2020-11-02,98,36,8,12,4
2020-11-03,92,40,3,9,7
2020-11-04,72,27,2,4,5
2020-11-05,84,30,2,12,2
2020-11-06,80,33,1,6,8
2020-11-07,85,29,2,8,7
2020-11-08,96,40,2,4,3
2020-11-09,89,31,1,3,8
2020-11-10,77,28,3,5,8
2020-11-11,78,27,0,5,7
2020-11-12,68,17,2,0,7
2020-11-13,78,19,4,6,13
2020-11-14,67,13,1,6,9
2020-11-15,60,17,3,2,10
2020-11-16,75,15,1,7,8
2020-11-17,62,21,0,4,8
2020-11-18,55,10,0,2,4
2020-11-19,51,13,1,3,2
2020-11-20,68,16,1,2,10
2020-11-21,48,20,1,2,5
2020-11-22,34,12,1,0,4
2020-11-23,44,11,0,1,4
2020-11-24,50,15,1,1,6
2020-11-25,36,9,1,2,4
2020-11-26,29,6,1,2,3
2020-11-27,38,9,0,1,5
2020-11-28,30,12,1,1,1
2020-11-29,33,7,1,1,3
2020-11-30,37,6,0,4,4
2020-12-01,28,3,0,2,2
2020-12-02,24,5,0,1,1
2020-12-03,17,3,1,2,0
2020-12-04,24,7,0,2,0
2020-12-05,29,7,0,2,4
2020-12-06,29,8,0,3,1
2020-12-07,25,5,0,4,1
2020-12-08,28,9,0,4,2
2020-12-09,34,8,0,3,0
2020-12-10,44,9,0,5,0
2020-12-11,30,8,1,4,1
2020-12-12,40,12,1,2,0
2020-12-13,34,11,0,1,1
2020-12-14,44,8,1,5,6
2020-12-15,48,10,1,2,1
2020-12-16,44,13,0,5,3
2020-12-17,43,13,0,2,0
2020-12-18,40,12,0,2,1
2020-12-19,44,12,0,3,1
2020-12-20,34,12,1,2,0
2020-12-21,33,20,0,3,2
2020-12-22,22,12,1,0,3
2020-12-23,23,11,0,1,0
2020-12-24,34,19,0,0,1
2020-12-25,32,18,1,0,1
2020-12-26,28,10,0,1,0
2020-12-27,44,18,0,1,0
2020-12-28,36,8,1,2,3
2020-12-29,30,9,0,2,4
2020-12-30,38,24,0,1,1
2020-12-31,35,17,0,1,5
2021-01-01,53,18,0,7,9
2021-01-02,43,14,1,2,3
2021-01-03,46,20,1,2,2
2021-01-04,54,17,0,1,4
2021-01-05,63,26,0,2,2
2021-01-06,56,25,0,2,3
2021-01-07,55,25,0,1,3
2021-01-08,57,27,1,2,4
2021-01-09,52,23,2,0,3
2021-01-10,79,31,1,3,6
2021-01-11,62,23,0,3,3
2021-01-12,58,23,0,5,2
2021-01-13,51,19,1,3,4
2021-01-14,48,18,0,3,3
2021-01-15,48,24,1,0,4
2021-01-16,69,25,1,4,3
2021-01-17,39,19,0,3,1
2021-01-18,55,22,0,2,3
2021-01-19,75,44,0,1,4
2021-01-20,56,31,0,3,1
2021-01-21,54,26,0,0,5
2021-01-22,59,29,1,0,5
2021-01-23,48,21,0,1,1
2021-01-24,52,22,0,5,6
2021-01-25,61,30,1,0,4
2021-01-26,57,35,0,2,4
2021-01-27,67,27,3,3,5
2021-01-28,84,47,1,2,6
2021-01-29,54,30,0,2,3
2021-01-30,47,24,0,0,3
2021-01-31,69,33,0,1,4
2021-02-01,90,36,2,10,5
2021-02-02,84,45,3,5,4
2021-02-03,77,40,1,5,3
2021-02-04,77,39,1,2,5
2021-02-05,82,45,2,3,1
2021-02-06,74,27,1,3,4
2021-02-07,69,34,1,2,2
2021-02-08,76,40,0,0,5
2021-02-09,74,45,0,2,2
2021-02-10,89,51,1,4,3
2021-02-11,90,42,3,1,2
2021-02-12,88,45,2,1,4
2021-02-13,95,60,0,3,0
2021-02-14,117,69,3,2,2
2021-02-15,96,57,3,3,2
2021-02-16,99,64,1,4,1
2021-02-17,107,72,3,2,3
2021-02-18,100,47,2,4,8
2021-02-19,94,54,2,2,1
2021-02-20,102,52,1,4,3
2021-02-21,101,53,3,1,1
2021-02-22,109,42,0,3,5
2021-02-23,115,63,1,1,4
2021-02-24,106,59,3,4,0
2021-02-25,90,43,2,5,1
2021-02-26,103,60,2,2,6
2021-02-27,86,40,2,1,3
2021-02-28,128,63,0,6,4
2021-03-01,141,59,0,2,4
2021-03-02,103,58,0,3,4
2021-03-03,109,51,0,5,2
2021-03-04,87,41,0,1,5
2021-03-05,106,51,0,4,1
2021-03-06,111,57,2,2,4
2021-03-07,130,58,0,7,4
2021-03-08,113,53,1,7,8
2021-03-09,110,61,1,8,4
2021-03-10,131,60,1,8,7
2021-03-11,115,47,3,8,7
2021-03-12,101,36,1,7,6
2021-03-13,98,43,2,8,5
2021-03-14,104,55,2,4,3
2021-03-15,126,51,2,5,5
2021-03-16,108,53,1,8,5
2021-03-17,96,41,0,4,1
2021-03-18,93,54,0,8,1
2021-03-19,93,54,0,2,6
2021-03-20,98,43,1,5,3
2021-03-21,119,64,1,2,3
2021-03-22,123,62,0,5,4
2021-03-23,107,57,1,4,1
2021-03-24,104,62,0,4,3
2021-03-25,119,59,2,7,2
2021-03-26,112,58,3,3,2
2021-03-27,120,59,1,3,1
2021-03-28,121,84,1,0,1
2021-03-29,139,83,1,6,1
2021-03-30,144,91,0,6,4
2021-03-31,138,80,2,3,7
2021-04-01,185,101,2,11,1
2021-04-02,161,97,1,8,0
2021-04-03,179,105,0,6,4
2021-04-04,220,113,2,11,6
2021-04-05,245,129,1,7,7
2021-04-06,212,110,3,8,7
2021-04-07,200,102,2,10,6
2021-04-08,210,112,3,10,7
2021-04-09,224,119,3,7,11
2021-04-10,185,86,0,5,6
2021-04-11,167,93,0,10,6
2021-04-12,233,115,3,8,6
2021-04-13,192,90,1,9,7
2021-04-14,179,88,5,10,5
2021-04-15,194,97,2,12,3
2021-04-16,210,129,1,5,7
2021-04-17,185,106,4,10,7
2021-04-18,198,93,4,9,5
2021-04-19,231,110,4,10,5
2021-04-20,202,103,7,11,6
2021-04-21,172,81,0,6,6
2021-04-22,170,88,1,11,7
2021-04-23,174,95,5,8,8
2021-04-24,178,90,2,10,9
2021-04-25,183,88,1,10,9
2021-04-26,199,92,4,9,10
2021-04-27,175,74,0,16,17
2021-04-28,207,96,2,14,7
2021-04-29,173,91,3,12,4
2021-04-30,221,122,7,10,3
2021-05-01,241,117,2,9,8
2021-05-02,218,108,3,13,9
2021-05-03,287,126,5,14,11
2021-05-04,229,120,4,15,4
2021-05-05,268,126,6,13,9
2021-05-06,225,124,4,11,5
2021-05-07,265,142,10,5,6
2021-05-08,249,111,8,12,7
2021-05-09,286,141,10,10,7
2021-05-10,380,181,8,14,14
2021-05-11,304,163,8,12,11
2021-05-12,369,185,12,11,11
2021-05-13,385,191,15,11,14
2021-05-14,456,236,10,12,18
2021-05-15,489,244,15,15,16
2021-05-16,459,217,15,23,14
2021-05-17,605,300,13,16,16
2021-05-18,471,226,14,17,17
2021-05-19,482,243,7,21,17
2021-05-20,493,241,10,20,15
2021-05-21,499,266,9,10,10
2021-05-22,419,227,9,9,9
2021-05-23,473,246,6,8,14
2021-05-24,570,287,15,18,9
2021-05-25,571,269,8,25,18
2021-05-26,577,278,11,27,22
2021-05-27,511,240,13,12,18
2021-05-28,598,272,11,32,13
2021-05-29,503,247,16,15,18
2021-05-30,581,268,19,22,16
2021-05-31,670,304,24,41,30
2021-06-01,633,272,20,31,41
2021-06-02,522,242,17,26,16
2021-06-03,555,231,18,33,22
2021-06-04,596,252,24,34,18
2021-06-05,522,238,17,25,18
2021-06-06,502,210,20,23,16
2021-06-07,641,329,15,31,15
2021-06-08,505,216,15,21,21
2021-06-09,455,211,15,28,15
2021-06-10,497,245,19,19,18
2021-06-11,464,202,14,29,17
2021-06-12,474,239,8,23,14
2021-06-13,398,188,11,15,18
2021-06-14,490,258,13,22,19
2021-06-15,430,204,10,23,14
2021-06-16,400,197,16,21,14
2021-06-17,470,251,21,18,15
2021-06-18,440,226,15,22,18
2021-06-19,495,261,16,15,16
2021-06-20,518,245,29,19,29
2021-06-21,597,307,21,35,19
2021-06-22,566,272,32,18,29
2021-06-23,517,264,17,23,28
2021-06-24,524,266,16,26,28
2021-06-25,526,296,14,21,31
2021-06-26,478,237,12,33,33
2021-06-27,529,257,17,32,18
2021-06-28,621,307,12,35,41
2021-06-29,424,206,10,24,24
2021-06-30,507,241,12,35,23
2021-07-01,551,295,18,36,29
2021-07-02,478,241,12,26,28
2021-07-03,463,230,7,30,35
2021-07-04,417,216,7,26,25
2021-07-05,508,218,19,32,42
2021-07-06,421,188,9,15,44
2021-07-07,463,225,18,22,33
2021-07-08,473,231,9,29,45
2021-07-09,471,226,9,28,41
2021-07-10,535,260,21,26,35
2021-07-11,480,217,13,21,32
2021-07-12,558,271,12,26,55
2021-07-13,421,213,10,26,35
2021-07-14,359,197,12,17,23
2021-07-15,386,215,10,25,35
2021-07-16,348,193,7,20,29
2021-07-17,323,151,12,18,38
2021-07-18,364,185,8,21,31
2021-07-19,397,195,18,24,37
2021-07-20,356,181,5,13,51
2021-07-21,326,161,9,25,38
2021-07-22,332,154,11,20,39
2021-07-23,346,169,15,27,32
2021-07-24,302,137,14,22,30
2021-07-25,283,128,7,22,47
2021-07-26,340,149,8,28,38
2021-07-27,278,139,11,15,25
2021-07-28,259,128,8,16,32
2021-07-29,256,123,5,18,28
2021-07-30,317,156,9,20,30
2021-07-31,258,134,9,20,23
2021-08-01,303,149,12,19,16
2021-08-02,282,141,9,19,27
2021-08-03,242,128,9,11,19
2021-08-04,241,122,12,20,18
2021-08-05,235,124,7,9,29
2021-08-06,265,141,8,18,21
2021-08-07,233,114,8,19,21
2021-08-08,241,128,9,17,25
2021-08-09,208,111,7,16,21
2021-08-10,189,98,5,14,27
2021-08-11,206,98,7,14,28
2021-08-12,195,99,11,14,14
2021-08-13,226,131,8,16,13
2021-08-14,212,117,6,10,32
2021-08-15,213,98,7,26,24
2021-08-16,205,90,11,20,22
2021-08-17,147,60,4,18,15
2021-08-18,176,73,1,21,25
2021-08-19,176,95,4,11,17
2021-08-20,178,87,4,13,30
2021-08-21,161,95,4,14,19
2021-08-22,168,106,2,11,10
2021-08-23,148,77,2,9,17
2021-08-24,125,59,7,7,13
2021-08-25,112,60,2,8,10
2021-08-26,136,72,3,6,25
2021-08-27,104,63,3,3,7
2021-08-28,105,53,1,7,14
2021-08-29,114,54,6,5,11
2021-08-30,105,61,2,5,10
2021-08-31,79,48,1,2,5
2021-09-01,94,43,1,6,19
2021-09-02,104,57,4,4,11
2021-09-03,76,49,2,3,7
2021-09-04,63,35,0,2,9
2021-09-05,92,39,5,6,12
2021-09-06,65,35,3,4,5
2021-09-07,48,25,1,2,6
2021-09-08,33,13,3,2,7
2021-09-09,34,17,2,0,4
2021-09-10,55,37,2,5,4
2021-09-11,62,38,1,3,9
2021-09-12,73,54,3,4,2
2021-09-13,75,50,1,2,5
2021-09-14,40,20,2,2,4
2021-09-15,42,20,3,3,8
2021-09-16,44,20,2,4,5
2021-09-17,30,14,2,1,3
2021-09-18,27,9,1,4,3
2021-09-19,18,2,2,2,5
2021-09-20,21,9,1,3,2
2021-09-21,9,2,1,1,1
2021-09-22,3,0,0,1,0
2021-09-23,1,1,0,0,0
