"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,327,199,16,28,13
2020-09-18,326,180,22,41,14
2020-09-19,268,153,20,22,8
2020-09-20,346,188,25,32,20
2020-09-21,335,204,17,26,15
2020-09-22,244,144,9,17,12
2020-09-23,284,166,20,15,18
2020-09-24,284,163,20,14,17
2020-09-25,276,160,23,13,12
2020-09-26,258,149,15,19,12
2020-09-27,270,143,10,23,4
2020-09-28,262,155,9,19,8
2020-09-29,253,147,16,22,12
2020-09-30,262,150,16,16,15
2020-10-01,268,139,18,29,18
2020-10-02,227,122,8,13,10
2020-10-03,216,103,11,18,12
2020-10-04,181,96,11,11,11
2020-10-05,187,86,13,10,8
2020-10-06,191,96,15,9,7
2020-10-07,189,98,13,9,6
2020-10-08,180,83,14,5,8
2020-10-09,203,89,17,7,9
2020-10-10,179,76,14,10,13
2020-10-11,154,82,12,6,4
2020-10-12,200,78,11,12,11
2020-10-13,181,74,11,11,8
2020-10-14,178,73,9,12,10
2020-10-15,199,88,10,14,10
2020-10-16,198,74,8,10,10
2020-10-17,185,73,10,10,9
2020-10-18,177,75,11,12,8
2020-10-19,154,64,13,9,8
2020-10-20,178,73,6,19,8
2020-10-21,145,61,6,8,13
2020-10-22,134,63,10,6,8
2020-10-23,120,62,3,6,7
2020-10-24,115,59,7,4,4
2020-10-25,102,49,5,9,7
2020-10-26,114,46,3,13,9
2020-10-27,115,43,1,10,8
2020-10-28,91,33,0,6,5
2020-10-29,105,42,4,11,3
2020-10-30,78,24,2,11,4
2020-10-31,77,26,2,12,8
2020-11-01,96,46,5,14,4
2020-11-02,111,43,9,10,6
2020-11-03,92,36,5,12,2
2020-11-04,79,33,4,7,5
2020-11-05,85,32,1,12,2
2020-11-06,77,31,1,5,6
2020-11-07,77,25,1,2,3
2020-11-08,77,29,3,6,3
2020-11-09,85,35,1,3,6
2020-11-10,77,27,4,5,6
2020-11-11,88,24,0,6,10
2020-11-12,79,23,2,6,6
2020-11-13,71,19,3,3,9
2020-11-14,66,17,1,5,10
2020-11-15,70,15,3,4,11
2020-11-16,71,18,0,5,12
2020-11-17,73,19,1,5,11
2020-11-18,46,10,0,1,3
2020-11-19,41,10,0,1,2
2020-11-20,61,15,3,1,8
2020-11-21,44,11,2,2,6
2020-11-22,34,12,0,0,6
2020-11-23,47,15,0,2,5
2020-11-24,44,12,0,1,3
2020-11-25,41,12,2,0,2
2020-11-26,44,14,1,2,5
2020-11-27,38,6,0,2,6
2020-11-28,32,9,1,4,2
2020-11-29,25,6,0,2,1
2020-11-30,36,6,0,1,3
2020-12-01,25,4,0,0,3
2020-12-02,29,9,0,2,2
2020-12-03,14,3,1,2,0
2020-12-04,30,6,0,4,2
2020-12-05,29,8,0,4,2
2020-12-06,22,5,0,1,1
2020-12-07,20,4,0,2,0
2020-12-08,31,7,1,3,3
2020-12-09,29,6,0,4,0
2020-12-10,53,8,1,7,2
2020-12-11,28,9,0,3,0
2020-12-12,33,8,0,1,0
2020-12-13,32,10,0,2,3
2020-12-14,36,8,0,3,5
2020-12-15,50,12,1,2,1
2020-12-16,36,11,1,3,1
2020-12-17,47,17,0,2,0
2020-12-18,44,14,2,3,0
2020-12-19,46,16,0,4,1
2020-12-20,35,12,0,2,0
2020-12-21,37,17,0,3,3
2020-12-22,26,16,0,0,3
2020-12-23,26,10,0,2,0
2020-12-24,25,13,0,0,1
2020-12-25,26,12,0,0,1
2020-12-26,37,18,1,1,0
2020-12-27,38,15,0,2,0
2020-12-28,30,8,1,2,2
2020-12-29,33,13,0,0,3
2020-12-30,33,17,0,1,0
2020-12-31,34,18,0,1,5
2021-01-01,51,18,0,6,5
2021-01-02,46,17,1,1,5
2021-01-03,43,16,0,4,5
2021-01-04,49,17,0,1,5
2021-01-05,65,26,1,2,2
2021-01-06,56,21,1,2,1
2021-01-07,47,20,0,0,2
2021-01-08,49,19,0,2,5
2021-01-09,41,20,1,1,1
2021-01-10,69,25,1,6,6
2021-01-11,63,23,0,3,3
2021-01-12,45,15,0,2,2
2021-01-13,53,22,0,2,3
2021-01-14,51,19,0,1,3
2021-01-15,56,32,0,2,6
2021-01-16,53,20,2,3,3
2021-01-17,57,25,1,1,2
2021-01-18,53,23,0,2,4
2021-01-19,70,34,0,2,5
2021-01-20,53,23,0,2,3
2021-01-21,52,30,0,0,1
2021-01-22,53,23,1,3,4
2021-01-23,50,25,0,2,2
2021-01-24,50,25,0,4,2
2021-01-25,61,34,1,0,5
2021-01-26,51,22,0,0,2
2021-01-27,53,15,4,2,3
2021-01-28,86,51,1,3,8
2021-01-29,57,33,0,2,6
2021-01-30,57,31,0,2,3
2021-01-31,74,34,1,0,6
2021-02-01,74,36,1,6,5
2021-02-02,65,27,1,4,2
2021-02-03,67,35,0,3,1
2021-02-04,50,23,1,3,3
2021-02-05,48,23,1,6,1
2021-02-06,24,15,0,1,1
2021-02-07,27,12,1,0,0
2021-02-08,19,11,0,2,1
2021-02-09,1,0,0,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,1,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,2,2,0,0,0
