"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,316,196,17,20,14
2020-09-18,326,190,13,42,14
2020-09-19,251,140,23,18,11
2020-09-20,314,168,17,36,24
2020-09-21,348,193,19,37,10
2020-09-22,241,151,14,13,9
2020-09-23,255,151,14,20,13
2020-09-24,274,162,19,13,11
2020-09-25,286,176,16,11,14
2020-09-26,270,154,19,15,15
2020-09-27,286,148,13,23,6
2020-09-28,267,164,11,17,8
2020-09-29,233,137,11,18,10
2020-09-30,253,143,19,16,18
2020-10-01,279,145,15,26,17
2020-10-02,219,120,7,16,10
2020-10-03,229,119,14,18,14
2020-10-04,192,103,10,14,12
2020-10-05,193,89,16,11,4
2020-10-06,213,115,13,12,7
2020-10-07,182,80,13,8,7
2020-10-08,183,80,14,5,10
2020-10-09,215,96,20,8,9
2020-10-10,181,84,12,10,12
2020-10-11,159,87,11,7,7
2020-10-12,220,99,10,8,8
2020-10-13,163,62,10,11,8
2020-10-14,183,79,12,17,9
2020-10-15,191,73,13,14,6
2020-10-16,196,60,14,14,14
2020-10-17,154,54,6,11,8
2020-10-18,191,87,12,9,9
2020-10-19,181,77,6,6,10
2020-10-20,187,90,6,13,13
2020-10-21,131,61,4,4,7
2020-10-22,134,64,9,3,7
2020-10-23,125,49,4,13,8
2020-10-24,107,59,5,6,5
2020-10-25,116,46,10,8,8
2020-10-26,125,53,3,17,10
2020-10-27,100,33,3,13,6
2020-10-28,90,32,2,9,5
2020-10-29,108,42,3,14,3
2020-10-30,86,36,3,9,2
2020-10-31,68,25,2,11,4
2020-11-01,101,44,5,10,6
2020-11-02,104,33,10,10,6
2020-11-03,101,43,4,10,3
2020-11-04,86,32,3,4,8
2020-11-05,101,41,2,9,4
2020-11-06,78,35,0,7,4
2020-11-07,67,24,1,4,6
2020-11-08,76,30,4,4,3
2020-11-09,87,28,1,5,10
2020-11-10,83,31,3,7,9
2020-11-11,80,22,1,10,7
2020-11-12,77,18,1,7,5
2020-11-13,64,18,4,4,11
2020-11-14,74,20,1,3,9
2020-11-15,71,18,3,3,10
2020-11-16,68,15,1,6,5
2020-11-17,67,18,1,2,14
2020-11-18,67,17,2,2,6
2020-11-19,39,13,0,1,2
2020-11-20,61,11,1,2,8
2020-11-21,44,16,1,0,4
2020-11-22,37,13,0,1,5
2020-11-23,48,17,1,1,5
2020-11-24,49,10,0,1,6
2020-11-25,39,13,1,2,4
2020-11-26,36,7,2,1,5
2020-11-27,45,11,0,2,7
2020-11-28,26,8,0,4,0
2020-11-29,31,7,0,2,2
2020-11-30,36,7,0,1,2
2020-12-01,26,3,0,2,1
2020-12-02,29,6,0,1,4
2020-12-03,20,2,1,2,0
2020-12-04,27,9,0,3,0
2020-12-05,20,5,0,1,1
2020-12-06,27,9,0,2,1
2020-12-07,31,6,0,6,2
2020-12-08,25,8,0,3,2
2020-12-09,27,6,0,4,0
2020-12-10,43,8,0,4,0
2020-12-11,32,7,2,4,0
2020-12-12,31,8,0,2,0
2020-12-13,39,9,0,3,1
2020-12-14,40,11,1,2,8
2020-12-15,55,10,1,5,2
2020-12-16,43,15,0,3,1
2020-12-17,38,14,1,0,1
2020-12-18,48,17,0,3,0
2020-12-19,49,19,1,2,1
2020-12-20,37,10,0,5,0
2020-12-21,30,14,0,1,2
2020-12-22,31,15,0,0,3
2020-12-23,24,14,0,0,0
2020-12-24,28,13,0,0,1
2020-12-25,32,16,0,1,1
2020-12-26,29,13,0,1,0
2020-12-27,38,14,1,2,1
2020-12-28,37,14,1,3,1
2020-12-29,34,13,0,0,2
2020-12-30,32,19,0,2,0
2020-12-31,41,19,0,2,7
2021-01-01,55,22,0,6,7
2021-01-02,45,14,1,1,3
2021-01-03,45,23,0,4,2
2021-01-04,57,22,1,1,8
2021-01-05,66,25,0,1,4
2021-01-06,54,23,1,1,3
2021-01-07,41,19,0,1,1
2021-01-08,49,19,0,1,3
2021-01-09,50,20,1,4,1
2021-01-10,69,26,1,1,8
2021-01-11,55,21,0,1,3
2021-01-12,61,23,1,5,3
2021-01-13,56,24,1,1,3
2021-01-14,59,27,0,0,4
2021-01-15,46,20,0,2,6
2021-01-16,60,19,1,5,5
2021-01-17,57,26,1,4,2
2021-01-18,60,27,0,2,1
2021-01-19,69,35,0,3,5
2021-01-20,61,30,0,3,3
2021-01-21,50,27,0,1,0
2021-01-22,53,27,1,1,4
2021-01-23,52,21,0,1,5
2021-01-24,53,34,0,3,2
2021-01-25,73,40,1,0,6
2021-01-26,60,32,0,0,4
2021-01-27,57,17,3,1,3
2021-01-28,75,41,0,4,5
2021-01-29,52,26,0,2,2
2021-01-30,80,43,0,3,5
2021-01-31,57,30,1,1,2
2021-02-01,95,47,1,8,6
2021-02-02,78,32,2,6,9
2021-02-03,75,32,2,5,4
2021-02-04,91,42,2,4,5
2021-02-05,87,45,2,4,2
2021-02-06,68,34,1,1,0
2021-02-07,54,29,0,1,0
2021-02-08,74,37,0,1,7
2021-02-09,70,35,1,2,2
2021-02-10,76,47,1,3,3
2021-02-11,103,56,2,0,2
2021-02-12,91,51,3,2,3
2021-02-13,90,54,3,1,1
2021-02-14,104,61,0,2,3
2021-02-15,96,55,3,5,2
2021-02-16,113,66,1,3,1
2021-02-17,107,70,2,2,4
2021-02-18,100,49,3,6,5
2021-02-19,102,52,2,2,3
2021-02-20,104,65,2,1,2
2021-02-21,105,58,2,3,2
2021-02-22,132,66,1,4,5
2021-02-23,102,49,1,4,4
2021-02-24,105,55,3,1,2
2021-02-25,101,50,0,3,0
2021-02-26,93,53,2,2,4
2021-02-27,89,41,2,4,3
2021-02-28,104,49,1,3,4
2021-03-01,141,63,0,2,6
2021-03-02,108,58,0,5,3
2021-03-03,90,41,0,4,2
2021-03-04,100,51,0,3,3
2021-03-05,108,46,0,5,5
2021-03-06,123,63,1,5,2
2021-03-07,109,52,0,0,5
2021-03-08,121,65,1,5,6
2021-03-09,110,53,2,9,6
2021-03-10,119,53,0,8,6
2021-03-11,107,41,2,9,7
2021-03-12,111,48,1,8,5
2021-03-13,106,45,2,7,7
2021-03-14,111,55,0,11,3
2021-03-15,118,51,2,4,3
2021-03-16,111,52,2,5,5
2021-03-17,101,47,3,2,1
2021-03-18,91,50,0,5,1
2021-03-19,95,52,0,4,8
2021-03-20,112,46,3,5,3
2021-03-21,98,52,1,2,2
2021-03-22,111,53,0,3,4
2021-03-23,111,63,1,4,1
2021-03-24,108,56,1,6,5
2021-03-25,123,63,1,6,3
2021-03-26,114,60,1,4,2
2021-03-27,114,58,1,3,2
2021-03-28,127,86,1,0,0
2021-03-29,147,98,0,6,0
2021-03-30,143,82,1,9,3
2021-03-31,120,72,0,5,2
2021-04-01,200,110,1,11,4
2021-04-02,185,113,4,7,2
2021-04-03,167,106,1,2,2
2021-04-04,217,107,2,7,7
2021-04-05,242,124,1,7,8
2021-04-06,204,106,3,7,6
2021-04-07,174,98,2,9,5
2021-04-08,207,109,2,9,6
2021-04-09,218,115,3,6,9
2021-04-10,201,90,1,10,9
2021-04-11,187,102,0,7,5
2021-04-12,245,131,2,10,5
2021-04-13,185,84,3,10,7
2021-04-14,174,99,1,10,3
2021-04-15,185,89,1,9,4
2021-04-16,224,119,3,8,11
2021-04-17,179,104,3,12,5
2021-04-18,195,89,5,8,7
2021-04-19,240,121,2,8,5
2021-04-20,191,93,9,11,8
2021-04-21,172,85,1,14,5
2021-04-22,155,71,2,6,7
2021-04-23,165,90,5,7,5
2021-04-24,176,92,2,8,7
2021-04-25,192,92,2,11,11
2021-04-26,207,92,3,11,10
2021-04-27,168,72,1,12,18
2021-04-28,204,97,2,12,9
2021-04-29,178,96,1,11,6
2021-04-30,221,128,7,14,4
2021-05-01,238,114,3,8,8
2021-05-02,228,102,5,15,8
2021-05-03,284,127,5,17,11
2021-05-04,229,112,4,12,4
2021-05-05,245,114,2,14,5
2021-05-06,238,124,6,13,8
2021-05-07,277,152,5,9,6
2021-05-08,261,126,9,7,7
2021-05-09,279,137,7,10,9
2021-05-10,408,201,12,16,13
2021-05-11,328,178,11,13,10
2021-05-12,361,181,12,14,16
2021-05-13,347,172,16,9,11
2021-05-14,448,230,11,10,16
2021-05-15,468,215,13,14,16
2021-05-16,477,225,11,24,14
2021-05-17,586,292,14,15,17
2021-05-18,513,248,14,18,21
2021-05-19,473,251,8,16,13
2021-05-20,515,253,11,20,15
2021-05-21,490,272,12,10,6
2021-05-22,442,236,4,12,11
2021-05-23,481,247,5,15,18
2021-05-24,587,289,11,16,15
2021-05-25,566,264,17,25,11
2021-05-26,536,259,10,21,18
2021-05-27,549,259,17,18,16
2021-05-28,601,281,18,28,11
2021-05-29,499,247,11,20,21
2021-05-30,557,269,20,22,13
2021-05-31,639,291,23,36,33
2021-06-01,630,262,13,33,40
2021-06-02,523,229,14,28,19
2021-06-03,573,246,17,35,22
2021-06-04,578,236,25,32,21
2021-06-05,503,221,16,27,14
2021-06-06,535,233,23,21,12
2021-06-07,611,304,14,25,19
2021-06-08,503,220,13,28,20
2021-06-09,435,214,17,23,14
2021-06-10,505,235,23,18,20
2021-06-11,475,212,9,29,14
2021-06-12,462,228,8,23,15
2021-06-13,405,196,12,16,18
2021-06-14,522,284,18,20,20
2021-06-15,409,203,12,22,14
2021-06-16,399,201,17,19,17
2021-06-17,453,222,20,23,14
2021-06-18,453,233,16,16,21
2021-06-19,519,266,19,17,16
2021-06-20,564,287,24,17,21
2021-06-21,618,308,24,35,23
2021-06-22,536,248,18,19,32
2021-06-23,530,254,18,27,29
2021-06-24,552,278,15,31,21
2021-06-25,496,268,14,20,23
2021-06-26,495,259,15,34,32
2021-06-27,509,233,16,31,25
2021-06-28,602,302,10,39,40
2021-06-29,433,211,14,20,28
2021-06-30,489,233,11,33,35
2021-07-01,562,299,20,38,32
2021-07-02,464,228,16,23,33
2021-07-03,483,230,11,26,32
2021-07-04,450,232,16,30,21
2021-07-05,505,249,10,29,39
2021-07-06,419,200,11,18,35
2021-07-07,415,204,8,31,29
2021-07-08,467,216,13,27,39
2021-07-09,524,243,10,33,51
2021-07-10,513,249,16,30,33
2021-07-11,489,221,19,21,36
2021-07-12,541,255,7,23,50
2021-07-13,421,234,9,19,43
2021-07-14,357,188,14,18,19
2021-07-15,374,215,8,25,28
2021-07-16,379,203,9,20,28
2021-07-17,323,160,8,12,42
2021-07-18,371,182,9,16,42
2021-07-19,368,182,9,23,39
2021-07-20,358,154,13,20,51
2021-07-21,297,137,7,28,39
2021-07-22,322,160,14,20,33
2021-07-23,359,171,12,24,38
2021-07-24,308,146,11,25,28
2021-07-25,302,151,10,20,45
2021-07-26,351,148,14,33,38
2021-07-27,280,138,10,16,32
2021-07-28,267,135,11,16,32
2021-07-29,226,106,10,15,23
2021-07-30,305,159,10,13,26
2021-07-31,256,143,4,22,17
2021-08-01,312,143,11,19,25
2021-08-02,294,148,8,19,27
2021-08-03,278,150,7,12,18
2021-08-04,255,126,12,22,20
2021-08-05,224,100,11,12,30
2021-08-06,267,151,3,22,21
2021-08-07,226,117,9,14,23
2021-08-08,244,125,11,14,29
2021-08-09,212,109,6,15,25
2021-08-10,199,104,8,11,21
2021-08-11,171,83,4,12,18
2021-08-12,214,112,10,12,15
2021-08-13,217,129,6,22,13
2021-08-14,208,124,2,10,31
2021-08-15,232,96,9,30,29
2021-08-16,188,80,8,22,24
2021-08-17,158,53,7,20,22
2021-08-18,159,69,7,21,18
2021-08-19,178,100,7,8,18
2021-08-20,179,92,2,12,22
2021-08-21,182,109,2,11,21
2021-08-22,166,103,5,13,7
2021-08-23,152,75,5,8,19
2021-08-24,108,52,1,7,13
2021-08-25,112,61,1,9,7
2021-08-26,139,78,1,5,24
2021-08-27,110,66,2,4,11
2021-08-28,91,44,2,5,13
2021-08-29,133,67,6,5,15
2021-08-30,96,58,5,3,7
2021-08-31,88,46,3,7,6
2021-09-01,100,49,1,4,16
2021-09-02,90,51,2,4,10
2021-09-03,89,53,3,5,9
2021-09-04,60,30,1,3,9
2021-09-05,88,44,4,4,8
2021-09-06,58,31,0,1,10
2021-09-07,54,24,2,1,8
2021-09-08,36,15,4,1,8
2021-09-09,37,19,3,1,8
2021-09-10,59,39,0,4,7
2021-09-11,61,40,0,1,6
2021-09-12,71,48,4,2,2
2021-09-13,78,53,0,4,3
2021-09-14,40,19,2,3,3
2021-09-15,42,20,1,2,7
2021-09-16,56,25,4,8,9
2021-09-17,47,22,3,3,5
2021-09-18,42,15,3,5,7
2021-09-19,37,17,2,3,5
2021-09-20,63,37,1,4,7
2021-09-21,36,14,4,5,5
2021-09-22,42,19,2,4,1
2021-09-23,37,20,1,0,2
2021-09-24,47,21,2,4,8
2021-09-25,35,15,1,1,10
2021-09-26,41,15,2,5,12
2021-09-27,43,21,3,3,12
2021-09-28,36,20,0,1,7
2021-09-29,37,17,2,3,5
2021-09-30,24,10,1,0,1
2021-10-01,26,10,1,0,7
2021-10-02,25,14,0,0,4
2021-10-03,24,14,0,0,2
2021-10-04,28,13,1,4,5
2021-10-05,21,15,1,2,2
2021-10-06,24,17,1,1,3
2021-10-07,28,20,0,0,4
2021-10-08,33,20,2,2,3
2021-10-09,45,24,1,1,9
2021-10-10,42,21,0,2,12
2021-10-11,38,21,0,2,8
2021-10-12,42,26,1,3,7
2021-10-13,40,24,0,2,7
2021-10-14,33,20,0,1,7
2021-10-15,34,18,0,4,6
2021-10-16,35,18,0,1,8
2021-10-17,38,17,1,3,10
2021-10-18,48,17,1,3,19
2021-10-19,30,13,0,2,5
2021-10-20,21,10,0,0,5
2021-10-21,19,11,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,4,2,0,0,1
2021-10-24,3,1,1,1,0
