"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,374,233,18,31,20
2020-09-15,378,246,21,42,12
2020-09-16,331,214,14,23,14
2020-09-17,324,189,17,32,16
2020-09-18,314,186,14,40,15
2020-09-19,232,120,18,22,10
2020-09-20,328,183,23,31,20
2020-09-21,338,202,20,23,8
2020-09-22,240,137,15,10,12
2020-09-23,269,156,13,17,13
2020-09-24,285,161,19,18,10
2020-09-25,275,167,17,18,12
2020-09-26,279,170,19,8,17
2020-09-27,278,147,13,23,7
2020-09-28,273,166,11,28,10
2020-09-29,257,143,19,23,12
2020-09-30,239,138,15,12,13
2020-10-01,293,151,17,28,16
2020-10-02,197,114,8,11,4
2020-10-03,199,95,12,18,18
2020-10-04,188,96,8,16,13
2020-10-05,212,98,15,11,9
2020-10-06,199,109,12,8,6
2020-10-07,205,97,16,8,9
2020-10-08,170,68,15,6,7
2020-10-09,180,91,9,8,7
2020-10-10,192,79,23,8,12
2020-10-11,142,67,11,7,4
2020-10-12,201,76,14,11,7
2020-10-13,159,60,7,10,7
2020-10-14,162,67,7,14,12
2020-10-15,198,92,12,11,6
2020-10-16,196,74,7,13,9
2020-10-17,160,61,6,7,11
2020-10-18,175,75,11,13,9
2020-10-19,164,70,8,9,7
2020-10-20,181,77,8,14,12
2020-10-21,140,57,8,7,7
2020-10-22,128,56,9,7,9
2020-10-23,129,66,6,10,8
2020-10-24,109,52,6,4,3
2020-10-25,113,45,8,9,9
2020-10-26,113,46,3,12,11
2020-10-27,104,39,3,6,10
2020-10-28,95,36,0,14,7
2020-10-29,110,47,3,14,2
2020-10-30,71,26,1,6,4
2020-10-31,71,22,5,11,5
2020-11-01,93,37,5,14,4
2020-11-02,104,34,9,11,6
2020-11-03,87,38,4,10,3
2020-11-04,86,38,2,10,9
2020-11-05,88,35,3,6,3
2020-11-06,64,25,1,8,4
2020-11-07,75,29,1,7,3
2020-11-08,82,29,1,3,4
2020-11-09,75,27,0,2,8
2020-11-10,69,16,5,9,7
2020-11-11,85,25,0,4,13
2020-11-12,68,16,1,5,5
2020-11-13,64,18,3,5,5
2020-11-14,60,12,1,4,8
2020-11-15,68,13,2,5,14
2020-11-16,69,15,0,3,10
2020-11-17,72,21,1,3,9
2020-11-18,48,9,1,1,5
2020-11-19,43,12,1,2,2
2020-11-20,34,5,1,1,2
2020-11-21,30,10,1,1,3
2020-11-22,27,10,0,0,0
2020-11-23,24,8,0,0,0
2020-11-24,15,4,0,0,0
2020-11-25,6,2,0,0,0
2020-11-26,2,0,0,0,0
