"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,327,196,20,25,11
2020-09-18,328,181,21,39,17
2020-09-19,259,137,19,26,10
2020-09-20,316,176,20,31,21
2020-09-21,339,189,20,29,18
2020-09-22,261,162,9,20,7
2020-09-23,258,152,17,12,13
2020-09-24,294,177,18,16,15
2020-09-25,271,153,20,15,12
2020-09-26,243,147,9,15,11
2020-09-27,274,145,15,21,7
2020-09-28,267,176,9,18,9
2020-09-29,252,133,20,27,9
2020-09-30,268,147,19,12,17
2020-10-01,272,146,21,23,16
2020-10-02,221,111,10,16,11
2020-10-03,209,103,8,14,21
2020-10-04,188,100,8,13,8
2020-10-05,196,85,16,14,6
2020-10-06,185,93,10,10,5
2020-10-07,196,104,13,9,4
2020-10-08,180,78,13,5,8
2020-10-09,199,98,16,6,8
2020-10-10,202,87,13,14,16
2020-10-11,173,94,10,6,7
2020-10-12,199,80,12,11,10
2020-10-13,173,66,13,17,9
2020-10-14,180,79,12,12,10
2020-10-15,195,81,8,13,10
2020-10-16,169,62,6,10,9
2020-10-17,149,55,8,8,6
2020-10-18,170,66,11,13,8
2020-10-19,164,69,12,7,9
2020-10-20,202,86,13,13,9
2020-10-21,157,73,4,11,14
2020-10-22,123,56,8,4,5
2020-10-23,131,63,5,8,10
2020-10-24,101,43,8,5,4
2020-10-25,103,45,6,10,7
2020-10-26,113,48,4,8,10
2020-10-27,108,41,1,14,4
2020-10-28,103,48,1,14,4
2020-10-29,114,48,4,9,3
2020-10-30,94,41,2,9,4
2020-10-31,70,21,3,8,5
2020-11-01,96,39,6,17,4
2020-11-02,97,34,10,11,6
2020-11-03,84,31,3,7,5
2020-11-04,92,38,3,6,7
2020-11-05,80,27,1,11,3
2020-11-06,71,33,0,7,2
2020-11-07,69,25,2,3,4
2020-11-08,95,38,4,9,1
2020-11-09,77,28,0,2,9
2020-11-10,92,34,2,6,12
2020-11-11,77,25,0,5,6
2020-11-12,85,27,1,5,9
2020-11-13,74,19,3,3,6
2020-11-14,71,15,1,5,9
2020-11-15,68,16,4,4,11
2020-11-16,66,13,2,5,9
2020-11-17,72,20,1,2,11
2020-11-18,49,12,1,2,6
2020-11-19,47,13,1,2,6
2020-11-20,70,17,1,2,10
2020-11-21,43,15,1,3,3
2020-11-22,31,11,0,0,4
2020-11-23,42,14,0,1,3
2020-11-24,41,10,0,0,1
2020-11-25,36,7,1,2,4
2020-11-26,44,12,1,2,5
2020-11-27,33,8,1,0,3
2020-11-28,27,6,0,2,5
2020-11-29,33,8,0,1,4
2020-11-30,40,10,0,2,1
2020-12-01,26,2,0,2,2
2020-12-02,39,9,2,5,4
2020-12-03,12,2,0,3,0
2020-12-04,22,4,0,2,0
2020-12-05,23,5,0,2,2
2020-12-06,28,9,0,6,1
2020-12-07,22,6,0,1,2
2020-12-08,23,6,0,2,2
2020-12-09,38,6,0,5,1
2020-12-10,43,9,0,5,1
2020-12-11,24,4,0,4,1
2020-12-12,35,10,0,2,1
2020-12-13,39,11,0,5,1
2020-12-14,40,7,2,1,5
2020-12-15,47,9,1,2,1
2020-12-16,43,15,2,2,1
2020-12-17,46,15,0,2,1
2020-12-18,41,14,0,3,0
2020-12-19,45,14,1,3,2
2020-12-20,34,12,0,2,0
2020-12-21,36,16,0,0,2
2020-12-22,28,14,0,1,3
2020-12-23,25,15,0,0,0
2020-12-24,27,13,0,1,1
2020-12-25,33,16,0,1,1
2020-12-26,23,10,0,1,0
2020-12-27,40,15,0,2,0
2020-12-28,37,10,2,2,2
2020-12-29,28,11,0,1,2
2020-12-30,27,17,0,1,1
2020-12-31,32,16,0,2,5
2021-01-01,56,22,0,6,6
2021-01-02,54,23,1,1,5
2021-01-03,41,20,0,2,1
2021-01-04,52,19,0,1,7
2021-01-05,62,19,0,1,4
2021-01-06,59,25,1,2,2
2021-01-07,46,19,0,1,2
2021-01-08,43,16,0,3,2
2021-01-09,48,21,1,4,1
2021-01-10,68,27,0,3,6
2021-01-11,67,27,1,2,5
2021-01-12,55,23,2,2,1
2021-01-13,47,15,0,1,4
2021-01-14,51,17,0,2,4
2021-01-15,47,22,1,2,5
2021-01-16,60,22,1,4,2
2021-01-17,41,17,0,2,2
2021-01-18,60,26,0,2,4
2021-01-19,80,42,0,0,3
2021-01-20,45,29,0,1,1
2021-01-21,50,26,0,3,3
2021-01-22,61,24,1,3,6
2021-01-23,45,23,0,0,3
2021-01-24,42,23,0,4,1
2021-01-25,62,28,2,0,5
2021-01-26,59,31,0,0,3
2021-01-27,55,22,3,4,3
2021-01-28,73,33,0,1,7
2021-01-29,72,47,0,3,2
2021-01-30,52,25,0,2,5
2021-01-31,73,41,0,4,2
2021-02-01,88,38,1,9,5
2021-02-02,71,35,1,3,3
2021-02-03,56,24,0,2,5
2021-02-04,49,19,2,2,4
2021-02-05,41,20,1,3,1
2021-02-06,31,19,0,2,2
2021-02-07,25,11,2,0,0
2021-02-08,12,7,0,0,0
2021-02-09,2,1,0,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,1,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,2,2,0,0,0
