"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,365,215,19,33,18
2020-09-15,385,249,27,37,11
2020-09-16,357,219,16,30,23
2020-09-17,294,169,23,24,13
2020-09-18,294,168,12,39,13
2020-09-19,251,148,21,19,11
2020-09-20,304,173,19,24,23
2020-09-21,310,176,14,23,12
2020-09-22,263,157,17,18,12
2020-09-23,275,167,16,11,15
2020-09-24,268,155,16,15,14
2020-09-25,238,142,18,14,7
2020-09-26,229,130,12,20,11
2020-09-27,227,115,14,22,11
2020-09-28,257,164,7,14,4
2020-09-29,208,120,21,16,8
2020-09-30,234,124,22,12,14
2020-10-01,225,124,17,13,9
2020-10-02,166,80,11,17,6
2020-10-03,189,100,12,13,15
2020-10-04,163,85,6,11,11
2020-10-05,127,66,11,7,1
2020-10-06,110,57,5,13,5
2020-10-07,74,36,3,4,2
2020-10-08,41,17,2,1,2
2020-10-09,22,10,4,0,0
2020-10-10,4,2,0,0,1
2020-10-11,8,7,0,1,0
2020-10-12,1,0,0,1,0
