"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,338,196,16,30,18
2020-09-15,370,230,24,34,12
2020-09-16,335,204,16,31,17
2020-09-17,322,204,20,26,13
2020-09-18,285,146,15,42,16
2020-09-19,253,145,19,20,13
2020-09-20,317,185,16,28,17
2020-09-21,317,185,18,24,13
2020-09-22,280,159,20,21,14
2020-09-23,274,161,16,15,14
2020-09-24,263,148,22,14,10
2020-09-25,265,146,20,17,10
2020-09-26,251,142,19,16,11
2020-09-27,242,121,12,21,9
2020-09-28,272,168,5,19,8
2020-09-29,218,110,15,25,12
2020-09-30,226,126,12,14,13
2020-10-01,268,147,20,26,16
2020-10-02,204,103,12,13,5
2020-10-03,212,115,3,14,13
2020-10-04,178,81,12,12,9
2020-10-05,186,93,17,9,8
2020-10-06,208,98,19,11,7
2020-10-07,165,79,9,8,8
2020-10-08,163,62,10,6,7
2020-10-09,191,94,10,3,14
2020-10-10,175,74,12,11,12
2020-10-11,158,80,13,8,4
2020-10-12,185,70,12,15,6
2020-10-13,175,69,12,14,9
2020-10-14,188,91,15,11,9
2020-10-15,196,86,10,13,7
2020-10-16,180,54,10,8,10
2020-10-17,143,54,5,9,6
2020-10-18,168,73,11,11,8
2020-10-19,154,63,9,8,10
2020-10-20,160,73,9,9,8
2020-10-21,123,56,5,7,10
2020-10-22,121,58,11,6,5
2020-10-23,90,45,2,8,6
2020-10-24,82,43,2,5,4
2020-10-25,73,43,5,2,4
2020-10-26,46,24,3,2,3
2020-10-27,37,17,1,9,1
2020-10-28,14,4,0,2,2
2020-10-29,13,6,0,1,0
2020-10-30,1,0,0,0,1
