"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,313,176,29,27,14
2020-09-18,344,203,20,41,19
2020-09-19,231,135,12,21,10
2020-09-20,350,198,15,34,22
2020-09-21,324,189,18,24,11
2020-09-22,277,166,19,15,12
2020-09-23,291,181,14,17,17
2020-09-24,283,156,17,19,16
2020-09-25,287,169,19,20,7
2020-09-26,253,143,14,13,17
2020-09-27,265,135,18,22,6
2020-09-28,265,156,5,21,8
2020-09-29,248,144,20,24,10
2020-09-30,264,152,20,14,17
2020-10-01,272,143,15,26,18
2020-10-02,209,111,8,13,5
2020-10-03,208,111,12,17,13
2020-10-04,204,104,10,17,14
2020-10-05,187,90,14,7,3
2020-10-06,199,109,16,9,6
2020-10-07,197,90,12,9,8
2020-10-08,186,78,12,6,10
2020-10-09,189,89,17,6,11
2020-10-10,190,78,13,10,14
2020-10-11,147,70,9,7,6
2020-10-12,213,94,9,8,10
2020-10-13,183,80,10,12,7
2020-10-14,202,94,17,16,7
2020-10-15,196,84,15,15,6
2020-10-16,181,59,4,11,10
2020-10-17,155,55,6,4,7
2020-10-18,190,82,10,21,9
2020-10-19,159,71,11,7,10
2020-10-20,204,96,11,14,13
2020-10-21,150,60,6,6,10
2020-10-22,137,66,8,5,10
2020-10-23,124,58,6,12,7
2020-10-24,108,53,6,2,4
2020-10-25,104,40,6,10,6
2020-10-26,128,55,3,14,9
2020-10-27,98,32,2,10,4
2020-10-28,93,33,2,7,9
2020-10-29,103,36,4,10,2
2020-10-30,78,28,6,10,3
2020-10-31,78,35,2,10,4
2020-11-01,101,42,4,18,4
2020-11-02,108,44,7,10,6
2020-11-03,88,38,2,7,5
2020-11-04,73,24,4,6,7
2020-11-05,102,37,5,17,3
2020-11-06,80,31,1,3,8
2020-11-07,77,34,1,3,5
2020-11-08,93,31,2,4,5
2020-11-09,75,26,0,4,6
2020-11-10,88,39,3,7,11
2020-11-11,72,22,1,5,5
2020-11-12,84,26,1,4,7
2020-11-13,67,18,4,6,3
2020-11-14,70,12,1,8,10
2020-11-15,78,19,3,5,14
2020-11-16,74,24,0,3,11
2020-11-17,65,13,2,2,9
2020-11-18,49,9,0,1,5
2020-11-19,42,10,0,2,5
2020-11-20,60,19,0,0,8
2020-11-21,45,15,2,3,3
2020-11-22,41,15,2,1,3
2020-11-23,42,9,0,1,5
2020-11-24,51,16,0,1,5
2020-11-25,38,8,2,2,4
2020-11-26,40,8,1,2,3
2020-11-27,41,16,0,0,4
2020-11-28,28,6,1,4,4
2020-11-29,36,6,0,3,5
2020-11-30,32,8,0,3,3
2020-12-01,30,3,0,0,2
2020-12-02,24,7,0,0,1
2020-12-03,16,4,0,3,0
2020-12-04,29,9,0,3,1
2020-12-05,24,6,1,3,1
2020-12-06,24,6,0,2,3
2020-12-07,29,7,0,4,1
2020-12-08,23,5,0,2,2
2020-12-09,32,8,1,2,1
2020-12-10,49,6,0,8,0
2020-12-11,28,6,0,2,0
2020-12-12,35,10,0,4,0
2020-12-13,43,14,1,3,3
2020-12-14,40,11,0,2,4
2020-12-15,45,9,1,2,2
2020-12-16,47,18,1,3,1
2020-12-17,38,13,2,2,1
2020-12-18,44,17,0,1,1
2020-12-19,46,9,0,4,1
2020-12-20,36,12,0,2,0
2020-12-21,34,17,0,2,2
2020-12-22,26,14,0,0,3
2020-12-23,19,10,0,0,0
2020-12-24,36,17,0,2,1
2020-12-25,32,17,1,0,1
2020-12-26,28,11,0,1,0
2020-12-27,39,16,0,2,0
2020-12-28,36,11,1,2,4
2020-12-29,30,9,0,0,2
2020-12-30,32,15,0,1,1
2020-12-31,36,17,0,2,5
2021-01-01,53,17,1,9,9
2021-01-02,46,20,1,2,2
2021-01-03,43,17,0,3,2
2021-01-04,64,27,0,1,9
2021-01-05,66,28,0,1,1
2021-01-06,62,26,0,0,2
2021-01-07,50,23,0,2,2
2021-01-08,38,18,0,1,2
2021-01-09,52,21,2,3,4
2021-01-10,69,27,2,3,6
2021-01-11,67,28,0,3,3
2021-01-12,56,22,0,3,4
2021-01-13,59,25,0,2,3
2021-01-14,48,18,0,0,1
2021-01-15,59,29,0,2,6
2021-01-16,58,17,2,2,4
2021-01-17,53,23,0,5,2
2021-01-18,55,25,0,2,2
2021-01-19,83,43,0,2,7
2021-01-20,49,24,1,1,1
2021-01-21,52,22,0,2,3
2021-01-22,52,24,1,1,7
2021-01-23,49,25,0,1,0
2021-01-24,49,28,0,5,4
2021-01-25,70,37,1,0,3
2021-01-26,47,25,0,1,2
2021-01-27,63,27,3,3,5
2021-01-28,78,39,1,2,6
2021-01-29,56,35,0,1,5
2021-01-30,69,31,1,3,4
2021-01-31,68,38,0,2,5
2021-02-01,94,44,1,9,7
2021-02-02,75,35,1,3,5
2021-02-03,94,43,2,5,3
2021-02-04,87,40,2,2,4
2021-02-05,82,38,1,3,5
2021-02-06,68,33,3,3,2
2021-02-07,65,34,0,2,1
2021-02-08,69,39,0,1,4
2021-02-09,61,28,0,1,1
2021-02-10,76,45,1,2,2
2021-02-11,103,58,0,1,3
2021-02-12,86,51,2,3,2
2021-02-13,93,56,1,3,2
2021-02-14,93,51,2,1,1
2021-02-15,106,66,4,2,3
2021-02-16,105,52,3,8,3
2021-02-17,117,82,2,3,1
2021-02-18,117,66,2,6,5
2021-02-19,87,43,1,2,2
2021-02-20,111,67,2,0,3
2021-02-21,113,59,4,3,3
2021-02-22,131,64,2,5,6
2021-02-23,100,47,0,1,4
2021-02-24,87,44,3,1,0
2021-02-25,82,41,1,1,0
2021-02-26,91,51,1,1,5
2021-02-27,96,45,2,2,1
2021-02-28,122,56,0,5,7
2021-03-01,148,69,1,3,6
2021-03-02,114,60,0,9,3
2021-03-03,95,46,1,5,2
2021-03-04,111,63,0,3,5
2021-03-05,95,38,0,2,2
2021-03-06,115,53,1,5,2
2021-03-07,117,60,0,4,3
2021-03-08,117,58,2,4,7
2021-03-09,105,51,2,6,5
2021-03-10,110,47,2,7,7
2021-03-11,117,51,1,7,7
2021-03-12,104,36,1,9,5
2021-03-13,104,52,1,5,7
2021-03-14,103,48,0,8,3
2021-03-15,130,50,2,10,4
2021-03-16,107,59,3,5,4
2021-03-17,105,49,1,5,2
2021-03-18,109,54,0,4,1
2021-03-19,96,49,0,2,7
2021-03-20,101,47,0,4,3
2021-03-21,94,48,1,1,2
2021-03-22,114,52,1,3,5
2021-03-23,108,60,0,6,1
2021-03-24,113,66,1,6,3
2021-03-25,114,54,1,8,1
2021-03-26,127,75,1,1,4
2021-03-27,106,54,1,3,1
2021-03-28,126,78,2,4,2
2021-03-29,151,100,1,5,0
2021-03-30,134,81,2,4,4
2021-03-31,128,76,2,3,3
2021-04-01,187,98,1,8,2
2021-04-02,185,104,2,8,4
2021-04-03,163,95,0,7,3
2021-04-04,219,116,1,7,6
2021-04-05,256,137,0,16,6
2021-04-06,207,113,3,7,6
2021-04-07,205,108,4,12,8
2021-04-08,198,107,1,12,6
2021-04-09,195,107,3,4,9
2021-04-10,187,87,0,5,7
2021-04-11,181,99,0,4,4
2021-04-12,247,128,3,14,7
2021-04-13,204,97,3,8,6
2021-04-14,183,91,2,13,3
2021-04-15,170,89,3,7,6
2021-04-16,225,129,5,7,10
2021-04-17,169,91,2,9,6
2021-04-18,191,97,1,5,3
2021-04-19,233,105,3,15,7
2021-04-20,208,100,11,15,7
2021-04-21,172,78,2,10,6
2021-04-22,160,84,1,5,7
2021-04-23,166,99,3,2,6
2021-04-24,188,90,1,13,8
2021-04-25,195,97,0,9,11
2021-04-26,195,91,2,8,10
2021-04-27,197,84,4,15,20
2021-04-28,186,79,2,10,7
2021-04-29,173,96,3,11,4
2021-04-30,226,116,6,16,3
2021-05-01,239,118,6,8,6
2021-05-02,215,99,3,14,10
2021-05-03,273,128,2,14,7
2021-05-04,233,121,4,15,4
2021-05-05,251,129,3,16,5
2021-05-06,248,127,7,9,12
2021-05-07,273,146,8,13,7
2021-05-08,248,118,5,7,10
2021-05-09,272,134,13,9,7
2021-05-10,400,192,10,14,15
2021-05-11,326,166,11,13,10
2021-05-12,375,188,11,12,14
2021-05-13,379,175,13,14,11
2021-05-14,465,243,12,9,19
2021-05-15,466,229,12,11,13
2021-05-16,487,235,16,22,15
2021-05-17,568,291,7,18,12
2021-05-18,504,259,16,16,18
2021-05-19,472,243,8,14,16
2021-05-20,502,243,8,20,20
2021-05-21,511,276,15,11,4
2021-05-22,431,218,10,16,10
2021-05-23,485,237,6,14,16
2021-05-24,549,259,9,20,17
2021-05-25,550,257,10,19,12
2021-05-26,556,279,15,17,19
2021-05-27,533,245,12,17,15
2021-05-28,595,301,16,34,12
2021-05-29,535,255,19,24,21
2021-05-30,572,264,23,21,17
2021-05-31,646,309,17,38,31
2021-06-01,635,280,16,27,37
2021-06-02,525,228,18,29,19
2021-06-03,552,238,15,36,21
2021-06-04,577,254,15,25,18
2021-06-05,503,207,19,32,15
2021-06-06,506,211,20,23,15
2021-06-07,631,307,18,35,21
2021-06-08,482,208,13,26,18
2021-06-09,440,214,21,17,13
2021-06-10,527,248,20,23,18
2021-06-11,473,213,11,27,22
2021-06-12,472,232,8,19,11
2021-06-13,410,200,14,11,18
2021-06-14,503,281,12,20,18
2021-06-15,382,175,8,21,13
2021-06-16,434,209,23,26,19
2021-06-17,454,232,16,21,15
2021-06-18,442,215,13,21,21
2021-06-19,530,272,20,20,14
2021-06-20,537,273,25,16,23
2021-06-21,594,299,23,27,26
2021-06-22,534,266,20,20,32
2021-06-23,530,251,20,28,30
2021-06-24,523,276,10,21,24
2021-06-25,521,281,15,20,21
2021-06-26,477,239,16,40,34
2021-06-27,530,242,15,28,20
2021-06-28,596,306,15,31,37
2021-06-29,459,233,10,25,26
2021-06-30,499,234,13,41,27
2021-07-01,556,302,20,36,31
2021-07-02,485,240,15,21,31
2021-07-03,452,214,8,29,34
2021-07-04,421,209,14,32,21
2021-07-05,535,238,14,29,47
2021-07-06,449,212,11,23,39
2021-07-07,425,226,9,26,23
2021-07-08,469,218,12,33,38
2021-07-09,545,258,13,31,47
2021-07-10,508,244,15,23,45
2021-07-11,488,242,15,13,34
2021-07-12,522,246,10,22,61
2021-07-13,417,209,5,24,36
2021-07-14,360,189,14,21,20
2021-07-15,371,209,13,23,28
2021-07-16,354,182,12,21,36
2021-07-17,336,165,11,17,36
2021-07-18,344,179,6,23,30
2021-07-19,402,206,16,23,42
2021-07-20,357,156,15,18,55
2021-07-21,305,159,4,20,33
2021-07-22,335,173,15,19,29
2021-07-23,333,152,11,24,35
2021-07-24,304,134,11,23,31
2021-07-25,299,135,8,18,47
2021-07-26,333,146,10,30,32
2021-07-27,286,142,5,20,32
2021-07-28,280,149,11,16,27
2021-07-29,245,118,6,18,27
2021-07-30,301,143,13,18,31
2021-07-31,273,145,9,22,21
2021-08-01,318,150,11,19,25
2021-08-02,287,147,10,15,29
2021-08-03,256,137,9,12,20
2021-08-04,234,119,9,20,20
2021-08-05,255,119,11,17,29
2021-08-06,235,139,6,17,17
2021-08-07,228,112,7,11,22
2021-08-08,246,122,10,15,29
2021-08-09,208,109,4,18,22
2021-08-10,213,112,5,17,22
2021-08-11,197,104,8,12,22
2021-08-12,206,105,11,15,21
2021-08-13,211,120,9,15,16
2021-08-14,208,113,5,17,28
2021-08-15,221,95,4,25,30
2021-08-16,203,89,10,20,24
2021-08-17,156,54,9,18,14
2021-08-18,173,80,4,17,27
2021-08-19,171,96,6,12,13
2021-08-20,187,91,5,12,33
2021-08-21,163,101,2,12,15
2021-08-22,168,106,2,11,10
2021-08-23,142,74,2,12,14
2021-08-24,110,53,2,5,10
2021-08-25,124,67,4,9,13
2021-08-26,144,80,1,5,26
2021-08-27,102,56,4,4,9
2021-08-28,97,50,1,4,10
2021-08-29,123,59,5,7,15
2021-08-30,111,62,2,6,6
2021-08-31,74,43,1,4,5
2021-09-01,93,46,1,6,13
2021-09-02,91,54,2,3,13
2021-09-03,80,52,6,3,8
2021-09-04,65,34,1,4,11
2021-09-05,95,44,6,3,9
2021-09-06,63,33,1,1,7
2021-09-07,50,26,0,3,6
2021-09-08,36,15,1,2,8
2021-09-09,37,16,2,2,8
2021-09-10,58,33,2,6,6
2021-09-11,60,41,0,1,4
2021-09-12,80,50,5,5,3
2021-09-13,79,50,1,2,7
2021-09-14,33,16,4,0,4
2021-09-15,47,25,5,4,4
2021-09-16,53,27,2,6,8
2021-09-17,47,20,3,4,7
2021-09-18,39,15,0,6,8
2021-09-19,37,13,1,4,6
2021-09-20,59,40,0,2,5
2021-09-21,42,14,1,3,8
2021-09-22,49,20,4,4,6
2021-09-23,36,20,3,1,3
2021-09-24,48,24,1,4,6
2021-09-25,30,14,0,0,8
2021-09-26,27,8,2,3,10
2021-09-27,45,22,1,4,10
2021-09-28,43,19,2,2,7
2021-09-29,39,20,2,2,6
2021-09-30,20,11,3,1,0
2021-10-01,31,16,1,0,7
2021-10-02,22,8,0,0,5
2021-10-03,23,14,0,1,2
2021-10-04,29,15,0,3,4
2021-10-05,27,16,1,1,6
2021-10-06,21,11,1,1,4
2021-10-07,27,20,1,1,2
2021-10-08,37,21,1,3,2
2021-10-09,42,24,0,1,8
2021-10-10,41,23,1,1,10
2021-10-11,35,18,0,4,9
2021-10-12,42,24,2,2,8
2021-10-13,48,28,1,5,7
2021-10-14,34,19,0,1,6
2021-10-15,36,21,0,3,9
2021-10-16,41,21,0,0,10
2021-10-17,41,20,0,3,10
2021-10-18,41,17,1,1,16
2021-10-19,24,10,0,2,5
2021-10-20,16,8,0,1,3
2021-10-21,21,11,0,0,8
2021-10-22,3,3,0,0,0
2021-10-23,4,2,0,0,1
2021-10-24,2,0,0,0,0
