"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,333,197,21,24,13
2020-09-18,307,170,15,39,16
2020-09-19,241,136,15,20,12
2020-09-20,329,173,21,39,23
2020-09-21,346,205,29,25,13
2020-09-22,251,143,12,18,11
2020-09-23,274,168,18,16,15
2020-09-24,276,166,16,16,9
2020-09-25,265,157,24,11,10
2020-09-26,273,165,12,23,8
2020-09-27,277,143,13,20,9
2020-09-28,284,178,6,22,7
2020-09-29,243,129,20,21,11
2020-09-30,249,146,18,10,19
2020-10-01,273,157,13,24,16
2020-10-02,199,98,13,16,5
2020-10-03,210,109,11,18,15
2020-10-04,180,92,11,9,5
2020-10-05,213,98,15,10,13
2020-10-06,208,110,14,13,4
2020-10-07,187,86,15,12,9
2020-10-08,186,80,10,6,11
2020-10-09,189,91,10,5,9
2020-10-10,193,87,14,9,17
2020-10-11,172,86,20,7,4
2020-10-12,198,85,9,13,7
2020-10-13,178,78,11,9,6
2020-10-14,170,72,9,13,12
2020-10-15,199,86,15,12,7
2020-10-16,177,58,5,10,11
2020-10-17,165,60,8,9,9
2020-10-18,179,80,12,14,4
2020-10-19,164,65,9,12,7
2020-10-20,186,91,6,15,9
2020-10-21,152,65,4,8,11
2020-10-22,133,52,11,7,9
2020-10-23,129,59,5,7,10
2020-10-24,112,56,4,8,10
2020-10-25,118,63,4,8,6
2020-10-26,113,47,5,7,10
2020-10-27,101,40,6,10,4
2020-10-28,86,30,2,8,4
2020-10-29,110,44,4,14,2
2020-10-30,83,31,3,8,2
2020-10-31,74,30,3,12,4
2020-11-01,100,36,5,14,9
2020-11-02,102,38,7,14,4
2020-11-03,84,29,4,9,3
2020-11-04,83,37,1,7,6
2020-11-05,79,19,4,9,7
2020-11-06,74,31,1,6,8
2020-11-07,87,41,1,1,5
2020-11-08,84,36,2,6,1
2020-11-09,77,29,0,5,6
2020-11-10,95,26,3,5,9
2020-11-11,89,25,1,8,10
2020-11-12,80,22,1,5,12
2020-11-13,65,21,4,3,5
2020-11-14,60,14,1,1,6
2020-11-15,73,16,4,8,10
2020-11-16,67,20,0,3,7
2020-11-17,63,16,1,5,9
2020-11-18,55,9,1,2,9
2020-11-19,35,9,0,1,3
2020-11-20,63,15,1,2,10
2020-11-21,36,11,1,0,3
2020-11-22,38,12,0,0,3
2020-11-23,46,13,0,2,6
2020-11-24,46,15,0,1,3
2020-11-25,42,12,1,2,3
2020-11-26,35,12,2,0,4
2020-11-27,32,6,2,1,3
2020-11-28,30,6,0,2,4
2020-11-29,31,4,0,0,4
2020-11-30,39,8,0,3,1
2020-12-01,34,5,0,2,1
2020-12-02,28,7,1,4,2
2020-12-03,17,4,0,5,0
2020-12-04,18,4,0,2,0
2020-12-05,28,10,0,1,3
2020-12-06,21,5,0,1,1
2020-12-07,23,6,0,4,0
2020-12-08,30,6,1,1,2
2020-12-09,29,3,0,3,2
2020-12-10,50,9,0,7,0
2020-12-11,30,9,1,4,0
2020-12-12,26,6,0,3,1
2020-12-13,36,7,0,3,3
2020-12-14,37,4,0,1,5
2020-12-15,54,15,1,5,1
2020-12-16,39,15,1,2,1
2020-12-17,43,17,1,2,0
2020-12-18,35,11,0,1,0
2020-12-19,46,17,0,4,1
2020-12-20,32,9,1,3,0
2020-12-21,40,20,0,3,3
2020-12-22,28,9,0,1,3
2020-12-23,28,13,0,0,0
2020-12-24,23,11,0,1,1
2020-12-25,28,16,0,0,1
2020-12-26,30,13,0,1,1
2020-12-27,33,10,0,0,0
2020-12-28,41,14,2,4,1
2020-12-29,28,10,0,1,2
2020-12-30,33,15,0,1,4
2020-12-31,30,16,0,1,5
2021-01-01,50,18,0,7,5
2021-01-02,46,20,1,1,2
2021-01-03,43,16,0,4,2
2021-01-04,54,18,0,0,7
2021-01-05,53,21,2,1,2
2021-01-06,56,22,0,4,1
2021-01-07,53,20,0,0,1
2021-01-08,41,23,0,0,4
2021-01-09,59,26,2,2,1
2021-01-10,59,26,0,1,4
2021-01-11,51,15,0,3,5
2021-01-12,57,21,0,2,3
2021-01-13,52,19,0,4,3
2021-01-14,53,22,0,1,2
2021-01-15,40,17,1,1,6
2021-01-16,52,17,1,2,2
2021-01-17,50,22,0,3,2
2021-01-18,51,24,1,1,2
2021-01-19,65,33,0,0,6
2021-01-20,45,27,0,3,1
2021-01-21,53,27,0,3,4
2021-01-22,51,22,1,1,6
2021-01-23,49,24,0,1,1
2021-01-24,50,28,0,4,1
2021-01-25,65,30,1,1,5
2021-01-26,52,23,0,2,3
2021-01-27,72,32,3,3,4
2021-01-28,70,38,1,0,6
2021-01-29,68,40,0,1,6
2021-01-30,63,33,1,5,2
2021-01-31,61,32,1,1,3
2021-02-01,100,52,1,6,8
2021-02-02,62,28,1,3,5
2021-02-03,74,29,0,5,4
2021-02-04,67,27,1,2,2
2021-02-05,78,40,3,2,3
2021-02-06,67,33,1,2,1
2021-02-07,61,38,1,2,0
2021-02-08,58,26,0,2,5
2021-02-09,67,41,0,1,1
2021-02-10,92,54,2,5,3
2021-02-11,93,52,3,0,3
2021-02-12,98,61,4,4,2
2021-02-13,78,43,1,1,0
2021-02-14,97,53,0,1,2
2021-02-15,88,48,1,2,2
2021-02-16,111,65,2,5,1
2021-02-17,106,70,4,2,1
2021-02-18,97,44,1,3,7
2021-02-19,83,47,1,1,4
2021-02-20,107,65,2,4,2
2021-02-21,105,59,1,5,0
2021-02-22,108,49,0,3,4
2021-02-23,85,38,2,1,3
2021-02-24,87,45,4,3,3
2021-02-25,66,32,0,4,0
2021-02-26,55,30,3,3,1
2021-02-27,48,19,0,1,3
2021-02-28,61,28,0,1,3
2021-03-01,38,19,1,0,0
2021-03-02,12,7,0,0,0
2021-03-03,3,2,0,0,0
2021-03-04,1,1,0,0,0
