"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,325,188,20,29,16
2020-09-18,332,191,19,36,16
2020-09-19,267,149,21,27,15
2020-09-20,308,167,17,29,19
2020-09-21,325,189,17,24,14
2020-09-22,248,141,17,16,13
2020-09-23,268,146,15,16,16
2020-09-24,291,175,20,20,13
2020-09-25,272,157,17,17,8
2020-09-26,250,142,12,15,14
2020-09-27,288,161,13,23,8
2020-09-28,267,160,12,25,6
2020-09-29,248,144,19,18,7
2020-09-30,251,144,20,14,15
2020-10-01,272,153,14,21,13
2020-10-02,230,120,14,14,11
2020-10-03,222,114,8,19,16
2020-10-04,181,87,14,14,13
2020-10-05,214,98,17,11,6
2020-10-06,174,94,9,7,3
2020-10-07,194,88,16,12,8
2020-10-08,190,80,16,7,8
2020-10-09,211,112,10,4,10
2020-10-10,197,80,17,9,17
2020-10-11,150,75,9,7,6
2020-10-12,200,83,11,14,7
2020-10-13,187,72,12,18,9
2020-10-14,179,78,17,8,9
2020-10-15,197,84,8,11,11
2020-10-16,188,64,8,10,11
2020-10-17,163,58,5,9,8
2020-10-18,168,69,12,15,7
2020-10-19,180,86,10,8,8
2020-10-20,190,93,8,13,10
2020-10-21,145,63,7,10,7
2020-10-22,144,65,8,8,9
2020-10-23,126,59,5,10,6
2020-10-24,108,53,5,7,7
2020-10-25,108,49,7,8,7
2020-10-26,128,51,1,14,14
2020-10-27,110,36,3,7,4
2020-10-28,98,39,3,8,5
2020-10-29,100,39,6,10,4
2020-10-30,81,31,1,14,2
2020-10-31,62,25,1,7,4
2020-11-01,108,47,5,18,6
2020-11-02,89,31,9,9,4
2020-11-03,88,32,5,7,6
2020-11-04,102,36,2,9,10
2020-11-05,90,31,2,13,1
2020-11-06,82,39,0,5,5
2020-11-07,66,24,1,2,4
2020-11-08,80,34,2,2,2
2020-11-09,83,27,2,8,8
2020-11-10,84,28,3,9,10
2020-11-11,77,29,0,2,6
2020-11-12,88,31,1,3,7
2020-11-13,69,19,3,2,8
2020-11-14,64,11,2,5,11
2020-11-15,71,16,3,5,10
2020-11-16,70,15,0,7,9
2020-11-17,70,20,1,5,7
2020-11-18,57,11,1,0,11
2020-11-19,57,18,1,3,5
2020-11-20,55,13,0,2,7
2020-11-21,40,15,2,0,3
2020-11-22,38,6,1,1,6
2020-11-23,49,9,1,1,4
2020-11-24,47,18,0,0,4
2020-11-25,35,11,2,2,2
2020-11-26,36,9,1,2,3
2020-11-27,40,12,1,2,5
2020-11-28,24,7,0,3,4
2020-11-29,30,6,0,0,1
2020-11-30,30,3,0,1,4
2020-12-01,35,5,0,2,3
2020-12-02,34,10,0,0,3
2020-12-03,15,4,0,2,0
2020-12-04,32,10,0,3,0
2020-12-05,15,3,0,1,2
2020-12-06,35,8,0,6,2
2020-12-07,22,6,0,3,1
2020-12-08,24,6,0,1,3
2020-12-09,32,7,1,6,0
2020-12-10,50,12,0,6,1
2020-12-11,33,10,1,2,1
2020-12-12,32,4,0,5,0
2020-12-13,34,9,1,1,1
2020-12-14,38,6,1,3,4
2020-12-15,52,10,1,4,1
2020-12-16,39,11,0,3,2
2020-12-17,52,21,0,3,2
2020-12-18,43,20,0,1,0
2020-12-19,43,13,1,2,1
2020-12-20,33,8,1,3,0
2020-12-21,32,17,0,0,2
2020-12-22,28,13,0,1,3
2020-12-23,25,11,0,2,0
2020-12-24,31,14,1,0,1
2020-12-25,30,16,0,0,1
2020-12-26,31,14,0,1,0
2020-12-27,45,19,0,2,1
2020-12-28,33,10,1,2,3
2020-12-29,32,12,0,1,4
2020-12-30,33,20,0,2,1
2020-12-31,28,10,0,2,3
2021-01-01,51,15,1,6,8
2021-01-02,51,22,1,2,2
2021-01-03,42,18,0,2,1
2021-01-04,57,21,0,1,7
2021-01-05,59,24,0,2,2
2021-01-06,57,26,1,1,3
2021-01-07,51,27,0,2,1
2021-01-08,48,20,0,2,6
2021-01-09,57,27,1,3,4
2021-01-10,69,24,1,1,5
2021-01-11,59,19,0,4,4
2021-01-12,61,30,1,4,2
2021-01-13,58,24,0,2,3
2021-01-14,63,22,1,2,2
2021-01-15,44,19,0,0,6
2021-01-16,56,19,2,2,3
2021-01-17,53,28,0,2,1
2021-01-18,58,24,0,3,5
2021-01-19,64,29,0,1,3
2021-01-20,67,35,0,3,5
2021-01-21,60,30,0,2,2
2021-01-22,64,39,1,0,6
2021-01-23,50,27,0,2,0
2021-01-24,49,29,0,4,2
2021-01-25,62,29,1,1,5
2021-01-26,55,23,0,2,2
2021-01-27,59,21,4,1,5
2021-01-28,69,33,0,2,10
2021-01-29,60,40,1,1,3
2021-01-30,57,29,0,4,3
2021-01-31,83,46,0,1,5
2021-02-01,91,34,1,7,7
2021-02-02,79,38,1,3,6
2021-02-03,83,39,1,4,1
2021-02-04,81,38,2,3,5
2021-02-05,73,37,1,5,3
2021-02-06,71,33,2,5,1
2021-02-07,64,30,0,1,0
2021-02-08,72,40,1,0,7
2021-02-09,74,40,0,3,1
2021-02-10,89,59,3,2,2
2021-02-11,85,47,2,0,3
2021-02-12,91,45,3,3,2
2021-02-13,88,54,1,1,0
2021-02-14,105,61,2,1,3
2021-02-15,96,56,1,3,3
2021-02-16,124,76,2,4,1
2021-02-17,109,69,1,4,4
2021-02-18,107,57,2,5,5
2021-02-19,104,57,4,1,3
2021-02-20,125,68,2,5,6
2021-02-21,85,47,1,1,1
2021-02-22,114,51,2,5,3
2021-02-23,102,47,1,3,4
2021-02-24,102,55,2,2,1
2021-02-25,98,49,2,4,0
2021-02-26,95,49,2,4,4
2021-02-27,84,38,2,1,2
2021-02-28,128,64,0,3,7
2021-03-01,134,59,0,2,7
2021-03-02,102,53,0,5,2
2021-03-03,109,56,0,5,2
2021-03-04,92,53,1,3,3
2021-03-05,105,51,0,5,1
2021-03-06,111,48,1,2,5
2021-03-07,104,46,0,5,4
2021-03-08,121,54,1,6,7
2021-03-09,115,58,2,4,6
2021-03-10,120,52,3,6,8
2021-03-11,123,60,1,7,7
2021-03-12,116,46,3,12,4
2021-03-13,101,47,1,5,6
2021-03-14,109,55,1,6,2
2021-03-15,117,47,0,12,4
2021-03-16,96,41,0,4,4
2021-03-17,101,45,1,7,2
2021-03-18,100,61,1,1,1
2021-03-19,86,42,0,3,7
2021-03-20,101,46,1,3,4
2021-03-21,101,57,1,2,2
2021-03-22,121,55,0,4,4
2021-03-23,120,73,0,7,2
2021-03-24,117,62,0,9,3
2021-03-25,118,53,2,3,3
2021-03-26,107,59,1,1,2
2021-03-27,105,51,3,3,2
2021-03-28,128,82,1,0,1
2021-03-29,141,90,1,7,1
2021-03-30,145,92,0,6,1
2021-03-31,125,72,0,5,4
2021-04-01,198,110,1,11,6
2021-04-02,177,104,3,7,0
2021-04-03,178,99,3,9,3
2021-04-04,212,107,2,7,5
2021-04-05,250,138,2,6,7
2021-04-06,213,117,2,4,6
2021-04-07,185,94,1,10,6
2021-04-08,204,114,1,8,6
2021-04-09,215,106,6,12,11
2021-04-10,193,92,0,9,7
2021-04-11,177,99,0,8,6
2021-04-12,237,125,3,11,5
2021-04-13,198,91,1,7,9
2021-04-14,188,110,3,10,4
2021-04-15,178,85,2,12,7
2021-04-16,203,123,2,3,7
2021-04-17,184,98,2,12,5
2021-04-18,207,99,3,10,3
2021-04-19,251,117,5,12,4
2021-04-20,191,88,10,12,9
2021-04-21,147,72,2,7,4
2021-04-22,181,89,2,6,9
2021-04-23,163,97,2,6,5
2021-04-24,187,94,2,11,9
2021-04-25,175,79,3,5,10
2021-04-26,202,94,2,13,9
2021-04-27,182,83,1,13,18
2021-04-28,198,92,2,19,7
2021-04-29,180,91,2,6,6
2021-04-30,220,118,3,11,3
2021-05-01,236,116,5,10,7
2021-05-02,237,114,4,17,10
2021-05-03,259,113,5,13,9
2021-05-04,241,134,5,11,2
2021-05-05,245,123,6,17,7
2021-05-06,234,116,3,9,11
2021-05-07,276,146,8,6,8
2021-05-08,250,114,4,11,8
2021-05-09,275,138,10,13,3
2021-05-10,396,191,15,10,17
2021-05-11,317,166,8,13,12
2021-05-12,380,182,15,15,16
2021-05-13,377,193,13,13,10
2021-05-14,456,243,10,11,13
2021-05-15,466,227,13,12,13
2021-05-16,496,228,15,24,18
2021-05-17,587,279,15,16,16
2021-05-18,500,244,15,18,20
2021-05-19,475,246,5,16,14
2021-05-20,507,252,9,23,19
2021-05-21,474,257,14,10,7
2021-05-22,419,228,4,9,10
2021-05-23,480,242,5,14,15
2021-05-24,560,280,10,16,9
2021-05-25,559,267,16,24,16
2021-05-26,557,266,14,21,22
2021-05-27,545,255,12,16,19
2021-05-28,578,272,17,26,16
2021-05-29,521,252,11,23,21
2021-05-30,568,275,22,22,13
2021-05-31,676,307,23,40,30
2021-06-01,649,269,16,38,34
2021-06-02,505,236,20,27,15
2021-06-03,604,281,17,37,20
2021-06-04,563,241,25,25,20
2021-06-05,511,212,14,26,19
2021-06-06,516,213,17,25,16
2021-06-07,585,285,12,21,19
2021-06-08,485,204,16,26,20
2021-06-09,440,205,13,24,12
2021-06-10,521,262,18,18,17
2021-06-11,477,209,15,28,20
2021-06-12,456,226,9,24,13
2021-06-13,412,195,9,14,17
2021-06-14,520,285,12,20,15
2021-06-15,427,206,16,26,14
2021-06-16,407,201,17,19,19
2021-06-17,460,216,26,21,16
2021-06-18,468,244,17,19,20
2021-06-19,512,266,19,20,15
2021-06-20,516,259,22,18,25
2021-06-21,609,309,20,30,23
2021-06-22,542,257,20,19,25
2021-06-23,529,266,23,26,26
2021-06-24,516,275,17,21,25
2021-06-25,517,286,13,22,21
2021-06-26,501,268,12,39,36
2021-06-27,541,251,8,32,24
2021-06-28,583,287,11,30,43
2021-06-29,429,189,13,24,25
2021-06-30,484,231,19,31,25
2021-07-01,566,303,19,38,32
2021-07-02,497,252,12,28,33
2021-07-03,463,226,7,28,35
2021-07-04,450,228,12,32,26
2021-07-05,510,223,15,28,41
2021-07-06,429,185,13,21,36
2021-07-07,401,216,13,18,27
2021-07-08,477,236,14,27,38
2021-07-09,510,247,11,32,47
2021-07-10,540,274,13,24,39
2021-07-11,500,228,14,23,37
2021-07-12,530,242,11,29,52
2021-07-13,413,213,6,21,36
2021-07-14,370,197,13,19,20
2021-07-15,357,203,7,20,35
2021-07-16,339,179,9,24,30
2021-07-17,337,162,9,17,42
2021-07-18,365,202,4,20,33
2021-07-19,376,178,18,25,43
2021-07-20,382,171,13,23,56
2021-07-21,307,144,10,23,41
2021-07-22,324,160,17,14,32
2021-07-23,347,160,17,25,34
2021-07-24,310,137,9,28,30
2021-07-25,310,143,6,17,47
2021-07-26,311,138,8,29,30
2021-07-27,284,145,9,16,32
2021-07-28,269,130,9,16,25
2021-07-29,258,122,4,21,32
2021-07-30,295,149,14,18,23
2021-07-31,252,143,3,18,17
2021-08-01,314,151,14,19,18
2021-08-02,323,165,11,28,30
2021-08-03,254,130,10,15,24
2021-08-04,244,127,13,17,15
2021-08-05,234,104,6,13,32
2021-08-06,251,143,8,13,20
2021-08-07,243,115,10,15,27
2021-08-08,238,127,7,13,25
2021-08-09,200,109,6,13,21
2021-08-10,201,101,7,14,23
2021-08-11,192,101,12,14,19
2021-08-12,194,106,6,14,21
2021-08-13,222,121,6,16,21
2021-08-14,204,112,5,13,27
2021-08-15,221,97,6,25,26
2021-08-16,211,93,9,24,26
2021-08-17,152,58,5,18,16
2021-08-18,168,69,4,21,25
2021-08-19,170,89,7,9,11
2021-08-20,188,106,3,12,28
2021-08-21,167,102,3,10,17
2021-08-22,166,97,5,15,13
2021-08-23,145,68,2,9,18
2021-08-24,114,57,4,7,9
2021-08-25,126,70,4,4,12
2021-08-26,124,65,1,6,25
2021-08-27,120,69,0,7,10
2021-08-28,100,53,3,5,12
2021-08-29,122,56,4,8,12
2021-08-30,109,68,4,7,7
2021-08-31,83,50,1,2,6
2021-09-01,99,50,2,7,17
2021-09-02,97,52,5,4,8
2021-09-03,76,47,0,4,8
2021-09-04,56,31,1,2,11
2021-09-05,91,39,5,2,15
2021-09-06,57,33,1,1,4
2021-09-07,54,26,2,2,6
2021-09-08,36,19,1,1,7
2021-09-09,38,17,5,1,8
2021-09-10,64,37,2,6,8
2021-09-11,59,34,1,3,4
2021-09-12,70,49,2,2,6
2021-09-13,72,49,0,3,4
2021-09-14,35,17,1,1,1
2021-09-15,53,27,4,6,4
2021-09-16,63,31,4,5,8
2021-09-17,61,29,3,4,9
2021-09-18,29,10,3,3,6
2021-09-19,33,11,1,5,5
2021-09-20,57,33,2,4,8
2021-09-21,42,16,2,5,7
2021-09-22,35,18,2,3,1
2021-09-23,37,20,1,1,2
2021-09-24,51,25,1,3,7
2021-09-25,35,18,0,2,7
2021-09-26,30,6,1,3,13
2021-09-27,45,23,3,2,12
2021-09-28,39,19,2,3,7
2021-09-29,37,14,2,2,6
2021-09-30,22,13,0,0,2
2021-10-01,30,12,4,0,7
2021-10-02,28,11,0,2,5
2021-10-03,21,12,0,0,2
2021-10-04,26,14,2,2,5
2021-10-05,29,14,2,2,4
2021-10-06,19,14,0,0,4
2021-10-07,30,23,1,0,4
2021-10-08,36,22,0,2,4
2021-10-09,40,20,0,2,8
2021-10-10,44,23,1,1,11
2021-10-11,39,23,1,3,7
2021-10-12,40,23,0,3,5
2021-10-13,42,29,0,3,7
2021-10-14,38,20,0,3,6
2021-10-15,30,17,0,3,7
2021-10-16,32,15,1,0,12
2021-10-17,46,20,0,4,10
2021-10-18,45,19,0,2,16
2021-10-19,27,15,0,1,5
2021-10-20,18,7,1,1,4
2021-10-21,21,13,0,0,7
2021-10-22,4,3,0,0,0
2021-10-23,3,2,0,0,1
2021-10-24,2,1,0,0,0
