"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,329,212,20,25,9
2020-09-18,314,164,18,42,15
2020-09-19,252,138,19,24,14
2020-09-20,348,197,24,31,26
2020-09-21,318,172,19,33,13
2020-09-22,260,160,15,14,11
2020-09-23,272,175,15,15,9
2020-09-24,298,170,24,16,13
2020-09-25,251,149,11,15,12
2020-09-26,251,137,16,19,12
2020-09-27,291,162,16,23,8
2020-09-28,281,168,12,20,6
2020-09-29,257,147,14,28,14
2020-09-30,244,139,17,12,17
2020-10-01,278,156,14,25,15
2020-10-02,229,116,10,17,11
2020-10-03,214,116,10,11,12
2020-10-04,184,87,13,14,9
2020-10-05,179,85,13,7,9
2020-10-06,202,114,16,8,4
2020-10-07,191,80,14,13,6
2020-10-08,188,82,12,6,8
2020-10-09,187,93,10,6,10
2020-10-10,181,68,18,10,13
2020-10-11,178,94,12,9,8
2020-10-12,186,78,7,7,9
2020-10-13,179,71,12,12,7
2020-10-14,201,93,17,14,6
2020-10-15,198,82,9,13,10
2020-10-16,181,58,9,14,10
2020-10-17,162,57,9,10,15
2020-10-18,182,79,10,16,7
2020-10-19,160,69,5,5,8
2020-10-20,192,83,8,15,12
2020-10-21,152,65,8,6,11
2020-10-22,134,57,11,7,6
2020-10-23,131,63,6,8,9
2020-10-24,102,51,6,6,2
2020-10-25,107,52,4,8,8
2020-10-26,136,66,1,13,10
2020-10-27,105,34,1,7,8
2020-10-28,95,36,3,15,4
2020-10-29,102,39,3,10,3
2020-10-30,93,33,5,9,2
2020-10-31,62,24,3,5,6
2020-11-01,106,39,6,22,4
2020-11-02,103,42,9,12,3
2020-11-03,83,35,3,7,6
2020-11-04,78,33,2,7,5
2020-11-05,80,25,1,7,2
2020-11-06,72,27,0,3,4
2020-11-07,90,35,1,8,8
2020-11-08,89,29,3,4,6
2020-11-09,96,38,2,4,11
2020-11-10,83,30,4,4,8
2020-11-11,83,27,0,7,9
2020-11-12,71,20,1,7,4
2020-11-13,67,20,3,5,4
2020-11-14,62,12,1,5,13
2020-11-15,79,26,5,5,8
2020-11-16,81,19,0,3,11
2020-11-17,64,13,1,3,11
2020-11-18,60,12,0,2,7
2020-11-19,45,12,2,1,2
2020-11-20,63,14,1,2,9
2020-11-21,43,16,1,0,3
2020-11-22,29,14,0,1,3
2020-11-23,49,14,1,2,6
2020-11-24,52,13,0,2,7
2020-11-25,45,13,2,0,2
2020-11-26,39,8,1,5,5
2020-11-27,33,8,0,2,3
2020-11-28,28,8,0,1,4
2020-11-29,26,5,0,0,1
2020-11-30,26,6,1,1,2
2020-12-01,28,3,0,0,2
2020-12-02,39,13,1,5,2
2020-12-03,19,6,0,1,0
2020-12-04,30,5,0,3,4
2020-12-05,22,7,0,4,1
2020-12-06,25,6,0,4,1
2020-12-07,25,4,0,1,0
2020-12-08,24,6,0,1,2
2020-12-09,32,5,1,4,0
2020-12-10,47,8,1,9,0
2020-12-11,38,9,0,3,2
2020-12-12,33,10,0,3,1
2020-12-13,39,8,0,4,2
2020-12-14,39,12,1,1,4
2020-12-15,54,10,2,4,3
2020-12-16,30,10,0,1,1
2020-12-17,37,14,0,2,0
2020-12-18,41,15,0,0,0
2020-12-19,49,16,0,4,1
2020-12-20,35,13,0,1,0
2020-12-21,32,12,1,3,3
2020-12-22,32,17,0,1,3
2020-12-23,23,11,0,1,0
2020-12-24,33,14,0,1,1
2020-12-25,35,22,0,0,1
2020-12-26,25,8,0,1,0
2020-12-27,41,18,0,2,1
2020-12-28,37,12,2,2,1
2020-12-29,31,6,0,0,3
2020-12-30,28,15,1,1,0
2020-12-31,30,14,0,3,4
2021-01-01,60,21,0,8,11
2021-01-02,53,24,1,1,3
2021-01-03,51,27,0,2,2
2021-01-04,53,15,0,1,8
2021-01-05,73,35,0,3,2
2021-01-06,43,16,0,2,0
2021-01-07,43,11,2,1,4
2021-01-08,50,24,0,2,4
2021-01-09,53,27,1,2,1
2021-01-10,77,31,1,4,7
2021-01-11,58,22,0,1,3
2021-01-12,60,31,0,4,2
2021-01-13,54,25,1,3,2
2021-01-14,54,18,0,2,5
2021-01-15,59,32,0,1,6
2021-01-16,56,15,2,2,3
2021-01-17,45,21,0,1,1
2021-01-18,49,16,0,1,4
2021-01-19,79,39,0,2,5
2021-01-20,57,30,0,2,3
2021-01-21,52,27,0,0,3
2021-01-22,68,36,1,6,4
2021-01-23,55,29,0,1,3
2021-01-24,51,29,0,2,4
2021-01-25,71,35,1,1,3
2021-01-26,49,28,0,0,3
2021-01-27,55,20,3,4,5
2021-01-28,83,39,0,2,6
2021-01-29,58,29,0,2,6
2021-01-30,63,30,1,2,6
2021-01-31,59,32,1,2,2
2021-02-01,99,48,1,6,6
2021-02-02,68,28,1,5,4
2021-02-03,88,38,1,6,2
2021-02-04,84,45,1,3,5
2021-02-05,81,41,3,2,3
2021-02-06,71,34,1,3,1
2021-02-07,74,36,1,3,1
2021-02-08,70,38,0,0,4
2021-02-09,68,39,1,1,3
2021-02-10,75,43,1,2,2
2021-02-11,100,54,0,2,2
2021-02-12,92,54,1,2,3
2021-02-13,81,48,1,2,1
2021-02-14,102,60,1,3,3
2021-02-15,96,59,4,0,2
2021-02-16,131,80,2,8,6
2021-02-17,126,83,5,4,2
2021-02-18,115,55,2,3,5
2021-02-19,90,44,3,2,1
2021-02-20,109,60,2,0,4
2021-02-21,106,60,0,3,1
2021-02-22,117,51,2,4,4
2021-02-23,94,49,3,2,4
2021-02-24,97,49,2,2,1
2021-02-25,92,48,0,2,2
2021-02-26,90,42,2,5,5
2021-02-27,83,37,3,1,2
2021-02-28,117,58,0,5,4
2021-03-01,134,62,0,2,5
2021-03-02,103,57,0,3,3
2021-03-03,122,62,0,9,3
2021-03-04,105,62,0,5,3
2021-03-05,108,54,0,2,1
2021-03-06,103,44,1,1,3
2021-03-07,108,52,1,1,4
2021-03-08,128,57,1,6,8
2021-03-09,106,47,1,11,4
2021-03-10,120,54,2,4,8
2021-03-11,106,50,1,7,6
2021-03-12,110,41,3,12,4
2021-03-13,94,37,1,7,9
2021-03-14,107,60,0,6,2
2021-03-15,134,51,3,10,4
2021-03-16,103,48,1,1,5
2021-03-17,95,43,0,5,1
2021-03-18,94,54,0,4,2
2021-03-19,97,47,1,4,7
2021-03-20,108,49,0,4,3
2021-03-21,105,57,0,5,3
2021-03-22,119,59,2,6,4
2021-03-23,103,56,0,7,1
2021-03-24,120,60,0,2,4
2021-03-25,126,66,1,3,4
2021-03-26,109,63,2,0,2
2021-03-27,108,54,3,3,2
2021-03-28,125,81,1,3,1
2021-03-29,144,98,1,8,1
2021-03-30,131,81,3,6,2
2021-03-31,139,88,0,1,3
2021-04-01,192,103,1,11,3
2021-04-02,150,82,3,5,1
2021-04-03,175,96,1,7,6
2021-04-04,210,108,1,7,6
2021-04-05,255,142,2,8,5
2021-04-06,228,126,3,11,7
2021-04-07,202,108,1,7,6
2021-04-08,194,96,3,14,4
2021-04-09,201,109,2,8,11
2021-04-10,197,91,0,8,8
2021-04-11,189,97,1,12,5
2021-04-12,247,130,3,5,7
2021-04-13,194,92,2,7,8
2021-04-14,183,100,1,12,6
2021-04-15,191,96,2,14,7
2021-04-16,226,127,2,8,5
2021-04-17,171,98,7,8,5
2021-04-18,193,90,3,9,3
2021-04-19,230,111,3,8,6
2021-04-20,181,88,7,11,6
2021-04-21,166,85,1,5,3
2021-04-22,170,79,2,4,12
2021-04-23,167,94,3,9,5
2021-04-24,170,85,3,10,6
2021-04-25,203,95,2,14,11
2021-04-26,202,100,2,8,12
2021-04-27,177,73,3,13,21
2021-04-28,194,90,2,14,5
2021-04-29,181,97,1,9,4
2021-04-30,217,119,4,11,4
2021-05-01,238,111,3,11,6
2021-05-02,222,111,5,15,7
2021-05-03,286,131,5,17,9
2021-05-04,234,122,8,10,6
2021-05-05,265,129,3,15,8
2021-05-06,229,117,5,12,7
2021-05-07,273,151,3,7,10
2021-05-08,248,115,6,11,8
2021-05-09,275,135,10,13,7
2021-05-10,398,186,16,17,13
2021-05-11,341,170,12,15,11
2021-05-12,343,162,10,10,13
2021-05-13,368,182,12,10,8
2021-05-14,470,251,12,12,16
2021-05-15,461,225,13,13,11
2021-05-16,460,216,11,18,17
2021-05-17,594,295,12,19,18
2021-05-18,513,248,15,17,19
2021-05-19,475,248,9,14,19
2021-05-20,514,251,10,23,17
2021-05-21,490,271,9,11,6
2021-05-22,437,230,9,11,9
2021-05-23,449,230,9,14,13
2021-05-24,537,255,7,18,11
2021-05-25,568,282,11,19,13
2021-05-26,573,281,10,20,24
2021-05-27,533,245,12,17,24
2021-05-28,600,287,17,32,12
2021-05-29,529,263,16,16,21
2021-05-30,574,258,24,22,12
2021-05-31,635,288,21,38,27
2021-06-01,637,268,15,31,39
2021-06-02,538,246,18,33,23
2021-06-03,565,244,23,29,21
2021-06-04,574,249,13,33,21
2021-06-05,547,242,20,29,14
2021-06-06,503,221,23,17,17
2021-06-07,633,307,19,33,20
2021-06-08,495,223,12,27,17
2021-06-09,425,204,16,25,13
2021-06-10,506,244,18,17,18
2021-06-11,461,198,9,30,19
2021-06-12,464,216,15,24,16
2021-06-13,381,186,8,12,15
2021-06-14,527,276,18,22,14
2021-06-15,423,213,11,23,15
2021-06-16,403,197,13,21,15
2021-06-17,461,234,22,19,16
2021-06-18,453,226,17,14,18
2021-06-19,509,255,18,23,14
2021-06-20,526,261,18,24,24
2021-06-21,627,325,21,31,27
2021-06-22,534,267,20,17,30
2021-06-23,556,278,21,20,26
2021-06-24,507,258,16,19,26
2021-06-25,529,294,15,23,25
2021-06-26,462,248,12,34,29
2021-06-27,532,235,14,32,27
2021-06-28,605,303,13,33,38
2021-06-29,421,198,14,26,24
2021-06-30,480,229,16,41,22
2021-07-01,559,292,17,36,34
2021-07-02,498,252,16,24,35
2021-07-03,472,227,14,24,37
2021-07-04,446,213,14,30,23
2021-07-05,502,235,7,28,39
2021-07-06,437,205,15,24,44
2021-07-07,459,230,7,30,27
2021-07-08,471,219,13,24,41
2021-07-09,524,258,12,33,48
2021-07-10,516,261,15,25,39
2021-07-11,447,211,14,26,30
2021-07-12,559,268,12,23,52
2021-07-13,438,210,12,21,41
2021-07-14,345,173,16,15,19
2021-07-15,383,224,15,21,25
2021-07-16,340,182,5,17,37
2021-07-17,336,164,8,20,37
2021-07-18,347,170,7,22,30
2021-07-19,374,187,15,23,46
2021-07-20,352,170,11,18,49
2021-07-21,321,150,6,21,41
2021-07-22,329,155,11,18,38
2021-07-23,336,160,13,31,34
2021-07-24,327,156,9,28,25
2021-07-25,305,137,11,18,49
2021-07-26,337,153,7,25,36
2021-07-27,277,153,10,15,28
2021-07-28,246,115,11,16,26
2021-07-29,260,117,11,19,25
2021-07-30,299,150,8,18,25
2021-07-31,249,133,6,19,20
2021-08-01,319,152,6,22,28
2021-08-02,317,160,9,20,33
2021-08-03,265,140,11,17,22
2021-08-04,244,133,10,16,18
2021-08-05,239,119,9,13,29
2021-08-06,252,136,13,17,14
2021-08-07,231,113,7,17,24
2021-08-08,245,125,11,16,27
2021-08-09,211,114,6,14,23
2021-08-10,209,106,6,15,30
2021-08-11,189,93,6,15,17
2021-08-12,200,103,11,9,18
2021-08-13,210,124,4,16,14
2021-08-14,212,112,4,15,27
2021-08-15,220,104,7,26,26
2021-08-16,182,77,9,18,22
2021-08-17,163,66,8,24,17
2021-08-18,169,75,5,19,24
2021-08-19,187,97,7,11,21
2021-08-20,196,102,4,13,22
2021-08-21,159,99,2,11,18
2021-08-22,168,106,2,9,12
2021-08-23,147,72,2,10,19
2021-08-24,126,56,3,13,11
2021-08-25,105,59,2,7,9
2021-08-26,120,67,3,4,22
2021-08-27,112,62,0,5,12
2021-08-28,96,45,4,5,13
2021-08-29,134,69,6,4,13
2021-08-30,96,55,1,5,9
2021-08-31,71,44,2,0,5
2021-09-01,94,44,0,7,16
2021-09-02,111,69,0,3,17
2021-09-03,79,48,3,4,6
2021-09-04,65,29,6,3,8
2021-09-05,95,43,4,6,11
2021-09-06,58,36,3,1,4
2021-09-07,47,24,1,1,4
2021-09-08,39,13,2,3,10
2021-09-09,39,22,2,0,8
2021-09-10,55,36,1,5,6
2021-09-11,58,36,1,2,6
2021-09-12,67,48,1,3,2
2021-09-13,82,50,2,2,7
2021-09-14,43,17,5,3,4
2021-09-15,51,23,2,6,7
2021-09-16,54,30,1,2,10
2021-09-17,42,20,2,4,5
2021-09-18,35,11,3,6,4
2021-09-19,39,17,2,4,4
2021-09-20,62,40,1,2,7
2021-09-21,39,16,2,3,6
2021-09-22,46,18,2,7,3
2021-09-23,36,18,2,0,3
2021-09-24,50,21,2,3,8
2021-09-25,37,17,2,2,10
2021-09-26,33,10,2,4,11
2021-09-27,42,21,1,4,10
2021-09-28,34,16,3,1,7
2021-09-29,38,14,3,2,7
2021-09-30,23,8,1,0,0
2021-10-01,32,15,2,0,8
2021-10-02,21,13,0,0,4
2021-10-03,25,15,1,2,2
2021-10-04,29,18,2,2,4
2021-10-05,22,11,0,1,4
2021-10-06,21,12,0,0,6
2021-10-07,28,19,0,1,3
2021-10-08,36,23,0,2,6
2021-10-09,48,25,1,2,7
2021-10-10,42,19,2,1,13
2021-10-11,35,19,1,3,7
2021-10-12,42,25,0,4,5
2021-10-13,43,27,0,5,6
2021-10-14,40,25,0,0,7
2021-10-15,36,18,0,4,10
2021-10-16,30,17,0,0,7
2021-10-17,39,21,0,2,9
2021-10-18,49,23,0,3,16
2021-10-19,23,11,0,1,5
2021-10-20,16,8,0,0,4
2021-10-21,22,10,0,1,7
2021-10-22,5,4,0,0,0
2021-10-23,3,1,1,0,1
2021-10-24,1,0,0,0,0
