"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,335,209,11,30,21
2020-09-15,382,256,23,17,13
2020-09-16,351,208,16,32,16
2020-09-17,318,193,18,33,13
2020-09-18,305,167,21,38,18
2020-09-19,236,143,15,18,6
2020-09-20,323,171,24,32,19
2020-09-21,340,190,18,32,14
2020-09-22,243,143,15,9,14
2020-09-23,258,153,16,20,12
2020-09-24,270,148,24,15,13
2020-09-25,250,147,18,15,7
2020-09-26,258,146,14,12,15
2020-09-27,274,138,14,25,8
2020-09-28,261,161,9,17,9
2020-09-29,212,118,15,22,5
2020-09-30,230,124,15,17,14
2020-10-01,263,138,21,23,13
2020-10-02,205,110,7,13,9
2020-10-03,196,98,10,14,12
2020-10-04,191,82,12,20,15
2020-10-05,180,82,12,5,10
2020-10-06,184,92,13,7,9
2020-10-07,177,72,15,13,5
2020-10-08,187,79,12,7,15
2020-10-09,180,87,13,3,7
2020-10-10,186,92,13,7,13
2020-10-11,142,61,11,7,4
2020-10-12,178,67,15,10,5
2020-10-13,169,76,8,14,8
2020-10-14,173,83,12,9,13
2020-10-15,179,70,9,13,5
2020-10-16,192,63,8,15,14
2020-10-17,146,46,11,5,9
2020-10-18,158,70,11,5,6
2020-10-19,171,80,7,13,4
2020-10-20,145,68,8,12,3
2020-10-21,93,47,4,7,4
2020-10-22,80,39,4,3,6
2020-10-23,63,31,2,7,4
2020-10-24,43,20,1,4,2
2020-10-25,33,16,2,1,4
2020-10-26,19,12,1,1,2
2020-10-27,14,9,0,3,1
