"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,322,188,26,25,12
2020-09-18,319,184,16,39,16
2020-09-19,238,140,15,20,10
2020-09-20,336,177,18,31,22
2020-09-21,345,216,14,23,12
2020-09-22,251,142,21,25,7
2020-09-23,268,166,16,17,13
2020-09-24,285,157,20,18,16
2020-09-25,270,154,17,11,14
2020-09-26,262,151,14,18,15
2020-09-27,275,147,12,25,7
2020-09-28,284,174,10,18,10
2020-09-29,267,161,20,19,5
2020-09-30,238,132,17,14,16
2020-10-01,275,145,17,27,16
2020-10-02,227,120,11,11,11
2020-10-03,230,114,12,20,18
2020-10-04,191,94,8,15,10
2020-10-05,201,99,19,12,5
2020-10-06,188,101,12,9,7
2020-10-07,190,87,14,7,5
2020-10-08,182,87,11,6,7
2020-10-09,187,97,11,6,8
2020-10-10,199,88,15,11,16
2020-10-11,160,79,10,7,6
2020-10-12,199,85,17,11,7
2020-10-13,173,63,13,10,11
2020-10-14,200,79,15,15,11
2020-10-15,195,81,9,13,6
2020-10-16,187,64,7,15,9
2020-10-17,163,71,6,8,7
2020-10-18,173,66,10,15,9
2020-10-19,160,64,8,6,10
2020-10-20,191,82,13,15,9
2020-10-21,158,74,6,8,9
2020-10-22,148,75,6,12,8
2020-10-23,108,47,3,10,11
2020-10-24,102,46,7,4,5
2020-10-25,113,51,6,7,8
2020-10-26,118,52,3,7,10
2020-10-27,104,38,2,9,5
2020-10-28,91,38,0,10,7
2020-10-29,121,47,5,13,4
2020-10-30,78,26,2,10,2
2020-10-31,81,32,1,11,8
2020-11-01,96,39,7,17,5
2020-11-02,108,45,9,4,6
2020-11-03,103,40,4,12,6
2020-11-04,65,19,3,8,7
2020-11-05,81,28,3,7,4
2020-11-06,86,41,1,5,6
2020-11-07,72,25,2,5,5
2020-11-08,93,37,3,6,0
2020-11-09,76,24,0,4,3
2020-11-10,92,30,3,8,8
2020-11-11,91,32,0,7,9
2020-11-12,78,23,1,2,7
2020-11-13,74,20,3,7,7
2020-11-14,64,14,2,4,11
2020-11-15,70,17,3,4,12
2020-11-16,73,18,0,4,9
2020-11-17,60,17,0,2,8
2020-11-18,58,15,1,2,6
2020-11-19,44,15,1,2,2
2020-11-20,61,12,2,2,10
2020-11-21,34,10,1,2,4
2020-11-22,30,10,0,2,4
2020-11-23,52,16,1,1,5
2020-11-24,52,12,0,1,1
2020-11-25,34,14,1,0,2
2020-11-26,46,9,2,2,9
2020-11-27,35,9,1,0,6
2020-11-28,22,5,0,2,1
2020-11-29,28,4,0,1,2
2020-11-30,31,4,0,2,2
2020-12-01,35,7,0,1,3
2020-12-02,34,9,1,6,2
2020-12-03,19,5,0,2,1
2020-12-04,30,8,0,5,1
2020-12-05,21,5,0,2,3
2020-12-06,29,10,0,2,0
2020-12-07,24,5,0,2,1
2020-12-08,26,7,0,1,1
2020-12-09,38,6,1,5,3
2020-12-10,43,6,0,7,1
2020-12-11,29,7,0,4,1
2020-12-12,38,12,0,4,0
2020-12-13,28,6,0,2,1
2020-12-14,52,14,1,4,5
2020-12-15,45,9,1,3,1
2020-12-16,40,12,0,2,2
2020-12-17,38,11,0,3,0
2020-12-18,43,19,1,0,0
2020-12-19,41,12,0,2,1
2020-12-20,37,13,1,2,0
2020-12-21,34,16,0,1,2
2020-12-22,33,15,1,0,4
2020-12-23,29,15,0,1,0
2020-12-24,30,12,0,2,1
2020-12-25,31,16,0,0,2
2020-12-26,27,11,0,1,0
2020-12-27,37,17,1,1,0
2020-12-28,41,12,1,5,3
2020-12-29,39,12,0,1,2
2020-12-30,35,22,0,2,2
2020-12-31,32,17,0,1,5
2021-01-01,63,25,0,6,8
2021-01-02,48,21,1,1,4
2021-01-03,41,15,0,2,2
2021-01-04,49,17,0,1,6
2021-01-05,59,23,1,1,1
2021-01-06,57,27,1,3,1
2021-01-07,49,21,1,1,2
2021-01-08,52,24,0,0,5
2021-01-09,43,21,1,1,2
2021-01-10,75,27,1,3,6
2021-01-11,56,20,0,2,2
2021-01-12,63,27,0,6,4
2021-01-13,65,27,0,2,3
2021-01-14,55,21,0,2,3
2021-01-15,49,19,0,1,7
2021-01-16,62,20,1,4,5
2021-01-17,48,20,1,2,2
2021-01-18,47,25,0,0,2
2021-01-19,72,33,1,3,5
2021-01-20,58,32,0,2,3
2021-01-21,54,29,0,1,0
2021-01-22,64,33,1,3,6
2021-01-23,44,23,0,1,1
2021-01-24,38,19,0,3,2
2021-01-25,79,43,1,2,6
2021-01-26,53,33,1,0,3
2021-01-27,63,23,3,4,6
2021-01-28,81,42,0,5,7
2021-01-29,62,38,0,1,5
2021-01-30,51,22,0,2,5
2021-01-31,74,34,2,5,2
2021-02-01,99,46,1,6,6
2021-02-02,75,32,1,2,6
2021-02-03,77,40,1,4,0
2021-02-04,91,50,1,2,2
2021-02-05,83,41,1,2,5
2021-02-06,65,35,1,3,2
2021-02-07,62,32,1,3,0
2021-02-08,70,32,1,2,4
2021-02-09,73,39,0,1,4
2021-02-10,70,35,3,2,3
2021-02-11,104,51,1,0,4
2021-02-12,89,50,2,2,2
2021-02-13,88,46,1,2,2
2021-02-14,110,72,1,1,2
2021-02-15,86,54,1,1,2
2021-02-16,125,77,3,5,2
2021-02-17,116,74,4,0,3
2021-02-18,106,54,3,8,4
2021-02-19,100,43,3,5,4
2021-02-20,109,71,1,0,3
2021-02-21,97,56,0,4,2
2021-02-22,126,63,0,5,3
2021-02-23,109,48,3,4,6
2021-02-24,95,49,4,1,1
2021-02-25,79,38,0,4,1
2021-02-26,101,51,2,2,4
2021-02-27,86,39,2,1,2
2021-02-28,118,55,0,7,3
2021-03-01,144,65,1,5,4
2021-03-02,99,53,0,3,4
2021-03-03,103,50,0,5,3
2021-03-04,106,56,0,5,2
2021-03-05,112,54,0,1,5
2021-03-06,105,53,1,2,3
2021-03-07,110,54,0,0,3
2021-03-08,131,59,1,7,10
2021-03-09,116,63,2,8,5
2021-03-10,122,49,1,10,5
2021-03-11,108,54,2,7,6
2021-03-12,102,38,2,6,5
2021-03-13,98,42,2,9,5
2021-03-14,103,51,2,6,3
2021-03-15,130,50,0,9,6
2021-03-16,108,52,1,5,5
2021-03-17,100,46,1,3,2
2021-03-18,101,58,0,3,1
2021-03-19,94,52,1,0,7
2021-03-20,103,43,0,3,3
2021-03-21,99,56,1,5,2
2021-03-22,107,50,1,6,4
2021-03-23,118,71,0,4,1
2021-03-24,120,65,3,4,4
2021-03-25,125,56,1,6,2
2021-03-26,108,61,2,0,2
2021-03-27,113,60,1,5,1
2021-03-28,117,70,0,6,4
2021-03-29,150,108,0,5,1
2021-03-30,129,82,1,4,2
2021-03-31,138,82,1,5,3
2021-04-01,197,96,1,6,4
2021-04-02,163,82,3,9,2
2021-04-03,171,105,1,8,3
2021-04-04,214,115,1,10,6
2021-04-05,250,129,1,8,6
2021-04-06,205,123,3,10,6
2021-04-07,194,100,3,7,6
2021-04-08,203,116,4,7,5
2021-04-09,208,112,2,4,10
2021-04-10,183,84,0,6,8
2021-04-11,186,91,0,10,4
2021-04-12,253,129,3,15,6
2021-04-13,193,80,3,9,6
2021-04-14,186,100,2,12,7
2021-04-15,185,99,1,9,6
2021-04-16,219,129,4,8,8
2021-04-17,174,97,3,6,6
2021-04-18,200,98,3,9,3
2021-04-19,241,111,4,12,7
2021-04-20,177,87,7,13,8
2021-04-21,167,76,3,6,3
2021-04-22,171,82,2,6,8
2021-04-23,165,93,3,5,6
2021-04-24,179,90,3,13,7
2021-04-25,203,104,1,7,10
2021-04-26,204,88,4,13,12
2021-04-27,183,88,0,14,19
2021-04-28,199,89,3,14,7
2021-04-29,172,91,1,7,5
2021-04-30,233,125,3,16,3
2021-05-01,247,123,6,12,5
2021-05-02,216,103,7,14,12
2021-05-03,273,117,4,17,10
2021-05-04,234,128,5,11,4
2021-05-05,245,121,2,10,5
2021-05-06,245,123,5,17,7
2021-05-07,255,143,4,10,7
2021-05-08,261,110,6,8,10
2021-05-09,281,149,10,7,4
2021-05-10,409,190,13,14,15
2021-05-11,329,178,8,14,11
2021-05-12,348,166,15,7,16
2021-05-13,374,186,12,18,10
2021-05-14,445,226,7,13,15
2021-05-15,463,233,14,9,17
2021-05-16,489,233,18,20,18
2021-05-17,595,305,10,19,14
2021-05-18,504,237,16,15,18
2021-05-19,462,240,8,16,17
2021-05-20,498,237,10,22,19
2021-05-21,475,260,11,13,6
2021-05-22,440,209,9,13,13
2021-05-23,481,248,6,12,13
2021-05-24,565,284,10,21,13
2021-05-25,552,264,11,19,11
2021-05-26,588,296,11,20,18
2021-05-27,526,236,17,15,20
2021-05-28,596,284,19,31,17
2021-05-29,494,239,8,20,20
2021-05-30,582,287,20,19,14
2021-05-31,632,291,22,37,28
2021-06-01,635,282,20,33,35
2021-06-02,525,235,18,27,19
2021-06-03,587,261,21,29,22
2021-06-04,592,247,23,38,19
2021-06-05,498,208,17,25,15
2021-06-06,537,234,17,26,16
2021-06-07,607,287,15,30,18
2021-06-08,505,226,13,24,19
2021-06-09,428,206,14,20,17
2021-06-10,527,270,21,17,16
2021-06-11,455,196,11,31,19
2021-06-12,480,228,13,25,17
2021-06-13,369,183,7,11,13
2021-06-14,493,258,12,19,16
2021-06-15,431,200,12,29,15
2021-06-16,434,209,22,25,16
2021-06-17,428,225,12,16,16
2021-06-18,456,234,20,14,22
2021-06-19,529,263,15,21,23
2021-06-20,534,254,23,21,19
2021-06-21,621,312,25,32,22
2021-06-22,525,272,28,18,26
2021-06-23,547,271,20,23,27
2021-06-24,549,281,10,28,25
2021-06-25,505,274,14,24,22
2021-06-26,488,251,11,37,33
2021-06-27,554,259,20,31,28
2021-06-28,584,300,13,32,37
2021-06-29,409,202,5,23,28
2021-06-30,506,247,13,34,27
2021-07-01,531,274,22,34,34
2021-07-02,466,226,15,22,33
2021-07-03,479,240,8,31,38
2021-07-04,435,201,14,33,17
2021-07-05,523,242,12,29,41
2021-07-06,456,213,18,23,38
2021-07-07,424,211,8,18,31
2021-07-08,472,222,11,29,41
2021-07-09,498,247,13,24,36
2021-07-10,533,258,17,27,40
2021-07-11,475,213,16,28,36
2021-07-12,546,267,12,25,55
2021-07-13,412,215,5,22,36
2021-07-14,365,185,12,22,23
2021-07-15,396,240,7,20,32
2021-07-16,342,169,7,20,36
2021-07-17,308,152,7,14,39
2021-07-18,359,180,10,28,30
2021-07-19,399,198,14,31,42
2021-07-20,344,161,9,15,45
2021-07-21,325,158,13,21,36
2021-07-22,340,170,14,17,38
2021-07-23,340,167,11,18,34
2021-07-24,306,127,11,30,32
2021-07-25,303,140,11,19,49
2021-07-26,338,141,12,28,31
2021-07-27,275,146,8,16,32
2021-07-28,260,120,9,19,33
2021-07-29,269,128,7,16,26
2021-07-30,287,140,10,14,27
2021-07-31,270,159,7,18,24
2021-08-01,293,138,11,14,22
2021-08-02,320,170,7,22,26
2021-08-03,268,140,18,15,16
2021-08-04,232,116,10,16,20
2021-08-05,240,108,9,17,26
2021-08-06,237,147,2,14,18
2021-08-07,239,116,5,19,30
2021-08-08,239,126,13,11,26
2021-08-09,210,109,4,17,21
2021-08-10,209,106,7,19,25
2021-08-11,197,95,10,18,24
2021-08-12,203,107,12,13,14
2021-08-13,219,126,6,16,12
2021-08-14,216,124,4,10,31
2021-08-15,205,88,5,26,23
2021-08-16,187,87,10,21,23
2021-08-17,163,63,6,18,19
2021-08-18,167,73,5,19,23
2021-08-19,182,94,5,16,19
2021-08-20,177,95,3,11,26
2021-08-21,163,94,1,12,20
2021-08-22,174,109,6,11,9
2021-08-23,145,70,2,8,18
2021-08-24,124,59,3,10,12
2021-08-25,105,56,4,5,9
2021-08-26,128,71,3,2,23
2021-08-27,127,67,2,13,8
2021-08-28,102,46,2,3,15
2021-08-29,123,63,8,4,11
2021-08-30,95,56,1,5,9
2021-08-31,76,49,0,2,7
2021-09-01,98,44,1,5,19
2021-09-02,87,53,1,5,12
2021-09-03,80,50,1,4,7
2021-09-04,74,38,4,4,10
2021-09-05,91,43,6,2,8
2021-09-06,63,34,2,3,6
2021-09-07,45,23,2,1,5
2021-09-08,41,17,2,1,11
2021-09-09,41,23,2,1,8
2021-09-10,58,37,2,6,4
2021-09-11,65,37,1,3,9
2021-09-12,66,46,2,2,3
2021-09-13,80,48,0,5,7
2021-09-14,39,21,2,1,4
2021-09-15,55,25,3,7,6
2021-09-16,54,25,4,5,10
2021-09-17,45,22,4,2,5
2021-09-18,30,12,2,6,2
2021-09-19,35,15,3,1,4
2021-09-20,64,40,2,2,8
2021-09-21,31,14,0,3,6
2021-09-22,44,18,1,4,2
2021-09-23,47,22,2,2,4
2021-09-24,48,22,2,3,7
2021-09-25,32,14,0,2,9
2021-09-26,36,11,4,5,12
2021-09-27,46,24,2,3,10
2021-09-28,37,20,0,1,6
2021-09-29,39,16,2,4,6
2021-09-30,22,11,1,0,1
2021-10-01,30,12,3,0,9
2021-10-02,25,13,0,0,5
2021-10-03,24,13,2,0,2
2021-10-04,26,12,1,3,5
2021-10-05,24,13,0,1,4
2021-10-06,22,13,0,0,5
2021-10-07,35,22,1,2,4
2021-10-08,37,27,0,2,3
2021-10-09,42,25,0,1,7
2021-10-10,39,20,0,3,11
2021-10-11,38,20,1,4,7
2021-10-12,36,21,2,2,7
2021-10-13,41,26,0,3,7
2021-10-14,34,22,0,1,5
2021-10-15,38,21,0,4,9
2021-10-16,35,18,0,0,9
2021-10-17,43,19,0,3,10
2021-10-18,39,14,0,1,17
2021-10-19,26,11,0,1,6
2021-10-20,20,10,0,2,3
2021-10-21,23,12,0,0,7
2021-10-22,4,4,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,1,0,1,0,0
