"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,337,208,21,29,10
2020-09-18,323,187,12,36,15
2020-09-19,257,148,21,23,11
2020-09-20,307,158,17,28,21
2020-09-21,323,188,24,19,12
2020-09-22,270,157,13,21,16
2020-09-23,268,151,18,19,14
2020-09-24,286,162,18,18,15
2020-09-25,278,158,20,17,12
2020-09-26,267,159,14,16,16
2020-09-27,261,141,16,16,7
2020-09-28,291,180,9,23,9
2020-09-29,255,149,18,25,10
2020-09-30,239,140,16,13,11
2020-10-01,269,150,13,25,13
2020-10-02,230,124,8,15,14
2020-10-03,212,112,9,15,15
2020-10-04,187,89,10,14,14
2020-10-05,192,88,16,11,4
2020-10-06,188,93,15,10,5
2020-10-07,215,93,19,8,5
2020-10-08,174,77,10,3,9
2020-10-09,192,95,12,7,10
2020-10-10,187,84,15,14,11
2020-10-11,164,81,11,10,8
2020-10-12,204,92,8,9,9
2020-10-13,189,70,18,16,10
2020-10-14,190,90,11,13,7
2020-10-15,205,82,17,8,11
2020-10-16,179,63,4,11,10
2020-10-17,169,60,10,10,11
2020-10-18,166,74,11,15,5
2020-10-19,175,77,8,8,8
2020-10-20,197,84,10,13,9
2020-10-21,144,63,7,5,10
2020-10-22,144,68,7,8,10
2020-10-23,121,63,3,9,6
2020-10-24,94,44,5,3,6
2020-10-25,107,44,8,10,8
2020-10-26,126,60,3,8,9
2020-10-27,93,31,3,11,5
2020-10-28,114,44,1,8,8
2020-10-29,98,39,4,10,3
2020-10-30,88,34,1,12,2
2020-10-31,64,22,2,6,6
2020-11-01,111,48,8,19,5
2020-11-02,98,43,8,7,3
2020-11-03,79,29,5,8,5
2020-11-04,78,28,5,5,4
2020-11-05,86,30,1,12,7
2020-11-06,83,34,1,10,6
2020-11-07,78,30,2,7,4
2020-11-08,85,28,2,5,3
2020-11-09,91,27,0,5,11
2020-11-10,102,37,3,10,7
2020-11-11,75,28,0,1,7
2020-11-12,78,22,1,5,10
2020-11-13,59,17,5,4,5
2020-11-14,70,19,1,5,9
2020-11-15,68,13,3,6,10
2020-11-16,75,17,0,3,10
2020-11-17,66,17,0,5,9
2020-11-18,51,12,0,2,8
2020-11-19,46,12,0,1,6
2020-11-20,62,13,3,2,7
2020-11-21,46,16,3,1,3
2020-11-22,48,19,0,0,6
2020-11-23,48,11,1,3,5
2020-11-24,45,15,0,1,2
2020-11-25,37,11,1,0,3
2020-11-26,38,9,1,2,4
2020-11-27,35,11,0,1,2
2020-11-28,33,10,0,2,3
2020-11-29,23,4,0,0,2
2020-11-30,34,5,0,2,4
2020-12-01,28,3,1,3,4
2020-12-02,30,8,0,2,3
2020-12-03,20,4,1,4,1
2020-12-04,32,9,0,5,0
2020-12-05,18,5,0,1,2
2020-12-06,30,9,0,1,1
2020-12-07,25,4,0,4,1
2020-12-08,25,4,0,1,2
2020-12-09,34,7,1,6,0
2020-12-10,48,10,0,4,1
2020-12-11,32,7,0,3,1
2020-12-12,33,8,0,2,0
2020-12-13,34,11,0,2,2
2020-12-14,43,13,0,3,6
2020-12-15,63,18,3,6,1
2020-12-16,40,13,1,3,1
2020-12-17,37,13,1,3,1
2020-12-18,43,12,0,1,1
2020-12-19,41,10,0,3,1
2020-12-20,36,12,0,3,0
2020-12-21,32,15,0,0,2
2020-12-22,31,14,0,0,3
2020-12-23,25,14,0,1,0
2020-12-24,30,14,0,0,1
2020-12-25,28,15,1,1,1
2020-12-26,25,12,0,0,0
2020-12-27,43,17,0,3,1
2020-12-28,37,10,1,2,3
2020-12-29,39,16,0,1,4
2020-12-30,27,15,0,1,0
2020-12-31,31,12,0,2,5
2021-01-01,61,27,0,8,7
2021-01-02,51,22,1,1,3
2021-01-03,45,15,0,2,3
2021-01-04,53,15,0,0,9
2021-01-05,60,26,0,3,2
2021-01-06,51,19,1,2,1
2021-01-07,50,29,0,1,3
2021-01-08,51,29,0,0,3
2021-01-09,42,19,1,1,0
2021-01-10,82,28,2,2,6
2021-01-11,61,23,0,4,5
2021-01-12,61,22,2,3,4
2021-01-13,67,29,0,4,3
2021-01-14,45,14,1,5,2
2021-01-15,50,22,0,1,5
2021-01-16,72,26,1,3,5
2021-01-17,49,26,0,1,2
2021-01-18,53,21,0,1,3
2021-01-19,75,38,0,1,3
2021-01-20,48,26,0,4,1
2021-01-21,42,21,0,0,3
2021-01-22,60,31,1,1,5
2021-01-23,56,29,0,3,2
2021-01-24,52,29,0,5,2
2021-01-25,66,31,1,1,7
2021-01-26,58,34,0,2,2
2021-01-27,49,18,3,3,4
2021-01-28,76,40,0,2,7
2021-01-29,77,44,1,2,6
2021-01-30,57,20,0,3,3
2021-01-31,65,33,1,3,2
2021-02-01,94,43,1,7,5
2021-02-02,89,42,1,2,10
2021-02-03,85,45,3,3,3
2021-02-04,93,48,2,5,2
2021-02-05,64,31,1,2,2
2021-02-06,66,35,0,2,2
2021-02-07,73,42,0,2,2
2021-02-08,72,35,1,2,5
2021-02-09,67,36,1,1,1
2021-02-10,84,47,2,2,4
2021-02-11,98,51,2,3,2
2021-02-12,92,53,4,2,3
2021-02-13,88,53,2,1,0
2021-02-14,94,50,1,2,1
2021-02-15,90,53,1,1,4
2021-02-16,115,65,4,5,2
2021-02-17,108,70,2,2,3
2021-02-18,110,58,2,3,7
2021-02-19,92,49,0,1,2
2021-02-20,111,65,0,4,4
2021-02-21,112,62,0,3,2
2021-02-22,116,56,4,2,2
2021-02-23,109,60,1,4,6
2021-02-24,97,52,3,2,1
2021-02-25,86,44,2,1,0
2021-02-26,100,51,2,3,5
2021-02-27,77,29,2,4,1
2021-02-28,136,68,0,5,5
2021-03-01,152,69,0,3,5
2021-03-02,101,53,0,5,6
2021-03-03,106,54,0,3,4
2021-03-04,90,41,0,2,1
2021-03-05,109,48,1,5,3
2021-03-06,116,58,1,5,3
2021-03-07,107,54,0,5,2
2021-03-08,117,47,1,10,6
2021-03-09,103,51,3,4,8
2021-03-10,125,58,2,5,8
2021-03-11,119,58,1,8,5
2021-03-12,102,36,2,7,3
2021-03-13,101,46,3,9,5
2021-03-14,122,63,0,10,6
2021-03-15,113,41,1,3,3
2021-03-16,99,47,0,5,5
2021-03-17,91,39,0,2,2
2021-03-18,109,59,1,5,1
2021-03-19,111,61,1,7,7
2021-03-20,97,40,0,4,3
2021-03-21,110,64,0,4,3
2021-03-22,124,60,2,5,4
2021-03-23,110,58,0,4,2
2021-03-24,103,57,1,6,5
2021-03-25,122,57,1,5,1
2021-03-26,105,59,2,2,2
2021-03-27,110,55,2,2,3
2021-03-28,126,86,0,3,1
2021-03-29,145,98,0,5,1
2021-03-30,129,78,1,5,2
2021-03-31,130,77,2,6,4
2021-04-01,203,109,2,12,2
2021-04-02,170,101,2,8,3
2021-04-03,169,93,3,5,3
2021-04-04,209,112,1,10,5
2021-04-05,237,127,0,7,6
2021-04-06,215,122,3,4,5
2021-04-07,213,113,2,9,7
2021-04-08,201,100,3,15,4
2021-04-09,204,104,2,8,13
2021-04-10,196,86,1,10,8
2021-04-11,202,111,0,9,6
2021-04-12,230,117,3,4,6
2021-04-13,191,88,2,8,9
2021-04-14,183,101,2,8,4
2021-04-15,182,95,3,6,5
2021-04-16,218,123,2,10,10
2021-04-17,178,102,3,11,4
2021-04-18,180,84,4,9,3
2021-04-19,235,116,4,9,6
2021-04-20,201,97,8,10,7
2021-04-21,164,87,2,10,3
2021-04-22,179,94,2,2,8
2021-04-23,163,83,2,9,6
2021-04-24,177,82,3,12,7
2021-04-25,195,95,1,12,11
2021-04-26,197,94,2,9,11
2021-04-27,181,77,0,10,19
2021-04-28,184,93,3,10,5
2021-04-29,210,106,4,13,7
2021-04-30,214,117,3,16,4
2021-05-01,238,116,4,14,6
2021-05-02,210,103,5,11,6
2021-05-03,291,130,4,17,11
2021-05-04,234,119,4,12,4
2021-05-05,248,112,4,16,7
2021-05-06,235,127,8,10,7
2021-05-07,279,152,6,6,9
2021-05-08,265,117,5,14,13
2021-05-09,255,131,8,10,3
2021-05-10,382,179,15,11,13
2021-05-11,336,180,11,11,13
2021-05-12,360,174,11,14,11
2021-05-13,377,192,12,16,11
2021-05-14,438,227,10,10,16
2021-05-15,484,238,12,9,11
2021-05-16,481,228,16,23,15
2021-05-17,589,290,12,20,14
2021-05-18,510,245,12,16,20
2021-05-19,484,240,12,18,23
2021-05-20,509,263,10,21,13
2021-05-21,477,255,11,8,7
2021-05-22,446,243,5,12,14
2021-05-23,462,235,5,12,14
2021-05-24,576,294,13,21,14
2021-05-25,576,283,12,23,17
2021-05-26,554,250,15,18,17
2021-05-27,494,230,10,13,16
2021-05-28,579,272,19,29,15
2021-05-29,515,252,13,19,21
2021-05-30,605,290,18,23,14
2021-05-31,654,294,22,39,30
2021-06-01,658,274,23,33,37
2021-06-02,520,239,19,29,19
2021-06-03,551,239,17,30,24
2021-06-04,580,266,16,32,17
2021-06-05,506,210,18,33,13
2021-06-06,526,227,21,22,14
2021-06-07,628,298,16,25,16
2021-06-08,479,209,10,29,21
2021-06-09,428,200,16,20,17
2021-06-10,526,242,23,23,26
2021-06-11,466,209,15,26,19
2021-06-12,460,226,13,22,11
2021-06-13,395,201,9,12,16
2021-06-14,512,273,16,21,15
2021-06-15,415,201,9,25,14
2021-06-16,401,184,11,22,21
2021-06-17,444,226,23,19,16
2021-06-18,481,240,21,20,20
2021-06-19,514,270,15,15,14
2021-06-20,535,263,19,18,22
2021-06-21,618,323,18,30,23
2021-06-22,526,248,22,20,25
2021-06-23,543,269,22,34,27
2021-06-24,509,261,14,23,24
2021-06-25,511,275,16,17,30
2021-06-26,507,263,16,35,36
2021-06-27,542,253,20,29,24
2021-06-28,577,281,13,38,34
2021-06-29,441,227,10,20,22
2021-06-30,475,231,11,31,24
2021-07-01,571,297,19,35,37
2021-07-02,485,235,15,30,34
2021-07-03,483,229,15,34,38
2021-07-04,421,211,10,28,25
2021-07-05,504,243,8,26,37
2021-07-06,441,207,13,23,33
2021-07-07,444,235,13,24,28
2021-07-08,453,219,13,17,37
2021-07-09,500,229,11,29,43
2021-07-10,509,238,16,28,44
2021-07-11,499,242,14,19,37
2021-07-12,553,246,13,29,61
2021-07-13,436,243,4,20,36
2021-07-14,362,196,12,24,20
2021-07-15,354,192,11,20,34
2021-07-16,370,194,11,18,38
2021-07-17,333,174,10,21,35
2021-07-18,357,175,11,27,29
2021-07-19,380,179,10,26,41
2021-07-20,341,149,8,18,51
2021-07-21,306,147,12,23,35
2021-07-22,320,159,8,19,35
2021-07-23,344,166,9,24,35
2021-07-24,311,153,11,22,28
2021-07-25,323,155,11,17,48
2021-07-26,355,157,10,34,36
2021-07-27,271,128,10,21,34
2021-07-28,263,136,11,13,25
2021-07-29,257,115,4,15,31
2021-07-30,309,156,11,22,26
2021-07-31,263,138,15,19,21
2021-08-01,310,145,8,20,21
2021-08-02,283,144,8,17,33
2021-08-03,251,130,10,12,18
2021-08-04,235,129,6,17,16
2021-08-05,263,129,11,18,22
2021-08-06,251,136,9,16,21
2021-08-07,221,114,10,10,20
2021-08-08,248,126,7,17,31
2021-08-09,212,108,5,14,28
2021-08-10,214,110,10,18,26
2021-08-11,174,90,11,11,18
2021-08-12,186,105,7,10,9
2021-08-13,222,123,4,22,16
2021-08-14,206,110,4,19,27
2021-08-15,224,105,4,22,29
2021-08-16,202,94,12,18,28
2021-08-17,140,50,3,18,20
2021-08-18,174,74,9,19,21
2021-08-19,200,102,5,14,19
2021-08-20,169,89,1,9,26
2021-08-21,178,105,6,19,17
2021-08-22,165,96,4,8,11
2021-08-23,139,70,3,8,19
2021-08-24,122,66,2,7,10
2021-08-25,118,59,2,9,11
2021-08-26,128,74,2,5,22
2021-08-27,106,57,1,6,11
2021-08-28,103,48,2,9,14
2021-08-29,126,66,4,5,11
2021-08-30,100,62,4,2,7
2021-08-31,87,49,3,5,5
2021-09-01,96,43,2,5,18
2021-09-02,90,53,1,5,10
2021-09-03,86,54,2,4,10
2021-09-04,64,32,1,3,12
2021-09-05,91,45,4,1,9
2021-09-06,61,33,2,2,4
2021-09-07,53,27,2,1,6
2021-09-08,38,18,2,0,8
2021-09-09,34,17,4,1,4
2021-09-10,59,35,1,6,8
2021-09-11,65,37,2,4,7
2021-09-12,70,51,2,0,4
2021-09-13,80,49,4,4,5
2021-09-14,43,20,2,3,5
2021-09-15,51,23,4,8,4
2021-09-16,60,27,4,3,10
2021-09-17,44,20,3,3,7
2021-09-18,24,13,0,3,3
2021-09-19,31,11,1,3,4
2021-09-20,68,41,1,6,6
2021-09-21,36,16,0,3,7
2021-09-22,36,16,4,2,3
2021-09-23,36,22,0,0,3
2021-09-24,58,23,3,7,8
2021-09-25,36,18,0,1,7
2021-09-26,39,10,2,5,12
2021-09-27,47,19,5,2,13
2021-09-28,36,17,1,2,7
2021-09-29,31,14,1,3,5
2021-09-30,23,13,1,1,0
2021-10-01,27,13,0,0,8
2021-10-02,28,13,1,0,4
2021-10-03,25,16,1,0,3
2021-10-04,27,16,1,2,4
2021-10-05,20,12,1,2,3
2021-10-06,25,19,1,0,3
2021-10-07,33,20,2,1,5
2021-10-08,36,23,0,2,4
2021-10-09,45,27,0,1,7
2021-10-10,34,15,0,1,11
2021-10-11,34,19,0,3,8
2021-10-12,36,22,0,4,6
2021-10-13,40,24,1,2,9
2021-10-14,43,27,0,2,5
2021-10-15,33,15,0,4,8
2021-10-16,37,18,1,1,8
2021-10-17,48,21,1,3,13
2021-10-18,41,16,0,2,15
2021-10-19,27,12,0,1,7
2021-10-20,20,10,0,1,3
2021-10-21,20,12,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,2,1,0,0,0
