"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,345,200,14,30,26
2020-09-15,396,262,21,39,13
2020-09-16,354,210,25,25,21
2020-09-17,317,203,20,20,7
2020-09-18,311,174,17,34,15
2020-09-19,247,139,20,23,11
2020-09-20,328,192,18,34,22
2020-09-21,332,196,19,19,12
2020-09-22,244,135,12,21,12
2020-09-23,290,171,20,16,16
2020-09-24,277,170,17,13,12
2020-09-25,278,172,22,12,7
2020-09-26,263,138,17,19,14
2020-09-27,263,142,12,21,6
2020-09-28,266,157,10,24,8
2020-09-29,244,137,14,23,10
2020-09-30,268,141,23,19,19
2020-10-01,266,135,14,28,18
2020-10-02,200,107,11,14,7
2020-10-03,210,109,6,14,15
2020-10-04,175,83,9,16,7
2020-10-05,197,93,15,8,8
2020-10-06,176,85,16,11,6
2020-10-07,176,71,19,9,4
2020-10-08,166,69,12,6,8
2020-10-09,196,92,15,5,9
2020-10-10,185,74,10,11,18
2020-10-11,155,78,8,7,6
2020-10-12,201,88,11,10,8
2020-10-13,177,62,12,18,6
2020-10-14,196,83,14,9,11
2020-10-15,177,81,8,13,5
2020-10-16,181,69,7,11,9
2020-10-17,150,53,9,8,10
2020-10-18,179,84,11,10,8
2020-10-19,152,60,9,10,10
2020-10-20,206,94,6,17,14
2020-10-21,132,64,5,4,8
2020-10-22,119,55,9,5,6
2020-10-23,118,62,4,8,7
2020-10-24,105,42,5,4,5
2020-10-25,126,57,10,14,9
2020-10-26,116,49,1,12,13
2020-10-27,83,29,5,6,3
2020-10-28,115,40,3,15,4
2020-10-29,123,47,3,11,6
2020-10-30,71,29,2,4,4
2020-10-31,83,31,5,14,7
2020-11-01,85,28,5,13,5
2020-11-02,80,30,6,5,4
2020-11-03,87,34,2,6,4
2020-11-04,71,31,3,8,5
2020-11-05,80,28,2,9,2
2020-11-06,70,29,2,7,3
2020-11-07,76,30,1,3,6
2020-11-08,87,32,2,5,1
2020-11-09,82,30,1,7,10
2020-11-10,84,25,2,9,11
2020-11-11,69,17,1,10,7
2020-11-12,84,19,1,3,10
2020-11-13,75,17,3,3,8
2020-11-14,49,14,1,4,6
2020-11-15,43,10,2,3,6
2020-11-16,44,9,0,1,7
2020-11-17,33,6,0,2,4
2020-11-18,18,2,1,0,4
2020-11-19,9,1,0,0,1
2020-11-20,3,1,0,0,1
