"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,321,205,17,22,7
2020-09-18,323,178,17,38,16
2020-09-19,266,145,26,27,9
2020-09-20,348,203,22,25,21
2020-09-21,340,205,11,31,12
2020-09-22,256,143,19,22,12
2020-09-23,268,163,12,10,16
2020-09-24,297,170,18,24,12
2020-09-25,279,162,19,14,13
2020-09-26,271,156,18,16,15
2020-09-27,286,153,12,21,12
2020-09-28,253,147,13,20,7
2020-09-29,243,141,18,18,10
2020-09-30,248,148,14,12,18
2020-10-01,255,134,15,25,15
2020-10-02,215,107,10,19,7
2020-10-03,199,94,10,16,14
2020-10-04,197,100,10,20,9
2020-10-05,212,111,18,7,3
2020-10-06,192,106,8,8,4
2020-10-07,209,103,20,9,8
2020-10-08,183,80,13,6,11
2020-10-09,187,92,13,5,12
2020-10-10,191,78,17,9,14
2020-10-11,162,81,8,7,4
2020-10-12,204,80,10,14,10
2020-10-13,178,73,13,10,7
2020-10-14,179,81,9,8,8
2020-10-15,195,80,13,15,8
2020-10-16,186,68,6,13,8
2020-10-17,168,54,8,14,11
2020-10-18,176,80,10,9,9
2020-10-19,167,79,8,7,10
2020-10-20,193,88,13,13,9
2020-10-21,156,62,9,14,11
2020-10-22,124,50,8,8,9
2020-10-23,123,52,8,10,9
2020-10-24,105,46,5,8,4
2020-10-25,119,55,4,8,5
2020-10-26,119,53,2,7,13
2020-10-27,112,46,4,11,5
2020-10-28,99,42,1,7,5
2020-10-29,110,48,5,11,2
2020-10-30,84,31,1,9,2
2020-10-31,59,18,2,9,4
2020-11-01,98,42,8,14,5
2020-11-02,110,46,8,6,7
2020-11-03,105,40,4,12,8
2020-11-04,96,38,2,14,6
2020-11-05,79,28,2,7,3
2020-11-06,59,20,1,5,6
2020-11-07,83,36,1,5,5
2020-11-08,72,28,2,3,2
2020-11-09,94,32,2,7,8
2020-11-10,88,31,3,6,5
2020-11-11,76,21,0,6,10
2020-11-12,78,22,1,3,8
2020-11-13,68,15,3,4,7
2020-11-14,65,15,1,5,8
2020-11-15,73,18,4,6,10
2020-11-16,73,18,0,6,8
2020-11-17,61,14,0,4,10
2020-11-18,61,19,1,0,7
2020-11-19,49,15,2,1,5
2020-11-20,64,13,1,1,10
2020-11-21,42,16,2,2,4
2020-11-22,40,15,0,0,3
2020-11-23,41,11,0,2,4
2020-11-24,47,12,1,1,4
2020-11-25,44,9,1,2,5
2020-11-26,38,11,2,2,2
2020-11-27,39,11,0,2,6
2020-11-28,28,9,0,2,3
2020-11-29,42,6,0,3,4
2020-11-30,25,3,0,0,2
2020-12-01,29,8,0,1,2
2020-12-02,31,10,0,1,3
2020-12-03,15,1,0,2,1
2020-12-04,30,6,0,3,0
2020-12-05,25,7,0,3,3
2020-12-06,24,10,0,1,1
2020-12-07,23,6,1,5,0
2020-12-08,23,6,1,2,3
2020-12-09,32,5,0,4,0
2020-12-10,53,14,1,7,0
2020-12-11,38,8,0,3,1
2020-12-12,31,6,0,4,1
2020-12-13,32,5,0,1,3
2020-12-14,47,10,0,5,5
2020-12-15,46,14,1,1,1
2020-12-16,42,13,1,2,1
2020-12-17,42,14,0,2,0
2020-12-18,40,17,0,1,0
2020-12-19,39,10,0,2,1
2020-12-20,41,14,1,5,0
2020-12-21,39,22,1,1,2
2020-12-22,25,10,0,1,4
2020-12-23,22,12,1,0,0
2020-12-24,30,13,0,1,1
2020-12-25,31,11,0,0,1
2020-12-26,31,16,0,2,0
2020-12-27,40,18,0,2,0
2020-12-28,40,12,1,2,2
2020-12-29,28,11,0,0,2
2020-12-30,33,14,0,3,5
2020-12-31,32,15,0,2,6
2021-01-01,64,28,0,8,7
2021-01-02,46,17,1,1,3
2021-01-03,45,19,0,2,1
2021-01-04,57,17,1,0,5
2021-01-05,60,26,0,3,2
2021-01-06,46,20,0,3,1
2021-01-07,58,26,2,1,3
2021-01-08,44,19,0,2,3
2021-01-09,52,26,1,0,5
2021-01-10,81,33,1,2,7
2021-01-11,60,19,0,1,4
2021-01-12,56,23,0,5,3
2021-01-13,54,24,0,1,1
2021-01-14,47,15,0,2,2
2021-01-15,60,27,0,5,6
2021-01-16,58,18,1,2,3
2021-01-17,43,22,1,2,4
2021-01-18,62,25,0,2,5
2021-01-19,74,41,0,0,4
2021-01-20,63,35,1,2,2
2021-01-21,57,32,0,0,1
2021-01-22,62,30,1,3,4
2021-01-23,53,27,0,1,2
2021-01-24,43,23,0,4,2
2021-01-25,71,31,1,3,6
2021-01-26,49,21,1,2,4
2021-01-27,63,24,3,3,6
2021-01-28,76,43,0,0,8
2021-01-29,60,36,0,3,2
2021-01-30,53,24,0,2,4
2021-01-31,74,37,1,2,4
2021-02-01,87,41,1,6,7
2021-02-02,78,39,1,7,4
2021-02-03,87,46,0,5,2
2021-02-04,88,52,1,2,2
2021-02-05,86,43,5,2,1
2021-02-06,67,24,0,2,4
2021-02-07,60,27,1,3,1
2021-02-08,76,38,1,1,6
2021-02-09,60,27,0,1,3
2021-02-10,89,54,1,3,3
2021-02-11,100,59,2,2,2
2021-02-12,87,46,2,1,2
2021-02-13,95,57,2,3,3
2021-02-14,90,48,1,1,1
2021-02-15,97,62,2,2,3
2021-02-16,132,81,1,6,3
2021-02-17,120,76,5,1,2
2021-02-18,89,43,2,3,5
2021-02-19,81,38,2,4,2
2021-02-20,111,60,1,2,5
2021-02-21,114,66,1,4,3
2021-02-22,118,62,1,6,2
2021-02-23,113,64,1,2,3
2021-02-24,97,52,4,0,1
2021-02-25,84,37,0,4,1
2021-02-26,99,50,2,1,5
2021-02-27,85,36,3,3,1
2021-02-28,122,59,0,6,6
2021-03-01,134,64,1,2,4
2021-03-02,99,47,0,5,4
2021-03-03,92,45,0,4,1
2021-03-04,111,64,1,3,5
2021-03-05,109,42,0,3,4
2021-03-06,105,47,1,4,3
2021-03-07,119,60,0,2,5
2021-03-08,119,60,1,2,6
2021-03-09,113,58,3,8,5
2021-03-10,123,49,2,10,7
2021-03-11,120,67,1,7,6
2021-03-12,101,32,2,8,4
2021-03-13,94,38,2,5,6
2021-03-14,111,51,1,11,5
2021-03-15,117,48,0,6,3
2021-03-16,111,57,0,6,5
2021-03-17,105,51,0,4,1
2021-03-18,100,59,0,6,1
2021-03-19,99,42,3,3,8
2021-03-20,105,48,0,3,3
2021-03-21,104,52,0,4,2
2021-03-22,104,58,0,6,4
2021-03-23,117,64,1,5,3
2021-03-24,115,64,0,5,4
2021-03-25,121,64,1,5,3
2021-03-26,112,61,2,1,1
2021-03-27,109,52,2,3,2
2021-03-28,125,77,2,5,0
2021-03-29,142,89,3,5,1
2021-03-30,139,85,1,4,4
2021-03-31,128,81,1,2,2
2021-04-01,185,97,0,8,3
2021-04-02,181,102,2,11,2
2021-04-03,171,104,0,10,3
2021-04-04,218,115,3,4,6
2021-04-05,261,139,0,7,7
2021-04-06,206,117,3,10,6
2021-04-07,209,109,3,9,7
2021-04-08,191,105,1,9,4
2021-04-09,203,109,3,10,12
2021-04-10,189,88,1,7,7
2021-04-11,172,91,1,8,6
2021-04-12,244,117,3,10,6
2021-04-13,198,86,2,10,8
2021-04-14,197,105,3,10,4
2021-04-15,174,90,2,8,4
2021-04-16,225,130,1,7,10
2021-04-17,173,100,3,7,6
2021-04-18,193,91,4,9,4
2021-04-19,230,107,2,12,6
2021-04-20,197,94,8,11,5
2021-04-21,164,82,3,9,6
2021-04-22,172,88,1,4,8
2021-04-23,174,99,3,8,6
2021-04-24,170,83,4,11,5
2021-04-25,194,90,3,9,10
2021-04-26,202,95,2,7,15
2021-04-27,192,88,1,17,18
2021-04-28,193,84,3,12,6
2021-04-29,189,94,0,15,6
2021-04-30,234,135,4,13,4
2021-05-01,223,107,5,9,7
2021-05-02,206,92,5,13,8
2021-05-03,291,127,3,19,10
2021-05-04,231,124,6,14,3
2021-05-05,250,124,3,12,7
2021-05-06,230,127,4,7,7
2021-05-07,272,147,8,11,6
2021-05-08,267,122,4,9,7
2021-05-09,286,140,12,8,6
2021-05-10,397,185,14,14,17
2021-05-11,318,176,10,12,13
2021-05-12,368,182,9,18,12
2021-05-13,373,172,16,14,13
2021-05-14,439,217,8,13,15
2021-05-15,495,244,15,12,15
2021-05-16,465,223,12,22,16
2021-05-17,567,282,12,12,15
2021-05-18,507,245,19,19,18
2021-05-19,463,249,7,14,14
2021-05-20,509,256,9,18,17
2021-05-21,489,268,9,12,10
2021-05-22,457,237,7,14,12
2021-05-23,478,251,4,11,14
2021-05-24,572,278,10,19,12
2021-05-25,570,264,19,22,13
2021-05-26,551,268,17,18,18
2021-05-27,537,249,12,16,18
2021-05-28,586,282,14,28,19
2021-05-29,495,244,15,22,19
2021-05-30,562,264,19,15,11
2021-05-31,655,307,18,42,32
2021-06-01,621,267,15,31,37
2021-06-02,535,234,23,35,17
2021-06-03,579,247,23,32,26
2021-06-04,570,242,16,31,15
2021-06-05,505,217,19,28,13
2021-06-06,539,230,11,27,16
2021-06-07,592,283,18,25,18
2021-06-08,489,218,10,24,22
2021-06-09,447,211,18,21,19
2021-06-10,523,261,23,18,18
2021-06-11,490,220,19,26,19
2021-06-12,451,221,8,22,9
2021-06-13,387,194,6,17,15
2021-06-14,498,256,16,22,20
2021-06-15,438,215,13,24,18
2021-06-16,423,200,24,25,16
2021-06-17,435,205,15,18,14
2021-06-18,478,249,18,23,21
2021-06-19,529,276,16,16,12
2021-06-20,539,261,21,20,22
2021-06-21,598,323,23,27,26
2021-06-22,525,253,26,19,29
2021-06-23,553,274,18,32,29
2021-06-24,516,260,16,17,28
2021-06-25,527,298,21,21,22
2021-06-26,471,247,10,36,29
2021-06-27,520,233,16,28,28
2021-06-28,581,296,8,35,37
2021-06-29,443,220,11,22,24
2021-06-30,462,227,6,32,25
2021-07-01,566,290,21,42,31
2021-07-02,485,224,13,30,28
2021-07-03,478,227,12,25,38
2021-07-04,472,246,12,33,27
2021-07-05,541,256,13,26,43
2021-07-06,391,179,15,18,38
2021-07-07,434,222,12,24,28
2021-07-08,494,233,10,31,42
2021-07-09,493,229,15,35,39
2021-07-10,505,232,16,22,47
2021-07-11,465,229,11,18,38
2021-07-12,539,251,12,27,53
2021-07-13,418,227,7,21,30
2021-07-14,378,207,10,20,20
2021-07-15,398,211,15,28,32
2021-07-16,360,182,10,17,41
2021-07-17,307,151,3,17,35
2021-07-18,364,181,12,20,35
2021-07-19,360,181,11,33,33
2021-07-20,354,166,8,15,53
2021-07-21,316,156,8,20,34
2021-07-22,332,156,15,21,39
2021-07-23,346,169,9,23,39
2021-07-24,304,136,13,23,26
2021-07-25,340,164,11,22,54
2021-07-26,319,141,8,29,35
2021-07-27,282,136,6,20,28
2021-07-28,284,154,15,13,23
2021-07-29,244,120,7,17,26
2021-07-30,313,150,11,22,28
2021-07-31,258,143,3,23,21
2021-08-01,280,131,11,14,18
2021-08-02,299,144,12,14,33
2021-08-03,260,142,14,9,18
2021-08-04,242,125,11,15,16
2021-08-05,262,125,10,13,34
2021-08-06,266,137,7,19,26
2021-08-07,225,124,4,14,18
2021-08-08,246,130,10,19,24
2021-08-09,196,96,3,19,25
2021-08-10,188,101,8,16,21
2021-08-11,195,102,4,13,24
2021-08-12,204,107,15,14,14
2021-08-13,227,128,7,13,16
2021-08-14,206,110,3,16,32
2021-08-15,214,92,11,25,25
2021-08-16,192,81,9,20,24
2021-08-17,156,67,6,19,12
2021-08-18,179,69,3,21,30
2021-08-19,187,99,7,8,19
2021-08-20,194,113,2,14,27
2021-08-21,154,90,2,15,15
2021-08-22,168,104,3,10,10
2021-08-23,146,71,6,9,17
2021-08-24,110,50,3,11,9
2021-08-25,118,58,2,7,16
2021-08-26,117,66,0,1,23
2021-08-27,117,66,1,8,11
2021-08-28,99,51,3,4,11
2021-08-29,134,71,6,6,10
2021-08-30,105,58,4,5,11
2021-08-31,69,40,1,4,6
2021-09-01,102,45,1,10,16
2021-09-02,93,61,1,4,9
2021-09-03,85,52,2,3,8
2021-09-04,63,31,1,2,10
2021-09-05,90,44,4,2,8
2021-09-06,55,27,2,2,6
2021-09-07,52,24,4,0,9
2021-09-08,46,21,2,3,8
2021-09-09,36,19,2,1,6
2021-09-10,55,35,1,4,7
2021-09-11,59,37,1,1,6
2021-09-12,72,50,3,1,5
2021-09-13,79,51,2,5,3
2021-09-14,43,21,2,4,6
2021-09-15,51,23,3,4,5
2021-09-16,54,26,3,3,8
2021-09-17,47,18,3,6,7
2021-09-18,29,12,3,6,2
2021-09-19,40,16,1,4,7
2021-09-20,59,35,2,3,7
2021-09-21,40,14,0,3,8
2021-09-22,41,16,3,4,2
2021-09-23,44,28,0,1,4
2021-09-24,47,20,3,4,6
2021-09-25,34,21,1,0,6
2021-09-26,33,10,2,3,12
2021-09-27,40,17,2,2,15
2021-09-28,40,22,1,3,6
2021-09-29,41,20,4,2,5
2021-09-30,19,8,1,1,0
2021-10-01,34,17,0,1,8
2021-10-02,26,13,2,0,4
2021-10-03,18,9,0,0,2
2021-10-04,29,17,1,3,5
2021-10-05,28,14,2,2,3
2021-10-06,20,11,0,0,4
2021-10-07,28,23,0,0,2
2021-10-08,40,27,1,3,4
2021-10-09,41,21,0,2,7
2021-10-10,41,20,1,2,12
2021-10-11,39,21,0,3,10
2021-10-12,34,20,0,3,7
2021-10-13,40,25,0,2,7
2021-10-14,35,16,0,1,7
2021-10-15,37,18,0,4,7
2021-10-16,39,20,1,0,9
2021-10-17,42,24,1,3,9
2021-10-18,43,19,0,2,16
2021-10-19,23,9,1,2,5
2021-10-20,20,9,0,0,5
2021-10-21,22,13,0,1,7
2021-10-22,6,5,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,1,0,0,0,0
