"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,323,193,15,28,16
2020-09-18,311,176,13,41,17
2020-09-19,261,145,12,28,12
2020-09-20,339,172,31,33,20
2020-09-21,327,189,23,21,11
2020-09-22,244,142,16,14,13
2020-09-23,291,185,14,17,13
2020-09-24,293,176,17,15,12
2020-09-25,262,152,18,16,7
2020-09-26,273,163,16,15,13
2020-09-27,273,149,14,19,6
2020-09-28,274,160,6,27,13
2020-09-29,222,127,13,22,10
2020-09-30,274,157,21,13,17
2020-10-01,272,150,16,23,15
2020-10-02,220,121,11,15,8
2020-10-03,220,112,11,18,15
2020-10-04,173,88,10,13,7
2020-10-05,196,81,21,8,8
2020-10-06,210,100,19,14,11
2020-10-07,189,88,13,8,7
2020-10-08,170,71,12,3,9
2020-10-09,190,99,12,6,7
2020-10-10,196,83,13,12,19
2020-10-11,160,88,6,5,5
2020-10-12,207,92,13,11,7
2020-10-13,184,71,12,16,6
2020-10-14,166,69,11,11,8
2020-10-15,182,82,13,12,5
2020-10-16,187,64,7,15,14
2020-10-17,149,57,3,5,7
2020-10-18,190,79,17,15,9
2020-10-19,176,76,4,9,11
2020-10-20,196,84,10,13,10
2020-10-21,143,66,5,7,7
2020-10-22,155,69,8,7,10
2020-10-23,131,62,6,8,10
2020-10-24,96,39,5,7,4
2020-10-25,97,49,5,5,6
2020-10-26,104,47,2,9,10
2020-10-27,110,43,3,12,6
2020-10-28,103,37,3,12,5
2020-10-29,105,35,5,18,3
2020-10-30,85,32,5,9,6
2020-10-31,75,28,1,11,5
2020-11-01,106,40,9,19,3
2020-11-02,86,38,6,4,2
2020-11-03,93,40,4,6,4
2020-11-04,83,32,1,11,4
2020-11-05,76,28,3,5,4
2020-11-06,75,30,0,4,9
2020-11-07,72,25,3,8,3
2020-11-08,80,31,1,6,1
2020-11-09,88,33,0,3,11
2020-11-10,79,24,2,6,9
2020-11-11,93,41,0,4,9
2020-11-12,82,21,1,3,9
2020-11-13,63,15,4,5,3
2020-11-14,75,14,2,8,11
2020-11-15,63,17,4,5,9
2020-11-16,76,19,1,3,13
2020-11-17,61,20,0,3,6
2020-11-18,60,12,0,2,8
2020-11-19,45,14,0,3,2
2020-11-20,64,13,1,1,10
2020-11-21,35,12,1,2,4
2020-11-22,43,13,1,1,4
2020-11-23,53,13,1,1,5
2020-11-24,43,15,0,0,4
2020-11-25,35,7,1,1,2
2020-11-26,33,10,1,2,2
2020-11-27,38,8,1,3,6
2020-11-28,26,7,1,3,2
2020-11-29,32,5,0,0,3
2020-11-30,27,3,0,0,1
2020-12-01,32,6,0,0,5
2020-12-02,26,6,0,4,1
2020-12-03,21,5,0,4,0
2020-12-04,21,4,1,3,0
2020-12-05,24,8,0,3,3
2020-12-06,26,8,0,3,1
2020-12-07,26,4,0,5,0
2020-12-08,27,6,1,3,1
2020-12-09,32,5,0,3,3
2020-12-10,46,9,0,6,1
2020-12-11,26,4,0,4,0
2020-12-12,35,10,0,1,1
2020-12-13,30,12,0,0,2
2020-12-14,40,7,1,2,5
2020-12-15,51,10,1,3,1
2020-12-16,43,16,0,4,1
2020-12-17,50,17,1,1,1
2020-12-18,40,11,1,5,0
2020-12-19,39,12,0,1,1
2020-12-20,36,13,1,1,0
2020-12-21,37,21,0,2,2
2020-12-22,28,11,1,0,3
2020-12-23,21,9,0,0,0
2020-12-24,27,12,0,1,1
2020-12-25,28,14,0,1,1
2020-12-26,28,8,0,1,0
2020-12-27,44,22,0,3,1
2020-12-28,43,18,1,2,2
2020-12-29,30,11,0,1,3
2020-12-30,28,14,0,1,3
2020-12-31,32,17,0,1,5
2021-01-01,49,14,1,7,5
2021-01-02,45,17,1,1,4
2021-01-03,43,16,0,3,0
2021-01-04,51,15,0,1,5
2021-01-05,63,27,0,3,2
2021-01-06,44,20,0,1,1
2021-01-07,42,18,0,0,3
2021-01-08,50,21,0,2,4
2021-01-09,52,23,1,2,2
2021-01-10,77,35,2,3,5
2021-01-11,64,26,1,2,5
2021-01-12,56,21,1,6,2
2021-01-13,58,19,0,2,2
2021-01-14,46,18,0,2,2
2021-01-15,53,21,0,0,8
2021-01-16,57,19,1,2,4
2021-01-17,49,24,0,2,1
2021-01-18,53,24,0,1,3
2021-01-19,68,35,1,1,3
2021-01-20,50,25,0,5,2
2021-01-21,50,21,0,3,3
2021-01-22,61,34,1,0,6
2021-01-23,51,27,0,0,0
2021-01-24,42,25,0,1,2
2021-01-25,74,42,1,2,5
2021-01-26,50,25,0,3,2
2021-01-27,66,25,3,4,5
2021-01-28,68,34,1,1,6
2021-01-29,61,38,0,2,4
2021-01-30,62,31,0,3,4
2021-01-31,57,28,0,3,2
2021-02-01,88,38,3,5,6
2021-02-02,80,34,1,2,5
2021-02-03,75,43,1,3,3
2021-02-04,87,44,1,3,5
2021-02-05,73,37,2,2,3
2021-02-06,63,33,0,2,0
2021-02-07,65,38,0,1,2
2021-02-08,80,38,0,3,4
2021-02-09,71,38,1,3,3
2021-02-10,72,42,4,2,3
2021-02-11,80,39,0,0,1
2021-02-12,87,54,3,3,2
2021-02-13,94,54,2,4,1
2021-02-14,110,65,0,0,1
2021-02-15,92,54,2,2,1
2021-02-16,120,62,2,7,5
2021-02-17,113,75,2,6,4
2021-02-18,90,46,3,2,4
2021-02-19,90,49,2,0,1
2021-02-20,107,59,1,2,4
2021-02-21,104,55,4,3,1
2021-02-22,104,48,2,2,3
2021-02-23,91,41,1,3,4
2021-02-24,95,57,1,0,1
2021-02-25,88,40,0,4,3
2021-02-26,109,52,3,2,3
2021-02-27,83,43,2,4,2
2021-02-28,131,63,0,5,8
2021-03-01,129,62,0,4,6
2021-03-02,94,51,1,4,1
2021-03-03,102,49,0,4,2
2021-03-04,93,53,0,1,2
2021-03-05,97,48,0,4,1
2021-03-06,95,40,1,1,3
2021-03-07,120,53,0,7,3
2021-03-08,126,61,1,6,7
2021-03-09,103,56,2,5,7
2021-03-10,116,47,0,9,6
2021-03-11,116,52,2,10,10
2021-03-12,100,37,2,10,4
2021-03-13,97,41,2,5,6
2021-03-14,104,50,2,7,3
2021-03-15,131,54,1,5,4
2021-03-16,94,44,1,7,3
2021-03-17,96,41,1,4,1
2021-03-18,84,48,0,2,1
2021-03-19,92,44,1,2,6
2021-03-20,101,51,0,3,3
2021-03-21,116,66,0,6,2
2021-03-22,110,52,1,6,4
2021-03-23,104,56,1,5,2
2021-03-24,92,44,1,4,1
2021-03-25,114,60,1,6,3
2021-03-26,104,61,1,1,1
2021-03-27,101,50,3,4,2
2021-03-28,108,70,0,3,1
2021-03-29,145,96,1,4,2
2021-03-30,138,82,1,7,5
2021-03-31,135,75,2,6,4
2021-04-01,168,91,1,6,1
2021-04-02,165,93,1,9,1
2021-04-03,163,96,1,4,2
2021-04-04,184,94,3,8,4
2021-04-05,208,113,1,8,5
2021-04-06,189,103,2,5,8
2021-04-07,171,85,3,9,5
2021-04-08,176,83,1,17,3
2021-04-09,198,101,2,7,9
2021-04-10,163,62,3,6,7
2021-04-11,181,104,0,12,6
2021-04-12,219,103,3,5,4
2021-04-13,178,84,4,14,6
2021-04-14,156,94,2,5,1
2021-04-15,138,75,1,6,2
2021-04-16,172,99,3,6,8
2021-04-17,118,78,2,3,6
2021-04-18,123,45,2,7,4
2021-04-19,107,57,2,6,2
2021-04-20,56,30,3,5,2
2021-04-21,27,14,0,1,2
2021-04-22,8,5,0,0,0
