"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,323,197,22,26,8
2020-09-18,342,194,12,36,18
2020-09-19,246,147,16,23,12
2020-09-20,343,187,25,28,25
2020-09-21,309,176,15,26,11
2020-09-22,267,160,19,19,10
2020-09-23,280,174,17,21,9
2020-09-24,286,170,15,14,18
2020-09-25,285,169,18,16,10
2020-09-26,250,139,18,14,14
2020-09-27,276,145,15,23,10
2020-09-28,280,167,6,25,11
2020-09-29,248,141,16,23,9
2020-09-30,251,144,19,15,17
2020-10-01,249,132,11,20,15
2020-10-02,221,124,10,13,8
2020-10-03,225,121,12,18,13
2020-10-04,193,98,8,12,11
2020-10-05,185,85,15,7,5
2020-10-06,205,103,17,9,8
2020-10-07,190,88,18,11,6
2020-10-08,172,69,13,5,12
2020-10-09,196,88,13,6,8
2020-10-10,189,80,14,14,13
2020-10-11,151,76,8,12,5
2020-10-12,213,90,12,7,11
2020-10-13,194,77,12,16,10
2020-10-14,177,85,9,9,10
2020-10-15,187,82,12,8,2
2020-10-16,203,77,10,13,13
2020-10-17,153,56,8,7,10
2020-10-18,175,67,10,15,7
2020-10-19,167,65,8,9,8
2020-10-20,201,84,12,12,15
2020-10-21,144,62,7,10,10
2020-10-22,141,68,8,11,5
2020-10-23,131,64,5,10,8
2020-10-24,112,56,7,5,5
2020-10-25,107,45,4,12,8
2020-10-26,130,56,5,11,11
2020-10-27,102,44,2,9,6
2020-10-28,101,41,1,5,3
2020-10-29,99,36,4,10,4
2020-10-30,73,29,3,6,3
2020-10-31,78,27,3,13,5
2020-11-01,118,53,8,19,6
2020-11-02,90,32,6,10,4
2020-11-03,89,30,5,8,3
2020-11-04,82,35,1,6,6
2020-11-05,72,27,1,8,5
2020-11-06,89,41,1,9,3
2020-11-07,86,33,1,6,5
2020-11-08,90,38,3,3,5
2020-11-09,70,22,1,2,7
2020-11-10,84,26,3,7,9
2020-11-11,88,29,0,5,8
2020-11-12,86,23,1,7,10
2020-11-13,68,16,3,4,6
2020-11-14,64,12,2,3,10
2020-11-15,70,16,4,9,11
2020-11-16,73,20,1,3,7
2020-11-17,59,17,0,2,7
2020-11-18,62,14,1,1,13
2020-11-19,44,15,0,1,1
2020-11-20,62,17,2,1,9
2020-11-21,40,10,1,1,4
2020-11-22,32,14,1,1,2
2020-11-23,47,10,0,2,3
2020-11-24,52,15,0,0,4
2020-11-25,36,10,1,2,7
2020-11-26,39,8,2,1,4
2020-11-27,37,9,1,0,7
2020-11-28,28,8,0,3,0
2020-11-29,31,6,0,3,4
2020-11-30,31,6,0,2,0
2020-12-01,42,11,0,2,3
2020-12-02,26,7,0,1,3
2020-12-03,19,7,0,3,0
2020-12-04,33,7,0,6,2
2020-12-05,22,4,0,3,2
2020-12-06,30,10,1,4,1
2020-12-07,21,4,1,2,0
2020-12-08,18,4,1,1,1
2020-12-09,37,4,0,3,1
2020-12-10,49,12,0,4,1
2020-12-11,29,8,0,3,0
2020-12-12,38,9,0,4,2
2020-12-13,31,7,0,3,1
2020-12-14,44,7,1,6,5
2020-12-15,45,13,1,1,1
2020-12-16,48,14,1,5,2
2020-12-17,43,17,0,2,1
2020-12-18,38,14,0,0,1
2020-12-19,50,17,1,2,1
2020-12-20,37,14,0,0,0
2020-12-21,29,14,0,2,2
2020-12-22,27,14,0,0,3
2020-12-23,30,14,1,1,0
2020-12-24,31,17,0,1,1
2020-12-25,25,13,0,0,1
2020-12-26,40,19,0,3,0
2020-12-27,32,9,0,2,1
2020-12-28,38,14,1,4,2
2020-12-29,27,9,0,0,2
2020-12-30,33,19,0,1,2
2020-12-31,30,14,0,2,5
2021-01-01,56,21,0,6,8
2021-01-02,54,18,1,2,3
2021-01-03,46,19,1,2,3
2021-01-04,52,15,0,1,7
2021-01-05,65,28,0,1,2
2021-01-06,51,20,0,3,1
2021-01-07,49,18,0,1,2
2021-01-08,54,26,0,0,6
2021-01-09,54,26,3,3,1
2021-01-10,81,37,1,1,7
2021-01-11,56,26,1,1,2
2021-01-12,46,19,0,4,1
2021-01-13,55,19,0,5,2
2021-01-14,65,26,0,3,4
2021-01-15,55,27,0,1,5
2021-01-16,60,13,2,4,4
2021-01-17,49,27,0,2,4
2021-01-18,62,27,0,1,2
2021-01-19,65,25,0,2,7
2021-01-20,47,23,0,2,3
2021-01-21,59,31,0,4,2
2021-01-22,61,34,1,0,6
2021-01-23,47,26,0,1,1
2021-01-24,53,29,0,3,1
2021-01-25,64,33,1,3,4
2021-01-26,51,26,0,0,3
2021-01-27,70,28,3,2,3
2021-01-28,68,38,1,1,7
2021-01-29,63,39,0,4,3
2021-01-30,52,18,0,4,6
2021-01-31,83,44,2,4,4
2021-02-01,100,44,1,5,7
2021-02-02,77,41,1,3,6
2021-02-03,64,27,0,4,2
2021-02-04,87,39,3,4,3
2021-02-05,91,51,1,2,4
2021-02-06,61,24,0,2,2
2021-02-07,58,30,1,3,3
2021-02-08,75,40,0,0,3
2021-02-09,83,46,2,1,3
2021-02-10,79,47,3,2,2
2021-02-11,96,50,1,0,2
2021-02-12,95,58,3,2,5
2021-02-13,86,47,3,3,2
2021-02-14,100,56,0,1,2
2021-02-15,103,61,1,4,3
2021-02-16,121,73,2,9,1
2021-02-17,117,78,4,0,3
2021-02-18,105,53,3,4,6
2021-02-19,83,42,1,3,1
2021-02-20,101,56,0,1,6
2021-02-21,100,62,1,4,2
2021-02-22,116,46,2,1,3
2021-02-23,121,66,0,4,3
2021-02-24,86,44,3,2,0
2021-02-25,104,58,0,3,1
2021-02-26,98,55,4,1,6
2021-02-27,84,32,3,5,1
2021-02-28,114,54,0,5,3
2021-03-01,127,56,0,2,5
2021-03-02,99,52,0,3,5
2021-03-03,126,67,0,5,2
2021-03-04,108,57,0,2,6
2021-03-05,101,47,0,2,3
2021-03-06,107,51,1,3,3
2021-03-07,121,59,0,6,3
2021-03-08,124,55,2,9,6
2021-03-09,103,44,2,5,4
2021-03-10,121,60,4,6,5
2021-03-11,112,52,1,8,6
2021-03-12,111,41,2,9,4
2021-03-13,107,49,1,6,7
2021-03-14,103,58,0,8,4
2021-03-15,116,41,0,5,5
2021-03-16,105,51,1,6,5
2021-03-17,99,40,1,8,1
2021-03-18,93,52,1,4,2
2021-03-19,96,49,0,2,8
2021-03-20,106,49,0,4,3
2021-03-21,106,51,1,3,2
2021-03-22,115,62,0,2,4
2021-03-23,122,67,2,7,1
2021-03-24,115,65,2,6,5
2021-03-25,123,59,1,6,4
2021-03-26,112,64,2,1,1
2021-03-27,102,49,1,4,2
2021-03-28,131,86,0,2,2
2021-03-29,134,85,0,5,1
2021-03-30,143,91,2,7,1
2021-03-31,132,80,0,3,3
2021-04-01,187,97,2,7,3
2021-04-02,185,105,3,7,3
2021-04-03,172,99,1,7,5
2021-04-04,211,108,2,9,7
2021-04-05,243,137,0,11,6
2021-04-06,206,120,3,5,5
2021-04-07,204,109,3,7,6
2021-04-08,204,95,3,11,6
2021-04-09,217,110,2,11,11
2021-04-10,189,90,0,8,6
2021-04-11,176,92,1,10,5
2021-04-12,232,127,1,8,7
2021-04-13,195,85,4,7,7
2021-04-14,183,105,1,13,5
2021-04-15,181,91,1,9,5
2021-04-16,218,123,2,10,7
2021-04-17,170,96,2,6,6
2021-04-18,193,85,4,6,6
2021-04-19,239,122,2,12,5
2021-04-20,185,88,8,10,5
2021-04-21,174,96,6,8,3
2021-04-22,170,85,1,6,9
2021-04-23,170,88,3,9,6
2021-04-24,173,85,2,8,8
2021-04-25,195,98,2,7,10
2021-04-26,193,87,4,11,11
2021-04-27,190,88,0,13,18
2021-04-28,204,89,3,17,6
2021-04-29,181,94,2,9,4
2021-04-30,226,128,4,10,3
2021-05-01,245,111,3,15,8
2021-05-02,220,105,6,14,9
2021-05-03,286,120,6,16,9
2021-05-04,247,130,3,13,7
2021-05-05,240,117,3,15,6
2021-05-06,237,121,9,14,10
2021-05-07,259,148,4,6,6
2021-05-08,249,113,6,9,10
2021-05-09,272,142,12,7,2
2021-05-10,403,186,11,17,17
2021-05-11,316,175,12,12,11
2021-05-12,353,182,10,11,13
2021-05-13,398,193,15,11,11
2021-05-14,441,226,10,9,16
2021-05-15,481,237,13,13,12
2021-05-16,481,224,16,25,14
2021-05-17,562,282,9,20,16
2021-05-18,479,232,15,20,16
2021-05-19,485,244,8,14,23
2021-05-20,527,264,12,22,18
2021-05-21,484,258,10,12,7
2021-05-22,429,228,5,9,11
2021-05-23,458,235,6,10,16
2021-05-24,600,296,17,23,11
2021-05-25,579,278,9,21,13
2021-05-26,536,250,14,21,20
2021-05-27,545,257,13,21,19
2021-05-28,604,291,16,28,16
2021-05-29,514,245,16,20,15
2021-05-30,579,270,25,17,18
2021-05-31,636,304,16,27,26
2021-06-01,625,274,14,31,35
2021-06-02,533,235,21,35,18
2021-06-03,568,240,16,37,27
2021-06-04,553,237,18,30,19
2021-06-05,507,216,16,30,11
2021-06-06,528,223,22,22,14
2021-06-07,625,296,16,33,19
2021-06-08,514,231,18,23,22
2021-06-09,434,213,11,21,13
2021-06-10,510,252,22,18,21
2021-06-11,467,220,10,26,24
2021-06-12,449,217,10,24,10
2021-06-13,413,197,12,13,15
2021-06-14,529,275,17,26,19
2021-06-15,445,203,18,22,16
2021-06-16,396,191,15,23,16
2021-06-17,435,226,13,20,20
2021-06-18,479,227,19,22,20
2021-06-19,512,269,19,18,15
2021-06-20,500,238,17,14,17
2021-06-21,631,332,24,33,27
2021-06-22,522,251,23,16,26
2021-06-23,560,274,21,28,27
2021-06-24,542,288,18,22,24
2021-06-25,493,264,14,20,24
2021-06-26,470,233,12,37,33
2021-06-27,524,246,13,26,29
2021-06-28,564,283,11,34,39
2021-06-29,431,217,11,27,25
2021-06-30,495,264,14,35,25
2021-07-01,541,275,16,29,35
2021-07-02,494,237,16,23,33
2021-07-03,484,226,14,33,32
2021-07-04,441,227,13,31,23
2021-07-05,539,252,13,34,41
2021-07-06,426,205,8,23,36
2021-07-07,436,216,16,22,31
2021-07-08,508,243,12,28,40
2021-07-09,489,232,9,35,43
2021-07-10,510,259,14,20,40
2021-07-11,466,223,13,20,33
2021-07-12,554,249,12,28,60
2021-07-13,409,212,6,17,34
2021-07-14,367,186,12,26,24
2021-07-15,385,214,13,24,36
2021-07-16,358,183,11,18,35
2021-07-17,321,156,10,14,35
2021-07-18,373,181,11,18,35
2021-07-19,359,181,12,24,36
2021-07-20,367,173,13,23,52
2021-07-21,315,151,8,23,42
2021-07-22,340,173,12,21,32
2021-07-23,336,159,14,21,34
2021-07-24,300,132,10,26,24
2021-07-25,332,161,9,18,48
2021-07-26,327,147,7,33,31
2021-07-27,275,136,12,17,29
2021-07-28,266,134,11,19,28
2021-07-29,248,123,3,12,31
2021-07-30,304,151,11,21,26
2021-07-31,261,137,4,21,21
2021-08-01,308,152,11,13,20
2021-08-02,279,128,4,17,33
2021-08-03,281,153,14,21,20
2021-08-04,230,121,11,12,18
2021-08-05,248,120,12,14,31
2021-08-06,269,156,11,21,18
2021-08-07,238,119,3,22,25
2021-08-08,244,124,10,15,24
2021-08-09,196,103,7,10,25
2021-08-10,187,102,8,10,19
2021-08-11,187,96,8,15,17
2021-08-12,205,111,12,13,10
2021-08-13,225,127,5,14,20
2021-08-14,212,119,4,16,29
2021-08-15,213,89,7,26,32
2021-08-16,181,72,6,19,27
2021-08-17,152,55,4,16,19
2021-08-18,172,72,9,20,21
2021-08-19,182,95,3,15,19
2021-08-20,187,102,7,10,26
2021-08-21,164,101,1,13,16
2021-08-22,180,108,4,12,9
2021-08-23,143,70,2,13,21
2021-08-24,116,55,3,6,12
2021-08-25,118,64,3,6,11
2021-08-26,131,69,1,5,26
2021-08-27,118,69,1,4,10
2021-08-28,94,46,4,6,8
2021-08-29,112,57,4,4,13
2021-08-30,115,63,6,9,10
2021-08-31,72,40,2,2,7
2021-09-01,100,48,3,5,19
2021-09-02,95,57,0,5,10
2021-09-03,81,50,2,5,7
2021-09-04,67,37,1,4,10
2021-09-05,96,48,2,2,8
2021-09-06,67,35,4,4,6
2021-09-07,48,22,1,2,8
2021-09-08,38,15,1,2,7
2021-09-09,37,19,4,1,9
2021-09-10,54,38,1,4,4
2021-09-11,59,35,0,3,7
2021-09-12,69,49,1,1,2
2021-09-13,80,49,2,4,4
2021-09-14,40,18,3,2,4
2021-09-15,52,23,2,7,6
2021-09-16,56,28,3,5,7
2021-09-17,39,20,3,1,4
2021-09-18,37,12,4,5,7
2021-09-19,38,16,1,4,7
2021-09-20,66,40,1,3,8
2021-09-21,37,17,2,4,6
2021-09-22,42,17,3,4,4
2021-09-23,35,19,2,2,2
2021-09-24,54,26,2,4,9
2021-09-25,36,18,0,2,8
2021-09-26,35,8,2,2,11
2021-09-27,39,17,2,2,11
2021-09-28,35,16,2,3,5
2021-09-29,36,14,4,2,7
2021-09-30,22,11,0,0,0
2021-10-01,37,17,0,0,8
2021-10-02,28,16,0,1,5
2021-10-03,22,14,1,0,2
2021-10-04,26,15,1,2,4
2021-10-05,25,16,1,1,4
2021-10-06,19,10,0,0,7
2021-10-07,24,16,1,1,2
2021-10-08,35,21,1,2,3
2021-10-09,48,29,1,1,6
2021-10-10,39,18,0,3,11
2021-10-11,40,23,0,3,10
2021-10-12,38,21,0,5,8
2021-10-13,38,22,1,3,5
2021-10-14,36,25,0,0,5
2021-10-15,39,18,1,3,9
2021-10-16,32,13,0,1,9
2021-10-17,43,25,0,3,9
2021-10-18,46,19,1,2,18
2021-10-19,27,12,0,1,5
2021-10-20,15,8,0,0,3
2021-10-21,23,12,0,1,8
2021-10-22,5,3,0,0,0
2021-10-23,3,2,0,0,1
2021-10-24,2,2,0,0,0
