"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,322,193,14,32,11
2020-09-18,315,173,18,36,18
2020-09-19,241,133,24,15,9
2020-09-20,362,204,20,38,27
2020-09-21,310,177,16,27,12
2020-09-22,249,135,18,21,6
2020-09-23,285,168,13,17,15
2020-09-24,276,164,15,21,12
2020-09-25,272,167,18,12,14
2020-09-26,270,165,14,19,10
2020-09-27,274,149,18,14,8
2020-09-28,295,184,10,25,12
2020-09-29,237,131,14,20,11
2020-09-30,273,148,27,11,16
2020-10-01,280,147,16,29,16
2020-10-02,209,110,6,14,11
2020-10-03,216,109,9,19,14
2020-10-04,178,84,14,16,10
2020-10-05,191,94,11,6,6
2020-10-06,199,98,17,10,6
2020-10-07,189,90,9,8,6
2020-10-08,169,72,15,7,9
2020-10-09,186,92,13,5,7
2020-10-10,185,81,14,9,15
2020-10-11,155,88,8,8,5
2020-10-12,212,88,15,13,8
2020-10-13,181,72,11,11,5
2020-10-14,201,88,15,11,9
2020-10-15,193,81,10,12,9
2020-10-16,187,73,7,12,9
2020-10-17,151,63,6,8,7
2020-10-18,171,75,10,11,7
2020-10-19,169,73,6,11,9
2020-10-20,194,77,12,15,15
2020-10-21,138,60,3,6,10
2020-10-22,146,65,10,10,10
2020-10-23,119,50,6,10,8
2020-10-24,104,50,5,6,4
2020-10-25,114,51,7,11,5
2020-10-26,126,56,3,9,11
2020-10-27,84,32,1,9,6
2020-10-28,111,48,3,9,8
2020-10-29,99,38,5,7,3
2020-10-30,85,34,4,9,1
2020-10-31,74,29,2,11,6
2020-11-01,93,36,5,15,5
2020-11-02,109,37,7,12,6
2020-11-03,89,38,2,8,6
2020-11-04,84,31,4,11,8
2020-11-05,85,27,3,10,6
2020-11-06,71,26,0,8,3
2020-11-07,72,34,2,1,2
2020-11-08,75,32,1,5,2
2020-11-09,82,30,1,2,5
2020-11-10,85,30,2,5,8
2020-11-11,86,26,0,7,12
2020-11-12,83,27,2,3,6
2020-11-13,68,13,3,6,7
2020-11-14,66,20,2,3,5
2020-11-15,73,16,4,5,12
2020-11-16,76,16,1,8,11
2020-11-17,71,22,1,3,8
2020-11-18,45,11,0,0,7
2020-11-19,56,17,0,3,3
2020-11-20,61,16,0,2,8
2020-11-21,41,17,2,1,5
2020-11-22,36,9,0,2,4
2020-11-23,37,6,0,1,2
2020-11-24,54,14,1,1,5
2020-11-25,35,8,1,0,8
2020-11-26,29,10,1,1,2
2020-11-27,36,8,2,0,3
2020-11-28,30,7,0,3,3
2020-11-29,31,5,0,3,3
2020-11-30,34,5,0,1,2
2020-12-01,29,7,1,2,2
2020-12-02,25,7,0,2,2
2020-12-03,18,5,0,3,1
2020-12-04,29,8,0,5,2
2020-12-05,18,3,1,3,1
2020-12-06,23,5,0,2,0
2020-12-07,22,1,0,1,0
2020-12-08,26,7,0,2,2
2020-12-09,34,8,0,3,1
2020-12-10,40,7,1,5,0
2020-12-11,29,8,0,4,0
2020-12-12,31,5,1,6,1
2020-12-13,37,10,1,2,1
2020-12-14,44,10,0,4,5
2020-12-15,56,13,1,3,4
2020-12-16,40,11,0,3,1
2020-12-17,40,14,2,1,0
2020-12-18,36,9,0,2,0
2020-12-19,42,12,0,2,1
2020-12-20,46,23,0,3,0
2020-12-21,30,13,0,0,3
2020-12-22,26,12,1,1,3
2020-12-23,24,13,0,1,0
2020-12-24,30,14,0,1,1
2020-12-25,23,11,0,1,1
2020-12-26,32,12,0,1,0
2020-12-27,39,15,0,1,0
2020-12-28,37,14,1,2,2
2020-12-29,28,7,0,0,3
2020-12-30,26,12,0,2,1
2020-12-31,35,20,0,1,5
2021-01-01,56,23,0,7,6
2021-01-02,46,15,1,1,4
2021-01-03,48,19,0,3,0
2021-01-04,46,15,0,0,7
2021-01-05,57,23,0,3,4
2021-01-06,47,17,1,1,0
2021-01-07,43,21,0,1,3
2021-01-08,46,25,0,2,4
2021-01-09,49,23,2,0,1
2021-01-10,68,25,0,1,5
2021-01-11,65,23,1,4,4
2021-01-12,54,20,0,5,3
2021-01-13,51,18,0,3,2
2021-01-14,47,19,0,1,4
2021-01-15,51,25,0,1,5
2021-01-16,54,19,3,2,3
2021-01-17,47,22,0,2,3
2021-01-18,55,25,0,1,3
2021-01-19,54,21,0,0,4
2021-01-20,55,27,0,3,2
2021-01-21,59,30,0,0,2
2021-01-22,52,23,1,4,7
2021-01-23,48,26,0,1,0
2021-01-24,41,27,0,3,1
2021-01-25,61,27,1,1,3
2021-01-26,42,22,0,1,2
2021-01-27,70,23,3,3,6
2021-01-28,88,50,0,0,7
2021-01-29,56,32,1,2,2
2021-01-30,56,30,0,2,4
2021-01-31,70,36,0,5,3
2021-02-01,82,43,1,4,4
2021-02-02,70,31,2,3,6
2021-02-03,88,45,1,5,6
2021-02-04,73,37,1,5,2
2021-02-05,74,35,2,1,4
2021-02-06,69,34,1,3,2
2021-02-07,66,39,0,2,2
2021-02-08,66,31,1,2,4
2021-02-09,66,38,1,1,2
2021-02-10,96,56,3,2,3
2021-02-11,88,46,0,0,1
2021-02-12,85,49,1,1,2
2021-02-13,76,41,1,3,1
2021-02-14,98,51,2,2,1
2021-02-15,85,54,4,1,1
2021-02-16,116,68,2,7,2
2021-02-17,102,64,1,1,4
2021-02-18,107,50,4,6,5
2021-02-19,85,44,3,3,4
2021-02-20,96,54,2,2,3
2021-02-21,100,63,1,1,1
2021-02-22,112,55,2,4,2
2021-02-23,105,54,2,1,4
2021-02-24,88,47,1,3,0
2021-02-25,98,50,1,3,0
2021-02-26,77,41,1,3,3
2021-02-27,97,42,3,3,1
2021-02-28,90,38,0,2,6
2021-03-01,90,39,0,3,2
2021-03-02,41,21,0,1,2
2021-03-03,36,16,0,2,0
2021-03-04,15,4,0,1,1
2021-03-05,5,2,0,0,0
2021-03-06,4,1,0,1,0
2021-03-07,2,2,0,0,0
