"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,313,181,16,27,17
2020-09-15,352,233,19,25,10
2020-09-16,303,192,13,16,20
2020-09-17,278,172,23,14,9
2020-09-18,280,176,17,19,12
2020-09-19,238,150,13,18,9
2020-09-20,249,152,20,16,9
2020-09-21,219,130,10,16,10
2020-09-22,151,79,17,12,8
2020-09-23,82,39,8,2,7
2020-09-24,90,57,6,3,2
2020-09-25,48,25,3,3,4
2020-09-26,14,7,4,2,0
2020-09-27,8,7,0,0,0
