"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,309,170,20,28,12
2020-09-18,313,172,15,41,18
2020-09-19,232,133,19,18,11
2020-09-20,369,221,17,37,19
2020-09-21,314,178,23,31,8
2020-09-22,247,146,21,15,10
2020-09-23,266,162,17,19,16
2020-09-24,296,174,19,13,18
2020-09-25,280,171,14,14,11
2020-09-26,270,148,12,17,14
2020-09-27,278,143,19,22,8
2020-09-28,313,198,11,23,10
2020-09-29,232,122,16,20,7
2020-09-30,249,146,15,14,17
2020-10-01,269,151,16,25,15
2020-10-02,212,109,11,14,7
2020-10-03,217,108,15,16,13
2020-10-04,180,92,9,13,9
2020-10-05,204,93,16,14,9
2020-10-06,197,107,14,8,4
2020-10-07,189,88,15,8,10
2020-10-08,193,76,11,6,14
2020-10-09,198,89,12,6,10
2020-10-10,174,82,11,9,13
2020-10-11,158,76,7,14,4
2020-10-12,206,88,11,12,6
2020-10-13,189,78,17,9,10
2020-10-14,178,82,13,13,10
2020-10-15,196,82,13,8,10
2020-10-16,184,64,4,11,7
2020-10-17,154,56,6,10,10
2020-10-18,183,76,11,15,9
2020-10-19,176,75,10,10,8
2020-10-20,184,84,8,15,11
2020-10-21,128,54,7,5,5
2020-10-22,137,66,6,7,9
2020-10-23,124,56,10,9,10
2020-10-24,110,49,6,6,8
2020-10-25,117,53,4,7,5
2020-10-26,116,51,2,14,9
2020-10-27,105,36,5,7,6
2020-10-28,105,41,2,11,6
2020-10-29,107,42,5,6,3
2020-10-30,75,30,2,7,1
2020-10-31,84,35,1,15,6
2020-11-01,108,43,7,15,5
2020-11-02,96,40,8,8,5
2020-11-03,101,38,4,11,9
2020-11-04,96,47,4,10,6
2020-11-05,75,27,1,8,3
2020-11-06,72,27,1,6,2
2020-11-07,82,30,1,5,4
2020-11-08,86,29,2,7,6
2020-11-09,85,26,0,3,8
2020-11-10,83,26,4,10,8
2020-11-11,75,29,1,0,8
2020-11-12,83,23,1,3,6
2020-11-13,72,20,3,6,8
2020-11-14,70,11,2,5,11
2020-11-15,67,18,3,5,13
2020-11-16,72,19,1,5,8
2020-11-17,74,18,1,5,11
2020-11-18,61,21,2,2,3
2020-11-19,45,10,0,3,4
2020-11-20,58,12,1,2,10
2020-11-21,34,14,1,2,3
2020-11-22,34,12,1,0,3
2020-11-23,44,7,0,2,3
2020-11-24,51,15,0,1,2
2020-11-25,40,13,1,1,5
2020-11-26,48,12,1,3,8
2020-11-27,38,12,1,1,5
2020-11-28,21,6,1,1,2
2020-11-29,34,7,0,4,3
2020-11-30,32,4,0,1,2
2020-12-01,29,4,0,1,2
2020-12-02,24,6,0,0,1
2020-12-03,18,5,0,4,1
2020-12-04,23,6,0,3,0
2020-12-05,27,7,1,3,2
2020-12-06,29,8,0,2,1
2020-12-07,22,5,0,1,3
2020-12-08,32,5,1,3,2
2020-12-09,33,5,0,6,1
2020-12-10,51,11,1,6,0
2020-12-11,28,10,0,2,0
2020-12-12,35,10,0,2,1
2020-12-13,40,11,0,3,2
2020-12-14,40,9,0,5,4
2020-12-15,48,14,1,2,2
2020-12-16,31,8,0,3,1
2020-12-17,51,22,0,2,1
2020-12-18,45,13,2,2,0
2020-12-19,46,15,0,1,1
2020-12-20,33,11,1,2,1
2020-12-21,35,13,0,3,2
2020-12-22,29,15,0,1,3
2020-12-23,23,10,1,0,0
2020-12-24,32,13,0,1,1
2020-12-25,30,15,0,0,1
2020-12-26,31,15,0,0,0
2020-12-27,35,13,0,3,0
2020-12-28,33,8,1,2,4
2020-12-29,43,16,0,1,4
2020-12-30,35,22,0,1,2
2020-12-31,30,13,0,2,4
2021-01-01,63,28,0,6,6
2021-01-02,44,17,1,2,3
2021-01-03,43,21,0,2,1
2021-01-04,49,14,0,2,6
2021-01-05,55,24,0,1,3
2021-01-06,51,22,1,2,2
2021-01-07,53,24,0,1,2
2021-01-08,53,20,0,2,4
2021-01-09,49,23,1,1,2
2021-01-10,67,31,1,0,6
2021-01-11,71,20,2,4,6
2021-01-12,69,22,1,6,3
2021-01-13,49,21,0,2,2
2021-01-14,44,18,1,2,2
2021-01-15,59,27,0,2,5
2021-01-16,70,27,1,3,5
2021-01-17,52,23,0,2,2
2021-01-18,58,29,0,1,3
2021-01-19,62,26,0,2,5
2021-01-20,52,32,0,2,3
2021-01-21,53,29,0,2,1
2021-01-22,49,25,1,0,5
2021-01-23,53,27,0,3,3
2021-01-24,56,30,0,3,4
2021-01-25,66,33,1,0,5
2021-01-26,65,35,0,3,3
2021-01-27,55,19,3,1,5
2021-01-28,82,42,0,5,5
2021-01-29,60,34,1,1,3
2021-01-30,59,28,0,1,4
2021-01-31,66,35,1,2,2
2021-02-01,113,58,1,7,7
2021-02-02,66,29,1,2,4
2021-02-03,77,38,0,5,5
2021-02-04,85,43,1,8,4
2021-02-05,74,38,2,1,0
2021-02-06,74,35,1,3,3
2021-02-07,63,31,1,2,5
2021-02-08,67,29,2,2,3
2021-02-09,73,38,1,1,3
2021-02-10,77,46,1,2,3
2021-02-11,109,63,1,1,3
2021-02-12,92,46,6,5,2
2021-02-13,85,51,3,1,0
2021-02-14,95,51,1,1,1
2021-02-15,95,56,0,2,3
2021-02-16,118,73,2,4,1
2021-02-17,123,82,3,0,4
2021-02-18,110,52,1,4,7
2021-02-19,88,43,2,6,1
2021-02-20,115,67,1,2,3
2021-02-21,115,71,2,0,3
2021-02-22,123,59,1,7,5
2021-02-23,97,45,1,6,5
2021-02-24,95,43,3,2,0
2021-02-25,83,39,2,2,1
2021-02-26,95,53,1,2,4
2021-02-27,95,49,2,2,2
2021-02-28,110,57,1,2,4
2021-03-01,141,64,0,4,8
2021-03-02,102,60,0,4,3
2021-03-03,99,39,0,3,4
2021-03-04,108,67,0,2,1
2021-03-05,107,53,0,2,3
2021-03-06,105,47,1,3,3
2021-03-07,120,56,0,9,3
2021-03-08,116,44,1,6,8
2021-03-09,118,47,3,10,8
2021-03-10,126,61,2,5,6
2021-03-11,103,50,1,9,7
2021-03-12,107,40,1,8,3
2021-03-13,107,53,2,7,5
2021-03-14,108,57,1,5,4
2021-03-15,116,43,1,4,5
2021-03-16,101,50,1,7,4
2021-03-17,92,40,2,2,1
2021-03-18,112,65,0,4,1
2021-03-19,96,45,0,4,7
2021-03-20,96,39,0,5,3
2021-03-21,100,56,0,3,3
2021-03-22,131,72,2,3,4
2021-03-23,112,63,0,5,1
2021-03-24,104,55,0,8,4
2021-03-25,118,55,1,7,1
2021-03-26,115,65,1,3,1
2021-03-27,110,55,4,1,1
2021-03-28,124,75,0,4,3
2021-03-29,147,99,1,5,0
2021-03-30,139,89,2,6,4
2021-03-31,149,85,1,4,5
2021-04-01,197,104,1,10,3
2021-04-02,162,93,4,5,2
2021-04-03,166,96,0,6,4
2021-04-04,222,109,3,12,7
2021-04-05,244,131,0,8,5
2021-04-06,204,118,3,6,5
2021-04-07,212,121,2,9,9
2021-04-08,190,101,2,10,5
2021-04-09,193,106,3,2,10
2021-04-10,202,90,2,11,9
2021-04-11,167,86,2,7,5
2021-04-12,253,125,1,11,5
2021-04-13,196,84,4,11,10
2021-04-14,177,94,2,7,4
2021-04-15,197,107,1,12,7
2021-04-16,219,134,0,5,6
2021-04-17,169,98,2,9,4
2021-04-18,199,92,3,9,4
2021-04-19,232,110,1,13,6
2021-04-20,186,92,11,7,4
2021-04-21,162,79,1,9,3
2021-04-22,171,77,2,8,10
2021-04-23,172,94,5,4,5
2021-04-24,167,89,1,12,8
2021-04-25,210,96,2,13,10
2021-04-26,213,99,4,11,10
2021-04-27,180,85,0,12,19
2021-04-28,205,99,2,12,11
2021-04-29,185,96,2,15,8
2021-04-30,213,117,4,10,3
2021-05-01,228,106,6,11,5
2021-05-02,221,107,5,16,11
2021-05-03,273,124,5,14,7
2021-05-04,243,125,3,15,4
2021-05-05,251,123,5,13,4
2021-05-06,239,114,6,11,6
2021-05-07,273,146,8,7,10
2021-05-08,244,111,5,11,7
2021-05-09,260,122,11,8,5
2021-05-10,398,195,12,18,15
2021-05-11,322,175,10,11,10
2021-05-12,352,180,8,10,12
2021-05-13,373,191,14,12,10
2021-05-14,460,238,10,10,17
2021-05-15,448,221,15,10,19
2021-05-16,507,232,12,24,19
2021-05-17,595,297,16,17,11
2021-05-18,495,232,15,18,22
2021-05-19,474,249,9,23,12
2021-05-20,514,263,10,23,13
2021-05-21,487,254,9,9,10
2021-05-22,442,222,8,10,11
2021-05-23,497,260,3,10,14
2021-05-24,560,275,15,15,14
2021-05-25,557,264,13,24,20
2021-05-26,558,251,10,20,20
2021-05-27,526,261,15,16,21
2021-05-28,587,273,18,36,12
2021-05-29,516,255,10,16,19
2021-05-30,559,274,16,16,11
2021-05-31,652,292,19,34,30
2021-06-01,622,272,15,34,40
2021-06-02,540,244,23,30,19
2021-06-03,563,229,19,37,21
2021-06-04,583,254,15,39,17
2021-06-05,517,225,18,27,20
2021-06-06,524,232,19,27,16
2021-06-07,627,299,19,26,21
2021-06-08,501,212,21,23,18
2021-06-09,434,227,16,19,10
2021-06-10,522,248,24,22,17
2021-06-11,479,228,10,28,17
2021-06-12,452,225,10,18,12
2021-06-13,378,173,7,15,16
2021-06-14,489,250,16,18,16
2021-06-15,434,208,9,23,18
2021-06-16,432,203,22,25,17
2021-06-17,432,223,17,16,15
2021-06-18,453,237,17,19,22
2021-06-19,548,279,20,21,13
2021-06-20,530,252,22,19,22
2021-06-21,588,305,22,28,25
2021-06-22,568,289,19,21,30
2021-06-23,535,272,24,29,25
2021-06-24,483,249,9,21,23
2021-06-25,559,291,16,24,28
2021-06-26,466,241,6,37,30
2021-06-27,527,237,24,29,27
2021-06-28,606,297,18,32,41
2021-06-29,434,212,9,23,25
2021-06-30,504,247,11,28,24
2021-07-01,578,302,20,34,32
2021-07-02,462,225,9,28,33
2021-07-03,455,221,9,34,35
2021-07-04,449,230,15,37,28
2021-07-05,530,255,15,25,39
2021-07-06,427,186,16,28,41
2021-07-07,424,216,8,22,32
2021-07-08,462,227,8,23,35
2021-07-09,506,244,13,33,41
2021-07-10,533,263,15,26,38
2021-07-11,455,211,11,20,36
2021-07-12,551,255,11,22,51
2021-07-13,420,217,12,22,34
2021-07-14,373,187,16,16,24
2021-07-15,384,213,13,22,34
2021-07-16,357,181,11,24,35
2021-07-17,330,176,4,15,37
2021-07-18,339,172,11,20,36
2021-07-19,382,193,17,29,40
2021-07-20,338,149,5,16,53
2021-07-21,322,156,7,19,44
2021-07-22,350,186,11,18,36
2021-07-23,320,150,10,21,31
2021-07-24,308,131,16,25,26
2021-07-25,330,159,11,22,51
2021-07-26,320,137,8,34,28
2021-07-27,288,146,9,25,30
2021-07-28,263,128,11,12,26
2021-07-29,248,122,5,16,31
2021-07-30,320,162,10,14,29
2021-07-31,259,140,6,16,21
2021-08-01,304,145,9,17,22
2021-08-02,315,158,14,30,24
2021-08-03,261,140,12,13,22
2021-08-04,247,132,9,22,17
2021-08-05,214,95,10,11,26
2021-08-06,230,128,6,12,17
2021-08-07,242,122,6,16,26
2021-08-08,234,119,8,18,23
2021-08-09,205,99,3,13,32
2021-08-10,209,110,12,15,18
2021-08-11,199,99,10,13,23
2021-08-12,186,105,7,9,14
2021-08-13,222,122,7,19,12
2021-08-14,230,133,6,18,27
2021-08-15,220,106,5,26,24
2021-08-16,203,83,9,25,33
2021-08-17,141,54,3,16,18
2021-08-18,174,77,6,21,23
2021-08-19,174,91,6,10,16
2021-08-20,187,104,3,13,28
2021-08-21,163,97,3,10,18
2021-08-22,167,95,5,10,14
2021-08-23,166,77,4,10,21
2021-08-24,114,58,2,7,8
2021-08-25,109,60,3,9,10
2021-08-26,120,68,3,1,21
2021-08-27,115,64,0,3,11
2021-08-28,105,57,2,6,13
2021-08-29,122,59,5,10,10
2021-08-30,99,60,2,5,7
2021-08-31,79,44,1,3,9
2021-09-01,100,46,1,6,20
2021-09-02,92,51,4,4,8
2021-09-03,83,51,3,3,8
2021-09-04,74,41,0,4,11
2021-09-05,89,43,3,4,11
2021-09-06,56,28,0,4,5
2021-09-07,55,24,6,2,7
2021-09-08,35,17,1,0,10
2021-09-09,36,19,5,0,5
2021-09-10,60,39,1,4,7
2021-09-11,60,35,0,3,4
2021-09-12,75,48,2,4,3
2021-09-13,80,50,2,5,5
2021-09-14,37,20,1,2,4
2021-09-15,52,24,4,3,11
2021-09-16,59,32,2,7,7
2021-09-17,47,20,3,4,6
2021-09-18,30,12,1,5,3
2021-09-19,34,9,3,1,8
2021-09-20,66,40,2,5,8
2021-09-21,42,17,3,3,6
2021-09-22,37,16,2,5,1
2021-09-23,42,21,1,0,5
2021-09-24,50,20,2,3,9
2021-09-25,32,18,1,0,6
2021-09-26,29,7,2,4,10
2021-09-27,48,23,2,3,11
2021-09-28,44,24,2,3,8
2021-09-29,31,15,1,2,5
2021-09-30,14,6,0,0,0
2021-10-01,27,9,2,0,7
2021-10-02,25,10,4,0,4
2021-10-03,26,14,1,0,3
2021-10-04,26,17,0,3,4
2021-10-05,25,15,1,1,2
2021-10-06,21,11,0,2,4
2021-10-07,30,26,0,0,1
2021-10-08,33,21,1,3,3
2021-10-09,44,24,0,1,9
2021-10-10,50,22,1,3,16
2021-10-11,36,19,1,2,12
2021-10-12,36,21,0,2,6
2021-10-13,47,30,0,3,5
2021-10-14,38,24,0,1,7
2021-10-15,37,19,0,4,8
2021-10-16,40,20,1,1,10
2021-10-17,40,21,1,3,8
2021-10-18,39,16,0,2,16
2021-10-19,25,9,0,1,5
2021-10-20,16,7,0,0,3
2021-10-21,21,13,0,0,7
2021-10-22,4,4,0,0,0
2021-10-23,2,1,0,0,1
2021-10-24,2,1,0,1,0
