"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,328,204,17,27,15
2020-09-18,322,182,12,45,15
2020-09-19,266,151,23,24,13
2020-09-20,331,183,23,33,19
2020-09-21,326,186,21,24,12
2020-09-22,258,153,15,14,12
2020-09-23,281,163,14,21,21
2020-09-24,269,153,17,15,13
2020-09-25,249,142,18,14,9
2020-09-26,267,153,16,13,14
2020-09-27,287,155,14,24,6
2020-09-28,284,179,8,22,8
2020-09-29,242,136,18,21,9
2020-09-30,248,141,20,16,16
2020-10-01,266,139,15,25,18
2020-10-02,234,116,11,14,10
2020-10-03,221,115,9,15,13
2020-10-04,188,102,12,12,10
2020-10-05,182,87,14,11,6
2020-10-06,207,109,19,14,5
2020-10-07,174,76,13,8,6
2020-10-08,164,70,8,9,10
2020-10-09,191,92,12,6,8
2020-10-10,180,78,12,8,15
2020-10-11,164,79,11,6,9
2020-10-12,214,93,11,8,7
2020-10-13,179,77,15,9,4
2020-10-14,194,84,14,18,13
2020-10-15,201,81,10,12,8
2020-10-16,175,61,7,11,9
2020-10-17,169,63,11,11,8
2020-10-18,176,69,10,16,8
2020-10-19,172,78,7,7,8
2020-10-20,183,89,8,10,10
2020-10-21,157,68,10,12,13
2020-10-22,131,62,7,4,9
2020-10-23,112,49,3,11,6
2020-10-24,96,41,5,5,2
2020-10-25,111,46,7,10,10
2020-10-26,113,49,2,9,12
2020-10-27,101,38,3,11,5
2020-10-28,103,47,3,11,4
2020-10-29,103,41,6,11,4
2020-10-30,82,31,4,5,1
2020-10-31,71,26,2,11,7
2020-11-01,99,42,6,12,3
2020-11-02,99,43,6,10,3
2020-11-03,97,31,3,12,8
2020-11-04,83,34,2,8,6
2020-11-05,84,27,2,11,3
2020-11-06,84,36,0,5,5
2020-11-07,84,32,4,6,7
2020-11-08,78,30,1,7,1
2020-11-09,83,34,0,2,6
2020-11-10,83,25,2,9,9
2020-11-11,85,23,1,6,9
2020-11-12,77,20,1,4,10
2020-11-13,76,22,3,3,8
2020-11-14,59,10,1,3,6
2020-11-15,64,14,5,8,11
2020-11-16,65,18,1,2,10
2020-11-17,68,23,0,4,10
2020-11-18,64,19,0,3,5
2020-11-19,47,14,0,2,4
2020-11-20,56,9,2,1,7
2020-11-21,33,10,1,0,2
2020-11-22,33,12,1,1,2
2020-11-23,45,11,0,2,3
2020-11-24,56,15,0,1,7
2020-11-25,32,8,1,2,4
2020-11-26,43,16,2,2,5
2020-11-27,39,9,0,0,6
2020-11-28,26,6,0,1,4
2020-11-29,28,4,0,3,2
2020-11-30,32,4,1,2,1
2020-12-01,34,7,0,1,2
2020-12-02,26,8,0,3,1
2020-12-03,15,3,0,3,1
2020-12-04,24,6,0,3,0
2020-12-05,24,7,0,3,1
2020-12-06,23,3,0,2,0
2020-12-07,24,3,1,5,2
2020-12-08,27,9,0,3,1
2020-12-09,33,5,2,3,1
2020-12-10,44,9,0,4,1
2020-12-11,28,7,0,3,1
2020-12-12,34,8,0,3,1
2020-12-13,39,10,1,4,2
2020-12-14,42,9,0,5,5
2020-12-15,51,11,2,5,1
2020-12-16,43,11,0,0,1
2020-12-17,36,12,0,1,1
2020-12-18,36,11,0,3,0
2020-12-19,41,12,1,2,1
2020-12-20,40,16,0,2,1
2020-12-21,39,19,0,3,2
2020-12-22,28,11,0,0,3
2020-12-23,25,15,0,0,0
2020-12-24,29,16,0,0,1
2020-12-25,30,16,0,1,1
2020-12-26,25,9,1,0,0
2020-12-27,33,11,0,2,1
2020-12-28,35,11,1,2,2
2020-12-29,35,12,0,1,4
2020-12-30,32,14,0,1,1
2020-12-31,28,16,0,2,3
2021-01-01,59,22,0,6,7
2021-01-02,48,21,1,2,3
2021-01-03,35,15,0,2,0
2021-01-04,51,17,0,1,8
2021-01-05,60,25,0,1,2
2021-01-06,60,23,2,0,0
2021-01-07,50,20,0,2,3
2021-01-08,41,18,0,2,3
2021-01-09,42,21,1,1,1
2021-01-10,61,21,0,5,5
2021-01-11,61,22,1,2,2
2021-01-12,55,22,0,4,4
2021-01-13,55,20,0,2,3
2021-01-14,55,20,1,3,4
2021-01-15,48,23,1,0,5
2021-01-16,55,19,1,4,4
2021-01-17,48,25,0,1,2
2021-01-18,53,19,0,1,4
2021-01-19,66,38,0,2,3
2021-01-20,45,22,0,1,4
2021-01-21,56,28,0,1,2
2021-01-22,51,22,1,3,5
2021-01-23,44,21,0,2,1
2021-01-24,43,22,0,3,1
2021-01-25,68,40,1,0,4
2021-01-26,63,29,1,2,5
2021-01-27,62,26,3,3,5
2021-01-28,61,34,0,1,6
2021-01-29,56,33,0,4,3
2021-01-30,72,33,0,0,4
2021-01-31,76,42,2,3,2
2021-02-01,81,39,1,6,6
2021-02-02,66,30,1,1,7
2021-02-03,77,36,0,4,2
2021-02-04,85,43,1,6,5
2021-02-05,79,39,1,2,3
2021-02-06,63,28,2,4,1
2021-02-07,57,31,0,1,0
2021-02-08,67,39,0,0,3
2021-02-09,78,42,2,2,2
2021-02-10,90,56,2,3,2
2021-02-11,91,47,0,1,3
2021-02-12,92,49,4,1,3
2021-02-13,90,51,3,2,1
2021-02-14,93,49,2,3,1
2021-02-15,90,56,1,1,2
2021-02-16,99,59,1,4,1
2021-02-17,95,61,3,3,2
2021-02-18,91,48,2,3,6
2021-02-19,89,50,2,2,3
2021-02-20,105,58,0,1,2
2021-02-21,106,62,2,3,0
2021-02-22,124,61,2,5,5
2021-02-23,101,49,2,4,4
2021-02-24,94,49,1,2,1
2021-02-25,85,36,1,6,2
2021-02-26,89,45,3,1,5
2021-02-27,78,33,3,2,2
2021-02-28,127,65,0,4,3
2021-03-01,128,57,0,2,4
2021-03-02,93,52,0,3,2
2021-03-03,92,41,0,5,4
2021-03-04,75,37,0,2,1
2021-03-05,98,47,0,4,2
2021-03-06,131,69,1,7,6
2021-03-07,103,50,0,4,3
2021-03-08,108,50,2,4,6
2021-03-09,103,51,1,4,6
2021-03-10,114,49,2,11,7
2021-03-11,104,46,1,7,6
2021-03-12,94,42,1,9,6
2021-03-13,95,42,2,5,5
2021-03-14,105,51,0,7,3
2021-03-15,113,46,4,7,5
2021-03-16,84,47,1,4,1
2021-03-17,74,42,0,7,0
2021-03-18,71,49,0,0,1
2021-03-19,55,29,1,3,3
2021-03-20,38,16,0,0,1
2021-03-21,35,15,0,2,0
2021-03-22,24,14,0,1,0
2021-03-23,9,6,0,0,0
2021-03-24,2,2,0,0,0
