"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,337,202,19,30,16
2020-09-18,305,170,11,43,16
2020-09-19,239,132,30,19,12
2020-09-20,341,188,19,35,19
2020-09-21,335,190,15,30,10
2020-09-22,259,161,13,21,11
2020-09-23,310,189,16,21,14
2020-09-24,284,159,16,14,14
2020-09-25,253,146,20,13,8
2020-09-26,249,142,15,13,15
2020-09-27,264,145,14,19,4
2020-09-28,288,178,11,23,14
2020-09-29,245,145,19,18,7
2020-09-30,257,141,18,14,21
2020-10-01,271,147,14,24,14
2020-10-02,228,123,10,12,8
2020-10-03,232,127,9,22,9
2020-10-04,187,84,11,19,13
2020-10-05,178,79,14,10,4
2020-10-06,185,94,17,8,5
2020-10-07,175,86,14,6,8
2020-10-08,185,77,17,9,11
2020-10-09,202,98,13,7,9
2020-10-10,185,77,16,9,14
2020-10-11,163,85,9,7,5
2020-10-12,197,85,9,10,8
2020-10-13,183,77,8,12,8
2020-10-14,195,81,15,13,9
2020-10-15,184,72,10,11,9
2020-10-16,174,61,4,11,9
2020-10-17,163,64,9,11,10
2020-10-18,171,72,10,12,9
2020-10-19,160,65,10,7,9
2020-10-20,188,82,9,11,13
2020-10-21,147,61,7,12,11
2020-10-22,146,71,10,11,5
2020-10-23,121,57,6,11,6
2020-10-24,94,43,4,1,8
2020-10-25,108,48,6,10,5
2020-10-26,125,53,2,8,11
2020-10-27,104,37,3,12,5
2020-10-28,98,38,2,7,5
2020-10-29,110,48,4,10,3
2020-10-30,79,26,2,11,4
2020-10-31,59,26,1,6,6
2020-11-01,112,42,7,22,5
2020-11-02,100,38,8,9,4
2020-11-03,92,44,5,4,2
2020-11-04,95,31,1,14,5
2020-11-05,77,31,2,7,4
2020-11-06,65,27,1,5,4
2020-11-07,72,29,1,3,5
2020-11-08,86,40,3,6,2
2020-11-09,80,25,0,4,9
2020-11-10,93,31,3,7,9
2020-11-11,82,30,0,5,9
2020-11-12,87,25,1,6,5
2020-11-13,72,19,3,9,6
2020-11-14,74,14,1,5,15
2020-11-15,62,11,4,2,10
2020-11-16,72,18,2,5,8
2020-11-17,72,23,0,1,9
2020-11-18,53,11,3,1,7
2020-11-19,44,16,0,3,4
2020-11-20,65,11,0,1,11
2020-11-21,42,12,1,3,4
2020-11-22,39,16,0,1,3
2020-11-23,42,13,0,2,4
2020-11-24,44,15,0,0,4
2020-11-25,29,7,1,0,1
2020-11-26,35,7,2,2,6
2020-11-27,34,9,0,4,2
2020-11-28,31,9,0,1,5
2020-11-29,36,6,1,1,3
2020-11-30,33,4,0,2,3
2020-12-01,29,6,0,3,1
2020-12-02,25,7,0,1,2
2020-12-03,13,2,0,1,0
2020-12-04,29,7,0,3,1
2020-12-05,28,5,0,3,2
2020-12-06,23,5,0,4,0
2020-12-07,21,6,0,1,1
2020-12-08,27,7,2,3,2
2020-12-09,34,8,0,4,0
2020-12-10,43,7,1,8,0
2020-12-11,25,7,0,4,0
2020-12-12,32,10,0,0,0
2020-12-13,37,8,1,3,3
2020-12-14,44,8,0,4,4
2020-12-15,54,16,1,3,2
2020-12-16,39,13,0,1,2
2020-12-17,43,13,0,3,2
2020-12-18,38,13,0,1,0
2020-12-19,41,13,0,3,1
2020-12-20,33,13,0,2,0
2020-12-21,33,11,1,0,2
2020-12-22,31,15,1,0,3
2020-12-23,28,14,0,2,0
2020-12-24,33,14,0,1,1
2020-12-25,26,14,0,1,2
2020-12-26,31,12,1,0,0
2020-12-27,36,17,0,1,0
2020-12-28,39,14,1,4,2
2020-12-29,31,6,0,2,3
2020-12-30,33,20,0,1,1
2020-12-31,37,20,0,2,4
2021-01-01,58,20,0,6,7
2021-01-02,49,16,1,1,3
2021-01-03,39,15,0,2,2
2021-01-04,50,20,0,0,7
2021-01-05,53,18,0,5,1
2021-01-06,45,18,1,1,0
2021-01-07,39,14,0,2,3
2021-01-08,52,22,0,3,3
2021-01-09,52,26,2,1,1
2021-01-10,70,24,1,1,7
2021-01-11,60,24,1,1,5
2021-01-12,54,26,0,4,3
2021-01-13,47,15,0,3,1
2021-01-14,50,21,1,0,4
2021-01-15,46,21,0,2,5
2021-01-16,65,25,1,5,2
2021-01-17,48,22,0,2,2
2021-01-18,54,23,0,2,4
2021-01-19,68,29,0,2,3
2021-01-20,50,29,0,1,3
2021-01-21,42,23,0,1,3
2021-01-22,53,28,1,3,6
2021-01-23,49,22,0,0,2
2021-01-24,64,39,0,3,2
2021-01-25,73,37,1,0,3
2021-01-26,45,15,0,1,5
2021-01-27,60,27,3,3,5
2021-01-28,74,34,0,3,7
2021-01-29,68,40,1,3,2
2021-01-30,57,28,0,2,3
2021-01-31,66,34,1,3,4
2021-02-01,88,44,1,7,4
2021-02-02,72,32,1,3,4
2021-02-03,68,33,0,4,2
2021-02-04,73,31,2,2,5
2021-02-05,86,43,1,2,3
2021-02-06,74,41,3,3,2
2021-02-07,61,34,1,2,1
2021-02-08,61,35,0,0,6
2021-02-09,69,34,1,1,1
2021-02-10,86,53,1,2,2
2021-02-11,91,51,2,0,2
2021-02-12,97,64,3,2,2
2021-02-13,81,44,1,2,1
2021-02-14,97,55,2,0,1
2021-02-15,77,48,0,2,1
2021-02-16,117,68,0,5,3
2021-02-17,128,83,2,6,3
2021-02-18,93,43,4,4,5
2021-02-19,82,40,3,2,3
2021-02-20,106,58,2,2,3
2021-02-21,90,49,1,2,1
2021-02-22,106,56,1,2,2
2021-02-23,97,49,2,2,5
2021-02-24,104,49,3,5,1
2021-02-25,92,39,1,3,3
2021-02-26,95,45,1,3,4
2021-02-27,78,33,3,2,3
2021-02-28,109,55,0,4,3
2021-03-01,145,69,1,3,5
2021-03-02,109,60,0,5,3
2021-03-03,95,39,0,6,4
2021-03-04,88,40,0,4,2
2021-03-05,106,54,0,4,4
2021-03-06,82,40,1,3,2
2021-03-07,121,65,0,1,5
2021-03-08,117,54,2,9,5
2021-03-09,96,49,2,3,6
2021-03-10,123,54,0,8,6
2021-03-11,96,39,2,7,7
2021-03-12,109,46,3,8,5
2021-03-13,92,42,2,8,5
2021-03-14,105,53,0,9,4
2021-03-15,107,50,1,5,3
2021-03-16,93,47,2,2,5
2021-03-17,101,45,0,8,1
2021-03-18,95,58,1,5,1
2021-03-19,90,47,0,5,6
2021-03-20,104,53,1,2,3
2021-03-21,105,55,2,1,3
2021-03-22,105,51,0,3,4
2021-03-23,108,65,1,6,0
2021-03-24,103,52,0,5,3
2021-03-25,105,53,1,4,3
2021-03-26,101,60,2,2,3
2021-03-27,100,46,0,4,2
2021-03-28,105,66,1,1,2
2021-03-29,120,77,2,6,0
2021-03-30,108,69,1,5,2
2021-03-31,102,61,1,1,3
2021-04-01,112,66,0,8,1
2021-04-02,96,64,0,2,0
2021-04-03,87,56,1,6,1
2021-04-04,79,44,1,7,1
2021-04-05,74,46,0,4,2
2021-04-06,29,17,0,2,0
2021-04-07,11,8,1,0,0
2021-04-08,1,0,0,0,0
