"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,335,209,21,21,16
2020-09-18,317,182,19,39,11
2020-09-19,245,151,10,16,9
2020-09-20,344,182,25,31,27
2020-09-21,313,179,15,29,8
2020-09-22,226,121,18,18,14
2020-09-23,290,187,13,17,18
2020-09-24,309,191,22,17,10
2020-09-25,275,163,15,16,8
2020-09-26,249,140,15,18,15
2020-09-27,275,138,14,19,7
2020-09-28,268,158,9,23,9
2020-09-29,258,151,25,16,12
2020-09-30,239,121,18,13,16
2020-10-01,273,151,17,27,13
2020-10-02,218,104,13,18,7
2020-10-03,231,123,11,17,15
2020-10-04,190,99,8,17,11
2020-10-05,196,104,11,6,4
2020-10-06,183,90,17,11,11
2020-10-07,194,94,14,12,4
2020-10-08,184,76,13,8,8
2020-10-09,191,94,10,6,9
2020-10-10,197,83,15,10,13
2020-10-11,146,74,9,5,8
2020-10-12,194,84,11,8,12
2020-10-13,202,92,12,13,8
2020-10-14,183,83,10,13,9
2020-10-15,188,78,14,11,7
2020-10-16,186,68,6,11,10
2020-10-17,165,58,9,8,10
2020-10-18,162,63,9,13,10
2020-10-19,177,78,6,10,11
2020-10-20,191,86,10,13,9
2020-10-21,141,65,5,9,10
2020-10-22,132,50,10,6,7
2020-10-23,132,67,5,7,9
2020-10-24,106,55,5,7,6
2020-10-25,115,49,8,11,7
2020-10-26,114,48,2,15,9
2020-10-27,105,38,2,7,4
2020-10-28,106,42,4,10,4
2020-10-29,102,37,3,11,4
2020-10-30,75,28,2,11,2
2020-10-31,67,26,1,9,5
2020-11-01,96,33,6,17,4
2020-11-02,103,38,8,7,4
2020-11-03,94,45,4,7,4
2020-11-04,72,34,3,4,7
2020-11-05,74,24,4,8,4
2020-11-06,70,27,1,9,4
2020-11-07,92,29,2,6,6
2020-11-08,83,29,1,7,7
2020-11-09,85,35,0,2,5
2020-11-10,87,35,3,8,6
2020-11-11,78,24,1,3,12
2020-11-12,87,27,1,5,4
2020-11-13,69,20,3,9,6
2020-11-14,71,16,1,5,11
2020-11-15,71,15,3,5,11
2020-11-16,82,19,1,5,11
2020-11-17,53,16,0,1,9
2020-11-18,57,15,1,3,8
2020-11-19,45,13,0,2,2
2020-11-20,63,13,1,1,9
2020-11-21,37,13,3,0,3
2020-11-22,39,11,0,2,4
2020-11-23,43,11,0,2,2
2020-11-24,44,17,0,0,6
2020-11-25,30,7,1,0,1
2020-11-26,42,13,1,2,4
2020-11-27,41,6,1,2,8
2020-11-28,16,4,0,1,2
2020-11-29,36,6,0,2,3
2020-11-30,34,8,1,1,2
2020-12-01,24,3,0,3,1
2020-12-02,32,8,0,3,4
2020-12-03,19,3,0,4,1
2020-12-04,26,5,0,2,0
2020-12-05,22,9,0,2,1
2020-12-06,23,5,1,2,0
2020-12-07,25,8,0,2,0
2020-12-08,25,5,1,3,3
2020-12-09,29,5,0,3,1
2020-12-10,45,9,0,6,0
2020-12-11,33,9,0,5,0
2020-12-12,34,5,0,4,2
2020-12-13,38,7,0,5,1
2020-12-14,48,11,1,3,5
2020-12-15,49,16,2,1,1
2020-12-16,42,14,0,0,2
2020-12-17,43,16,0,2,2
2020-12-18,38,13,1,3,0
2020-12-19,43,13,0,3,1
2020-12-20,41,16,0,1,0
2020-12-21,33,13,1,2,2
2020-12-22,23,7,0,2,3
2020-12-23,26,17,0,0,0
2020-12-24,36,19,1,0,1
2020-12-25,26,14,0,0,1
2020-12-26,23,7,0,0,0
2020-12-27,44,17,0,4,1
2020-12-28,35,11,1,2,1
2020-12-29,28,9,0,0,5
2020-12-30,32,16,0,2,2
2020-12-31,31,17,1,2,3
2021-01-01,50,20,0,6,5
2021-01-02,47,16,1,1,3
2021-01-03,46,17,0,2,1
2021-01-04,46,15,0,1,8
2021-01-05,62,25,0,3,2
2021-01-06,50,16,0,1,2
2021-01-07,51,20,0,2,1
2021-01-08,44,22,0,0,3
2021-01-09,50,24,3,2,1
2021-01-10,76,33,0,2,6
2021-01-11,60,23,0,2,2
2021-01-12,52,21,1,3,2
2021-01-13,58,20,0,3,6
2021-01-14,50,16,0,2,5
2021-01-15,43,22,0,1,5
2021-01-16,60,25,1,3,3
2021-01-17,44,20,0,3,1
2021-01-18,54,19,1,2,4
2021-01-19,62,27,0,3,4
2021-01-20,54,32,0,3,4
2021-01-21,52,29,0,1,2
2021-01-22,62,31,1,2,4
2021-01-23,42,23,0,1,0
2021-01-24,42,18,0,2,2
2021-01-25,70,41,1,1,4
2021-01-26,57,29,0,0,4
2021-01-27,65,25,3,4,5
2021-01-28,76,39,1,1,7
2021-01-29,61,32,0,3,4
2021-01-30,48,21,1,2,2
2021-01-31,71,37,0,0,5
2021-02-01,81,42,1,7,4
2021-02-02,70,39,1,0,5
2021-02-03,74,34,0,6,6
2021-02-04,78,38,2,2,3
2021-02-05,88,46,2,4,1
2021-02-06,59,29,0,4,2
2021-02-07,70,35,0,1,2
2021-02-08,81,41,4,1,5
2021-02-09,62,33,0,2,1
2021-02-10,79,51,3,3,2
2021-02-11,91,49,0,1,2
2021-02-12,82,46,3,2,2
2021-02-13,92,56,1,1,1
2021-02-14,98,51,2,2,1
2021-02-15,99,62,1,1,2
2021-02-16,118,65,0,5,1
2021-02-17,113,77,5,0,3
2021-02-18,106,53,3,5,6
2021-02-19,89,43,2,3,4
2021-02-20,101,58,2,4,1
2021-02-21,98,49,3,4,2
2021-02-22,107,51,0,3,2
2021-02-23,94,48,0,2,6
2021-02-24,87,47,3,1,1
2021-02-25,91,44,0,5,1
2021-02-26,99,46,2,2,5
2021-02-27,66,29,2,4,3
2021-02-28,131,64,0,8,4
2021-03-01,124,50,1,2,4
2021-03-02,107,72,0,0,1
2021-03-03,106,49,0,5,2
2021-03-04,80,39,0,1,5
2021-03-05,96,49,0,3,1
2021-03-06,105,55,1,2,5
2021-03-07,121,59,1,7,3
2021-03-08,112,59,1,4,5
2021-03-09,106,45,2,10,6
2021-03-10,109,47,2,2,9
2021-03-11,114,46,1,11,7
2021-03-12,105,52,1,11,3
2021-03-13,93,41,1,8,8
2021-03-14,103,55,2,6,5
2021-03-15,115,44,2,7,3
2021-03-16,85,45,0,3,3
2021-03-17,87,40,0,3,1
2021-03-18,97,53,0,6,1
2021-03-19,100,49,1,4,6
2021-03-20,100,46,0,3,3
2021-03-21,103,52,3,3,3
2021-03-22,114,60,0,5,4
2021-03-23,111,63,2,6,2
2021-03-24,101,59,0,3,2
2021-03-25,114,54,1,9,1
2021-03-26,91,47,1,2,2
2021-03-27,104,54,0,7,2
2021-03-28,117,78,1,1,1
2021-03-29,126,86,0,3,0
2021-03-30,123,77,1,8,3
2021-03-31,124,75,2,4,3
2021-04-01,157,84,2,8,3
2021-04-02,158,92,3,5,1
2021-04-03,149,81,1,5,2
2021-04-04,193,104,2,7,5
2021-04-05,195,106,0,11,4
2021-04-06,161,100,2,6,1
2021-04-07,134,76,2,9,1
2021-04-08,118,62,3,5,0
2021-04-09,89,56,1,3,4
2021-04-10,65,32,0,3,3
2021-04-11,48,33,1,2,1
2021-04-12,33,23,0,0,1
2021-04-13,12,9,0,1,0
