"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,11,2,1,0,3,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,4,0,0,2,0
2020-03-31,8,3,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,3,3,0,0,0,0
2020-04-03,10,2,2,0,1,1
2020-04-04,8,2,2,0,0,2
2020-04-05,7,2,2,0,0,1
2020-04-06,14,8,1,0,0,1
2020-04-07,9,0,2,0,0,2
2020-04-08,9,2,3,0,1,1
2020-04-09,13,4,5,0,0,0
2020-04-10,10,1,8,0,0,0
2020-04-11,20,4,15,0,0,1
2020-04-12,11,1,6,0,0,2
2020-04-13,7,1,4,0,2,0
2020-04-14,14,7,6,0,1,0
2020-04-15,4,3,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,8,6,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,5,4,0,0,1,0
2020-04-20,13,5,6,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,3,0,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,5,4,0,0,0,1
2020-04-27,12,7,0,0,1,2
2020-04-28,8,7,0,0,0,1
2020-04-29,15,13,1,0,1,0
2020-04-30,12,8,2,0,1,0
2020-05-01,5,5,0,0,0,0
2020-05-02,10,5,1,0,4,0
2020-05-03,8,4,0,0,0,1
2020-05-04,8,6,0,0,1,0
2020-05-05,7,5,0,0,0,0
2020-05-06,5,5,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,11,10,0,0,0,0
2020-05-09,13,10,1,0,1,0
2020-05-10,8,5,0,0,1,1
2020-05-11,7,6,0,0,0,1
2020-05-12,12,12,0,0,0,0
2020-05-13,24,19,1,0,1,1
2020-05-14,6,5,0,0,0,0
2020-05-15,10,6,0,0,0,3
2020-05-16,11,11,0,0,0,0
2020-05-17,14,8,0,0,0,3
2020-05-18,7,5,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,6,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,6,2,0,0,0,0
2020-05-26,5,2,0,0,1,0
2020-05-27,3,2,0,0,0,1
2020-05-28,4,2,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,9,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,6,4,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,13,6,1,4,0,0
2020-06-11,11,4,0,3,1,0
2020-06-12,7,5,0,1,0,1
2020-06-13,13,10,0,1,0,1
2020-06-14,14,5,0,4,0,2
2020-06-15,13,5,1,4,0,1
2020-06-16,14,8,0,5,1,0
2020-06-17,18,8,0,6,2,0
2020-06-18,12,7,1,2,0,0
2020-06-19,19,8,0,8,1,1
2020-06-20,22,6,1,8,0,0
2020-06-21,12,5,0,1,0,0
2020-06-22,11,3,0,5,0,0
2020-06-23,10,3,0,5,0,0
2020-06-24,8,2,1,2,1,1
2020-06-25,13,4,1,5,0,0
2020-06-26,9,2,1,3,0,0
2020-06-27,12,4,3,4,0,0
2020-06-28,17,6,1,8,1,0
2020-06-29,24,12,3,4,1,0
2020-06-30,17,6,3,6,2,0
2020-07-01,11,6,1,2,1,0
2020-07-02,26,13,2,2,2,0
2020-07-03,32,18,2,9,2,0
2020-07-04,27,16,1,3,1,0
2020-07-05,36,17,3,7,2,1
2020-07-06,41,23,0,8,0,0
2020-07-07,51,29,0,5,0,0
2020-07-08,35,23,0,4,0,0
2020-07-09,37,22,1,3,0,0
2020-07-10,36,19,1,2,0,0
2020-07-11,32,16,0,3,0,0
2020-07-12,40,19,1,0,0,0
2020-07-13,62,30,1,2,0,0
2020-07-14,73,34,2,0,2,2
2020-07-15,79,26,1,1,0,1
2020-07-16,79,34,1,1,1,0
2020-07-17,89,31,4,0,1,0
2020-07-18,78,28,0,0,2,0
2020-07-19,91,37,0,2,3,2
2020-07-20,90,37,3,0,2,0
2020-07-21,75,28,3,2,0,3
2020-07-22,102,41,3,1,0,2
2020-07-23,88,32,2,1,1,2
2020-07-24,97,31,3,0,3,2
2020-07-25,101,45,4,0,0,1
2020-07-26,101,38,2,1,5,3
2020-07-27,122,45,7,1,0,2
2020-07-28,126,56,4,0,1,4
2020-07-29,134,62,4,1,1,2
2020-07-30,125,70,5,0,5,2
2020-07-31,154,73,8,0,2,3
2020-08-01,158,90,4,0,0,4
2020-08-02,161,88,8,2,3,6
2020-08-03,153,83,3,0,5,3
2020-08-04,185,108,5,1,4,5
2020-08-05,166,81,11,0,4,12
2020-08-06,165,90,6,0,7,8
2020-08-07,167,91,7,0,3,5
2020-08-08,168,88,6,0,7,9
2020-08-09,171,81,3,0,5,12
2020-08-10,175,76,8,0,4,6
2020-08-11,152,66,5,1,6,8
2020-08-12,150,71,12,0,6,8
2020-08-13,191,67,16,0,7,9
2020-08-14,181,84,4,0,11,10
2020-08-15,205,69,10,0,8,13
2020-08-16,239,87,6,0,7,10
2020-08-17,224,87,13,0,8,21
2020-08-18,230,96,7,0,12,15
2020-08-19,283,117,3,1,12,18
2020-08-20,314,110,8,0,10,17
2020-08-21,323,123,11,0,10,18
2020-08-22,341,132,7,0,5,18
2020-08-23,380,172,10,0,4,8
2020-08-24,379,154,18,0,10,15
2020-08-25,387,155,14,0,4,19
2020-08-26,414,172,17,0,7,6
2020-08-27,401,167,15,0,20,12
2020-08-28,429,171,14,2,6,13
2020-08-29,427,174,24,1,11,7
2020-08-30,467,193,16,0,13,10
2020-08-31,420,148,19,0,18,14
2020-09-01,481,186,15,0,14,8
2020-09-02,466,170,15,1,15,9
2020-09-03,489,195,32,1,17,14
2020-09-04,470,199,16,0,12,7
2020-09-05,449,179,18,0,15,6
2020-09-06,457,171,13,0,9,10
2020-09-07,542,208,13,1,16,15
2020-09-08,578,213,20,1,14,19
2020-09-09,607,234,38,0,15,21
2020-09-10,681,289,35,2,11,21
2020-09-11,619,249,25,1,12,23
2020-09-12,625,264,38,2,11,17
2020-09-13,705,291,31,0,22,23
2020-09-14,891,345,45,2,24,28
2020-09-15,1109,434,56,4,15,35
2020-09-16,1196,482,60,9,38,48
2020-09-17,1109,483,74,2,31,43
2020-09-18,1365,605,91,2,41,44
2020-09-19,1273,595,81,0,42,39
2020-09-20,1389,628,81,5,46,44
2020-09-21,1596,751,93,2,52,46
2020-09-22,1612,660,104,6,42,53
2020-09-23,1705,785,118,6,37,58
2020-09-24,1627,764,97,2,33,46
2020-09-25,1517,723,89,6,44,39
2020-09-26,1471,709,81,1,36,44
2020-09-27,1473,685,72,4,35,27
2020-09-28,1785,835,94,6,41,53
2020-09-29,1648,762,101,4,28,47
2020-09-30,1700,835,88,4,28,47
2020-10-01,1816,933,90,3,35,35
2020-10-02,1651,796,78,7,46,41
2020-10-03,1429,692,84,9,25,48
2020-10-04,1428,709,83,6,36,40
2020-10-05,1802,785,99,14,48,59
2020-10-06,1758,845,85,5,42,49
2020-10-07,1648,744,86,7,26,34
2020-10-08,1678,737,73,18,36,52
2020-10-09,1658,696,104,15,53,34
2020-10-10,1909,903,110,29,42,48
2020-10-11,1498,703,82,10,39,37
2020-10-12,1853,871,106,15,47,41
2020-10-13,1844,809,112,26,64,52
2020-10-14,1778,801,97,14,35,65
2020-10-15,1846,879,107,23,66,54
2020-10-16,1859,948,97,25,62,31
2020-10-17,1677,897,105,28,40,40
2020-10-18,1769,892,78,33,56,28
2020-10-19,1970,952,118,15,56,35
2020-10-20,1866,879,104,16,51,32
2020-10-21,1602,802,88,22,39,23
2020-10-22,1569,791,91,16,33,39
2020-10-23,1568,805,74,11,42,25
2020-10-24,1374,698,105,16,43,15
2020-10-25,1369,714,62,10,37,24
2020-10-26,1649,770,100,20,35,30
2020-10-27,1348,638,93,12,36,30
2020-10-28,1187,596,60,20,30,30
2020-10-29,1127,512,68,7,34,27
2020-10-30,1205,597,71,6,29,21
2020-10-31,1058,564,67,6,24,26
2020-11-01,1325,718,93,11,27,29
2020-11-02,1469,697,90,9,33,41
2020-11-03,1316,627,83,8,34,29
2020-11-04,1085,525,77,10,34,22
2020-11-05,1098,453,95,9,34,31
2020-11-06,1105,505,78,7,34,29
2020-11-07,1051,509,76,9,39,25
2020-11-08,988,493,65,5,31,26
2020-11-09,1248,585,73,10,26,35
2020-11-10,1241,578,102,9,27,23
2020-11-11,981,438,61,12,19,21
2020-11-12,853,417,45,11,22,20
2020-11-13,812,389,67,7,27,20
2020-11-14,802,384,45,4,22,21
2020-11-15,866,392,50,9,11,24
2020-11-16,982,458,54,11,38,26
2020-11-17,836,418,44,2,18,14
2020-11-18,734,350,38,7,22,23
2020-11-19,724,325,49,3,12,18
2020-11-20,651,303,49,2,15,11
2020-11-21,492,210,41,3,17,9
2020-11-22,605,276,44,3,15,12
2020-11-23,636,260,54,7,28,18
2020-11-24,713,280,45,8,14,18
2020-11-25,712,292,51,9,17,9
2020-11-26,583,241,37,6,20,7
2020-11-27,507,186,38,6,13,8
2020-11-28,475,195,26,11,22,10
2020-11-29,434,185,26,2,13,7
2020-11-30,574,228,33,8,23,16
2020-12-01,510,186,32,4,16,8
2020-12-02,338,122,31,9,13,6
2020-12-03,359,123,24,3,17,5
2020-12-04,339,113,27,5,10,6
2020-12-05,315,115,20,1,16,5
2020-12-06,319,102,23,1,16,4
2020-12-07,382,121,19,2,13,10
2020-12-08,388,127,19,1,12,4
2020-12-09,380,110,28,4,11,6
2020-12-10,419,143,21,2,14,9
2020-12-11,343,113,18,4,21,5
2020-12-12,376,161,19,4,14,11
2020-12-13,298,107,19,0,16,9
2020-12-14,421,141,29,1,14,8
2020-12-15,411,140,22,2,18,8
2020-12-16,378,126,30,5,17,7
2020-12-17,377,120,29,3,10,3
2020-12-18,326,114,20,2,11,4
2020-12-19,379,169,21,0,33,11
2020-12-20,362,159,27,2,13,9
2020-12-21,452,184,33,3,18,9
2020-12-22,429,193,27,0,17,11
2020-12-23,443,189,25,6,18,10
2020-12-24,385,155,14,0,18,10
2020-12-25,414,166,28,0,15,5
2020-12-26,472,200,20,3,12,13
2020-12-27,517,200,48,4,10,16
2020-12-28,645,246,49,2,13,4
2020-12-29,565,240,42,2,19,6
2020-12-30,538,241,34,2,15,14
2020-12-31,541,216,23,4,28,7
2021-01-01,667,294,37,2,40,18
2021-01-02,616,251,36,1,23,13
2021-01-03,718,267,41,2,33,17
2021-01-04,894,316,56,0,38,22
2021-01-05,829,300,43,10,45,8
2021-01-06,673,249,47,1,40,15
2021-01-07,605,225,28,6,33,21
2021-01-08,539,204,33,1,31,18
2021-01-09,555,223,48,2,38,7
2021-01-10,540,207,32,3,41,15
2021-01-11,702,259,29,4,44,22
2021-01-12,598,237,41,3,39,5
2021-01-13,553,229,34,2,24,15
2021-01-14,516,220,30,6,27,20
2021-01-15,492,190,29,3,34,14
2021-01-16,429,175,22,4,25,9
2021-01-17,533,227,34,4,38,9
2021-01-18,575,224,29,4,55,14
2021-01-19,491,196,22,2,38,17
2021-01-20,477,172,25,0,42,13
2021-01-21,445,166,29,5,31,13
2021-01-22,445,169,26,4,44,13
2021-01-23,461,188,39,2,34,14
2021-01-24,458,196,25,8,35,14
2021-01-25,537,217,33,7,34,11
2021-01-26,478,185,34,6,35,14
2021-01-27,462,166,32,7,42,15
2021-01-28,435,168,31,4,36,17
2021-01-29,390,148,26,7,28,19
2021-01-30,438,186,35,7,36,21
2021-01-31,436,177,22,9,27,20
2021-02-01,544,210,16,4,50,30
2021-02-02,568,218,30,7,57,34
2021-02-03,556,207,34,13,53,27
2021-02-04,492,187,26,7,45,24
2021-02-05,533,188,40,6,56,19
2021-02-06,492,180,32,6,41,31
2021-02-07,505,183,38,14,47,27
2021-02-08,543,199,47,8,53,40
2021-02-09,527,195,42,6,39,21
2021-02-10,538,181,36,6,57,25
2021-02-11,453,162,24,6,38,19
2021-02-12,478,146,34,5,38,24
2021-02-13,467,176,41,4,38,17
2021-02-14,452,146,25,3,45,19
2021-02-15,620,204,61,2,40,28
2021-02-16,620,202,64,4,59,15
2021-02-17,667,223,42,10,66,27
2021-02-18,638,194,45,5,64,29
2021-02-19,619,212,54,9,55,14
2021-02-20,631,210,48,6,71,27
2021-02-21,608,199,45,9,61,17
2021-02-22,722,245,49,3,81,21
2021-02-23,737,238,57,4,77,15
2021-02-24,581,182,43,11,66,20
2021-02-25,486,142,42,2,46,19
2021-02-26,512,143,47,5,54,10
2021-02-27,463,155,34,2,45,10
2021-02-28,569,170,48,4,44,20
2021-03-01,693,211,59,4,54,23
2021-03-02,638,209,57,6,59,13
2021-03-03,610,191,49,7,72,20
2021-03-04,556,171,53,6,58,13
2021-03-05,523,181,48,8,48,11
2021-03-06,514,191,36,4,51,7
2021-03-07,543,160,43,6,47,11
2021-03-08,662,235,56,7,37,12
2021-03-09,668,237,51,6,51,17
2021-03-10,659,262,46,3,46,19
2021-03-11,603,246,38,6,42,9
2021-03-12,584,243,32,2,54,13
2021-03-13,582,237,34,3,50,13
2021-03-14,590,238,60,3,40,16
2021-03-15,672,237,44,2,49,24
2021-03-16,679,230,62,6,47,19
2021-03-17,670,250,45,4,37,29
2021-03-18,680,265,46,4,44,15
2021-03-19,688,272,37,3,44,18
2021-03-20,739,279,40,0,54,15
2021-03-21,771,303,26,6,53,16
2021-03-22,880,334,52,5,57,20
2021-03-23,963,396,50,5,70,21
2021-03-24,917,370,52,5,62,17
2021-03-25,902,339,39,3,76,21
2021-03-26,923,384,35,8,79,17
2021-03-27,931,380,50,3,73,24
2021-03-28,963,376,56,5,63,23
2021-03-29,1264,494,69,10,70,29
2021-03-30,1270,473,61,11,78,36
2021-03-31,1282,495,73,16,113,38
2021-04-01,1409,548,92,15,101,44
2021-04-02,1369,551,73,14,112,31
2021-04-03,1461,566,72,9,77,53
2021-04-04,1642,627,104,23,113,47
2021-04-05,1947,760,102,15,121,64
2021-04-06,1799,650,98,15,124,46
2021-04-07,1713,623,96,16,132,41
2021-04-08,1678,647,84,14,123,59
2021-04-09,1641,660,93,24,116,47
2021-04-10,1609,614,90,16,122,52
2021-04-11,1535,589,89,22,106,36
2021-04-12,1876,654,118,19,130,59
2021-04-13,1788,657,118,11,120,63
2021-04-14,1632,603,101,20,124,55
2021-04-15,1592,608,93,18,103,53
2021-04-16,1558,595,96,14,135,64
2021-04-17,1519,642,98,17,122,58
2021-04-18,1616,618,92,16,131,52
2021-04-19,1814,705,108,16,107,77
2021-04-20,1723,684,120,24,113,42
2021-04-21,1512,607,86,16,108,53
2021-04-22,1467,530,109,22,106,45
2021-04-23,1408,558,93,17,106,56
2021-04-24,1397,542,88,16,88,36
2021-04-25,1624,647,102,21,114,65
2021-04-26,1630,642,114,27,117,57
2021-04-27,1597,689,112,18,121,45
2021-04-28,1571,626,91,30,115,45
2021-04-29,1532,658,126,19,100,54
2021-04-30,1448,539,116,24,100,42
2021-05-01,1559,651,142,17,104,53
2021-05-02,1657,670,121,26,102,70
2021-05-03,1956,805,167,20,141,56
2021-05-04,1945,806,167,20,132,47
2021-05-05,2021,803,178,23,178,43
2021-05-06,1945,758,166,34,144,43
2021-05-07,2022,825,182,36,144,59
2021-05-08,2149,923,167,24,139,63
2021-05-09,2417,1017,191,30,157,71
2021-05-10,2909,1266,238,48,182,71
2021-05-11,2739,1212,194,35,152,53
2021-05-12,3052,1249,193,32,177,79
2021-05-13,3008,1219,235,48,163,67
2021-05-14,3383,1378,277,40,215,105
2021-05-15,3547,1600,304,52,175,106
2021-05-16,3807,1705,252,56,191,97
2021-05-17,4098,1860,262,74,208,124
2021-05-18,3886,1625,312,75,191,121
2021-05-19,4013,1643,315,75,229,139
2021-05-20,3920,1708,317,90,171,96
2021-05-21,3619,1613,272,72,154,106
2021-05-22,3639,1641,245,58,163,110
2021-05-23,3802,1586,268,104,186,105
2021-05-24,4301,1839,296,86,201,150
2021-05-25,4491,1912,289,86,238,142
2021-05-26,4517,1941,306,110,250,153
2021-05-27,4280,1906,293,95,183,121
2021-05-28,4203,1902,313,82,201,159
2021-05-29,3803,1793,299,78,186,121
2021-05-30,4324,2002,366,67,210,125
2021-05-31,4403,1945,357,88,201,171
2021-06-01,4459,2051,371,75,200,194
2021-06-02,3999,1819,300,87,174,153
2021-06-03,3633,1609,273,69,163,124
2021-06-04,3620,1661,298,74,177,132
2021-06-05,3597,1746,290,85,137,113
2021-06-06,3888,1903,262,87,175,129
2021-06-07,3944,1871,307,79,161,125
2021-06-08,3501,1538,321,75,155,103
2021-06-09,3418,1593,289,72,150,102
2021-06-10,2999,1305,271,56,130,94
2021-06-11,2681,1116,246,49,131,98
2021-06-12,2538,1048,266,50,132,88
2021-06-13,2641,1215,197,49,123,81
2021-06-14,2782,1184,252,59,119,96
2021-06-15,2483,1093,225,37,96,93
2021-06-16,2477,1122,219,43,102,93
2021-06-17,2355,1042,197,40,93,77
2021-06-18,2249,992,173,44,80,77
2021-06-19,2320,1057,182,34,91,106
2021-06-20,2645,1148,205,63,122,112
2021-06-21,2844,1301,228,62,101,122
2021-06-22,2618,1140,213,49,90,117
2021-06-23,2469,1068,199,39,104,99
2021-06-24,2258,1003,173,32,89,110
2021-06-25,2060,883,131,31,80,111
2021-06-26,2043,912,195,34,86,93
2021-06-27,2246,969,195,31,96,84
2021-06-28,2230,985,186,29,95,97
2021-06-29,2148,891,148,41,77,108
2021-06-30,2089,850,173,31,83,80
2021-07-01,1978,836,155,33,67,68
2021-07-02,1790,737,125,35,82,72
2021-07-03,1733,694,154,39,69,64
2021-07-04,1917,760,177,36,88,51
2021-07-05,2079,902,182,23,74,73
2021-07-06,1949,853,168,28,71,61
2021-07-07,1951,915,164,28,71,67
2021-07-08,1845,823,146,26,74,71
2021-07-09,1728,788,163,34,63,73
2021-07-10,1680,731,149,27,68,59
2021-07-11,1720,742,158,15,61,68
2021-07-12,1789,677,171,29,66,66
2021-07-13,1647,682,146,39,54,60
2021-07-14,1549,684,125,26,48,55
2021-07-15,1495,649,115,31,58,51
2021-07-16,1274,544,101,24,55,46
2021-07-17,1407,636,128,16,59,56
2021-07-18,1504,634,113,25,61,60
2021-07-19,1928,899,149,32,89,56
2021-07-20,2034,925,170,36,94,78
2021-07-21,1854,837,159,33,90,59
2021-07-22,1752,788,156,33,66,67
2021-07-23,1773,839,147,30,67,55
2021-07-24,1821,828,184,26,70,44
2021-07-25,1878,851,162,26,89,61
2021-07-26,2159,973,159,36,109,83
2021-07-27,2072,896,184,29,123,74
2021-07-28,1932,823,147,19,88,81
2021-07-29,1705,725,141,18,75,70
2021-07-30,1542,636,123,24,74,58
2021-07-31,1523,664,118,17,57,54
2021-08-01,1841,777,157,16,75,84
2021-08-02,2040,876,186,32,89,70
2021-08-03,1810,824,149,31,78,59
2021-08-04,1699,708,142,27,85,52
2021-08-05,1483,607,124,28,67,49
2021-08-06,1376,574,112,26,70,60
2021-08-07,1361,582,126,25,85,50
2021-08-08,1435,638,114,15,63,43
2021-08-09,1302,582,90,26,69,45
2021-08-10,1409,639,122,17,72,49
2021-08-11,1136,491,89,14,72,40
2021-08-12,1107,485,71,12,63,36
2021-08-13,1013,435,76,8,74,47
2021-08-14,979,427,70,16,75,48
2021-08-15,1073,467,82,18,68,32
2021-08-16,1261,588,106,10,76,46
2021-08-17,1180,467,99,26,47,63
2021-08-18,983,457,74,22,56,40
2021-08-19,881,365,69,13,51,40
2021-08-20,810,346,63,26,43,35
2021-08-21,699,272,61,13,50,24
2021-08-22,760,306,59,9,45,27
2021-08-23,742,304,53,24,38,58
2021-08-24,729,306,52,17,30,36
2021-08-25,689,305,41,14,39,27
2021-08-26,610,246,40,11,39,25
2021-08-27,559,250,27,15,29,23
2021-08-28,558,223,45,14,28,24
2021-08-29,597,234,32,16,38,18
2021-08-30,605,245,63,14,35,11
2021-08-31,492,210,45,8,29,13
2021-09-01,442,194,31,9,24,10
2021-09-02,381,145,34,8,16,9
2021-09-03,328,148,21,3,13,14
2021-09-04,291,117,20,3,13,5
2021-09-05,295,132,14,4,13,10
2021-09-06,256,102,16,9,14,8
2021-09-07,214,91,22,1,5,11
2021-09-08,128,68,9,1,5,2
2021-09-09,78,35,0,0,2,7
2021-09-10,32,18,1,0,3,0
2021-09-11,2,2,0,0,0,0
