"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,7,4,0,0,2,0
2020-05-06,3,2,0,0,1,0
2020-05-07,8,7,0,0,0,0
2020-05-08,11,10,0,0,1,0
2020-05-09,13,11,0,0,1,0
2020-05-10,12,9,0,0,1,1
2020-05-11,9,9,0,0,0,0
2020-05-12,7,6,0,0,0,1
2020-05-13,22,18,1,0,0,2
2020-05-14,5,3,0,0,0,1
2020-05-15,9,5,0,0,0,3
2020-05-16,9,8,0,0,0,0
2020-05-17,13,10,0,0,0,1
2020-05-18,8,7,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,9,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,1,0,0,0,0
2020-06-02,5,3,0,0,0,0
2020-06-03,4,1,0,1,0,0
2020-06-04,6,4,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,9,5,2,0,0,0
2020-06-09,6,5,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,8,3,0,4,0,0
2020-06-12,9,4,0,3,2,0
2020-06-13,14,7,0,4,1,2
2020-06-14,13,5,0,3,1,3
2020-06-15,11,5,1,2,1,1
2020-06-16,16,8,0,7,0,0
2020-06-17,20,7,0,10,0,0
2020-06-18,14,6,1,2,0,0
2020-06-19,10,6,0,2,0,0
2020-06-20,15,6,1,5,0,0
2020-06-21,12,5,0,4,0,0
2020-06-22,11,5,0,3,0,0
2020-06-23,15,3,0,8,0,1
2020-06-24,8,3,0,2,1,0
2020-06-25,10,3,0,3,0,0
2020-06-26,9,4,2,2,0,0
2020-06-27,10,3,1,4,1,0
2020-06-28,15,6,4,4,0,0
2020-06-29,19,10,3,4,1,0
2020-06-30,18,6,2,8,1,0
2020-07-01,17,6,2,8,0,0
2020-07-02,18,10,0,3,0,0
2020-07-03,29,18,1,5,4,0
2020-07-04,25,13,1,2,4,0
2020-07-05,42,19,2,12,0,1
2020-07-06,34,23,0,5,0,0
2020-07-07,46,30,0,3,1,0
2020-07-08,39,25,1,3,0,0
2020-07-09,40,22,2,3,0,0
2020-07-10,46,33,0,4,0,0
2020-07-11,35,19,0,1,0,0
2020-07-12,35,14,1,3,1,0
2020-07-13,58,30,1,2,1,0
2020-07-14,81,28,1,1,1,1
2020-07-15,78,29,1,1,1,0
2020-07-16,78,32,3,0,0,1
2020-07-17,78,28,3,0,0,0
2020-07-18,71,25,1,0,2,1
2020-07-19,94,41,1,1,3,1
2020-07-20,90,35,3,1,0,1
2020-07-21,93,33,1,0,1,2
2020-07-22,94,37,4,1,0,3
2020-07-23,97,36,0,2,1,1
2020-07-24,94,29,2,1,2,3
2020-07-25,104,38,3,0,1,4
2020-07-26,91,40,0,1,5,1
2020-07-27,112,48,5,0,5,2
2020-07-28,122,56,5,1,0,5
2020-07-29,123,50,8,0,1,2
2020-07-30,117,58,2,0,1,2
2020-07-31,131,58,5,0,0,3
2020-08-01,160,83,4,1,4,2
2020-08-02,170,95,7,1,0,7
2020-08-03,164,90,5,0,1,4
2020-08-04,174,106,7,1,6,3
2020-08-05,187,113,9,0,4,7
2020-08-06,165,92,8,0,4,7
2020-08-07,156,88,9,0,3,5
2020-08-08,141,73,8,0,7,7
2020-08-09,190,86,7,0,9,12
2020-08-10,191,85,6,0,7,11
2020-08-11,174,67,7,1,3,15
2020-08-12,161,65,6,0,11,7
2020-08-13,159,59,10,0,4,9
2020-08-14,201,79,8,0,8,10
2020-08-15,209,70,8,0,11,12
2020-08-16,205,90,10,0,9,8
2020-08-17,203,73,7,0,8,9
2020-08-18,240,105,5,0,6,18
2020-08-19,270,101,13,0,9,22
2020-08-20,348,131,14,1,9,17
2020-08-21,284,117,4,0,4,12
2020-08-22,349,153,6,0,9,12
2020-08-23,357,153,14,1,8,12
2020-08-24,364,157,9,0,3,23
2020-08-25,372,142,17,0,5,21
2020-08-26,412,154,21,0,8,19
2020-08-27,410,190,14,0,14,9
2020-08-28,468,183,20,1,14,9
2020-08-29,453,175,16,0,16,8
2020-08-30,449,172,17,2,15,9
2020-08-31,414,148,20,0,10,10
2020-09-01,457,188,14,1,13,7
2020-09-02,451,170,14,0,16,12
2020-09-03,487,198,21,0,19,11
2020-09-04,443,178,19,0,10,5
2020-09-05,493,197,21,0,12,16
2020-09-06,496,206,10,0,11,7
2020-09-07,523,191,16,0,14,21
2020-09-08,609,211,24,1,14,19
2020-09-09,578,214,26,0,18,19
2020-09-10,657,233,44,1,16,20
2020-09-11,650,283,37,1,16,19
2020-09-12,587,247,28,2,9,10
2020-09-13,705,289,32,2,22,25
2020-09-14,915,368,44,2,23,36
2020-09-15,1065,405,63,6,19,30
2020-09-16,1163,472,70,4,34,51
2020-09-17,1104,458,60,2,26,49
2020-09-18,1359,622,83,5,42,41
2020-09-19,1338,623,89,2,42,32
2020-09-20,1411,653,75,3,41,45
2020-09-21,1607,770,102,4,54,42
2020-09-22,1613,650,99,4,58,62
2020-09-23,1688,784,106,5,40,45
2020-09-24,1624,782,97,2,31,46
2020-09-25,1487,687,97,6,27,42
2020-09-26,1487,747,78,3,40,42
2020-09-27,1508,687,73,4,38,28
2020-09-28,1731,802,91,5,35,62
2020-09-29,1623,771,99,6,28,41
2020-09-30,1596,766,87,2,18,45
2020-10-01,1737,877,90,5,25,44
2020-10-02,1597,778,67,5,47,33
2020-10-03,1468,705,86,5,39,48
2020-10-04,1483,750,80,9,36,39
2020-10-05,1756,799,94,16,51,49
2020-10-06,1711,830,91,5,44,52
2020-10-07,1616,709,98,11,41,19
2020-10-08,1596,710,77,19,36,58
2020-10-09,1601,707,95,10,48,45
2020-10-10,1894,916,110,21,41,46
2020-10-11,1513,703,87,12,30,35
2020-10-12,1757,846,89,21,40,38
2020-10-13,1785,790,106,33,51,50
2020-10-14,1813,840,84,17,41,61
2020-10-15,1811,891,95,17,70,54
2020-10-16,1800,942,85,23,60,30
2020-10-17,1669,884,101,24,53,40
2020-10-18,1734,876,84,25,57,33
2020-10-19,1980,975,120,18,55,32
2020-10-20,1805,912,100,26,45,25
2020-10-21,1456,771,76,24,43,19
2020-10-22,1553,825,100,14,37,30
2020-10-23,1535,841,70,12,42,28
2020-10-24,1359,701,88,13,36,18
2020-10-25,1327,697,57,7,26,26
2020-10-26,1430,719,76,11,38,34
2020-10-27,1228,614,60,12,26,31
2020-10-28,1152,577,63,23,26,26
2020-10-29,1090,537,77,10,26,17
2020-10-30,1082,548,69,10,21,18
2020-10-31,1053,540,64,6,31,19
2020-11-01,1088,553,63,7,31,30
2020-11-02,1192,530,82,11,27,34
2020-11-03,1137,517,79,10,36,31
2020-11-04,1144,564,81,10,28,24
2020-11-05,1090,474,86,10,25,31
2020-11-06,923,393,92,13,35,19
2020-11-07,785,403,48,5,31,14
2020-11-08,639,313,48,1,15,18
2020-11-09,579,284,28,7,19,18
2020-11-10,420,216,33,4,11,5
2020-11-11,242,123,18,2,6,8
2020-11-12,61,29,2,1,5,2
