"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,5,0,0,2,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,2,1,0,2,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,5,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,9,5,1,0,0,1
2020-04-02,4,2,0,0,0,0
2020-04-03,8,2,1,0,1,0
2020-04-04,9,3,0,0,0,2
2020-04-05,9,2,3,0,0,0
2020-04-06,13,7,1,0,0,1
2020-04-07,6,1,1,0,0,2
2020-04-08,7,1,3,0,0,1
2020-04-09,12,5,5,0,0,1
2020-04-10,16,2,12,0,0,0
2020-04-11,15,1,13,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,7,0,4,0,2,0
2020-04-14,14,8,6,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,2,2,0,0,0,0
2020-04-25,4,3,0,0,1,0
2020-04-26,4,4,0,0,0,0
2020-04-27,11,5,0,0,0,4
2020-04-28,11,11,0,0,0,0
2020-04-29,9,6,2,0,1,0
2020-04-30,8,7,0,0,1,0
2020-05-01,6,5,1,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,12,8,0,0,1,1
2020-05-04,8,7,0,0,0,0
2020-05-05,11,6,0,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,10,10,0,0,0,0
2020-05-09,15,13,0,0,1,0
2020-05-10,13,8,0,0,1,4
2020-05-11,6,3,0,0,1,1
2020-05-12,6,4,0,0,1,0
2020-05-13,26,20,1,0,0,2
2020-05-14,9,8,0,0,0,1
2020-05-15,10,9,0,0,0,0
2020-05-16,7,7,0,0,0,0
2020-05-17,12,9,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,8,6,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,11,8,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,10,6,0,2,0,0
2020-06-12,8,4,0,3,1,0
2020-06-13,12,4,0,2,2,2
2020-06-14,15,6,0,5,1,2
2020-06-15,13,8,1,2,0,1
2020-06-16,15,7,0,6,1,1
2020-06-17,17,5,0,9,0,0
2020-06-18,21,10,1,6,0,0
2020-06-19,14,8,0,6,0,0
2020-06-20,12,3,1,5,0,0
2020-06-21,12,6,0,2,0,1
2020-06-22,14,5,0,4,0,0
2020-06-23,13,2,2,3,0,0
2020-06-24,8,3,0,2,1,0
2020-06-25,11,3,5,1,0,0
2020-06-26,5,2,1,2,0,0
2020-06-27,8,1,1,6,0,0
2020-06-28,17,7,1,7,0,0
2020-06-29,21,10,0,5,3,0
2020-06-30,12,7,1,3,1,0
2020-07-01,19,11,0,6,0,0
2020-07-02,28,15,2,7,0,0
2020-07-03,30,15,3,7,3,0
2020-07-04,30,15,0,8,1,0
2020-07-05,40,24,2,3,3,1
2020-07-06,31,16,2,6,1,0
2020-07-07,49,33,0,4,0,0
2020-07-08,35,23,1,2,0,0
2020-07-09,39,20,1,2,0,0
2020-07-10,47,28,1,5,0,0
2020-07-11,39,15,0,2,1,0
2020-07-12,39,15,1,0,0,0
2020-07-13,51,28,1,1,0,0
2020-07-14,69,31,1,0,2,2
2020-07-15,76,26,0,2,0,0
2020-07-16,74,31,1,1,0,1
2020-07-17,92,29,3,2,0,0
2020-07-18,91,38,1,1,2,0
2020-07-19,93,34,1,3,2,0
2020-07-20,81,31,4,1,1,0
2020-07-21,88,34,5,0,0,2
2020-07-22,88,38,0,0,1,2
2020-07-23,84,30,3,1,3,0
2020-07-24,98,40,1,1,1,3
2020-07-25,99,30,6,1,2,1
2020-07-26,113,35,6,0,2,4
2020-07-27,110,48,4,0,2,2
2020-07-28,128,62,4,0,3,7
2020-07-29,116,47,4,0,0,4
2020-07-30,124,68,2,1,3,3
2020-07-31,134,67,5,0,1,4
2020-08-01,162,92,4,0,3,1
2020-08-02,165,89,8,1,2,6
2020-08-03,158,78,4,0,3,4
2020-08-04,195,116,7,0,5,7
2020-08-05,176,101,4,1,9,7
2020-08-06,186,97,14,0,5,7
2020-08-07,151,88,5,0,3,3
2020-08-08,157,73,10,1,6,7
2020-08-09,157,79,5,0,9,8
2020-08-10,180,75,8,0,3,8
2020-08-11,180,71,10,1,7,11
2020-08-12,174,70,5,0,6,11
2020-08-13,175,64,9,0,4,9
2020-08-14,188,81,10,0,8,11
2020-08-15,194,70,10,0,15,11
2020-08-16,200,81,6,0,6,15
2020-08-17,228,83,7,0,7,18
2020-08-18,245,103,6,0,8,16
2020-08-19,280,118,6,0,5,15
2020-08-20,320,123,6,0,7,19
2020-08-21,280,115,10,1,5,16
2020-08-22,362,149,11,0,7,16
2020-08-23,341,148,9,0,11,13
2020-08-24,400,166,22,1,6,16
2020-08-25,420,160,11,0,10,23
2020-08-26,384,142,19,0,10,9
2020-08-27,442,178,15,0,16,7
2020-08-28,441,181,18,1,8,12
2020-08-29,409,181,17,0,18,3
2020-08-30,448,179,16,0,11,14
2020-08-31,427,165,21,0,10,13
2020-09-01,467,194,14,1,8,9
2020-09-02,449,168,12,1,13,6
2020-09-03,486,196,23,0,20,14
2020-09-04,464,187,18,0,10,8
2020-09-05,499,184,25,0,19,14
2020-09-06,454,176,19,1,10,13
2020-09-07,506,186,24,0,11,14
2020-09-08,576,196,17,1,24,19
2020-09-09,594,215,27,1,19,25
2020-09-10,686,286,24,0,8,14
2020-09-11,637,270,36,0,6,13
2020-09-12,621,268,29,0,18,17
2020-09-13,750,296,39,2,22,19
2020-09-14,886,372,42,2,18,28
2020-09-15,1063,392,69,5,16,37
2020-09-16,1170,472,72,6,36,47
2020-09-17,1099,458,64,6,39,48
2020-09-18,1337,613,69,4,37,36
2020-09-19,1315,626,84,1,46,42
2020-09-20,1423,660,87,3,45,45
2020-09-21,1574,734,95,3,52,48
2020-09-22,1619,666,103,6,44,57
2020-09-23,1750,802,120,5,34,50
2020-09-24,1614,767,91,2,36,44
2020-09-25,1499,699,102,5,27,48
2020-09-26,1522,721,87,4,41,45
2020-09-27,1492,702,69,5,29,28
2020-09-28,1739,798,86,4,47,58
2020-09-29,1588,746,101,5,24,37
2020-09-30,1664,798,83,5,22,47
2020-10-01,1780,906,99,4,38,43
2020-10-02,1639,804,72,3,42,45
2020-10-03,1440,697,79,5,38,44
2020-10-04,1464,718,84,7,39,33
2020-10-05,1844,848,91,12,54,58
2020-10-06,1753,832,86,7,43,48
2020-10-07,1645,716,89,13,31,26
2020-10-08,1642,706,71,17,38,62
2020-10-09,1675,740,103,12,47,35
2020-10-10,1927,919,108,23,42,43
2020-10-11,1505,682,103,13,34,38
2020-10-12,1857,884,103,22,43,45
2020-10-13,1832,786,105,27,58,57
2020-10-14,1799,809,105,17,37,62
2020-10-15,1836,903,101,16,69,45
2020-10-16,1866,959,86,31,55,35
2020-10-17,1634,876,104,19,44,40
2020-10-18,1728,850,81,24,51,32
2020-10-19,2029,984,120,25,60,34
2020-10-20,1895,896,108,17,51,30
2020-10-21,1567,780,80,18,45,27
2020-10-22,1584,828,88,21,33,28
2020-10-23,1566,802,79,10,48,26
2020-10-24,1379,699,107,15,39,19
2020-10-25,1395,718,77,11,35,24
2020-10-26,1621,735,102,18,40,34
2020-10-27,1357,680,77,11,35,32
2020-10-28,1204,587,67,21,27,30
2020-10-29,1106,517,63,11,25,20
2020-10-30,1159,584,63,9,24,19
2020-10-31,1068,554,68,3,22,28
2020-11-01,1341,722,97,10,31,27
2020-11-02,1441,668,96,13,37,43
2020-11-03,1303,624,80,11,35,29
2020-11-04,1068,530,71,7,33,21
2020-11-05,1075,457,95,7,32,32
2020-11-06,1102,514,81,6,38,27
2020-11-07,1072,524,70,7,37,23
2020-11-08,990,490,66,3,20,24
2020-11-09,1251,587,73,10,25,36
2020-11-10,1187,567,96,9,22,19
2020-11-11,993,434,64,8,27,28
2020-11-12,810,379,50,12,19,22
2020-11-13,838,404,55,12,27,17
2020-11-14,825,385,57,6,24,20
2020-11-15,878,421,52,10,16,22
2020-11-16,963,463,52,5,33,26
2020-11-17,836,406,48,2,19,19
2020-11-18,710,344,31,7,19,19
2020-11-19,718,326,49,4,8,19
2020-11-20,640,299,45,1,15,12
2020-11-21,479,209,36,3,19,12
2020-11-22,583,254,41,1,21,9
2020-11-23,619,260,49,4,26,17
2020-11-24,733,267,52,9,11,17
2020-11-25,706,304,47,12,20,14
2020-11-26,582,244,44,8,17,3
2020-11-27,512,206,35,6,18,11
2020-11-28,450,178,29,8,18,10
2020-11-29,444,184,33,4,13,7
2020-11-30,545,209,25,8,24,16
2020-12-01,491,187,32,3,14,8
2020-12-02,340,135,30,4,15,6
2020-12-03,371,127,26,3,19,3
2020-12-04,327,116,15,6,13,10
2020-12-05,282,99,23,2,10,3
2020-12-06,312,106,15,1,16,4
2020-12-07,356,112,23,4,10,6
2020-12-08,367,130,25,1,13,5
2020-12-09,409,123,19,4,8,8
2020-12-10,406,135,28,1,16,10
2020-12-11,354,120,29,3,17,3
2020-12-12,348,141,18,4,16,9
2020-12-13,291,114,21,2,11,6
2020-12-14,441,138,26,2,18,8
2020-12-15,390,131,20,2,15,10
2020-12-16,367,129,25,3,18,8
2020-12-17,354,116,20,4,11,4
2020-12-18,328,128,24,2,19,7
2020-12-19,351,155,25,2,27,8
2020-12-20,375,161,22,3,20,11
2020-12-21,456,197,40,1,12,10
2020-12-22,427,211,23,0,24,6
2020-12-23,427,172,24,2,20,10
2020-12-24,363,149,21,1,13,2
2020-12-25,400,166,25,3,10,15
2020-12-26,434,194,17,3,11,8
2020-12-27,519,198,42,3,14,14
2020-12-28,639,241,44,0,11,6
2020-12-29,545,232,42,3,10,10
2020-12-30,524,237,32,0,23,12
2020-12-31,548,203,27,1,29,18
2021-01-01,666,299,33,6,35,16
2021-01-02,657,264,46,2,29,14
2021-01-03,710,242,48,4,27,16
2021-01-04,855,316,47,2,38,18
2021-01-05,832,307,36,8,49,14
2021-01-06,682,262,45,1,30,17
2021-01-07,583,212,25,5,36,13
2021-01-08,524,193,30,0,41,15
2021-01-09,556,230,47,3,32,11
2021-01-10,564,225,43,2,39,12
2021-01-11,659,249,32,3,39,22
2021-01-12,594,246,39,2,38,9
2021-01-13,507,195,24,1,23,12
2021-01-14,498,198,27,7,28,14
2021-01-15,517,219,26,5,39,11
2021-01-16,450,184,19,2,37,12
2021-01-17,522,234,30,2,35,11
2021-01-18,539,212,35,5,40,17
2021-01-19,494,205,30,5,34,13
2021-01-20,506,203,19,2,36,10
2021-01-21,457,175,37,4,39,13
2021-01-22,421,144,33,4,36,15
2021-01-23,453,174,30,5,40,16
2021-01-24,438,177,26,5,40,12
2021-01-25,545,227,34,3,37,9
2021-01-26,490,193,28,13,39,17
2021-01-27,463,175,35,6,39,17
2021-01-28,416,159,29,6,28,13
2021-01-29,409,157,26,8,37,26
2021-01-30,368,161,23,4,33,15
2021-01-31,419,167,22,6,31,15
2021-02-01,565,211,25,4,53,26
2021-02-02,539,219,35,7,51,32
2021-02-03,517,181,29,6,53,35
2021-02-04,521,197,34,11,58,26
2021-02-05,502,181,43,5,60,19
2021-02-06,502,159,37,8,33,30
2021-02-07,510,207,30,8,37,27
2021-02-08,547,197,39,9,49,35
2021-02-09,498,187,34,4,41,16
2021-02-10,542,198,36,11,48,27
2021-02-11,464,143,31,8,47,21
2021-02-12,460,150,26,4,37,21
2021-02-13,444,168,39,1,36,14
2021-02-14,471,161,28,0,43,16
2021-02-15,589,190,65,4,39,29
2021-02-16,642,210,60,5,63,28
2021-02-17,653,209,56,11,57,29
2021-02-18,662,226,48,7,65,24
2021-02-19,569,198,54,9,52,12
2021-02-20,615,195,50,1,60,26
2021-02-21,588,190,47,6,58,20
2021-02-22,672,235,45,3,67,14
2021-02-23,690,238,43,11,75,13
2021-02-24,591,188,37,7,72,23
2021-02-25,523,151,41,3,49,17
2021-02-26,545,157,40,4,67,12
2021-02-27,460,154,32,2,42,8
2021-02-28,563,158,54,4,59,22
2021-03-01,685,213,58,5,60,23
2021-03-02,637,193,56,8,73,16
2021-03-03,576,181,46,3,61,15
2021-03-04,526,172,49,5,49,14
2021-03-05,544,177,49,6,50,6
2021-03-06,485,183,39,3,44,9
2021-03-07,516,168,47,6,48,9
2021-03-08,641,219,49,7,48,14
2021-03-09,656,228,45,4,59,16
2021-03-10,688,252,58,3,39,20
2021-03-11,567,232,46,7,38,12
2021-03-12,595,248,34,4,48,15
2021-03-13,574,242,28,4,47,14
2021-03-14,564,217,55,1,40,10
2021-03-15,663,250,42,2,45,27
2021-03-16,680,255,52,8,50,12
2021-03-17,661,247,36,5,37,28
2021-03-18,712,279,49,3,52,17
2021-03-19,689,274,48,3,40,16
2021-03-20,739,294,34,1,49,18
2021-03-21,745,294,26,5,48,13
2021-03-22,851,320,61,4,60,20
2021-03-23,977,430,48,6,67,17
2021-03-24,908,347,40,2,72,12
2021-03-25,918,353,43,6,75,18
2021-03-26,897,370,43,9,71,22
2021-03-27,884,369,46,2,64,28
2021-03-28,908,339,54,1,75,27
2021-03-29,1180,462,63,11,72,30
2021-03-30,1167,431,70,15,67,27
2021-03-31,1215,487,61,10,113,25
2021-04-01,1334,518,75,13,110,35
2021-04-02,1340,560,64,13,102,39
2021-04-03,1402,556,72,6,80,54
2021-04-04,1549,628,84,16,105,41
2021-04-05,1640,641,70,13,92,64
2021-04-06,1365,509,61,9,86,35
2021-04-07,1094,438,48,7,54,29
2021-04-08,996,414,40,5,66,30
2021-04-09,707,275,22,1,47,16
2021-04-10,500,165,32,2,36,6
2021-04-11,302,120,22,0,8,9
2021-04-12,223,70,10,0,4,10
2021-04-13,12,0,0,0,0,0
