"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,171,103,6,0,4,8
2020-08-07,157,85,7,0,6,7
2020-08-08,163,71,14,1,6,3
2020-08-09,181,88,4,0,9,8
2020-08-10,180,83,11,0,6,10
2020-08-11,172,76,4,1,7,8
2020-08-12,144,54,5,0,4,9
2020-08-13,204,71,10,0,11,15
2020-08-14,179,72,5,0,9,11
2020-08-15,179,76,11,0,13,14
2020-08-16,189,74,6,0,6,13
2020-08-17,242,97,13,0,8,13
2020-08-18,218,90,8,0,7,13
2020-08-19,279,115,6,0,7,14
2020-08-20,312,109,9,1,8,17
2020-08-21,316,128,12,1,9,20
2020-08-22,337,150,13,0,4,15
2020-08-23,365,152,10,0,9,19
2020-08-24,340,135,18,0,8,15
2020-08-25,394,164,10,0,5,16
2020-08-26,393,161,12,0,6,14
2020-08-27,428,183,18,1,16,11
2020-08-28,425,151,13,1,21,8
2020-08-29,391,157,18,0,12,9
2020-08-30,460,189,17,0,13,11
2020-08-31,437,158,15,0,10,8
2020-09-01,468,185,26,1,17,12
2020-09-02,432,164,14,0,10,6
2020-09-03,415,170,16,0,12,12
2020-09-04,406,179,13,0,13,11
2020-09-05,401,159,24,0,7,4
2020-09-06,445,171,16,0,15,11
2020-09-07,348,144,11,1,8,7
2020-09-08,348,140,17,0,11,6
2020-09-09,266,113,7,0,11,7
2020-09-10,204,97,8,1,7,4
2020-09-11,162,54,10,0,3,5
2020-09-12,91,51,4,0,3,1
2020-09-13,55,32,3,0,5,0
