"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,3,2,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,4,1,0,1,0
2020-03-27,13,7,0,0,3,0
2020-03-28,6,5,0,0,1,0
2020-03-29,6,3,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,8,5,1,0,0,1
2020-04-02,2,2,0,0,0,0
2020-04-03,9,2,0,0,1,0
2020-04-04,9,2,2,0,0,2
2020-04-05,8,1,2,0,0,1
2020-04-06,13,6,0,0,0,2
2020-04-07,5,1,2,0,0,0
2020-04-08,10,2,4,0,1,2
2020-04-09,11,4,6,0,0,0
2020-04-10,13,2,9,0,0,0
2020-04-11,17,4,11,0,0,1
2020-04-12,11,3,5,0,0,2
2020-04-13,7,0,4,0,2,0
2020-04-14,14,6,8,0,0,0
2020-04-15,6,4,2,0,0,0
2020-04-16,8,3,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,2,0,0,1,0
2020-04-20,12,6,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,1,0,1,0,1
2020-04-24,3,3,0,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,5,5,0,0,0,0
2020-04-27,10,6,1,0,0,2
2020-04-28,10,8,0,0,0,1
2020-04-29,11,9,1,0,1,0
2020-04-30,12,11,0,0,1,0
2020-05-01,5,2,1,0,1,0
2020-05-02,9,7,0,0,2,0
2020-05-03,8,5,0,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,12,7,0,0,2,0
2020-05-06,4,4,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,10,9,0,0,0,0
2020-05-09,13,10,0,0,1,0
2020-05-10,5,3,0,0,1,1
2020-05-11,4,4,0,0,0,0
2020-05-12,6,4,0,0,0,1
2020-05-13,25,20,1,0,0,2
2020-05-14,10,9,0,0,0,1
2020-05-15,13,9,0,0,1,2
2020-05-16,11,10,0,0,0,0
2020-05-17,10,7,0,0,0,1
2020-05-18,7,6,0,0,0,0
2020-05-19,7,6,0,0,0,1
2020-05-20,9,7,1,0,0,0
2020-05-21,4,3,0,0,1,0
2020-05-22,3,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,5,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,3,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,2,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,12,6,0,3,1,0
2020-06-12,9,4,0,3,1,0
2020-06-13,11,5,0,4,1,1
2020-06-14,15,6,0,4,0,2
2020-06-15,14,7,1,2,1,1
2020-06-16,17,7,0,9,1,0
2020-06-17,14,5,0,4,0,1
2020-06-18,17,7,1,4,0,0
2020-06-19,15,9,0,5,0,1
2020-06-20,10,6,1,2,0,0
2020-06-21,10,6,0,3,0,0
2020-06-22,16,4,0,6,0,0
2020-06-23,13,3,0,6,0,1
2020-06-24,8,2,0,2,1,0
2020-06-25,10,4,0,3,0,0
2020-06-26,12,4,3,3,0,0
2020-06-27,10,2,2,6,0,0
2020-06-28,10,4,1,3,1,0
2020-06-29,21,11,4,5,0,0
2020-06-30,16,8,2,4,0,0
2020-07-01,24,10,0,9,3,0
2020-07-02,21,7,1,5,3,0
2020-07-03,24,18,0,3,1,0
2020-07-04,27,16,2,5,0,0
2020-07-05,46,22,2,10,3,1
2020-07-06,32,13,2,7,1,0
2020-07-07,47,31,1,6,0,0
2020-07-08,36,23,1,1,0,0
2020-07-09,41,22,1,3,0,0
2020-07-10,45,27,2,4,1,0
2020-07-11,37,17,0,1,1,0
2020-07-12,42,18,1,1,0,0
2020-07-13,44,19,1,0,0,0
2020-07-14,75,33,1,0,1,1
2020-07-15,82,35,1,1,0,0
2020-07-16,79,31,1,1,0,1
2020-07-17,73,26,4,2,0,1
2020-07-18,93,35,2,0,2,0
2020-07-19,92,43,0,2,3,0
2020-07-20,93,38,4,0,0,0
2020-07-21,100,33,1,1,1,5
2020-07-22,84,35,2,2,0,0
2020-07-23,80,34,2,0,1,0
2020-07-24,92,36,2,1,2,3
2020-07-25,96,37,4,0,0,4
2020-07-26,121,43,5,0,5,1
2020-07-27,105,38,7,0,2,4
2020-07-28,124,60,2,0,3,2
2020-07-29,127,45,3,2,2,5
2020-07-30,128,60,4,0,1,5
2020-07-31,146,72,7,0,1,4
2020-08-01,147,75,7,1,2,1
2020-08-02,155,87,8,1,3,4
2020-08-03,144,87,1,0,3,2
2020-08-04,190,115,6,0,3,6
2020-08-05,182,96,4,0,5,9
2020-08-06,147,80,6,0,6,6
2020-08-07,179,96,11,1,6,5
2020-08-08,159,79,12,0,5,7
2020-08-09,169,81,4,0,3,8
2020-08-10,180,83,8,0,6,11
2020-08-11,181,76,8,1,5,10
2020-08-12,172,71,7,0,9,12
2020-08-13,200,79,7,0,8,12
2020-08-14,180,74,6,0,9,7
2020-08-15,200,70,6,0,9,10
2020-08-16,201,83,11,0,10,12
2020-08-17,199,76,7,1,8,12
2020-08-18,261,101,8,0,18,17
2020-08-19,259,110,8,0,7,16
2020-08-20,329,120,12,1,7,28
2020-08-21,286,113,8,0,2,10
2020-08-22,324,136,14,0,4,11
2020-08-23,387,161,10,0,10,19
2020-08-24,410,170,17,0,4,22
2020-08-25,399,158,13,0,3,11
2020-08-26,398,155,18,0,7,14
2020-08-27,426,159,21,0,20,13
2020-08-28,436,173,14,1,15,12
2020-08-29,424,185,18,0,15,10
2020-08-30,468,194,19,0,12,5
2020-08-31,442,152,16,0,11,11
2020-09-01,451,184,14,2,6,5
2020-09-02,484,181,18,0,18,14
2020-09-03,475,196,19,1,18,11
2020-09-04,435,187,22,0,12,8
2020-09-05,482,190,17,0,12,15
2020-09-06,476,197,15,0,12,9
2020-09-07,551,207,14,0,12,15
2020-09-08,568,205,20,0,18,17
2020-09-09,570,220,23,3,15,25
2020-09-10,664,240,32,1,14,22
2020-09-11,620,255,33,1,8,14
2020-09-12,622,259,39,3,10,22
2020-09-13,726,287,34,0,23,24
2020-09-14,846,362,41,4,15,26
2020-09-15,1098,417,72,4,25,32
2020-09-16,1177,463,73,4,41,45
2020-09-17,1119,470,58,3,28,45
2020-09-18,1372,622,77,2,38,41
2020-09-19,1272,595,84,1,38,40
2020-09-20,1398,637,79,2,42,44
2020-09-21,1609,766,101,5,52,47
2020-09-22,1639,695,102,6,51,57
2020-09-23,1723,814,107,5,42,47
2020-09-24,1630,754,108,3,39,46
2020-09-25,1547,731,90,2,35,45
2020-09-26,1420,695,75,7,35,39
2020-09-27,1497,677,88,6,32,33
2020-09-28,1756,815,87,4,43,65
2020-09-29,1622,767,88,4,27,37
2020-09-30,1658,816,86,6,27,51
2020-10-01,1790,900,94,3,33,34
2020-10-02,1624,790,75,4,42,40
2020-10-03,1423,672,82,6,32,43
2020-10-04,1446,721,88,8,35,45
2020-10-05,1852,844,89,13,52,49
2020-10-06,1738,826,90,3,49,45
2020-10-07,1657,723,88,14,31,36
2020-10-08,1638,714,66,16,35,59
2020-10-09,1722,736,119,13,53,40
2020-10-10,1951,923,116,21,39,55
2020-10-11,1535,683,86,14,33,37
2020-10-12,1816,856,99,22,42,44
2020-10-13,1798,781,114,27,57,55
2020-10-14,1803,856,91,19,39,57
2020-10-15,1857,875,107,28,75,48
2020-10-16,1839,966,87,25,66,25
2020-10-17,1656,902,104,25,41,38
2020-10-18,1715,867,77,23,49,32
2020-10-19,1982,948,124,14,56,34
2020-10-20,1914,909,117,18,49,29
2020-10-21,1610,795,80,23,49,21
2020-10-22,1563,796,95,15,30,31
2020-10-23,1586,848,62,11,47,27
2020-10-24,1403,702,94,13,35,23
2020-10-25,1378,696,81,9,35,21
2020-10-26,1617,732,101,23,40,35
2020-10-27,1362,631,88,11,33,35
2020-10-28,1165,570,69,19,26,31
2020-10-29,1130,518,66,9,31,22
2020-10-30,1187,598,63,6,30,22
2020-10-31,1038,553,75,6,26,19
2020-11-01,1369,732,98,11,29,29
2020-11-02,1465,700,91,13,35,44
2020-11-03,1276,625,81,7,35,30
2020-11-04,1149,570,77,8,29,26
2020-11-05,1071,437,97,12,32,30
2020-11-06,1057,501,68,3,23,30
2020-11-07,1049,496,77,7,35,19
2020-11-08,976,502,67,4,22,21
2020-11-09,1243,586,74,6,32,36
2020-11-10,1189,580,105,13,28,23
2020-11-11,1001,416,64,13,32,26
2020-11-12,826,393,45,10,16,26
2020-11-13,837,391,58,9,29,21
2020-11-14,802,385,43,1,22,19
2020-11-15,878,421,49,11,16,21
2020-11-16,977,471,48,5,37,25
2020-11-17,808,402,36,2,16,12
2020-11-18,738,364,37,6,20,22
2020-11-19,723,324,48,6,12,16
2020-11-20,647,304,50,3,11,17
2020-11-21,499,201,42,5,18,12
2020-11-22,608,281,46,1,19,11
2020-11-23,625,245,50,9,28,16
2020-11-24,714,270,53,6,13,12
2020-11-25,679,281,53,5,23,12
2020-11-26,585,241,30,11,20,6
2020-11-27,497,191,33,4,15,15
2020-11-28,469,205,33,11,17,5
2020-11-29,441,174,27,3,11,7
2020-11-30,549,209,32,6,21,15
2020-12-01,490,187,29,5,16,11
2020-12-02,331,122,26,6,17,5
2020-12-03,343,115,25,3,12,5
2020-12-04,351,122,17,8,14,6
2020-12-05,317,113,24,2,17,4
2020-12-06,323,109,15,1,16,2
2020-12-07,351,110,28,0,11,8
2020-12-08,378,135,26,3,11,3
2020-12-09,390,123,20,5,8,8
2020-12-10,388,122,31,0,18,8
2020-12-11,361,117,30,2,21,4
2020-12-12,357,150,21,2,16,8
2020-12-13,299,114,16,3,9,8
2020-12-14,414,139,17,2,12,7
2020-12-15,409,133,32,3,23,13
2020-12-16,361,128,21,5,10,9
2020-12-17,381,125,25,1,17,5
2020-12-18,320,125,20,3,11,6
2020-12-19,371,168,25,1,26,10
2020-12-20,365,164,30,0,12,9
2020-12-21,418,180,30,4,12,5
2020-12-22,424,200,21,1,25,7
2020-12-23,417,166,27,2,18,11
2020-12-24,380,137,15,1,19,12
2020-12-25,400,164,26,2,14,7
2020-12-26,479,215,25,3,13,9
2020-12-27,486,193,40,1,12,13
2020-12-28,679,267,46,1,19,13
2020-12-29,545,231,43,2,18,10
2020-12-30,524,239,24,2,14,12
2020-12-31,545,223,26,5,30,8
2021-01-01,637,272,35,2,33,13
2021-01-02,667,285,50,3,24,15
2021-01-03,718,257,43,2,28,19
2021-01-04,877,316,49,1,40,20
2021-01-05,810,303,34,12,50,8
2021-01-06,676,256,46,1,34,22
2021-01-07,583,210,31,2,33,13
2021-01-08,531,181,32,2,34,15
2021-01-09,560,223,51,4,36,13
2021-01-10,557,222,36,1,40,11
2021-01-11,694,263,34,4,43,22
2021-01-12,580,241,39,2,35,9
2021-01-13,523,206,30,0,27,11
2021-01-14,510,211,21,2,31,11
2021-01-15,504,217,25,5,34,7
2021-01-16,439,167,30,4,36,15
2021-01-17,546,232,30,6,40,13
2021-01-18,540,204,34,4,44,20
2021-01-19,464,182,23,7,30,10
2021-01-20,482,186,18,2,41,12
2021-01-21,448,175,29,1,30,16
2021-01-22,460,174,35,2,39,16
2021-01-23,436,167,35,3,40,15
2021-01-24,419,169,22,8,30,11
2021-01-25,545,239,33,3,35,13
2021-01-26,476,182,28,10,34,13
2021-01-27,473,188,32,6,47,11
2021-01-28,434,173,37,7,36,15
2021-01-29,386,155,22,7,24,19
2021-01-30,419,162,24,6,41,27
2021-01-31,437,167,24,7,33,17
2021-02-01,540,186,22,7,49,29
2021-02-02,525,207,35,9,44,24
2021-02-03,550,200,37,9,50,31
2021-02-04,515,206,34,7,56,19
2021-02-05,526,197,44,3,62,26
2021-02-06,475,174,25,6,42,31
2021-02-07,490,193,29,9,41,26
2021-02-08,564,205,44,11,49,39
2021-02-09,530,201,48,3,43,20
2021-02-10,521,174,37,10,51,28
2021-02-11,445,154,26,7,43,20
2021-02-12,479,150,34,7,31,20
2021-02-13,441,165,37,1,32,20
2021-02-14,488,152,29,2,52,19
2021-02-15,593,198,54,3,52,24
2021-02-16,640,201,56,3,59,22
2021-02-17,649,218,47,6,54,27
2021-02-18,630,198,38,6,53,33
2021-02-19,582,207,48,8,63,12
2021-02-20,599,196,54,6,72,22
2021-02-21,591,205,49,3,53,16
2021-02-22,732,258,50,7,67,14
2021-02-23,715,238,43,12,69,13
2021-02-24,573,169,55,6,69,19
2021-02-25,468,134,42,1,47,18
2021-02-26,534,158,44,5,67,10
2021-02-27,454,144,35,3,49,11
2021-02-28,554,158,41,5,47,21
2021-03-01,710,221,55,3,59,23
2021-03-02,649,206,56,8,69,13
2021-03-03,604,182,55,5,60,16
2021-03-04,557,181,50,5,56,18
2021-03-05,522,186,47,5,59,11
2021-03-06,512,189,43,8,44,8
2021-03-07,526,162,49,6,40,9
2021-03-08,649,230,46,6,38,14
2021-03-09,633,227,50,6,64,14
2021-03-10,661,252,52,2,44,25
2021-03-11,604,245,33,5,39,10
2021-03-12,575,233,39,3,55,16
2021-03-13,543,218,34,3,40,13
2021-03-14,592,238,53,5,33,17
2021-03-15,678,262,45,3,43,26
2021-03-16,690,259,42,4,50,15
2021-03-17,629,229,41,3,44,24
2021-03-18,692,250,50,3,58,17
2021-03-19,690,273,37,3,39,13
2021-03-20,760,305,37,2,46,21
2021-03-21,781,296,33,6,48,17
2021-03-22,872,342,62,5,63,19
2021-03-23,948,394,44,3,66,15
2021-03-24,902,338,46,4,71,17
2021-03-25,920,360,54,3,70,18
2021-03-26,884,367,42,7,71,22
2021-03-27,917,391,44,4,71,28
2021-03-28,960,365,59,6,76,18
2021-03-29,1240,492,58,13,88,36
2021-03-30,1231,490,60,15,74,35
2021-03-31,1278,517,75,9,102,28
2021-04-01,1382,524,91,13,105,48
2021-04-02,1340,542,75,12,101,37
2021-04-03,1419,557,66,12,91,44
2021-04-04,1597,629,88,11,110,48
2021-04-05,1912,719,89,14,117,55
2021-04-06,1705,604,102,11,124,51
2021-04-07,1694,648,93,21,102,49
2021-04-08,1705,663,90,21,142,52
2021-04-09,1596,617,88,15,114,37
2021-04-10,1554,578,105,12,120,52
2021-04-11,1468,580,87,8,107,33
2021-04-12,1754,655,103,17,129,48
2021-04-13,1668,650,100,13,93,57
2021-04-14,1533,605,74,7,105,47
2021-04-15,1556,558,93,17,102,56
2021-04-16,1453,575,68,15,110,55
2021-04-17,1422,606,76,5,103,51
2021-04-18,1360,544,79,22,117,60
2021-04-19,1283,562,67,5,83,51
2021-04-20,995,446,61,6,42,28
2021-04-21,672,310,34,3,33,32
2021-04-22,446,176,30,0,33,11
2021-04-23,174,75,13,0,12,7
2021-04-24,32,11,6,0,1,1
2021-04-25,1,0,0,0,0,0
