"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,10,4,0,0,2,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,4,1,0,0,2
2020-04-02,3,1,0,0,0,0
2020-04-03,10,4,2,0,1,0
2020-04-04,10,4,0,0,0,2
2020-04-05,7,1,2,0,0,1
2020-04-06,13,7,1,0,0,0
2020-04-07,8,0,2,0,0,3
2020-04-08,9,1,5,0,1,0
2020-04-09,16,5,8,0,0,0
2020-04-10,11,1,8,0,0,0
2020-04-11,15,3,11,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,7,1,3,0,2,0
2020-04-14,15,6,9,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,5,1,3,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,3,3,0,0,0,0
2020-04-26,6,5,0,0,1,0
2020-04-27,12,8,1,0,0,3
2020-04-28,10,9,0,0,0,1
2020-04-29,11,7,1,0,2,0
2020-04-30,8,7,0,0,0,0
2020-05-01,7,5,0,0,1,0
2020-05-02,9,6,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,14,10,1,0,1,0
2020-05-05,6,4,0,0,1,0
2020-05-06,4,4,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,10,8,0,0,0,0
2020-05-09,15,12,0,0,1,1
2020-05-10,9,6,0,0,2,1
2020-05-11,5,4,0,0,0,0
2020-05-12,7,6,0,0,0,1
2020-05-13,22,19,1,0,0,0
2020-05-14,9,8,0,0,0,0
2020-05-15,9,7,0,0,0,1
2020-05-16,14,10,0,0,0,4
2020-05-17,9,6,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,5,4,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,4,2,0,0,1,0
2020-05-24,5,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,3,2,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,6,5,0,0,0,0
2020-06-06,6,4,2,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,5,0,4,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,7,3,0,2,1,0
2020-06-13,11,6,0,4,0,1
2020-06-14,14,5,0,2,3,3
2020-06-15,16,6,1,5,1,1
2020-06-16,15,7,0,6,0,0
2020-06-17,21,10,0,8,0,0
2020-06-18,16,8,1,4,0,0
2020-06-19,18,9,0,6,0,1
2020-06-20,13,6,1,3,0,0
2020-06-21,11,5,0,3,0,0
2020-06-22,14,5,0,4,0,1
2020-06-23,8,2,1,4,0,0
2020-06-24,10,2,1,4,1,0
2020-06-25,11,2,1,5,0,0
2020-06-26,10,2,1,2,0,0
2020-06-27,6,3,2,1,0,0
2020-06-28,14,4,2,4,1,0
2020-06-29,22,15,0,5,1,0
2020-06-30,21,9,0,10,2,0
2020-07-01,21,10,2,7,1,0
2020-07-02,23,13,0,2,4,0
2020-07-03,21,15,1,4,1,0
2020-07-04,35,14,3,10,1,0
2020-07-05,35,15,3,8,0,1
2020-07-06,36,22,2,5,0,0
2020-07-07,44,29,0,3,1,0
2020-07-08,39,27,1,2,1,0
2020-07-09,35,17,2,2,0,0
2020-07-10,33,18,1,3,0,0
2020-07-11,35,20,0,0,0,0
2020-07-12,42,22,1,1,0,0
2020-07-13,61,22,1,4,0,1
2020-07-14,75,30,2,2,1,1
2020-07-15,79,34,1,1,0,1
2020-07-16,81,35,0,0,1,0
2020-07-17,73,17,3,2,0,1
2020-07-18,98,44,2,1,4,0
2020-07-19,97,39,1,1,3,1
2020-07-20,89,37,2,0,0,0
2020-07-21,90,30,3,0,0,4
2020-07-22,84,28,1,2,2,1
2020-07-23,88,34,3,1,1,1
2020-07-24,80,38,2,1,1,1
2020-07-25,111,45,3,0,0,2
2020-07-26,103,36,4,0,3,2
2020-07-27,123,52,6,0,1,4
2020-07-28,123,60,1,0,4,3
2020-07-29,113,52,7,0,1,4
2020-07-30,122,59,3,0,1,1
2020-07-31,134,58,5,0,3,4
2020-08-01,162,99,7,0,2,4
2020-08-02,159,83,7,2,5,3
2020-08-03,142,84,7,0,3,6
2020-08-04,190,109,4,1,2,6
2020-08-05,162,83,5,0,2,6
2020-08-06,188,99,6,1,4,11
2020-08-07,151,84,7,0,4,2
2020-08-08,159,78,8,0,5,5
2020-08-09,166,78,9,0,6,6
2020-08-10,205,83,11,0,11,12
2020-08-11,183,71,8,1,6,12
2020-08-12,169,74,12,0,10,5
2020-08-13,202,73,8,0,6,20
2020-08-14,186,83,6,0,12,9
2020-08-15,187,71,7,0,9,9
2020-08-16,197,84,7,0,4,9
2020-08-17,182,81,4,0,8,11
2020-08-18,261,87,12,0,12,21
2020-08-19,274,108,11,0,8,17
2020-08-20,341,132,12,0,10,16
2020-08-21,295,113,5,1,5,16
2020-08-22,338,152,16,0,4,14
2020-08-23,339,142,5,0,6,13
2020-08-24,395,176,16,1,8,24
2020-08-25,404,162,13,0,6,11
2020-08-26,426,166,14,1,6,15
2020-08-27,432,184,15,0,9,11
2020-08-28,437,171,14,2,14,15
2020-08-29,400,163,20,0,13,9
2020-08-30,447,187,18,0,20,12
2020-08-31,457,160,19,0,11,12
2020-09-01,465,174,13,0,15,10
2020-09-02,473,181,11,0,16,8
2020-09-03,480,198,24,0,19,11
2020-09-04,459,179,21,1,8,8
2020-09-05,456,175,25,0,12,6
2020-09-06,460,172,14,0,11,10
2020-09-07,509,210,20,0,11,12
2020-09-08,610,238,20,0,14,21
2020-09-09,611,197,36,0,19,19
2020-09-10,703,292,30,2,17,22
2020-09-11,610,245,23,1,14,15
2020-09-12,606,235,37,2,10,19
2020-09-13,752,295,41,2,22,24
2020-09-14,849,352,34,2,14,34
2020-09-15,1097,407,68,3,28,39
2020-09-16,1194,487,71,5,32,48
2020-09-17,1077,457,59,4,31,41
2020-09-18,1329,610,77,4,32,40
2020-09-19,1290,588,95,3,41,29
2020-09-20,1435,663,86,4,42,45
2020-09-21,1622,754,99,3,63,48
2020-09-22,1634,695,104,5,52,71
2020-09-23,1658,784,106,5,41,44
2020-09-24,1658,778,90,2,39,48
2020-09-25,1479,692,92,1,29,42
2020-09-26,1503,743,75,5,33,46
2020-09-27,1451,653,85,5,32,25
2020-09-28,1766,825,80,6,44,60
2020-09-29,1588,745,100,5,25,46
2020-09-30,1716,855,90,4,22,43
2020-10-01,1802,934,97,4,32,37
2020-10-02,1636,793,78,4,48,37
2020-10-03,1448,703,91,7,28,42
2020-10-04,1432,685,78,8,37,40
2020-10-05,1816,813,97,11,50,51
2020-10-06,1774,838,90,6,40,50
2020-10-07,1624,702,95,11,30,23
2020-10-08,1705,767,66,23,41,65
2020-10-09,1631,679,103,11,48,43
2020-10-10,1901,903,106,19,46,49
2020-10-11,1552,716,86,14,43,41
2020-10-12,1859,872,95,18,46,50
2020-10-13,1763,780,115,26,54,48
2020-10-14,1797,822,93,20,38,54
2020-10-15,1829,887,94,19,71,49
2020-10-16,1887,944,104,31,53,32
2020-10-17,1651,874,115,25,48,41
2020-10-18,1741,879,82,19,56,30
2020-10-19,2018,985,120,15,55,35
2020-10-20,1905,921,113,19,49,36
2020-10-21,1601,815,67,24,46,18
2020-10-22,1596,801,88,20,31,28
2020-10-23,1562,825,79,11,44,25
2020-10-24,1385,685,109,12,37,19
2020-10-25,1406,711,66,14,35,29
2020-10-26,1601,748,101,14,41,36
2020-10-27,1351,653,82,11,33,33
2020-10-28,1170,557,65,26,20,27
2020-10-29,1099,515,64,6,32,21
2020-10-30,1195,582,78,11,33,22
2020-10-31,1066,540,67,4,28,23
2020-11-01,1332,723,96,10,26,32
2020-11-02,1483,718,89,13,38,39
2020-11-03,1247,605,79,5,25,31
2020-11-04,1126,554,82,10,35,26
2020-11-05,1083,456,95,10,30,33
2020-11-06,1081,502,67,5,32,28
2020-11-07,1042,493,73,9,33,20
2020-11-08,993,494,63,2,21,23
2020-11-09,1226,561,76,9,36,32
2020-11-10,1208,582,98,12,32,23
2020-11-11,993,450,62,11,21,27
2020-11-12,853,414,48,8,22,20
2020-11-13,839,399,63,10,27,14
2020-11-14,783,388,47,3,21,20
2020-11-15,870,396,46,12,19,25
2020-11-16,978,466,52,7,34,27
2020-11-17,830,409,42,3,17,18
2020-11-18,746,363,47,6,19,22
2020-11-19,714,325,37,4,14,18
2020-11-20,642,299,54,4,15,12
2020-11-21,476,200,34,3,18,13
2020-11-22,605,263,51,3,17,16
2020-11-23,642,256,62,9,27,16
2020-11-24,730,278,47,8,16,16
2020-11-25,703,287,46,4,17,12
2020-11-26,578,248,31,8,17,3
2020-11-27,477,199,30,2,15,9
2020-11-28,446,181,33,10,20,10
2020-11-29,407,176,24,3,12,7
2020-11-30,563,214,41,11,21,13
2020-12-01,493,191,28,5,16,8
2020-12-02,348,128,27,8,14,6
2020-12-03,377,129,18,5,14,2
2020-12-04,351,116,26,4,18,6
2020-12-05,304,112,27,0,14,5
2020-12-06,320,103,18,1,15,3
2020-12-07,361,116,14,2,12,13
2020-12-08,367,134,18,0,4,4
2020-12-09,373,110,18,2,13,7
2020-12-10,411,144,32,2,19,7
2020-12-11,336,103,24,2,16,5
2020-12-12,352,141,18,7,14,9
2020-12-13,318,120,17,1,14,6
2020-12-14,419,140,27,2,17,4
2020-12-15,388,128,29,2,20,10
2020-12-16,352,135,21,4,9,11
2020-12-17,377,122,26,5,18,6
2020-12-18,336,125,28,0,15,9
2020-12-19,362,167,24,1,27,11
2020-12-20,376,176,25,2,17,8
2020-12-21,455,182,39,1,10,11
2020-12-22,445,210,24,1,20,8
2020-12-23,422,174,25,2,20,9
2020-12-24,382,153,21,1,18,7
2020-12-25,383,151,22,4,13,5
2020-12-26,468,206,21,4,8,10
2020-12-27,497,200,42,1,11,15
2020-12-28,645,238,46,0,14,4
2020-12-29,528,228,40,4,18,13
2020-12-30,518,240,24,0,18,12
2020-12-31,532,204,27,3,33,6
2021-01-01,697,311,47,1,28,18
2021-01-02,637,261,39,1,29,18
2021-01-03,719,266,43,4,24,14
2021-01-04,860,312,47,1,33,17
2021-01-05,817,293,44,9,54,11
2021-01-06,659,257,43,2,31,18
2021-01-07,584,201,27,5,40,20
2021-01-08,573,203,36,2,40,21
2021-01-09,552,227,46,5,26,12
2021-01-10,554,215,32,4,49,12
2021-01-11,647,259,34,2,33,18
2021-01-12,622,248,43,1,41,9
2021-01-13,514,207,30,1,26,10
2021-01-14,500,209,22,4,30,11
2021-01-15,513,213,33,5,34,11
2021-01-16,412,172,15,2,25,9
2021-01-17,495,209,31,4,33,10
2021-01-18,568,210,34,1,58,20
2021-01-19,502,195,26,9,44,9
2021-01-20,503,190,31,3,42,13
2021-01-21,457,182,25,3,33,18
2021-01-22,456,173,26,5,41,12
2021-01-23,446,170,35,3,37,21
2021-01-24,437,175,29,5,25,18
2021-01-25,516,219,31,8,39,6
2021-01-26,482,194,27,9,31,14
2021-01-27,453,160,33,9,37,17
2021-01-28,432,159,36,3,27,12
2021-01-29,378,141,25,5,30,20
2021-01-30,391,157,31,4,38,16
2021-01-31,453,191,21,2,33,20
2021-02-01,548,209,21,8,57,29
2021-02-02,571,232,28,10,58,23
2021-02-03,502,175,35,8,44,31
2021-02-04,516,194,33,9,48,27
2021-02-05,535,198,39,6,62,25
2021-02-06,516,192,33,9,37,28
2021-02-07,512,196,32,10,47,22
2021-02-08,517,187,44,10,49,36
2021-02-09,507,191,38,3,42,24
2021-02-10,524,172,33,7,51,30
2021-02-11,475,154,28,6,47,22
2021-02-12,464,146,38,4,37,20
2021-02-13,466,172,41,4,36,17
2021-02-14,468,161,39,1,47,22
2021-02-15,596,208,53,4,49,27
2021-02-16,634,203,55,4,57,18
2021-02-17,636,191,53,12,60,22
2021-02-18,641,216,40,0,63,26
2021-02-19,597,226,52,10,59,15
2021-02-20,630,205,48,4,66,29
2021-02-21,589,187,52,2,54,13
2021-02-22,694,251,40,6,67,16
2021-02-23,677,230,36,7,62,17
2021-02-24,618,181,58,8,60,26
2021-02-25,485,135,44,2,55,16
2021-02-26,525,160,43,1,61,9
2021-02-27,440,141,32,4,50,8
2021-02-28,535,155,41,6,52,18
2021-03-01,705,215,62,8,67,25
2021-03-02,653,203,54,9,72,16
2021-03-03,584,191,33,6,61,21
2021-03-04,541,169,59,3,54,13
2021-03-05,531,182,47,6,36,8
2021-03-06,489,192,43,4,39,3
2021-03-07,549,151,54,5,42,13
2021-03-08,632,227,48,10,44,9
2021-03-09,668,231,49,8,61,18
2021-03-10,664,262,50,4,49,21
2021-03-11,576,226,32,2,49,13
2021-03-12,609,249,39,1,53,16
2021-03-13,579,235,37,3,39,12
2021-03-14,551,219,50,5,44,14
2021-03-15,705,271,49,3,39,30
2021-03-16,700,262,51,6,55,13
2021-03-17,623,237,32,5,35,24
2021-03-18,708,278,46,1,55,16
2021-03-19,680,274,40,4,41,12
2021-03-20,731,269,34,3,42,20
2021-03-21,774,302,35,4,56,19
2021-03-22,880,357,54,6,64,21
2021-03-23,970,410,57,3,74,19
2021-03-24,910,343,50,5,76,17
2021-03-25,903,323,42,3,66,23
2021-03-26,878,346,39,7,69,17
2021-03-27,905,392,46,2,67,31
2021-03-28,976,391,59,3,77,21
2021-03-29,1175,477,51,11,69,25
2021-03-30,1265,490,65,14,73,40
2021-03-31,1226,492,55,10,98,35
2021-04-01,1355,557,90,13,94,31
2021-04-02,1344,553,69,13,102,33
2021-04-03,1434,545,82,14,85,47
2021-04-04,1612,599,98,10,103,47
2021-04-05,1907,731,95,17,130,69
2021-04-06,1805,632,97,12,136,52
2021-04-07,1691,626,96,15,117,48
2021-04-08,1720,675,98,21,125,41
2021-04-09,1526,609,84,12,105,36
2021-04-10,1535,575,85,18,134,52
2021-04-11,1497,567,94,9,111,43
2021-04-12,1786,674,87,15,135,55
2021-04-13,1644,613,105,14,100,62
2021-04-14,1483,575,82,17,97,51
2021-04-15,1501,553,90,13,102,50
2021-04-16,1389,549,73,10,100,56
2021-04-17,1198,560,74,13,80,31
2021-04-18,1078,453,48,15,76,41
2021-04-19,992,417,61,2,47,39
2021-04-20,699,289,52,2,32,13
2021-04-21,372,146,20,0,24,21
2021-04-22,153,42,9,1,8,5
2021-04-23,2,0,0,0,0,0
