"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,158,87,10,0,7,8
2020-08-07,173,89,9,0,9,4
2020-08-08,148,69,8,1,1,5
2020-08-09,187,92,4,0,6,10
2020-08-10,160,76,6,0,5,8
2020-08-11,171,66,1,1,7,14
2020-08-12,148,68,9,0,4,7
2020-08-13,204,74,11,0,10,19
2020-08-14,191,75,6,0,6,15
2020-08-15,173,65,8,0,6,8
2020-08-16,216,83,12,0,10,12
2020-08-17,226,87,12,0,15,12
2020-08-18,257,113,8,1,9,16
2020-08-19,239,97,2,0,5,18
2020-08-20,316,120,7,0,9,19
2020-08-21,314,135,7,0,5,12
2020-08-22,334,144,7,0,6,11
2020-08-23,354,133,13,0,10,17
2020-08-24,362,160,18,1,3,14
2020-08-25,367,148,15,0,6,15
2020-08-26,378,154,15,1,8,14
2020-08-27,411,172,16,0,16,13
2020-08-28,456,157,16,1,18,11
2020-08-29,423,180,18,1,15,10
2020-08-30,424,169,22,0,12,10
2020-08-31,414,150,15,0,12,7
2020-09-01,461,177,20,0,11,8
2020-09-02,469,182,18,0,15,11
2020-09-03,446,174,20,0,21,13
2020-09-04,408,177,15,1,10,3
2020-09-05,429,163,20,0,10,11
2020-09-06,424,155,9,0,7,7
2020-09-07,454,192,13,0,9,14
2020-09-08,514,206,20,0,13,12
2020-09-09,433,182,19,1,10,4
2020-09-10,379,142,18,0,12,20
2020-09-11,328,122,17,1,13,9
2020-09-12,269,108,13,1,6,9
2020-09-13,219,85,14,1,5,7
2020-09-14,159,58,8,0,2,2
2020-09-15,70,24,4,0,1,0
