"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,0,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,3,1,0,0,0
2020-03-26,9,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,6,4,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,13,5,3,0,1,0
2020-04-04,10,2,0,0,0,3
2020-04-05,8,1,3,0,0,2
2020-04-06,12,6,2,0,0,1
2020-04-07,7,0,2,0,0,1
2020-04-08,9,2,2,0,1,0
2020-04-09,17,6,7,0,0,1
2020-04-10,8,2,6,0,0,0
2020-04-11,15,3,11,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,10,0,6,0,2,0
2020-04-14,14,6,8,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,6,3,1,0,1,0
2020-04-17,6,4,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,4,2,0,0,1,0
2020-04-26,6,6,0,0,0,0
2020-04-27,11,8,0,0,0,2
2020-04-28,11,10,0,0,0,1
2020-04-29,9,7,1,0,1,0
2020-04-30,7,6,0,0,0,1
2020-05-01,9,6,1,0,1,0
2020-05-02,7,4,1,0,2,0
2020-05-03,11,6,0,0,2,1
2020-05-04,10,8,0,0,0,0
2020-05-05,12,8,0,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,8,7,0,0,1,0
2020-05-08,8,8,0,0,0,0
2020-05-09,14,12,0,0,0,1
2020-05-10,9,7,0,0,1,1
2020-05-11,8,6,0,0,1,0
2020-05-12,9,8,0,0,0,0
2020-05-13,26,21,1,0,0,2
2020-05-14,5,5,0,0,0,0
2020-05-15,11,8,0,0,0,1
2020-05-16,9,8,0,0,0,1
2020-05-17,9,5,0,0,0,2
2020-05-18,7,5,0,0,0,1
2020-05-19,9,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,4,2,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,1,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,5,3,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,2,1,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,11,5,0,4,0,0
2020-06-11,10,4,0,3,1,0
2020-06-12,6,3,0,3,0,0
2020-06-13,6,4,0,1,0,1
2020-06-14,9,5,0,1,0,2
2020-06-15,12,5,1,3,1,1
2020-06-16,17,8,0,7,0,1
2020-06-17,23,8,0,8,1,1
2020-06-18,18,8,1,5,1,1
2020-06-19,22,8,0,8,1,0
2020-06-20,9,5,1,1,0,0
2020-06-21,15,9,0,4,0,0
2020-06-22,11,4,0,2,0,0
2020-06-23,10,2,0,5,0,0
2020-06-24,9,2,1,3,1,0
2020-06-25,13,5,1,4,0,0
2020-06-26,5,1,1,3,0,0
2020-06-27,10,2,2,5,0,0
2020-06-28,17,6,2,8,0,0
2020-06-29,19,12,1,3,2,0
2020-06-30,19,8,1,8,2,0
2020-07-01,16,9,2,3,0,0
2020-07-02,28,12,1,9,2,0
2020-07-03,26,13,1,5,1,0
2020-07-04,30,18,1,6,1,0
2020-07-05,35,20,4,2,0,1
2020-07-06,35,18,2,7,3,0
2020-07-07,48,26,1,4,2,0
2020-07-08,38,27,0,1,0,0
2020-07-09,38,23,1,1,0,0
2020-07-10,46,25,1,4,0,0
2020-07-11,36,14,0,2,1,0
2020-07-12,42,20,2,3,1,0
2020-07-13,47,24,1,0,0,0
2020-07-14,72,36,1,2,1,1
2020-07-15,77,28,2,0,0,0
2020-07-16,68,29,0,2,0,0
2020-07-17,79,25,3,2,0,0
2020-07-18,94,35,1,1,2,0
2020-07-19,103,36,1,3,2,1
2020-07-20,85,38,2,0,1,1
2020-07-21,85,28,0,1,0,5
2020-07-22,105,48,2,1,1,2
2020-07-23,97,34,2,1,1,2
2020-07-24,82,29,3,1,4,1
2020-07-25,93,34,4,0,0,5
2020-07-26,104,42,9,0,4,2
2020-07-27,98,36,6,0,2,2
2020-07-28,119,56,5,0,1,2
2020-07-29,141,62,3,0,2,1
2020-07-30,136,64,3,1,2,2
2020-07-31,147,73,5,0,1,6
2020-08-01,157,87,6,0,1,2
2020-08-02,167,88,6,2,5,6
2020-08-03,153,98,2,0,1,3
2020-08-04,178,106,2,0,1,7
2020-08-05,170,90,7,0,5,8
2020-08-06,169,93,6,1,4,7
2020-08-07,157,76,10,0,4,5
2020-08-08,175,83,11,0,9,7
2020-08-09,171,80,3,0,9,8
2020-08-10,205,82,16,0,5,13
2020-08-11,167,71,3,1,6,13
2020-08-12,146,59,7,0,7,9
2020-08-13,191,70,9,0,12,13
2020-08-14,183,78,13,0,7,13
2020-08-15,183,73,6,0,13,4
2020-08-16,218,78,7,0,7,13
2020-08-17,203,86,8,1,5,16
2020-08-18,238,89,11,0,4,17
2020-08-19,280,125,8,1,7,16
2020-08-20,343,133,10,0,6,19
2020-08-21,334,135,10,0,12,14
2020-08-22,338,140,9,0,10,13
2020-08-23,366,158,7,0,8,10
2020-08-24,367,155,10,0,4,23
2020-08-25,385,156,16,0,10,17
2020-08-26,410,150,20,0,4,11
2020-08-27,395,164,24,0,12,14
2020-08-28,475,179,16,1,10,10
2020-08-29,423,179,14,0,15,5
2020-08-30,432,166,12,1,19,6
2020-08-31,439,155,20,0,9,16
2020-09-01,457,191,9,0,10,9
2020-09-02,475,181,14,2,20,10
2020-09-03,480,192,21,0,15,12
2020-09-04,445,184,23,0,17,8
2020-09-05,474,178,19,0,14,10
2020-09-06,485,187,21,0,10,11
2020-09-07,496,191,22,0,10,13
2020-09-08,597,208,24,2,12,19
2020-09-09,580,213,18,0,18,14
2020-09-10,705,303,25,0,18,22
2020-09-11,614,253,25,0,9,15
2020-09-12,632,263,43,2,7,24
2020-09-13,710,271,41,3,21,22
2020-09-14,902,365,37,3,18,29
2020-09-15,1057,394,65,3,25,36
2020-09-16,1188,498,71,8,31,45
2020-09-17,1098,475,70,3,31,46
2020-09-18,1380,607,75,4,40,45
2020-09-19,1293,578,107,1,42,41
2020-09-20,1447,672,80,4,43,50
2020-09-21,1594,768,101,3,53,43
2020-09-22,1608,684,91,5,52,58
2020-09-23,1673,779,104,5,48,39
2020-09-24,1669,804,101,4,29,48
2020-09-25,1489,687,98,2,33,42
2020-09-26,1501,719,83,3,34,38
2020-09-27,1479,680,79,4,36,31
2020-09-28,1769,818,86,5,43,71
2020-09-29,1567,725,87,8,27,39
2020-09-30,1653,839,86,5,28,44
2020-10-01,1782,918,92,5,29,39
2020-10-02,1654,788,87,3,49,36
2020-10-03,1450,720,70,9,32,47
2020-10-04,1446,697,87,7,31,51
2020-10-05,1811,799,89,13,50,46
2020-10-06,1796,846,94,8,43,51
2020-10-07,1649,739,92,6,28,29
2020-10-08,1604,688,68,13,42,62
2020-10-09,1634,715,108,7,54,38
2020-10-10,1939,912,107,22,39,46
2020-10-11,1525,714,85,13,38,38
2020-10-12,1872,871,98,23,38,39
2020-10-13,1784,761,125,29,59,49
2020-10-14,1852,841,98,26,34,60
2020-10-15,1817,876,100,17,71,53
2020-10-16,1882,965,101,32,54,30
2020-10-17,1651,903,108,22,56,43
2020-10-18,1705,858,72,23,55,33
2020-10-19,1998,966,124,18,53,32
2020-10-20,1947,928,112,22,52,35
2020-10-21,1593,792,76,22,38,27
2020-10-22,1584,809,96,14,34,31
2020-10-23,1585,816,78,13,45,23
2020-10-24,1393,702,101,11,36,15
2020-10-25,1345,677,66,10,37,21
2020-10-26,1582,734,93,14,41,35
2020-10-27,1363,655,81,15,39,30
2020-10-28,1224,616,67,22,20,30
2020-10-29,1123,513,77,9,32,17
2020-10-30,1172,584,65,7,23,25
2020-10-31,1062,561,63,6,30,27
2020-11-01,1337,722,95,10,29,31
2020-11-02,1493,724,100,12,41,43
2020-11-03,1251,593,73,6,31,28
2020-11-04,1066,512,78,6,30,22
2020-11-05,1119,472,99,9,21,33
2020-11-06,1081,504,77,10,38,26
2020-11-07,1056,507,62,9,35,25
2020-11-08,993,478,64,4,26,21
2020-11-09,1238,579,83,6,34,36
2020-11-10,1221,582,108,11,29,23
2020-11-11,960,429,63,8,28,25
2020-11-12,841,408,45,9,19,22
2020-11-13,825,389,53,10,23,20
2020-11-14,798,383,49,6,18,19
2020-11-15,880,415,52,14,16,24
2020-11-16,967,467,49,3,34,31
2020-11-17,820,405,48,3,14,16
2020-11-18,746,342,40,6,22,22
2020-11-19,711,336,32,3,13,17
2020-11-20,660,305,50,4,19,17
2020-11-21,497,211,41,5,19,10
2020-11-22,586,257,52,2,20,9
2020-11-23,635,261,51,8,23,17
2020-11-24,741,287,46,8,19,16
2020-11-25,705,287,52,7,21,5
2020-11-26,569,244,33,9,17,6
2020-11-27,501,207,34,4,12,9
2020-11-28,437,184,22,7,20,7
2020-11-29,440,178,29,4,13,11
2020-11-30,544,207,31,7,23,20
2020-12-01,517,192,27,4,14,6
2020-12-02,336,121,27,6,15,5
2020-12-03,357,121,24,1,18,5
2020-12-04,352,122,26,9,18,3
2020-12-05,279,98,22,1,13,4
2020-12-06,324,108,19,3,13,3
2020-12-07,369,122,19,3,14,8
2020-12-08,388,131,27,2,11,8
2020-12-09,406,120,33,2,6,7
2020-12-10,403,130,25,2,13,9
2020-12-11,352,112,20,3,22,6
2020-12-12,361,152,24,3,19,8
2020-12-13,278,112,11,1,10,4
2020-12-14,418,141,22,3,16,9
2020-12-15,391,117,24,2,23,12
2020-12-16,348,121,25,6,10,7
2020-12-17,384,124,30,2,13,4
2020-12-18,336,131,23,2,13,9
2020-12-19,363,152,22,0,27,9
2020-12-20,381,181,24,3,14,7
2020-12-21,455,201,33,2,12,10
2020-12-22,418,206,18,0,21,11
2020-12-23,427,175,29,2,20,7
2020-12-24,348,134,17,0,18,7
2020-12-25,404,159,29,1,16,8
2020-12-26,439,192,21,2,9,10
2020-12-27,506,205,39,4,10,13
2020-12-28,698,258,51,3,15,6
2020-12-29,536,232,43,1,14,10
2020-12-30,540,245,25,2,23,11
2020-12-31,536,208,24,4,29,13
2021-01-01,618,265,43,2,32,11
2021-01-02,623,263,30,1,22,24
2021-01-03,762,284,49,3,32,12
2021-01-04,856,310,51,2,33,19
2021-01-05,840,319,47,9,48,16
2021-01-06,691,250,46,4,35,20
2021-01-07,583,211,26,3,38,17
2021-01-08,563,214,40,1,39,10
2021-01-09,577,235,53,2,35,9
2021-01-10,517,212,26,2,37,10
2021-01-11,690,245,33,4,43,21
2021-01-12,589,225,44,2,38,8
2021-01-13,519,218,28,2,26,16
2021-01-14,486,197,24,5,31,12
2021-01-15,539,215,29,4,33,17
2021-01-16,427,173,21,4,33,9
2021-01-17,521,229,31,5,31,11
2021-01-18,542,205,31,3,45,15
2021-01-19,504,197,22,7,40,13
2021-01-20,501,190,29,3,43,12
2021-01-21,454,170,27,2,36,15
2021-01-22,428,170,30,2,40,15
2021-01-23,455,173,41,3,41,14
2021-01-24,449,190,25,10,32,14
2021-01-25,519,229,33,3,34,12
2021-01-26,477,198,31,6,32,15
2021-01-27,459,164,30,3,44,19
2021-01-28,417,161,26,9,24,14
2021-01-29,379,148,20,9,33,14
2021-01-30,395,164,29,2,30,20
2021-01-31,433,178,22,8,28,16
2021-02-01,556,216,24,6,56,29
2021-02-02,576,221,35,7,63,26
2021-02-03,544,184,38,9,47,31
2021-02-04,522,202,37,12,57,21
2021-02-05,534,200,37,9,59,29
2021-02-06,501,160,28,13,39,39
2021-02-07,457,185,23,4,40,23
2021-02-08,571,204,45,8,52,37
2021-02-09,521,198,37,3,40,23
2021-02-10,508,170,44,8,45,17
2021-02-11,460,154,31,7,42,16
2021-02-12,483,151,32,3,45,24
2021-02-13,454,169,39,2,33,19
2021-02-14,477,167,26,4,41,21
2021-02-15,604,192,65,2,49,24
2021-02-16,630,212,53,0,64,15
2021-02-17,606,185,46,11,57,27
2021-02-18,647,206,52,2,60,39
2021-02-19,614,225,49,7,54,13
2021-02-20,616,206,52,4,64,25
2021-02-21,554,181,55,8,55,17
2021-02-22,736,253,54,9,72,12
2021-02-23,685,233,42,7,70,19
2021-02-24,604,178,47,6,83,22
2021-02-25,491,146,42,1,44,24
2021-02-26,502,153,41,4,55,12
2021-02-27,463,150,27,3,54,5
2021-02-28,549,155,47,5,55,19
2021-03-01,688,211,54,4,44,23
2021-03-02,654,202,61,9,73,9
2021-03-03,585,185,49,5,57,16
2021-03-04,570,185,54,5,48,18
2021-03-05,517,176,42,5,51,9
2021-03-06,512,198,37,2,51,9
2021-03-07,551,171,49,9,55,9
2021-03-08,650,233,52,9,43,8
2021-03-09,629,221,43,8,56,15
2021-03-10,672,250,51,2,50,25
2021-03-11,608,246,40,3,40,10
2021-03-12,586,235,46,3,45,19
2021-03-13,569,241,30,2,43,12
2021-03-14,569,220,37,4,38,11
2021-03-15,689,261,45,4,44,23
2021-03-16,665,244,55,7,55,15
2021-03-17,641,234,33,3,42,21
2021-03-18,711,273,48,4,48,23
2021-03-19,686,285,39,3,42,18
2021-03-20,732,282,40,4,46,19
2021-03-21,760,294,43,5,48,16
2021-03-22,875,338,60,3,57,15
2021-03-23,1017,404,54,5,84,17
2021-03-24,921,355,43,2,74,23
2021-03-25,924,350,37,4,82,20
2021-03-26,902,364,42,8,75,23
2021-03-27,921,378,46,6,70,25
2021-03-28,929,365,56,1,53,19
2021-03-29,1211,490,61,8,68,27
2021-03-30,1230,466,57,10,75,34
2021-03-31,1266,512,68,10,95,34
2021-04-01,1349,526,82,19,106,35
2021-04-02,1409,555,70,8,118,43
2021-04-03,1437,571,84,12,83,54
2021-04-04,1635,641,93,16,109,43
2021-04-05,1879,703,94,18,125,66
2021-04-06,1782,635,91,20,113,51
2021-04-07,1690,651,92,16,109,54
2021-04-08,1680,671,83,19,139,42
2021-04-09,1645,641,104,16,127,42
2021-04-10,1566,607,91,21,129,58
2021-04-11,1547,586,90,22,112,37
2021-04-12,1838,645,114,17,131,60
2021-04-13,1740,647,110,16,102,49
2021-04-14,1581,608,98,8,113,59
2021-04-15,1598,579,91,30,109,69
2021-04-16,1617,621,103,22,126,56
2021-04-17,1487,641,107,10,111,48
2021-04-18,1579,611,91,14,136,62
2021-04-19,1781,691,114,15,137,58
2021-04-20,1625,672,94,23,96,43
2021-04-21,1530,623,99,15,109,60
2021-04-22,1497,559,99,20,117,43
2021-04-23,1364,542,78,14,99,51
2021-04-24,1350,555,88,15,102,39
2021-04-25,1557,616,87,25,101,73
2021-04-26,1557,622,96,29,103,40
2021-04-27,1543,677,91,21,92,39
2021-04-28,1511,628,98,17,104,43
2021-04-29,1412,614,117,20,92,48
2021-04-30,1290,551,100,16,87,27
2021-05-01,1290,565,105,19,55,33
2021-05-02,1195,498,97,19,73,26
2021-05-03,1101,459,94,11,59,26
2021-05-04,821,351,65,5,49,18
2021-05-05,592,226,56,10,41,16
2021-05-06,355,131,29,0,20,6
2021-05-07,68,27,7,0,8,1
2021-05-08,2,0,0,0,0,0
