"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,3,1,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,5,0,0,2,0
2020-03-24,6,2,1,0,2,1
2020-03-25,8,3,0,0,1,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,9,4,1,0,0,2
2020-04-02,3,2,0,0,0,0
2020-04-03,8,3,0,0,1,0
2020-04-04,10,3,0,0,0,3
2020-04-05,11,4,4,0,0,0
2020-04-06,10,7,0,0,0,0
2020-04-07,7,0,2,0,0,1
2020-04-08,12,1,7,0,0,1
2020-04-09,14,4,6,0,0,1
2020-04-10,11,2,8,0,0,0
2020-04-11,15,1,12,0,0,1
2020-04-12,9,3,4,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,4,3,1,0,0,0
2020-04-20,11,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,6,2,0,0,1,1
2020-04-26,4,4,0,0,0,0
2020-04-27,8,5,1,0,0,2
2020-04-28,11,10,0,0,0,1
2020-04-29,10,7,2,0,1,0
2020-04-30,9,8,0,0,0,0
2020-05-01,8,7,0,0,0,0
2020-05-02,10,8,0,0,2,0
2020-05-03,11,7,0,0,1,1
2020-05-04,11,8,0,0,2,0
2020-05-05,6,3,0,0,2,0
2020-05-06,3,2,0,0,0,0
2020-05-07,10,9,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,17,15,0,0,0,1
2020-05-10,8,5,0,0,2,1
2020-05-11,4,4,0,0,0,0
2020-05-12,10,6,0,0,0,4
2020-05-13,25,20,1,0,0,1
2020-05-14,8,8,0,0,0,0
2020-05-15,5,4,0,0,0,0
2020-05-16,11,9,0,0,0,2
2020-05-17,10,7,0,0,0,0
2020-05-18,8,7,0,0,0,0
2020-05-19,5,4,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,2,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,10,7,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,12,5,0,4,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,7,3,0,3,0,1
2020-06-13,12,5,0,4,1,1
2020-06-14,14,6,0,3,0,2
2020-06-15,17,5,1,6,1,1
2020-06-16,19,11,0,6,0,1
2020-06-17,17,8,0,5,1,0
2020-06-18,19,8,1,6,1,0
2020-06-19,9,3,0,3,1,0
2020-06-20,17,6,1,6,0,0
2020-06-21,11,6,0,1,0,1
2020-06-22,10,4,0,4,0,0
2020-06-23,12,4,0,5,0,0
2020-06-24,7,3,0,2,1,0
2020-06-25,6,2,1,1,0,0
2020-06-26,7,2,1,3,0,0
2020-06-27,5,1,0,3,0,0
2020-06-28,15,6,0,6,1,0
2020-06-29,21,13,1,6,0,0
2020-06-30,15,5,3,5,2,0
2020-07-01,19,10,3,3,1,0
2020-07-02,36,15,5,11,0,0
2020-07-03,30,15,3,2,3,0
2020-07-04,27,14,0,7,1,0
2020-07-05,41,22,2,7,1,1
2020-07-06,33,18,2,8,0,0
2020-07-07,49,29,0,5,3,0
2020-07-08,27,20,0,0,0,0
2020-07-09,41,23,1,2,0,0
2020-07-10,43,21,1,3,1,0
2020-07-11,40,21,0,3,0,0
2020-07-12,53,25,2,0,0,0
2020-07-13,55,22,1,0,1,0
2020-07-14,67,27,1,1,2,1
2020-07-15,73,27,0,2,0,0
2020-07-16,69,30,1,0,0,0
2020-07-17,84,31,3,2,0,0
2020-07-18,88,34,0,2,2,2
2020-07-19,97,44,3,3,2,1
2020-07-20,95,36,2,0,1,1
2020-07-21,84,25,1,1,1,6
2020-07-22,85,37,0,2,0,0
2020-07-23,96,43,2,0,2,2
2020-07-24,103,38,3,1,2,1
2020-07-25,106,35,8,0,1,0
2020-07-26,97,36,5,0,5,1
2020-07-27,108,40,5,0,1,1
2020-07-28,111,56,5,0,1,6
2020-07-29,116,65,4,0,2,2
2020-07-30,127,68,2,0,1,3
2020-07-31,139,53,6,1,1,4
2020-08-01,162,90,4,0,3,4
2020-08-02,185,110,9,1,3,3
2020-08-03,146,73,7,0,3,4
2020-08-04,172,103,6,1,2,4
2020-08-05,168,93,7,1,7,11
2020-08-06,170,83,9,0,4,7
2020-08-07,167,97,7,0,2,3
2020-08-08,158,77,13,0,4,4
2020-08-09,172,80,2,0,8,11
2020-08-10,171,69,10,0,10,10
2020-08-11,158,62,4,1,2,12
2020-08-12,179,69,7,0,8,7
2020-08-13,191,72,11,0,8,16
2020-08-14,193,77,7,0,13,5
2020-08-15,183,74,6,0,4,13
2020-08-16,217,84,8,0,4,21
2020-08-17,233,105,7,1,9,9
2020-08-18,258,108,7,0,17,16
2020-08-19,249,98,7,0,11,14
2020-08-20,347,125,10,0,6,23
2020-08-21,311,134,8,1,4,17
2020-08-22,339,137,11,0,7,15
2020-08-23,373,152,16,0,7,24
2020-08-24,385,169,13,0,8,14
2020-08-25,397,162,17,0,4,17
2020-08-26,386,136,12,1,9,11
2020-08-27,422,189,19,0,11,8
2020-08-28,479,179,17,1,18,7
2020-08-29,424,172,20,0,17,6
2020-08-30,439,194,15,0,9,7
2020-08-31,430,152,22,0,9,11
2020-09-01,451,175,15,1,14,12
2020-09-02,473,188,13,1,16,11
2020-09-03,465,183,14,0,15,12
2020-09-04,433,192,15,0,14,6
2020-09-05,448,170,21,0,12,10
2020-09-06,472,184,18,0,13,8
2020-09-07,557,193,19,1,10,16
2020-09-08,613,205,25,1,15,15
2020-09-09,591,226,23,0,14,24
2020-09-10,667,286,29,0,11,20
2020-09-11,627,257,39,0,13,17
2020-09-12,627,265,43,3,16,19
2020-09-13,737,279,34,2,16,30
2020-09-14,882,369,39,3,19,29
2020-09-15,1079,399,62,2,21,33
2020-09-16,1150,460,62,6,39,46
2020-09-17,1126,479,67,4,33,49
2020-09-18,1366,613,75,4,43,40
2020-09-19,1254,580,94,0,39,34
2020-09-20,1421,660,82,4,45,40
2020-09-21,1576,734,103,2,49,50
2020-09-22,1582,674,98,6,42,58
2020-09-23,1695,775,113,5,49,54
2020-09-24,1670,806,92,5,32,44
2020-09-25,1534,715,86,2,33,47
2020-09-26,1467,715,80,3,34,41
2020-09-27,1461,667,89,5,28,31
2020-09-28,1774,808,79,4,50,59
2020-09-29,1631,759,91,6,36,39
2020-09-30,1690,816,106,3,24,45
2020-10-01,1760,909,90,6,35,40
2020-10-02,1678,818,92,6,43,43
2020-10-03,1399,682,78,8,30,47
2020-10-04,1400,701,74,6,36,41
2020-10-05,1777,781,86,13,56,49
2020-10-06,1779,829,95,9,37,49
2020-10-07,1662,745,89,7,33,23
2020-10-08,1701,763,76,15,35,64
2020-10-09,1699,739,104,10,51,41
2020-10-10,1914,912,107,21,43,38
2020-10-11,1529,710,81,17,39,41
2020-10-12,1793,838,104,21,38,42
2020-10-13,1820,795,115,29,58,59
2020-10-14,1799,835,89,20,40,52
2020-10-15,1838,877,105,20,73,50
2020-10-16,1835,922,91,29,47,37
2020-10-17,1643,893,104,25,41,38
2020-10-18,1753,879,79,23,54,29
2020-10-19,2036,980,120,17,56,40
2020-10-20,1935,937,114,23,65,26
2020-10-21,1579,785,92,19,37,19
2020-10-22,1523,780,89,14,29,33
2020-10-23,1572,798,73,11,45,26
2020-10-24,1423,717,98,14,39,15
2020-10-25,1364,697,60,8,37,29
2020-10-26,1591,736,108,15,36,33
2020-10-27,1358,658,82,14,40,33
2020-10-28,1195,590,74,24,27,28
2020-10-29,1125,522,72,7,36,21
2020-10-30,1197,598,65,8,30,23
2020-10-31,1065,556,68,6,24,28
2020-11-01,1342,733,93,8,30,30
2020-11-02,1465,683,101,16,31,46
2020-11-03,1247,627,74,9,27,21
2020-11-04,1083,516,73,7,30,25
2020-11-05,1120,463,103,10,27,39
2020-11-06,1065,498,66,3,30,26
2020-11-07,1046,500,67,8,37,23
2020-11-08,1009,503,70,5,25,22
2020-11-09,1237,585,79,8,28,34
2020-11-10,1188,566,95,12,31,19
2020-11-11,987,446,62,10,22,25
2020-11-12,852,404,51,8,27,20
2020-11-13,866,410,56,11,25,19
2020-11-14,781,368,55,5,21,18
2020-11-15,861,414,44,7,18,26
2020-11-16,966,485,51,4,36,26
2020-11-17,820,406,45,4,17,18
2020-11-18,757,355,39,7,21,21
2020-11-19,688,306,43,6,10,17
2020-11-20,620,286,49,2,12,14
2020-11-21,493,205,36,5,19,8
2020-11-22,622,276,48,2,19,13
2020-11-23,626,266,55,6,23,21
2020-11-24,728,269,49,8,18,14
2020-11-25,701,286,50,10,14,13
2020-11-26,572,236,41,5,20,3
2020-11-27,479,193,26,6,20,14
2020-11-28,472,191,38,9,21,16
2020-11-29,412,185,25,3,8,5
2020-11-30,559,224,30,8,23,11
2020-12-01,499,184,30,4,15,8
2020-12-02,332,124,27,8,17,2
2020-12-03,350,119,24,3,11,2
2020-12-04,351,114,24,6,11,3
2020-12-05,296,100,22,3,13,6
2020-12-06,319,108,23,0,15,3
2020-12-07,351,113,16,1,16,12
2020-12-08,389,144,20,1,9,4
2020-12-09,389,125,23,9,12,7
2020-12-10,392,125,20,0,16,9
2020-12-11,354,108,27,2,19,4
2020-12-12,361,150,22,2,15,11
2020-12-13,289,105,22,1,11,5
2020-12-14,407,133,21,2,18,4
2020-12-15,391,134,26,4,20,11
2020-12-16,389,145,36,5,14,8
2020-12-17,358,119,14,3,11,4
2020-12-18,349,140,28,1,12,10
2020-12-19,351,154,23,2,25,11
2020-12-20,375,171,26,3,13,10
2020-12-21,422,186,27,0,15,9
2020-12-22,419,187,18,2,26,6
2020-12-23,412,174,21,2,21,10
2020-12-24,367,143,26,1,14,3
2020-12-25,394,155,26,0,18,8
2020-12-26,471,215,22,4,10,12
2020-12-27,460,177,40,1,7,17
2020-12-28,662,243,45,1,15,6
2020-12-29,555,245,39,2,13,11
2020-12-30,527,235,29,2,20,9
2020-12-31,537,227,26,3,29,5
2021-01-01,631,258,43,1,28,17
2021-01-02,660,287,39,1,36,17
2021-01-03,715,258,43,3,35,14
2021-01-04,866,315,55,3,30,20
2021-01-05,836,302,48,9,50,17
2021-01-06,657,254,41,1,45,23
2021-01-07,596,224,31,4,30,17
2021-01-08,533,200,23,6,37,9
2021-01-09,552,224,39,3,37,8
2021-01-10,520,198,34,0,32,14
2021-01-11,643,249,32,4,35,19
2021-01-12,603,241,41,2,34,9
2021-01-13,540,223,34,3,30,15
2021-01-14,484,191,25,2,37,13
2021-01-15,517,213,30,6,27,14
2021-01-16,439,196,22,3,37,12
2021-01-17,543,230,33,3,30,16
2021-01-18,547,207,33,6,47,17
2021-01-19,519,199,30,2,43,10
2021-01-20,481,170,18,2,41,11
2021-01-21,446,171,32,2,38,13
2021-01-22,431,163,22,6,39,11
2021-01-23,444,168,38,2,37,12
2021-01-24,446,193,22,10,33,15
2021-01-25,554,235,36,7,38,11
2021-01-26,473,181,36,7,38,15
2021-01-27,430,155,38,8,36,18
2021-01-28,424,166,29,5,32,12
2021-01-29,368,151,21,8,31,12
2021-01-30,380,157,23,3,36,20
2021-01-31,423,173,24,7,31,17
2021-02-01,538,225,30,3,50,26
2021-02-02,458,194,23,2,37,20
2021-02-03,428,154,21,5,43,22
2021-02-04,354,135,23,7,40,19
2021-02-05,302,106,21,3,33,11
2021-02-06,256,99,7,5,18,18
2021-02-07,188,83,4,3,12,14
2021-02-08,150,44,11,3,9,16
2021-02-09,49,10,1,0,2,2
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,2,1,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,2,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,3,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,1,0,0,0,0,1
2021-04-05,3,0,0,0,0,1
2021-04-06,3,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
