"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,21,5,3,0,2,0
2020-03-22,12,3,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,6,4,0,0,2,0
2020-03-29,3,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,10,5,1,0,0,1
2020-04-02,3,3,0,0,0,0
2020-04-03,10,3,1,0,1,1
2020-04-04,10,4,1,0,0,3
2020-04-05,9,1,3,0,0,1
2020-04-06,10,6,0,0,0,1
2020-04-07,7,2,1,0,0,1
2020-04-08,10,1,3,0,1,0
2020-04-09,13,4,7,0,0,0
2020-04-10,9,1,8,0,0,0
2020-04-11,22,4,15,0,0,1
2020-04-12,7,1,3,0,0,2
2020-04-13,11,2,6,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,6,4,2,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,13,6,5,0,2,0
2020-04-21,4,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,6,3,1,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,6,5,0,0,1,0
2020-04-27,10,6,0,0,0,3
2020-04-28,11,9,0,0,1,0
2020-04-29,13,9,1,0,1,1
2020-04-30,8,6,1,0,0,0
2020-05-01,4,4,0,0,0,0
2020-05-02,10,8,0,0,2,0
2020-05-03,10,7,0,0,1,1
2020-05-04,11,8,1,0,0,0
2020-05-05,8,6,0,0,1,0
2020-05-06,3,2,0,0,1,0
2020-05-07,9,8,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,12,10,0,0,0,1
2020-05-10,9,7,0,0,1,1
2020-05-11,11,8,1,0,1,0
2020-05-12,9,8,0,0,1,0
2020-05-13,23,18,1,0,0,1
2020-05-14,8,6,0,0,0,2
2020-05-15,8,5,0,0,0,2
2020-05-16,12,9,0,0,0,2
2020-05-17,11,8,0,0,0,0
2020-05-18,11,8,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,3,0,0,1,1
2020-05-28,2,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,4,0,0,0,0
2020-05-31,5,3,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,7,5,0,0,0,0
2020-06-05,5,3,1,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,10,4,0,3,0,0
2020-06-12,9,5,0,3,0,1
2020-06-13,12,8,0,0,0,2
2020-06-14,11,6,0,2,0,2
2020-06-15,13,4,1,5,0,1
2020-06-16,18,6,0,10,1,0
2020-06-17,19,8,0,6,2,0
2020-06-18,16,7,1,4,1,0
2020-06-19,14,7,0,4,1,0
2020-06-20,13,6,1,4,0,1
2020-06-21,15,9,0,2,0,0
2020-06-22,10,4,0,3,0,0
2020-06-23,13,2,0,6,0,0
2020-06-24,10,3,0,3,1,0
2020-06-25,10,2,0,3,0,0
2020-06-26,8,2,2,1,0,0
2020-06-27,11,3,3,4,0,0
2020-06-28,16,3,2,7,1,0
2020-06-29,25,15,3,6,0,0
2020-06-30,15,8,0,5,1,0
2020-07-01,23,15,3,3,1,0
2020-07-02,24,10,0,11,0,0
2020-07-03,26,14,1,8,1,0
2020-07-04,22,13,0,3,3,0
2020-07-05,42,21,4,8,3,1
2020-07-06,35,19,3,8,1,0
2020-07-07,50,36,0,2,1,0
2020-07-08,38,23,0,3,0,0
2020-07-09,47,24,2,2,0,0
2020-07-10,44,24,1,2,1,0
2020-07-11,27,11,0,1,0,0
2020-07-12,46,18,1,0,0,0
2020-07-13,55,25,2,0,0,0
2020-07-14,69,32,1,1,3,1
2020-07-15,74,26,0,1,0,0
2020-07-16,80,32,0,2,0,0
2020-07-17,81,27,2,1,0,1
2020-07-18,85,38,1,0,1,1
2020-07-19,92,34,1,3,4,1
2020-07-20,79,37,1,0,1,2
2020-07-21,89,31,4,1,0,2
2020-07-22,92,40,4,2,1,2
2020-07-23,96,38,5,1,2,2
2020-07-24,92,33,1,1,3,1
2020-07-25,108,40,6,0,0,2
2020-07-26,105,33,3,1,3,1
2020-07-27,129,51,3,0,1,3
2020-07-28,134,53,5,0,2,4
2020-07-29,119,58,5,0,1,3
2020-07-30,131,63,6,1,4,5
2020-07-31,117,57,6,0,2,1
2020-08-01,147,84,3,0,1,2
2020-08-02,174,100,11,1,2,5
2020-08-03,162,93,4,0,2,4
2020-08-04,180,109,8,1,5,7
2020-08-05,165,83,4,1,6,8
2020-08-06,182,99,4,0,6,6
2020-08-07,161,77,9,0,7,3
2020-08-08,170,86,13,0,4,9
2020-08-09,162,82,7,0,3,5
2020-08-10,188,76,7,0,7,15
2020-08-11,166,77,7,1,4,12
2020-08-12,173,81,7,0,6,7
2020-08-13,195,71,8,0,9,7
2020-08-14,192,66,7,0,13,14
2020-08-15,200,76,5,0,9,13
2020-08-16,221,88,6,0,5,10
2020-08-17,234,88,10,0,14,14
2020-08-18,247,101,7,1,9,19
2020-08-19,263,109,9,0,9,16
2020-08-20,317,114,12,0,9,15
2020-08-21,305,120,11,0,7,15
2020-08-22,313,130,7,0,7,15
2020-08-23,365,167,9,0,11,13
2020-08-24,346,145,13,0,6,17
2020-08-25,405,169,9,0,3,26
2020-08-26,409,156,21,1,4,10
2020-08-27,427,185,18,1,15,10
2020-08-28,455,168,15,2,12,9
2020-08-29,407,181,14,0,17,12
2020-08-30,487,186,24,0,10,10
2020-08-31,415,152,19,0,15,12
2020-09-01,496,187,18,0,16,7
2020-09-02,448,173,14,0,18,7
2020-09-03,481,206,15,0,12,14
2020-09-04,446,182,24,0,14,7
2020-09-05,454,172,19,0,10,6
2020-09-06,503,184,26,1,15,9
2020-09-07,554,202,17,0,15,16
2020-09-08,584,203,20,1,14,19
2020-09-09,563,217,26,1,19,20
2020-09-10,666,264,23,1,14,19
2020-09-11,605,260,27,1,11,18
2020-09-12,633,251,44,2,14,26
2020-09-13,731,293,35,0,15,30
2020-09-14,892,368,44,3,16,28
2020-09-15,1133,425,71,5,19,37
2020-09-16,1170,491,66,6,32,48
2020-09-17,1059,433,61,5,33,50
2020-09-18,1378,605,83,4,45,37
2020-09-19,1283,625,92,0,38,28
2020-09-20,1421,670,90,4,46,41
2020-09-21,1635,781,101,2,43,50
2020-09-22,1625,667,91,4,56,55
2020-09-23,1712,792,109,4,45,55
2020-09-24,1601,758,90,2,33,42
2020-09-25,1514,717,83,3,36,44
2020-09-26,1512,735,94,2,32,50
2020-09-27,1453,648,81,7,28,25
2020-09-28,1680,769,84,6,37,54
2020-09-29,1609,773,80,4,30,43
2020-09-30,1707,856,87,3,28,44
2020-10-01,1785,897,104,4,36,39
2020-10-02,1664,812,79,9,47,47
2020-10-03,1420,672,82,9,35,49
2020-10-04,1466,713,87,11,31,34
2020-10-05,1861,845,77,12,57,53
2020-10-06,1733,802,98,8,35,47
2020-10-07,1628,703,104,7,36,32
2020-10-08,1650,739,72,15,30,59
2020-10-09,1706,733,105,12,55,48
2020-10-10,1916,910,113,19,45,44
2020-10-11,1535,728,81,9,33,44
2020-10-12,1864,870,102,20,45,38
2020-10-13,1768,765,107,28,58,44
2020-10-14,1789,808,94,18,38,57
2020-10-15,1861,899,102,28,66,49
2020-10-16,1840,927,90,29,55,30
2020-10-17,1637,876,107,21,54,43
2020-10-18,1737,890,84,20,52,31
2020-10-19,2031,981,124,21,54,38
2020-10-20,1909,927,111,22,50,33
2020-10-21,1651,814,89,21,40,26
2020-10-22,1543,778,92,17,38,32
2020-10-23,1573,822,72,13,44,22
2020-10-24,1406,709,96,14,40,19
2020-10-25,1356,695,64,12,36,23
2020-10-26,1637,750,103,15,47,30
2020-10-27,1382,684,81,10,32,34
2020-10-28,1176,560,68,23,25,30
2020-10-29,1076,498,66,11,30,20
2020-10-30,1181,594,70,5,27,23
2020-10-31,1042,545,66,8,23,25
2020-11-01,1369,730,103,8,31,28
2020-11-02,1518,711,94,11,39,44
2020-11-03,1275,626,79,8,32,30
2020-11-04,1082,529,78,8,34,26
2020-11-05,1090,449,90,9,26,34
2020-11-06,1097,504,78,9,35,36
2020-11-07,1051,511,72,7,32,23
2020-11-08,998,484,63,5,27,23
2020-11-09,1243,584,69,6,35,28
2020-11-10,1229,582,109,12,23,18
2020-11-11,954,422,66,9,26,28
2020-11-12,857,422,51,10,21,16
2020-11-13,860,409,56,11,31,21
2020-11-14,809,390,49,4,23,16
2020-11-15,873,394,50,11,10,22
2020-11-16,964,471,52,3,35,27
2020-11-17,841,411,49,4,20,19
2020-11-18,737,344,39,7,18,25
2020-11-19,703,319,39,3,13,15
2020-11-20,628,292,52,1,13,15
2020-11-21,512,216,40,10,21,8
2020-11-22,631,271,55,1,18,13
2020-11-23,626,269,44,3,24,19
2020-11-24,734,275,43,6,19,16
2020-11-25,701,295,51,6,19,8
2020-11-26,579,252,37,11,17,4
2020-11-27,499,181,43,3,17,15
2020-11-28,449,190,25,9,19,9
2020-11-29,427,178,21,6,10,12
2020-11-30,572,215,35,11,24,13
2020-12-01,516,189,29,5,17,5
2020-12-02,368,136,38,8,13,7
2020-12-03,369,126,22,1,12,5
2020-12-04,342,101,26,7,17,7
2020-12-05,317,126,24,2,12,3
2020-12-06,309,95,20,1,12,2
2020-12-07,372,114,17,2,13,8
2020-12-08,375,132,25,3,13,6
2020-12-09,427,145,26,4,9,5
2020-12-10,390,124,24,0,18,10
2020-12-11,330,112,23,3,18,2
2020-12-12,379,142,23,3,19,11
2020-12-13,328,132,14,2,15,7
2020-12-14,445,131,28,2,18,6
2020-12-15,410,128,22,3,17,11
2020-12-16,343,122,23,5,12,10
2020-12-17,383,134,27,1,10,3
2020-12-18,343,121,23,3,15,7
2020-12-19,383,173,25,1,26,15
2020-12-20,369,165,21,2,18,7
2020-12-21,451,197,31,2,12,10
2020-12-22,422,190,29,2,22,7
2020-12-23,435,171,29,1,18,6
2020-12-24,399,162,16,1,19,9
2020-12-25,382,146,26,4,12,7
2020-12-26,462,201,22,1,10,11
2020-12-27,491,197,40,3,11,15
2020-12-28,662,239,56,0,21,9
2020-12-29,577,245,44,3,12,13
2020-12-30,513,230,28,2,19,12
2020-12-31,530,210,22,2,36,8
2021-01-01,679,293,37,2,31,13
2021-01-02,643,274,35,1,33,19
2021-01-03,727,263,48,4,30,11
2021-01-04,878,327,51,1,32,21
2021-01-05,821,313,38,12,45,12
2021-01-06,675,250,52,4,29,24
2021-01-07,622,224,25,1,34,18
2021-01-08,550,197,30,2,35,13
2021-01-09,563,225,52,0,38,12
2021-01-10,517,196,25,5,41,7
2021-01-11,708,271,31,3,44,22
2021-01-12,619,261,38,5,35,10
2021-01-13,518,212,39,2,21,13
2021-01-14,517,203,26,3,39,12
2021-01-15,509,190,37,6,41,10
2021-01-16,456,184,26,0,39,16
2021-01-17,512,221,29,4,28,13
2021-01-18,541,220,26,5,39,16
2021-01-19,494,217,18,4,31,10
2021-01-20,515,183,26,3,44,13
2021-01-21,461,164,37,2,35,14
2021-01-22,473,183,27,6,45,17
2021-01-23,456,187,37,3,40,13
2021-01-24,426,158,27,3,32,18
2021-01-25,540,213,38,9,39,11
2021-01-26,496,193,34,7,32,18
2021-01-27,439,159,34,4,42,13
2021-01-28,439,170,30,8,28,16
2021-01-29,394,153,26,5,33,17
2021-01-30,405,168,25,6,40,20
2021-01-31,456,175,27,6,35,17
2021-02-01,569,219,26,12,56,31
2021-02-02,533,212,31,7,45,25
2021-02-03,555,204,29,4,44,37
2021-02-04,526,205,39,9,56,16
2021-02-05,514,189,34,12,56,21
2021-02-06,487,178,23,6,40,31
2021-02-07,505,194,27,8,44,29
2021-02-08,546,197,48,6,56,42
2021-02-09,512,186,43,6,35,29
2021-02-10,540,182,34,10,47,28
2021-02-11,461,147,31,6,44,16
2021-02-12,494,162,33,5,47,19
2021-02-13,459,150,41,4,36,20
2021-02-14,487,165,35,2,44,18
2021-02-15,598,205,48,1,49,22
2021-02-16,642,213,58,2,68,15
2021-02-17,639,199,52,9,50,29
2021-02-18,632,196,45,5,61,31
2021-02-19,618,219,54,12,63,14
2021-02-20,615,218,54,4,52,23
2021-02-21,583,182,48,6,69,15
2021-02-22,721,253,50,8,68,17
2021-02-23,715,230,52,8,72,18
2021-02-24,568,188,41,6,63,15
2021-02-25,497,144,54,5,44,17
2021-02-26,535,152,42,2,62,13
2021-02-27,450,140,33,1,46,10
2021-02-28,550,162,39,5,53,18
2021-03-01,734,220,51,5,65,34
2021-03-02,663,220,62,9,64,15
2021-03-03,615,188,53,5,67,18
2021-03-04,545,158,50,5,54,12
2021-03-05,531,171,45,9,49,9
2021-03-06,479,176,45,4,50,6
2021-03-07,556,185,46,5,47,14
2021-03-08,635,228,51,7,40,10
2021-03-09,680,240,55,7,62,19
2021-03-10,683,260,54,3,40,19
2021-03-11,589,224,46,6,44,10
2021-03-12,589,256,32,4,53,15
2021-03-13,565,231,37,3,43,16
2021-03-14,597,246,46,3,39,13
2021-03-15,699,270,36,4,42,24
2021-03-16,674,243,51,5,48,17
2021-03-17,646,223,40,4,43,24
2021-03-18,711,270,50,4,48,22
2021-03-19,652,251,36,1,37,13
2021-03-20,750,273,40,1,55,23
2021-03-21,784,314,36,7,48,20
2021-03-22,856,340,56,3,64,15
2021-03-23,976,422,44,8,70,17
2021-03-24,929,367,44,5,70,21
2021-03-25,946,329,59,4,73,16
2021-03-26,916,374,42,5,80,22
2021-03-27,920,366,54,5,75,21
2021-03-28,974,382,58,2,68,22
2021-03-29,1235,509,59,9,64,26
2021-03-30,1231,470,51,13,74,34
2021-03-31,1228,478,76,14,96,38
2021-04-01,1382,535,83,12,117,49
2021-04-02,1415,585,62,18,103,42
2021-04-03,1519,598,86,11,89,43
2021-04-04,1655,643,95,13,107,46
2021-04-05,1965,759,100,22,111,74
2021-04-06,1807,613,96,20,128,52
2021-04-07,1700,617,82,18,114,50
2021-04-08,1726,652,102,16,139,36
2021-04-09,1635,640,99,17,116,37
2021-04-10,1600,614,90,13,130,58
2021-04-11,1527,597,94,12,108,39
2021-04-12,1839,681,104,26,133,60
2021-04-13,1712,636,114,18,114,53
2021-04-14,1658,610,106,19,108,58
2021-04-15,1660,598,102,23,139,63
2021-04-16,1585,613,103,10,126,56
2021-04-17,1510,659,87,17,118,52
2021-04-18,1632,608,83,17,129,68
2021-04-19,1778,700,117,13,110,67
2021-04-20,1682,674,103,23,115,42
2021-04-21,1525,591,112,20,101,57
2021-04-22,1527,546,105,18,117,54
2021-04-23,1429,550,93,16,110,53
2021-04-24,1432,543,106,17,102,48
2021-04-25,1569,641,86,24,114,49
2021-04-26,1611,651,100,29,103,50
2021-04-27,1631,697,116,21,102,45
2021-04-28,1559,637,106,22,117,53
2021-04-29,1479,615,128,21,108,44
2021-04-30,1421,557,117,25,106,49
2021-05-01,1584,675,132,20,101,44
2021-05-02,1666,671,137,22,119,67
2021-05-03,2009,812,167,22,120,70
2021-05-04,1880,777,144,26,132,49
2021-05-05,1972,779,156,20,152,51
2021-05-06,1949,767,164,34,136,36
2021-05-07,2034,843,190,26,137,60
2021-05-08,2110,913,149,20,152,61
2021-05-09,2440,1036,210,31,152,53
2021-05-10,2992,1320,220,47,200,80
2021-05-11,2790,1206,198,44,176,53
2021-05-12,3009,1255,229,34,153,86
2021-05-13,3046,1227,246,43,166,65
2021-05-14,3384,1402,285,45,186,128
2021-05-15,3583,1599,295,47,179,90
2021-05-16,3782,1647,265,65,187,79
2021-05-17,4041,1816,269,60,217,124
2021-05-18,3890,1664,290,84,186,129
2021-05-19,4003,1690,311,77,212,133
2021-05-20,3883,1653,311,87,189,100
2021-05-21,3679,1634,279,78,186,108
2021-05-22,3617,1599,237,74,159,102
2021-05-23,3798,1584,282,76,192,111
2021-05-24,4172,1724,312,104,201,147
2021-05-25,4551,1934,303,85,221,144
2021-05-26,4615,2038,322,100,255,152
2021-05-27,4317,1936,252,92,194,131
2021-05-28,4115,1901,279,81,204,165
2021-05-29,3918,1881,314,89,165,104
2021-05-30,4289,1974,376,92,184,144
2021-05-31,4329,1951,346,68,191,169
2021-06-01,4557,2079,368,83,218,171
2021-06-02,3940,1746,299,82,189,161
2021-06-03,3669,1651,290,74,181,120
2021-06-04,3607,1639,302,50,176,139
2021-06-05,3483,1652,261,66,144,113
2021-06-06,3995,1932,296,85,169,119
2021-06-07,3979,1866,297,88,173,124
2021-06-08,3516,1556,341,91,148,104
2021-06-09,3348,1561,270,68,145,125
2021-06-10,2964,1301,283,61,118,76
2021-06-11,2758,1152,246,55,129,109
2021-06-12,2502,1042,253,40,140,76
2021-06-13,2626,1206,201,53,111,84
2021-06-14,2786,1193,236,49,121,110
2021-06-15,2483,1102,224,42,108,78
2021-06-16,2404,1066,202,53,101,91
2021-06-17,2315,1053,181,53,97,75
2021-06-18,2278,997,189,34,85,83
2021-06-19,2302,1034,200,37,89,117
2021-06-20,2749,1171,227,54,127,117
2021-06-21,2756,1217,217,45,109,120
2021-06-22,2618,1153,210,50,87,117
2021-06-23,2544,1105,218,40,99,98
2021-06-24,2250,1020,166,36,84,118
2021-06-25,2127,941,141,32,91,89
2021-06-26,1987,862,176,37,80,99
2021-06-27,2189,924,178,40,93,93
2021-06-28,2261,1022,182,23,85,98
2021-06-29,2118,900,147,32,93,105
2021-06-30,2116,846,171,32,87,85
2021-07-01,1963,866,152,22,66,62
2021-07-02,1758,704,145,47,75,71
2021-07-03,1748,710,171,33,61,56
2021-07-04,1976,787,182,39,95,63
2021-07-05,2116,907,188,24,74,67
2021-07-06,1924,852,150,31,67,68
2021-07-07,1984,911,167,33,71,66
2021-07-08,1799,807,140,23,63,57
2021-07-09,1741,760,162,34,70,75
2021-07-10,1670,730,162,31,58,57
2021-07-11,1749,752,162,17,64,68
2021-07-12,1719,689,151,31,62,63
2021-07-13,1649,702,130,33,56,58
2021-07-14,1567,705,136,28,57,48
2021-07-15,1463,635,114,27,54,50
2021-07-16,1316,520,111,28,63,55
2021-07-17,1379,588,122,27,67,62
2021-07-18,1569,694,107,27,69,61
2021-07-19,1921,900,174,30,78,62
2021-07-20,2032,929,170,41,98,81
2021-07-21,1846,811,162,30,86,64
2021-07-22,1741,756,160,42,58,67
2021-07-23,1821,839,151,22,75,48
2021-07-24,1789,805,175,20,73,46
2021-07-25,1903,892,153,24,81,59
2021-07-26,2146,992,170,38,104,81
2021-07-27,2101,952,175,24,122,70
2021-07-28,1854,788,151,15,97,71
2021-07-29,1680,700,125,17,63,72
2021-07-30,1564,670,118,19,70,56
2021-07-31,1535,634,132,16,59,63
2021-08-01,1874,761,164,23,86,82
2021-08-02,2044,892,171,30,98,73
2021-08-03,1805,797,161,21,67,67
2021-08-04,1710,719,139,26,83,51
2021-08-05,1511,666,115,38,63,48
2021-08-06,1351,574,108,32,68,47
2021-08-07,1301,561,118,18,63,52
2021-08-08,1402,618,122,15,67,53
2021-08-09,1376,580,112,30,90,55
2021-08-10,1347,621,112,15,74,35
2021-08-11,1164,505,86,13,65,41
2021-08-12,1108,483,76,16,59,42
2021-08-13,1056,473,74,9,83,38
2021-08-14,999,434,73,19,74,42
2021-08-15,1105,469,89,9,75,44
2021-08-16,1286,573,114,14,80,51
2021-08-17,1142,452,94,23,55,67
2021-08-18,1007,435,81,21,61,34
2021-08-19,856,355,68,18,59,41
2021-08-20,783,339,61,22,40,30
2021-08-21,699,283,55,12,48,27
2021-08-22,750,329,50,15,28,31
2021-08-23,842,345,64,31,40,47
2021-08-24,711,281,54,14,35,36
2021-08-25,693,296,56,14,46,34
2021-08-26,635,253,46,9,36,30
2021-08-27,528,244,36,10,35,18
2021-08-28,543,224,38,14,25,23
2021-08-29,610,243,38,10,32,13
2021-08-30,619,238,58,17,25,15
2021-08-31,527,243,42,12,27,10
2021-09-01,459,205,34,8,31,7
2021-09-02,377,144,37,7,17,12
2021-09-03,362,156,22,5,15,16
2021-09-04,306,135,22,2,11,8
2021-09-05,338,130,20,9,16,9
2021-09-06,329,140,23,6,14,7
2021-09-07,293,120,32,4,12,15
2021-09-08,267,124,25,5,10,4
2021-09-09,233,103,10,1,6,10
2021-09-10,216,92,8,1,15,9
2021-09-11,201,81,17,3,9,5
2021-09-12,215,96,19,1,7,9
2021-09-13,206,72,20,2,6,8
2021-09-14,198,77,17,1,5,13
2021-09-15,167,72,17,5,2,8
2021-09-16,139,58,12,6,2,6
2021-09-17,144,54,10,3,2,10
2021-09-18,147,64,16,2,8,9
2021-09-19,183,95,9,0,8,11
2021-09-20,198,88,21,1,6,12
2021-09-21,152,71,14,1,5,9
2021-09-22,116,59,9,0,6,6
2021-09-23,151,80,9,1,7,17
2021-09-24,124,66,6,2,6,5
2021-09-25,143,65,8,0,10,9
2021-09-26,139,65,5,1,12,14
2021-09-27,131,81,6,1,6,8
2021-09-28,109,58,8,0,7,4
2021-09-29,91,53,5,1,5,5
2021-09-30,91,43,6,7,2,4
2021-10-01,75,43,1,3,1,2
2021-10-02,56,29,2,0,0,3
2021-10-03,70,33,6,2,1,5
2021-10-04,76,34,6,4,6,2
2021-10-05,40,22,1,7,0,0
2021-10-06,25,14,2,2,2,1
2021-10-07,13,8,0,0,1,0
2021-10-08,3,2,0,1,0,0
