"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,3,1,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,3,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,13,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,9,5,1,0,0,1
2020-04-02,1,1,0,0,0,0
2020-04-03,10,5,0,0,1,1
2020-04-04,11,3,2,0,0,2
2020-04-05,10,2,4,0,0,1
2020-04-06,10,6,0,0,0,0
2020-04-07,5,0,1,0,0,2
2020-04-08,14,2,5,0,0,0
2020-04-09,10,4,4,0,0,1
2020-04-10,12,1,11,0,0,0
2020-04-11,16,3,11,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,7,1,3,0,2,0
2020-04-14,14,6,8,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,6,1,2,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,5,1,4,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,4,2,0,0,1,1
2020-04-26,3,2,0,0,0,0
2020-04-27,8,5,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,12,8,2,0,1,0
2020-04-30,10,7,1,0,1,1
2020-05-01,6,5,0,0,0,0
2020-05-02,9,6,0,0,3,0
2020-05-03,8,5,0,0,1,1
2020-05-04,10,9,0,0,0,0
2020-05-05,10,8,0,0,1,0
2020-05-06,5,4,0,0,1,0
2020-05-07,8,7,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,17,13,0,0,1,0
2020-05-10,10,8,0,0,1,1
2020-05-11,5,4,0,0,0,0
2020-05-12,8,8,0,0,0,0
2020-05-13,30,22,1,0,0,3
2020-05-14,8,6,0,0,0,2
2020-05-15,5,4,0,0,0,0
2020-05-16,10,8,0,0,0,2
2020-05-17,9,7,0,0,0,0
2020-05-18,10,7,0,0,0,1
2020-05-19,5,5,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,4,1,0,0,1,0
2020-05-26,3,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,6,4,2,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,9,3,0,4,0,0
2020-06-12,10,5,0,3,1,0
2020-06-13,15,7,0,5,0,2
2020-06-14,11,5,0,2,0,2
2020-06-15,15,6,1,4,2,1
2020-06-16,17,7,0,7,1,1
2020-06-17,18,6,0,6,1,0
2020-06-18,14,8,1,3,0,0
2020-06-19,11,6,0,2,0,0
2020-06-20,19,8,1,5,0,0
2020-06-21,13,6,0,4,0,0
2020-06-22,16,5,0,8,0,0
2020-06-23,12,3,1,4,0,1
2020-06-24,8,2,0,4,1,0
2020-06-25,7,2,1,2,0,0
2020-06-26,4,1,1,0,0,0
2020-06-27,6,2,1,2,0,0
2020-06-28,12,7,2,2,0,0
2020-06-29,23,11,2,8,1,0
2020-06-30,29,15,3,9,1,0
2020-07-01,21,9,1,5,3,0
2020-07-02,28,15,2,6,1,0
2020-07-03,24,14,1,6,1,0
2020-07-04,30,15,1,6,2,0
2020-07-05,33,19,3,4,0,1
2020-07-06,27,11,0,6,2,0
2020-07-07,46,28,0,5,1,0
2020-07-08,43,26,2,4,0,0
2020-07-09,29,14,1,2,0,0
2020-07-10,41,24,1,3,0,0
2020-07-11,47,21,1,2,0,0
2020-07-12,45,24,1,1,1,0
2020-07-13,59,27,1,2,0,0
2020-07-14,66,25,1,1,1,1
2020-07-15,84,34,1,1,1,1
2020-07-16,84,29,2,0,0,0
2020-07-17,67,23,2,1,1,0
2020-07-18,100,35,3,4,2,1
2020-07-19,97,40,0,2,3,0
2020-07-20,81,37,1,0,0,1
2020-07-21,100,36,2,0,0,3
2020-07-22,87,34,1,0,2,1
2020-07-23,87,32,3,0,1,2
2020-07-24,84,36,4,0,1,2
2020-07-25,85,38,4,0,0,0
2020-07-26,108,46,1,1,2,4
2020-07-27,123,45,10,0,0,4
2020-07-28,121,59,2,1,3,5
2020-07-29,124,54,6,0,1,3
2020-07-30,115,62,2,1,2,3
2020-07-31,148,69,6,0,3,3
2020-08-01,129,72,1,0,3,2
2020-08-02,191,102,4,1,3,7
2020-08-03,152,78,7,0,6,2
2020-08-04,177,100,7,0,5,7
2020-08-05,167,91,4,0,2,10
2020-08-06,188,97,11,0,6,8
2020-08-07,187,106,11,2,5,5
2020-08-08,146,72,10,0,5,4
2020-08-09,168,81,8,0,3,8
2020-08-10,164,63,9,0,8,11
2020-08-11,168,71,7,1,6,10
2020-08-12,166,82,6,0,3,10
2020-08-13,191,66,5,0,8,9
2020-08-14,194,76,6,0,16,5
2020-08-15,206,73,8,0,9,16
2020-08-16,162,63,7,0,3,11
2020-08-17,211,94,5,0,8,10
2020-08-18,266,111,12,0,17,18
2020-08-19,281,116,11,0,7,18
2020-08-20,334,123,7,0,12,19
2020-08-21,316,135,8,0,4,13
2020-08-22,377,168,13,0,6,20
2020-08-23,352,146,17,2,3,14
2020-08-24,377,158,12,0,4,14
2020-08-25,385,154,14,0,9,18
2020-08-26,392,147,14,0,5,13
2020-08-27,417,184,14,0,17,9
2020-08-28,442,162,17,1,14,12
2020-08-29,427,182,17,1,8,12
2020-08-30,439,171,24,1,18,6
2020-08-31,434,143,13,0,9,15
2020-09-01,452,183,14,0,14,13
2020-09-02,479,187,19,0,17,7
2020-09-03,497,202,17,0,21,10
2020-09-04,458,173,20,0,13,8
2020-09-05,454,169,22,1,11,6
2020-09-06,478,174,19,0,9,11
2020-09-07,535,207,18,1,14,19
2020-09-08,622,226,21,1,12,27
2020-09-09,585,227,26,0,20,18
2020-09-10,675,280,38,0,14,19
2020-09-11,630,264,41,1,7,10
2020-09-12,637,259,28,4,13,20
2020-09-13,737,280,38,2,22,24
2020-09-14,858,366,37,1,22,26
2020-09-15,1094,394,61,4,20,38
2020-09-16,1189,502,65,9,45,48
2020-09-17,1124,473,66,4,29,45
2020-09-18,1359,606,74,2,34,49
2020-09-19,1220,583,81,1,38,30
2020-09-20,1419,653,95,3,45,40
2020-09-21,1556,739,102,3,47,53
2020-09-22,1649,659,107,4,53,64
2020-09-23,1704,810,105,6,40,45
2020-09-24,1610,765,103,2,26,42
2020-09-25,1456,664,95,1,40,45
2020-09-26,1474,707,72,1,42,41
2020-09-27,1549,732,89,4,28,29
2020-09-28,1806,837,81,7,41,66
2020-09-29,1620,779,91,6,27,41
2020-09-30,1672,818,78,8,26,39
2020-10-01,1779,924,100,2,30,47
2020-10-02,1666,799,84,4,53,35
2020-10-03,1391,685,84,6,32,49
2020-10-04,1418,690,85,7,34,41
2020-10-05,1811,817,86,13,50,52
2020-10-06,1781,824,86,8,44,51
2020-10-07,1672,732,97,15,26,26
2020-10-08,1630,705,77,14,49,51
2020-10-09,1654,684,107,12,48,43
2020-10-10,1921,906,101,20,49,46
2020-10-11,1465,685,82,12,31,43
2020-10-12,1832,900,97,23,38,40
2020-10-13,1832,807,125,27,56,47
2020-10-14,1814,822,104,24,42,53
2020-10-15,1856,909,101,21,64,48
2020-10-16,1850,918,81,28,60,46
2020-10-17,1650,870,95,22,49,37
2020-10-18,1770,884,85,29,54,29
2020-10-19,1983,965,124,17,52,37
2020-10-20,1919,930,106,16,59,30
2020-10-21,1637,827,82,15,37,25
2020-10-22,1562,812,99,17,31,28
2020-10-23,1546,809,74,12,41,23
2020-10-24,1378,683,101,13,45,18
2020-10-25,1373,690,60,8,38,30
2020-10-26,1605,754,101,14,36,34
2020-10-27,1343,632,85,13,35,33
2020-10-28,1175,577,70,24,22,30
2020-10-29,1142,544,66,11,31,24
2020-10-30,1201,596,76,10,32,24
2020-10-31,1054,567,64,5,27,24
2020-11-01,1355,738,100,8,26,32
2020-11-02,1480,672,94,17,37,44
2020-11-03,1258,609,76,7,31,28
2020-11-04,1087,532,74,7,36,24
2020-11-05,1086,450,95,8,31,29
2020-11-06,1095,514,73,5,24,27
2020-11-07,1061,509,69,11,36,19
2020-11-08,998,504,66,6,24,26
2020-11-09,1242,578,77,5,30,35
2020-11-10,1199,574,108,16,19,19
2020-11-11,968,420,68,8,28,28
2020-11-12,830,383,47,11,25,19
2020-11-13,877,421,52,9,29,21
2020-11-14,816,391,43,3,20,19
2020-11-15,854,413,45,7,21,26
2020-11-16,943,454,45,4,35,20
2020-11-17,816,414,48,2,15,17
2020-11-18,749,353,38,10,19,21
2020-11-19,687,320,44,4,8,20
2020-11-20,636,281,49,3,16,17
2020-11-21,500,202,44,3,16,14
2020-11-22,628,283,48,1,22,7
2020-11-23,608,254,47,5,23,16
2020-11-24,738,283,48,10,17,22
2020-11-25,706,290,52,8,20,8
2020-11-26,593,258,44,6,21,3
2020-11-27,514,211,33,7,23,11
2020-11-28,453,188,26,10,16,10
2020-11-29,418,166,27,2,12,6
2020-11-30,555,209,28,8,23,15
2020-12-01,496,183,27,8,15,7
2020-12-02,345,125,29,7,11,3
2020-12-03,357,126,27,2,18,4
2020-12-04,333,103,32,5,13,8
2020-12-05,310,107,20,1,13,3
2020-12-06,333,111,22,1,10,5
2020-12-07,353,108,20,1,12,10
2020-12-08,386,139,24,2,13,5
2020-12-09,373,125,22,4,12,7
2020-12-10,394,134,18,1,14,9
2020-12-11,361,109,27,2,21,4
2020-12-12,367,145,19,5,21,10
2020-12-13,316,125,22,4,6,6
2020-12-14,405,133,23,2,19,6
2020-12-15,410,139,22,3,17,13
2020-12-16,340,127,28,5,10,10
2020-12-17,397,136,24,1,11,4
2020-12-18,302,113,23,0,13,8
2020-12-19,351,152,26,4,29,10
2020-12-20,381,173,28,1,19,9
2020-12-21,423,186,26,0,11,7
2020-12-22,452,206,27,1,20,8
2020-12-23,401,156,19,2,20,8
2020-12-24,391,147,23,0,20,7
2020-12-25,399,164,30,2,14,10
2020-12-26,441,199,20,2,7,6
2020-12-27,501,196,47,3,13,12
2020-12-28,663,248,49,3,21,7
2020-12-29,535,232,40,0,11,5
2020-12-30,529,243,24,1,19,14
2020-12-31,528,210,24,6,37,13
2021-01-01,696,310,33,1,33,21
2021-01-02,630,256,42,1,33,18
2021-01-03,720,265,49,4,29,14
2021-01-04,848,316,45,1,34,16
2021-01-05,806,289,39,9,45,18
2021-01-06,666,251,50,5,27,23
2021-01-07,595,212,32,4,32,15
2021-01-08,567,206,34,3,44,13
2021-01-09,544,219,48,2,27,10
2021-01-10,545,215,31,2,47,8
2021-01-11,655,242,32,1,44,18
2021-01-12,584,220,36,3,38,10
2021-01-13,575,245,39,2,29,16
2021-01-14,495,206,23,4,34,12
2021-01-15,472,182,33,4,29,13
2021-01-16,443,181,27,4,31,11
2021-01-17,509,222,30,3,24,10
2021-01-18,561,228,24,3,43,18
2021-01-19,502,205,26,5,42,11
2021-01-20,479,191,19,2,41,12
2021-01-21,464,181,36,3,35,15
2021-01-22,430,175,30,2,34,13
2021-01-23,473,175,36,4,40,12
2021-01-24,431,173,19,8,37,16
2021-01-25,525,222,36,4,34,8
2021-01-26,501,201,25,11,37,23
2021-01-27,432,157,37,11,37,10
2021-01-28,441,176,33,5,34,11
2021-01-29,378,153,23,5,28,13
2021-01-30,392,167,21,5,31,15
2021-01-31,423,160,32,6,34,21
2021-02-01,512,202,22,3,51,29
2021-02-02,471,178,26,4,44,32
2021-02-03,424,167,20,7,40,19
2021-02-04,364,141,21,9,41,17
2021-02-05,296,105,24,3,32,11
2021-02-06,268,111,11,3,22,16
2021-02-07,194,80,3,2,18,9
2021-02-08,143,41,8,2,10,15
2021-02-09,46,11,0,0,1,4
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
