"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,9,5,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,10,4,1,0,1,2
2020-04-02,1,1,0,0,0,0
2020-04-03,9,3,0,0,1,1
2020-04-04,8,2,0,0,0,2
2020-04-05,10,3,2,0,0,1
2020-04-06,10,6,0,0,0,0
2020-04-07,8,1,4,0,0,0
2020-04-08,10,1,5,0,1,0
2020-04-09,13,6,4,0,0,2
2020-04-10,14,2,10,0,0,0
2020-04-11,16,3,12,0,0,1
2020-04-12,10,1,5,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,17,7,9,0,1,0
2020-04-15,6,5,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,6,1,4,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,2,0,1,0,1
2020-04-24,5,3,0,0,1,1
2020-04-25,3,1,0,0,1,0
2020-04-26,6,5,0,0,0,0
2020-04-27,9,6,0,0,0,2
2020-04-28,11,8,1,0,1,0
2020-04-29,9,7,1,0,1,0
2020-04-30,10,8,1,0,1,0
2020-05-01,6,5,0,0,1,0
2020-05-02,10,8,0,0,2,0
2020-05-03,10,7,1,0,0,1
2020-05-04,11,7,0,0,2,0
2020-05-05,5,4,0,0,0,0
2020-05-06,8,8,0,0,0,0
2020-05-07,10,7,1,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,12,10,0,0,1,0
2020-05-10,8,6,0,0,1,1
2020-05-11,11,9,0,0,1,1
2020-05-12,8,8,0,0,0,0
2020-05-13,22,18,1,0,0,0
2020-05-14,7,4,0,0,0,1
2020-05-15,7,4,0,0,0,2
2020-05-16,16,13,0,0,0,3
2020-05-17,13,10,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,5,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,3,0,0,0,0
2020-05-26,3,1,0,0,1,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,4,3,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,10,5,2,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,10,5,0,2,0,0
2020-06-12,8,5,0,3,0,0
2020-06-13,11,8,0,1,0,1
2020-06-14,16,6,0,5,1,2
2020-06-15,15,4,1,4,2,2
2020-06-16,15,6,0,8,1,0
2020-06-17,18,8,0,6,0,1
2020-06-18,17,7,1,4,0,1
2020-06-19,19,10,0,5,1,0
2020-06-20,12,6,1,2,0,0
2020-06-21,11,6,0,2,0,0
2020-06-22,13,5,0,5,0,0
2020-06-23,12,2,1,6,0,0
2020-06-24,10,1,0,4,1,0
2020-06-25,12,3,1,3,0,0
2020-06-26,9,4,1,4,0,0
2020-06-27,7,1,2,2,0,0
2020-06-28,10,6,1,2,0,0
2020-06-29,28,13,2,9,1,0
2020-06-30,14,3,2,7,1,0
2020-07-01,20,9,2,7,1,0
2020-07-02,18,10,1,2,1,0
2020-07-03,34,22,2,5,3,0
2020-07-04,26,13,2,5,1,0
2020-07-05,37,23,3,3,2,1
2020-07-06,36,17,1,10,1,0
2020-07-07,53,33,0,5,0,0
2020-07-08,38,24,0,4,1,0
2020-07-09,42,20,2,3,0,0
2020-07-10,36,19,1,3,1,0
2020-07-11,35,18,0,0,0,0
2020-07-12,39,23,1,0,1,0
2020-07-13,60,31,1,0,0,0
2020-07-14,76,32,2,1,1,1
2020-07-15,77,27,0,2,1,1
2020-07-16,91,41,1,3,0,0
2020-07-17,80,29,5,2,0,0
2020-07-18,87,32,1,0,2,1
2020-07-19,84,34,0,4,2,1
2020-07-20,78,30,3,1,1,0
2020-07-21,100,30,2,0,0,5
2020-07-22,80,28,2,0,0,0
2020-07-23,104,47,4,0,2,2
2020-07-24,94,33,1,1,3,2
2020-07-25,99,43,5,1,1,2
2020-07-26,108,37,2,1,3,3
2020-07-27,121,48,8,0,3,2
2020-07-28,118,59,4,0,1,4
2020-07-29,128,56,9,0,2,3
2020-07-30,137,66,3,0,4,5
2020-07-31,110,56,3,0,0,1
2020-08-01,156,88,4,0,1,3
2020-08-02,183,102,7,1,6,4
2020-08-03,164,85,5,1,3,4
2020-08-04,180,108,8,0,8,2
2020-08-05,180,103,7,0,1,12
2020-08-06,177,88,5,0,6,6
2020-08-07,151,79,7,0,2,3
2020-08-08,160,84,8,1,6,7
2020-08-09,151,72,8,0,4,8
2020-08-10,175,72,9,0,5,12
2020-08-11,171,69,4,1,10,11
2020-08-12,171,73,10,0,4,9
2020-08-13,196,68,13,0,10,14
2020-08-14,182,76,6,0,6,8
2020-08-15,204,77,6,0,8,15
2020-08-16,185,69,7,0,6,12
2020-08-17,223,71,11,0,13,9
2020-08-18,262,111,9,0,11,19
2020-08-19,303,124,11,0,9,20
2020-08-20,341,130,5,0,9,17
2020-08-21,327,138,8,1,6,14
2020-08-22,341,134,10,0,7,15
2020-08-23,346,144,16,0,5,10
2020-08-24,380,179,14,0,7,19
2020-08-25,388,160,13,0,9,14
2020-08-26,415,160,24,0,7,18
2020-08-27,416,182,11,0,7,13
2020-08-28,429,164,15,2,12,10
2020-08-29,427,185,12,0,14,8
2020-08-30,436,173,14,0,14,8
2020-08-31,427,160,17,1,12,9
2020-09-01,473,176,16,1,13,9
2020-09-02,481,175,21,1,26,9
2020-09-03,486,177,20,0,19,17
2020-09-04,434,187,18,0,7,5
2020-09-05,489,191,24,0,13,10
2020-09-06,463,179,19,0,12,8
2020-09-07,523,207,15,0,14,23
2020-09-08,574,201,21,0,17,18
2020-09-09,613,251,20,2,20,22
2020-09-10,660,267,19,3,6,15
2020-09-11,628,255,36,1,12,19
2020-09-12,627,241,46,0,15,16
2020-09-13,738,303,36,2,27,23
2020-09-14,904,380,49,2,20,23
2020-09-15,1097,391,67,6,20,33
2020-09-16,1172,466,71,4,33,54
2020-09-17,1064,441,71,4,29,44
2020-09-18,1345,611,69,3,33,52
2020-09-19,1304,634,84,2,37,36
2020-09-20,1434,671,91,4,47,42
2020-09-21,1559,741,94,2,52,44
2020-09-22,1647,693,104,7,49,58
2020-09-23,1730,796,111,5,46,49
2020-09-24,1621,760,90,1,41,45
2020-09-25,1534,729,96,2,34,49
2020-09-26,1430,683,84,4,29,33
2020-09-27,1504,692,78,4,24,31
2020-09-28,1755,794,95,6,48,60
2020-09-29,1651,774,86,7,29,46
2020-09-30,1682,838,84,3,23,43
2020-10-01,1770,905,106,1,34,43
2020-10-02,1625,799,75,9,50,40
2020-10-03,1425,701,83,5,33,44
2020-10-04,1469,728,83,7,33,41
2020-10-05,1816,814,79,12,50,51
2020-10-06,1750,810,88,10,43,50
2020-10-07,1628,697,86,10,26,29
2020-10-08,1693,749,85,20,48,61
2020-10-09,1683,718,109,11,52,45
2020-10-10,1952,922,110,24,50,44
2020-10-11,1520,699,88,14,32,38
2020-10-12,1806,846,95,19,40,48
2020-10-13,1782,806,109,25,55,46
2020-10-14,1796,812,98,22,37,49
2020-10-15,1819,855,117,16,69,54
2020-10-16,1892,944,98,29,61,33
2020-10-17,1675,889,111,21,45,44
2020-10-18,1712,876,68,26,48,31
2020-10-19,2023,982,121,16,53,31
2020-10-20,1946,941,99,23,54,34
2020-10-21,1598,815,75,16,40,25
2020-10-22,1560,802,98,9,32,35
2020-10-23,1553,808,74,20,50,26
2020-10-24,1425,714,100,16,40,12
2020-10-25,1364,702,65,10,34,22
2020-10-26,1591,740,96,16,41,35
2020-10-27,1392,670,83,13,41,36
2020-10-28,1156,561,74,23,21,32
2020-10-29,1125,520,65,9,27,18
2020-10-30,1167,564,60,6,28,21
2020-10-31,1060,562,75,6,25,25
2020-11-01,1353,719,110,9,32,32
2020-11-02,1494,695,92,11,34,40
2020-11-03,1293,629,79,11,41,26
2020-11-04,1077,519,71,13,31,20
2020-11-05,1095,464,99,10,24,38
2020-11-06,1075,507,73,4,33,29
2020-11-07,1060,507,67,5,38,22
2020-11-08,997,482,70,5,24,29
2020-11-09,1259,590,77,7,33,35
2020-11-10,1202,565,108,10,28,19
2020-11-11,988,435,56,12,27,24
2020-11-12,855,415,46,11,19,19
2020-11-13,835,406,64,9,25,19
2020-11-14,839,402,54,2,22,23
2020-11-15,868,401,48,10,16,29
2020-11-16,939,461,48,6,33,18
2020-11-17,839,403,41,3,16,17
2020-11-18,738,347,40,6,21,23
2020-11-19,730,329,52,6,15,17
2020-11-20,661,300,56,2,18,15
2020-11-21,494,212,34,3,18,9
2020-11-22,601,255,49,3,17,12
2020-11-23,619,254,48,8,25,19
2020-11-24,708,260,52,5,17,15
2020-11-25,721,299,50,10,18,12
2020-11-26,574,240,32,10,17,4
2020-11-27,537,225,32,5,19,11
2020-11-28,460,197,29,7,18,5
2020-11-29,432,174,31,3,10,14
2020-11-30,583,222,35,8,22,18
2020-12-01,509,193,33,3,17,7
2020-12-02,336,119,28,6,16,5
2020-12-03,341,117,20,2,13,3
2020-12-04,350,113,22,10,17,5
2020-12-05,303,126,21,3,8,3
2020-12-06,317,101,23,1,14,4
2020-12-07,376,115,19,5,18,7
2020-12-08,413,142,28,1,7,6
2020-12-09,390,116,24,2,17,4
2020-12-10,414,133,22,1,11,9
2020-12-11,329,114,23,1,20,2
2020-12-12,351,153,16,3,13,8
2020-12-13,309,111,23,2,14,10
2020-12-14,441,144,26,3,16,8
2020-12-15,402,119,20,3,20,12
2020-12-16,377,129,28,3,17,9
2020-12-17,375,134,21,0,8,7
2020-12-18,341,124,24,3,17,8
2020-12-19,388,164,26,1,24,10
2020-12-20,387,170,29,2,15,12
2020-12-21,422,177,29,5,14,7
2020-12-22,430,204,24,2,23,7
2020-12-23,446,177,29,1,20,6
2020-12-24,404,169,16,1,16,11
2020-12-25,392,148,24,3,13,9
2020-12-26,479,205,26,2,11,7
2020-12-27,516,201,41,2,11,16
2020-12-28,680,263,50,1,17,10
2020-12-29,550,242,36,1,16,8
2020-12-30,530,240,38,5,21,14
2020-12-31,528,208,28,2,26,6
2021-01-01,658,280,39,1,36,16
2021-01-02,638,267,35,1,24,17
2021-01-03,721,267,39,4,28,9
2021-01-04,874,318,42,3,39,23
2021-01-05,839,295,49,8,50,14
2021-01-06,677,275,50,1,38,18
2021-01-07,600,205,30,3,30,19
2021-01-08,554,197,36,4,40,14
2021-01-09,549,213,50,4,36,7
2021-01-10,551,215,30,2,45,13
2021-01-11,683,252,34,3,45,20
2021-01-12,610,254,41,4,32,10
2021-01-13,510,204,31,1,27,13
2021-01-14,501,203,23,2,27,15
2021-01-15,506,198,36,9,30,17
2021-01-16,445,168,26,3,36,16
2021-01-17,536,235,29,1,37,7
2021-01-18,562,222,33,4,42,15
2021-01-19,534,220,28,5,43,14
2021-01-20,489,186,24,3,37,11
2021-01-21,449,177,24,5,36,11
2021-01-22,463,168,35,3,40,18
2021-01-23,433,171,31,2,41,15
2021-01-24,421,165,27,8,38,13
2021-01-25,533,217,29,8,42,7
2021-01-26,504,199,32,9,29,16
2021-01-27,467,170,36,7,34,17
2021-01-28,441,177,36,4,28,18
2021-01-29,392,151,19,9,42,22
2021-01-30,391,164,25,6,32,18
2021-01-31,436,168,28,6,34,22
2021-02-01,578,234,19,2,50,27
2021-02-02,561,229,35,2,48,25
2021-02-03,532,184,35,7,50,30
2021-02-04,488,177,35,13,53,23
2021-02-05,533,194,43,7,59,26
2021-02-06,468,168,26,10,31,28
2021-02-07,534,212,26,12,47,22
2021-02-08,574,204,44,5,58,44
2021-02-09,521,186,35,8,45,24
2021-02-10,517,175,31,10,48,23
2021-02-11,463,151,36,6,42,21
2021-02-12,500,165,39,3,44,23
2021-02-13,438,153,32,3,32,17
2021-02-14,475,150,28,1,44,18
2021-02-15,600,210,49,4,48,30
2021-02-16,674,222,69,6,53,17
2021-02-17,648,210,49,8,66,28
2021-02-18,640,212,48,2,68,28
2021-02-19,582,216,44,11,54,14
2021-02-20,643,201,54,7,74,24
2021-02-21,583,182,54,5,48,18
2021-02-22,690,241,48,5,64,15
2021-02-23,696,238,49,6,78,21
2021-02-24,631,183,57,8,76,22
2021-02-25,504,136,41,3,52,17
2021-02-26,531,153,42,2,54,8
2021-02-27,484,149,46,4,45,12
2021-02-28,556,159,45,4,64,21
2021-03-01,699,226,49,4,64,22
2021-03-02,639,210,52,8,53,12
2021-03-03,594,199,41,9,58,18
2021-03-04,555,169,58,5,56,16
2021-03-05,544,182,51,7,50,6
2021-03-06,511,184,46,5,44,7
2021-03-07,555,165,47,5,52,11
2021-03-08,659,236,50,6,51,9
2021-03-09,670,233,52,8,46,20
2021-03-10,657,251,51,1,44,22
2021-03-11,620,243,39,7,43,14
2021-03-12,594,245,34,3,53,12
2021-03-13,562,223,40,2,45,17
2021-03-14,563,233,46,2,32,13
2021-03-15,653,247,41,3,48,28
2021-03-16,669,249,52,10,59,13
2021-03-17,699,254,40,4,41,25
2021-03-18,699,256,50,2,46,19
2021-03-19,703,286,51,2,33,16
2021-03-20,697,269,34,2,49,18
2021-03-21,755,286,32,7,42,14
2021-03-22,900,341,47,3,75,17
2021-03-23,970,426,47,10,70,14
2021-03-24,896,338,47,2,78,19
2021-03-25,937,361,45,1,71,23
2021-03-26,949,390,46,6,84,28
2021-03-27,930,398,51,2,71,18
2021-03-28,945,371,52,4,60,18
2021-03-29,1202,475,67,10,55,29
2021-03-30,1248,474,53,10,76,37
2021-03-31,1291,508,61,10,106,34
2021-04-01,1346,511,80,13,115,53
2021-04-02,1396,567,79,14,108,35
2021-04-03,1512,579,87,19,98,55
2021-04-04,1685,625,100,18,117,46
2021-04-05,1981,761,100,19,107,67
2021-04-06,1776,646,92,17,107,49
2021-04-07,1684,628,97,19,108,42
2021-04-08,1753,674,109,16,134,48
2021-04-09,1627,643,91,19,111,42
2021-04-10,1596,592,85,19,142,61
2021-04-11,1542,579,95,10,129,34
2021-04-12,1866,676,111,20,134,59
2021-04-13,1755,654,112,16,114,59
2021-04-14,1618,610,94,17,116,61
2021-04-15,1564,576,105,23,115,50
2021-04-16,1551,593,108,14,105,65
2021-04-17,1564,659,95,18,132,60
2021-04-18,1629,622,93,20,124,61
2021-04-19,1799,697,95,14,114,69
2021-04-20,1718,687,112,22,109,42
2021-04-21,1516,606,101,18,102,55
2021-04-22,1520,564,105,15,105,48
2021-04-23,1426,554,93,19,109,55
2021-04-24,1397,542,90,18,104,33
2021-04-25,1575,630,101,27,110,50
2021-04-26,1585,647,94,27,103,51
2021-04-27,1625,685,128,26,120,51
2021-04-28,1598,634,98,26,113,56
2021-04-29,1468,624,125,22,112,47
2021-04-30,1402,524,128,24,100,41
2021-05-01,1604,678,128,18,102,50
2021-05-02,1661,670,127,21,108,65
2021-05-03,1965,815,172,22,130,56
2021-05-04,1911,775,149,21,138,45
2021-05-05,2017,811,163,26,138,54
2021-05-06,1951,752,177,36,139,40
2021-05-07,2097,875,188,32,150,57
2021-05-08,2139,913,158,21,141,65
2021-05-09,2376,996,199,28,162,69
2021-05-10,2971,1293,238,35,192,74
2021-05-11,2836,1221,202,38,182,59
2021-05-12,2997,1268,212,44,157,77
2021-05-13,3046,1252,262,38,160,68
2021-05-14,3395,1425,269,37,201,100
2021-05-15,3573,1610,286,51,177,112
2021-05-16,3732,1625,256,63,216,85
2021-05-17,3993,1778,268,76,215,125
2021-05-18,3886,1621,294,66,179,124
2021-05-19,3997,1677,307,77,212,137
2021-05-20,3910,1684,309,86,177,96
2021-05-21,3691,1654,266,78,175,99
2021-05-22,3625,1622,249,65,174,117
2021-05-23,3852,1600,262,97,204,132
2021-05-24,4265,1794,327,103,200,146
2021-05-25,4519,1937,294,71,249,139
2021-05-26,4553,2014,297,110,211,136
2021-05-27,4288,1882,325,101,180,124
2021-05-28,4145,1876,283,83,195,153
2021-05-29,3855,1816,289,82,171,131
2021-05-30,4249,1964,368,74,207,144
2021-05-31,4349,1945,343,79,175,170
2021-06-01,4516,2123,366,81,211,171
2021-06-02,4086,1802,314,93,205,158
2021-06-03,3606,1571,292,69,195,130
2021-06-04,3553,1619,283,67,159,131
2021-06-05,3525,1688,294,76,124,123
2021-06-06,3878,1908,282,75,156,113
2021-06-07,3939,1863,282,79,164,131
2021-06-08,3581,1589,329,82,169,108
2021-06-09,3358,1600,271,48,132,104
2021-06-10,3024,1304,282,67,138,82
2021-06-11,2719,1120,235,65,155,113
2021-06-12,2502,1010,262,43,128,87
2021-06-13,2682,1248,205,44,132,82
2021-06-14,2774,1198,242,50,102,104
2021-06-15,2488,1109,212,45,107,80
2021-06-16,2402,1039,210,53,99,85
2021-06-17,2379,1067,195,40,99,81
2021-06-18,2334,1052,178,61,96,77
2021-06-19,2273,994,199,43,90,108
2021-06-20,2629,1141,214,38,104,108
2021-06-21,2774,1256,211,59,100,119
2021-06-22,2594,1158,229,31,80,110
2021-06-23,2481,1078,210,41,93,96
2021-06-24,2312,1028,179,34,95,112
2021-06-25,2147,973,108,30,80,95
2021-06-26,2007,897,183,36,86,88
2021-06-27,2269,953,199,46,101,104
2021-06-28,2218,978,166,34,102,103
2021-06-29,2114,872,155,30,99,105
2021-06-30,2086,837,192,35,82,78
2021-07-01,1983,841,160,32,69,66
2021-07-02,1777,732,134,41,63,77
2021-07-03,1713,684,160,34,62,60
2021-07-04,1955,812,174,30,81,65
2021-07-05,2124,902,186,26,81,70
2021-07-06,1938,854,186,23,64,54
2021-07-07,2002,922,174,36,72,63
2021-07-08,1851,809,156,27,67,68
2021-07-09,1703,717,141,33,66,80
2021-07-10,1734,767,144,35,64,64
2021-07-11,1731,768,162,13,66,68
2021-07-12,1726,696,159,32,69,63
2021-07-13,1624,668,140,38,60,57
2021-07-14,1588,699,129,24,44,58
2021-07-15,1458,635,105,32,64,45
2021-07-16,1302,547,104,29,53,48
2021-07-17,1373,652,122,15,54,53
2021-07-18,1598,709,128,28,69,57
2021-07-19,1895,872,154,28,86,75
2021-07-20,1947,863,164,42,79,75
2021-07-21,1824,819,149,31,80,67
2021-07-22,1803,810,161,36,82,67
2021-07-23,1798,830,144,21,70,58
2021-07-24,1760,785,174,19,82,42
2021-07-25,1939,881,163,29,90,56
2021-07-26,2154,977,165,33,104,91
2021-07-27,2090,928,167,31,114,73
2021-07-28,1880,802,142,20,101,76
2021-07-29,1653,701,129,27,72,65
2021-07-30,1513,623,133,21,75,48
2021-07-31,1550,652,133,14,60,53
2021-08-01,1876,781,152,20,74,79
2021-08-02,2053,910,176,31,89,69
2021-08-03,1803,787,165,26,74,69
2021-08-04,1669,696,151,23,85,52
2021-08-05,1510,645,121,32,60,44
2021-08-06,1395,598,104,33,68,69
2021-08-07,1287,567,121,14,59,46
2021-08-08,1413,630,104,14,74,42
2021-08-09,1352,598,115,25,83,50
2021-08-10,1344,590,117,16,71,53
2021-08-11,1164,519,83,14,74,42
2021-08-12,1141,489,80,16,74,35
2021-08-13,1057,447,77,12,74,41
2021-08-14,986,420,69,15,74,38
2021-08-15,1050,462,83,11,65,33
2021-08-16,1291,597,106,13,93,55
2021-08-17,1176,472,89,26,52,64
2021-08-18,1002,437,80,22,49,39
2021-08-19,827,364,62,10,52,38
2021-08-20,829,343,71,29,38,32
2021-08-21,687,281,59,13,48,26
2021-08-22,764,308,57,9,36,39
2021-08-23,800,342,54,27,45,43
2021-08-24,698,279,52,15,32,39
2021-08-25,692,294,37,13,32,29
2021-08-26,623,259,35,12,40,24
2021-08-27,573,251,39,13,35,25
2021-08-28,538,225,51,14,27,23
2021-08-29,611,237,45,15,36,14
2021-08-30,618,250,58,14,28,17
2021-08-31,498,219,36,5,32,10
2021-09-01,463,214,39,11,18,9
2021-09-02,365,138,31,9,15,12
2021-09-03,345,141,17,5,19,15
2021-09-04,308,132,25,3,13,7
2021-09-05,327,130,20,7,14,11
2021-09-06,320,127,30,7,15,7
2021-09-07,287,130,26,2,11,16
2021-09-08,228,101,22,1,7,4
2021-09-09,181,86,9,1,7,8
2021-09-10,151,70,5,0,9,11
2021-09-11,110,58,5,1,7,2
2021-09-12,123,50,8,0,7,5
2021-09-13,69,20,9,2,4,1
2021-09-14,25,15,0,0,1,2
2021-09-15,1,0,0,0,0,0
