"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,5,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,6,4,0,0,2,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,4,0,0,0,0
2020-04-01,7,4,1,0,0,1
2020-04-02,4,1,0,0,0,2
2020-04-03,14,4,1,0,1,1
2020-04-04,7,2,0,0,0,3
2020-04-05,5,1,2,0,0,0
2020-04-06,12,6,1,0,0,0
2020-04-07,8,0,1,0,0,1
2020-04-08,6,2,3,0,0,0
2020-04-09,13,5,7,0,0,0
2020-04-10,10,1,9,0,0,0
2020-04-11,14,2,10,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,14,7,7,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,9,2,5,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,3,2,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,0,0,1,0,1
2020-04-24,3,3,0,0,0,0
2020-04-25,4,3,0,0,1,0
2020-04-26,3,2,0,0,0,1
2020-04-27,10,8,0,0,0,1
2020-04-28,10,10,0,0,0,0
2020-04-29,11,8,1,0,2,0
2020-04-30,12,9,1,0,0,0
2020-05-01,4,3,1,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,5,3,0,0,0,1
2020-05-04,10,7,0,0,0,0
2020-05-05,10,6,0,0,3,0
2020-05-06,5,4,0,0,1,0
2020-05-07,10,10,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,10,8,0,0,1,1
2020-05-11,11,7,0,0,1,2
2020-05-12,5,4,0,0,0,0
2020-05-13,23,19,1,0,0,0
2020-05-14,10,9,0,0,0,1
2020-05-15,6,5,0,0,0,0
2020-05-16,13,8,0,0,0,4
2020-05-17,9,7,0,0,0,0
2020-05-18,7,5,0,0,0,1
2020-05-19,6,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,3,0,0,0,0
2020-05-28,4,2,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,1,1,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,4,1,0,0,0
2020-06-07,3,2,0,0,0,0
2020-06-08,5,3,1,0,0,0
2020-06-09,6,4,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,12,7,0,3,0,0
2020-06-12,7,4,0,1,1,0
2020-06-13,14,9,0,1,0,2
2020-06-14,14,6,0,4,0,3
2020-06-15,13,4,1,5,1,1
2020-06-16,18,10,0,7,0,0
2020-06-17,23,10,0,10,1,0
2020-06-18,14,6,1,2,2,0
2020-06-19,14,5,0,6,0,0
2020-06-20,14,6,1,5,0,0
2020-06-21,10,5,0,1,0,0
2020-06-22,11,5,0,5,0,0
2020-06-23,9,2,0,4,0,0
2020-06-24,10,1,2,3,1,0
2020-06-25,10,3,0,3,0,1
2020-06-26,10,1,2,4,0,0
2020-06-27,7,3,0,4,0,0
2020-06-28,12,2,3,5,0,0
2020-06-29,25,12,2,9,0,0
2020-06-30,21,7,3,9,1,0
2020-07-01,15,9,0,3,2,0
2020-07-02,27,13,2,4,0,0
2020-07-03,28,22,1,1,3,0
2020-07-04,29,16,2,5,3,0
2020-07-05,39,19,3,9,1,1
2020-07-06,35,20,0,6,1,0
2020-07-07,45,32,0,6,0,0
2020-07-08,38,25,0,3,2,0
2020-07-09,41,20,2,3,0,0
2020-07-10,36,20,2,1,0,0
2020-07-11,38,19,0,1,0,0
2020-07-12,40,17,1,2,0,0
2020-07-13,57,23,1,2,0,0
2020-07-14,64,27,1,1,1,2
2020-07-15,75,29,3,1,0,0
2020-07-16,91,37,0,0,1,0
2020-07-17,91,28,2,0,0,2
2020-07-18,86,37,2,1,4,0
2020-07-19,83,30,0,2,2,1
2020-07-20,92,44,3,1,1,0
2020-07-21,85,29,0,0,1,3
2020-07-22,97,38,2,2,1,1
2020-07-23,84,31,1,0,1,0
2020-07-24,79,34,1,0,1,1
2020-07-25,94,38,6,0,0,0
2020-07-26,115,44,4,2,2,2
2020-07-27,118,41,7,0,2,3
2020-07-28,118,58,7,1,1,5
2020-07-29,128,51,5,0,2,5
2020-07-30,146,72,3,0,3,7
2020-07-31,129,67,4,0,1,3
2020-08-01,153,91,4,0,3,2
2020-08-02,151,86,6,1,1,3
2020-08-03,165,91,7,1,3,4
2020-08-04,191,111,5,1,6,6
2020-08-05,172,87,7,0,5,7
2020-08-06,165,91,6,0,2,5
2020-08-07,167,80,10,0,8,4
2020-08-08,132,74,6,0,6,6
2020-08-09,179,80,9,0,5,8
2020-08-10,192,80,9,0,5,14
2020-08-11,166,65,8,1,5,12
2020-08-12,163,76,7,0,4,5
2020-08-13,223,84,10,0,10,12
2020-08-14,190,82,9,0,14,12
2020-08-15,180,68,9,0,9,11
2020-08-16,189,71,4,0,3,15
2020-08-17,199,84,4,0,9,12
2020-08-18,272,103,10,0,9,22
2020-08-19,259,103,7,1,9,14
2020-08-20,341,129,12,0,13,11
2020-08-21,300,144,5,0,10,13
2020-08-22,341,133,10,0,6,11
2020-08-23,387,145,18,1,5,26
2020-08-24,381,166,13,0,6,19
2020-08-25,385,140,21,0,8,21
2020-08-26,385,158,9,2,5,10
2020-08-27,407,178,17,0,15,11
2020-08-28,428,173,19,1,7,8
2020-08-29,469,189,16,0,13,11
2020-08-30,411,172,14,0,10,7
2020-08-31,451,150,19,0,16,14
2020-09-01,497,189,21,0,18,10
2020-09-02,467,186,12,0,16,8
2020-09-03,453,188,19,0,16,12
2020-09-04,447,199,21,0,11,8
2020-09-05,469,170,22,1,14,6
2020-09-06,474,181,13,1,18,7
2020-09-07,547,206,22,0,10,19
2020-09-08,586,200,21,0,14,21
2020-09-09,620,239,20,0,16,21
2020-09-10,698,269,31,1,15,19
2020-09-11,552,227,31,0,3,17
2020-09-12,661,271,38,2,17,18
2020-09-13,703,274,42,0,21,21
2020-09-14,845,340,41,3,12,32
2020-09-15,1100,412,61,8,20,33
2020-09-16,1240,511,73,5,41,48
2020-09-17,1082,454,67,4,31,45
2020-09-18,1364,600,78,2,42,53
2020-09-19,1290,611,98,1,42,32
2020-09-20,1400,645,90,2,41,47
2020-09-21,1614,786,96,3,53,45
2020-09-22,1537,642,91,4,44,51
2020-09-23,1700,820,102,7,39,45
2020-09-24,1694,798,101,5,45,44
2020-09-25,1483,682,95,4,34,48
2020-09-26,1461,706,78,3,33,55
2020-09-27,1490,688,72,4,33,27
2020-09-28,1732,796,94,4,43,51
2020-09-29,1672,786,103,6,33,43
2020-09-30,1653,796,76,7,20,43
2020-10-01,1830,947,103,3,35,37
2020-10-02,1691,816,81,10,48,35
2020-10-03,1407,681,81,8,30,45
2020-10-04,1421,710,75,4,28,40
2020-10-05,1815,804,89,14,54,59
2020-10-06,1721,805,90,3,40,55
2020-10-07,1644,715,91,10,34,23
2020-10-08,1676,740,75,17,36,59
2020-10-09,1657,722,102,12,45,37
2020-10-10,1887,903,102,23,41,46
2020-10-11,1519,708,94,14,43,37
2020-10-12,1848,847,103,19,47,52
2020-10-13,1821,810,116,30,52,49
2020-10-14,1808,812,81,19,45,62
2020-10-15,1819,872,109,17,62,49
2020-10-16,1861,952,86,27,61,33
2020-10-17,1665,893,103,21,51,45
2020-10-18,1709,875,78,22,52,30
2020-10-19,2021,979,131,19,53,32
2020-10-20,1924,914,104,23,48,35
2020-10-21,1586,778,90,23,39,20
2020-10-22,1561,784,98,13,35,35
2020-10-23,1558,818,74,13,47,23
2020-10-24,1396,708,94,15,39,16
2020-10-25,1406,722,75,7,40,22
2020-10-26,1633,770,97,17,36,33
2020-10-27,1367,660,86,12,33,32
2020-10-28,1184,591,69,24,24,32
2020-10-29,1075,483,65,9,33,21
2020-10-30,1164,578,66,7,25,22
2020-10-31,1047,547,66,4,23,25
2020-11-01,1377,755,96,10,30,28
2020-11-02,1452,680,92,11,37,41
2020-11-03,1298,634,75,7,33,31
2020-11-04,1080,523,79,10,30,20
2020-11-05,1068,446,100,9,23,28
2020-11-06,1088,498,72,8,27,27
2020-11-07,1054,508,74,7,34,23
2020-11-08,985,502,60,7,30,26
2020-11-09,1239,584,78,7,30,32
2020-11-10,1220,568,106,16,30,21
2020-11-11,968,439,64,7,30,25
2020-11-12,862,392,49,12,24,23
2020-11-13,805,393,52,8,22,16
2020-11-14,833,402,48,3,23,24
2020-11-15,883,417,48,8,14,25
2020-11-16,958,475,44,5,36,29
2020-11-17,822,404,47,3,21,14
2020-11-18,732,338,44,7,19,24
2020-11-19,713,331,42,6,12,14
2020-11-20,641,298,53,2,15,12
2020-11-21,480,211,36,4,18,10
2020-11-22,596,252,46,2,19,11
2020-11-23,639,263,56,7,30,14
2020-11-24,702,262,44,5,13,23
2020-11-25,679,281,52,9,21,10
2020-11-26,617,248,40,11,15,10
2020-11-27,478,197,34,4,17,10
2020-11-28,456,181,31,8,20,7
2020-11-29,426,186,27,6,10,4
2020-11-30,543,213,28,10,21,12
2020-12-01,495,186,31,4,14,11
2020-12-02,350,134,25,6,12,5
2020-12-03,348,131,25,1,13,4
2020-12-04,342,114,25,6,16,4
2020-12-05,306,116,22,1,14,5
2020-12-06,307,98,17,1,12,2
2020-12-07,348,111,16,4,10,10
2020-12-08,397,138,29,0,13,6
2020-12-09,403,128,25,3,12,4
2020-12-10,409,133,31,1,18,8
2020-12-11,318,110,17,4,17,11
2020-12-12,346,141,19,3,13,7
2020-12-13,278,107,13,1,7,6
2020-12-14,440,136,26,1,19,11
2020-12-15,395,130,22,4,17,11
2020-12-16,343,118,27,4,20,5
2020-12-17,356,114,25,1,11,6
2020-12-18,322,124,25,2,18,7
2020-12-19,390,168,26,4,28,11
2020-12-20,378,174,25,3,16,9
2020-12-21,430,185,32,2,11,12
2020-12-22,431,202,24,1,18,8
2020-12-23,433,181,28,0,14,8
2020-12-24,392,157,21,1,22,4
2020-12-25,390,160,20,0,11,11
2020-12-26,460,190,22,3,16,9
2020-12-27,476,187,38,3,14,11
2020-12-28,649,240,56,1,17,7
2020-12-29,538,245,42,3,13,7
2020-12-30,492,224,22,0,18,9
2020-12-31,533,218,25,5,26,7
2021-01-01,635,276,36,0,35,11
2021-01-02,631,261,33,3,25,19
2021-01-03,739,277,45,3,32,16
2021-01-04,873,306,50,3,41,26
2021-01-05,804,295,46,11,44,8
2021-01-06,669,252,42,2,40,22
2021-01-07,600,234,36,5,29,19
2021-01-08,558,197,29,1,37,15
2021-01-09,549,224,45,3,33,7
2021-01-10,521,215,32,0,42,11
2021-01-11,671,245,36,3,43,23
2021-01-12,617,244,40,0,37,12
2021-01-13,553,230,31,4,27,13
2021-01-14,500,205,20,4,26,14
2021-01-15,469,197,29,5,29,11
2021-01-16,415,165,19,4,34,13
2021-01-17,512,223,37,2,31,8
2021-01-18,540,218,26,4,46,12
2021-01-19,520,211,24,4,40,17
2021-01-20,514,184,25,5,44,12
2021-01-21,432,161,31,3,32,14
2021-01-22,468,176,35,4,42,16
2021-01-23,449,169,36,4,38,10
2021-01-24,436,183,21,4,38,12
2021-01-25,532,230,37,3,34,11
2021-01-26,487,180,37,7,39,19
2021-01-27,436,165,31,10,38,13
2021-01-28,412,161,24,6,28,15
2021-01-29,402,163,22,8,31,18
2021-01-30,399,173,23,3,37,16
2021-01-31,406,168,24,3,25,16
2021-02-01,544,198,21,8,58,32
2021-02-02,537,212,35,5,53,30
2021-02-03,538,190,30,12,48,23
2021-02-04,534,200,36,13,50,41
2021-02-05,526,196,39,1,54,20
2021-02-06,455,164,28,10,32,34
2021-02-07,490,190,37,6,41,20
2021-02-08,550,198,42,9,58,32
2021-02-09,497,205,28,6,41,18
2021-02-10,543,175,42,13,57,25
2021-02-11,461,149,32,4,41,18
2021-02-12,473,152,42,2,35,23
2021-02-13,456,154,35,2,31,16
2021-02-14,446,143,28,1,47,18
2021-02-15,599,202,67,4,48,22
2021-02-16,586,207,50,2,49,18
2021-02-17,636,197,37,14,64,25
2021-02-18,658,210,50,4,67,28
2021-02-19,580,207,46,7,57,12
2021-02-20,622,208,59,8,62,21
2021-02-21,587,186,56,8,63,16
2021-02-22,694,240,45,3,70,12
2021-02-23,702,254,42,8,73,20
2021-02-24,534,168,39,3,61,18
2021-02-25,495,159,39,3,50,19
2021-02-26,500,130,47,6,57,10
2021-02-27,434,142,30,6,42,7
2021-02-28,554,150,42,3,57,19
2021-03-01,641,203,43,4,62,25
2021-03-02,601,203,53,8,63,14
2021-03-03,539,177,32,4,52,13
2021-03-04,525,175,50,4,47,16
2021-03-05,477,167,42,7,39,3
2021-03-06,413,162,25,2,45,6
2021-03-07,431,142,33,3,42,13
2021-03-08,372,122,27,3,17,3
2021-03-09,349,115,32,3,36,8
2021-03-10,240,89,13,0,13,6
2021-03-11,128,44,7,0,8,2
2021-03-12,25,10,1,0,2,0
