"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,6,5,0,0,0,0
2020-05-06,6,4,0,0,0,0
2020-05-07,8,6,0,0,2,0
2020-05-08,9,8,0,0,1,0
2020-05-09,13,11,0,0,0,0
2020-05-10,12,8,0,0,1,3
2020-05-11,6,6,0,0,0,0
2020-05-12,7,6,0,0,0,1
2020-05-13,22,19,1,0,0,0
2020-05-14,9,6,0,0,0,3
2020-05-15,9,7,0,0,1,0
2020-05-16,12,8,0,0,0,1
2020-05-17,11,8,0,0,0,1
2020-05-18,6,5,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,4,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,1,0,0,0,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,7,5,1,0,1,0
2020-06-10,12,6,0,3,0,0
2020-06-11,13,7,0,2,1,0
2020-06-12,9,4,0,5,0,0
2020-06-13,11,5,0,3,2,1
2020-06-14,14,5,0,5,0,2
2020-06-15,14,5,1,3,0,2
2020-06-16,13,5,0,8,0,0
2020-06-17,17,9,0,3,0,1
2020-06-18,12,7,1,1,1,1
2020-06-19,19,11,0,5,1,0
2020-06-20,14,4,1,6,0,0
2020-06-21,12,6,0,3,0,0
2020-06-22,11,5,0,4,0,0
2020-06-23,12,4,1,4,0,0
2020-06-24,12,1,0,3,1,0
2020-06-25,10,3,2,4,0,0
2020-06-26,8,1,2,4,0,0
2020-06-27,6,2,1,3,0,0
2020-06-28,10,4,1,4,0,0
2020-06-29,29,12,4,10,1,0
2020-06-30,19,12,0,5,0,0
2020-07-01,17,4,2,6,2,0
2020-07-02,24,12,1,4,2,0
2020-07-03,29,17,1,8,3,0
2020-07-04,21,14,0,5,2,0
2020-07-05,30,17,2,3,2,1
2020-07-06,35,18,3,8,0,0
2020-07-07,47,29,1,3,0,0
2020-07-08,43,30,0,3,1,0
2020-07-09,43,24,0,2,0,0
2020-07-10,45,27,0,4,0,0
2020-07-11,33,15,0,1,0,0
2020-07-12,38,17,1,0,0,0
2020-07-13,63,25,1,3,2,0
2020-07-14,66,31,1,1,1,1
2020-07-15,92,29,1,1,0,1
2020-07-16,74,36,1,0,0,0
2020-07-17,90,31,4,1,1,0
2020-07-18,81,36,2,1,2,0
2020-07-19,89,37,1,1,3,1
2020-07-20,79,36,2,2,0,2
2020-07-21,93,26,1,3,0,3
2020-07-22,91,35,4,0,0,2
2020-07-23,93,34,2,0,2,1
2020-07-24,83,29,3,1,2,3
2020-07-25,121,52,7,0,0,3
2020-07-26,93,27,1,0,4,3
2020-07-27,118,56,5,1,1,0
2020-07-28,116,60,4,0,1,2
2020-07-29,126,46,2,0,4,4
2020-07-30,127,64,4,0,1,3
2020-07-31,127,54,4,1,2,3
2020-08-01,147,90,5,0,3,4
2020-08-02,166,93,8,1,2,4
2020-08-03,165,82,7,0,5,2
2020-08-04,188,114,4,1,2,9
2020-08-05,165,78,8,0,5,9
2020-08-06,157,90,4,0,2,8
2020-08-07,176,96,10,1,4,0
2020-08-08,152,76,9,0,7,3
2020-08-09,166,73,3,0,8,9
2020-08-10,185,78,10,0,9,10
2020-08-11,180,75,5,1,6,13
2020-08-12,167,85,12,0,4,11
2020-08-13,186,76,12,0,7,9
2020-08-14,194,80,6,0,8,13
2020-08-15,179,73,12,0,12,8
2020-08-16,184,69,4,0,5,10
2020-08-17,222,103,12,1,8,10
2020-08-18,276,101,10,0,9,23
2020-08-19,250,96,6,0,9,16
2020-08-20,345,117,10,0,10,21
2020-08-21,309,116,4,0,4,20
2020-08-22,353,150,12,0,4,14
2020-08-23,340,135,14,0,11,14
2020-08-24,361,155,17,1,6,17
2020-08-25,420,173,13,0,10,17
2020-08-26,412,157,16,0,4,12
2020-08-27,414,181,23,0,11,12
2020-08-28,451,164,17,2,12,8
2020-08-29,412,191,7,0,9,5
2020-08-30,458,185,19,1,13,11
2020-08-31,421,139,14,0,15,14
2020-09-01,463,207,19,0,19,10
2020-09-02,458,181,12,0,11,8
2020-09-03,500,194,16,0,18,7
2020-09-04,436,171,22,0,12,11
2020-09-05,461,173,21,0,9,4
2020-09-06,474,170,11,1,12,14
2020-09-07,508,184,21,0,16,14
2020-09-08,613,223,18,0,23,18
2020-09-09,604,234,28,1,14,19
2020-09-10,638,253,28,2,10,23
2020-09-11,643,260,31,1,10,22
2020-09-12,606,270,29,1,10,21
2020-09-13,686,274,31,2,25,27
2020-09-14,899,346,56,2,20,24
2020-09-15,1082,400,68,7,18,32
2020-09-16,1184,505,70,5,34,45
2020-09-17,1105,457,60,3,35,46
2020-09-18,1358,625,67,2,41,47
2020-09-19,1306,599,103,2,43,29
2020-09-20,1414,632,96,2,49,41
2020-09-21,1624,790,87,2,52,49
2020-09-22,1640,680,90,6,45,56
2020-09-23,1671,803,113,5,38,50
2020-09-24,1674,799,106,4,35,53
2020-09-25,1456,653,79,3,37,48
2020-09-26,1479,731,78,3,29,44
2020-09-27,1498,698,89,7,35,24
2020-09-28,1744,789,97,6,46,53
2020-09-29,1652,760,97,5,27,42
2020-09-30,1603,765,78,3,27,51
2020-10-01,1730,875,95,5,33,42
2020-10-02,1650,809,80,8,46,36
2020-10-03,1500,723,106,7,27,48
2020-10-04,1462,741,80,5,38,43
2020-10-05,1828,844,86,13,52,50
2020-10-06,1709,808,91,6,48,50
2020-10-07,1581,700,75,9,30,21
2020-10-08,1689,742,63,18,40,59
2020-10-09,1663,725,96,13,46,36
2020-10-10,1913,918,114,21,42,50
2020-10-11,1492,669,100,14,33,44
2020-10-12,1814,841,102,24,42,42
2020-10-13,1807,802,114,25,53,50
2020-10-14,1848,836,97,22,41,57
2020-10-15,1817,897,107,17,68,48
2020-10-16,1819,947,81,25,53,34
2020-10-17,1695,902,108,24,46,44
2020-10-18,1702,877,80,22,55,32
2020-10-19,1997,982,123,21,50,36
2020-10-20,1921,925,119,23,59,32
2020-10-21,1563,753,74,21,41,23
2020-10-22,1559,789,99,12,30,32
2020-10-23,1588,829,63,16,48,27
2020-10-24,1397,718,87,13,45,15
2020-10-25,1358,691,69,8,37,28
2020-10-26,1604,763,103,17,38,34
2020-10-27,1317,624,80,14,41,33
2020-10-28,1132,563,64,21,20,29
2020-10-29,1124,544,58,8,31,16
2020-10-30,1164,586,73,4,26,22
2020-10-31,1036,550,65,3,22,23
2020-11-01,1308,699,98,8,32,29
2020-11-02,1455,684,95,18,30,39
2020-11-03,1253,624,75,8,31,32
2020-11-04,1073,532,81,8,36,23
2020-11-05,1070,440,95,9,24,32
2020-11-06,1063,513,74,4,27,28
2020-11-07,1017,505,68,8,35,22
2020-11-08,1002,513,63,5,32,24
2020-11-09,1205,588,64,7,26,36
2020-11-10,1222,594,100,13,26,19
2020-11-11,1011,474,69,8,25,27
2020-11-12,875,407,55,15,24,18
2020-11-13,833,410,49,11,25,21
2020-11-14,844,408,52,6,27,24
2020-11-15,839,402,49,9,15,24
2020-11-16,839,415,45,3,34,24
2020-11-17,705,350,43,6,18,15
2020-11-18,649,301,43,4,20,16
2020-11-19,594,279,30,2,14,13
2020-11-20,532,251,40,1,13,7
2020-11-21,481,190,36,6,16,11
2020-11-22,536,233,45,4,14,14
2020-11-23,595,260,45,8,26,16
2020-11-24,593,233,48,8,13,16
2020-11-25,477,204,31,5,13,5
2020-11-26,412,168,27,3,12,7
2020-11-27,291,120,20,5,13,8
2020-11-28,233,100,10,5,10,4
2020-11-29,170,82,11,1,4,3
2020-11-30,151,67,8,2,5,6
2020-12-01,51,18,3,0,1,1
