"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,22,6,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,1,1
2020-03-25,9,3,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,8,5,0,0,2,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,9,5,1,0,0,0
2020-04-02,2,1,0,0,0,0
2020-04-03,12,3,2,0,1,0
2020-04-04,8,2,1,0,0,3
2020-04-05,7,3,2,0,0,0
2020-04-06,14,7,2,0,0,1
2020-04-07,3,0,0,0,0,1
2020-04-08,12,1,3,0,1,2
2020-04-09,11,5,4,0,0,0
2020-04-10,13,1,11,0,0,0
2020-04-11,19,3,13,0,0,2
2020-04-12,11,2,6,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,4,3,1,0,0,0
2020-04-16,8,3,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,5,3,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,5,3,1,0,1,0
2020-04-22,2,1,0,0,0,0
2020-04-23,5,2,0,1,0,1
2020-04-24,6,4,0,0,2,0
2020-04-25,3,2,0,0,0,0
2020-04-26,9,8,0,0,0,1
2020-04-27,7,4,0,0,0,2
2020-04-28,7,7,0,0,0,0
2020-04-29,9,6,1,0,1,0
2020-04-30,14,10,2,0,2,0
2020-05-01,4,4,0,0,0,0
2020-05-02,10,7,0,0,3,0
2020-05-03,9,5,0,0,0,1
2020-05-04,12,9,1,0,1,0
2020-05-05,6,4,0,0,0,0
2020-05-06,3,2,0,0,0,0
2020-05-07,11,10,0,0,1,0
2020-05-08,11,9,0,0,1,0
2020-05-09,14,11,1,0,0,1
2020-05-10,8,6,0,0,1,1
2020-05-11,7,5,0,0,0,2
2020-05-12,5,4,0,0,0,0
2020-05-13,25,21,1,0,0,1
2020-05-14,10,9,0,0,0,1
2020-05-15,11,7,0,0,0,2
2020-05-16,13,11,0,0,0,1
2020-05-17,8,6,0,0,0,0
2020-05-18,8,5,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,6,3,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,4,1,0,0,1,0
2020-05-29,6,2,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,4,3,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,7,5,0,1,1,0
2020-06-13,13,7,0,2,0,2
2020-06-14,14,6,0,2,1,2
2020-06-15,21,8,1,7,1,2
2020-06-16,18,9,0,6,2,0
2020-06-17,18,6,0,9,0,0
2020-06-18,17,8,1,5,0,0
2020-06-19,12,7,0,4,0,0
2020-06-20,12,4,1,5,0,0
2020-06-21,13,7,0,2,0,0
2020-06-22,8,3,0,2,0,1
2020-06-23,11,3,0,4,0,0
2020-06-24,10,2,0,4,1,0
2020-06-25,10,3,0,2,0,0
2020-06-26,11,3,0,5,0,0
2020-06-27,9,1,3,3,1,0
2020-06-28,19,7,4,6,0,0
2020-06-29,20,12,4,3,0,0
2020-06-30,17,8,2,5,1,0
2020-07-01,17,8,1,3,1,0
2020-07-02,26,13,2,4,4,0
2020-07-03,27,12,1,10,2,0
2020-07-04,24,13,1,4,0,0
2020-07-05,41,24,2,8,0,1
2020-07-06,47,23,0,12,2,0
2020-07-07,46,30,2,3,1,0
2020-07-08,32,21,0,3,0,0
2020-07-09,37,23,1,2,0,0
2020-07-10,45,28,1,1,1,0
2020-07-11,37,14,1,3,1,0
2020-07-12,40,17,1,2,0,0
2020-07-13,58,24,1,1,1,1
2020-07-14,67,29,1,0,2,2
2020-07-15,88,28,0,0,0,0
2020-07-16,80,32,2,2,0,0
2020-07-17,71,29,5,2,0,0
2020-07-18,86,36,1,0,2,0
2020-07-19,98,41,1,1,2,0
2020-07-20,89,40,2,1,1,0
2020-07-21,85,32,1,1,1,4
2020-07-22,98,35,4,1,1,1
2020-07-23,92,32,3,0,1,0
2020-07-24,94,37,2,0,1,5
2020-07-25,89,30,3,1,0,3
2020-07-26,107,39,4,1,3,1
2020-07-27,115,46,6,0,2,3
2020-07-28,126,69,3,1,0,2
2020-07-29,131,57,4,0,3,7
2020-07-30,135,68,6,0,3,1
2020-07-31,112,54,4,0,0,2
2020-08-01,154,84,3,0,3,3
2020-08-02,174,90,9,2,4,5
2020-08-03,171,89,8,0,3,8
2020-08-04,177,105,8,1,6,4
2020-08-05,165,93,2,0,3,8
2020-08-06,167,94,5,0,5,7
2020-08-07,176,95,9,0,4,4
2020-08-08,157,74,10,0,7,5
2020-08-09,174,79,5,0,9,7
2020-08-10,187,84,12,0,10,12
2020-08-11,173,76,7,1,3,9
2020-08-12,163,76,9,0,7,7
2020-08-13,178,61,8,0,9,10
2020-08-14,166,62,11,0,6,10
2020-08-15,220,86,6,0,7,13
2020-08-16,200,73,6,0,7,10
2020-08-17,217,85,8,0,12,15
2020-08-18,256,102,11,0,10,26
2020-08-19,281,125,8,0,9,17
2020-08-20,322,109,10,0,11,14
2020-08-21,328,144,5,1,6,15
2020-08-22,348,139,8,0,5,15
2020-08-23,350,146,12,0,10,21
2020-08-24,347,144,9,0,9,14
2020-08-25,390,169,14,0,2,14
2020-08-26,407,152,14,2,8,13
2020-08-27,419,174,16,0,20,5
2020-08-28,469,189,21,2,10,14
2020-08-29,428,160,23,0,10,11
2020-08-30,462,171,19,0,14,10
2020-08-31,448,163,14,0,15,9
2020-09-01,464,184,21,0,11,13
2020-09-02,451,192,12,0,17,9
2020-09-03,525,202,32,0,19,13
2020-09-04,425,180,17,0,13,5
2020-09-05,450,180,17,0,11,3
2020-09-06,472,184,11,1,9,10
2020-09-07,560,213,22,1,13,23
2020-09-08,623,227,25,1,20,25
2020-09-09,579,224,29,1,13,16
2020-09-10,683,278,32,1,9,18
2020-09-11,612,258,27,1,9,17
2020-09-12,560,222,27,1,8,23
2020-09-13,728,289,38,0,26,21
2020-09-14,879,338,49,3,23,29
2020-09-15,1063,393,58,4,17,41
2020-09-16,1217,489,70,7,47,47
2020-09-17,1089,458,56,5,29,43
2020-09-18,1368,631,73,1,28,45
2020-09-19,1265,616,82,1,40,33
2020-09-20,1466,679,96,4,44,46
2020-09-21,1603,763,92,2,49,42
2020-09-22,1610,654,114,9,47,54
2020-09-23,1694,790,95,5,43,53
2020-09-24,1636,763,112,1,42,56
2020-09-25,1482,695,92,3,26,32
2020-09-26,1509,737,83,1,35,35
2020-09-27,1498,690,73,7,34,32
2020-09-28,1731,797,85,6,48,65
2020-09-29,1624,768,94,5,27,38
2020-09-30,1622,782,83,7,29,49
2020-10-01,1855,973,101,2,36,40
2020-10-02,1720,823,90,8,52,42
2020-10-03,1349,669,75,5,23,43
2020-10-04,1424,691,87,6,34,45
2020-10-05,1866,826,93,11,49,57
2020-10-06,1737,810,86,7,42,50
2020-10-07,1651,724,101,8,30,28
2020-10-08,1698,748,67,22,38,57
2020-10-09,1673,739,104,8,51,43
2020-10-10,1941,914,106,17,48,45
2020-10-11,1537,724,89,21,35,44
2020-10-12,1833,855,108,21,41,32
2020-10-13,1802,784,111,32,63,43
2020-10-14,1826,818,102,14,35,61
2020-10-15,1825,903,98,15,64,52
2020-10-16,1851,930,86,24,61,37
2020-10-17,1625,863,103,22,49,43
2020-10-18,1738,879,78,28,55,30
2020-10-19,2011,962,121,21,54,33
2020-10-20,1933,926,114,21,47,38
2020-10-21,1600,782,97,22,45,22
2020-10-22,1553,806,92,17,29,27
2020-10-23,1581,858,58,16,44,24
2020-10-24,1382,697,88,13,43,21
2020-10-25,1360,688,80,5,39,23
2020-10-26,1616,737,94,17,41,34
2020-10-27,1320,637,76,14,36,29
2020-10-28,1200,577,82,22,26,24
2020-10-29,1125,524,72,9,25,22
2020-10-30,1191,587,74,9,35,23
2020-10-31,1051,553,65,5,27,26
2020-11-01,1342,730,102,9,20,28
2020-11-02,1501,703,92,12,36,47
2020-11-03,1275,610,82,7,38,30
2020-11-04,1112,527,73,9,34,24
2020-11-05,1100,465,90,11,32,33
2020-11-06,1089,499,83,7,27,24
2020-11-07,1048,515,68,6,30,20
2020-11-08,1006,499,67,6,31,27
2020-11-09,1244,587,78,7,28,37
2020-11-10,1180,565,90,11,25,23
2020-11-11,992,446,65,10,33,24
2020-11-12,856,399,46,12,19,21
2020-11-13,845,384,62,10,28,20
2020-11-14,806,407,44,3,20,20
2020-11-15,857,393,49,9,16,24
2020-11-16,969,460,52,6,36,25
2020-11-17,863,427,53,4,15,19
2020-11-18,754,347,49,6,21,19
2020-11-19,712,315,38,4,13,15
2020-11-20,649,310,42,2,18,13
2020-11-21,494,206,44,5,20,13
2020-11-22,584,253,41,4,16,12
2020-11-23,624,255,55,7,24,17
2020-11-24,768,286,46,7,22,19
2020-11-25,708,291,56,8,13,8
2020-11-26,591,242,29,13,19,3
2020-11-27,484,208,29,2,16,12
2020-11-28,455,195,35,6,17,9
2020-11-29,424,173,29,3,12,11
2020-11-30,569,218,38,8,24,13
2020-12-01,535,194,30,6,19,11
2020-12-02,344,130,31,3,14,3
2020-12-03,362,124,28,3,12,5
2020-12-04,356,115,27,7,19,5
2020-12-05,283,105,16,2,12,6
2020-12-06,303,96,23,0,12,1
2020-12-07,354,119,16,3,7,9
2020-12-08,383,135,23,1,16,8
2020-12-09,407,122,26,3,15,6
2020-12-10,414,139,23,2,17,7
2020-12-11,364,117,22,5,18,6
2020-12-12,365,150,15,3,15,8
2020-12-13,334,109,23,3,8,11
2020-12-14,431,146,22,2,14,2
2020-12-15,408,129,23,3,23,11
2020-12-16,366,119,35,6,13,8
2020-12-17,366,120,17,4,9,4
2020-12-18,339,133,25,1,16,9
2020-12-19,392,173,31,1,25,13
2020-12-20,379,166,25,0,19,8
2020-12-21,446,198,34,3,13,10
2020-12-22,424,192,23,1,21,7
2020-12-23,421,171,20,1,18,12
2020-12-24,403,170,19,1,18,9
2020-12-25,411,159,30,1,19,7
2020-12-26,445,190,20,3,13,7
2020-12-27,488,190,43,2,5,10
2020-12-28,706,274,57,2,19,9
2020-12-29,572,241,40,4,14,11
2020-12-30,526,237,17,1,25,12
2020-12-31,541,223,20,4,29,10
2021-01-01,668,289,43,1,34,17
2021-01-02,641,239,46,3,35,16
2021-01-03,705,260,40,2,31,14
2021-01-04,880,304,52,0,32,27
2021-01-05,837,318,41,8,44,11
2021-01-06,650,253,54,3,27,10
2021-01-07,596,224,31,6,29,18
2021-01-08,583,210,35,2,45,18
2021-01-09,521,217,39,4,29,8
2021-01-10,532,221,34,1,40,10
2021-01-11,684,243,33,1,39,19
2021-01-12,626,249,39,2,37,15
2021-01-13,551,213,37,5,27,14
2021-01-14,511,200,25,3,39,17
2021-01-15,494,200,28,4,41,10
2021-01-16,454,190,21,5,35,10
2021-01-17,554,238,35,3,35,10
2021-01-18,541,212,31,6,41,14
2021-01-19,502,197,29,4,41,14
2021-01-20,488,185,24,2,34,11
2021-01-21,428,158,29,2,31,21
2021-01-22,459,174,23,4,36,13
2021-01-23,433,171,32,3,32,14
2021-01-24,461,189,26,6,39,17
2021-01-25,555,232,38,6,43,7
2021-01-26,486,196,35,7,37,16
2021-01-27,460,173,34,8,38,11
2021-01-28,415,164,32,10,25,20
2021-01-29,406,150,21,4,37,19
2021-01-30,409,164,24,3,42,25
2021-01-31,442,186,22,8,26,15
2021-02-01,585,217,31,8,51,34
2021-02-02,529,205,31,6,61,21
2021-02-03,557,187,38,7,49,33
2021-02-04,517,197,32,7,53,26
2021-02-05,504,184,42,2,50,21
2021-02-06,496,177,24,11,43,27
2021-02-07,492,200,26,8,35,26
2021-02-08,561,199,50,16,57,35
2021-02-09,524,193,42,6,46,22
2021-02-10,555,188,34,6,53,31
2021-02-11,453,152,31,6,45,18
2021-02-12,503,157,39,11,38,29
2021-02-13,456,157,38,2,29,23
2021-02-14,471,162,27,0,42,21
2021-02-15,584,203,53,3,50,21
2021-02-16,634,197,56,3,67,19
2021-02-17,663,212,55,14,57,32
2021-02-18,668,189,49,4,75,23
2021-02-19,618,228,56,9,49,14
2021-02-20,628,207,47,3,68,25
2021-02-21,582,196,52,5,58,13
2021-02-22,678,238,46,6,71,18
2021-02-23,691,240,46,7,68,17
2021-02-24,616,186,43,4,71,20
2021-02-25,499,158,49,2,41,20
2021-02-26,534,154,35,2,61,17
2021-02-27,478,157,39,1,44,7
2021-02-28,549,163,50,4,51,14
2021-03-01,693,217,56,5,58,21
2021-03-02,654,188,57,11,59,14
2021-03-03,579,181,45,8,58,21
2021-03-04,557,175,50,8,55,23
2021-03-05,556,197,47,6,49,9
2021-03-06,502,186,39,4,52,5
2021-03-07,563,173,49,6,51,10
2021-03-08,638,235,47,11,44,7
2021-03-09,632,223,48,6,61,16
2021-03-10,709,244,63,2,51,24
2021-03-11,592,241,43,3,36,7
2021-03-12,586,241,35,6,52,14
2021-03-13,536,218,34,3,48,12
2021-03-14,576,232,44,2,40,16
2021-03-15,711,268,50,1,48,24
2021-03-16,674,250,48,7,46,16
2021-03-17,689,239,49,2,39,26
2021-03-18,716,268,57,2,50,18
2021-03-19,700,290,32,5,39,14
2021-03-20,733,284,34,2,42,22
2021-03-21,757,299,41,6,58,20
2021-03-22,862,330,47,7,60,18
2021-03-23,993,419,44,4,80,26
2021-03-24,909,328,49,5,69,16
2021-03-25,932,360,56,3,67,21
2021-03-26,890,363,38,4,86,19
2021-03-27,948,393,47,2,72,21
2021-03-28,914,353,52,6,59,19
2021-03-29,1197,475,65,16,71,27
2021-03-30,1263,479,56,10,78,37
2021-03-31,1275,498,74,11,110,41
2021-04-01,1366,510,83,11,109,40
2021-04-02,1396,560,74,15,105,32
2021-04-03,1493,583,75,10,85,42
2021-04-04,1721,652,107,23,117,54
2021-04-05,1917,750,87,16,108,65
2021-04-06,1810,654,101,21,127,38
2021-04-07,1701,616,94,20,129,51
2021-04-08,1729,658,103,17,128,55
2021-04-09,1655,651,83,23,109,45
2021-04-10,1609,624,77,15,147,56
2021-04-11,1532,596,110,13,103,31
2021-04-12,1856,683,114,13,125,58
2021-04-13,1732,643,111,11,110,55
2021-04-14,1662,624,100,16,116,57
2021-04-15,1623,590,108,25,112,64
2021-04-16,1554,585,102,16,118,64
2021-04-17,1545,647,103,20,111,59
2021-04-18,1601,636,86,18,122,54
2021-04-19,1790,690,107,13,131,69
2021-04-20,1701,659,116,26,112,46
2021-04-21,1479,595,95,20,97,64
2021-04-22,1497,555,95,20,116,44
2021-04-23,1423,559,90,16,99,49
2021-04-24,1474,569,101,18,115,47
2021-04-25,1591,631,81,24,126,54
2021-04-26,1608,649,108,20,115,50
2021-04-27,1604,698,127,27,98,42
2021-04-28,1544,617,92,25,111,44
2021-04-29,1498,615,126,20,101,52
2021-04-30,1446,563,142,18,92,43
2021-05-01,1593,690,120,13,105,59
2021-05-02,1748,692,136,31,122,77
2021-05-03,1909,781,152,25,143,64
2021-05-04,1892,780,153,26,132,46
2021-05-05,1999,784,177,28,160,48
2021-05-06,1960,767,171,27,133,39
2021-05-07,2037,860,190,37,136,54
2021-05-08,2170,886,158,24,152,60
2021-05-09,2417,1005,182,23,155,60
2021-05-10,2960,1301,222,45,187,72
2021-05-11,2742,1206,208,40,157,68
2021-05-12,3015,1253,213,31,166,84
2021-05-13,3036,1260,244,44,160,70
2021-05-14,3390,1425,280,47,196,97
2021-05-15,3559,1628,268,47,180,102
2021-05-16,3821,1653,267,64,197,92
2021-05-17,4134,1841,284,66,217,128
2021-05-18,3862,1641,299,76,201,111
2021-05-19,3980,1669,312,75,216,132
2021-05-20,3890,1608,293,95,188,100
2021-05-21,3665,1630,310,66,155,125
2021-05-22,3561,1570,236,60,194,113
2021-05-23,3873,1664,271,96,182,101
2021-05-24,4248,1770,341,95,194,142
2021-05-25,4509,1955,264,79,236,142
2021-05-26,4623,2033,344,111,215,147
2021-05-27,4182,1843,297,98,187,129
2021-05-28,4183,1894,280,87,208,171
2021-05-29,3830,1813,282,71,187,120
2021-05-30,4325,1982,375,72,194,126
2021-05-31,4319,1950,308,86,195,170
2021-06-01,4478,2067,389,74,199,183
2021-06-02,3965,1787,288,83,203,152
2021-06-03,3666,1623,300,79,152,115
2021-06-04,3628,1664,308,61,163,123
2021-06-05,3509,1698,279,78,148,119
2021-06-06,3918,1894,257,74,178,130
2021-06-07,3979,1868,307,89,162,140
2021-06-08,3559,1560,332,78,151,106
2021-06-09,3355,1580,260,68,157,111
2021-06-10,3031,1341,271,49,139,82
2021-06-11,2706,1075,266,67,140,91
2021-06-12,2532,1051,264,51,143,91
2021-06-13,2663,1247,214,45,111,86
2021-06-14,2819,1233,249,54,108,103
2021-06-15,2499,1106,211,49,90,80
2021-06-16,2407,1084,199,46,113,82
2021-06-17,2268,1022,173,40,84,64
2021-06-18,2312,1005,191,50,98,91
2021-06-19,2329,1010,198,41,92,121
2021-06-20,2669,1171,199,46,124,126
2021-06-21,2733,1212,218,44,95,116
2021-06-22,2612,1168,230,50,97,113
2021-06-23,2509,1107,204,42,92,95
2021-06-24,2321,1013,162,47,87,121
2021-06-25,2110,942,140,28,72,100
2021-06-26,2036,914,191,34,74,85
2021-06-27,2199,953,184,39,104,76
2021-06-28,2247,934,182,26,103,104
2021-06-29,2085,865,160,30,83,98
2021-06-30,2091,848,168,37,90,91
2021-07-01,2022,880,161,35,72,75
2021-07-02,1815,760,131,46,60,65
2021-07-03,1717,699,162,29,73,65
2021-07-04,1947,766,162,34,80,53
2021-07-05,2103,914,187,21,73,72
2021-07-06,1918,843,164,43,68,66
2021-07-07,1933,889,173,31,72,57
2021-07-08,1814,834,154,19,62,65
2021-07-09,1722,772,156,27,63,75
2021-07-10,1702,717,146,28,67,59
2021-07-11,1690,741,154,17,58,68
2021-07-12,1752,675,161,32,71,73
2021-07-13,1689,719,140,35,53,61
2021-07-14,1535,687,134,29,59,55
2021-07-15,1413,623,115,25,62,49
2021-07-16,1351,522,125,27,60,53
2021-07-17,1384,635,115,19,58,51
2021-07-18,1590,678,114,25,76,77
2021-07-19,1928,917,162,32,77,61
2021-07-20,2061,926,179,34,86,72
2021-07-21,1805,801,147,39,69,60
2021-07-22,1732,767,158,42,64,72
2021-07-23,1810,830,154,20,77,48
2021-07-24,1795,821,161,21,82,52
2021-07-25,1874,852,149,29,93,49
2021-07-26,2172,1005,170,35,113,89
2021-07-27,2097,925,182,27,120,64
2021-07-28,1866,777,146,17,104,69
2021-07-29,1674,703,118,22,71,74
2021-07-30,1562,642,138,22,64,56
2021-07-31,1525,644,140,12,51,55
2021-08-01,1838,778,162,18,77,71
2021-08-02,2070,881,167,37,96,78
2021-08-03,1800,806,155,26,73,72
2021-08-04,1675,697,149,23,90,45
2021-08-05,1486,652,100,34,64,50
2021-08-06,1365,612,103,24,70,53
2021-08-07,1366,570,120,19,62,50
2021-08-08,1391,601,121,19,75,59
2021-08-09,1385,615,100,18,82,52
2021-08-10,1373,624,135,24,68,46
2021-08-11,1143,501,95,10,74,42
2021-08-12,1114,490,72,17,68,31
2021-08-13,1036,463,78,17,68,38
2021-08-14,973,402,71,17,64,48
2021-08-15,1109,479,80,17,70,33
2021-08-16,1267,581,113,9,93,53
2021-08-17,1164,482,71,17,59,57
2021-08-18,983,430,83,16,58,43
2021-08-19,880,359,76,16,61,46
2021-08-20,801,348,62,30,29,34
2021-08-21,744,298,64,19,48,29
2021-08-22,715,301,54,10,32,33
2021-08-23,833,323,59,24,37,49
2021-08-24,671,277,49,11,36,31
2021-08-25,687,290,43,16,37,24
2021-08-26,659,260,42,11,43,26
2021-08-27,556,258,33,11,37,29
2021-08-28,541,225,41,18,32,24
2021-08-29,622,253,38,20,32,12
2021-08-30,617,258,66,13,28,14
2021-08-31,518,231,38,6,24,11
2021-09-01,461,195,43,7,21,15
2021-09-02,364,142,38,6,13,12
2021-09-03,355,163,26,4,18,14
2021-09-04,310,122,17,5,18,5
2021-09-05,330,139,27,4,15,11
2021-09-06,349,135,20,9,17,8
2021-09-07,293,124,27,3,10,12
2021-09-08,274,123,24,5,4,7
2021-09-09,206,94,10,1,7,12
2021-09-10,215,83,12,2,17,5
2021-09-11,185,75,18,2,8,8
2021-09-12,220,93,17,2,9,5
2021-09-13,180,63,15,2,8,7
2021-09-14,205,87,23,3,2,8
2021-09-15,138,56,14,2,1,6
2021-09-16,134,54,13,4,4,5
2021-09-17,116,48,8,5,1,9
2021-09-18,121,50,9,0,6,13
2021-09-19,116,58,7,1,1,6
2021-09-20,80,31,6,1,3,7
2021-09-21,45,17,6,1,1,3
2021-09-22,14,6,3,0,0,0
