"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,9,4,1,0,2,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,0,0
2020-03-26,9,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,7,5,1,0,0,0
2020-04-02,4,3,0,0,0,0
2020-04-03,10,3,0,0,1,1
2020-04-04,11,3,2,0,0,2
2020-04-05,9,2,3,0,0,0
2020-04-06,13,6,0,0,0,2
2020-04-07,5,0,1,0,0,2
2020-04-08,8,1,4,0,1,0
2020-04-09,12,5,4,0,0,0
2020-04-10,8,1,7,0,0,0
2020-04-11,17,4,11,0,0,2
2020-04-12,9,1,5,0,0,2
2020-04-13,11,1,7,0,2,0
2020-04-14,14,6,8,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,2,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,12,6,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,4,2,0,1,1,0
2020-04-24,5,3,0,0,1,1
2020-04-25,1,1,0,0,0,0
2020-04-26,3,3,0,0,0,0
2020-04-27,10,7,0,0,0,2
2020-04-28,11,9,0,0,0,0
2020-04-29,11,8,2,0,1,0
2020-04-30,11,7,2,0,0,1
2020-05-01,5,4,0,0,1,0
2020-05-02,7,5,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,12,9,0,0,2,0
2020-05-06,6,5,0,0,0,0
2020-05-07,10,9,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,14,10,0,0,3,0
2020-05-11,6,4,0,0,1,0
2020-05-12,9,7,0,0,0,2
2020-05-13,22,17,1,0,0,2
2020-05-14,9,6,0,0,0,3
2020-05-15,7,5,0,0,0,1
2020-05-16,9,8,0,0,0,0
2020-05-17,12,9,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,4,1,0,0,1,0
2020-05-24,5,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,2,0,0,0,1
2020-05-30,6,4,0,0,0,0
2020-05-31,3,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,4,2,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,5,2,1,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,9,4,0,3,0,0
2020-06-12,5,3,0,1,0,1
2020-06-13,17,9,0,3,2,1
2020-06-14,11,4,0,2,1,2
2020-06-15,14,4,1,6,0,2
2020-06-16,19,9,0,9,0,0
2020-06-17,17,7,0,7,0,0
2020-06-18,18,7,1,4,2,1
2020-06-19,14,8,0,4,0,0
2020-06-20,14,7,1,5,0,0
2020-06-21,11,6,0,1,0,0
2020-06-22,10,5,0,2,0,0
2020-06-23,13,2,1,6,0,0
2020-06-24,11,2,1,2,1,0
2020-06-25,13,2,3,6,0,0
2020-06-26,5,2,0,3,0,0
2020-06-27,10,3,1,5,0,0
2020-06-28,11,5,1,2,0,0
2020-06-29,20,13,2,4,0,0
2020-06-30,17,5,2,7,1,0
2020-07-01,15,7,0,4,2,0
2020-07-02,24,8,1,8,1,0
2020-07-03,26,16,2,5,2,0
2020-07-04,36,21,0,8,3,0
2020-07-05,36,15,2,8,2,1
2020-07-06,43,23,4,7,1,0
2020-07-07,51,35,1,5,0,0
2020-07-08,36,25,0,0,1,0
2020-07-09,36,20,1,1,0,0
2020-07-10,39,23,1,2,0,0
2020-07-11,30,11,0,1,0,0
2020-07-12,54,26,2,0,0,0
2020-07-13,50,29,1,3,0,0
2020-07-14,75,29,1,1,1,1
2020-07-15,86,31,3,1,0,0
2020-07-16,81,38,1,1,1,0
2020-07-17,78,25,2,1,1,1
2020-07-18,84,32,0,1,2,1
2020-07-19,77,26,0,2,2,0
2020-07-20,92,40,3,1,3,2
2020-07-21,97,36,2,1,0,3
2020-07-22,80,27,4,1,0,1
2020-07-23,80,40,1,0,1,0
2020-07-24,79,28,2,1,2,2
2020-07-25,97,48,2,0,0,1
2020-07-26,113,41,4,0,4,5
2020-07-27,130,47,8,0,3,4
2020-07-28,128,60,4,1,2,3
2020-07-29,148,59,8,0,1,3
2020-07-30,126,66,3,0,2,5
2020-07-31,114,55,3,0,2,1
2020-08-01,140,80,2,1,2,0
2020-08-02,174,105,8,1,3,5
2020-08-03,175,98,5,0,2,4
2020-08-04,173,94,1,0,4,7
2020-08-05,196,94,13,0,9,10
2020-08-06,160,83,11,0,3,10
2020-08-07,165,83,10,1,4,3
2020-08-08,148,80,5,1,4,7
2020-08-09,172,85,4,0,7,5
2020-08-10,172,68,9,0,3,7
2020-08-11,180,80,3,1,7,10
2020-08-12,174,72,12,0,7,5
2020-08-13,194,80,6,0,10,10
2020-08-14,182,82,6,0,7,12
2020-08-15,201,62,9,0,11,11
2020-08-16,191,69,13,0,9,11
2020-08-17,214,83,7,1,8,20
2020-08-18,252,95,5,0,6,22
2020-08-19,268,115,11,0,8,16
2020-08-20,325,122,6,0,11,16
2020-08-21,306,134,13,0,9,16
2020-08-22,339,149,8,0,4,14
2020-08-23,378,156,12,1,9,18
2020-08-24,372,141,16,0,7,20
2020-08-25,373,160,14,0,5,10
2020-08-26,424,174,10,1,11,15
2020-08-27,409,184,14,0,13,12
2020-08-28,442,170,14,1,15,9
2020-08-29,465,193,26,0,10,12
2020-08-30,449,161,18,0,12,5
2020-08-31,422,149,18,1,14,14
2020-09-01,473,183,21,0,8,10
2020-09-02,469,184,12,0,19,10
2020-09-03,495,183,21,0,14,12
2020-09-04,415,175,15,0,11,7
2020-09-05,478,186,24,0,15,10
2020-09-06,454,163,10,1,14,11
2020-09-07,515,196,19,1,14,9
2020-09-08,604,224,31,0,13,20
2020-09-09,581,226,22,2,16,21
2020-09-10,694,292,29,1,8,16
2020-09-11,611,238,38,2,10,20
2020-09-12,602,250,26,1,11,20
2020-09-13,753,281,49,1,27,24
2020-09-14,859,360,38,2,13,31
2020-09-15,1121,407,63,4,26,39
2020-09-16,1206,486,75,6,39,41
2020-09-17,1097,469,60,5,32,53
2020-09-18,1324,588,71,2,37,46
2020-09-19,1299,635,95,1,41,27
2020-09-20,1392,656,80,3,48,41
2020-09-21,1591,744,97,3,46,52
2020-09-22,1613,679,96,7,48,50
2020-09-23,1739,798,121,5,48,44
2020-09-24,1598,762,99,3,34,49
2020-09-25,1596,745,100,1,36,53
2020-09-26,1506,734,93,1,32,41
2020-09-27,1456,650,79,7,32,32
2020-09-28,1727,817,80,7,40,61
2020-09-29,1603,742,88,5,22,40
2020-09-30,1719,864,89,5,27,45
2020-10-01,1773,899,101,1,35,34
2020-10-02,1659,806,69,5,52,42
2020-10-03,1475,718,80,11,35,47
2020-10-04,1408,674,77,7,33,38
2020-10-05,1781,808,90,13,51,45
2020-10-06,1721,810,91,8,39,57
2020-10-07,1609,695,85,8,30,26
2020-10-08,1686,754,73,17,39,65
2020-10-09,1676,723,103,9,49,46
2020-10-10,1928,902,113,27,41,47
2020-10-11,1513,696,87,10,40,34
2020-10-12,1847,837,106,21,41,46
2020-10-13,1800,792,110,28,57,47
2020-10-14,1841,844,95,17,37,58
2020-10-15,1841,877,115,22,71,49
2020-10-16,1841,966,87,23,59,36
2020-10-17,1652,862,107,25,48,43
2020-10-18,1729,899,65,29,53,34
2020-10-19,2015,978,130,17,57,29
2020-10-20,1981,934,119,20,51,38
2020-10-21,1576,789,82,20,42,21
2020-10-22,1566,815,94,14,33,31
2020-10-23,1563,810,62,12,41,22
2020-10-24,1419,713,106,21,36,21
2020-10-25,1343,672,73,6,35,22
2020-10-26,1628,748,103,14,43,34
2020-10-27,1357,659,82,15,40,32
2020-10-28,1149,555,63,22,26,28
2020-10-29,1134,511,68,7,32,24
2020-10-30,1206,605,68,6,28,24
2020-10-31,1070,571,61,5,22,22
2020-11-01,1330,712,99,9,35,32
2020-11-02,1472,701,95,13,31,45
2020-11-03,1248,606,75,7,36,29
2020-11-04,1104,538,79,7,29,17
2020-11-05,1122,470,101,13,32,33
2020-11-06,1063,503,71,7,24,25
2020-11-07,1078,515,72,9,39,26
2020-11-08,1001,508,60,6,25,24
2020-11-09,1218,567,78,8,30,31
2020-11-10,1195,571,109,10,23,19
2020-11-11,959,428,59,12,26,26
2020-11-12,851,419,47,9,21,21
2020-11-13,880,431,61,9,30,18
2020-11-14,826,386,50,6,24,20
2020-11-15,843,381,50,9,15,24
2020-11-16,970,472,51,3,34,27
2020-11-17,832,407,48,1,16,22
2020-11-18,746,335,43,8,19,28
2020-11-19,727,332,35,3,11,14
2020-11-20,637,304,45,3,11,14
2020-11-21,487,211,39,7,24,9
2020-11-22,609,262,55,4,22,11
2020-11-23,607,250,43,5,25,17
2020-11-24,748,282,54,10,17,18
2020-11-25,717,291,50,8,14,5
2020-11-26,593,242,39,7,19,7
2020-11-27,495,194,35,6,15,12
2020-11-28,454,177,32,3,20,8
2020-11-29,417,186,27,5,13,9
2020-11-30,572,219,30,11,23,12
2020-12-01,500,191,29,4,17,9
2020-12-02,359,142,26,6,14,11
2020-12-03,353,118,25,3,14,2
2020-12-04,341,114,20,5,14,5
2020-12-05,292,104,28,1,14,4
2020-12-06,329,115,24,3,14,2
2020-12-07,342,109,14,4,10,7
2020-12-08,399,137,28,0,14,4
2020-12-09,395,126,30,3,8,6
2020-12-10,418,131,22,0,17,11
2020-12-11,350,127,17,3,19,4
2020-12-12,346,140,22,4,16,11
2020-12-13,305,111,16,0,12,10
2020-12-14,439,141,21,5,16,3
2020-12-15,391,120,28,3,20,11
2020-12-16,357,143,31,3,11,7
2020-12-17,378,120,23,3,14,3
2020-12-18,337,123,24,2,16,11
2020-12-19,373,163,22,2,28,12
2020-12-20,380,176,23,1,14,9
2020-12-21,427,181,32,1,10,7
2020-12-22,426,190,24,3,27,9
2020-12-23,423,178,25,3,21,7
2020-12-24,405,165,17,1,13,10
2020-12-25,377,142,34,1,15,6
2020-12-26,497,212,24,1,8,11
2020-12-27,504,206,40,3,12,12
2020-12-28,687,267,55,0,14,7
2020-12-29,555,231,33,4,16,9
2020-12-30,499,234,26,2,24,12
2020-12-31,548,209,32,2,27,10
2021-01-01,666,295,36,3,38,13
2021-01-02,657,270,43,3,28,23
2021-01-03,729,266,39,1,34,14
2021-01-04,862,306,50,1,36,20
2021-01-05,815,301,44,11,41,4
2021-01-06,674,260,45,3,36,18
2021-01-07,609,221,30,5,36,22
2021-01-08,579,211,40,0,36,20
2021-01-09,544,233,44,2,33,11
2021-01-10,563,213,28,4,44,8
2021-01-11,657,229,39,2,40,23
2021-01-12,562,231,39,0,32,7
2021-01-13,552,219,29,1,29,13
2021-01-14,495,203,22,5,33,15
2021-01-15,481,191,31,4,31,13
2021-01-16,432,170,28,4,25,13
2021-01-17,548,230,34,4,44,10
2021-01-18,536,219,28,5,49,15
2021-01-19,512,196,26,3,48,12
2021-01-20,507,200,22,5,28,10
2021-01-21,445,185,31,4,26,16
2021-01-22,436,160,32,1,36,16
2021-01-23,484,191,38,5,41,17
2021-01-24,445,187,20,8,32,10
2021-01-25,519,216,39,4,42,13
2021-01-26,497,185,30,9,45,15
2021-01-27,483,178,39,9,31,24
2021-01-28,394,148,30,2,29,13
2021-01-29,410,158,18,11,31,12
2021-01-30,411,176,24,2,38,19
2021-01-31,435,162,27,7,29,19
2021-02-01,539,205,23,6,50,30
2021-02-02,511,216,29,6,50,27
2021-02-03,516,177,29,6,51,27
2021-02-04,504,200,35,7,47,23
2021-02-05,521,182,43,8,62,13
2021-02-06,488,183,30,9,46,29
2021-02-07,518,196,35,9,45,27
2021-02-08,570,202,50,10,52,44
2021-02-09,526,191,34,10,38,29
2021-02-10,533,180,34,9,52,23
2021-02-11,464,163,31,6,42,17
2021-02-12,469,149,24,4,38,19
2021-02-13,466,164,49,2,41,21
2021-02-14,486,152,25,3,50,27
2021-02-15,575,194,53,3,44,25
2021-02-16,624,210,59,3,52,18
2021-02-17,693,221,57,11,63,28
2021-02-18,672,218,47,8,68,26
2021-02-19,598,219,55,6,62,12
2021-02-20,629,201,57,7,70,22
2021-02-21,563,198,46,3,52,14
2021-02-22,681,244,43,7,68,20
2021-02-23,675,216,42,4,58,19
2021-02-24,616,194,41,4,69,20
2021-02-25,494,148,40,7,45,20
2021-02-26,547,151,47,4,56,13
2021-02-27,487,157,46,3,46,6
2021-02-28,549,154,51,4,60,22
2021-03-01,698,214,50,4,70,20
2021-03-02,632,197,57,7,67,16
2021-03-03,616,201,47,5,64,22
2021-03-04,525,164,54,3,53,14
2021-03-05,544,188,47,7,52,9
2021-03-06,486,181,38,7,51,5
2021-03-07,554,174,45,8,36,14
2021-03-08,631,223,44,6,43,8
2021-03-09,651,235,51,8,62,20
2021-03-10,672,248,60,2,40,18
2021-03-11,578,238,23,3,43,7
2021-03-12,598,246,41,3,52,9
2021-03-13,554,234,37,1,38,17
2021-03-14,598,248,42,2,41,17
2021-03-15,692,252,47,5,46,29
2021-03-16,660,235,59,9,52,13
2021-03-17,662,238,41,3,40,23
2021-03-18,697,257,48,3,44,18
2021-03-19,698,275,36,3,45,13
2021-03-20,715,265,37,0,50,20
2021-03-21,776,312,41,6,53,19
2021-03-22,872,336,50,2,52,21
2021-03-23,991,416,51,8,67,24
2021-03-24,917,337,49,6,74,17
2021-03-25,936,354,51,3,86,18
2021-03-26,920,385,37,8,73,21
2021-03-27,888,383,39,4,77,19
2021-03-28,953,370,52,4,69,21
2021-03-29,1204,488,63,9,55,30
2021-03-30,1219,475,62,9,77,36
2021-03-31,1229,470,74,8,105,36
2021-04-01,1297,497,71,10,107,35
2021-04-02,1286,524,67,11,88,35
2021-04-03,1285,501,70,14,72,46
2021-04-04,1415,521,94,17,96,37
2021-04-05,1554,556,75,15,97,47
2021-04-06,1453,503,72,12,99,41
2021-04-07,1237,447,68,10,75,40
2021-04-08,1172,457,67,12,87,40
2021-04-09,1135,457,53,16,82,26
2021-04-10,1070,400,59,14,111,34
2021-04-11,1091,425,70,8,88,28
2021-04-12,1317,474,97,11,92,37
2021-04-13,1193,441,86,7,71,39
2021-04-14,1101,427,67,7,70,37
2021-04-15,1103,401,76,16,77,40
2021-04-16,1108,406,64,8,83,37
2021-04-17,1053,453,56,8,80,41
2021-04-18,1101,427,66,18,90,37
2021-04-19,1221,465,71,12,89,50
2021-04-20,1222,484,77,14,68,30
2021-04-21,1012,379,63,10,76,45
2021-04-22,1028,374,73,13,78,43
2021-04-23,989,433,53,16,76,29
2021-04-24,919,348,61,8,75,26
2021-04-25,1149,454,72,15,82,36
2021-04-26,1092,437,69,9,76,36
2021-04-27,1182,493,74,23,81,29
2021-04-28,1129,470,71,15,64,28
2021-04-29,1039,415,85,17,83,27
2021-04-30,984,389,88,20,77,24
2021-05-01,1049,433,87,14,67,31
2021-05-02,1168,482,78,20,84,33
2021-05-03,1275,525,123,9,84,31
2021-05-04,1357,561,119,15,99,23
2021-05-05,1357,546,114,12,92,25
2021-05-06,1292,499,120,19,82,29
2021-05-07,1443,597,132,22,102,32
2021-05-08,1459,648,115,18,99,34
2021-05-09,1630,698,147,20,97,27
2021-05-10,2083,888,145,35,133,67
2021-05-11,1908,840,137,25,133,42
2021-05-12,2057,854,138,20,125,49
2021-05-13,2091,905,144,27,119,49
2021-05-14,2270,948,181,33,128,62
2021-05-15,2423,1120,217,35,123,62
2021-05-16,2586,1128,183,39,138,47
2021-05-17,2851,1274,201,43,135,80
2021-05-18,2611,1145,190,55,125,76
2021-05-19,2591,1075,188,55,137,78
2021-05-20,2596,1057,187,64,108,65
2021-05-21,2453,1066,152,55,122,74
2021-05-22,2415,1076,169,45,121,65
2021-05-23,2593,1105,206,73,124,70
2021-05-24,2888,1277,213,73,136,102
2021-05-25,3153,1347,227,68,152,91
2021-05-26,3033,1368,211,68,169,105
2021-05-27,2749,1253,192,68,102,69
2021-05-28,2362,1095,165,59,113,80
2021-05-29,2022,959,167,41,77,48
2021-05-30,1957,906,157,34,87,69
2021-05-31,1705,779,132,23,63,66
2021-06-01,1162,529,75,24,68,45
2021-06-02,697,320,44,20,33,29
2021-06-03,238,101,23,6,7,10
2021-06-04,6,0,1,0,1,0
