"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,2,1,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,9,2,1,0,3,1
2020-03-25,9,3,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,9,5,1,0,0,2
2020-04-02,3,3,0,0,0,0
2020-04-03,9,3,1,0,1,1
2020-04-04,10,2,2,0,0,2
2020-04-05,9,4,2,0,0,0
2020-04-06,12,6,0,0,0,1
2020-04-07,6,1,0,0,0,2
2020-04-08,10,1,3,0,1,0
2020-04-09,13,4,8,0,0,0
2020-04-10,10,2,7,0,0,0
2020-04-11,17,3,13,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,10,1,7,0,2,0
2020-04-14,13,6,6,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,4,1,0,0,0
2020-04-22,4,1,0,0,1,0
2020-04-23,1,0,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,5,5,0,0,0,0
2020-04-27,10,6,0,0,0,3
2020-04-28,11,9,1,0,0,0
2020-04-29,12,8,2,0,1,1
2020-04-30,8,7,0,0,1,0
2020-05-01,4,4,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,10,6,0,0,0,1
2020-05-04,14,9,0,0,3,0
2020-05-05,7,6,0,0,0,0
2020-05-06,1,1,0,0,0,0
2020-05-07,11,10,0,0,0,0
2020-05-08,10,9,0,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,10,9,0,0,1,0
2020-05-11,7,5,0,0,1,1
2020-05-12,7,6,0,0,0,1
2020-05-13,27,19,1,0,0,2
2020-05-14,8,5,0,0,1,2
2020-05-15,9,7,0,0,0,1
2020-05-16,11,10,0,0,0,1
2020-05-17,9,6,0,0,0,1
2020-05-18,10,8,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,6,5,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,1,0
2020-05-29,1,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,6,4,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,4,1,0,1,0
2020-06-10,14,9,0,4,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,9,4,0,3,1,0
2020-06-13,8,4,0,2,0,1
2020-06-14,18,7,0,6,1,2
2020-06-15,11,5,1,2,0,1
2020-06-16,15,8,0,5,1,1
2020-06-17,15,7,0,5,1,0
2020-06-18,20,8,1,7,0,0
2020-06-19,12,6,0,4,1,1
2020-06-20,17,7,1,5,0,0
2020-06-21,11,7,0,1,0,0
2020-06-22,10,3,0,4,0,0
2020-06-23,12,2,1,4,0,1
2020-06-24,12,2,1,5,1,0
2020-06-25,9,3,2,3,0,0
2020-06-26,9,1,2,4,0,0
2020-06-27,8,3,0,4,0,0
2020-06-28,15,4,1,6,1,0
2020-06-29,22,14,2,4,0,0
2020-06-30,20,11,1,6,1,0
2020-07-01,18,9,2,3,1,0
2020-07-02,29,12,2,9,1,0
2020-07-03,30,17,2,7,2,0
2020-07-04,24,13,1,5,1,0
2020-07-05,34,16,3,6,3,1
2020-07-06,34,20,0,7,0,0
2020-07-07,51,33,0,6,2,0
2020-07-08,45,30,1,0,0,0
2020-07-09,34,20,1,2,0,0
2020-07-10,37,18,1,4,1,0
2020-07-11,33,15,0,0,0,0
2020-07-12,52,28,1,1,0,0
2020-07-13,54,23,1,0,1,0
2020-07-14,79,30,1,5,3,1
2020-07-15,66,23,0,1,0,2
2020-07-16,67,27,1,0,0,0
2020-07-17,80,28,5,0,0,0
2020-07-18,109,41,4,3,3,0
2020-07-19,82,30,0,2,2,0
2020-07-20,97,46,1,1,0,2
2020-07-21,89,33,0,0,0,4
2020-07-22,84,30,7,0,0,0
2020-07-23,94,37,2,1,1,0
2020-07-24,91,35,0,0,2,1
2020-07-25,103,34,5,0,1,2
2020-07-26,110,39,7,0,5,2
2020-07-27,114,46,7,0,1,2
2020-07-28,124,59,2,0,2,5
2020-07-29,124,56,5,1,3,5
2020-07-30,119,65,3,0,2,6
2020-07-31,123,51,4,0,4,1
2020-08-01,152,86,4,1,0,3
2020-08-02,169,108,7,2,2,6
2020-08-03,162,81,4,0,5,4
2020-08-04,176,109,3,0,4,7
2020-08-05,166,87,4,0,2,6
2020-08-06,170,87,7,0,4,7
2020-08-07,175,94,9,0,5,6
2020-08-08,178,86,12,1,7,6
2020-08-09,173,80,11,0,6,8
2020-08-10,180,76,8,0,6,9
2020-08-11,171,78,7,1,5,9
2020-08-12,154,73,8,0,5,7
2020-08-13,202,73,8,0,9,17
2020-08-14,171,62,6,0,7,12
2020-08-15,179,63,6,0,8,12
2020-08-16,195,80,6,0,6,9
2020-08-17,194,83,7,0,9,11
2020-08-18,281,104,11,0,14,19
2020-08-19,273,117,14,0,9,15
2020-08-20,348,125,5,0,9,20
2020-08-21,314,126,10,2,3,21
2020-08-22,369,161,13,0,5,11
2020-08-23,342,145,7,0,12,13
2020-08-24,410,176,14,0,9,19
2020-08-25,373,147,19,0,7,14
2020-08-26,362,123,11,2,8,16
2020-08-27,435,188,10,0,12,13
2020-08-28,462,177,20,1,13,10
2020-08-29,429,194,13,0,16,6
2020-08-30,437,164,23,0,10,9
2020-08-31,402,146,13,0,8,13
2020-09-01,490,191,21,0,13,11
2020-09-02,462,178,17,0,17,6
2020-09-03,515,209,21,1,21,12
2020-09-04,397,167,21,0,13,5
2020-09-05,451,179,14,0,9,6
2020-09-06,486,183,15,0,18,12
2020-09-07,536,195,23,0,10,18
2020-09-08,606,212,25,0,13,16
2020-09-09,609,221,33,0,14,25
2020-09-10,678,242,34,1,16,23
2020-09-11,635,291,30,3,11,13
2020-09-12,606,256,24,2,14,22
2020-09-13,726,289,34,0,21,22
2020-09-14,862,355,39,5,20,30
2020-09-15,1088,403,64,3,15,31
2020-09-16,1162,479,70,6,35,47
2020-09-17,1077,462,62,4,31,48
2020-09-18,1344,610,77,2,40,39
2020-09-19,1283,587,100,1,33,39
2020-09-20,1431,658,85,5,38,46
2020-09-21,1624,781,100,2,63,43
2020-09-22,1657,664,105,5,57,61
2020-09-23,1732,791,107,5,43,54
2020-09-24,1597,749,113,2,40,46
2020-09-25,1525,725,94,5,36,50
2020-09-26,1458,693,76,1,34,43
2020-09-27,1520,728,60,6,28,23
2020-09-28,1709,789,82,3,43,57
2020-09-29,1603,783,96,7,29,36
2020-09-30,1664,837,90,4,22,40
2020-10-01,1844,925,106,5,34,49
2020-10-02,1681,808,79,8,41,45
2020-10-03,1416,692,91,4,29,47
2020-10-04,1426,689,75,5,28,36
2020-10-05,1772,803,79,11,57,55
2020-10-06,1781,823,87,10,44,57
2020-10-07,1651,727,87,8,29,22
2020-10-08,1646,728,86,16,41,58
2020-10-09,1707,731,101,18,54,38
2020-10-10,1958,931,106,21,45,53
2020-10-11,1506,711,91,11,34,35
2020-10-12,1825,862,95,17,45,44
2020-10-13,1819,794,117,28,59,53
2020-10-14,1805,793,102,26,39,52
2020-10-15,1791,866,97,20,65,48
2020-10-16,1884,967,89,28,55,32
2020-10-17,1626,868,92,25,49,39
2020-10-18,1738,874,87,21,51,34
2020-10-19,2019,997,119,24,56,34
2020-10-20,1914,919,104,16,50,33
2020-10-21,1604,791,87,17,45,19
2020-10-22,1542,792,96,18,27,31
2020-10-23,1592,815,81,14,46,24
2020-10-24,1398,698,97,16,37,17
2020-10-25,1395,702,71,8,34,30
2020-10-26,1619,768,101,14,40,35
2020-10-27,1358,660,85,13,38,33
2020-10-28,1156,558,73,22,28,27
2020-10-29,1112,506,67,10,29,20
2020-10-30,1204,595,76,6,30,23
2020-10-31,1045,549,62,5,22,25
2020-11-01,1338,721,98,10,27,31
2020-11-02,1451,689,86,10,38,44
2020-11-03,1267,616,77,8,32,26
2020-11-04,1095,525,81,13,36,22
2020-11-05,1091,449,100,10,25,31
2020-11-06,1060,502,74,6,24,27
2020-11-07,1075,509,68,8,36,23
2020-11-08,1017,523,63,4,28,23
2020-11-09,1257,592,72,6,38,33
2020-11-10,1191,570,102,12,27,20
2020-11-11,947,428,67,7,22,27
2020-11-12,872,402,47,11,24,23
2020-11-13,849,412,52,7,24,26
2020-11-14,818,381,51,8,26,18
2020-11-15,874,411,53,7,15,25
2020-11-16,972,467,56,4,39,26
2020-11-17,828,400,48,6,17,17
2020-11-18,734,361,36,4,18,29
2020-11-19,707,324,42,6,13,14
2020-11-20,622,295,44,2,13,12
2020-11-21,486,217,36,4,14,9
2020-11-22,595,256,44,3,21,8
2020-11-23,611,244,49,11,23,15
2020-11-24,740,285,48,9,16,14
2020-11-25,683,290,48,6,17,7
2020-11-26,601,251,44,5,18,10
2020-11-27,506,208,30,5,18,15
2020-11-28,457,185,32,7,21,8
2020-11-29,447,182,30,6,13,11
2020-11-30,552,204,33,7,25,13
2020-12-01,483,176,32,3,15,6
2020-12-02,358,142,26,6,14,7
2020-12-03,329,111,25,0,15,5
2020-12-04,365,122,21,8,10,6
2020-12-05,298,108,23,4,13,5
2020-12-06,338,107,23,3,18,3
2020-12-07,329,103,17,2,14,6
2020-12-08,386,143,23,3,6,6
2020-12-09,397,115,29,4,14,6
2020-12-10,380,127,21,0,16,10
2020-12-11,353,118,19,2,23,5
2020-12-12,367,151,19,3,13,10
2020-12-13,303,121,11,5,11,10
2020-12-14,416,136,27,2,13,6
2020-12-15,395,128,27,0,20,6
2020-12-16,341,123,23,4,16,7
2020-12-17,356,121,28,0,7,5
2020-12-18,348,137,26,0,17,8
2020-12-19,370,171,16,3,24,10
2020-12-20,397,174,33,1,13,8
2020-12-21,464,191,32,5,19,10
2020-12-22,412,193,31,2,16,5
2020-12-23,413,178,22,3,19,8
2020-12-24,373,143,16,1,22,9
2020-12-25,384,155,25,2,13,8
2020-12-26,446,194,20,3,13,10
2020-12-27,514,199,44,3,17,16
2020-12-28,671,246,51,1,15,10
2020-12-29,536,235,46,1,12,6
2020-12-30,535,242,20,2,24,13
2020-12-31,531,203,25,3,29,12
2021-01-01,661,288,44,1,35,13
2021-01-02,639,280,39,2,22,13
2021-01-03,728,257,48,2,27,14
2021-01-04,871,315,51,0,35,24
2021-01-05,825,303,46,7,44,15
2021-01-06,671,256,36,4,40,20
2021-01-07,597,215,23,5,43,16
2021-01-08,579,199,32,4,37,14
2021-01-09,556,231,44,2,26,10
2021-01-10,530,213,36,3,38,12
2021-01-11,668,248,39,3,43,22
2021-01-12,574,244,39,2,35,6
2021-01-13,515,217,31,3,22,15
2021-01-14,506,197,27,3,37,16
2021-01-15,492,196,31,3,34,14
2021-01-16,438,175,26,3,33,13
2021-01-17,529,222,29,3,30,11
2021-01-18,521,191,27,4,45,16
2021-01-19,529,214,26,6,47,8
2021-01-20,503,174,26,4,40,14
2021-01-21,425,173,28,4,30,13
2021-01-22,480,209,26,4,39,15
2021-01-23,439,184,30,2,25,14
2021-01-24,450,171,32,3,39,12
2021-01-25,519,216,31,7,48,8
2021-01-26,508,201,35,7,40,20
2021-01-27,436,170,32,8,29,16
2021-01-28,407,155,28,5,25,16
2021-01-29,397,153,30,9,38,13
2021-01-30,402,162,22,5,32,26
2021-01-31,428,161,29,4,30,20
2021-02-01,549,217,18,4,55,27
2021-02-02,523,203,31,10,49,23
2021-02-03,525,191,31,8,43,25
2021-02-04,500,187,39,8,48,29
2021-02-05,520,187,39,6,64,25
2021-02-06,524,194,35,7,45,31
2021-02-07,507,203,28,13,43,23
2021-02-08,569,212,45,8,54,33
2021-02-09,501,186,38,6,39,23
2021-02-10,535,169,34,7,50,25
2021-02-11,450,147,35,7,46,23
2021-02-12,491,160,28,5,39,22
2021-02-13,446,157,37,1,32,17
2021-02-14,464,167,34,1,44,20
2021-02-15,582,202,58,4,48,25
2021-02-16,611,200,54,2,55,18
2021-02-17,666,213,51,12,60,30
2021-02-18,637,197,45,4,70,28
2021-02-19,605,218,51,9,51,13
2021-02-20,645,206,54,7,66,24
2021-02-21,603,197,52,6,71,14
2021-02-22,693,241,44,3,65,17
2021-02-23,695,238,38,4,68,18
2021-02-24,563,178,49,6,70,18
2021-02-25,504,151,52,4,40,19
2021-02-26,540,153,41,6,55,15
2021-02-27,488,160,38,3,52,8
2021-02-28,556,153,51,5,49,20
2021-03-01,681,203,45,6,69,27
2021-03-02,627,199,53,7,67,12
2021-03-03,595,191,46,4,66,16
2021-03-04,529,167,51,5,52,14
2021-03-05,540,184,43,8,54,6
2021-03-06,502,181,40,5,47,6
2021-03-07,543,168,49,4,45,13
2021-03-08,641,238,43,3,44,11
2021-03-09,622,229,50,10,53,14
2021-03-10,702,273,62,3,47,22
2021-03-11,597,227,42,8,51,14
2021-03-12,557,220,27,3,51,15
2021-03-13,569,240,33,1,33,15
2021-03-14,576,221,45,3,43,13
2021-03-15,684,258,45,2,37,24
2021-03-16,686,252,63,5,48,14
2021-03-17,665,246,42,3,40,25
2021-03-18,660,246,55,6,43,18
2021-03-19,701,279,39,4,34,16
2021-03-20,714,273,39,2,50,22
2021-03-21,777,313,24,5,60,15
2021-03-22,863,336,46,3,63,17
2021-03-23,966,385,55,4,80,16
2021-03-24,954,379,54,3,78,18
2021-03-25,926,365,50,4,61,20
2021-03-26,885,367,35,8,71,20
2021-03-27,916,382,42,2,69,29
2021-03-28,961,386,55,6,65,15
2021-03-29,1222,471,60,10,72,31
2021-03-30,1251,475,68,14,77,36
2021-03-31,1253,503,50,11,103,39
2021-04-01,1319,517,91,9,108,35
2021-04-02,1381,547,63,13,109,35
2021-04-03,1433,571,76,16,85,52
2021-04-04,1631,625,102,11,105,44
2021-04-05,1892,743,84,11,120,70
2021-04-06,1799,626,107,21,126,50
2021-04-07,1672,633,97,15,112,40
2021-04-08,1704,652,93,20,123,48
2021-04-09,1559,621,75,15,120,52
2021-04-10,1535,603,82,12,135,49
2021-04-11,1525,595,87,12,111,28
2021-04-12,1837,644,125,15,126,61
2021-04-13,1721,646,127,18,118,48
2021-04-14,1507,594,84,11,108,54
2021-04-15,1527,570,96,22,109,62
2021-04-16,1561,585,96,9,132,60
2021-04-17,1424,593,90,10,106,52
2021-04-18,1458,582,70,13,106,67
2021-04-19,1637,654,94,11,106,61
2021-04-20,1309,561,75,8,85,32
2021-04-21,992,441,55,7,59,48
2021-04-22,856,347,51,7,55,26
2021-04-23,583,239,23,1,30,20
2021-04-24,443,151,22,3,30,13
2021-04-25,348,102,12,6,22,12
2021-04-26,115,30,3,2,7,3
2021-04-27,4,0,0,0,1,0
