"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,6,3,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,5,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,9,3,1,0,2,0
2020-03-27,14,7,0,0,3,0
2020-03-28,6,6,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,6,3,1,0,0,1
2020-04-02,4,2,0,0,0,0
2020-04-03,9,3,1,0,1,0
2020-04-04,9,2,1,0,0,3
2020-04-05,7,1,2,0,0,1
2020-04-06,13,8,2,0,0,0
2020-04-07,8,0,2,0,0,2
2020-04-08,12,3,6,0,1,0
2020-04-09,13,5,5,0,0,0
2020-04-10,12,1,8,0,0,1
2020-04-11,17,4,12,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,6,0,3,0,2,0
2020-04-14,15,7,7,0,1,0
2020-04-15,6,3,3,0,0,0
2020-04-16,8,3,3,0,1,0
2020-04-17,6,4,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,13,5,5,0,3,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,6,4,0,0,1,1
2020-04-25,3,1,1,0,0,1
2020-04-26,9,9,0,0,0,0
2020-04-27,9,6,0,0,0,2
2020-04-28,10,9,0,0,0,0
2020-04-29,7,5,1,0,1,0
2020-04-30,15,11,1,0,2,0
2020-05-01,5,3,1,0,1,0
2020-05-02,7,4,0,0,3,0
2020-05-03,7,5,0,0,0,1
2020-05-04,9,7,0,0,0,0
2020-05-05,12,9,0,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,8,7,0,0,1,0
2020-05-08,8,8,0,0,0,0
2020-05-09,16,14,0,0,0,1
2020-05-10,10,7,0,0,1,0
2020-05-11,6,5,0,0,0,1
2020-05-12,11,9,1,0,0,1
2020-05-13,27,19,1,0,1,4
2020-05-14,7,7,0,0,0,0
2020-05-15,7,5,0,0,0,0
2020-05-16,12,9,0,0,0,1
2020-05-17,8,5,0,0,0,1
2020-05-18,8,5,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,10,8,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,3,0,0,1,1
2020-05-28,2,1,0,0,0,0
2020-05-29,6,2,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,5,2,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,3,2,1,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,11,5,0,3,0,0
2020-06-12,8,6,0,1,0,0
2020-06-13,12,7,0,3,0,1
2020-06-14,15,7,0,1,2,2
2020-06-15,13,5,1,3,1,2
2020-06-16,13,8,0,3,1,1
2020-06-17,20,8,0,9,0,0
2020-06-18,20,6,1,9,1,0
2020-06-19,13,6,0,5,0,0
2020-06-20,16,7,1,5,0,0
2020-06-21,13,4,0,3,0,1
2020-06-22,12,5,0,4,0,0
2020-06-23,10,4,0,5,0,0
2020-06-24,8,2,0,2,1,0
2020-06-25,14,3,2,4,0,0
2020-06-26,8,2,2,1,0,0
2020-06-27,15,4,3,6,0,0
2020-06-28,10,3,1,4,0,0
2020-06-29,19,13,0,4,0,0
2020-06-30,25,13,1,6,4,0
2020-07-01,24,10,5,6,0,0
2020-07-02,21,8,3,4,1,0
2020-07-03,26,15,0,8,2,0
2020-07-04,30,19,1,6,1,0
2020-07-05,38,19,2,8,2,1
2020-07-06,29,13,2,8,1,0
2020-07-07,44,30,0,3,1,0
2020-07-08,41,28,0,2,0,0
2020-07-09,45,28,1,2,0,0
2020-07-10,37,20,1,3,1,0
2020-07-11,34,13,0,0,0,0
2020-07-12,47,24,1,2,0,0
2020-07-13,60,24,1,0,1,1
2020-07-14,67,28,1,1,2,1
2020-07-15,83,28,2,4,0,0
2020-07-16,78,37,0,0,1,0
2020-07-17,73,31,2,0,0,1
2020-07-18,76,26,1,0,1,0
2020-07-19,96,40,1,1,2,1
2020-07-20,99,34,4,5,2,1
2020-07-21,102,35,1,0,1,5
2020-07-22,87,36,3,0,0,0
2020-07-23,100,39,2,0,1,2
2020-07-24,99,34,4,0,2,1
2020-07-25,88,35,3,1,1,1
2020-07-26,127,48,5,0,6,4
2020-07-27,98,42,10,1,1,2
2020-07-28,120,63,3,0,3,3
2020-07-29,119,51,5,0,1,4
2020-07-30,126,60,4,0,1,3
2020-07-31,141,64,6,0,1,7
2020-08-01,151,87,3,1,2,1
2020-08-02,163,96,4,2,3,4
2020-08-03,154,84,4,0,3,3
2020-08-04,181,105,10,0,4,5
2020-08-05,175,93,10,0,4,10
2020-08-06,177,83,7,1,5,6
2020-08-07,182,105,6,0,4,3
2020-08-08,169,85,8,0,7,6
2020-08-09,171,76,10,0,8,10
2020-08-10,164,69,9,0,5,10
2020-08-11,175,80,4,1,5,9
2020-08-12,159,64,8,0,5,10
2020-08-13,190,74,7,0,8,13
2020-08-14,171,71,5,0,9,11
2020-08-15,209,76,8,0,11,8
2020-08-16,192,75,5,0,13,13
2020-08-17,229,94,9,0,5,16
2020-08-18,235,98,9,0,9,14
2020-08-19,268,109,11,0,9,17
2020-08-20,336,113,6,0,12,14
2020-08-21,317,132,13,1,8,17
2020-08-22,327,141,10,0,8,15
2020-08-23,379,159,14,0,7,19
2020-08-24,387,163,16,0,6,20
2020-08-25,399,162,15,0,8,18
2020-08-26,387,147,10,0,6,9
2020-08-27,393,177,14,0,10,9
2020-08-28,447,154,18,2,19,11
2020-08-29,424,175,20,0,11,11
2020-08-30,473,197,17,0,10,11
2020-08-31,442,157,18,1,8,10
2020-09-01,496,198,20,0,18,11
2020-09-02,489,196,14,1,14,8
2020-09-03,458,180,14,1,16,14
2020-09-04,414,163,15,0,13,7
2020-09-05,451,163,24,0,15,4
2020-09-06,480,183,19,0,13,13
2020-09-07,553,213,27,0,17,14
2020-09-08,591,217,20,1,11,18
2020-09-09,564,223,29,1,18,17
2020-09-10,712,272,33,1,13,19
2020-09-11,606,256,25,2,8,22
2020-09-12,656,275,32,2,14,28
2020-09-13,706,285,37,2,21,19
2020-09-14,893,359,43,3,15,29
2020-09-15,1071,394,62,2,29,30
2020-09-16,1136,462,68,6,32,49
2020-09-17,1072,471,49,3,31,42
2020-09-18,1407,625,90,4,42,45
2020-09-19,1280,615,79,2,43,38
2020-09-20,1441,648,100,3,47,52
2020-09-21,1630,755,100,5,42,50
2020-09-22,1611,685,101,5,46,56
2020-09-23,1721,789,108,5,39,49
2020-09-24,1629,781,97,3,39,45
2020-09-25,1511,711,87,2,38,33
2020-09-26,1487,734,81,3,34,41
2020-09-27,1461,659,74,5,31,28
2020-09-28,1793,834,94,4,42,62
2020-09-29,1606,738,96,5,27,42
2020-09-30,1644,821,92,5,26,45
2020-10-01,1810,915,101,5,35,39
2020-10-02,1659,812,70,5,47,46
2020-10-03,1439,719,86,8,32,46
2020-10-04,1371,668,75,7,38,33
2020-10-05,1826,809,83,12,45,51
2020-10-06,1768,834,100,4,44,54
2020-10-07,1626,729,91,7,29,24
2020-10-08,1702,751,81,18,38,66
2020-10-09,1698,730,97,16,45,43
2020-10-10,1926,899,113,25,46,47
2020-10-11,1511,692,88,9,31,38
2020-10-12,1787,845,89,18,45,38
2020-10-13,1819,792,117,34,62,45
2020-10-14,1797,812,96,17,35,62
2020-10-15,1865,899,113,17,65,59
2020-10-16,1871,956,92,27,56,33
2020-10-17,1657,880,101,21,49,38
2020-10-18,1741,874,81,23,58,30
2020-10-19,2028,963,125,23,56,30
2020-10-20,1921,929,104,22,48,38
2020-10-21,1611,806,80,25,46,22
2020-10-22,1544,768,98,13,33,35
2020-10-23,1550,836,68,15,43,21
2020-10-24,1408,687,106,15,43,25
2020-10-25,1389,714,69,9,31,23
2020-10-26,1614,744,101,12,43,30
2020-10-27,1367,669,81,14,39,34
2020-10-28,1179,584,68,22,23,27
2020-10-29,1106,509,73,8,33,20
2020-10-30,1184,593,70,5,29,21
2020-10-31,1082,555,71,12,24,31
2020-11-01,1372,730,106,8,35,27
2020-11-02,1463,695,86,10,35,45
2020-11-03,1277,628,75,9,36,25
2020-11-04,1118,538,80,7,26,26
2020-11-05,1059,451,94,10,26,31
2020-11-06,1063,479,74,5,30,29
2020-11-07,1051,493,65,10,38,22
2020-11-08,1021,508,64,5,30,22
2020-11-09,1252,598,78,10,27,35
2020-11-10,1221,578,97,12,24,20
2020-11-11,943,419,66,6,26,31
2020-11-12,884,408,53,11,22,23
2020-11-13,848,413,50,9,31,18
2020-11-14,817,388,51,7,24,15
2020-11-15,853,407,49,7,13,24
2020-11-16,969,477,56,7,35,24
2020-11-17,830,394,47,5,21,19
2020-11-18,768,356,46,7,19,24
2020-11-19,739,314,47,2,11,17
2020-11-20,633,297,48,2,15,14
2020-11-21,494,210,37,4,18,12
2020-11-22,587,257,44,5,19,9
2020-11-23,640,260,51,4,28,20
2020-11-24,728,284,51,7,14,17
2020-11-25,691,289,49,6,19,5
2020-11-26,581,239,36,10,17,5
2020-11-27,511,209,34,8,17,13
2020-11-28,471,184,30,9,16,8
2020-11-29,435,188,29,5,15,8
2020-11-30,547,209,25,7,23,15
2020-12-01,514,201,32,2,16,8
2020-12-02,363,138,27,6,19,4
2020-12-03,336,112,25,3,12,4
2020-12-04,364,123,24,5,16,4
2020-12-05,309,104,19,4,16,6
2020-12-06,313,94,26,0,11,2
2020-12-07,368,120,19,3,15,13
2020-12-08,396,146,26,0,5,5
2020-12-09,401,121,17,4,13,8
2020-12-10,419,140,27,1,21,10
2020-12-11,374,114,28,5,22,4
2020-12-12,358,141,17,4,13,8
2020-12-13,302,120,14,2,14,6
2020-12-14,436,138,29,3,17,9
2020-12-15,411,126,26,3,17,11
2020-12-16,337,126,20,4,10,10
2020-12-17,376,126,30,0,8,2
2020-12-18,342,125,30,3,11,8
2020-12-19,380,172,20,0,27,9
2020-12-20,382,175,25,1,18,9
2020-12-21,433,174,34,4,13,10
2020-12-22,454,213,22,1,26,9
2020-12-23,410,162,22,0,19,8
2020-12-24,384,152,28,3,13,7
2020-12-25,402,162,26,1,17,10
2020-12-26,471,210,25,2,8,11
2020-12-27,498,187,38,3,14,13
2020-12-28,662,257,45,0,16,9
2020-12-29,564,248,42,3,16,9
2020-12-30,547,238,27,3,23,14
2020-12-31,522,194,27,3,31,10
2021-01-01,670,283,46,2,28,12
2021-01-02,663,265,41,2,32,19
2021-01-03,747,282,42,2,34,16
2021-01-04,857,306,58,1,28,22
2021-01-05,839,307,43,9,51,11
2021-01-06,652,258,39,3,36,17
2021-01-07,590,221,31,2,31,19
2021-01-08,539,187,32,4,36,13
2021-01-09,572,236,41,4,42,10
2021-01-10,544,213,39,3,40,13
2021-01-11,686,264,29,2,38,20
2021-01-12,615,242,39,1,34,13
2021-01-13,541,221,26,3,26,6
2021-01-14,484,194,28,4,26,13
2021-01-15,544,213,31,6,39,15
2021-01-16,437,179,29,1,31,13
2021-01-17,534,232,33,5,35,11
2021-01-18,548,212,25,3,46,16
2021-01-19,498,195,31,5,33,11
2021-01-20,510,175,26,4,48,13
2021-01-21,444,175,26,2,43,10
2021-01-22,426,155,23,5,38,18
2021-01-23,453,179,34,2,32,14
2021-01-24,463,199,27,6,33,18
2021-01-25,526,227,37,9,30,8
2021-01-26,490,204,36,6,36,16
2021-01-27,476,173,41,9,38,16
2021-01-28,447,163,35,6,32,15
2021-01-29,381,150,18,8,30,18
2021-01-30,437,169,31,2,37,22
2021-01-31,425,174,23,4,38,17
2021-02-01,556,200,22,13,54,28
2021-02-02,537,204,25,7,59,32
2021-02-03,523,197,32,5,43,26
2021-02-04,503,185,38,9,50,25
2021-02-05,534,201,40,6,52,27
2021-02-06,483,165,35,9,38,34
2021-02-07,493,200,25,6,42,22
2021-02-08,576,212,42,11,58,40
2021-02-09,530,203,36,6,45,19
2021-02-10,560,184,43,11,58,25
2021-02-11,465,144,30,9,40,19
2021-02-12,482,145,36,5,49,20
2021-02-13,445,165,30,2,32,22
2021-02-14,491,185,29,2,37,22
2021-02-15,592,190,53,1,50,27
2021-02-16,619,206,61,2,56,14
2021-02-17,650,195,52,10,61,30
2021-02-18,660,200,50,5,71,30
2021-02-19,620,233,52,6,55,17
2021-02-20,610,216,44,3,66,24
2021-02-21,592,189,58,7,53,12
2021-02-22,721,241,52,8,69,15
2021-02-23,711,234,39,10,76,17
2021-02-24,572,174,48,4,70,18
2021-02-25,511,161,41,2,52,17
2021-02-26,529,140,40,4,63,13
2021-02-27,493,164,41,2,50,9
2021-02-28,580,169,45,9,49,23
2021-03-01,716,213,53,3,68,24
2021-03-02,611,191,61,7,62,11
2021-03-03,582,185,48,7,45,19
2021-03-04,548,165,55,5,50,15
2021-03-05,550,176,52,8,47,9
2021-03-06,525,204,43,5,49,7
2021-03-07,541,173,43,5,48,13
2021-03-08,654,240,50,7,44,12
2021-03-09,640,222,56,9,64,13
2021-03-10,672,252,49,5,44,24
2021-03-11,585,234,35,5,46,9
2021-03-12,625,247,39,2,55,11
2021-03-13,545,226,36,1,34,16
2021-03-14,552,220,39,3,49,15
2021-03-15,696,282,51,1,39,26
2021-03-16,686,242,62,6,53,14
2021-03-17,651,238,39,4,42,28
2021-03-18,697,249,40,4,50,15
2021-03-19,679,274,45,2,37,21
2021-03-20,729,288,30,2,44,21
2021-03-21,788,298,39,6,47,19
2021-03-22,869,326,57,3,66,15
2021-03-23,993,432,47,7,68,18
2021-03-24,921,351,47,3,72,21
2021-03-25,921,339,40,5,66,22
2021-03-26,929,374,47,8,87,21
2021-03-27,918,402,46,4,66,27
2021-03-28,955,364,62,6,72,23
2021-03-29,1274,493,55,12,79,24
2021-03-30,1269,492,72,11,73,35
2021-03-31,1199,466,63,9,96,25
2021-04-01,1375,534,93,14,108,40
2021-04-02,1419,558,66,16,105,43
2021-04-03,1479,592,75,14,88,50
2021-04-04,1691,650,99,19,122,51
2021-04-05,1969,747,89,19,128,66
2021-04-06,1798,628,98,14,107,51
2021-04-07,1643,629,104,16,101,44
2021-04-08,1711,645,94,22,129,41
2021-04-09,1600,625,87,24,112,46
2021-04-10,1582,624,85,17,132,61
2021-04-11,1597,620,96,8,107,41
2021-04-12,1917,670,117,22,152,53
2021-04-13,1801,674,102,15,116,57
2021-04-14,1607,615,102,12,122,55
2021-04-15,1615,597,109,23,106,63
2021-04-16,1571,589,106,18,126,58
2021-04-17,1512,628,97,10,117,57
2021-04-18,1637,617,104,22,124,69
2021-04-19,1774,706,90,10,122,66
2021-04-20,1708,654,116,24,127,43
2021-04-21,1489,584,91,16,95,61
2021-04-22,1499,566,113,18,120,43
2021-04-23,1426,561,89,20,107,51
2021-04-24,1396,569,93,20,88,45
2021-04-25,1612,652,95,22,118,61
2021-04-26,1619,611,106,26,116,49
2021-04-27,1590,723,117,27,101,44
2021-04-28,1583,641,100,15,114,47
2021-04-29,1518,625,128,24,114,45
2021-04-30,1426,572,132,19,93,46
2021-05-01,1574,652,128,15,103,51
2021-05-02,1634,641,104,33,123,69
2021-05-03,1929,793,168,22,125,68
2021-05-04,1934,805,177,21,132,36
2021-05-05,2013,785,163,25,151,61
2021-05-06,1995,762,169,32,144,37
2021-05-07,2052,854,182,39,145,52
2021-05-08,2100,892,158,22,144,70
2021-05-09,2301,1008,180,31,147,50
2021-05-10,2966,1283,221,47,189,83
2021-05-11,2867,1211,221,40,178,55
2021-05-12,3056,1302,237,41,155,79
2021-05-13,2972,1238,243,33,158,80
2021-05-14,3419,1407,266,37,192,110
2021-05-15,3613,1646,292,52,193,95
2021-05-16,3883,1685,276,68,222,95
2021-05-17,4117,1813,298,71,199,132
2021-05-18,3800,1633,261,69,203,112
2021-05-19,3969,1637,303,78,200,121
2021-05-20,3841,1645,289,91,168,89
2021-05-21,3627,1592,281,75,182,108
2021-05-22,3611,1623,245,67,175,133
2021-05-23,3902,1655,279,75,203,116
2021-05-24,4199,1735,319,109,205,133
2021-05-25,4530,1947,325,78,221,142
2021-05-26,4622,2002,340,102,228,139
2021-05-27,4203,1888,257,105,166,115
2021-05-28,4206,1933,295,94,198,162
2021-05-29,3903,1825,295,70,184,127
2021-05-30,4269,1916,362,89,213,157
2021-05-31,4319,1908,352,70,182,165
2021-06-01,4494,2125,362,81,194,172
2021-06-02,3932,1758,289,63,195,164
2021-06-03,3706,1636,289,79,175,127
2021-06-04,3590,1662,291,62,182,131
2021-06-05,3533,1706,256,78,148,124
2021-06-06,3925,1910,279,78,171,128
2021-06-07,3926,1881,324,89,165,118
2021-06-08,3516,1563,330,72,160,101
2021-06-09,3407,1593,271,64,134,107
2021-06-10,3089,1325,293,62,146,84
2021-06-11,2670,1103,259,66,127,106
2021-06-12,2503,1013,256,51,141,79
2021-06-13,2617,1220,209,46,121,78
2021-06-14,2820,1211,225,54,122,92
2021-06-15,2501,1122,215,41,93,91
2021-06-16,2385,1085,192,36,71,94
2021-06-17,2430,1084,196,55,90,72
2021-06-18,2287,1026,198,39,86,87
2021-06-19,2255,998,188,43,107,110
2021-06-20,2705,1177,228,48,113,127
2021-06-21,2800,1269,197,49,118,112
2021-06-22,2593,1114,214,42,85,119
2021-06-23,2499,1101,205,38,100,113
2021-06-24,2269,995,173,44,93,96
2021-06-25,2128,919,131,37,74,100
2021-06-26,2006,897,199,32,91,88
2021-06-27,2175,976,186,37,90,91
2021-06-28,2266,990,175,28,100,98
2021-06-29,2088,871,149,31,87,104
2021-06-30,2089,831,166,41,93,87
2021-07-01,1974,844,148,23,71,65
2021-07-02,1748,703,153,47,63,77
2021-07-03,1734,709,161,28,68,62
2021-07-04,1914,775,163,35,74,56
2021-07-05,2089,873,174,24,66,65
2021-07-06,1974,869,181,37,66,58
2021-07-07,2019,913,169,43,80,71
2021-07-08,1879,841,150,29,73,59
2021-07-09,1725,765,145,31,73,77
2021-07-10,1678,730,165,25,60,65
2021-07-11,1686,757,152,15,57,56
2021-07-12,1714,684,158,31,67,67
2021-07-13,1651,684,142,30,54,60
2021-07-14,1562,666,128,25,60,65
2021-07-15,1487,620,113,34,57,59
2021-07-16,1326,561,108,26,54,48
2021-07-17,1396,606,129,13,72,50
2021-07-18,1566,688,122,27,62,61
2021-07-19,1949,895,157,35,96,54
2021-07-20,2006,927,168,51,84,84
2021-07-21,1828,837,147,34,77,63
2021-07-22,1755,776,177,38,61,58
2021-07-23,1789,849,133,21,69,46
2021-07-24,1755,795,174,12,84,51
2021-07-25,1928,851,181,24,97,66
2021-07-26,2188,998,168,37,112,86
2021-07-27,2041,920,159,31,106,74
2021-07-28,1884,831,137,11,90,75
2021-07-29,1662,687,137,27,69,67
2021-07-30,1529,630,131,23,69,51
2021-07-31,1542,646,134,16,64,57
2021-08-01,1895,788,158,10,82,75
2021-08-02,2043,876,185,30,90,81
2021-08-03,1801,801,160,22,70,64
2021-08-04,1742,722,150,31,84,56
2021-08-05,1473,631,110,32,59,47
2021-08-06,1404,613,104,26,81,50
2021-08-07,1321,550,129,20,65,53
2021-08-08,1397,623,108,22,52,46
2021-08-09,1318,568,111,20,91,50
2021-08-10,1394,628,111,21,83,43
2021-08-11,1140,488,98,12,72,39
2021-08-12,1090,489,74,16,71,38
2021-08-13,1008,454,79,11,66,45
2021-08-14,1012,421,70,17,72,45
2021-08-15,1115,497,91,15,77,32
2021-08-16,1320,600,108,18,83,57
2021-08-17,1163,481,82,18,50,70
2021-08-18,1004,423,87,22,55,40
2021-08-19,839,366,65,9,48,37
2021-08-20,798,335,53,33,39,35
2021-08-21,718,275,57,11,54,30
2021-08-22,735,306,66,11,32,29
2021-08-23,800,328,57,23,34,47
2021-08-24,690,267,54,13,31,36
2021-08-25,719,321,52,13,39,23
2021-08-26,670,271,43,16,43,26
2021-08-27,559,252,34,17,33,22
2021-08-28,541,231,38,16,27,22
2021-08-29,589,234,35,9,39,19
2021-08-30,626,245,61,14,32,17
2021-08-31,511,220,43,8,24,9
2021-09-01,476,210,40,8,31,10
2021-09-02,378,147,40,10,11,10
2021-09-03,342,165,19,5,17,14
2021-09-04,305,121,24,4,13,6
2021-09-05,322,138,21,6,18,12
2021-09-06,341,136,24,7,18,6
2021-09-07,284,122,32,3,10,10
2021-09-08,270,114,30,6,5,9
2021-09-09,232,100,8,1,6,14
2021-09-10,217,91,6,0,15,8
2021-09-11,188,79,16,2,11,7
2021-09-12,212,94,18,0,11,4
2021-09-13,204,83,19,2,6,4
2021-09-14,228,89,20,4,6,13
2021-09-15,171,63,7,3,4,13
2021-09-16,148,65,9,5,1,8
2021-09-17,148,62,18,5,2,12
2021-09-18,132,53,15,0,7,11
2021-09-19,157,79,9,1,3,5
2021-09-20,174,75,18,3,4,13
2021-09-21,154,75,11,1,1,12
2021-09-22,117,54,11,0,8,10
2021-09-23,138,69,7,0,10,14
2021-09-24,137,70,11,0,10,3
2021-09-25,130,62,9,1,11,5
2021-09-26,135,74,4,1,6,10
2021-09-27,123,71,8,1,6,7
2021-09-28,87,48,6,1,6,5
2021-09-29,68,36,3,0,3,7
2021-09-30,32,20,0,2,1,3
2021-10-01,10,6,0,0,0,0
2021-10-02,1,1,0,0,0,0
