"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,2,0,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,14,7,0,0,4,0
2020-03-28,5,5,0,0,0,0
2020-03-29,5,2,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,9,6,1,0,0,1
2020-04-02,5,1,0,0,0,2
2020-04-03,10,3,0,0,1,0
2020-04-04,9,2,1,0,0,2
2020-04-05,6,1,3,0,0,0
2020-04-06,11,6,1,0,0,1
2020-04-07,5,0,1,0,0,1
2020-04-08,11,4,5,0,0,0
2020-04-09,11,4,5,0,0,1
2020-04-10,11,3,7,0,0,0
2020-04-11,13,1,11,0,0,1
2020-04-12,11,1,7,0,0,2
2020-04-13,6,0,3,0,2,0
2020-04-14,13,7,6,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,6,1,3,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,7,5,0,0,0,1
2020-04-25,4,3,0,0,0,0
2020-04-26,3,2,0,0,1,0
2020-04-27,8,6,1,0,0,1
2020-04-28,11,10,0,0,0,1
2020-04-29,11,7,1,0,3,0
2020-04-30,7,7,0,0,0,0
2020-05-01,4,4,0,0,0,0
2020-05-02,10,7,0,0,2,0
2020-05-03,11,8,1,0,0,1
2020-05-04,8,7,0,0,0,0
2020-05-05,9,7,0,0,0,0
2020-05-06,6,3,0,0,3,0
2020-05-07,7,7,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,16,13,0,0,0,1
2020-05-10,9,7,0,0,1,1
2020-05-11,10,6,0,0,0,2
2020-05-12,6,5,0,0,0,1
2020-05-13,21,17,1,0,0,1
2020-05-14,11,9,0,0,1,1
2020-05-15,9,7,0,0,0,1
2020-05-16,10,10,0,0,0,0
2020-05-17,9,6,0,0,0,1
2020-05-18,8,4,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,2,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,4,2,0,0,0
2020-06-09,7,6,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,11,4,0,3,1,0
2020-06-12,8,5,0,2,0,0
2020-06-13,8,6,0,1,0,1
2020-06-14,12,6,0,2,0,2
2020-06-15,16,6,1,5,1,1
2020-06-16,18,9,0,8,0,0
2020-06-17,23,9,0,8,1,0
2020-06-18,18,6,1,5,0,3
2020-06-19,18,5,0,6,2,0
2020-06-20,12,6,1,5,0,0
2020-06-21,8,5,0,0,0,0
2020-06-22,11,5,0,3,0,0
2020-06-23,12,3,0,5,0,0
2020-06-24,8,2,0,2,1,0
2020-06-25,9,3,1,4,0,0
2020-06-26,10,2,3,5,0,0
2020-06-27,9,1,2,5,0,0
2020-06-28,5,3,0,1,0,0
2020-06-29,21,13,2,3,2,0
2020-06-30,19,8,2,8,1,0
2020-07-01,18,7,1,8,1,0
2020-07-02,29,15,2,5,1,0
2020-07-03,31,19,1,4,4,0
2020-07-04,20,11,0,8,0,0
2020-07-05,36,18,2,4,2,1
2020-07-06,38,20,3,9,0,0
2020-07-07,44,29,0,4,1,0
2020-07-08,44,27,1,4,0,0
2020-07-09,44,24,2,2,0,0
2020-07-10,42,21,1,4,0,0
2020-07-11,44,27,0,1,0,0
2020-07-12,32,15,1,0,0,0
2020-07-13,53,20,1,2,1,0
2020-07-14,58,25,1,2,2,1
2020-07-15,86,30,1,0,0,0
2020-07-16,77,32,1,0,0,1
2020-07-17,75,26,3,2,0,0
2020-07-18,81,36,1,1,1,0
2020-07-19,104,34,2,2,4,1
2020-07-20,82,39,2,0,2,1
2020-07-21,94,32,1,0,0,2
2020-07-22,95,39,3,0,0,3
2020-07-23,90,42,3,0,1,3
2020-07-24,88,23,1,2,3,1
2020-07-25,121,45,5,0,1,1
2020-07-26,82,29,2,0,5,1
2020-07-27,122,54,7,1,0,1
2020-07-28,129,65,4,0,2,5
2020-07-29,115,45,5,1,2,2
2020-07-30,114,58,3,0,1,4
2020-07-31,134,62,4,1,1,3
2020-08-01,163,100,8,0,2,2
2020-08-02,176,93,9,1,3,6
2020-08-03,167,89,5,0,3,5
2020-08-04,173,102,5,0,5,4
2020-08-05,177,93,6,0,4,12
2020-08-06,179,97,6,1,5,7
2020-08-07,149,77,5,0,3,4
2020-08-08,155,73,12,1,10,5
2020-08-09,170,78,9,0,3,9
2020-08-10,166,85,9,0,2,12
2020-08-11,183,81,10,1,4,11
2020-08-12,165,67,9,0,10,12
2020-08-13,201,62,5,0,11,9
2020-08-14,187,88,7,0,9,6
2020-08-15,201,74,4,0,10,9
2020-08-16,215,84,10,0,8,13
2020-08-17,204,90,5,1,10,13
2020-08-18,248,98,8,0,6,16
2020-08-19,287,120,11,0,7,19
2020-08-20,320,117,6,0,7,22
2020-08-21,298,122,9,0,7,12
2020-08-22,354,142,13,0,10,17
2020-08-23,328,134,8,0,5,15
2020-08-24,389,157,14,1,6,19
2020-08-25,412,176,17,0,7,10
2020-08-26,425,166,15,0,7,9
2020-08-27,442,183,25,0,15,17
2020-08-28,404,154,14,3,9,12
2020-08-29,453,188,19,0,12,10
2020-08-30,456,166,20,0,14,12
2020-08-31,414,149,20,0,17,11
2020-09-01,425,158,10,0,9,9
2020-09-02,454,178,11,1,20,6
2020-09-03,481,193,20,0,21,15
2020-09-04,482,216,18,0,14,2
2020-09-05,466,186,15,0,9,8
2020-09-06,495,167,15,0,15,13
2020-09-07,518,217,23,0,9,23
2020-09-08,620,227,31,1,12,19
2020-09-09,583,216,31,1,16,20
2020-09-10,691,259,30,1,17,16
2020-09-11,611,252,26,2,8,18
2020-09-12,632,259,38,1,8,23
2020-09-13,729,296,38,2,18,20
2020-09-14,884,358,44,3,22,27
2020-09-15,1075,403,63,4,22,31
2020-09-16,1209,516,67,6,41,44
2020-09-17,1066,450,57,2,37,53
2020-09-18,1365,599,76,2,46,49
2020-09-19,1261,603,76,2,33,36
2020-09-20,1352,631,97,3,37,35
2020-09-21,1585,758,104,3,49,51
2020-09-22,1637,682,96,5,48,57
2020-09-23,1726,802,117,4,43,48
2020-09-24,1660,781,107,5,39,44
2020-09-25,1511,715,83,4,37,51
2020-09-26,1533,745,84,4,32,42
2020-09-27,1400,647,67,6,27,28
2020-09-28,1785,812,96,3,48,57
2020-09-29,1584,762,85,6,29,35
2020-09-30,1665,813,78,6,26,48
2020-10-01,1788,906,100,2,31,45
2020-10-02,1661,794,77,4,46,46
2020-10-03,1397,649,82,4,29,38
2020-10-04,1439,712,91,6,38,43
2020-10-05,1824,832,90,14,53,51
2020-10-06,1747,820,92,12,44,48
2020-10-07,1644,710,98,10,31,25
2020-10-08,1657,741,76,17,34,58
2020-10-09,1675,738,92,11,51,45
2020-10-10,1922,926,112,23,46,44
2020-10-11,1551,706,91,14,37,40
2020-10-12,1833,848,93,17,41,43
2020-10-13,1828,815,115,26,57,49
2020-10-14,1815,820,87,17,28,56
2020-10-15,1838,883,111,23,67,59
2020-10-16,1823,924,91,26,58,31
2020-10-17,1661,885,103,26,55,40
2020-10-18,1729,880,88,26,54,28
2020-10-19,1990,963,123,14,53,35
2020-10-20,1924,924,113,20,55,31
2020-10-21,1568,769,79,22,42,25
2020-10-22,1554,794,91,16,30,32
2020-10-23,1559,831,71,17,45,25
2020-10-24,1394,698,95,11,37,18
2020-10-25,1413,718,75,10,32,24
2020-10-26,1612,748,95,17,39,33
2020-10-27,1371,644,89,14,43,35
2020-10-28,1154,579,65,22,25,24
2020-10-29,1109,517,68,6,30,21
2020-10-30,1158,571,68,9,22,23
2020-10-31,1074,565,69,4,25,26
2020-11-01,1366,734,102,8,29,31
2020-11-02,1481,701,94,17,32,39
2020-11-03,1255,616,78,6,28,31
2020-11-04,1087,540,77,7,34,24
2020-11-05,1084,465,94,12,32,33
2020-11-06,1102,501,69,5,26,27
2020-11-07,1037,495,66,9,39,24
2020-11-08,993,487,66,5,25,21
2020-11-09,1220,563,75,7,34,39
2020-11-10,1198,570,106,11,27,18
2020-11-11,962,427,61,10,27,22
2020-11-12,845,402,50,10,16,23
2020-11-13,849,416,63,9,27,15
2020-11-14,775,375,38,3,27,14
2020-11-15,857,420,46,9,15,21
2020-11-16,971,467,57,6,34,28
2020-11-17,836,401,45,5,14,22
2020-11-18,723,338,38,6,18,23
2020-11-19,716,337,36,3,12,18
2020-11-20,637,293,54,5,15,14
2020-11-21,493,201,42,4,22,14
2020-11-22,597,258,48,3,19,7
2020-11-23,612,252,53,5,24,18
2020-11-24,717,270,48,8,12,15
2020-11-25,691,284,52,7,17,8
2020-11-26,586,257,36,7,18,5
2020-11-27,485,194,31,4,17,9
2020-11-28,462,195,30,11,16,8
2020-11-29,403,182,23,0,11,4
2020-11-30,546,209,32,8,24,16
2020-12-01,518,188,36,6,18,10
2020-12-02,325,124,18,6,14,5
2020-12-03,334,125,23,3,12,5
2020-12-04,354,111,24,8,14,4
2020-12-05,294,106,17,1,15,5
2020-12-06,313,102,21,2,12,3
2020-12-07,350,119,21,2,10,7
2020-12-08,380,131,28,2,11,6
2020-12-09,382,130,23,3,8,6
2020-12-10,413,138,24,2,16,14
2020-12-11,333,101,23,2,20,3
2020-12-12,350,147,16,2,16,8
2020-12-13,279,100,14,3,15,8
2020-12-14,413,139,26,3,14,9
2020-12-15,385,127,22,2,20,9
2020-12-16,331,129,21,5,10,10
2020-12-17,356,123,24,2,10,3
2020-12-18,334,126,23,1,14,7
2020-12-19,375,162,28,1,27,9
2020-12-20,377,182,25,2,14,9
2020-12-21,405,171,29,2,17,9
2020-12-22,417,196,23,0,23,9
2020-12-23,404,169,27,0,16,9
2020-12-24,362,145,21,1,17,5
2020-12-25,373,139,30,1,16,6
2020-12-26,445,197,19,6,9,9
2020-12-27,480,188,42,4,10,16
2020-12-28,685,256,48,2,15,13
2020-12-29,529,239,37,2,9,8
2020-12-30,553,250,24,1,23,12
2020-12-31,545,220,29,3,24,8
2021-01-01,623,279,34,0,29,11
2021-01-02,594,251,41,2,32,18
2021-01-03,707,259,37,1,32,12
2021-01-04,839,314,44,2,33,22
2021-01-05,792,294,39,13,40,10
2021-01-06,646,259,43,3,37,23
2021-01-07,569,208,38,4,32,16
2021-01-08,547,197,35,0,41,15
2021-01-09,524,229,48,1,35,6
2021-01-10,484,195,32,1,37,10
2021-01-11,630,249,27,6,41,22
2021-01-12,573,240,43,1,33,6
2021-01-13,522,218,34,3,21,15
2021-01-14,492,203,19,4,31,16
2021-01-15,471,183,24,1,36,13
2021-01-16,419,161,17,1,32,16
2021-01-17,518,211,31,1,38,9
2021-01-18,466,192,27,3,35,13
2021-01-19,386,154,30,2,27,8
2021-01-20,349,125,12,5,29,5
2021-01-21,215,82,5,1,21,4
2021-01-22,167,55,14,1,10,5
2021-01-23,141,49,12,0,8,3
2021-01-24,111,56,5,0,8,1
2021-01-25,68,28,4,0,3,4
2021-01-26,4,0,0,0,0,0
