"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,4,0,0,0,0
2020-04-01,8,4,1,0,0,1
2020-04-02,2,1,0,0,0,0
2020-04-03,11,5,0,0,1,1
2020-04-04,13,3,2,0,0,2
2020-04-05,7,1,2,0,0,1
2020-04-06,14,6,4,0,0,1
2020-04-07,6,0,1,0,0,1
2020-04-08,9,3,3,0,0,0
2020-04-09,12,4,7,0,0,0
2020-04-10,9,2,6,0,0,1
2020-04-11,18,1,15,0,0,1
2020-04-12,6,1,3,0,0,2
2020-04-13,7,1,4,0,2,0
2020-04-14,14,7,6,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,3,2,0,0,1,0
2020-04-20,12,6,5,0,1,0
2020-04-21,4,2,2,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,3,2,0,0,0,1
2020-04-25,3,3,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,6,5,0,0,0,1
2020-04-28,11,9,0,0,0,0
2020-04-29,10,8,1,0,1,0
2020-04-30,11,6,1,0,1,1
2020-05-01,6,5,1,0,0,0
2020-05-02,10,7,0,0,3,0
2020-05-03,9,7,0,0,0,1
2020-05-04,11,9,0,0,0,0
2020-05-05,7,6,0,0,0,0
2020-05-06,5,4,0,0,1,0
2020-05-07,8,7,0,0,1,0
2020-05-08,8,7,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,16,10,0,0,2,2
2020-05-11,7,6,0,0,1,0
2020-05-12,8,5,0,0,0,2
2020-05-13,21,18,1,0,0,0
2020-05-14,7,6,0,0,0,1
2020-05-15,7,5,0,0,0,1
2020-05-16,12,9,0,0,0,1
2020-05-17,12,8,0,0,0,2
2020-05-18,5,4,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,7,3,1,0,0,0
2020-06-05,5,5,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,3,2,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,6,5,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,8,3,0,2,0,0
2020-06-12,7,5,0,2,0,0
2020-06-13,11,5,0,2,0,1
2020-06-14,16,7,0,5,1,2
2020-06-15,20,8,1,7,1,2
2020-06-16,14,7,0,4,1,0
2020-06-17,12,5,0,4,1,0
2020-06-18,17,6,1,5,1,1
2020-06-19,17,9,0,7,0,0
2020-06-20,17,6,1,6,0,0
2020-06-21,13,5,0,3,0,0
2020-06-22,13,5,0,4,0,0
2020-06-23,12,3,1,4,0,1
2020-06-24,4,1,0,1,1,0
2020-06-25,6,2,0,2,0,0
2020-06-26,5,2,0,3,0,0
2020-06-27,12,2,6,4,0,0
2020-06-28,8,2,1,3,0,0
2020-06-29,24,11,0,11,1,0
2020-06-30,17,7,2,7,0,0
2020-07-01,27,13,2,7,3,0
2020-07-02,30,18,2,5,0,0
2020-07-03,31,21,2,2,2,0
2020-07-04,32,17,1,8,2,0
2020-07-05,36,20,2,6,2,1
2020-07-06,34,16,1,6,2,0
2020-07-07,43,29,0,6,0,0
2020-07-08,45,28,0,4,0,0
2020-07-09,31,19,2,0,0,0
2020-07-10,30,16,1,1,0,0
2020-07-11,42,17,0,1,1,0
2020-07-12,42,20,1,1,0,0
2020-07-13,52,19,2,1,1,1
2020-07-14,71,32,1,1,1,1
2020-07-15,84,29,1,2,0,0
2020-07-16,84,33,0,0,0,0
2020-07-17,80,29,2,2,0,0
2020-07-18,88,34,1,2,2,0
2020-07-19,81,36,1,2,4,1
2020-07-20,86,35,5,0,0,0
2020-07-21,82,36,1,0,0,4
2020-07-22,100,38,4,0,1,0
2020-07-23,95,36,3,2,1,2
2020-07-24,92,32,1,1,2,4
2020-07-25,105,37,1,0,0,2
2020-07-26,81,34,3,1,2,1
2020-07-27,136,48,9,1,3,1
2020-07-28,112,57,3,0,1,3
2020-07-29,104,41,7,0,3,4
2020-07-30,131,69,0,0,3,4
2020-07-31,144,69,7,0,3,5
2020-08-01,154,82,5,0,0,3
2020-08-02,169,96,10,2,3,3
2020-08-03,163,81,6,0,2,7
2020-08-04,168,95,9,0,4,4
2020-08-05,180,110,4,0,3,7
2020-08-06,191,104,6,0,11,8
2020-08-07,173,93,8,1,2,5
2020-08-08,143,78,6,0,5,5
2020-08-09,168,81,10,0,6,4
2020-08-10,171,81,5,0,5,14
2020-08-11,175,64,7,1,6,10
2020-08-12,176,67,14,0,8,9
2020-08-13,180,61,13,0,9,18
2020-08-14,194,81,3,0,5,13
2020-08-15,185,69,5,0,10,9
2020-08-16,198,77,3,0,12,12
2020-08-17,216,88,7,0,6,11
2020-08-18,263,103,13,0,7,13
2020-08-19,254,103,8,0,9,23
2020-08-20,345,120,8,0,8,21
2020-08-21,310,123,11,0,7,18
2020-08-22,323,147,7,1,2,8
2020-08-23,408,183,8,1,9,18
2020-08-24,350,146,19,0,8,19
2020-08-25,422,162,17,0,10,15
2020-08-26,398,154,14,0,8,10
2020-08-27,396,171,12,0,8,11
2020-08-28,442,168,24,2,12,9
2020-08-29,434,190,12,0,18,9
2020-08-30,453,175,15,0,12,9
2020-08-31,432,155,20,1,13,10
2020-09-01,447,174,17,0,15,13
2020-09-02,468,178,18,0,20,10
2020-09-03,494,200,15,0,12,9
2020-09-04,447,184,23,0,12,3
2020-09-05,496,176,21,1,15,10
2020-09-06,487,193,14,0,15,9
2020-09-07,497,179,19,1,11,18
2020-09-08,579,219,20,0,7,28
2020-09-09,601,224,23,0,21,16
2020-09-10,647,265,27,1,9,16
2020-09-11,625,261,37,2,9,18
2020-09-12,592,250,28,3,10,12
2020-09-13,728,272,41,0,23,32
2020-09-14,908,361,47,1,24,32
2020-09-15,1098,412,67,4,22,29
2020-09-16,1188,473,72,6,36,52
2020-09-17,1063,455,62,3,31,40
2020-09-18,1358,628,72,1,39,43
2020-09-19,1324,636,98,4,40,35
2020-09-20,1428,670,95,4,41,50
2020-09-21,1654,786,98,5,55,51
2020-09-22,1578,625,99,5,51,59
2020-09-23,1686,774,119,4,39,54
2020-09-24,1616,780,91,2,41,39
2020-09-25,1517,719,85,5,38,39
2020-09-26,1488,741,86,4,35,37
2020-09-27,1518,685,76,4,27,33
2020-09-28,1738,785,65,5,39,58
2020-09-29,1548,689,96,4,28,38
2020-09-30,1713,862,94,5,24,47
2020-10-01,1787,918,108,2,37,39
2020-10-02,1634,782,82,6,46,40
2020-10-03,1443,739,80,6,26,44
2020-10-04,1468,717,74,8,40,48
2020-10-05,1833,820,81,17,56,54
2020-10-06,1705,819,97,5,41,47
2020-10-07,1653,728,91,9,35,29
2020-10-08,1595,689,75,16,37,54
2020-10-09,1701,740,103,15,45,34
2020-10-10,1981,926,115,23,45,48
2020-10-11,1529,704,84,12,38,42
2020-10-12,1840,867,97,21,41,55
2020-10-13,1777,779,110,27,57,51
2020-10-14,1804,805,109,18,29,51
2020-10-15,1770,852,100,23,65,56
2020-10-16,1854,928,93,27,63,33
2020-10-17,1669,895,104,27,48,41
2020-10-18,1759,867,78,27,57,31
2020-10-19,2044,1016,119,19,54,33
2020-10-20,1894,894,118,14,49,31
2020-10-21,1604,797,89,17,45,25
2020-10-22,1570,801,98,18,34,28
2020-10-23,1545,822,73,8,43,21
2020-10-24,1403,711,91,14,38,20
2020-10-25,1332,672,68,11,34,20
2020-10-26,1604,737,96,17,36,38
2020-10-27,1356,663,80,12,36,30
2020-10-28,1204,595,68,25,23,28
2020-10-29,1104,507,70,8,33,24
2020-10-30,1201,605,67,7,34,21
2020-10-31,1049,555,67,5,21,27
2020-11-01,1382,745,96,9,32,26
2020-11-02,1476,684,92,9,38,42
2020-11-03,1275,640,82,8,28,32
2020-11-04,1065,505,73,10,32,26
2020-11-05,1097,463,97,7,28,33
2020-11-06,1091,509,75,4,29,27
2020-11-07,1027,495,66,11,35,20
2020-11-08,1002,493,65,6,32,21
2020-11-09,1243,577,78,9,25,35
2020-11-10,1207,588,100,10,25,19
2020-11-11,962,432,66,10,24,26
2020-11-12,843,402,38,11,21,22
2020-11-13,835,409,59,13,26,16
2020-11-14,810,387,51,3,24,16
2020-11-15,862,417,49,10,17,27
2020-11-16,942,453,47,3,35,26
2020-11-17,837,414,55,2,16,18
2020-11-18,746,352,41,8,17,24
2020-11-19,726,323,48,3,14,16
2020-11-20,655,304,49,5,15,18
2020-11-21,464,193,35,8,21,8
2020-11-22,602,269,47,1,17,11
2020-11-23,635,252,50,7,31,18
2020-11-24,715,271,53,4,13,15
2020-11-25,675,288,49,8,13,6
2020-11-26,567,240,31,11,17,5
2020-11-27,498,202,28,7,19,13
2020-11-28,478,201,37,7,20,8
2020-11-29,391,162,28,1,11,4
2020-11-30,560,220,31,7,20,15
2020-12-01,483,176,23,3,15,7
2020-12-02,332,139,20,7,18,6
2020-12-03,347,123,32,2,14,4
2020-12-04,355,112,22,7,17,4
2020-12-05,306,113,24,3,14,5
2020-12-06,305,101,21,3,11,2
2020-12-07,354,109,20,1,13,10
2020-12-08,366,114,21,3,9,6
2020-12-09,370,111,20,1,11,5
2020-12-10,418,140,24,2,18,9
2020-12-11,334,116,27,2,19,5
2020-12-12,365,156,20,3,13,8
2020-12-13,297,104,20,1,8,10
2020-12-14,418,135,22,6,13,7
2020-12-15,422,145,27,3,23,12
2020-12-16,324,128,25,5,9,7
2020-12-17,367,122,31,1,10,4
2020-12-18,324,127,24,1,18,10
2020-12-19,369,162,22,1,28,10
2020-12-20,373,163,25,3,16,7
2020-12-21,441,182,26,3,17,10
2020-12-22,405,196,23,0,22,8
2020-12-23,426,178,27,1,20,6
2020-12-24,371,144,21,1,13,8
2020-12-25,391,157,25,2,17,6
2020-12-26,437,198,17,1,10,7
2020-12-27,497,200,41,3,11,17
2020-12-28,674,254,52,1,12,10
2020-12-29,550,242,39,2,13,10
2020-12-30,524,246,31,0,19,14
2020-12-31,546,217,27,4,28,7
2021-01-01,622,282,31,2,29,13
2021-01-02,655,269,39,1,33,18
2021-01-03,708,254,43,3,30,14
2021-01-04,858,314,50,0,36,21
2021-01-05,814,293,39,7,48,13
2021-01-06,657,239,45,5,35,18
2021-01-07,596,237,28,4,33,13
2021-01-08,549,178,38,4,40,10
2021-01-09,544,216,50,2,31,9
2021-01-10,534,206,29,3,48,19
2021-01-11,683,268,29,4,42,24
2021-01-12,606,251,40,4,33,7
2021-01-13,523,219,32,3,23,14
2021-01-14,485,204,31,2,32,15
2021-01-15,487,188,28,6,31,10
2021-01-16,422,171,19,1,30,16
2021-01-17,547,227,33,1,43,10
2021-01-18,580,227,31,6,52,17
2021-01-19,512,208,24,4,35,9
2021-01-20,471,180,25,5,33,9
2021-01-21,426,159,32,1,32,17
2021-01-22,459,185,31,3,34,11
2021-01-23,460,178,42,2,43,14
2021-01-24,426,173,22,7,38,11
2021-01-25,519,215,33,10,31,11
2021-01-26,504,197,29,6,43,20
2021-01-27,445,187,31,6,30,14
2021-01-28,435,156,23,5,32,22
2021-01-29,377,148,22,8,32,10
2021-01-30,391,160,23,5,38,17
2021-01-31,397,156,27,7,31,18
2021-02-01,551,194,33,6,58,34
2021-02-02,534,212,33,7,56,25
2021-02-03,521,196,41,5,37,23
2021-02-04,502,193,30,8,47,22
2021-02-05,500,177,33,11,63,26
2021-02-06,462,173,23,5,37,28
2021-02-07,517,208,30,10,40,28
2021-02-08,537,193,40,12,55,28
2021-02-09,536,213,38,3,33,24
2021-02-10,550,181,43,8,63,32
2021-02-11,453,150,30,6,39,20
2021-02-12,474,154,38,6,29,23
2021-02-13,440,159,35,2,34,22
2021-02-14,443,157,25,3,44,17
2021-02-15,580,193,56,4,55,27
2021-02-16,585,204,58,3,54,11
2021-02-17,634,216,42,11,64,21
2021-02-18,642,193,49,3,69,24
2021-02-19,596,214,40,7,51,12
2021-02-20,599,205,47,5,58,21
2021-02-21,553,195,47,4,50,16
2021-02-22,675,225,39,8,67,12
2021-02-23,669,231,43,4,80,20
2021-02-24,514,142,39,4,71,17
2021-02-25,374,107,29,3,35,14
2021-02-26,409,114,33,2,53,10
2021-02-27,273,94,21,1,25,6
2021-02-28,298,81,24,2,21,14
2021-03-01,269,76,21,4,19,7
2021-03-02,164,44,11,1,12,5
2021-03-03,42,9,4,0,4,1
2021-03-04,1,0,0,0,0,0
