"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,13,2,2,0,3,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,7,4,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,3,1,0,0,0,1
2020-04-03,12,5,0,0,1,0
2020-04-04,11,3,1,0,0,3
2020-04-05,8,2,2,0,0,0
2020-04-06,14,6,2,0,0,2
2020-04-07,4,1,2,0,0,0
2020-04-08,10,1,4,0,1,2
2020-04-09,14,4,7,0,0,0
2020-04-10,11,2,9,0,0,0
2020-04-11,17,3,12,0,0,1
2020-04-12,11,2,5,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,14,6,7,0,1,0
2020-04-15,6,4,2,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,5,3,1,0,0,0
2020-04-20,13,6,5,0,2,0
2020-04-21,4,2,1,0,1,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,2,0,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,10,6,0,0,0,3
2020-04-28,8,8,0,0,0,0
2020-04-29,13,11,1,0,1,0
2020-04-30,12,7,2,0,1,1
2020-05-01,3,3,0,0,0,0
2020-05-02,11,8,0,0,2,0
2020-05-03,8,5,0,0,1,1
2020-05-04,10,7,0,0,1,0
2020-05-05,8,5,1,0,1,0
2020-05-06,6,5,0,0,0,0
2020-05-07,9,9,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,12,6,0,0,3,1
2020-05-11,7,3,1,0,1,2
2020-05-12,12,9,0,0,0,3
2020-05-13,22,19,1,0,0,0
2020-05-14,7,7,0,0,0,0
2020-05-15,10,6,0,0,0,2
2020-05-16,12,10,0,0,0,1
2020-05-17,8,6,0,0,0,0
2020-05-18,9,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,10,8,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,6,3,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,5,2,0,0,1,1
2020-05-28,3,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,6,4,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,5,2,1,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,11,6,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,10,5,0,4,0,1
2020-06-13,11,6,0,1,1,1
2020-06-14,14,7,0,2,1,2
2020-06-15,18,6,1,6,1,1
2020-06-16,11,7,0,3,0,0
2020-06-17,19,7,0,7,1,1
2020-06-18,21,11,1,6,0,0
2020-06-19,15,5,0,6,1,0
2020-06-20,17,6,1,7,0,0
2020-06-21,11,6,0,0,0,1
2020-06-22,11,4,0,3,0,0
2020-06-23,9,4,0,3,0,0
2020-06-24,10,2,0,4,1,0
2020-06-25,13,2,1,5,0,0
2020-06-26,6,2,2,2,0,0
2020-06-27,9,1,2,5,0,0
2020-06-28,21,10,3,6,1,0
2020-06-29,22,9,2,7,1,0
2020-06-30,19,8,1,8,0,0
2020-07-01,16,7,1,5,1,0
2020-07-02,15,6,3,3,0,0
2020-07-03,23,16,0,2,3,0
2020-07-04,29,17,1,7,2,0
2020-07-05,48,27,4,6,3,1
2020-07-06,30,13,1,6,1,0
2020-07-07,45,32,0,3,0,0
2020-07-08,41,25,0,4,0,0
2020-07-09,45,25,2,3,0,0
2020-07-10,43,25,1,5,1,0
2020-07-11,31,17,0,2,0,0
2020-07-12,44,18,1,2,0,0
2020-07-13,56,27,1,1,0,0
2020-07-14,72,33,1,0,1,1
2020-07-15,75,23,4,0,0,1
2020-07-16,85,35,0,0,0,1
2020-07-17,87,33,2,1,1,0
2020-07-18,93,39,1,1,2,0
2020-07-19,91,30,1,2,3,1
2020-07-20,93,41,4,1,2,1
2020-07-21,84,30,2,1,0,4
2020-07-22,83,30,1,2,1,1
2020-07-23,92,41,1,0,2,4
2020-07-24,105,46,1,0,2,2
2020-07-25,98,36,6,0,0,0
2020-07-26,102,30,3,0,2,3
2020-07-27,119,44,13,0,1,0
2020-07-28,134,63,6,1,4,3
2020-07-29,125,54,4,1,2,4
2020-07-30,104,52,4,0,3,3
2020-07-31,137,63,3,0,4,3
2020-08-01,147,88,3,0,0,2
2020-08-02,163,88,9,2,4,4
2020-08-03,166,97,7,0,1,5
2020-08-04,199,118,8,0,6,9
2020-08-05,185,101,2,0,3,9
2020-08-06,169,88,4,1,6,5
2020-08-07,160,88,9,1,3,3
2020-08-08,153,79,12,0,2,7
2020-08-09,186,96,7,0,10,8
2020-08-10,155,52,7,0,9,9
2020-08-11,178,73,7,1,5,12
2020-08-12,169,75,7,0,5,7
2020-08-13,184,64,6,0,9,9
2020-08-14,175,73,4,0,14,15
2020-08-15,213,83,11,0,9,6
2020-08-16,194,77,8,0,2,15
2020-08-17,216,94,11,0,9,9
2020-08-18,245,96,10,0,11,17
2020-08-19,283,111,4,0,9,21
2020-08-20,324,137,9,0,9,14
2020-08-21,322,135,6,1,5,16
2020-08-22,337,130,13,0,4,19
2020-08-23,343,135,11,0,10,11
2020-08-24,379,148,18,0,11,25
2020-08-25,400,147,18,0,4,19
2020-08-26,393,148,21,1,10,7
2020-08-27,409,167,14,0,12,7
2020-08-28,468,197,16,2,10,14
2020-08-29,465,212,18,0,18,8
2020-08-30,456,184,18,0,13,6
2020-08-31,405,135,19,1,12,14
2020-09-01,473,203,16,0,16,11
2020-09-02,467,179,6,0,17,13
2020-09-03,499,190,18,0,15,9
2020-09-04,416,179,14,0,13,8
2020-09-05,485,190,19,1,10,9
2020-09-06,496,188,15,0,12,16
2020-09-07,513,180,23,1,12,17
2020-09-08,564,199,24,1,12,20
2020-09-09,591,222,29,0,20,13
2020-09-10,684,274,25,0,9,18
2020-09-11,639,265,42,0,11,16
2020-09-12,621,253,33,1,6,23
2020-09-13,704,283,39,2,27,24
2020-09-14,902,368,42,4,19,31
2020-09-15,1089,410,70,3,20,35
2020-09-16,1175,458,72,6,33,47
2020-09-17,1108,471,58,5,34,43
2020-09-18,1365,612,80,2,46,44
2020-09-19,1252,587,82,0,39,39
2020-09-20,1411,674,88,6,36,43
2020-09-21,1657,771,93,4,55,53
2020-09-22,1581,660,98,5,53,51
2020-09-23,1724,787,124,5,41,45
2020-09-24,1634,788,97,2,33,55
2020-09-25,1503,722,88,2,31,43
2020-09-26,1472,719,83,3,41,41
2020-09-27,1495,697,64,7,30,23
2020-09-28,1768,835,88,4,45,62
2020-09-29,1657,755,96,5,28,40
2020-09-30,1648,814,84,9,20,49
2020-10-01,1807,925,105,5,42,43
2020-10-02,1633,781,75,5,47,44
2020-10-03,1397,666,85,7,34,45
2020-10-04,1450,719,84,4,33,35
2020-10-05,1863,839,87,14,51,50
2020-10-06,1737,800,83,6,39,55
2020-10-07,1643,720,87,12,34,21
2020-10-08,1657,728,79,16,32,63
2020-10-09,1664,715,109,13,57,38
2020-10-10,1927,926,115,23,40,47
2020-10-11,1540,715,90,13,34,37
2020-10-12,1854,859,108,19,44,41
2020-10-13,1795,787,109,29,60,46
2020-10-14,1798,814,93,18,31,62
2020-10-15,1866,915,94,22,69,54
2020-10-16,1852,941,93,25,55,34
2020-10-17,1682,894,109,22,47,46
2020-10-18,1706,868,75,20,49,27
2020-10-19,1986,954,123,19,57,34
2020-10-20,1942,931,117,24,56,28
2020-10-21,1601,794,88,23,40,25
2020-10-22,1556,776,85,15,35,36
2020-10-23,1559,820,66,8,45,19
2020-10-24,1429,721,111,16,41,21
2020-10-25,1366,702,75,6,33,19
2020-10-26,1605,749,97,19,43,35
2020-10-27,1369,664,75,13,38,35
2020-10-28,1194,588,70,21,27,29
2020-10-29,1111,493,73,10,33,20
2020-10-30,1170,573,67,10,29,25
2020-10-31,1065,553,62,5,27,30
2020-11-01,1370,734,98,10,26,31
2020-11-02,1446,686,94,14,34,41
2020-11-03,1308,655,78,6,34,31
2020-11-04,1095,532,81,10,33,21
2020-11-05,1081,443,100,11,28,34
2020-11-06,1065,505,68,4,31,24
2020-11-07,1042,486,71,6,32,23
2020-11-08,997,487,59,3,30,23
2020-11-09,1261,608,71,10,25,34
2020-11-10,1187,564,111,11,26,21
2020-11-11,978,427,60,12,26,24
2020-11-12,856,395,50,11,26,22
2020-11-13,844,411,60,8,27,16
2020-11-14,807,384,53,3,21,20
2020-11-15,891,416,48,10,18,27
2020-11-16,978,465,54,6,37,25
2020-11-17,841,414,46,2,21,14
2020-11-18,741,340,36,6,21,23
2020-11-19,709,321,34,5,11,17
2020-11-20,648,298,57,4,14,16
2020-11-21,478,209,31,3,19,12
2020-11-22,631,273,56,3,19,10
2020-11-23,617,263,51,4,23,16
2020-11-24,750,280,48,13,14,16
2020-11-25,720,304,46,4,14,6
2020-11-26,606,237,43,6,22,8
2020-11-27,487,198,39,11,18,12
2020-11-28,461,188,30,8,18,6
2020-11-29,428,193,28,4,9,10
2020-11-30,544,204,27,6,22,20
2020-12-01,507,177,35,7,17,8
2020-12-02,339,134,26,6,13,6
2020-12-03,360,122,26,3,17,4
2020-12-04,361,123,25,5,18,5
2020-12-05,304,105,28,3,12,4
2020-12-06,340,107,20,1,17,3
2020-12-07,348,105,20,1,14,8
2020-12-08,402,135,21,1,13,7
2020-12-09,390,124,20,5,7,4
2020-12-10,420,144,21,0,14,11
2020-12-11,341,106,22,2,21,7
2020-12-12,390,159,19,3,13,10
2020-12-13,304,107,19,4,15,9
2020-12-14,429,132,28,4,15,9
2020-12-15,436,146,27,2,18,10
2020-12-16,373,141,29,6,18,8
2020-12-17,363,122,23,1,13,4
2020-12-18,328,116,25,1,14,7
2020-12-19,380,158,26,3,29,12
2020-12-20,378,174,24,2,13,7
2020-12-21,414,182,34,0,10,8
2020-12-22,441,196,31,0,21,7
2020-12-23,431,187,21,2,20,9
2020-12-24,387,160,18,0,20,7
2020-12-25,396,148,26,1,11,6
2020-12-26,471,196,23,2,15,9
2020-12-27,516,206,46,4,10,13
2020-12-28,695,275,48,1,14,10
2020-12-29,536,237,41,0,13,9
2020-12-30,527,236,22,4,17,14
2020-12-31,546,208,22,6,27,10
2021-01-01,638,278,35,3,30,13
2021-01-02,645,255,41,1,39,16
2021-01-03,746,267,56,2,37,15
2021-01-04,863,321,44,1,32,21
2021-01-05,826,304,45,8,40,19
2021-01-06,658,247,46,3,36,15
2021-01-07,588,209,26,6,32,17
2021-01-08,583,208,33,4,39,14
2021-01-09,556,238,48,2,33,8
2021-01-10,528,196,33,0,42,11
2021-01-11,698,254,37,2,51,21
2021-01-12,589,236,39,5,33,12
2021-01-13,561,237,30,3,24,16
2021-01-14,484,200,24,4,32,11
2021-01-15,522,205,35,9,36,11
2021-01-16,422,172,19,3,34,12
2021-01-17,552,232,27,0,33,11
2021-01-18,533,215,35,2,44,16
2021-01-19,521,207,27,7,46,10
2021-01-20,518,189,30,2,34,18
2021-01-21,460,176,29,1,40,13
2021-01-22,463,170,34,2,42,13
2021-01-23,438,164,36,2,35,16
2021-01-24,441,192,19,7,34,17
2021-01-25,543,226,35,6,41,5
2021-01-26,487,199,30,8,29,24
2021-01-27,454,170,35,9,45,13
2021-01-28,409,154,25,7,19,22
2021-01-29,368,146,20,8,32,17
2021-01-30,400,168,28,8,32,17
2021-01-31,457,172,26,4,30,20
2021-02-01,581,215,27,4,51,33
2021-02-02,539,222,30,6,52,25
2021-02-03,577,206,36,9,62,30
2021-02-04,497,179,39,9,49,23
2021-02-05,530,201,41,8,59,27
2021-02-06,492,183,27,10,40,29
2021-02-07,481,180,19,7,46,27
2021-02-08,547,197,46,9,50,36
2021-02-09,504,188,36,8,37,23
2021-02-10,555,185,39,8,59,24
2021-02-11,457,146,27,7,39,21
2021-02-12,500,165,37,3,39,24
2021-02-13,451,164,35,1,33,20
2021-02-14,499,180,39,3,45,24
2021-02-15,588,187,61,3,52,20
2021-02-16,640,204,59,4,66,17
2021-02-17,661,207,53,10,62,29
2021-02-18,693,225,47,6,65,24
2021-02-19,590,211,51,5,57,14
2021-02-20,619,204,50,5,71,27
2021-02-21,572,177,49,4,58,15
2021-02-22,719,260,47,6,68,13
2021-02-23,693,232,42,10,62,20
2021-02-24,599,174,43,7,67,16
2021-02-25,479,138,48,4,51,21
2021-02-26,521,157,38,0,50,19
2021-02-27,509,164,44,4,53,8
2021-02-28,550,156,43,7,51,23
2021-03-01,688,215,51,4,67,21
2021-03-02,641,195,61,5,53,10
2021-03-03,609,190,48,6,62,19
2021-03-04,563,177,52,11,56,13
2021-03-05,525,181,42,7,54,9
2021-03-06,505,180,45,5,52,8
2021-03-07,538,187,53,5,38,10
2021-03-08,680,248,46,6,55,11
2021-03-09,680,227,56,8,61,18
2021-03-10,682,261,58,2,40,22
2021-03-11,573,221,42,6,42,7
2021-03-12,607,251,40,5,53,18
2021-03-13,543,225,35,2,39,15
2021-03-14,574,221,40,1,47,12
2021-03-15,739,287,42,3,36,26
2021-03-16,661,251,53,4,49,15
2021-03-17,659,234,32,5,43,25
2021-03-18,722,260,59,3,52,21
2021-03-19,661,262,46,1,35,15
2021-03-20,736,285,39,3,50,22
2021-03-21,736,274,31,8,49,18
2021-03-22,855,330,48,3,69,14
2021-03-23,1014,404,61,6,74,19
2021-03-24,924,370,46,4,68,15
2021-03-25,927,359,43,3,70,13
2021-03-26,938,387,36,7,77,24
2021-03-27,894,371,43,4,65,27
2021-03-28,970,371,52,7,56,23
2021-03-29,1227,483,59,12,73,30
2021-03-30,1257,475,78,9,92,31
2021-03-31,1236,480,66,12,95,33
2021-04-01,1391,546,83,16,122,40
2021-04-02,1387,550,75,18,100,38
2021-04-03,1482,581,75,7,93,51
2021-04-04,1690,668,102,19,109,54
2021-04-05,1941,736,93,22,125,66
2021-04-06,1790,642,94,14,105,48
2021-04-07,1661,611,92,21,115,42
2021-04-08,1759,684,94,13,129,43
2021-04-09,1664,676,93,13,110,48
2021-04-10,1573,588,106,18,126,54
2021-04-11,1534,577,82,13,112,35
2021-04-12,1876,664,121,21,145,55
2021-04-13,1734,649,117,12,114,56
2021-04-14,1653,630,98,14,110,56
2021-04-15,1633,579,97,28,117,68
2021-04-16,1605,612,106,16,121,61
2021-04-17,1482,640,83,16,123,59
2021-04-18,1637,630,95,20,131,62
2021-04-19,1790,672,111,16,124,73
2021-04-20,1774,681,119,26,124,51
2021-04-21,1494,585,91,17,95,58
2021-04-22,1512,566,103,17,104,46
2021-04-23,1450,551,92,20,104,51
2021-04-24,1365,542,101,19,93,39
2021-04-25,1597,657,87,29,112,54
2021-04-26,1600,646,100,21,130,47
2021-04-27,1615,705,121,17,101,46
2021-04-28,1543,631,99,36,109,50
2021-04-29,1500,606,126,27,98,43
2021-04-30,1382,546,119,15,93,50
2021-05-01,1587,693,132,15,102,57
2021-05-02,1680,696,132,23,121,65
2021-05-03,1968,777,165,21,157,52
2021-05-04,1899,799,161,20,145,56
2021-05-05,1987,786,163,24,150,46
2021-05-06,1936,731,174,23,135,52
2021-05-07,2029,852,181,39,147,53
2021-05-08,2174,921,166,21,150,62
2021-05-09,2420,1011,192,30,151,67
2021-05-10,2953,1295,217,37,168,75
2021-05-11,2834,1225,196,42,169,65
2021-05-12,2966,1232,235,38,167,75
2021-05-13,3051,1260,238,37,170,70
2021-05-14,3389,1412,279,41,192,102
2021-05-15,3549,1601,307,56,189,97
2021-05-16,3821,1649,269,60,198,94
2021-05-17,4021,1810,241,79,213,126
2021-05-18,3917,1645,308,79,187,120
2021-05-19,3944,1624,280,76,196,134
2021-05-20,3890,1661,299,83,178,87
2021-05-21,3651,1605,276,70,187,109
2021-05-22,3598,1625,229,64,166,111
2021-05-23,3846,1591,284,96,187,122
2021-05-24,4307,1834,348,102,216,147
2021-05-25,4393,1892,281,84,233,140
2021-05-26,4639,2035,332,104,233,147
2021-05-27,4327,1920,283,90,192,132
2021-05-28,4269,1948,301,84,208,162
2021-05-29,3883,1852,297,74,171,115
2021-05-30,4283,1978,378,96,206,148
2021-05-31,4295,1876,325,87,190,163
2021-06-01,4443,2035,357,61,204,170
2021-06-02,3994,1771,300,98,175,158
2021-06-03,3616,1606,299,74,171,123
2021-06-04,3667,1677,295,73,171,144
2021-06-05,3495,1709,267,65,146,107
2021-06-06,3978,1947,285,77,170,121
2021-06-07,3990,1900,319,70,154,130
2021-06-08,3507,1563,327,77,152,99
2021-06-09,3345,1551,261,69,148,107
2021-06-10,3036,1313,276,53,157,84
2021-06-11,2630,1089,253,64,131,103
2021-06-12,2527,1077,249,52,129,87
2021-06-13,2663,1186,233,50,129,87
2021-06-14,2814,1256,243,46,104,101
2021-06-15,2530,1125,193,44,92,93
2021-06-16,2477,1146,207,45,96,86
2021-06-17,2312,994,202,45,92,69
2021-06-18,2282,1016,167,45,98,90
2021-06-19,2293,1014,218,41,97,90
2021-06-20,2706,1173,220,55,125,127
2021-06-21,2776,1248,233,54,80,104
2021-06-22,2574,1149,190,38,87,142
2021-06-23,2515,1103,212,44,97,98
2021-06-24,2207,987,148,40,94,98
2021-06-25,2037,881,135,32,76,107
2021-06-26,2013,898,179,26,82,90
2021-06-27,2319,995,199,42,101,97
2021-06-28,2245,971,176,39,97,102
2021-06-29,2095,866,158,29,91,93
2021-06-30,2091,836,153,34,88,87
2021-07-01,1979,833,161,35,69,70
2021-07-02,1772,715,140,46,68,60
2021-07-03,1758,707,184,21,85,69
2021-07-04,1951,803,169,30,81,56
2021-07-05,2125,905,200,32,75,72
2021-07-06,1962,864,191,25,73,61
2021-07-07,1922,887,157,43,63,71
2021-07-08,1888,879,130,30,59,69
2021-07-09,1695,730,156,28,61,72
2021-07-10,1689,737,146,26,70,58
2021-07-11,1717,751,151,13,70,65
2021-07-12,1738,659,153,40,65,66
2021-07-13,1682,722,156,36,53,56
2021-07-14,1551,675,126,23,57,56
2021-07-15,1432,626,113,25,52,47
2021-07-16,1304,518,112,32,62,50
2021-07-17,1378,635,125,17,59,46
2021-07-18,1581,707,111,19,62,63
2021-07-19,1957,897,163,39,83,65
2021-07-20,2028,928,171,32,100,80
2021-07-21,1831,800,160,37,78,62
2021-07-22,1713,753,161,34,79,69
2021-07-23,1792,861,143,21,76,61
2021-07-24,1825,821,184,25,73,52
2021-07-25,1923,840,163,24,83,52
2021-07-26,2184,1004,177,40,97,90
2021-07-27,1997,891,167,28,110,68
2021-07-28,1919,848,140,14,98,71
2021-07-29,1697,719,125,25,71,69
2021-07-30,1499,615,120,16,76,56
2021-07-31,1484,629,132,17,57,59
2021-08-01,1909,779,165,22,76,71
2021-08-02,2072,885,175,33,99,81
2021-08-03,1789,808,151,24,75,68
2021-08-04,1726,710,151,30,83,49
2021-08-05,1482,646,113,39,60,46
2021-08-06,1367,594,103,27,64,50
2021-08-07,1323,573,111,12,67,50
2021-08-08,1431,616,122,18,76,56
2021-08-09,1380,616,122,19,76,45
2021-08-10,1379,610,118,19,81,50
2021-08-11,1181,507,77,14,74,42
2021-08-12,1084,483,82,11,61,34
2021-08-13,1009,451,77,14,76,36
2021-08-14,957,388,78,16,74,48
2021-08-15,1068,456,79,17,75,37
2021-08-16,1326,609,114,14,76,61
2021-08-17,1156,476,92,18,45,63
2021-08-18,993,425,77,22,67,40
2021-08-19,899,371,78,10,43,37
2021-08-20,830,362,75,25,45,30
2021-08-21,715,298,53,13,48,24
2021-08-22,748,305,54,11,43,38
2021-08-23,790,324,55,29,36,44
2021-08-24,684,262,45,16,36,40
2021-08-25,668,294,40,18,44,24
2021-08-26,630,253,43,15,41,28
2021-08-27,577,263,38,12,31,21
2021-08-28,563,241,41,14,31,19
2021-08-29,593,227,41,11,34,16
2021-08-30,656,262,63,12,32,17
2021-08-31,482,219,43,4,25,10
2021-09-01,465,205,41,8,22,12
2021-09-02,370,142,37,6,19,7
2021-09-03,366,162,19,7,14,12
2021-09-04,335,143,23,5,8,8
2021-09-05,314,134,19,8,15,10
2021-09-06,324,133,27,9,20,8
2021-09-07,296,121,26,2,8,13
2021-09-08,265,119,27,5,10,10
2021-09-09,238,98,10,0,8,14
2021-09-10,211,86,12,0,12,7
2021-09-11,189,78,18,2,11,6
2021-09-12,218,102,15,1,10,10
2021-09-13,214,78,19,2,5,10
2021-09-14,209,80,19,6,6,9
2021-09-15,165,70,16,4,1,8
2021-09-16,145,61,12,5,2,4
2021-09-17,143,55,10,4,2,11
2021-09-18,151,68,14,0,7,14
2021-09-19,160,84,12,0,2,8
2021-09-20,178,82,17,2,7,11
2021-09-21,156,85,11,1,2,10
2021-09-22,111,52,12,1,6,7
2021-09-23,138,65,7,0,8,13
2021-09-24,136,71,6,2,10,5
2021-09-25,144,67,10,0,9,7
2021-09-26,158,74,9,2,9,11
2021-09-27,139,82,7,1,12,6
2021-09-28,106,58,7,0,5,5
2021-09-29,99,49,5,1,7,8
2021-09-30,84,40,2,7,3,4
2021-10-01,82,45,2,2,1,4
2021-10-02,60,33,6,1,0,4
2021-10-03,59,29,5,1,0,2
2021-10-04,70,35,4,4,4,2
2021-10-05,38,18,1,8,1,1
2021-10-06,28,15,0,2,1,1
2021-10-07,16,11,2,0,1,0
2021-10-08,2,2,0,0,0,0
