"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,3,1,0,1,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,3,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,3,0,0,2,0
2020-03-31,4,2,0,0,0,0
2020-04-01,9,5,1,0,0,1
2020-04-02,5,3,0,0,0,1
2020-04-03,9,3,0,0,1,0
2020-04-04,11,3,0,0,0,3
2020-04-05,8,1,2,0,0,1
2020-04-06,12,7,1,0,0,1
2020-04-07,5,1,1,0,0,0
2020-04-08,9,1,3,0,1,1
2020-04-09,17,6,9,0,0,0
2020-04-10,12,1,11,0,0,0
2020-04-11,16,3,11,0,0,1
2020-04-12,12,3,6,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,15,6,8,0,1,0
2020-04-15,3,3,0,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,9,6,2,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,4,3,0,0,1,0
2020-04-20,13,6,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,1,0,0,0,0
2020-04-23,4,2,0,1,0,0
2020-04-24,4,3,0,0,1,0
2020-04-25,3,2,0,0,0,1
2020-04-26,8,7,0,0,0,0
2020-04-27,9,5,0,0,0,3
2020-04-28,12,10,0,0,0,0
2020-04-29,13,9,2,0,2,0
2020-04-30,7,5,1,0,1,0
2020-05-01,6,6,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,10,6,0,0,2,1
2020-05-04,10,8,0,0,0,0
2020-05-05,9,7,0,0,0,0
2020-05-06,4,3,1,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,10,0,0,2,0
2020-05-10,10,7,0,0,2,1
2020-05-11,11,8,1,0,0,2
2020-05-12,7,6,0,0,0,1
2020-05-13,28,23,1,0,0,1
2020-05-14,5,5,0,0,0,0
2020-05-15,8,5,0,0,0,1
2020-05-16,10,9,0,0,0,0
2020-05-17,12,8,0,0,0,2
2020-05-18,8,6,0,0,0,0
2020-05-19,10,7,0,0,0,1
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,3,1,0,0,1,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,8,5,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,6,5,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,7,3,2,0,1,0
2020-06-09,7,5,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,10,4,0,4,0,0
2020-06-12,8,5,0,2,1,0
2020-06-13,13,7,0,2,1,1
2020-06-14,14,8,0,3,0,2
2020-06-15,20,9,1,5,1,1
2020-06-16,15,6,0,8,0,0
2020-06-17,18,5,0,8,0,1
2020-06-18,16,5,1,5,1,1
2020-06-19,9,4,0,2,1,0
2020-06-20,17,10,1,3,0,0
2020-06-21,9,5,0,1,0,0
2020-06-22,15,6,0,4,0,0
2020-06-23,11,3,0,4,0,0
2020-06-24,12,2,0,6,1,1
2020-06-25,11,2,1,4,0,0
2020-06-26,10,4,2,3,0,0
2020-06-27,11,4,2,4,0,0
2020-06-28,12,5,0,4,0,0
2020-06-29,22,10,2,6,2,0
2020-06-30,19,6,5,4,2,0
2020-07-01,15,6,2,5,1,0
2020-07-02,25,12,3,3,2,0
2020-07-03,31,20,0,8,2,0
2020-07-04,36,21,1,9,1,0
2020-07-05,37,22,4,4,0,1
2020-07-06,35,21,0,9,1,0
2020-07-07,48,30,0,4,1,0
2020-07-08,32,21,0,2,0,0
2020-07-09,32,21,1,1,0,0
2020-07-10,46,20,1,5,0,0
2020-07-11,34,19,0,0,1,0
2020-07-12,44,19,1,0,0,0
2020-07-13,48,18,1,1,1,0
2020-07-14,67,25,1,1,2,1
2020-07-15,84,36,1,2,0,1
2020-07-16,88,37,2,2,0,0
2020-07-17,93,30,3,1,0,0
2020-07-18,85,33,1,1,2,1
2020-07-19,91,35,2,3,4,0
2020-07-20,77,39,1,0,1,1
2020-07-21,82,31,1,1,0,2
2020-07-22,94,36,2,0,0,0
2020-07-23,101,38,1,0,2,4
2020-07-24,110,34,7,0,2,3
2020-07-25,92,39,2,1,1,2
2020-07-26,112,36,4,0,3,3
2020-07-27,118,43,9,2,2,5
2020-07-28,116,58,4,0,1,2
2020-07-29,108,48,4,0,0,3
2020-07-30,116,63,6,0,1,1
2020-07-31,147,62,6,0,2,6
2020-08-01,166,94,5,0,1,3
2020-08-02,155,81,7,1,6,3
2020-08-03,162,108,3,0,4,1
2020-08-04,183,102,9,0,2,5
2020-08-05,164,92,4,0,2,9
2020-08-06,182,106,3,0,4,8
2020-08-07,175,86,12,2,5,9
2020-08-08,149,70,12,0,5,7
2020-08-09,163,79,4,0,8,10
2020-08-10,188,76,9,0,9,7
2020-08-11,178,70,8,1,8,9
2020-08-12,154,76,6,0,9,6
2020-08-13,204,74,9,0,8,15
2020-08-14,203,89,11,0,12,6
2020-08-15,179,66,5,0,5,11
2020-08-16,191,68,12,0,4,14
2020-08-17,214,87,4,0,10,14
2020-08-18,265,106,6,0,11,20
2020-08-19,285,116,8,0,11,16
2020-08-20,344,138,12,0,6,18
2020-08-21,299,119,10,0,7,14
2020-08-22,335,143,5,0,7,17
2020-08-23,355,152,11,0,6,11
2020-08-24,383,156,15,1,7,19
2020-08-25,395,154,14,0,7,19
2020-08-26,394,163,16,0,7,16
2020-08-27,435,177,14,2,18,6
2020-08-28,449,168,15,2,14,11
2020-08-29,425,192,19,0,8,9
2020-08-30,470,191,24,0,18,9
2020-08-31,429,151,18,0,14,10
2020-09-01,440,169,13,0,16,7
2020-09-02,460,176,16,0,11,9
2020-09-03,501,184,16,0,20,14
2020-09-04,449,193,20,0,8,8
2020-09-05,457,171,20,0,14,9
2020-09-06,468,167,18,1,16,10
2020-09-07,529,214,25,0,5,13
2020-09-08,588,215,20,1,15,20
2020-09-09,582,225,22,0,26,24
2020-09-10,714,285,32,2,12,17
2020-09-11,640,261,34,2,11,23
2020-09-12,623,257,29,1,9,20
2020-09-13,703,264,36,2,17,23
2020-09-14,871,357,42,3,18,30
2020-09-15,1103,415,70,6,19,32
2020-09-16,1168,465,65,4,37,48
2020-09-17,1122,486,58,4,33,49
2020-09-18,1340,614,77,2,37,42
2020-09-19,1314,613,92,1,43,31
2020-09-20,1382,645,90,5,40,53
2020-09-21,1610,768,103,2,53,44
2020-09-22,1606,662,103,4,47,51
2020-09-23,1727,791,106,3,43,56
2020-09-24,1671,771,98,3,42,47
2020-09-25,1487,700,83,1,35,46
2020-09-26,1452,728,77,3,32,37
2020-09-27,1484,676,85,8,34,32
2020-09-28,1716,791,94,5,45,56
2020-09-29,1671,798,94,8,24,49
2020-09-30,1663,808,92,2,21,42
2020-10-01,1835,955,99,2,36,32
2020-10-02,1637,808,79,10,46,41
2020-10-03,1413,689,78,7,36,48
2020-10-04,1416,688,80,7,37,42
2020-10-05,1816,798,95,13,51,48
2020-10-06,1770,845,88,6,36,55
2020-10-07,1616,712,81,6,29,25
2020-10-08,1659,733,74,20,45,57
2020-10-09,1640,688,103,5,50,42
2020-10-10,1950,928,100,21,44,46
2020-10-11,1569,734,96,14,37,39
2020-10-12,1845,858,106,24,47,43
2020-10-13,1816,799,117,30,57,47
2020-10-14,1813,827,102,20,35,53
2020-10-15,1871,879,107,22,68,51
2020-10-16,1799,900,78,31,57,38
2020-10-17,1687,890,115,21,55,39
2020-10-18,1733,891,78,27,46,34
2020-10-19,2010,979,115,16,53,36
2020-10-20,1905,924,112,16,47,31
2020-10-21,1615,794,87,19,43,27
2020-10-22,1545,772,98,16,33,27
2020-10-23,1568,822,63,12,46,22
2020-10-24,1406,695,105,16,42,24
2020-10-25,1376,709,59,10,37,26
2020-10-26,1602,749,107,14,33,33
2020-10-27,1357,642,82,13,41,30
2020-10-28,1204,595,71,23,26,34
2020-10-29,1147,525,71,12,31,21
2020-10-30,1186,602,66,10,25,22
2020-10-31,1059,555,68,3,24,27
2020-11-01,1340,720,99,10,29,26
2020-11-02,1466,692,92,12,39,39
2020-11-03,1270,612,88,9,28,32
2020-11-04,1081,538,72,10,37,21
2020-11-05,1077,441,95,9,29,33
2020-11-06,1113,514,75,10,37,32
2020-11-07,1054,507,69,8,35,21
2020-11-08,1017,493,63,2,17,25
2020-11-09,1242,580,72,8,33,36
2020-11-10,1198,576,106,9,21,23
2020-11-11,988,451,57,9,27,24
2020-11-12,857,397,45,11,24,17
2020-11-13,831,398,58,12,28,20
2020-11-14,814,404,45,3,25,19
2020-11-15,882,412,47,7,17,28
2020-11-16,969,467,54,4,33,25
2020-11-17,842,421,53,5,15,15
2020-11-18,746,342,45,7,22,22
2020-11-19,728,329,39,3,8,19
2020-11-20,637,296,47,5,19,13
2020-11-21,490,213,46,4,19,11
2020-11-22,601,258,51,3,17,12
2020-11-23,635,247,58,7,28,20
2020-11-24,724,266,50,6,15,15
2020-11-25,667,279,43,7,13,8
2020-11-26,610,251,34,8,22,5
2020-11-27,515,208,35,7,18,8
2020-11-28,493,189,35,9,21,10
2020-11-29,416,172,26,2,14,10
2020-11-30,566,227,31,8,21,12
2020-12-01,516,192,31,5,15,5
2020-12-02,337,129,25,7,14,8
2020-12-03,335,114,21,1,13,5
2020-12-04,351,111,29,8,18,3
2020-12-05,296,100,20,1,14,8
2020-12-06,316,104,24,0,16,2
2020-12-07,400,136,22,4,14,8
2020-12-08,397,142,26,2,10,9
2020-12-09,407,126,28,2,17,5
2020-12-10,396,135,20,3,14,8
2020-12-11,355,119,27,3,20,4
2020-12-12,368,137,21,4,15,11
2020-12-13,324,127,17,1,8,4
2020-12-14,419,129,21,4,16,5
2020-12-15,410,126,34,2,18,13
2020-12-16,365,134,26,6,8,13
2020-12-17,370,119,24,2,13,5
2020-12-18,325,124,25,2,11,8
2020-12-19,387,167,17,1,28,12
2020-12-20,381,169,22,2,19,8
2020-12-21,420,181,31,1,19,6
2020-12-22,452,213,20,4,19,6
2020-12-23,412,162,25,0,20,9
2020-12-24,386,157,19,1,17,4
2020-12-25,411,163,25,1,19,5
2020-12-26,468,187,29,2,11,13
2020-12-27,518,202,46,0,9,16
2020-12-28,688,257,48,2,14,10
2020-12-29,564,251,42,2,14,9
2020-12-30,537,248,22,2,15,15
2020-12-31,535,216,27,4,25,4
2021-01-01,625,277,31,2,30,17
2021-01-02,671,267,41,3,33,15
2021-01-03,744,266,49,2,36,18
2021-01-04,876,324,49,4,37,25
2021-01-05,820,282,45,11,54,12
2021-01-06,657,239,52,0,29,19
2021-01-07,597,223,32,3,36,14
2021-01-08,553,195,35,1,40,12
2021-01-09,560,232,46,2,33,17
2021-01-10,530,210,26,3,38,8
2021-01-11,689,257,28,6,39,23
2021-01-12,576,245,36,3,41,11
2021-01-13,547,218,36,1,23,13
2021-01-14,515,209,22,6,33,14
2021-01-15,507,191,33,7,41,10
2021-01-16,430,180,21,3,32,14
2021-01-17,524,233,31,0,30,11
2021-01-18,558,217,34,5,44,15
2021-01-19,506,202,29,3,42,13
2021-01-20,527,192,28,1,42,15
2021-01-21,442,181,28,2,37,15
2021-01-22,437,167,26,6,29,13
2021-01-23,487,183,37,3,36,16
2021-01-24,458,183,31,9,32,10
2021-01-25,523,232,35,3,33,6
2021-01-26,492,197,30,9,40,15
2021-01-27,462,154,40,10,43,21
2021-01-28,423,165,31,5,31,16
2021-01-29,375,145,17,5,34,20
2021-01-30,400,180,19,0,36,22
2021-01-31,425,161,26,6,32,18
2021-02-01,581,204,22,8,64,29
2021-02-02,558,233,33,8,52,23
2021-02-03,547,196,35,10,48,26
2021-02-04,515,182,38,10,51,35
2021-02-05,519,190,39,6,48,17
2021-02-06,512,178,28,14,49,32
2021-02-07,479,200,20,4,43,24
2021-02-08,557,200,52,9,54,36
2021-02-09,517,198,41,7,35,22
2021-02-10,536,175,37,9,45,32
2021-02-11,480,160,23,4,53,22
2021-02-12,476,149,39,7,38,23
2021-02-13,472,175,37,1,31,20
2021-02-14,478,156,36,1,47,21
2021-02-15,580,193,54,4,44,23
2021-02-16,626,201,49,5,66,14
2021-02-17,646,202,57,14,57,29
2021-02-18,685,219,52,5,67,33
2021-02-19,608,227,54,6,56,12
2021-02-20,599,196,40,4,67,23
2021-02-21,599,186,52,6,59,16
2021-02-22,740,259,51,7,69,17
2021-02-23,717,243,44,7,74,19
2021-02-24,589,171,57,3,61,16
2021-02-25,517,156,41,3,51,21
2021-02-26,525,156,35,5,65,13
2021-02-27,458,144,40,4,47,8
2021-02-28,537,160,44,4,44,19
2021-03-01,697,221,57,5,61,18
2021-03-02,632,203,62,6,60,16
2021-03-03,596,186,49,4,59,17
2021-03-04,558,177,47,6,50,16
2021-03-05,553,178,50,6,63,7
2021-03-06,498,186,27,7,52,13
2021-03-07,547,165,51,8,50,10
2021-03-08,672,250,65,7,40,14
2021-03-09,660,232,53,7,64,16
2021-03-10,676,262,54,3,42,18
2021-03-11,596,225,47,4,41,13
2021-03-12,574,233,28,4,51,17
2021-03-13,616,234,35,2,42,18
2021-03-14,574,233,48,6,41,11
2021-03-15,690,255,39,2,43,23
2021-03-16,681,252,54,6,50,16
2021-03-17,664,234,43,4,39,28
2021-03-18,703,262,58,3,50,13
2021-03-19,689,270,27,3,41,15
2021-03-20,723,288,40,1,50,19
2021-03-21,739,281,28,6,46,16
2021-03-22,874,347,59,3,58,20
2021-03-23,970,409,47,8,74,20
2021-03-24,942,347,55,6,72,14
2021-03-25,931,372,48,6,65,24
2021-03-26,944,379,46,7,85,22
2021-03-27,912,380,46,2,66,21
2021-03-28,974,369,60,2,71,26
2021-03-29,1195,472,57,10,60,27
2021-03-30,1306,510,68,14,93,27
2021-03-31,1270,480,74,14,107,33
2021-04-01,1365,526,87,12,103,49
2021-04-02,1373,571,59,6,98,42
2021-04-03,1496,601,76,13,86,43
2021-04-04,1712,646,104,13,129,48
2021-04-05,1959,740,96,21,132,73
2021-04-06,1766,620,107,27,112,48
2021-04-07,1649,615,79,19,113,50
2021-04-08,1776,684,88,18,121,51
2021-04-09,1633,649,87,22,128,41
2021-04-10,1626,608,94,18,133,62
2021-04-11,1496,578,92,9,107,41
2021-04-12,1875,678,128,18,120,62
2021-04-13,1739,659,114,16,111,44
2021-04-14,1596,610,90,10,101,53
2021-04-15,1632,584,110,23,126,57
2021-04-16,1551,593,100,16,138,52
2021-04-17,1512,635,89,13,123,64
2021-04-18,1628,621,95,21,121,60
2021-04-19,1790,720,104,13,127,60
2021-04-20,1670,680,105,27,113,41
2021-04-21,1509,578,103,13,101,75
2021-04-22,1484,534,107,19,91,52
2021-04-23,1427,571,88,22,97,50
2021-04-24,1466,559,92,15,104,41
2021-04-25,1618,645,98,32,115,56
2021-04-26,1623,621,109,26,118,52
2021-04-27,1637,710,119,23,101,38
2021-04-28,1555,619,104,18,121,57
2021-04-29,1429,603,120,23,107,44
2021-04-30,1476,580,122,14,103,46
2021-05-01,1587,674,135,20,117,42
2021-05-02,1658,659,125,27,132,68
2021-05-03,1947,804,166,20,139,58
2021-05-04,1948,804,151,28,123,53
2021-05-05,1979,795,172,24,146,56
2021-05-06,1920,762,162,26,133,50
2021-05-07,2113,869,190,38,161,53
2021-05-08,2129,912,166,30,132,56
2021-05-09,2385,989,194,25,154,59
2021-05-10,2969,1307,227,42,179,77
2021-05-11,2735,1197,176,30,170,57
2021-05-12,3011,1238,241,28,163,83
2021-05-13,2994,1233,258,39,165,72
2021-05-14,3376,1406,281,49,195,105
2021-05-15,3566,1617,280,47,177,106
2021-05-16,3884,1710,262,62,197,91
2021-05-17,4058,1784,276,75,214,122
2021-05-18,3857,1613,284,85,204,120
2021-05-19,3956,1667,310,78,207,116
2021-05-20,3948,1643,283,99,185,99
2021-05-21,3682,1680,262,83,163,109
2021-05-22,3562,1604,257,63,160,127
2021-05-23,3867,1653,278,71,195,107
2021-05-24,4254,1776,345,99,208,146
2021-05-25,4467,1913,293,79,220,138
2021-05-26,4665,2051,319,110,235,151
2021-05-27,4278,1868,284,102,177,137
2021-05-28,4183,1881,282,88,213,158
2021-05-29,3915,1832,295,67,188,123
2021-05-30,4344,1955,388,92,211,138
2021-05-31,4245,1901,337,68,167,159
2021-06-01,4439,2061,380,80,227,183
2021-06-02,3974,1787,299,87,190,169
2021-06-03,3660,1667,279,56,167,116
2021-06-04,3626,1652,289,76,163,132
2021-06-05,3583,1725,281,77,149,127
2021-06-06,3942,1958,260,87,164,110
2021-06-07,3851,1808,317,77,149,125
2021-06-08,3535,1545,311,86,158,110
2021-06-09,3360,1564,270,68,146,109
2021-06-10,3019,1308,270,52,140,87
2021-06-11,2732,1124,260,52,142,93
2021-06-12,2529,1042,263,49,140,84
2021-06-13,2626,1228,205,41,120,77
2021-06-14,2822,1210,239,57,118,108
2021-06-15,2487,1091,220,51,101,94
2021-06-16,2443,1083,227,46,91,94
2021-06-17,2363,1058,184,49,88,69
2021-06-18,2249,969,188,38,93,75
2021-06-19,2294,1042,197,32,89,108
2021-06-20,2638,1165,216,56,114,115
2021-06-21,2837,1312,211,51,107,128
2021-06-22,2592,1115,203,54,88,123
2021-06-23,2522,1101,217,41,97,109
2021-06-24,2308,1028,171,45,86,107
2021-06-25,2076,887,139,23,72,104
2021-06-26,1955,907,179,27,85,81
2021-06-27,2270,963,198,34,102,85
2021-06-28,2228,964,180,28,88,96
2021-06-29,2110,893,150,40,82,99
2021-06-30,2085,856,165,36,95,82
2021-07-01,1961,833,153,28,71,71
2021-07-02,1821,741,133,52,67,67
2021-07-03,1761,735,170,29,75,69
2021-07-04,1917,768,158,27,86,65
2021-07-05,2129,883,202,27,79,68
2021-07-06,1945,833,171,25,70,65
2021-07-07,1893,869,159,37,71,68
2021-07-08,1886,836,141,34,77,64
2021-07-09,1761,771,164,29,61,74
2021-07-10,1692,750,154,30,64,61
2021-07-11,1665,738,165,21,56,55
2021-07-12,1796,703,173,27,69,70
2021-07-13,1645,705,132,33,43,53
2021-07-14,1492,678,114,22,54,51
2021-07-15,1458,635,103,27,67,56
2021-07-16,1349,569,104,29,53,60
2021-07-17,1412,625,115,25,77,47
2021-07-18,1551,661,121,23,71,68
2021-07-19,1940,871,169,29,84,56
2021-07-20,2030,916,176,36,87,78
2021-07-21,1821,813,158,40,80,62
2021-07-22,1720,793,155,44,67,68
2021-07-23,1800,864,145,20,64,47
2021-07-24,1783,788,189,19,84,48
2021-07-25,1919,880,151,21,97,60
2021-07-26,2129,984,158,34,94,81
2021-07-27,2043,898,179,31,114,75
2021-07-28,1875,802,145,19,97,67
2021-07-29,1731,726,143,23,66,71
2021-07-30,1564,662,136,20,64,61
2021-07-31,1498,600,124,14,68,60
2021-08-01,1882,772,166,21,75,77
2021-08-02,2055,887,162,26,89,73
2021-08-03,1838,815,165,32,82,67
2021-08-04,1687,711,150,27,86,54
2021-08-05,1509,638,123,31,64,53
2021-08-06,1409,604,95,27,75,56
2021-08-07,1287,567,121,15,59,55
2021-08-08,1398,617,115,15,66,41
2021-08-09,1384,603,111,31,88,47
2021-08-10,1354,605,111,14,85,46
2021-08-11,1171,525,80,10,83,46
2021-08-12,1139,495,89,18,56,37
2021-08-13,992,443,85,12,60,38
2021-08-14,987,428,80,14,59,43
2021-08-15,1071,466,81,14,72,35
2021-08-16,1257,576,109,14,86,56
2021-08-17,1189,485,93,24,52,61
2021-08-18,1009,440,72,27,56,31
2021-08-19,873,367,62,14,69,37
2021-08-20,784,325,69,22,36,31
2021-08-21,711,288,58,13,45,32
2021-08-22,781,319,62,10,42,41
2021-08-23,795,322,59,24,38,39
2021-08-24,695,271,53,19,37,35
2021-08-25,729,307,44,10,39,26
2021-08-26,609,247,37,15,28,36
2021-08-27,557,253,39,13,31,23
2021-08-28,524,221,32,14,31,22
2021-08-29,598,236,37,13,37,17
2021-08-30,622,267,54,13,31,13
2021-08-31,523,222,47,7,29,12
2021-09-01,458,200,49,9,25,11
2021-09-02,364,138,39,6,14,8
2021-09-03,371,177,19,4,20,12
2021-09-04,320,129,22,6,10,8
2021-09-05,322,127,21,9,13,7
2021-09-06,331,140,21,9,19,7
2021-09-07,295,117,31,3,11,17
2021-09-08,282,127,26,6,2,8
2021-09-09,216,91,10,0,10,12
2021-09-10,223,95,11,0,14,12
2021-09-11,193,90,18,2,10,4
2021-09-12,219,87,17,0,11,7
2021-09-13,195,76,15,2,6,5
2021-09-14,213,87,20,5,6,11
2021-09-15,172,71,12,3,2,7
2021-09-16,161,67,15,6,2,11
2021-09-17,135,58,13,3,4,8
2021-09-18,147,59,15,0,7,11
2021-09-19,147,81,11,2,1,8
2021-09-20,180,72,13,1,7,17
2021-09-21,151,68,14,2,2,10
2021-09-22,136,61,15,0,6,7
2021-09-23,132,68,7,1,5,13
2021-09-24,147,65,8,1,15,7
2021-09-25,130,70,2,1,9,5
2021-09-26,122,68,7,1,6,8
2021-09-27,122,73,11,0,7,8
2021-09-28,80,42,6,0,6,4
2021-09-29,64,37,2,0,3,6
2021-09-30,31,18,0,2,2,3
2021-10-01,11,7,1,0,0,0
2021-10-02,1,1,0,0,0,0
