"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,8,2,1,0,3,1
2020-03-25,9,3,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,6,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,2,0,0,1,0
2020-04-01,10,4,1,0,0,2
2020-04-02,5,2,0,0,0,0
2020-04-03,9,4,0,0,1,1
2020-04-04,10,3,1,0,0,3
2020-04-05,9,1,3,0,0,0
2020-04-06,14,7,1,0,0,0
2020-04-07,7,1,2,0,0,1
2020-04-08,8,1,4,0,1,1
2020-04-09,11,4,6,0,0,0
2020-04-10,10,3,7,0,0,0
2020-04-11,18,3,13,0,0,1
2020-04-12,11,1,6,0,0,2
2020-04-13,4,0,2,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,8,3,2,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,5,3,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,6,4,2,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,0,0,1,0,1
2020-04-24,2,2,0,0,0,0
2020-04-25,2,2,0,0,0,0
2020-04-26,7,6,0,0,1,0
2020-04-27,7,5,0,0,0,2
2020-04-28,13,12,0,0,0,1
2020-04-29,8,6,1,0,1,0
2020-04-30,11,8,2,0,1,0
2020-05-01,6,5,0,0,0,0
2020-05-02,9,5,0,0,3,0
2020-05-03,6,4,0,0,0,1
2020-05-04,11,9,0,0,1,0
2020-05-05,13,8,0,0,1,0
2020-05-06,5,4,0,0,1,0
2020-05-07,9,9,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,10,7,0,0,1,2
2020-05-11,13,8,0,0,0,3
2020-05-12,7,7,0,0,0,0
2020-05-13,22,16,1,0,0,2
2020-05-14,6,5,0,0,1,0
2020-05-15,9,7,0,0,0,1
2020-05-16,12,11,0,0,0,1
2020-05-17,10,8,0,0,0,0
2020-05-18,5,4,0,0,0,0
2020-05-19,7,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,6,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,1,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,4,0,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,4,2,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,11,6,0,4,0,0
2020-06-11,10,6,0,2,0,0
2020-06-12,7,4,0,2,0,0
2020-06-13,7,4,0,1,0,1
2020-06-14,15,6,0,4,1,3
2020-06-15,21,9,1,5,2,2
2020-06-16,14,5,0,6,1,0
2020-06-17,15,5,0,7,0,0
2020-06-18,16,5,1,6,0,1
2020-06-19,18,6,0,7,1,0
2020-06-20,14,8,1,4,0,0
2020-06-21,10,7,0,0,0,0
2020-06-22,12,7,0,3,0,0
2020-06-23,12,4,0,5,0,0
2020-06-24,12,1,1,4,1,0
2020-06-25,12,3,4,3,0,0
2020-06-26,3,1,0,1,0,0
2020-06-27,6,2,1,3,0,0
2020-06-28,18,5,0,10,0,0
2020-06-29,23,10,3,8,1,0
2020-06-30,11,5,2,3,0,0
2020-07-01,21,10,2,5,1,0
2020-07-02,28,9,4,7,4,0
2020-07-03,32,22,0,6,3,0
2020-07-04,23,14,0,6,0,0
2020-07-05,30,14,2,5,2,1
2020-07-06,47,29,2,6,1,0
2020-07-07,46,27,0,6,0,0
2020-07-08,35,24,0,2,0,0
2020-07-09,34,20,1,2,0,0
2020-07-10,46,25,2,2,1,0
2020-07-11,35,18,0,0,0,0
2020-07-12,47,24,1,2,0,0
2020-07-13,43,20,1,0,0,1
2020-07-14,78,29,1,3,2,1
2020-07-15,86,29,0,1,0,0
2020-07-16,74,28,2,0,1,0
2020-07-17,84,30,2,1,1,1
2020-07-18,97,39,0,2,1,0
2020-07-19,82,38,2,2,2,1
2020-07-20,84,38,3,0,1,0
2020-07-21,89,27,1,1,0,3
2020-07-22,88,35,3,0,1,3
2020-07-23,103,41,2,0,1,1
2020-07-24,86,30,2,1,3,1
2020-07-25,103,39,6,0,1,2
2020-07-26,100,37,3,0,4,3
2020-07-27,110,40,5,0,1,1
2020-07-28,115,57,3,2,0,3
2020-07-29,130,60,5,0,3,4
2020-07-30,118,59,5,0,2,5
2020-07-31,144,62,3,1,2,3
2020-08-01,147,85,7,0,4,2
2020-08-02,178,96,12,2,3,4
2020-08-03,172,91,2,0,6,5
2020-08-04,185,114,1,0,4,6
2020-08-05,142,78,5,0,3,10
2020-08-06,180,108,6,0,4,7
2020-08-07,174,90,9,1,5,5
2020-08-08,146,71,9,0,3,4
2020-08-09,179,84,6,0,6,12
2020-08-10,197,92,8,0,7,9
2020-08-11,189,75,11,1,6,13
2020-08-12,152,58,10,0,6,8
2020-08-13,167,56,12,0,11,10
2020-08-14,173,72,5,0,8,6
2020-08-15,212,75,10,0,7,9
2020-08-16,200,77,7,0,6,14
2020-08-17,229,98,6,0,10,16
2020-08-18,270,102,11,0,8,20
2020-08-19,236,111,6,1,10,15
2020-08-20,344,121,12,0,12,19
2020-08-21,299,124,7,1,10,16
2020-08-22,330,138,10,0,2,9
2020-08-23,371,156,8,0,6,19
2020-08-24,394,167,14,0,4,22
2020-08-25,419,176,16,0,5,18
2020-08-26,408,162,24,1,8,8
2020-08-27,416,170,13,0,11,17
2020-08-28,443,170,14,1,14,6
2020-08-29,388,168,14,0,13,6
2020-08-30,444,180,19,0,15,11
2020-08-31,428,145,14,0,12,9
2020-09-01,438,173,20,0,14,8
2020-09-02,499,183,15,1,15,8
2020-09-03,494,205,20,0,19,11
2020-09-04,467,185,24,0,11,5
2020-09-05,477,176,21,1,12,18
2020-09-06,472,183,19,1,15,11
2020-09-07,530,199,24,1,14,14
2020-09-08,595,210,17,0,13,28
2020-09-09,591,207,31,1,15,16
2020-09-10,689,282,32,0,14,22
2020-09-11,642,269,32,3,13,14
2020-09-12,612,270,34,2,15,13
2020-09-13,732,299,32,1,16,25
2020-09-14,847,325,40,3,17,30
2020-09-15,1092,408,58,4,19,33
2020-09-16,1176,489,73,4,37,52
2020-09-17,1084,457,62,2,25,47
2020-09-18,1312,602,78,3,36,44
2020-09-19,1275,603,86,1,49,32
2020-09-20,1432,669,85,3,46,40
2020-09-21,1604,731,97,5,50,47
2020-09-22,1624,672,91,6,47,66
2020-09-23,1701,774,117,5,44,50
2020-09-24,1626,779,93,3,43,42
2020-09-25,1514,703,91,1,30,52
2020-09-26,1508,769,97,3,35,39
2020-09-27,1498,706,90,6,29,24
2020-09-28,1749,811,82,3,45,60
2020-09-29,1616,761,86,8,32,40
2020-09-30,1659,814,74,2,18,45
2020-10-01,1797,900,94,5,36,38
2020-10-02,1629,795,84,8,37,45
2020-10-03,1419,697,87,7,38,51
2020-10-04,1408,690,75,8,31,35
2020-10-05,1848,838,89,10,57,41
2020-10-06,1762,835,82,6,45,43
2020-10-07,1696,734,102,12,32,36
2020-10-08,1710,746,77,14,44,66
2020-10-09,1670,708,101,11,56,46
2020-10-10,1923,917,105,22,41,46
2020-10-11,1477,658,94,11,36,38
2020-10-12,1823,847,101,21,51,39
2020-10-13,1794,817,110,29,50,48
2020-10-14,1821,828,104,19,35,55
2020-10-15,1868,900,112,25,67,50
2020-10-16,1849,935,86,33,60,37
2020-10-17,1669,885,112,20,39,47
2020-10-18,1724,868,83,26,52,30
2020-10-19,2020,963,124,17,60,32
2020-10-20,1902,921,99,16,50,33
2020-10-21,1603,810,88,23,39,21
2020-10-22,1512,776,98,14,24,31
2020-10-23,1551,817,66,15,41,19
2020-10-24,1364,668,95,11,45,20
2020-10-25,1416,716,67,14,38,26
2020-10-26,1611,737,97,15,39,37
2020-10-27,1373,679,82,11,38,33
2020-10-28,1205,578,69,24,26,31
2020-10-29,1120,513,65,6,37,16
2020-10-30,1210,612,74,7,28,22
2020-10-31,1036,552,63,7,24,26
2020-11-01,1362,731,103,9,27,27
2020-11-02,1466,688,95,10,38,47
2020-11-03,1231,592,79,5,32,34
2020-11-04,1104,539,76,9,30,24
2020-11-05,1087,453,101,10,28,30
2020-11-06,1098,527,74,6,23,28
2020-11-07,1041,505,68,9,35,23
2020-11-08,1016,502,60,7,30,24
2020-11-09,1240,579,74,6,38,30
2020-11-10,1231,577,108,12,31,21
2020-11-11,975,438,57,9,22,27
2020-11-12,850,399,42,13,21,19
2020-11-13,816,389,60,10,27,18
2020-11-14,795,394,44,1,24,19
2020-11-15,852,394,57,10,14,21
2020-11-16,975,467,54,3,33,27
2020-11-17,845,413,48,1,18,18
2020-11-18,717,345,39,10,18,23
2020-11-19,715,320,47,3,11,20
2020-11-20,609,284,48,5,14,16
2020-11-21,490,214,34,5,15,10
2020-11-22,634,280,45,2,22,13
2020-11-23,640,266,50,6,25,17
2020-11-24,747,283,55,8,20,14
2020-11-25,696,293,49,7,14,8
2020-11-26,575,247,35,7,18,4
2020-11-27,524,201,36,10,19,13
2020-11-28,448,189,28,5,19,8
2020-11-29,414,171,29,3,11,7
2020-11-30,532,202,23,9,25,17
2020-12-01,497,186,29,5,19,5
2020-12-02,351,132,27,6,12,8
2020-12-03,348,118,23,5,16,5
2020-12-04,351,113,32,7,16,7
2020-12-05,278,96,18,2,13,4
2020-12-06,316,102,20,3,13,4
2020-12-07,327,118,17,1,10,7
2020-12-08,418,152,25,1,9,4
2020-12-09,422,126,33,2,13,7
2020-12-10,401,136,23,3,16,6
2020-12-11,333,109,24,2,21,6
2020-12-12,359,136,18,4,18,8
2020-12-13,299,113,20,2,9,7
2020-12-14,435,148,23,2,13,7
2020-12-15,386,123,23,1,17,11
2020-12-16,334,124,23,4,11,10
2020-12-17,378,128,28,1,15,6
2020-12-18,340,127,25,4,14,7
2020-12-19,379,168,27,1,27,10
2020-12-20,390,168,23,1,16,13
2020-12-21,407,170,27,3,14,9
2020-12-22,430,197,21,0,24,10
2020-12-23,419,173,21,5,18,10
2020-12-24,380,163,17,1,18,7
2020-12-25,402,165,23,0,15,8
2020-12-26,456,190,26,1,11,9
2020-12-27,505,190,46,1,9,11
2020-12-28,668,256,53,3,20,8
2020-12-29,545,260,37,2,7,5
2020-12-30,501,236,22,1,21,10
2020-12-31,525,202,21,2,27,8
2021-01-01,690,301,43,3,30,20
2021-01-02,655,268,38,3,35,16
2021-01-03,693,246,48,5,25,12
2021-01-04,881,321,49,2,35,22
2021-01-05,822,297,52,8,49,16
2021-01-06,659,243,43,2,33,20
2021-01-07,579,225,21,4,33,20
2021-01-08,551,187,40,4,45,18
2021-01-09,558,238,46,2,30,6
2021-01-10,534,205,39,0,34,10
2021-01-11,667,245,26,3,47,18
2021-01-12,609,246,40,2,40,6
2021-01-13,554,225,31,3,27,14
2021-01-14,490,198,26,3,30,18
2021-01-15,535,214,28,5,39,12
2021-01-16,427,167,26,2,26,12
2021-01-17,529,233,26,4,28,17
2021-01-18,539,208,32,6,49,13
2021-01-19,500,199,28,4,38,7
2021-01-20,508,193,28,4,44,10
2021-01-21,439,179,21,0,31,17
2021-01-22,424,153,36,2,39,13
2021-01-23,435,165,34,4,41,12
2021-01-24,442,176,22,4,38,9
2021-01-25,550,241,34,4,35,18
2021-01-26,483,189,33,12,33,15
2021-01-27,454,173,32,8,41,17
2021-01-28,443,166,29,10,28,12
2021-01-29,407,170,22,5,40,11
2021-01-30,378,153,26,5,37,18
2021-01-31,406,178,20,6,25,19
2021-02-01,553,202,22,7,52,32
2021-02-02,546,213,35,6,56,28
2021-02-03,548,191,40,8,43,29
2021-02-04,508,195,32,10,51,26
2021-02-05,512,178,40,3,55,26
2021-02-06,472,172,27,6,39,30
2021-02-07,497,195,31,11,42,30
2021-02-08,572,213,48,7,51,34
2021-02-09,538,204,35,9,47,25
2021-02-10,533,180,32,10,54,23
2021-02-11,452,149,31,5,40,21
2021-02-12,503,154,40,8,41,25
2021-02-13,425,148,32,1,34,13
2021-02-14,467,144,32,2,51,26
2021-02-15,610,200,61,2,41,24
2021-02-16,642,225,61,4,59,15
2021-02-17,601,191,56,8,47,33
2021-02-18,659,236,42,4,65,22
2021-02-19,599,213,51,11,58,14
2021-02-20,610,194,48,6,64,25
2021-02-21,568,190,51,7,58,14
2021-02-22,730,250,49,8,76,13
2021-02-23,691,223,46,1,70,22
2021-02-24,601,189,49,6,64,18
2021-02-25,484,144,35,1,50,22
2021-02-26,528,153,47,1,53,15
2021-02-27,467,147,33,3,56,10
2021-02-28,536,167,47,7,42,17
2021-03-01,727,219,62,8,73,20
2021-03-02,647,206,55,7,70,14
2021-03-03,575,187,36,2,63,14
2021-03-04,564,170,59,5,56,14
2021-03-05,522,182,40,4,41,8
2021-03-06,479,172,38,7,42,6
2021-03-07,554,168,50,9,41,18
2021-03-08,642,223,48,8,43,9
2021-03-09,624,225,38,5,64,14
2021-03-10,691,255,58,3,50,22
2021-03-11,572,222,37,5,40,13
2021-03-12,594,248,39,3,58,14
2021-03-13,578,254,37,2,44,15
2021-03-14,560,219,44,2,40,15
2021-03-15,689,275,53,4,37,27
2021-03-16,670,246,51,5,42,15
2021-03-17,692,257,42,4,48,32
2021-03-18,682,258,48,5,50,17
2021-03-19,698,273,35,1,34,12
2021-03-20,714,262,38,3,49,16
2021-03-21,774,284,38,8,58,19
2021-03-22,858,333,51,3,68,17
2021-03-23,970,406,50,5,76,21
2021-03-24,938,366,44,6,75,18
2021-03-25,906,351,41,4,65,21
2021-03-26,886,364,39,3,63,20
2021-03-27,919,389,47,3,71,21
2021-03-28,924,371,53,8,54,15
2021-03-29,1217,471,74,9,82,27
2021-03-30,1251,475,59,14,82,36
2021-03-31,1262,496,70,9,111,35
2021-04-01,1354,516,79,13,101,43
2021-04-02,1392,587,73,11,103,36
2021-04-03,1470,596,79,9,83,43
2021-04-04,1689,647,96,16,113,46
2021-04-05,1842,699,98,17,122,61
2021-04-06,1729,632,88,20,116,47
2021-04-07,1657,614,91,17,119,38
2021-04-08,1704,680,84,18,141,50
2021-04-09,1638,624,93,15,110,52
2021-04-10,1531,599,87,12,118,57
2021-04-11,1514,577,92,12,122,30
2021-04-12,1820,656,110,17,130,57
2021-04-13,1693,649,109,16,117,61
2021-04-14,1561,589,94,16,100,53
2021-04-15,1560,562,102,20,108,59
2021-04-16,1486,580,93,13,112,61
2021-04-17,1453,601,84,7,126,63
2021-04-18,1557,579,87,21,124,59
2021-04-19,1681,694,89,10,102,63
2021-04-20,1463,609,90,17,82,38
2021-04-21,1199,516,57,14,74,56
2021-04-22,1028,424,64,12,58,32
2021-04-23,808,339,46,7,47,25
2021-04-24,671,275,38,2,40,15
2021-04-25,562,209,22,7,33,19
2021-04-26,362,102,16,5,22,10
2021-04-27,112,30,7,5,4,2
2021-04-28,10,0,0,0,1,0
