"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,2,1,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,2,1,0,1,0
2020-03-30,9,5,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,7,5,1,0,0,0
2020-04-02,4,2,0,0,0,2
2020-04-03,10,3,1,0,1,1
2020-04-04,7,2,0,0,0,3
2020-04-05,10,4,3,0,0,1
2020-04-06,15,7,2,0,0,0
2020-04-07,4,0,0,0,0,0
2020-04-08,11,2,4,0,1,0
2020-04-09,15,4,7,0,0,0
2020-04-10,11,1,9,0,0,1
2020-04-11,15,3,11,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,9,1,5,0,2,0
2020-04-14,16,7,9,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,7,4,1,0,1,0
2020-04-17,6,4,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,5,4,0,0,1,0
2020-04-27,8,5,0,0,0,3
2020-04-28,12,11,0,0,1,0
2020-04-29,14,9,1,0,1,1
2020-04-30,9,7,1,0,1,0
2020-05-01,6,4,1,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,11,8,0,0,2,0
2020-05-05,8,5,1,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,12,10,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,12,10,0,0,0,0
2020-05-10,10,8,0,0,1,1
2020-05-11,7,5,0,0,0,1
2020-05-12,7,5,0,0,0,0
2020-05-13,23,18,1,0,1,1
2020-05-14,7,7,0,0,0,0
2020-05-15,13,9,0,0,0,3
2020-05-16,11,11,0,0,0,0
2020-05-17,13,8,0,0,0,3
2020-05-18,6,5,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,4,3,0,0,1,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,5,3,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,6,3,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,7,4,2,0,0,0
2020-06-07,3,2,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,10,3,0,4,0,0
2020-06-12,8,3,0,4,1,0
2020-06-13,9,5,0,2,1,1
2020-06-14,14,6,0,4,1,2
2020-06-15,14,4,1,5,0,2
2020-06-16,21,11,0,8,0,1
2020-06-17,19,8,0,6,1,0
2020-06-18,18,7,1,4,0,0
2020-06-19,11,7,0,3,1,0
2020-06-20,15,6,1,3,0,1
2020-06-21,11,8,0,1,0,0
2020-06-22,8,3,0,4,0,0
2020-06-23,12,3,0,5,0,0
2020-06-24,11,3,0,4,1,0
2020-06-25,9,2,1,3,0,0
2020-06-26,8,2,1,5,0,0
2020-06-27,9,4,0,5,0,0
2020-06-28,12,3,2,5,0,0
2020-06-29,23,12,1,7,1,0
2020-06-30,21,8,4,5,1,0
2020-07-01,23,12,3,5,0,0
2020-07-02,19,10,1,3,2,0
2020-07-03,26,15,2,5,3,0
2020-07-04,23,15,1,3,0,0
2020-07-05,46,27,3,5,2,1
2020-07-06,35,19,1,9,1,0
2020-07-07,44,28,1,2,2,0
2020-07-08,41,24,0,7,0,0
2020-07-09,37,19,1,1,0,0
2020-07-10,36,20,1,3,0,0
2020-07-11,37,21,0,2,0,0
2020-07-12,52,24,1,0,0,0
2020-07-13,53,20,1,1,1,1
2020-07-14,67,31,1,3,2,1
2020-07-15,84,29,1,2,1,0
2020-07-16,75,36,2,2,0,0
2020-07-17,84,26,4,0,1,0
2020-07-18,92,34,2,0,2,0
2020-07-19,82,33,1,3,2,0
2020-07-20,93,36,1,0,1,3
2020-07-21,89,30,0,0,0,4
2020-07-22,78,34,5,1,1,2
2020-07-23,99,37,4,0,2,2
2020-07-24,95,37,3,2,2,1
2020-07-25,108,36,3,0,1,3
2020-07-26,108,44,3,0,4,2
2020-07-27,122,43,6,1,1,3
2020-07-28,110,56,1,1,1,3
2020-07-29,113,52,5,0,4,2
2020-07-30,122,66,1,0,2,1
2020-07-31,119,53,7,0,0,4
2020-08-01,162,91,8,0,1,3
2020-08-02,167,93,8,1,3,4
2020-08-03,175,84,7,0,6,6
2020-08-04,194,113,3,0,2,6
2020-08-05,153,86,6,0,5,9
2020-08-06,175,99,8,0,2,10
2020-08-07,155,83,5,2,3,4
2020-08-08,138,68,8,0,8,1
2020-08-09,186,87,8,0,4,10
2020-08-10,189,81,10,0,6,9
2020-08-11,174,77,7,1,7,10
2020-08-12,177,75,9,0,9,12
2020-08-13,188,68,5,0,8,12
2020-08-14,187,82,4,0,7,10
2020-08-15,198,83,6,0,6,11
2020-08-16,201,83,13,0,13,10
2020-08-17,227,89,5,0,8,16
2020-08-18,220,83,7,0,9,13
2020-08-19,280,113,15,0,6,15
2020-08-20,316,119,13,1,10,19
2020-08-21,298,118,7,1,7,16
2020-08-22,338,131,9,0,6,23
2020-08-23,356,159,12,0,7,12
2020-08-24,430,176,15,0,9,17
2020-08-25,421,167,20,0,7,14
2020-08-26,405,142,21,0,4,14
2020-08-27,390,176,16,1,14,6
2020-08-28,445,177,15,2,9,11
2020-08-29,429,191,17,0,16,13
2020-08-30,447,177,18,0,13,10
2020-08-31,449,156,17,0,12,8
2020-09-01,491,181,15,0,21,11
2020-09-02,439,168,7,0,14,11
2020-09-03,458,182,19,0,14,10
2020-09-04,418,183,13,0,8,9
2020-09-05,468,185,25,0,15,12
2020-09-06,481,177,19,0,18,6
2020-09-07,534,183,21,1,11,20
2020-09-08,632,237,16,1,14,22
2020-09-09,613,226,31,0,21,18
2020-09-10,676,274,30,2,9,23
2020-09-11,592,236,35,1,10,16
2020-09-12,645,295,35,2,14,23
2020-09-13,724,273,32,4,17,21
2020-09-14,861,354,32,3,18,28
2020-09-15,1064,402,68,3,19,33
2020-09-16,1174,487,68,5,36,45
2020-09-17,1082,453,59,3,34,51
2020-09-18,1329,590,70,2,41,36
2020-09-19,1297,605,88,1,40,32
2020-09-20,1432,665,106,5,46,42
2020-09-21,1563,734,94,3,59,46
2020-09-22,1615,660,92,5,46,58
2020-09-23,1743,804,118,5,44,47
2020-09-24,1641,761,101,3,32,51
2020-09-25,1495,721,87,2,35,41
2020-09-26,1504,723,98,2,31,41
2020-09-27,1470,707,67,7,32,29
2020-09-28,1765,823,90,5,40,61
2020-09-29,1602,728,99,5,26,41
2020-09-30,1653,816,96,6,28,52
2020-10-01,1858,959,89,2,35,43
2020-10-02,1679,808,80,5,45,41
2020-10-03,1419,671,80,13,39,44
2020-10-04,1475,726,83,7,32,39
2020-10-05,1814,831,85,11,51,53
2020-10-06,1726,804,94,5,45,49
2020-10-07,1644,744,91,10,32,29
2020-10-08,1679,722,76,17,41,63
2020-10-09,1662,732,102,8,42,39
2020-10-10,1899,903,104,26,37,37
2020-10-11,1569,727,85,11,33,51
2020-10-12,1791,823,104,23,45,41
2020-10-13,1803,781,98,26,62,48
2020-10-14,1814,825,100,20,40,60
2020-10-15,1776,848,113,20,69,51
2020-10-16,1925,975,101,30,55,33
2020-10-17,1641,868,103,21,45,40
2020-10-18,1739,885,83,21,48,30
2020-10-19,2007,985,116,19,60,33
2020-10-20,1911,922,106,20,49,34
2020-10-21,1580,770,82,23,46,23
2020-10-22,1569,803,88,17,39,34
2020-10-23,1586,830,75,11,50,22
2020-10-24,1433,723,102,12,37,18
2020-10-25,1355,678,77,11,34,19
2020-10-26,1633,756,104,15,38,37
2020-10-27,1359,651,79,14,35,32
2020-10-28,1153,560,74,20,26,31
2020-10-29,1139,540,59,10,29,22
2020-10-30,1180,572,66,8,21,27
2020-10-31,1066,577,68,5,25,26
2020-11-01,1336,745,94,9,31,28
2020-11-02,1498,700,92,13,40,44
2020-11-03,1260,623,82,9,27,26
2020-11-04,1048,511,75,10,34,22
2020-11-05,1102,447,96,8,37,30
2020-11-06,1104,516,73,5,34,32
2020-11-07,1059,511,76,5,31,22
2020-11-08,1017,498,64,6,29,24
2020-11-09,1240,586,70,10,29,32
2020-11-10,1189,562,103,12,22,18
2020-11-11,978,433,60,9,27,28
2020-11-12,860,404,46,14,22,23
2020-11-13,813,402,58,8,23,16
2020-11-14,808,396,48,3,22,24
2020-11-15,879,402,55,9,17,26
2020-11-16,964,457,57,2,35,21
2020-11-17,827,411,41,6,20,18
2020-11-18,733,347,42,6,19,21
2020-11-19,703,325,42,2,8,17
2020-11-20,658,312,50,2,18,17
2020-11-21,514,222,35,4,18,10
2020-11-22,592,238,43,4,20,14
2020-11-23,605,249,51,9,26,14
2020-11-24,749,271,53,9,12,15
2020-11-25,688,275,45,6,19,8
2020-11-26,590,250,44,10,20,8
2020-11-27,499,212,33,3,16,11
2020-11-28,462,201,33,5,18,8
2020-11-29,418,177,30,6,14,5
2020-11-30,536,198,32,8,22,14
2020-12-01,524,203,31,8,17,11
2020-12-02,336,121,23,8,18,2
2020-12-03,364,117,24,5,10,5
2020-12-04,344,116,25,3,15,7
2020-12-05,286,107,22,1,15,3
2020-12-06,328,114,19,0,10,3
2020-12-07,370,122,26,0,10,9
2020-12-08,378,140,21,0,13,7
2020-12-09,370,112,20,2,11,4
2020-12-10,413,131,23,1,11,8
2020-12-11,340,99,25,9,22,4
2020-12-12,355,145,18,4,20,10
2020-12-13,304,118,8,0,12,9
2020-12-14,440,150,32,3,10,3
2020-12-15,409,140,26,1,24,15
2020-12-16,346,122,24,4,13,8
2020-12-17,361,122,23,3,9,9
2020-12-18,339,127,26,1,13,6
2020-12-19,367,157,26,1,26,7
2020-12-20,398,191,19,3,17,9
2020-12-21,420,168,34,2,14,10
2020-12-22,419,196,21,1,22,8
2020-12-23,418,168,27,1,21,9
2020-12-24,380,153,18,2,14,10
2020-12-25,415,152,30,3,19,10
2020-12-26,481,218,27,5,12,8
2020-12-27,501,201,41,0,11,10
2020-12-28,658,242,51,2,16,5
2020-12-29,546,244,40,3,14,9
2020-12-30,541,250,30,0,23,10
2020-12-31,526,213,32,1,25,9
2021-01-01,657,292,33,3,31,15
2021-01-02,645,272,34,2,28,17
2021-01-03,682,232,51,2,27,13
2021-01-04,849,296,44,3,37,19
2021-01-05,849,311,41,9,51,20
2021-01-06,657,250,44,6,30,16
2021-01-07,620,230,31,2,38,20
2021-01-08,559,196,30,5,34,17
2021-01-09,559,231,46,1,36,12
2021-01-10,545,217,36,2,39,12
2021-01-11,659,244,35,3,41,18
2021-01-12,627,254,34,1,35,11
2021-01-13,555,225,31,2,36,10
2021-01-14,480,191,25,2,37,16
2021-01-15,480,189,31,8,31,11
2021-01-16,448,176,21,4,37,15
2021-01-17,552,238,34,3,30,11
2021-01-18,521,206,29,2,38,20
2021-01-19,498,208,30,3,43,10
2021-01-20,488,188,20,4,36,9
2021-01-21,458,178,33,2,33,17
2021-01-22,437,165,28,2,32,16
2021-01-23,438,156,32,4,43,13
2021-01-24,464,198,27,7,40,14
2021-01-25,550,237,35,5,33,9
2021-01-26,493,198,33,10,35,15
2021-01-27,454,175,32,10,42,15
2021-01-28,415,159,37,3,29,17
2021-01-29,375,149,18,9,33,15
2021-01-30,404,163,24,7,36,17
2021-01-31,431,155,22,5,29,18
2021-02-01,583,221,30,5,60,30
2021-02-02,514,207,25,6,48,28
2021-02-03,567,214,41,7,47,36
2021-02-04,490,186,32,11,48,25
2021-02-05,509,181,46,5,58,21
2021-02-06,512,194,34,5,44,31
2021-02-07,468,177,19,8,49,18
2021-02-08,547,192,48,6,54,40
2021-02-09,536,208,36,10,47,22
2021-02-10,554,176,33,9,53,27
2021-02-11,450,145,28,7,42,22
2021-02-12,466,143,28,8,34,23
2021-02-13,434,150,39,4,31,17
2021-02-14,489,171,31,1,46,22
2021-02-15,583,197,51,1,35,34
2021-02-16,621,207,57,1,61,16
2021-02-17,625,204,55,9,61,31
2021-02-18,658,203,54,6,71,21
2021-02-19,621,234,51,13,58,9
2021-02-20,611,206,45,4,56,23
2021-02-21,601,192,59,5,56,18
2021-02-22,713,255,49,6,73,15
2021-02-23,713,227,45,3,76,19
2021-02-24,609,193,44,6,68,17
2021-02-25,452,126,40,4,50,20
2021-02-26,548,142,49,2,62,12
2021-02-27,452,150,30,5,46,10
2021-02-28,563,169,40,6,61,15
2021-03-01,716,224,53,6,53,21
2021-03-02,604,195,60,8,65,16
2021-03-03,602,193,53,2,69,17
2021-03-04,542,173,48,5,53,14
2021-03-05,535,181,43,5,48,9
2021-03-06,474,165,38,4,48,12
2021-03-07,564,178,54,9,42,16
2021-03-08,636,225,55,7,38,8
2021-03-09,665,242,53,7,57,18
2021-03-10,657,254,47,3,48,15
2021-03-11,611,242,37,4,41,9
2021-03-12,602,249,38,3,53,14
2021-03-13,571,238,39,2,44,15
2021-03-14,561,225,44,3,38,13
2021-03-15,677,252,45,1,39,27
2021-03-16,700,261,52,8,48,16
2021-03-17,668,251,37,5,43,27
2021-03-18,706,263,50,4,51,16
2021-03-19,697,253,52,2,32,19
2021-03-20,713,273,40,4,56,19
2021-03-21,757,280,39,4,63,19
2021-03-22,858,339,50,4,56,16
2021-03-23,958,415,47,4,60,18
2021-03-24,942,363,42,3,79,18
2021-03-25,917,346,35,2,78,19
2021-03-26,888,367,41,7,75,17
2021-03-27,920,375,49,5,74,29
2021-03-28,925,363,63,5,59,20
2021-03-29,1220,479,60,11,75,28
2021-03-30,1267,487,62,12,74,39
2021-03-31,1240,498,65,11,92,34
2021-04-01,1360,540,85,15,96,43
2021-04-02,1401,549,71,12,113,36
2021-04-03,1463,595,78,14,86,47
2021-04-04,1710,664,98,13,125,47
2021-04-05,1886,729,92,22,124,67
2021-04-06,1763,629,93,17,101,46
2021-04-07,1680,646,88,15,100,37
2021-04-08,1735,683,98,16,152,55
2021-04-09,1575,618,84,21,111,47
2021-04-10,1625,605,79,16,157,58
2021-04-11,1534,595,93,13,111,36
2021-04-12,1897,652,119,21,132,58
2021-04-13,1728,640,126,15,119,58
2021-04-14,1595,613,90,14,108,56
2021-04-15,1637,592,98,28,114,70
2021-04-16,1560,610,94,13,106,53
2021-04-17,1445,638,92,13,128,48
2021-04-18,1622,647,92,13,130,55
2021-04-19,1759,683,111,15,116,60
2021-04-20,1708,660,113,19,125,49
2021-04-21,1508,589,106,15,94,75
2021-04-22,1541,570,103,23,117,51
2021-04-23,1386,566,83,19,100,48
2021-04-24,1340,526,86,17,88,39
2021-04-25,1560,644,96,25,97,52
2021-04-26,1596,641,106,27,118,46
2021-04-27,1571,679,105,21,107,39
2021-04-28,1531,629,99,21,103,43
2021-04-29,1501,621,126,25,110,35
2021-04-30,1372,538,115,23,106,36
2021-05-01,1582,669,134,18,108,45
2021-05-02,1634,671,135,28,112,62
2021-05-03,1882,785,163,17,131,39
2021-05-04,1868,773,146,16,125,40
2021-05-05,1816,740,138,14,156,41
2021-05-06,1857,733,156,20,142,36
2021-05-07,1968,828,164,24,150,43
2021-05-08,2218,998,181,25,125,62
2021-05-09,2431,1050,205,23,145,56
2021-05-10,2671,1235,221,32,163,54
2021-05-11,2217,1036,160,27,125,41
2021-05-12,1938,842,129,21,112,65
2021-05-13,1499,633,111,13,90,29
2021-05-14,1255,517,101,15,63,33
2021-05-15,892,353,99,10,50,34
2021-05-16,750,249,55,6,43,13
2021-05-17,373,113,30,2,13,22
2021-05-18,13,1,0,0,0,1
