"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,3,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,0,0
2020-03-26,8,4,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,10,6,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,5,1,0,1,0
2020-04-02,3,1,0,0,0,0
2020-04-03,13,3,2,0,1,2
2020-04-04,9,3,1,0,0,3
2020-04-05,11,1,2,0,0,0
2020-04-06,11,6,1,0,0,0
2020-04-07,6,2,2,0,0,1
2020-04-08,8,1,3,0,1,1
2020-04-09,13,4,6,0,0,1
2020-04-10,11,1,10,0,0,0
2020-04-11,17,3,12,0,0,1
2020-04-12,10,2,5,0,0,2
2020-04-13,8,1,4,0,2,0
2020-04-14,13,6,5,0,1,0
2020-04-15,5,3,2,0,0,0
2020-04-16,8,3,3,0,1,0
2020-04-17,6,4,0,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,5,4,1,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,5,4,0,0,1,0
2020-04-25,2,1,0,0,0,1
2020-04-26,7,6,0,0,1,0
2020-04-27,11,6,1,0,0,3
2020-04-28,9,9,0,0,0,0
2020-04-29,9,5,1,0,2,0
2020-04-30,12,11,1,0,0,0
2020-05-01,6,5,0,0,0,0
2020-05-02,8,5,0,0,2,0
2020-05-03,9,6,0,0,1,1
2020-05-04,9,8,0,0,0,0
2020-05-05,9,7,0,0,0,0
2020-05-06,4,2,1,0,1,0
2020-05-07,10,9,0,0,0,0
2020-05-08,9,8,0,0,1,0
2020-05-09,15,12,0,0,1,0
2020-05-10,7,4,0,0,1,2
2020-05-11,7,6,0,0,0,0
2020-05-12,11,8,0,0,1,1
2020-05-13,25,20,2,0,0,1
2020-05-14,7,6,0,0,0,0
2020-05-15,11,9,0,0,0,1
2020-05-16,10,8,0,0,0,2
2020-05-17,10,7,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,8,7,0,0,0,1
2020-05-20,11,7,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,6,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,4,0,0,0,1
2020-05-28,3,1,0,0,1,0
2020-05-29,4,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,4,2,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,5,4,1,0,0,0
2020-06-06,8,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,8,7,0,1,0,0
2020-06-13,14,6,0,4,2,1
2020-06-14,13,6,0,3,0,2
2020-06-15,15,7,1,3,1,2
2020-06-16,14,6,0,7,0,0
2020-06-17,19,7,0,8,0,0
2020-06-18,19,6,1,7,2,1
2020-06-19,12,5,0,4,0,0
2020-06-20,16,7,1,3,0,1
2020-06-21,18,9,0,3,0,0
2020-06-22,14,4,0,5,0,0
2020-06-23,8,3,0,3,0,0
2020-06-24,11,1,1,6,1,0
2020-06-25,12,3,1,3,0,0
2020-06-26,8,3,3,1,0,0
2020-06-27,11,2,2,6,0,0
2020-06-28,14,5,1,7,0,0
2020-06-29,22,15,0,4,2,0
2020-06-30,24,12,2,7,2,0
2020-07-01,21,10,2,7,1,0
2020-07-02,19,8,1,5,1,0
2020-07-03,29,15,2,5,3,0
2020-07-04,22,16,0,2,0,0
2020-07-05,30,14,3,5,1,1
2020-07-06,36,17,1,7,2,0
2020-07-07,49,30,2,5,0,0
2020-07-08,44,28,1,4,0,0
2020-07-09,36,20,1,0,0,0
2020-07-10,37,21,1,2,0,0
2020-07-11,33,18,0,4,0,0
2020-07-12,42,18,1,2,0,0
2020-07-13,63,23,1,2,2,0
2020-07-14,72,29,2,1,2,2
2020-07-15,85,33,2,0,0,0
2020-07-16,74,34,0,0,1,0
2020-07-17,75,30,2,0,0,0
2020-07-18,97,37,1,1,1,0
2020-07-19,103,36,3,2,2,2
2020-07-20,97,42,3,0,1,2
2020-07-21,88,34,2,2,2,2
2020-07-22,78,35,3,0,0,1
2020-07-23,95,34,2,1,1,2
2020-07-24,84,36,1,0,2,1
2020-07-25,99,38,1,0,0,3
2020-07-26,118,45,4,2,3,2
2020-07-27,100,45,5,0,2,3
2020-07-28,124,61,5,0,0,4
2020-07-29,137,54,6,1,1,4
2020-07-30,139,63,12,0,2,4
2020-07-31,115,46,3,0,5,3
2020-08-01,151,88,1,0,1,2
2020-08-02,165,88,10,1,6,3
2020-08-03,173,96,1,1,2,7
2020-08-04,180,112,10,0,6,6
2020-08-05,176,102,6,0,4,6
2020-08-06,156,93,4,0,4,7
2020-08-07,158,82,7,0,4,5
2020-08-08,147,72,12,0,4,8
2020-08-09,174,83,6,1,4,7
2020-08-10,186,78,9,0,11,9
2020-08-11,169,74,4,1,4,8
2020-08-12,188,85,11,0,8,12
2020-08-13,195,68,8,0,7,12
2020-08-14,172,60,6,0,8,12
2020-08-15,197,64,9,0,9,14
2020-08-16,206,83,12,0,9,10
2020-08-17,225,95,8,0,10,16
2020-08-18,250,93,6,1,7,14
2020-08-19,283,123,5,0,13,14
2020-08-20,314,116,8,0,6,16
2020-08-21,303,126,11,0,8,10
2020-08-22,354,147,12,0,5,23
2020-08-23,383,173,12,0,8,16
2020-08-24,386,157,14,0,11,18
2020-08-25,391,150,15,0,10,12
2020-08-26,408,163,15,1,7,12
2020-08-27,401,168,18,0,13,13
2020-08-28,434,156,17,2,11,12
2020-08-29,417,193,25,0,17,5
2020-08-30,456,190,17,1,16,12
2020-08-31,442,162,15,0,14,8
2020-09-01,471,177,17,0,17,11
2020-09-02,457,190,12,0,7,9
2020-09-03,482,184,18,0,10,11
2020-09-04,447,175,16,1,11,10
2020-09-05,466,164,22,0,12,14
2020-09-06,473,181,20,0,20,8
2020-09-07,559,214,18,0,15,16
2020-09-08,571,197,22,0,18,18
2020-09-09,584,224,22,1,8,18
2020-09-10,656,254,30,2,14,17
2020-09-11,618,272,20,1,11,24
2020-09-12,661,278,34,1,15,20
2020-09-13,745,290,35,3,23,27
2020-09-14,835,327,53,3,14,30
2020-09-15,1099,415,71,3,27,32
2020-09-16,1172,483,74,8,32,47
2020-09-17,1122,483,65,2,29,45
2020-09-18,1381,614,69,3,42,42
2020-09-19,1300,633,85,0,35,34
2020-09-20,1427,651,91,4,40,49
2020-09-21,1568,751,94,2,56,44
2020-09-22,1626,664,103,5,47,54
2020-09-23,1664,774,111,4,42,57
2020-09-24,1671,810,103,5,36,45
2020-09-25,1477,694,85,4,31,41
2020-09-26,1473,706,78,3,36,40
2020-09-27,1525,678,100,4,35,38
2020-09-28,1756,809,86,6,43,62
2020-09-29,1624,751,89,5,28,43
2020-09-30,1659,834,80,4,28,39
2020-10-01,1780,913,97,2,28,39
2020-10-02,1662,793,83,7,50,38
2020-10-03,1415,668,85,9,36,45
2020-10-04,1443,714,73,9,30,41
2020-10-05,1811,819,81,11,48,54
2020-10-06,1761,830,99,12,41,48
2020-10-07,1648,730,85,5,37,34
2020-10-08,1666,740,69,22,42,58
2020-10-09,1706,722,111,7,43,36
2020-10-10,1939,920,106,22,41,49
2020-10-11,1532,711,90,13,43,38
2020-10-12,1828,852,112,17,41,37
2020-10-13,1843,821,112,28,61,49
2020-10-14,1764,807,90,18,35,61
2020-10-15,1859,889,125,18,67,46
2020-10-16,1855,932,95,32,59,38
2020-10-17,1690,904,91,27,48,45
2020-10-18,1711,854,82,20,57,37
2020-10-19,1993,971,126,27,58,37
2020-10-20,1937,950,94,17,53,27
2020-10-21,1572,791,76,23,39,20
2020-10-22,1554,785,97,14,36,32
2020-10-23,1592,843,72,8,41,22
2020-10-24,1394,679,105,15,38,17
2020-10-25,1376,701,81,11,36,25
2020-10-26,1632,775,93,19,39,33
2020-10-27,1294,603,78,11,35,33
2020-10-28,1169,561,74,20,23,25
2020-10-29,1147,535,59,8,33,24
2020-10-30,1191,590,67,6,28,23
2020-10-31,1058,539,70,5,28,22
2020-11-01,1358,741,100,10,31,25
2020-11-02,1505,716,93,13,32,46
2020-11-03,1273,623,81,7,36,35
2020-11-04,1101,546,80,12,29,22
2020-11-05,1113,462,104,10,30,34
2020-11-06,1062,476,76,5,27,28
2020-11-07,1061,505,71,6,40,20
2020-11-08,986,492,60,8,30,21
2020-11-09,1246,598,64,10,32,34
2020-11-10,1208,559,104,13,28,21
2020-11-11,978,443,64,9,22,33
2020-11-12,868,417,46,11,23,21
2020-11-13,831,388,58,8,24,18
2020-11-14,800,378,53,1,24,17
2020-11-15,877,410,49,10,11,22
2020-11-16,956,470,54,4,31,24
2020-11-17,867,423,54,3,16,17
2020-11-18,734,336,35,4,25,23
2020-11-19,701,321,41,5,10,14
2020-11-20,645,289,51,5,19,23
2020-11-21,488,198,36,5,20,5
2020-11-22,624,273,45,5,22,16
2020-11-23,622,258,50,4,24,19
2020-11-24,741,286,46,7,19,17
2020-11-25,710,304,43,10,14,7
2020-11-26,585,239,37,7,16,3
2020-11-27,525,216,39,7,20,12
2020-11-28,454,188,36,6,16,5
2020-11-29,434,185,36,3,9,10
2020-11-30,569,216,29,6,21,18
2020-12-01,497,177,28,7,16,8
2020-12-02,338,125,25,8,19,9
2020-12-03,357,118,36,3,15,2
2020-12-04,364,127,19,8,16,5
2020-12-05,290,107,25,1,15,6
2020-12-06,326,105,15,1,11,2
2020-12-07,346,111,23,1,9,7
2020-12-08,399,137,22,2,10,6
2020-12-09,384,124,26,4,12,3
2020-12-10,409,136,18,1,18,6
2020-12-11,386,116,26,2,24,9
2020-12-12,363,147,23,4,13,10
2020-12-13,305,120,14,3,9,7
2020-12-14,445,147,28,2,15,9
2020-12-15,401,113,28,2,20,15
2020-12-16,366,129,25,5,14,10
2020-12-17,388,129,19,3,19,2
2020-12-18,336,126,26,2,13,7
2020-12-19,359,151,24,1,24,9
2020-12-20,356,161,24,2,13,9
2020-12-21,423,174,33,2,11,8
2020-12-22,455,207,22,0,23,5
2020-12-23,443,178,25,0,18,9
2020-12-24,393,158,23,1,14,7
2020-12-25,414,175,31,3,16,12
2020-12-26,485,215,24,2,15,12
2020-12-27,511,195,47,1,16,15
2020-12-28,661,245,46,2,12,7
2020-12-29,534,246,36,0,14,5
2020-12-30,521,225,24,3,23,11
2020-12-31,557,221,19,2,29,9
2021-01-01,643,289,39,3,33,12
2021-01-02,655,262,46,3,30,17
2021-01-03,748,272,52,2,33,19
2021-01-04,862,324,42,3,38,17
2021-01-05,851,315,41,9,47,12
2021-01-06,662,248,44,3,34,15
2021-01-07,585,205,32,4,35,22
2021-01-08,575,203,35,2,37,18
2021-01-09,578,231,55,1,32,6
2021-01-10,558,211,40,4,48,13
2021-01-11,666,251,26,5,43,24
2021-01-12,595,236,35,4,38,7
2021-01-13,526,210,27,0,25,15
2021-01-14,494,207,28,2,32,14
2021-01-15,496,207,32,6,28,11
2021-01-16,454,175,26,1,32,17
2021-01-17,535,235,34,4,29,11
2021-01-18,547,216,29,5,44,19
2021-01-19,522,207,24,6,35,12
2021-01-20,499,195,21,6,39,10
2021-01-21,446,164,32,1,36,10
2021-01-22,436,154,27,6,39,14
2021-01-23,430,177,30,2,37,15
2021-01-24,472,197,28,8,31,16
2021-01-25,524,222,36,2,32,8
2021-01-26,497,189,35,5,41,23
2021-01-27,465,166,36,9,40,18
2021-01-28,428,172,39,4,29,16
2021-01-29,390,149,27,8,34,19
2021-01-30,441,182,31,3,36,27
2021-01-31,410,156,18,5,28,16
2021-02-01,575,215,29,6,58,31
2021-02-02,527,208,34,6,54,17
2021-02-03,559,208,32,9,46,29
2021-02-04,508,188,30,10,53,27
2021-02-05,523,195,38,5,52,24
2021-02-06,481,170,26,14,46,30
2021-02-07,522,195,28,10,51,26
2021-02-08,566,200,41,12,60,39
2021-02-09,552,215,39,4,43,24
2021-02-10,512,173,31,8,48,23
2021-02-11,456,155,24,5,36,22
2021-02-12,485,150,35,6,44,19
2021-02-13,454,157,42,2,29,23
2021-02-14,481,154,32,2,45,22
2021-02-15,602,198,59,1,52,25
2021-02-16,608,209,64,4,57,20
2021-02-17,656,213,47,10,58,26
2021-02-18,668,211,50,10,65,27
2021-02-19,626,227,45,8,56,17
2021-02-20,609,196,56,2,65,23
2021-02-21,594,194,48,4,64,16
2021-02-22,686,230,42,8,71,14
2021-02-23,697,233,47,8,60,20
2021-02-24,613,194,45,5,76,17
2021-02-25,504,147,47,3,38,15
2021-02-26,531,151,48,3,64,14
2021-02-27,472,153,36,3,52,7
2021-02-28,565,165,43,7,54,29
2021-03-01,716,217,52,6,70,18
2021-03-02,644,210,62,6,64,14
2021-03-03,571,172,53,3,61,14
2021-03-04,564,159,55,11,59,16
2021-03-05,530,192,43,9,41,7
2021-03-06,516,202,41,6,43,9
2021-03-07,555,168,46,9,49,13
2021-03-08,663,239,59,6,43,10
2021-03-09,664,236,42,5,53,21
2021-03-10,677,254,58,2,52,21
2021-03-11,563,220,39,3,41,13
2021-03-12,606,237,36,4,57,10
2021-03-13,543,224,46,2,39,13
2021-03-14,576,226,41,2,44,15
2021-03-15,668,256,40,3,41,25
2021-03-16,686,260,54,6,49,12
2021-03-17,669,255,38,4,48,23
2021-03-18,709,259,49,2,53,20
2021-03-19,687,268,41,4,34,17
2021-03-20,741,282,34,1,47,21
2021-03-21,793,323,30,7,50,14
2021-03-22,875,341,52,6,58,20
2021-03-23,960,394,51,5,76,25
2021-03-24,926,350,47,2,69,18
2021-03-25,940,353,54,3,83,25
2021-03-26,910,380,54,9,72,15
2021-03-27,917,377,48,3,64,25
2021-03-28,940,369,48,2,57,20
2021-03-29,1253,496,60,15,68,26
2021-03-30,1236,465,55,14,92,35
2021-03-31,1261,484,67,10,107,37
2021-04-01,1348,530,83,13,101,43
2021-04-02,1373,563,80,14,99,30
2021-04-03,1476,574,74,9,89,45
2021-04-04,1686,644,109,12,110,44
2021-04-05,2020,765,89,20,130,73
2021-04-06,1848,665,104,18,124,55
2021-04-07,1668,610,92,18,119,40
2021-04-08,1705,653,101,21,140,49
2021-04-09,1643,648,106,21,112,45
2021-04-10,1583,602,82,19,120,53
2021-04-11,1606,615,97,14,118,39
2021-04-12,1854,686,109,22,111,55
2021-04-13,1694,614,106,9,111,64
2021-04-14,1651,627,91,15,110,59
2021-04-15,1603,577,105,27,124,65
2021-04-16,1600,610,108,15,127,62
2021-04-17,1517,649,94,11,139,43
2021-04-18,1623,609,94,21,131,61
2021-04-19,1838,714,106,11,130,71
2021-04-20,1701,674,116,30,117,48
2021-04-21,1510,590,92,15,95,50
2021-04-22,1519,556,100,20,112,58
2021-04-23,1421,548,98,17,92,53
2021-04-24,1392,544,87,16,105,41
2021-04-25,1582,650,93,26,109,54
2021-04-26,1582,661,112,24,100,49
2021-04-27,1644,720,116,24,116,48
2021-04-28,1559,614,99,22,110,51
2021-04-29,1520,616,124,23,125,50
2021-04-30,1431,564,126,25,82,43
2021-05-01,1592,672,132,20,102,58
2021-05-02,1648,662,124,24,108,62
2021-05-03,1970,777,164,20,145,57
2021-05-04,1914,801,151,20,135,49
2021-05-05,1913,773,158,28,134,48
2021-05-06,1957,764,172,23,145,52
2021-05-07,2069,876,204,33,146,57
2021-05-08,2110,895,155,25,172,55
2021-05-09,2408,1014,183,33,141,64
2021-05-10,2991,1307,226,51,182,79
2021-05-11,2738,1194,222,27,161,53
2021-05-12,3023,1247,207,34,177,84
2021-05-13,3050,1279,241,55,154,65
2021-05-14,3402,1403,267,53,204,99
2021-05-15,3545,1603,315,40,173,100
2021-05-16,3796,1691,256,55,183,90
2021-05-17,4032,1757,271,68,209,134
2021-05-18,3941,1654,306,74,208,127
2021-05-19,3959,1688,310,88,196,116
2021-05-20,4008,1691,293,87,190,104
2021-05-21,3666,1626,278,62,171,100
2021-05-22,3529,1537,245,58,181,113
2021-05-23,3811,1585,269,93,192,126
2021-05-24,4269,1776,340,93,206,146
2021-05-25,4508,1978,269,84,246,133
2021-05-26,4610,2005,328,110,211,159
2021-05-27,4276,1946,282,97,170,131
2021-05-28,4222,1913,303,94,218,152
2021-05-29,3864,1844,278,81,189,118
2021-05-30,4260,1936,383,82,207,140
2021-05-31,4294,1894,352,76,178,173
2021-06-01,4545,2065,382,75,215,185
2021-06-02,3914,1750,283,77,181,161
2021-06-03,3647,1656,281,81,171,124
2021-06-04,3622,1692,314,64,167,126
2021-06-05,3528,1705,268,76,144,106
2021-06-06,3929,1960,278,72,173,122
2021-06-07,3996,1823,294,98,171,123
2021-06-08,3472,1529,334,68,146,112
2021-06-09,3411,1578,264,68,164,97
2021-06-10,2986,1303,267,56,138,89
2021-06-11,2716,1124,272,64,120,96
2021-06-12,2546,1037,248,58,141,98
2021-06-13,2667,1235,216,51,122,87
2021-06-14,2796,1213,217,43,111,109
2021-06-15,2423,1093,219,37,102,83
2021-06-16,2413,1086,206,44,92,84
2021-06-17,2370,1044,206,46,102,62
2021-06-18,2308,1051,173,52,80,86
2021-06-19,2306,1035,192,32,89,110
2021-06-20,2692,1160,208,38,123,129
2021-06-21,2820,1220,235,54,101,117
2021-06-22,2629,1156,232,43,83,113
2021-06-23,2483,1086,179,60,101,110
2021-06-24,2251,1034,179,41,85,113
2021-06-25,2059,897,142,35,87,85
2021-06-26,1953,868,184,36,71,82
2021-06-27,2259,964,200,36,99,89
2021-06-28,2265,963,172,34,96,115
2021-06-29,2122,895,148,32,75,95
2021-06-30,2131,860,181,32,95,81
2021-07-01,1963,870,154,29,67,71
2021-07-02,1753,695,137,42,79,76
2021-07-03,1782,740,152,27,84,50
2021-07-04,1923,746,169,37,81,68
2021-07-05,2117,905,187,24,72,71
2021-07-06,1939,852,168,26,55,62
2021-07-07,1921,881,168,36,70,63
2021-07-08,1857,824,154,31,80,70
2021-07-09,1757,757,147,28,63,79
2021-07-10,1707,738,157,27,67,55
2021-07-11,1682,766,151,19,67,57
2021-07-12,1737,681,172,31,61,76
2021-07-13,1664,707,140,35,51,60
2021-07-14,1539,710,134,28,49,52
2021-07-15,1452,629,104,33,46,59
2021-07-16,1291,514,110,23,54,51
2021-07-17,1409,618,135,15,78,46
2021-07-18,1618,716,119,17,70,64
2021-07-19,1948,909,153,32,81,61
2021-07-20,2025,954,169,32,82,78
2021-07-21,1821,821,153,40,84,67
2021-07-22,1700,735,155,41,78,62
2021-07-23,1836,855,142,24,75,44
2021-07-24,1755,771,189,26,78,50
2021-07-25,1920,872,154,23,95,63
2021-07-26,2150,985,164,29,86,84
2021-07-27,2077,911,175,29,117,71
2021-07-28,1875,843,138,18,90,70
2021-07-29,1735,713,156,27,67,70
2021-07-30,1541,647,119,22,72,54
2021-07-31,1504,625,123,19,64,58
2021-08-01,1862,775,149,19,79,77
2021-08-02,1992,855,186,29,90,65
2021-08-03,1860,812,155,26,85,69
2021-08-04,1674,716,133,29,72,56
2021-08-05,1481,604,126,34,65,41
2021-08-06,1348,575,88,29,72,61
2021-08-07,1326,595,110,17,70,51
2021-08-08,1419,616,129,18,73,48
2021-08-09,1364,606,104,18,84,52
2021-08-10,1365,617,111,18,74,51
2021-08-11,1201,515,92,11,75,42
2021-08-12,1087,477,77,13,57,35
2021-08-13,1096,468,90,12,82,40
2021-08-14,958,419,67,13,63,40
2021-08-15,1058,463,82,16,76,38
2021-08-16,1243,573,104,10,83,62
2021-08-17,1156,467,85,27,42,61
2021-08-18,1005,441,78,23,59,41
2021-08-19,882,368,80,12,56,35
2021-08-20,834,351,63,29,41,36
2021-08-21,712,284,55,12,60,26
2021-08-22,730,308,60,13,37,33
2021-08-23,807,351,64,23,31,43
2021-08-24,706,268,50,17,30,41
2021-08-25,666,290,43,12,38,22
2021-08-26,657,259,42,8,38,26
2021-08-27,539,247,33,14,30,23
2021-08-28,539,230,41,20,33,22
2021-08-29,622,252,35,16,31,16
2021-08-30,633,246,56,10,38,23
2021-08-31,530,220,52,7,26,10
2021-09-01,474,214,42,8,29,11
2021-09-02,365,143,35,9,15,9
2021-09-03,344,161,17,6,14,11
2021-09-04,331,133,29,6,19,10
2021-09-05,315,140,18,5,15,8
2021-09-06,311,125,20,6,14,7
2021-09-07,295,123,31,3,10,13
2021-09-08,264,114,26,6,5,8
2021-09-09,226,90,14,0,7,15
2021-09-10,200,84,8,1,11,6
2021-09-11,180,73,15,2,13,3
2021-09-12,217,91,18,1,8,6
2021-09-13,205,76,18,3,5,8
2021-09-14,176,78,12,1,3,8
2021-09-15,135,61,7,1,1,9
2021-09-16,105,40,10,3,3,6
2021-09-17,102,40,8,5,1,9
2021-09-18,101,37,10,1,6,7
2021-09-19,99,44,8,2,3,7
2021-09-20,44,22,3,2,0,4
2021-09-21,14,6,1,0,0,1
