"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,3,2,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,12,7,0,0,2,0
2020-03-28,7,7,0,0,0,0
2020-03-29,5,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,8,3,1,0,1,2
2020-04-02,3,1,0,0,0,1
2020-04-03,11,4,2,0,1,0
2020-04-04,11,5,1,0,0,2
2020-04-05,10,1,3,0,0,1
2020-04-06,11,7,0,0,0,1
2020-04-07,2,0,0,0,0,0
2020-04-08,9,1,6,0,0,0
2020-04-09,16,4,7,0,0,0
2020-04-10,10,1,6,0,0,1
2020-04-11,14,1,12,0,0,1
2020-04-12,12,2,8,0,0,2
2020-04-13,6,1,3,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,6,2,4,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,5,3,1,0,1,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,4,3,1,0,0,0
2020-04-26,5,5,0,0,0,0
2020-04-27,10,7,0,0,0,3
2020-04-28,9,8,0,0,0,0
2020-04-29,8,5,1,0,1,0
2020-04-30,9,6,0,0,2,0
2020-05-01,7,7,0,0,0,0
2020-05-02,9,6,0,0,2,0
2020-05-03,9,7,0,0,0,1
2020-05-04,10,8,1,0,0,0
2020-05-05,11,9,0,0,0,0
2020-05-06,4,2,0,0,1,0
2020-05-07,9,7,0,0,1,0
2020-05-08,6,6,0,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,9,8,0,0,1,0
2020-05-11,13,7,0,0,2,3
2020-05-12,5,5,0,0,0,0
2020-05-13,23,19,1,0,0,1
2020-05-14,4,3,0,0,0,1
2020-05-15,13,9,0,0,0,3
2020-05-16,10,8,0,0,0,1
2020-05-17,11,9,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,8,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,4,1,1,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,6,5,0,0,0,0
2020-06-08,7,4,1,0,0,0
2020-06-09,4,3,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,9,4,0,2,1,0
2020-06-12,7,4,0,2,0,0
2020-06-13,13,8,0,2,0,2
2020-06-14,18,8,0,6,0,2
2020-06-15,15,9,1,1,1,1
2020-06-16,14,5,0,6,0,1
2020-06-17,13,4,0,7,0,0
2020-06-18,22,9,1,6,2,1
2020-06-19,13,4,0,8,1,0
2020-06-20,10,5,1,2,0,0
2020-06-21,11,7,0,3,0,0
2020-06-22,12,4,0,4,0,0
2020-06-23,14,4,0,5,0,0
2020-06-24,12,2,2,3,1,0
2020-06-25,9,2,1,4,0,0
2020-06-26,5,2,0,1,0,0
2020-06-27,7,3,1,2,0,0
2020-06-28,10,3,1,5,0,0
2020-06-29,30,16,5,8,0,0
2020-06-30,22,8,3,5,4,0
2020-07-01,20,7,0,10,1,0
2020-07-02,17,7,0,5,0,0
2020-07-03,26,20,1,2,2,0
2020-07-04,29,16,1,8,0,0
2020-07-05,49,29,3,5,2,1
2020-07-06,31,12,3,8,2,0
2020-07-07,52,36,0,5,1,0
2020-07-08,38,29,0,1,0,0
2020-07-09,42,19,1,4,0,0
2020-07-10,38,18,1,3,0,0
2020-07-11,28,14,0,0,0,0
2020-07-12,48,26,1,0,1,0
2020-07-13,47,17,1,1,0,0
2020-07-14,78,27,1,2,2,1
2020-07-15,77,24,2,3,0,0
2020-07-16,75,33,0,0,0,0
2020-07-17,85,31,4,0,3,0
2020-07-18,89,35,1,1,1,1
2020-07-19,93,37,2,1,2,3
2020-07-20,88,42,1,2,0,1
2020-07-21,91,32,2,0,0,2
2020-07-22,91,31,5,2,0,2
2020-07-23,85,39,1,0,2,1
2020-07-24,87,37,4,0,1,3
2020-07-25,97,31,5,0,3,2
2020-07-26,103,35,5,2,2,3
2020-07-27,109,43,3,0,1,2
2020-07-28,136,64,2,0,1,2
2020-07-29,125,55,3,0,2,4
2020-07-30,120,67,2,1,0,5
2020-07-31,130,51,8,0,3,2
2020-08-01,152,91,3,0,5,1
2020-08-02,173,96,9,1,1,5
2020-08-03,146,84,3,1,1,5
2020-08-04,182,110,8,0,2,2
2020-08-05,168,95,4,0,5,11
2020-08-06,198,103,8,0,4,7
2020-08-07,175,79,11,1,9,4
2020-08-08,131,72,9,0,4,4
2020-08-09,162,73,6,0,4,11
2020-08-10,187,80,13,0,9,11
2020-08-11,169,73,7,1,5,12
2020-08-12,164,72,7,0,8,9
2020-08-13,195,71,6,0,9,10
2020-08-14,180,76,5,0,6,11
2020-08-15,196,74,8,0,9,8
2020-08-16,221,86,6,0,11,14
2020-08-17,210,95,9,0,7,9
2020-08-18,254,111,10,0,9,16
2020-08-19,260,101,11,0,9,21
2020-08-20,321,123,10,0,6,17
2020-08-21,294,120,7,1,7,13
2020-08-22,361,152,10,0,9,12
2020-08-23,389,158,14,0,12,14
2020-08-24,379,156,13,1,5,23
2020-08-25,413,163,12,0,6,21
2020-08-26,381,137,17,1,9,15
2020-08-27,414,166,17,0,13,11
2020-08-28,448,166,23,1,11,13
2020-08-29,440,189,11,1,17,6
2020-08-30,463,193,13,0,13,10
2020-08-31,432,158,14,0,7,11
2020-09-01,457,167,26,0,12,9
2020-09-02,434,178,18,0,15,6
2020-09-03,487,202,19,0,16,10
2020-09-04,450,184,18,1,15,12
2020-09-05,469,165,22,0,10,9
2020-09-06,467,170,20,0,17,10
2020-09-07,544,197,19,0,14,19
2020-09-08,585,222,24,0,14,23
2020-09-09,604,231,30,2,20,17
2020-09-10,680,286,30,2,13,21
2020-09-11,629,268,35,2,11,13
2020-09-12,624,268,25,2,14,17
2020-09-13,726,279,39,1,21,30
2020-09-14,855,320,38,2,13,26
2020-09-15,1062,389,55,3,21,34
2020-09-16,1184,497,70,6,37,43
2020-09-17,1085,457,62,6,36,53
2020-09-18,1360,631,86,1,35,38
2020-09-19,1324,629,95,2,36,37
2020-09-20,1408,629,80,2,55,41
2020-09-21,1612,779,94,4,51,47
2020-09-22,1659,680,109,5,45,61
2020-09-23,1679,766,118,5,42,48
2020-09-24,1635,783,85,3,37,46
2020-09-25,1486,686,91,3,36,43
2020-09-26,1469,712,87,2,34,43
2020-09-27,1447,669,75,6,26,32
2020-09-28,1755,804,90,6,39,63
2020-09-29,1610,775,90,6,31,32
2020-09-30,1675,822,88,3,27,47
2020-10-01,1833,967,94,3,33,43
2020-10-02,1679,799,82,6,45,45
2020-10-03,1426,671,87,7,35,49
2020-10-04,1444,708,78,8,31,37
2020-10-05,1774,805,85,14,50,46
2020-10-06,1745,840,81,5,41,51
2020-10-07,1638,682,90,10,31,27
2020-10-08,1640,713,85,15,35,59
2020-10-09,1685,735,99,9,52,38
2020-10-10,1908,923,105,27,43,39
2020-10-11,1513,701,84,12,40,43
2020-10-12,1885,875,106,25,42,50
2020-10-13,1788,780,104,26,59,49
2020-10-14,1797,799,105,22,35,60
2020-10-15,1829,910,98,17,65,51
2020-10-16,1886,968,103,28,55,31
2020-10-17,1624,867,107,19,54,43
2020-10-18,1742,892,73,20,54,28
2020-10-19,1985,954,124,20,54,34
2020-10-20,1917,933,111,23,49,29
2020-10-21,1634,789,85,22,45,28
2020-10-22,1533,772,95,16,33,26
2020-10-23,1577,856,64,9,41,21
2020-10-24,1420,714,106,16,41,20
2020-10-25,1358,677,72,7,36,23
2020-10-26,1622,759,102,17,40,36
2020-10-27,1379,676,79,14,38,33
2020-10-28,1189,587,69,23,18,26
2020-10-29,1073,486,63,11,28,27
2020-10-30,1177,583,69,6,28,21
2020-10-31,1063,565,66,3,27,23
2020-11-01,1343,730,105,11,28,31
2020-11-02,1465,678,87,14,38,39
2020-11-03,1246,619,78,9,33,30
2020-11-04,1072,512,82,5,31,23
2020-11-05,1104,452,96,7,28,31
2020-11-06,1084,508,76,7,26,28
2020-11-07,1028,503,66,8,33,27
2020-11-08,984,488,66,6,24,21
2020-11-09,1238,574,79,9,30,34
2020-11-10,1243,585,100,13,35,21
2020-11-11,967,442,58,7,29,25
2020-11-12,836,410,49,10,19,17
2020-11-13,838,407,57,8,22,21
2020-11-14,802,386,48,7,21,20
2020-11-15,848,397,46,8,11,25
2020-11-16,949,454,51,5,42,28
2020-11-17,821,407,49,6,17,13
2020-11-18,723,352,37,6,20,19
2020-11-19,723,323,41,5,11,15
2020-11-20,631,291,50,2,12,12
2020-11-21,498,211,38,6,16,12
2020-11-22,599,257,41,1,21,13
2020-11-23,602,247,45,4,24,21
2020-11-24,745,283,54,11,18,18
2020-11-25,665,283,45,6,15,5
2020-11-26,574,245,28,7,21,1
2020-11-27,504,207,32,5,16,10
2020-11-28,431,174,43,6,15,6
2020-11-29,461,191,27,7,13,16
2020-11-30,551,207,36,5,22,16
2020-12-01,493,190,26,6,18,6
2020-12-02,328,117,30,4,12,5
2020-12-03,350,121,24,7,20,4
2020-12-04,333,115,15,9,16,3
2020-12-05,301,106,32,3,12,7
2020-12-06,299,101,18,1,8,1
2020-12-07,341,110,22,1,13,8
2020-12-08,373,127,16,1,11,6
2020-12-09,410,128,25,3,8,8
2020-12-10,379,128,19,1,9,13
2020-12-11,343,119,28,4,20,2
2020-12-12,347,144,18,3,15,10
2020-12-13,299,109,15,1,15,6
2020-12-14,410,143,23,3,17,6
2020-12-15,380,122,27,3,15,10
2020-12-16,342,115,27,5,12,10
2020-12-17,337,118,15,1,13,5
2020-12-18,325,137,29,0,17,5
2020-12-19,368,160,23,1,24,11
2020-12-20,360,166,26,2,18,8
2020-12-21,418,177,35,2,10,10
2020-12-22,431,194,18,2,22,10
2020-12-23,421,182,21,0,17,6
2020-12-24,395,158,23,1,14,9
2020-12-25,392,157,29,1,16,10
2020-12-26,431,185,20,3,11,9
2020-12-27,463,193,42,2,11,13
2020-12-28,662,252,43,0,17,12
2020-12-29,520,240,30,2,13,5
2020-12-30,509,237,18,1,17,5
2020-12-31,537,211,28,5,26,12
2021-01-01,657,290,38,5,36,12
2021-01-02,612,268,40,0,30,17
2021-01-03,688,254,38,2,31,17
2021-01-04,756,313,44,1,33,17
2021-01-05,774,291,42,12,41,12
2021-01-06,641,248,46,2,39,13
2021-01-07,547,207,31,4,29,19
2021-01-08,521,184,33,2,36,14
2021-01-09,530,235,42,2,30,10
2021-01-10,493,201,29,3,37,13
2021-01-11,634,256,26,2,31,20
2021-01-12,556,231,37,2,36,13
2021-01-13,513,205,24,3,35,14
2021-01-14,462,176,30,3,29,11
2021-01-15,493,198,36,3,35,10
2021-01-16,400,168,16,2,35,14
2021-01-17,444,194,26,1,23,10
2021-01-18,376,147,21,2,26,13
2021-01-19,267,101,9,2,14,4
2021-01-20,179,60,8,4,15,6
2021-01-21,94,32,4,1,7,3
2021-01-22,25,8,0,0,1,1
