"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,11,5,1,0,3,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,6,4,0,0,0,0
2020-04-01,9,5,1,0,0,2
2020-04-02,3,2,0,0,0,0
2020-04-03,10,3,0,0,1,0
2020-04-04,8,3,1,0,0,2
2020-04-05,7,1,4,0,0,0
2020-04-06,11,6,1,0,0,0
2020-04-07,9,1,2,0,0,1
2020-04-08,11,1,4,0,1,1
2020-04-09,10,4,5,0,0,0
2020-04-10,13,1,10,0,0,1
2020-04-11,18,3,12,0,0,2
2020-04-12,8,1,4,0,0,2
2020-04-13,7,1,4,0,2,0
2020-04-14,15,7,7,0,1,0
2020-04-15,5,5,0,0,0,0
2020-04-16,9,3,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,6,5,1,0,0,0
2020-04-20,12,4,5,0,3,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,5,4,0,0,1,0
2020-04-25,3,2,0,0,0,0
2020-04-26,6,5,1,0,0,0
2020-04-27,8,5,0,0,0,2
2020-04-28,7,7,0,0,0,0
2020-04-29,15,9,1,0,1,1
2020-04-30,12,10,1,0,1,0
2020-05-01,8,6,0,0,1,1
2020-05-02,8,6,0,0,2,0
2020-05-03,6,4,0,0,0,1
2020-05-04,9,7,0,0,1,0
2020-05-05,8,7,0,0,0,0
2020-05-06,4,2,1,0,1,0
2020-05-07,12,11,0,0,1,0
2020-05-08,9,9,0,0,0,0
2020-05-09,12,10,0,0,0,0
2020-05-10,8,4,1,0,1,1
2020-05-11,10,7,0,0,1,1
2020-05-12,10,7,0,0,1,2
2020-05-13,23,18,1,0,0,2
2020-05-14,8,7,0,0,0,1
2020-05-15,9,7,0,0,0,1
2020-05-16,11,10,0,0,0,0
2020-05-17,12,8,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,7,3,0,0,1,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,4,2,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,6,1,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,5,3,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,6,4,1,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,10,4,0,3,0,0
2020-06-12,9,5,0,3,0,1
2020-06-13,12,6,0,2,1,1
2020-06-14,14,5,0,4,2,2
2020-06-15,18,10,1,4,0,1
2020-06-16,14,6,0,6,1,0
2020-06-17,17,8,0,6,0,0
2020-06-18,17,4,1,8,1,1
2020-06-19,16,7,0,4,0,0
2020-06-20,12,5,1,5,0,0
2020-06-21,18,9,0,3,0,1
2020-06-22,10,5,0,2,0,0
2020-06-23,9,2,0,5,0,0
2020-06-24,12,3,2,3,1,0
2020-06-25,10,3,1,2,0,0
2020-06-26,10,2,1,4,0,0
2020-06-27,11,1,3,4,1,0
2020-06-28,14,6,1,6,0,0
2020-06-29,20,11,1,5,0,0
2020-06-30,15,8,2,5,0,0
2020-07-01,15,9,2,2,0,0
2020-07-02,28,15,2,5,1,0
2020-07-03,34,19,1,11,3,0
2020-07-04,25,13,0,7,0,0
2020-07-05,40,23,3,4,4,1
2020-07-06,32,15,1,6,3,0
2020-07-07,49,30,0,3,1,0
2020-07-08,35,20,1,3,0,0
2020-07-09,41,28,2,0,0,0
2020-07-10,33,16,1,3,0,0
2020-07-11,39,24,0,2,0,0
2020-07-12,45,18,1,3,1,0
2020-07-13,52,26,2,1,0,0
2020-07-14,69,31,1,1,1,1
2020-07-15,76,27,1,1,0,1
2020-07-16,77,31,0,1,1,1
2020-07-17,87,30,3,1,1,0
2020-07-18,89,34,0,1,1,1
2020-07-19,89,30,1,1,2,1
2020-07-20,83,44,1,1,1,0
2020-07-21,90,27,2,1,0,5
2020-07-22,96,39,2,1,2,0
2020-07-23,102,43,2,0,1,2
2020-07-24,89,31,4,1,2,0
2020-07-25,114,34,9,0,1,4
2020-07-26,106,44,2,0,5,1
2020-07-27,113,46,8,0,1,3
2020-07-28,115,59,5,0,1,2
2020-07-29,126,56,8,2,0,3
2020-07-30,130,70,4,0,2,2
2020-07-31,130,51,3,1,1,5
2020-08-01,175,89,3,0,3,3
2020-08-02,163,97,8,2,5,4
2020-08-03,159,88,3,0,5,5
2020-08-04,192,112,11,0,7,5
2020-08-05,167,90,5,1,1,13
2020-08-06,161,91,4,0,4,9
2020-08-07,143,78,7,0,2,4
2020-08-08,154,72,7,0,6,7
2020-08-09,168,70,6,0,9,7
2020-08-10,186,86,11,0,5,8
2020-08-11,198,84,8,1,6,9
2020-08-12,175,76,6,0,8,11
2020-08-13,190,77,9,0,4,8
2020-08-14,173,61,7,0,8,14
2020-08-15,193,75,8,0,9,10
2020-08-16,227,92,9,0,7,17
2020-08-17,229,100,6,0,14,13
2020-08-18,229,88,8,0,13,18
2020-08-19,276,112,9,0,11,12
2020-08-20,337,126,8,0,11,15
2020-08-21,301,135,9,0,6,10
2020-08-22,329,130,12,0,3,12
2020-08-23,358,159,14,0,7,17
2020-08-24,394,175,16,1,10,22
2020-08-25,388,152,14,0,8,15
2020-08-26,422,161,22,0,5,14
2020-08-27,383,155,12,1,10,14
2020-08-28,474,168,17,2,17,10
2020-08-29,418,181,10,0,14,6
2020-08-30,452,182,18,1,13,16
2020-08-31,452,156,24,0,10,10
2020-09-01,475,179,18,1,18,7
2020-09-02,477,189,9,0,21,10
2020-09-03,450,174,19,0,14,10
2020-09-04,412,172,24,0,5,10
2020-09-05,465,181,21,0,8,7
2020-09-06,469,171,16,0,12,11
2020-09-07,537,198,20,0,12,16
2020-09-08,589,210,19,0,16,23
2020-09-09,615,253,27,2,19,19
2020-09-10,665,272,25,0,12,16
2020-09-11,637,271,35,1,9,21
2020-09-12,630,260,42,1,9,14
2020-09-13,746,300,39,3,25,20
2020-09-14,869,345,42,1,23,36
2020-09-15,1089,401,66,5,22,34
2020-09-16,1181,469,59,8,38,53
2020-09-17,1069,451,62,3,26,51
2020-09-18,1377,645,75,4,37,44
2020-09-19,1268,592,88,2,46,31
2020-09-20,1430,647,99,5,45,46
2020-09-21,1598,748,100,2,48,51
2020-09-22,1574,661,97,4,51,55
2020-09-23,1652,770,98,7,46,44
2020-09-24,1681,792,108,2,34,49
2020-09-25,1517,708,88,1,36,45
2020-09-26,1525,756,87,4,37,43
2020-09-27,1517,678,88,4,32,29
2020-09-28,1742,814,84,4,42,55
2020-09-29,1663,794,86,5,30,42
2020-09-30,1690,838,90,5,19,45
2020-10-01,1789,920,96,4,30,38
2020-10-02,1634,797,78,9,48,37
2020-10-03,1423,692,73,5,34,39
2020-10-04,1415,683,90,6,30,52
2020-10-05,1787,813,88,12,55,57
2020-10-06,1746,817,88,7,40,45
2020-10-07,1690,727,92,12,31,31
2020-10-08,1672,719,80,17,37,60
2020-10-09,1673,736,106,13,53,37
2020-10-10,1937,887,113,25,46,53
2020-10-11,1538,732,86,10,34,39
2020-10-12,1840,868,98,22,43,37
2020-10-13,1832,795,105,25,53,52
2020-10-14,1767,809,92,18,34,56
2020-10-15,1808,867,106,16,68,51
2020-10-16,1840,919,94,30,72,28
2020-10-17,1671,880,109,19,50,46
2020-10-18,1780,898,83,29,52,34
2020-10-19,1977,973,112,24,50,27
2020-10-20,1890,888,118,17,44,34
2020-10-21,1614,818,82,23,39,20
2020-10-22,1559,807,93,16,38,28
2020-10-23,1622,849,76,14,48,25
2020-10-24,1375,666,96,10,42,22
2020-10-25,1377,701,74,11,34,32
2020-10-26,1615,763,98,19,39,31
2020-10-27,1334,644,72,9,33,34
2020-10-28,1193,578,73,21,29,26
2020-10-29,1123,530,67,7,31,18
2020-10-30,1207,587,72,7,26,22
2020-10-31,1077,578,66,4,26,28
2020-11-01,1334,708,103,14,31,28
2020-11-02,1456,683,88,15,37,42
2020-11-03,1286,629,78,5,31,34
2020-11-04,1095,525,87,9,35,23
2020-11-05,1090,466,100,9,25,29
2020-11-06,1089,492,79,5,30,28
2020-11-07,1062,514,66,8,34,28
2020-11-08,1013,501,62,6,31,20
2020-11-09,1233,572,72,9,32,34
2020-11-10,1189,575,104,9,28,22
2020-11-11,986,440,63,9,23,27
2020-11-12,865,417,44,9,19,19
2020-11-13,858,423,61,9,29,17
2020-11-14,807,374,50,5,23,18
2020-11-15,863,399,44,13,17,29
2020-11-16,975,483,54,5,35,29
2020-11-17,832,399,52,2,16,13
2020-11-18,741,336,37,8,21,26
2020-11-19,725,321,43,3,10,19
2020-11-20,654,303,56,4,16,14
2020-11-21,486,213,33,4,21,7
2020-11-22,599,265,42,6,18,9
2020-11-23,623,250,60,6,26,17
2020-11-24,743,291,49,6,14,14
2020-11-25,701,298,45,8,13,6
2020-11-26,588,240,36,9,21,7
2020-11-27,513,212,34,8,13,17
2020-11-28,466,190,32,4,19,8
2020-11-29,441,177,31,4,14,4
2020-11-30,571,205,31,11,25,14
2020-12-01,475,175,29,4,15,7
2020-12-02,359,137,27,7,17,8
2020-12-03,376,127,32,2,14,9
2020-12-04,357,119,22,7,19,8
2020-12-05,309,116,19,2,9,3
2020-12-06,336,100,28,3,18,2
2020-12-07,352,110,14,1,11,7
2020-12-08,403,148,24,0,13,7
2020-12-09,354,116,18,1,9,4
2020-12-10,397,127,21,0,16,12
2020-12-11,343,111,23,3,20,5
2020-12-12,381,149,26,3,11,7
2020-12-13,311,121,12,1,12,11
2020-12-14,438,141,27,3,12,5
2020-12-15,421,136,27,6,20,11
2020-12-16,369,125,26,5,19,6
2020-12-17,385,128,25,2,11,6
2020-12-18,322,121,25,0,13,8
2020-12-19,379,165,28,3,31,9
2020-12-20,363,160,23,3,16,9
2020-12-21,450,187,32,1,16,8
2020-12-22,448,196,28,1,21,10
2020-12-23,416,174,28,0,19,11
2020-12-24,383,148,15,1,13,6
2020-12-25,402,158,19,4,9,4
2020-12-26,467,200,26,1,12,15
2020-12-27,528,202,47,2,19,11
2020-12-28,687,253,53,2,13,12
2020-12-29,546,243,39,1,10,6
2020-12-30,494,238,22,2,24,9
2020-12-31,530,227,15,4,33,6
2021-01-01,644,264,42,0,36,14
2021-01-02,671,277,42,4,26,20
2021-01-03,694,260,44,2,31,10
2021-01-04,917,321,61,3,39,21
2021-01-05,837,307,42,9,44,12
2021-01-06,700,281,44,3,34,22
2021-01-07,583,219,23,2,30,22
2021-01-08,539,187,33,2,35,11
2021-01-09,550,230,43,4,33,17
2021-01-10,550,201,41,1,45,8
2021-01-11,688,261,37,3,39,23
2021-01-12,604,249,32,2,34,9
2021-01-13,537,217,33,6,31,11
2021-01-14,499,209,26,3,28,15
2021-01-15,525,212,36,5,31,11
2021-01-16,436,170,22,5,32,18
2021-01-17,537,229,31,0,37,10
2021-01-18,532,201,28,2,51,14
2021-01-19,506,199,28,3,40,15
2021-01-20,549,192,34,5,52,10
2021-01-21,452,166,30,5,36,18
2021-01-22,440,165,26,4,35,12
2021-01-23,440,170,36,4,35,14
2021-01-24,447,190,25,13,31,13
2021-01-25,526,234,30,4,39,13
2021-01-26,513,203,32,7,37,22
2021-01-27,467,173,33,10,41,21
2021-01-28,410,157,28,5,27,14
2021-01-29,392,143,23,4,30,19
2021-01-30,390,172,24,4,31,16
2021-01-31,430,167,26,9,34,13
2021-02-01,567,211,26,2,53,31
2021-02-02,541,216,31,4,52,28
2021-02-03,539,201,34,6,46,29
2021-02-04,527,187,33,7,60,32
2021-02-05,547,198,42,6,56,20
2021-02-06,483,167,25,17,45,25
2021-02-07,484,203,33,6,42,19
2021-02-08,559,197,46,11,49,42
2021-02-09,531,196,40,1,45,25
2021-02-10,567,191,37,10,54,29
2021-02-11,456,147,23,6,40,20
2021-02-12,475,149,34,7,41,24
2021-02-13,439,158,35,4,28,18
2021-02-14,480,161,32,2,45,19
2021-02-15,561,191,54,3,41,24
2021-02-16,669,214,69,4,74,16
2021-02-17,659,220,56,10,56,31
2021-02-18,662,211,45,4,69,28
2021-02-19,595,219,50,7,56,11
2021-02-20,638,202,47,6,61,27
2021-02-21,584,191,49,5,54,15
2021-02-22,718,249,44,6,72,13
2021-02-23,700,229,46,8,76,20
2021-02-24,602,170,61,9,76,23
2021-02-25,505,142,35,3,51,15
2021-02-26,524,164,43,1,50,12
2021-02-27,462,158,32,4,45,8
2021-02-28,557,169,49,4,43,22
2021-03-01,680,200,56,5,56,21
2021-03-02,653,209,59,9,69,16
2021-03-03,611,192,56,7,56,19
2021-03-04,554,174,47,8,57,13
2021-03-05,544,173,51,4,62,8
2021-03-06,502,190,35,4,44,8
2021-03-07,537,162,49,7,47,11
2021-03-08,673,245,44,7,38,14
2021-03-09,629,225,51,8,65,14
2021-03-10,681,253,57,2,46,20
2021-03-11,604,240,43,6,43,10
2021-03-12,605,233,41,3,60,10
2021-03-13,602,257,42,2,40,16
2021-03-14,573,236,51,3,31,14
2021-03-15,669,244,44,2,45,35
2021-03-16,640,240,44,7,51,12
2021-03-17,671,225,43,4,43,25
2021-03-18,712,258,50,2,51,19
2021-03-19,695,282,34,3,43,13
2021-03-20,724,279,36,2,44,20
2021-03-21,768,296,38,6,53,19
2021-03-22,865,328,49,7,58,22
2021-03-23,954,402,50,4,64,12
2021-03-24,926,348,49,5,75,15
2021-03-25,948,369,44,7,71,23
2021-03-26,922,364,40,5,79,23
2021-03-27,929,390,42,1,70,27
2021-03-28,912,364,47,2,61,17
2021-03-29,1274,514,69,12,77,33
2021-03-30,1268,476,71,10,76,38
2021-03-31,1242,507,62,11,93,38
2021-04-01,1358,523,87,15,117,32
2021-04-02,1408,553,74,14,102,43
2021-04-03,1473,573,88,15,93,44
2021-04-04,1672,644,94,15,112,46
2021-04-05,1959,749,92,22,131,66
2021-04-06,1882,674,105,15,118,49
2021-04-07,1686,643,97,21,105,50
2021-04-08,1726,681,93,18,132,45
2021-04-09,1599,645,92,23,105,47
2021-04-10,1622,602,97,12,142,56
2021-04-11,1524,557,99,10,110,35
2021-04-12,1818,648,102,17,132,57
2021-04-13,1741,636,118,14,114,56
2021-04-14,1622,624,91,21,113,57
2021-04-15,1667,622,92,23,116,64
2021-04-16,1581,597,101,16,120,67
2021-04-17,1488,627,104,11,123,52
2021-04-18,1643,625,94,18,125,61
2021-04-19,1815,703,129,16,119,70
2021-04-20,1675,666,99,27,121,42
2021-04-21,1524,587,102,18,104,58
2021-04-22,1570,574,97,22,122,44
2021-04-23,1445,576,82,25,114,49
2021-04-24,1385,532,91,16,105,39
2021-04-25,1581,657,84,25,111,57
2021-04-26,1586,621,121,20,108,58
2021-04-27,1640,714,128,19,102,46
2021-04-28,1557,632,84,24,114,45
2021-04-29,1472,608,134,29,98,53
2021-04-30,1428,550,129,19,92,52
2021-05-01,1591,649,116,18,124,46
2021-05-02,1717,698,140,27,106,67
2021-05-03,1974,810,172,20,139,68
2021-05-04,1888,788,156,22,132,42
2021-05-05,1925,796,160,14,138,49
2021-05-06,1903,752,171,28,128,37
2021-05-07,2101,873,180,44,136,61
2021-05-08,2169,916,160,27,156,60
2021-05-09,2454,988,209,32,167,64
2021-05-10,2941,1294,233,49,183,82
2021-05-11,2809,1199,192,39,183,52
2021-05-12,3017,1263,209,40,176,81
2021-05-13,2998,1235,267,39,156,67
2021-05-14,3407,1417,281,39,198,108
2021-05-15,3543,1617,286,47,189,91
2021-05-16,3798,1677,252,56,198,90
2021-05-17,4011,1760,273,62,218,136
2021-05-18,3897,1662,286,78,178,128
2021-05-19,3951,1608,296,74,199,119
2021-05-20,3929,1658,291,95,196,100
2021-05-21,3697,1628,277,81,168,110
2021-05-22,3648,1628,260,62,167,112
2021-05-23,3841,1645,288,80,188,120
2021-05-24,4260,1805,333,100,213,145
2021-05-25,4500,1955,283,93,213,136
2021-05-26,4560,1993,320,95,229,147
2021-05-27,4339,1902,307,100,197,134
2021-05-28,4155,1868,282,91,215,166
2021-05-29,3902,1850,285,78,171,107
2021-05-30,4298,1992,359,86,205,143
2021-05-31,4222,1901,338,76,198,171
2021-06-01,4435,2076,357,73,198,174
2021-06-02,3967,1806,308,81,175,163
2021-06-03,3683,1631,297,68,172,126
2021-06-04,3681,1667,292,63,169,135
2021-06-05,3538,1687,287,69,133,111
2021-06-06,3997,1937,294,86,161,118
2021-06-07,3851,1845,294,69,170,125
2021-06-08,3550,1552,317,82,159,105
2021-06-09,3432,1607,272,80,166,112
2021-06-10,2943,1271,266,63,142,93
2021-06-11,2681,1114,286,54,130,103
2021-06-12,2501,1028,236,51,143,77
2021-06-13,2637,1221,211,56,128,75
2021-06-14,2800,1197,225,50,108,101
2021-06-15,2518,1130,229,52,85,89
2021-06-16,2420,1071,203,44,91,85
2021-06-17,2356,1058,177,50,92,66
2021-06-18,2337,1024,190,48,90,96
2021-06-19,2295,1006,188,34,100,100
2021-06-20,2686,1157,232,49,117,122
2021-06-21,2765,1266,214,41,109,111
2021-06-22,2582,1133,228,42,78,115
2021-06-23,2533,1094,206,42,99,109
2021-06-24,2251,1016,184,36,93,112
2021-06-25,2048,914,117,36,77,94
2021-06-26,1975,883,181,31,83,97
2021-06-27,2280,970,177,42,95,93
2021-06-28,2257,980,175,38,89,102
2021-06-29,2164,885,158,32,88,104
2021-06-30,2065,841,170,32,102,76
2021-07-01,1955,844,147,34,66,76
2021-07-02,1768,705,138,36,67,74
2021-07-03,1772,735,175,33,70,60
2021-07-04,1939,790,171,29,85,64
2021-07-05,2110,879,189,32,59,73
2021-07-06,1966,864,182,36,67,49
2021-07-07,1947,911,155,29,73,68
2021-07-08,1814,788,160,31,68,61
2021-07-09,1698,736,162,18,75,73
2021-07-10,1708,725,164,33,68,60
2021-07-11,1688,770,137,17,68,59
2021-07-12,1751,688,149,29,70,71
2021-07-13,1671,726,149,27,46,56
2021-07-14,1582,692,132,31,53,62
2021-07-15,1455,640,93,34,56,56
2021-07-16,1362,554,122,30,57,56
2021-07-17,1340,604,120,19,56,47
2021-07-18,1576,699,117,29,67,56
2021-07-19,1871,867,159,23,80,58
2021-07-20,2077,967,166,37,90,82
2021-07-21,1856,818,154,32,91,73
2021-07-22,1710,763,157,42,63,63
2021-07-23,1799,822,139,25,82,56
2021-07-24,1775,819,176,25,82,54
2021-07-25,1962,898,163,22,73,63
2021-07-26,2129,969,165,37,107,79
2021-07-27,2002,878,149,23,114,70
2021-07-28,1910,842,155,13,87,62
2021-07-29,1665,723,125,21,75,69
2021-07-30,1570,635,131,19,72,58
2021-07-31,1565,666,127,25,65,57
2021-08-01,1883,759,168,13,85,68
2021-08-02,2024,873,190,37,88,73
2021-08-03,1839,795,158,27,84,73
2021-08-04,1696,688,155,26,88,56
2021-08-05,1484,642,119,38,55,40
2021-08-06,1405,594,111,25,73,54
2021-08-07,1311,601,122,19,57,48
2021-08-08,1375,605,108,12,69,51
2021-08-09,1408,604,120,33,87,53
2021-08-10,1330,620,111,12,72,41
2021-08-11,1159,514,85,8,76,51
2021-08-12,1100,490,80,17,56,37
2021-08-13,1023,456,77,10,70,41
2021-08-14,980,420,68,16,69,35
2021-08-15,1077,458,88,17,75,32
2021-08-16,1313,576,109,13,85,61
2021-08-17,1145,462,89,23,47,58
2021-08-18,1037,451,83,22,55,49
2021-08-19,853,348,70,10,55,41
2021-08-20,827,323,60,34,45,38
2021-08-21,725,307,60,13,53,22
2021-08-22,760,324,63,7,47,33
2021-08-23,782,327,65,22,39,43
2021-08-24,705,278,57,17,30,34
2021-08-25,673,291,41,14,37,30
2021-08-26,654,274,38,15,32,25
2021-08-27,571,243,39,11,39,30
2021-08-28,548,221,43,16,27,20
2021-08-29,603,247,29,14,32,16
2021-08-30,607,242,58,12,37,20
2021-08-31,514,218,46,5,34,12
2021-09-01,434,206,29,8,20,8
2021-09-02,375,143,33,7,15,10
2021-09-03,359,159,24,4,16,11
2021-09-04,331,151,24,6,11,4
2021-09-05,326,128,23,9,13,12
2021-09-06,328,132,25,7,20,6
2021-09-07,273,108,29,2,12,14
2021-09-08,283,125,28,7,6,8
2021-09-09,215,96,6,1,7,15
2021-09-10,211,94,14,0,13,6
2021-09-11,212,83,19,3,10,8
2021-09-12,209,95,18,0,9,5
2021-09-13,197,73,17,0,5,5
2021-09-14,220,92,21,1,3,13
2021-09-15,158,61,17,3,3,8
2021-09-16,135,53,10,6,2,5
2021-09-17,159,66,11,4,5,10
2021-09-18,142,54,12,1,7,13
2021-09-19,158,85,11,3,2,8
2021-09-20,161,70,13,3,5,13
2021-09-21,155,77,15,1,3,10
2021-09-22,129,66,8,1,7,8
2021-09-23,131,64,8,0,8,19
2021-09-24,121,59,5,0,12,5
2021-09-25,116,58,3,2,8,5
2021-09-26,101,42,7,0,7,10
2021-09-27,88,52,6,1,7,6
2021-09-28,58,28,8,0,6,2
2021-09-29,33,18,2,0,2,5
2021-09-30,6,4,0,0,0,0
