"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,2,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,8,4,1,0,1,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,10,4,0,0,2,0
2020-03-31,4,2,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,3,2,0,0,0,0
2020-04-03,9,3,1,0,1,0
2020-04-04,13,3,2,0,0,5
2020-04-05,10,1,4,0,0,0
2020-04-06,10,6,0,0,0,0
2020-04-07,5,1,0,0,0,1
2020-04-08,8,2,2,0,0,1
2020-04-09,14,4,7,0,0,1
2020-04-10,11,3,8,0,0,0
2020-04-11,15,2,11,0,0,1
2020-04-12,7,1,4,0,0,2
2020-04-13,8,0,6,0,2,0
2020-04-14,12,7,5,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,7,3,4,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,4,6,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,7,6,0,0,0,0
2020-04-25,2,1,0,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,5,4,0,0,0,1
2020-04-28,10,10,0,0,0,0
2020-04-29,15,11,1,0,1,1
2020-04-30,11,7,1,0,3,0
2020-05-01,7,5,1,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,7,4,0,0,0,1
2020-05-04,13,9,0,0,2,0
2020-05-05,6,5,0,0,0,0
2020-05-06,3,3,0,0,0,0
2020-05-07,8,7,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,8,6,0,0,1,0
2020-05-11,8,6,0,0,0,2
2020-05-12,5,4,0,0,0,1
2020-05-13,25,20,1,0,0,1
2020-05-14,10,10,0,0,0,0
2020-05-15,11,7,0,0,1,2
2020-05-16,13,10,0,0,0,3
2020-05-17,11,8,0,0,0,0
2020-05-18,7,5,0,0,0,0
2020-05-19,6,4,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,2,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,4,2,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,7,6,0,0,0,0
2020-06-08,6,4,1,0,0,0
2020-06-09,8,5,1,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,8,3,0,1,1,1
2020-06-13,17,8,0,7,1,1
2020-06-14,13,7,0,3,0,2
2020-06-15,12,5,1,3,1,1
2020-06-16,18,8,0,10,0,0
2020-06-17,18,7,0,6,1,0
2020-06-18,18,8,1,4,1,1
2020-06-19,12,5,0,4,0,1
2020-06-20,12,5,1,4,0,0
2020-06-21,10,6,0,2,0,0
2020-06-22,8,3,0,2,0,0
2020-06-23,11,3,0,4,0,0
2020-06-24,12,4,1,3,1,0
2020-06-25,11,2,2,4,0,0
2020-06-26,8,3,0,3,0,0
2020-06-27,9,3,2,3,0,0
2020-06-28,10,3,1,4,1,0
2020-06-29,24,13,3,4,3,0
2020-06-30,16,7,1,8,0,0
2020-07-01,29,18,3,5,1,0
2020-07-02,19,10,0,3,2,0
2020-07-03,31,16,1,9,1,0
2020-07-04,27,15,1,5,2,0
2020-07-05,40,22,2,5,1,1
2020-07-06,36,16,3,9,0,0
2020-07-07,55,38,1,3,1,0
2020-07-08,37,23,0,6,0,0
2020-07-09,37,18,1,4,1,0
2020-07-10,35,20,1,2,0,0
2020-07-11,39,19,0,1,0,0
2020-07-12,44,17,2,1,1,0
2020-07-13,48,18,1,2,0,0
2020-07-14,74,29,1,2,2,1
2020-07-15,84,30,1,0,0,0
2020-07-16,82,32,0,0,0,1
2020-07-17,75,33,2,1,0,0
2020-07-18,85,36,2,0,1,1
2020-07-19,90,37,0,2,3,2
2020-07-20,80,33,4,1,1,0
2020-07-21,90,29,4,0,1,2
2020-07-22,93,37,0,0,0,3
2020-07-23,98,35,2,2,1,3
2020-07-24,102,34,4,2,2,2
2020-07-25,101,46,5,0,0,1
2020-07-26,92,32,5,1,3,1
2020-07-27,113,45,5,0,6,1
2020-07-28,131,63,2,0,0,3
2020-07-29,102,46,3,0,1,3
2020-07-30,157,74,5,0,4,5
2020-07-31,125,54,4,0,2,1
2020-08-01,142,80,4,0,1,4
2020-08-02,156,94,9,1,1,3
2020-08-03,166,87,5,0,2,6
2020-08-04,179,106,6,1,3,3
2020-08-05,165,95,8,0,5,7
2020-08-06,161,86,3,0,11,8
2020-08-07,172,90,10,0,3,9
2020-08-08,160,73,9,1,7,7
2020-08-09,179,89,10,0,5,9
2020-08-10,186,79,8,0,6,16
2020-08-11,172,71,6,1,7,13
2020-08-12,158,72,5,0,5,7
2020-08-13,184,65,10,0,8,9
2020-08-14,189,74,9,0,10,8
2020-08-15,188,76,7,0,9,10
2020-08-16,194,79,13,0,4,13
2020-08-17,228,97,3,0,7,11
2020-08-18,238,97,6,0,8,15
2020-08-19,275,110,11,0,5,14
2020-08-20,337,124,13,1,8,22
2020-08-21,330,128,8,0,11,15
2020-08-22,342,152,8,0,9,14
2020-08-23,370,142,11,1,11,14
2020-08-24,395,169,16,0,5,20
2020-08-25,398,170,18,0,10,14
2020-08-26,403,156,12,0,6,13
2020-08-27,380,161,23,0,10,16
2020-08-28,434,162,16,1,13,10
2020-08-29,462,203,21,0,13,4
2020-08-30,445,179,19,1,8,13
2020-08-31,438,142,11,0,11,10
2020-09-01,480,191,15,0,19,8
2020-09-02,490,183,9,2,15,13
2020-09-03,480,200,22,0,19,12
2020-09-04,411,175,23,0,14,6
2020-09-05,471,174,26,0,8,10
2020-09-06,474,181,14,0,20,8
2020-09-07,524,192,16,0,9,11
2020-09-08,567,184,23,1,16,22
2020-09-09,590,240,25,1,17,12
2020-09-10,691,286,30,1,14,23
2020-09-11,621,254,28,0,9,22
2020-09-12,637,257,28,0,14,23
2020-09-13,703,274,38,5,19,24
2020-09-14,833,315,44,1,15,30
2020-09-15,1085,428,79,4,19,29
2020-09-16,1185,495,58,9,34,55
2020-09-17,1081,458,65,3,33,41
2020-09-18,1365,621,74,2,39,46
2020-09-19,1296,604,93,2,38,41
2020-09-20,1426,662,88,3,43,42
2020-09-21,1629,763,93,2,49,44
2020-09-22,1557,642,95,4,63,60
2020-09-23,1729,792,112,6,43,43
2020-09-24,1641,762,106,1,32,55
2020-09-25,1527,732,84,6,30,38
2020-09-26,1471,724,81,3,34,44
2020-09-27,1512,726,76,5,31,29
2020-09-28,1749,791,95,4,44,65
2020-09-29,1571,738,89,7,31,38
2020-09-30,1693,821,95,3,26,41
2020-10-01,1735,891,91,3,31,40
2020-10-02,1662,824,87,5,42,40
2020-10-03,1493,703,93,7,38,48
2020-10-04,1403,687,72,8,31,36
2020-10-05,1820,825,83,13,52,47
2020-10-06,1767,828,84,6,43,55
2020-10-07,1647,720,94,10,30,28
2020-10-08,1618,700,75,18,36,65
2020-10-09,1667,733,102,9,50,40
2020-10-10,1954,933,113,24,48,41
2020-10-11,1535,726,86,15,38,38
2020-10-12,1814,847,103,21,37,42
2020-10-13,1841,820,119,25,56,43
2020-10-14,1800,805,95,25,37,67
2020-10-15,1853,890,107,14,70,50
2020-10-16,1864,943,91,34,56,35
2020-10-17,1629,870,102,21,49,42
2020-10-18,1748,881,78,22,49,31
2020-10-19,1956,959,117,16,58,32
2020-10-20,1898,897,114,18,55,29
2020-10-21,1595,767,84,23,39,20
2020-10-22,1555,780,95,18,31,36
2020-10-23,1605,847,78,13,49,24
2020-10-24,1397,703,96,15,44,15
2020-10-25,1374,693,67,10,33,25
2020-10-26,1613,755,97,16,43,36
2020-10-27,1355,666,71,13,31,35
2020-10-28,1154,569,71,20,19,28
2020-10-29,1125,536,76,7,28,24
2020-10-30,1175,588,63,11,21,26
2020-10-31,1062,558,68,8,30,26
2020-11-01,1346,730,104,8,35,26
2020-11-02,1441,676,89,9,33,44
2020-11-03,1303,646,78,8,38,26
2020-11-04,1099,532,80,7,36,21
2020-11-05,1090,463,99,10,21,27
2020-11-06,1070,506,69,6,26,27
2020-11-07,1072,502,74,9,43,23
2020-11-08,1016,494,63,5,25,20
2020-11-09,1213,571,83,6,27,38
2020-11-10,1189,556,98,11,24,23
2020-11-11,977,442,58,11,29,25
2020-11-12,849,405,45,10,25,23
2020-11-13,817,402,57,12,23,15
2020-11-14,786,384,46,4,19,19
2020-11-15,870,410,51,10,16,22
2020-11-16,941,463,46,4,29,26
2020-11-17,809,395,46,2,18,19
2020-11-18,731,329,42,8,21,25
2020-11-19,720,318,47,4,15,23
2020-11-20,645,305,49,2,13,13
2020-11-21,492,212,33,6,20,11
2020-11-22,599,268,45,4,19,6
2020-11-23,626,253,53,10,26,13
2020-11-24,709,275,38,7,14,19
2020-11-25,687,313,50,5,14,4
2020-11-26,554,233,31,5,16,7
2020-11-27,494,181,45,7,16,12
2020-11-28,455,195,26,7,21,5
2020-11-29,449,184,31,4,15,7
2020-11-30,546,202,36,6,25,14
2020-12-01,496,184,32,6,14,8
2020-12-02,353,142,27,7,12,6
2020-12-03,353,121,21,3,15,5
2020-12-04,339,110,23,6,18,7
2020-12-05,302,114,23,1,7,5
2020-12-06,307,102,20,2,12,4
2020-12-07,330,103,21,3,12,7
2020-12-08,371,133,22,3,12,5
2020-12-09,366,107,24,1,10,4
2020-12-10,390,126,19,1,11,12
2020-12-11,330,114,20,1,19,6
2020-12-12,353,139,19,4,14,13
2020-12-13,311,130,14,1,9,6
2020-12-14,398,136,19,2,18,5
2020-12-15,378,133,28,3,19,9
2020-12-16,334,125,27,3,10,9
2020-12-17,351,122,25,2,9,5
2020-12-18,333,122,29,3,17,4
2020-12-19,357,160,22,4,30,10
2020-12-20,364,157,24,2,16,10
2020-12-21,441,193,24,0,8,12
2020-12-22,425,192,27,0,27,5
2020-12-23,429,183,25,1,20,12
2020-12-24,386,154,21,2,21,5
2020-12-25,372,154,20,2,12,10
2020-12-26,451,204,23,3,8,10
2020-12-27,496,196,38,0,14,9
2020-12-28,634,225,39,4,12,10
2020-12-29,508,232,39,2,8,14
2020-12-30,513,244,20,3,21,8
2020-12-31,505,191,32,2,33,9
2021-01-01,629,283,30,4,37,18
2021-01-02,622,280,36,1,29,14
2021-01-03,702,260,37,1,28,11
2021-01-04,761,309,42,1,34,19
2021-01-05,770,289,48,9,42,6
2021-01-06,657,256,44,2,37,22
2021-01-07,546,198,30,4,31,20
2021-01-08,548,205,36,4,35,11
2021-01-09,500,221,42,1,27,11
2021-01-10,500,188,37,1,44,15
2021-01-11,649,254,29,2,47,18
2021-01-12,542,236,40,5,22,12
2021-01-13,513,209,27,3,29,8
2021-01-14,442,197,16,5,26,11
2021-01-15,389,164,25,3,27,10
2021-01-16,343,154,17,2,27,8
2021-01-17,354,161,17,1,23,6
2021-01-18,319,126,25,1,19,11
2021-01-19,208,84,11,0,10,6
2021-01-20,119,47,3,0,5,4
2021-01-21,44,20,0,0,1,1
