"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,13,2,2,0,4,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,11,5,1,0,1,1
2020-04-02,2,2,0,0,0,0
2020-04-03,7,2,0,0,1,1
2020-04-04,11,3,0,0,0,5
2020-04-05,10,4,3,0,0,0
2020-04-06,13,6,2,0,0,0
2020-04-07,8,1,3,0,0,1
2020-04-08,9,2,3,0,1,0
2020-04-09,12,5,5,0,0,0
2020-04-10,10,1,8,0,0,0
2020-04-11,15,3,11,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,15,6,7,0,0,0
2020-04-15,6,4,2,0,0,0
2020-04-16,10,4,4,0,1,0
2020-04-17,9,6,2,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,3,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,1,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,3,0,0,1,0
2020-04-25,4,2,0,0,0,0
2020-04-26,3,3,0,0,0,0
2020-04-27,10,6,0,0,1,2
2020-04-28,10,8,1,0,0,1
2020-04-29,14,10,1,0,1,0
2020-04-30,12,10,1,0,0,1
2020-05-01,7,6,1,0,0,0
2020-05-02,10,7,0,0,3,0
2020-05-03,8,4,0,0,2,1
2020-05-04,12,10,0,0,1,0
2020-05-05,7,6,0,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,7,6,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,12,9,1,0,0,1
2020-05-10,12,9,0,0,1,1
2020-05-11,9,6,0,0,0,1
2020-05-12,8,7,0,0,1,0
2020-05-13,19,16,1,0,0,0
2020-05-14,7,6,0,0,0,1
2020-05-15,13,10,0,0,0,2
2020-05-16,11,9,0,0,0,1
2020-05-17,11,7,0,0,0,2
2020-05-18,10,8,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,5,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,6,3,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,4,1,0,0,1,0
2020-05-29,7,2,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,7,4,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,5,2,0,0,0
2020-06-07,3,2,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,14,6,0,3,1,0
2020-06-12,12,8,0,4,0,0
2020-06-13,19,6,0,8,2,2
2020-06-14,13,6,0,1,1,3
2020-06-15,16,5,1,6,0,1
2020-06-16,14,10,0,3,1,0
2020-06-17,17,8,0,6,0,0
2020-06-18,16,7,1,3,0,0
2020-06-19,12,7,0,4,0,0
2020-06-20,8,4,1,2,0,0
2020-06-21,15,5,0,7,0,0
2020-06-22,11,3,0,4,0,1
2020-06-23,11,4,1,4,0,0
2020-06-24,13,2,2,3,1,0
2020-06-25,12,4,0,3,0,0
2020-06-26,6,2,0,1,0,0
2020-06-27,16,5,4,5,0,0
2020-06-28,11,5,2,1,0,0
2020-06-29,24,12,2,8,0,0
2020-06-30,20,12,1,6,0,0
2020-07-01,17,6,0,7,3,0
2020-07-02,28,11,5,6,2,0
2020-07-03,20,13,0,4,2,0
2020-07-04,32,17,0,11,2,0
2020-07-05,37,20,3,4,2,1
2020-07-06,41,24,2,4,0,0
2020-07-07,44,27,0,5,1,0
2020-07-08,34,23,0,2,1,0
2020-07-09,34,19,1,0,0,0
2020-07-10,47,27,1,4,0,0
2020-07-11,34,17,1,2,0,0
2020-07-12,52,20,1,5,0,0
2020-07-13,44,22,1,1,1,0
2020-07-14,71,27,1,0,2,2
2020-07-15,80,28,1,0,0,0
2020-07-16,75,41,1,0,0,0
2020-07-17,91,33,3,1,1,1
2020-07-18,88,30,2,1,1,0
2020-07-19,87,33,2,1,3,2
2020-07-20,98,42,2,1,2,1
2020-07-21,93,33,2,0,0,2
2020-07-22,79,34,3,1,0,0
2020-07-23,89,35,3,1,2,2
2020-07-24,92,35,2,1,1,4
2020-07-25,91,36,2,0,0,2
2020-07-26,115,42,3,0,3,2
2020-07-27,118,44,6,1,2,2
2020-07-28,125,61,3,1,0,4
2020-07-29,120,54,7,0,3,3
2020-07-30,134,65,3,1,2,4
2020-07-31,141,64,6,0,3,2
2020-08-01,138,78,4,0,1,4
2020-08-02,161,88,9,1,5,6
2020-08-03,187,95,9,0,4,6
2020-08-04,162,105,2,0,7,4
2020-08-05,184,96,2,1,3,12
2020-08-06,164,92,5,1,6,6
2020-08-07,156,82,10,0,1,2
2020-08-08,147,72,6,0,4,3
2020-08-09,192,99,8,0,10,8
2020-08-10,189,82,8,0,6,9
2020-08-11,171,72,9,1,7,11
2020-08-12,149,56,11,0,7,10
2020-08-13,178,64,7,0,8,13
2020-08-14,210,90,7,0,11,13
2020-08-15,196,68,12,0,9,10
2020-08-16,196,61,8,0,11,11
2020-08-17,202,77,7,0,6,12
2020-08-18,271,112,9,0,9,20
2020-08-19,266,114,9,0,9,19
2020-08-20,313,129,6,0,8,12
2020-08-21,303,121,9,0,7,10
2020-08-22,344,138,8,0,4,19
2020-08-23,378,152,10,1,8,21
2020-08-24,367,170,15,0,7,18
2020-08-25,417,164,18,0,6,18
2020-08-26,404,159,15,0,5,7
2020-08-27,405,179,15,0,7,13
2020-08-28,469,174,17,3,15,13
2020-08-29,414,175,13,0,12,8
2020-08-30,480,191,24,1,19,7
2020-08-31,422,155,18,0,16,8
2020-09-01,467,180,17,0,12,11
2020-09-02,458,175,20,0,12,9
2020-09-03,482,202,16,1,19,13
2020-09-04,415,153,15,0,13,10
2020-09-05,493,186,19,0,14,7
2020-09-06,489,186,11,1,12,11
2020-09-07,522,203,25,1,16,14
2020-09-08,592,208,21,0,16,21
2020-09-09,580,230,23,2,12,19
2020-09-10,671,276,37,1,9,14
2020-09-11,648,251,39,3,8,19
2020-09-12,644,271,29,0,17,19
2020-09-13,729,281,38,1,24,24
2020-09-14,855,355,36,3,22,32
2020-09-15,1100,412,69,2,21,32
2020-09-16,1166,490,67,4,33,50
2020-09-17,1096,461,72,7,30,51
2020-09-18,1336,578,76,3,38,44
2020-09-19,1276,623,85,1,41,32
2020-09-20,1418,654,87,2,43,43
2020-09-21,1601,751,91,3,48,54
2020-09-22,1622,680,103,6,44,58
2020-09-23,1711,787,119,5,53,49
2020-09-24,1616,770,104,4,35,43
2020-09-25,1536,727,85,2,39,40
2020-09-26,1515,736,85,1,34,37
2020-09-27,1484,688,68,5,29,39
2020-09-28,1767,806,84,5,44,53
2020-09-29,1631,769,99,6,27,43
2020-09-30,1657,838,84,5,24,49
2020-10-01,1784,905,103,4,33,41
2020-10-02,1647,792,79,5,49,41
2020-10-03,1420,679,81,8,27,48
2020-10-04,1424,718,76,7,31,36
2020-10-05,1788,784,88,10,58,48
2020-10-06,1771,845,85,13,42,55
2020-10-07,1652,704,92,8,25,26
2020-10-08,1635,713,69,17,43,59
2020-10-09,1731,743,114,13,49,39
2020-10-10,1942,935,110,23,41,42
2020-10-11,1559,730,88,12,41,37
2020-10-12,1828,853,95,19,41,52
2020-10-13,1779,767,112,28,61,52
2020-10-14,1779,821,98,13,38,56
2020-10-15,1813,881,104,19,61,49
2020-10-16,1877,961,88,31,61,32
2020-10-17,1617,866,109,23,47,41
2020-10-18,1737,858,87,25,53,31
2020-10-19,2016,957,126,15,58,36
2020-10-20,1918,911,113,20,53,32
2020-10-21,1623,802,88,26,35,22
2020-10-22,1578,821,93,15,32,34
2020-10-23,1557,824,67,8,46,25
2020-10-24,1370,672,99,17,39,13
2020-10-25,1394,710,80,9,34,25
2020-10-26,1633,766,94,16,46,34
2020-10-27,1401,691,72,15,37,35
2020-10-28,1185,568,71,23,24,35
2020-10-29,1128,520,66,10,34,19
2020-10-30,1161,565,72,9,29,25
2020-10-31,1062,554,69,4,24,23
2020-11-01,1375,760,91,8,26,26
2020-11-02,1457,675,99,12,37,43
2020-11-03,1248,605,77,14,25,30
2020-11-04,1092,540,74,7,36,23
2020-11-05,1094,453,94,10,27,32
2020-11-06,1081,489,78,6,34,28
2020-11-07,1062,507,76,7,33,22
2020-11-08,1023,510,72,5,26,21
2020-11-09,1246,588,74,8,29,31
2020-11-10,1190,548,97,10,32,24
2020-11-11,993,461,59,10,26,31
2020-11-12,867,405,48,10,20,19
2020-11-13,850,402,62,10,33,17
2020-11-14,796,378,49,4,24,17
2020-11-15,878,411,51,8,14,22
2020-11-16,975,481,46,6,31,31
2020-11-17,833,403,50,2,19,19
2020-11-18,734,358,43,7,19,26
2020-11-19,703,314,43,5,10,18
2020-11-20,636,305,46,2,17,11
2020-11-21,490,199,40,4,22,9
2020-11-22,604,265,43,5,14,13
2020-11-23,638,246,59,5,24,14
2020-11-24,740,275,50,11,19,15
2020-11-25,706,303,50,4,14,16
2020-11-26,581,258,32,8,22,6
2020-11-27,494,200,34,6,17,11
2020-11-28,474,188,31,11,20,7
2020-11-29,421,185,32,2,12,6
2020-11-30,574,204,31,7,22,17
2020-12-01,515,186,31,4,18,9
2020-12-02,356,130,27,4,16,5
2020-12-03,347,123,21,6,15,5
2020-12-04,349,122,22,9,14,3
2020-12-05,314,114,30,1,16,5
2020-12-06,351,100,26,0,14,5
2020-12-07,347,105,21,2,9,6
2020-12-08,379,130,23,3,12,6
2020-12-09,394,122,18,3,11,6
2020-12-10,400,137,27,2,9,8
2020-12-11,350,110,22,1,21,7
2020-12-12,360,144,23,5,20,11
2020-12-13,296,116,14,1,7,9
2020-12-14,448,149,23,1,22,6
2020-12-15,422,139,28,3,21,10
2020-12-16,350,126,23,9,12,7
2020-12-17,372,131,28,0,10,3
2020-12-18,347,125,29,2,14,7
2020-12-19,384,169,18,2,27,12
2020-12-20,384,170,31,2,11,9
2020-12-21,422,182,26,0,12,9
2020-12-22,447,200,22,0,25,8
2020-12-23,419,171,25,0,17,11
2020-12-24,401,160,20,1,18,7
2020-12-25,379,155,22,0,14,7
2020-12-26,466,204,26,5,7,9
2020-12-27,511,204,43,3,17,9
2020-12-28,689,239,59,4,19,12
2020-12-29,551,241,41,2,13,8
2020-12-30,513,225,26,1,27,12
2020-12-31,538,211,25,3,26,10
2021-01-01,662,298,33,2,30,20
2021-01-02,648,269,37,0,27,17
2021-01-03,710,257,40,3,34,13
2021-01-04,885,321,51,2,36,17
2021-01-05,810,301,47,11,38,10
2021-01-06,696,273,43,4,42,19
2021-01-07,596,224,21,4,31,20
2021-01-08,544,182,42,1,36,16
2021-01-09,564,223,53,3,31,10
2021-01-10,542,211,33,0,43,12
2021-01-11,665,260,28,5,39,21
2021-01-12,620,244,43,3,34,10
2021-01-13,524,215,23,1,27,14
2021-01-14,520,213,24,3,40,16
2021-01-15,493,189,35,6,33,13
2021-01-16,426,177,17,4,35,11
2021-01-17,559,221,40,4,38,14
2021-01-18,543,224,28,3,44,15
2021-01-19,494,213,22,2,43,8
2021-01-20,506,180,27,9,36,12
2021-01-21,458,180,32,0,30,12
2021-01-22,465,178,26,7,35,16
2021-01-23,471,173,49,2,35,15
2021-01-24,464,200,24,4,33,16
2021-01-25,520,223,30,4,37,10
2021-01-26,495,187,34,9,43,16
2021-01-27,442,158,32,8,41,12
2021-01-28,424,150,25,7,35,17
2021-01-29,352,146,22,3,28,14
2021-01-30,443,181,33,6,34,24
2021-01-31,443,171,26,6,36,22
2021-02-01,589,224,22,8,54,34
2021-02-02,524,214,36,8,53,27
2021-02-03,535,183,40,8,46,32
2021-02-04,502,198,35,7,48,23
2021-02-05,517,192,34,7,56,26
2021-02-06,490,161,21,7,38,29
2021-02-07,487,191,36,4,39,20
2021-02-08,559,200,44,14,61,35
2021-02-09,535,201,39,12,39,26
2021-02-10,517,167,30,6,63,25
2021-02-11,469,167,36,6,37,18
2021-02-12,503,156,27,4,48,26
2021-02-13,464,179,37,3,26,15
2021-02-14,471,149,45,0,34,22
2021-02-15,594,195,52,7,44,22
2021-02-16,624,215,58,3,53,15
2021-02-17,645,215,42,11,64,27
2021-02-18,663,209,45,4,74,29
2021-02-19,623,214,52,10,61,16
2021-02-20,640,205,59,4,70,26
2021-02-21,588,178,48,7,66,19
2021-02-22,704,245,49,6,70,16
2021-02-23,670,234,41,6,62,16
2021-02-24,605,185,50,10,62,25
2021-02-25,494,148,46,1,49,19
2021-02-26,537,157,44,2,58,14
2021-02-27,492,158,37,3,44,11
2021-02-28,582,161,49,4,54,18
2021-03-01,663,197,60,4,58,24
2021-03-02,635,200,48,5,75,11
2021-03-03,574,199,41,3,52,16
2021-03-04,572,178,51,4,56,16
2021-03-05,535,173,50,9,49,9
2021-03-06,510,187,54,5,50,7
2021-03-07,537,166,43,9,45,9
2021-03-08,640,226,43,9,49,12
2021-03-09,665,235,55,7,57,16
2021-03-10,660,256,52,0,43,18
2021-03-11,595,231,34,5,47,12
2021-03-12,608,253,36,1,56,17
2021-03-13,616,257,47,2,49,12
2021-03-14,577,235,42,5,38,10
2021-03-15,676,241,55,3,37,32
2021-03-16,661,246,55,8,54,14
2021-03-17,656,242,34,3,40,23
2021-03-18,696,251,47,3,48,17
2021-03-19,702,258,43,3,39,19
2021-03-20,730,285,36,1,43,16
2021-03-21,784,296,37,7,48,23
2021-03-22,847,343,43,3,65,22
2021-03-23,952,402,48,6,69,11
2021-03-24,937,382,59,4,76,17
2021-03-25,923,351,51,5,73,18
2021-03-26,913,374,42,7,70,19
2021-03-27,918,378,39,4,70,31
2021-03-28,956,362,59,3,72,24
2021-03-29,1220,456,67,12,68,24
2021-03-30,1294,482,68,13,79,37
2021-03-31,1251,484,64,10,108,41
2021-04-01,1398,546,72,15,110,43
2021-04-02,1371,562,65,12,99,37
2021-04-03,1432,558,81,11,83,41
2021-04-04,1675,641,96,18,113,47
2021-04-05,1977,758,104,19,120,65
2021-04-06,1776,652,87,15,121,50
2021-04-07,1700,628,92,20,121,51
2021-04-08,1808,700,98,18,146,48
2021-04-09,1639,646,87,20,124,45
2021-04-10,1614,601,93,19,123,54
2021-04-11,1531,587,96,18,115,40
2021-04-12,1827,658,118,18,115,54
2021-04-13,1781,671,129,16,117,57
2021-04-14,1565,600,92,15,107,52
2021-04-15,1627,583,107,20,118,68
2021-04-16,1536,611,93,10,125,56
2021-04-17,1505,654,90,18,114,53
2021-04-18,1601,607,95,17,132,57
2021-04-19,1810,670,125,9,118,69
2021-04-20,1722,701,105,29,114,53
2021-04-21,1525,597,99,24,95,58
2021-04-22,1478,542,103,14,114,46
2021-04-23,1419,542,90,16,101,52
2021-04-24,1384,549,88,16,97,39
2021-04-25,1584,662,86,17,104,55
2021-04-26,1607,633,102,27,119,61
2021-04-27,1643,730,124,20,115,47
2021-04-28,1611,606,105,31,104,50
2021-04-29,1445,604,132,18,96,45
2021-04-30,1382,564,121,17,88,43
2021-05-01,1582,664,124,21,117,54
2021-05-02,1727,677,140,25,126,56
2021-05-03,1935,780,167,30,145,59
2021-05-04,1906,816,149,23,147,43
2021-05-05,1991,783,151,25,141,60
2021-05-06,1932,763,173,31,131,44
2021-05-07,2073,829,196,35,159,54
2021-05-08,2165,957,156,23,149,73
2021-05-09,2386,1008,196,24,161,57
2021-05-10,2950,1310,214,44,174,74
2021-05-11,2766,1217,202,33,162,48
2021-05-12,2986,1240,215,33,165,81
2021-05-13,3056,1230,249,50,150,76
2021-05-14,3359,1392,270,44,198,110
2021-05-15,3523,1596,298,46,174,95
2021-05-16,3876,1720,252,57,230,83
2021-05-17,4070,1800,279,74,206,135
2021-05-18,3833,1635,297,77,182,119
2021-05-19,3987,1679,307,77,193,122
2021-05-20,3939,1648,311,94,177,105
2021-05-21,3567,1569,272,74,175,109
2021-05-22,3579,1586,247,62,167,127
2021-05-23,3846,1628,268,83,195,115
2021-05-24,4247,1786,322,108,215,158
2021-05-25,4483,1896,298,79,225,124
2021-05-26,4610,2020,312,109,233,150
2021-05-27,4290,1907,287,109,182,125
2021-05-28,4170,1874,305,86,220,149
2021-05-29,3867,1871,284,57,185,105
2021-05-30,4312,2023,377,83,196,139
2021-05-31,4297,1917,350,73,186,167
2021-06-01,4370,2025,365,80,199,173
2021-06-02,3990,1779,310,73,198,170
2021-06-03,3624,1598,325,70,183,119
2021-06-04,3631,1615,289,73,171,137
2021-06-05,3435,1626,283,67,133,119
2021-06-06,3928,1915,273,77,168,118
2021-06-07,3950,1896,333,71,147,123
2021-06-08,3484,1514,318,96,167,107
2021-06-09,3360,1556,271,78,140,122
2021-06-10,2941,1240,262,53,130,94
2021-06-11,2673,1130,255,60,154,106
2021-06-12,2569,1025,265,55,134,87
2021-06-13,2638,1223,218,49,120,80
2021-06-14,2767,1186,229,55,118,97
2021-06-15,2548,1120,220,38,99,87
2021-06-16,2392,1100,200,39,107,83
2021-06-17,2360,1031,193,43,84,72
2021-06-18,2289,1022,180,47,79,95
2021-06-19,2257,996,177,50,96,102
2021-06-20,2615,1160,203,48,116,110
2021-06-21,2796,1303,219,49,104,124
2021-06-22,2632,1162,209,41,81,117
2021-06-23,2460,1058,204,45,106,96
2021-06-24,2279,1024,185,30,89,102
2021-06-25,2084,887,143,34,83,116
2021-06-26,1985,878,191,31,78,91
2021-06-27,2240,970,181,38,91,91
2021-06-28,2177,939,152,33,97,88
2021-06-29,2105,894,159,37,78,96
2021-06-30,2112,882,157,42,97,77
2021-07-01,1908,849,141,17,69,72
2021-07-02,1775,745,135,46,66,89
2021-07-03,1726,668,175,29,75,61
2021-07-04,1998,789,172,36,103,69
2021-07-05,2041,870,168,23,84,62
2021-07-06,1872,810,169,34,69,43
2021-07-07,1697,784,143,24,50,57
2021-07-08,1409,614,127,25,50,54
2021-07-09,1306,583,118,25,39,50
2021-07-10,1164,497,107,26,48,44
2021-07-11,1082,503,101,12,40,38
2021-07-12,867,339,95,23,40,46
2021-07-13,489,204,32,23,20,19
2021-07-14,173,57,17,7,5,8
2021-07-15,6,1,0,0,3,0
