"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-06-25,5,0,0,4,0,0
2020-06-26,8,2,3,2,0,0
2020-06-27,5,2,0,1,0,0
2020-06-28,16,6,2,8,0,0
2020-06-29,17,8,4,2,2,0
2020-06-30,17,7,1,8,1,0
2020-07-01,25,12,1,8,3,0
2020-07-02,18,10,1,3,1,0
2020-07-03,22,12,0,7,1,0
2020-07-04,26,18,1,2,1,0
2020-07-05,32,15,3,6,0,1
2020-07-06,38,20,2,8,1,0
2020-07-07,37,25,0,3,1,0
2020-07-08,35,22,0,3,0,0
2020-07-09,39,21,1,4,0,0
2020-07-10,35,20,0,4,0,0
2020-07-11,38,18,0,1,0,0
2020-07-12,47,20,0,2,0,0
2020-07-13,44,18,3,1,1,0
2020-07-14,68,32,1,2,0,1
2020-07-15,74,25,1,1,0,1
2020-07-16,73,24,0,0,0,0
2020-07-17,81,24,2,1,1,1
2020-07-18,71,39,1,0,0,0
2020-07-19,90,30,2,2,2,1
2020-07-20,80,34,2,1,1,1
2020-07-21,96,32,2,0,1,2
2020-07-22,90,39,1,1,1,1
2020-07-23,84,30,3,2,2,2
2020-07-24,93,37,2,2,0,3
2020-07-25,95,27,3,0,1,1
2020-07-26,99,31,5,0,5,1
2020-07-27,105,42,4,0,1,4
2020-07-28,112,55,3,0,2,1
2020-07-29,144,62,3,0,2,7
2020-07-30,126,67,3,0,0,2
2020-07-31,120,53,8,0,2,3
2020-08-01,152,89,5,0,1,3
2020-08-02,160,90,8,2,3,4
2020-08-03,148,87,3,0,0,4
2020-08-04,185,100,6,0,5,3
2020-08-05,138,71,2,0,5,9
2020-08-06,177,94,11,0,6,6
2020-08-07,164,74,11,1,6,3
2020-08-08,139,72,9,0,4,4
2020-08-09,175,75,7,1,6,11
2020-08-10,165,75,8,0,7,9
2020-08-11,167,77,7,1,7,9
2020-08-12,161,63,11,0,4,13
2020-08-13,175,69,3,0,11,14
2020-08-14,167,60,4,0,4,8
2020-08-15,199,68,4,0,11,8
2020-08-16,177,64,6,0,6,13
2020-08-17,211,81,9,0,11,17
2020-08-18,234,94,13,0,12,10
2020-08-19,271,107,6,0,5,19
2020-08-20,307,119,14,1,9,18
2020-08-21,247,106,7,1,4,16
2020-08-22,236,95,6,0,5,17
2020-08-23,191,72,8,0,2,14
2020-08-24,204,77,7,1,9,9
2020-08-25,147,54,2,0,5,12
2020-08-26,78,29,2,0,0,2
2020-08-27,60,24,0,0,3,4
2020-08-28,4,2,0,0,0,0
