"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,21,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,15,9,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,6,4,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,7,3,1,0,0,2
2020-04-02,6,4,0,0,0,1
2020-04-03,7,2,0,0,1,0
2020-04-04,9,3,2,0,0,2
2020-04-05,12,3,4,0,0,1
2020-04-06,11,6,0,0,0,1
2020-04-07,6,0,0,0,0,1
2020-04-08,11,1,6,0,1,0
2020-04-09,11,5,5,0,0,0
2020-04-10,12,1,9,0,0,0
2020-04-11,20,3,15,0,0,1
2020-04-12,7,1,3,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,6,4,2,0,0,0
2020-04-16,7,4,1,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,2,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,4,3,0,1,0,0
2020-04-24,6,3,0,0,1,1
2020-04-25,4,2,0,0,0,1
2020-04-26,7,5,1,0,1,0
2020-04-27,7,4,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,12,10,1,0,1,0
2020-04-30,11,9,1,0,1,0
2020-05-01,4,4,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,8,5,0,0,0,1
2020-05-04,12,7,1,0,2,0
2020-05-05,6,5,0,0,0,0
2020-05-06,4,3,0,0,0,0
2020-05-07,13,11,0,0,1,0
2020-05-08,8,7,0,0,1,0
2020-05-09,16,13,0,0,1,0
2020-05-10,8,6,0,0,1,1
2020-05-11,6,5,0,0,0,1
2020-05-12,11,7,0,0,0,2
2020-05-13,25,20,2,0,0,1
2020-05-14,5,4,0,0,0,1
2020-05-15,11,10,0,0,0,0
2020-05-16,12,10,0,0,0,2
2020-05-17,10,7,0,0,0,1
2020-05-18,10,7,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,5,2,0,0,1,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,8,3,0,0,0,0
2020-05-31,4,4,0,0,0,0
2020-06-01,4,2,0,0,1,0
2020-06-02,4,3,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,10,5,1,3,0,0
2020-06-11,13,5,0,5,1,0
2020-06-12,9,6,0,2,0,0
2020-06-13,12,6,0,4,0,1
2020-06-14,11,6,0,1,0,2
2020-06-15,16,7,1,4,1,2
2020-06-16,14,6,0,6,0,1
2020-06-17,21,8,0,9,2,0
2020-06-18,18,10,1,2,1,0
2020-06-19,13,7,0,3,0,1
2020-06-20,15,6,1,7,0,0
2020-06-21,16,8,0,2,0,0
2020-06-22,12,4,0,5,0,0
2020-06-23,13,2,1,4,0,0
2020-06-24,8,1,0,3,1,0
2020-06-25,9,2,0,3,0,0
2020-06-26,8,3,3,1,0,0
2020-06-27,9,1,2,4,0,0
2020-06-28,15,5,2,5,0,0
2020-06-29,24,17,2,2,2,0
2020-06-30,21,8,2,8,2,0
2020-07-01,21,10,2,7,1,0
2020-07-02,27,15,1,6,0,0
2020-07-03,17,9,1,2,4,0
2020-07-04,32,17,2,9,1,0
2020-07-05,39,21,2,8,0,1
2020-07-06,35,16,0,8,1,0
2020-07-07,47,31,1,3,0,0
2020-07-08,41,27,1,2,1,0
2020-07-09,37,22,1,2,1,0
2020-07-10,37,23,2,2,0,0
2020-07-11,38,14,0,1,0,0
2020-07-12,45,20,1,0,0,0
2020-07-13,56,22,1,4,0,0
2020-07-14,61,27,1,1,2,2
2020-07-15,84,31,0,1,1,1
2020-07-16,99,38,1,1,0,0
2020-07-17,85,36,2,0,0,0
2020-07-18,91,38,3,3,1,0
2020-07-19,78,27,0,1,4,0
2020-07-20,84,37,2,1,1,1
2020-07-21,84,28,3,0,1,2
2020-07-22,87,39,2,2,1,3
2020-07-23,90,35,0,1,1,4
2020-07-24,89,32,2,0,2,1
2020-07-25,104,44,4,0,0,2
2020-07-26,113,42,8,0,2,1
2020-07-27,116,53,7,0,0,2
2020-07-28,143,62,5,1,1,5
2020-07-29,115,46,3,0,4,3
2020-07-30,122,60,6,0,4,3
2020-07-31,128,62,8,1,1,1
2020-08-01,161,94,3,0,2,1
2020-08-02,168,93,6,2,4,5
2020-08-03,145,78,2,1,3,6
2020-08-04,184,106,11,0,5,7
2020-08-05,176,88,6,0,6,11
2020-08-06,161,81,8,0,5,6
2020-08-07,182,89,8,0,5,9
2020-08-08,167,87,9,0,4,5
2020-08-09,179,88,10,0,5,6
2020-08-10,162,72,6,0,6,5
2020-08-11,197,81,6,1,4,12
2020-08-12,180,64,9,0,11,14
2020-08-13,172,70,8,0,6,10
2020-08-14,170,73,7,0,7,9
2020-08-15,188,70,8,0,7,15
2020-08-16,201,78,8,0,10,12
2020-08-17,228,101,6,0,10,11
2020-08-18,265,118,9,0,15,18
2020-08-19,265,104,10,0,7,20
2020-08-20,322,115,9,1,5,16
2020-08-21,300,138,8,0,7,16
2020-08-22,369,150,15,0,9,15
2020-08-23,349,139,9,0,10,15
2020-08-24,405,177,13,0,5,21
2020-08-25,392,162,17,0,3,7
2020-08-26,386,139,20,0,10,12
2020-08-27,423,178,16,0,18,14
2020-08-28,480,177,18,2,12,12
2020-08-29,423,173,9,0,20,6
2020-08-30,457,180,22,0,13,9
2020-08-31,418,154,7,0,11,11
2020-09-01,448,179,17,1,4,13
2020-09-02,482,180,17,1,14,7
2020-09-03,470,198,23,0,16,11
2020-09-04,408,161,17,0,15,11
2020-09-05,419,158,17,0,12,7
2020-09-06,517,192,18,2,20,13
2020-09-07,546,216,24,1,8,11
2020-09-08,603,235,12,1,20,21
2020-09-09,577,219,28,0,11,17
2020-09-10,663,265,27,1,16,16
2020-09-11,644,259,35,1,10,15
2020-09-12,666,266,36,2,13,23
2020-09-13,699,276,34,1,24,26
2020-09-14,850,333,48,3,16,30
2020-09-15,1053,393,64,4,15,31
2020-09-16,1190,483,66,5,35,58
2020-09-17,1080,465,63,3,32,42
2020-09-18,1401,617,84,4,43,44
2020-09-19,1344,656,88,2,41,35
2020-09-20,1443,659,87,2,42,45
2020-09-21,1599,745,99,2,58,56
2020-09-22,1620,674,98,5,47,57
2020-09-23,1654,753,102,7,41,45
2020-09-24,1618,783,92,2,33,47
2020-09-25,1533,732,93,2,35,40
2020-09-26,1499,727,88,4,33,45
2020-09-27,1501,677,87,7,33,27
2020-09-28,1738,803,89,4,40,67
2020-09-29,1591,761,89,6,31,37
2020-09-30,1676,827,83,3,27,43
2020-10-01,1801,911,102,6,39,36
2020-10-02,1685,805,97,11,50,42
2020-10-03,1420,680,90,6,24,43
2020-10-04,1412,695,78,4,31,34
2020-10-05,1843,824,78,11,48,58
2020-10-06,1765,842,88,6,41,52
2020-10-07,1618,710,91,10,32,29
2020-10-08,1619,694,83,14,40,65
2020-10-09,1675,719,104,5,52,36
2020-10-10,1969,956,107,23,43,49
2020-10-11,1552,732,86,19,31,31
2020-10-12,1830,860,92,26,44,41
2020-10-13,1805,780,121,28,57,51
2020-10-14,1799,819,93,15,37,55
2020-10-15,1847,901,109,20,67,53
2020-10-16,1861,955,80,28,63,33
2020-10-17,1635,879,98,18,46,42
2020-10-18,1770,879,85,24,57,37
2020-10-19,2022,979,115,22,54,35
2020-10-20,1945,932,116,22,54,32
2020-10-21,1603,805,77,24,47,22
2020-10-22,1528,781,100,14,31,30
2020-10-23,1547,816,72,11,44,24
2020-10-24,1370,667,96,9,39,22
2020-10-25,1353,673,71,11,32,21
2020-10-26,1614,739,102,13,38,32
2020-10-27,1356,649,88,16,40,33
2020-10-28,1206,595,63,25,22,36
2020-10-29,1160,541,73,8,27,22
2020-10-30,1178,581,70,6,29,28
2020-10-31,1046,554,61,6,26,21
2020-11-01,1349,736,100,10,36,27
2020-11-02,1473,699,92,11,34,37
2020-11-03,1291,625,83,12,34,25
2020-11-04,1091,532,77,11,35,24
2020-11-05,1113,470,105,10,32,32
2020-11-06,1069,487,70,6,32,29
2020-11-07,1060,503,64,11,29,25
2020-11-08,990,504,60,2,22,25
2020-11-09,1249,588,78,7,22,35
2020-11-10,1196,564,101,11,30,24
2020-11-11,1004,435,70,9,33,26
2020-11-12,858,407,52,11,25,19
2020-11-13,852,408,52,9,25,21
2020-11-14,796,389,42,2,21,18
2020-11-15,884,413,55,12,19,23
2020-11-16,962,470,56,3,31,24
2020-11-17,822,397,44,4,17,22
2020-11-18,740,344,42,6,22,22
2020-11-19,721,317,42,4,9,13
2020-11-20,657,302,48,4,16,13
2020-11-21,512,218,42,4,21,11
2020-11-22,611,267,56,3,19,13
2020-11-23,633,252,53,10,23,17
2020-11-24,718,276,44,11,19,18
2020-11-25,689,286,49,4,17,8
2020-11-26,583,245,28,10,21,5
2020-11-27,519,200,33,10,16,12
2020-11-28,459,197,39,5,21,7
2020-11-29,435,184,27,1,12,8
2020-11-30,573,217,26,4,23,13
2020-12-01,495,181,33,2,16,11
2020-12-02,373,136,31,13,11,11
2020-12-03,357,120,19,4,20,1
2020-12-04,360,123,28,5,15,7
2020-12-05,297,102,23,1,9,3
2020-12-06,316,102,19,1,17,2
2020-12-07,386,123,20,2,11,9
2020-12-08,363,133,25,0,14,5
2020-12-09,385,117,22,5,11,5
2020-12-10,431,142,31,2,19,10
2020-12-11,346,108,24,2,20,8
2020-12-12,357,151,21,6,10,9
2020-12-13,306,110,13,3,16,9
2020-12-14,449,148,26,2,14,7
2020-12-15,405,136,21,1,13,8
2020-12-16,349,129,31,4,14,6
2020-12-17,363,117,26,1,11,3
2020-12-18,327,120,22,2,14,7
2020-12-19,408,173,25,2,31,16
2020-12-20,392,172,27,1,15,8
2020-12-21,436,177,27,3,15,9
2020-12-22,436,200,21,1,21,11
2020-12-23,416,170,22,1,22,7
2020-12-24,382,137,20,2,17,5
2020-12-25,415,168,37,2,15,7
2020-12-26,481,221,22,1,9,10
2020-12-27,493,195,42,1,13,17
2020-12-28,676,246,51,2,16,11
2020-12-29,561,249,41,3,13,10
2020-12-30,497,218,21,3,24,10
2020-12-31,545,210,29,5,28,7
2021-01-01,654,288,40,2,32,16
2021-01-02,660,280,40,1,30,12
2021-01-03,725,263,45,4,27,14
2021-01-04,888,327,57,1,32,23
2021-01-05,838,311,39,8,48,15
2021-01-06,686,260,47,1,34,21
2021-01-07,599,221,29,2,32,19
2021-01-08,549,194,30,6,46,12
2021-01-09,573,231,52,2,34,12
2021-01-10,547,223,27,2,39,16
2021-01-11,668,247,27,4,45,19
2021-01-12,599,239,49,1,36,10
2021-01-13,524,206,34,5,26,9
2021-01-14,530,210,21,4,36,17
2021-01-15,494,191,27,6,34,10
2021-01-16,407,176,24,1,31,9
2021-01-17,538,222,31,2,28,12
2021-01-18,570,227,30,4,45,14
2021-01-19,508,217,24,7,34,11
2021-01-20,499,178,18,4,41,16
2021-01-21,453,180,30,1,35,12
2021-01-22,438,168,32,3,41,17
2021-01-23,462,172,43,4,35,17
2021-01-24,460,184,23,5,37,14
2021-01-25,509,208,40,5,39,8
2021-01-26,513,201,30,8,41,18
2021-01-27,437,159,34,5,34,12
2021-01-28,420,160,36,8,31,13
2021-01-29,377,149,20,8,26,23
2021-01-30,435,182,27,5,34,19
2021-01-31,461,176,25,5,40,17
2021-02-01,564,216,24,6,55,34
2021-02-02,538,209,31,5,50,26
2021-02-03,540,183,35,7,52,35
2021-02-04,513,203,31,14,50,30
2021-02-05,518,183,42,10,53,16
2021-02-06,504,200,24,7,44,27
2021-02-07,507,183,30,7,43,28
2021-02-08,582,215,48,11,54,41
2021-02-09,514,198,41,4,43,18
2021-02-10,515,159,35,12,55,22
2021-02-11,471,160,27,6,48,17
2021-02-12,493,153,30,3,44,22
2021-02-13,456,169,31,3,30,23
2021-02-14,484,161,38,1,39,19
2021-02-15,587,203,61,2,44,28
2021-02-16,643,203,57,5,61,18
2021-02-17,625,205,44,10,53,34
2021-02-18,645,205,43,8,81,28
2021-02-19,625,220,53,8,65,12
2021-02-20,635,199,54,7,58,27
2021-02-21,603,202,56,3,53,18
2021-02-22,714,247,57,5,76,12
2021-02-23,688,222,46,4,57,18
2021-02-24,562,175,41,8,64,18
2021-02-25,521,155,44,5,44,18
2021-02-26,518,155,42,2,55,16
2021-02-27,480,147,35,4,51,5
2021-02-28,542,157,44,3,50,18
2021-03-01,728,220,64,6,71,26
2021-03-02,610,203,48,6,67,12
2021-03-03,616,196,49,6,61,19
2021-03-04,574,186,56,8,61,16
2021-03-05,553,179,54,8,56,7
2021-03-06,497,173,46,6,43,7
2021-03-07,545,178,40,6,37,13
2021-03-08,653,225,44,7,44,11
2021-03-09,648,234,47,6,63,16
2021-03-10,663,258,48,4,47,22
2021-03-11,618,234,31,3,46,9
2021-03-12,607,247,43,3,42,19
2021-03-13,586,241,47,2,39,16
2021-03-14,541,216,46,1,47,11
2021-03-15,698,263,54,8,45,29
2021-03-16,682,261,57,7,54,13
2021-03-17,634,219,33,3,40,27
2021-03-18,731,262,54,2,42,15
2021-03-19,706,283,40,4,44,17
2021-03-20,708,271,38,3,52,19
2021-03-21,779,306,37,5,53,19
2021-03-22,885,337,49,4,63,18
2021-03-23,952,397,48,3,73,14
2021-03-24,926,343,46,2,74,17
2021-03-25,943,358,39,4,72,17
2021-03-26,940,398,46,6,73,23
2021-03-27,920,389,49,2,74,28
2021-03-28,967,401,51,6,62,15
2021-03-29,1224,462,64,13,73,33
2021-03-30,1263,460,67,15,74,40
2021-03-31,1259,478,76,13,111,36
2021-04-01,1373,560,73,16,105,36
2021-04-02,1383,540,80,12,102,39
2021-04-03,1461,559,77,9,89,49
2021-04-04,1673,630,105,13,115,44
2021-04-05,1926,760,92,18,127,67
2021-04-06,1849,680,106,19,127,48
2021-04-07,1696,636,93,23,98,47
2021-04-08,1713,652,93,26,122,41
2021-04-09,1621,660,86,18,119,45
2021-04-10,1622,625,85,10,136,61
2021-04-11,1548,572,102,16,108,40
2021-04-12,1891,680,123,15,128,62
2021-04-13,1725,636,112,15,129,45
2021-04-14,1570,596,84,18,95,58
2021-04-15,1609,588,98,21,117,69
2021-04-16,1596,612,101,13,135,56
2021-04-17,1479,626,87,13,129,51
2021-04-18,1679,643,97,20,122,75
2021-04-19,1763,693,105,15,116,65
2021-04-20,1690,680,121,19,105,41
2021-04-21,1516,596,102,14,96,65
2021-04-22,1513,539,115,20,104,50
2021-04-23,1440,569,76,21,114,52
2021-04-24,1389,542,94,12,103,44
2021-04-25,1579,641,90,31,112,47
2021-04-26,1649,649,108,25,121,50
2021-04-27,1668,716,122,30,108,49
2021-04-28,1523,614,89,23,102,49
2021-04-29,1488,607,131,21,97,51
2021-04-30,1381,558,121,23,85,50
2021-05-01,1603,671,126,19,109,63
2021-05-02,1721,688,144,27,119,57
2021-05-03,1920,796,167,20,141,51
2021-05-04,1976,812,154,21,145,45
2021-05-05,2001,778,191,28,160,52
2021-05-06,1889,744,156,23,128,43
2021-05-07,2107,846,177,30,164,59
2021-05-08,2148,910,158,31,151,55
2021-05-09,2412,1013,190,30,156,68
2021-05-10,2973,1314,222,43,173,71
2021-05-11,2772,1235,208,41,174,58
2021-05-12,2931,1220,200,41,169,78
2021-05-13,3009,1210,252,44,157,80
2021-05-14,3421,1436,287,34,191,100
2021-05-15,3549,1603,310,43,177,102
2021-05-16,3930,1698,265,61,199,87
2021-05-17,4033,1796,267,63,210,128
2021-05-18,3883,1632,292,95,197,131
2021-05-19,3968,1656,326,65,194,118
2021-05-20,3949,1664,291,90,162,112
2021-05-21,3712,1629,260,95,184,108
2021-05-22,3522,1599,248,60,174,113
2021-05-23,3811,1622,241,78,184,128
2021-05-24,4265,1770,346,108,215,123
2021-05-25,4535,1960,291,87,209,129
2021-05-26,4606,2006,348,117,241,149
2021-05-27,4220,1882,288,83,194,124
2021-05-28,4261,1937,290,92,216,176
2021-05-29,3859,1809,309,63,190,114
2021-05-30,4266,1997,372,74,205,134
2021-05-31,4223,1898,331,81,176,177
2021-06-01,4465,2084,342,73,213,174
2021-06-02,3964,1778,281,83,196,158
2021-06-03,3696,1649,277,85,185,128
2021-06-04,3591,1613,314,74,177,137
2021-06-05,3539,1721,290,58,129,121
2021-06-06,3970,1916,296,82,148,116
2021-06-07,3917,1856,299,82,162,122
2021-06-08,3532,1550,317,67,162,109
2021-06-09,3336,1550,265,66,148,112
2021-06-10,3026,1328,281,73,131,81
2021-06-11,2691,1083,249,53,135,108
2021-06-12,2529,1031,272,51,129,78
2021-06-13,2683,1244,212,52,114,88
2021-06-14,2830,1250,222,41,125,113
2021-06-15,2456,1106,228,41,92,85
2021-06-16,2417,1072,187,44,98,85
2021-06-17,2319,1049,186,48,85,69
2021-06-18,2399,1054,184,51,97,88
2021-06-19,2281,1002,197,35,99,111
2021-06-20,2698,1156,224,69,122,125
2021-06-21,2762,1274,219,48,99,103
2021-06-22,2613,1162,201,35,100,122
2021-06-23,2508,1056,214,47,103,103
2021-06-24,2250,1005,183,39,87,98
2021-06-25,2083,901,147,32,84,93
2021-06-26,2016,902,200,29,89,100
2021-06-27,2254,967,167,46,91,85
2021-06-28,2214,961,172,23,90,97
2021-06-29,2077,843,157,29,79,101
2021-06-30,2073,869,163,36,89,83
2021-07-01,1993,869,168,31,64,68
2021-07-02,1784,734,130,36,72,77
2021-07-03,1834,764,174,27,73,65
2021-07-04,1878,749,156,37,76,56
2021-07-05,2131,877,167,40,75,64
2021-07-06,1984,856,188,39,67,67
2021-07-07,1963,918,181,31,83,56
2021-07-08,1792,789,143,25,68,66
2021-07-09,1745,764,175,27,64,69
2021-07-10,1711,751,155,26,66,66
2021-07-11,1675,752,141,16,55,68
2021-07-12,1686,667,152,25,67,70
2021-07-13,1649,705,144,34,55,54
2021-07-14,1576,691,161,30,45,63
2021-07-15,1447,625,91,34,53,50
2021-07-16,1303,526,100,33,57,53
2021-07-17,1370,606,119,13,62,61
2021-07-18,1537,694,115,26,58,64
2021-07-19,1990,895,168,33,94,62
2021-07-20,1991,929,154,36,98,71
2021-07-21,1866,826,158,38,87,63
2021-07-22,1751,793,169,38,73,70
2021-07-23,1811,831,155,14,80,51
2021-07-24,1736,788,168,22,70,43
2021-07-25,1900,888,149,21,83,57
2021-07-26,2197,983,181,43,116,81
2021-07-27,2052,887,173,30,113,79
2021-07-28,1898,835,150,8,70,75
2021-07-29,1707,726,126,21,69,69
2021-07-30,1552,643,117,27,78,51
2021-07-31,1532,643,130,17,70,57
2021-08-01,1883,770,171,16,75,76
2021-08-02,2031,903,173,36,89,65
2021-08-03,1828,816,151,23,72,70
2021-08-04,1651,695,138,27,85,57
2021-08-05,1487,642,126,38,62,46
2021-08-06,1368,582,96,28,77,65
2021-08-07,1334,574,117,12,76,49
2021-08-08,1419,623,115,19,53,48
2021-08-09,1342,586,105,26,81,47
2021-08-10,1379,606,123,18,76,38
2021-08-11,1153,508,84,12,77,40
2021-08-12,1082,472,80,14,61,34
2021-08-13,1035,438,69,13,80,47
2021-08-14,1001,434,76,15,78,45
2021-08-15,1110,469,91,16,64,37
2021-08-16,1253,580,110,13,76,53
2021-08-17,1152,475,82,18,56,63
2021-08-18,998,444,78,16,52,41
2021-08-19,870,362,70,18,62,43
2021-08-20,782,345,59,29,41,28
2021-08-21,731,291,52,13,48,29
2021-08-22,719,285,53,16,35,34
2021-08-23,778,323,55,24,37,48
2021-08-24,720,277,55,13,38,37
2021-08-25,666,307,44,11,37,23
2021-08-26,660,260,49,15,34,29
2021-08-27,562,264,29,12,32,21
2021-08-28,560,234,37,14,35,21
2021-08-29,604,234,40,16,37,17
2021-08-30,590,247,56,14,28,17
2021-08-31,480,204,42,5,24,9
2021-09-01,431,190,38,8,17,11
2021-09-02,356,137,33,7,19,10
2021-09-03,315,138,17,4,11,12
2021-09-04,290,127,21,6,15,5
2021-09-05,273,120,20,5,12,5
2021-09-06,227,91,13,7,9,8
2021-09-07,167,78,14,1,4,6
2021-09-08,116,54,10,3,1,3
2021-09-09,34,14,0,1,1,2
